Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
615,Entry short,2025-07-08 09:00,Short,2539.16,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-1478.03,-0.15
616,Exit long,2025-07-08 12:15,Close entry(s) order Long,2533.51,1,2535.9,-2.39,-0.09,2.51,0.10,-12.87,-0.51,-1480.42,-0.15
616,Entry long,2025-07-08 10:30,Long,2535.9,1,2535.9,-2.39,-0.09,2.51,0.10,-12.87,-0.51,-1480.42,-0.15
617,Exit short,2025-07-08 15:30,Close entry(s) order Short,2548.77,1,2552.05,3.28,0.13,5.91,0.23,-1.31,-0.05,-1477.14,-0.15
617,Entry short,2025-07-08 15:15,Short,2552.05,1,2552.05,3.28,0.13,5.91,0.23,-1.31,-0.05,-1477.14,-0.15
618,Exit short,2025-07-08 17:45,Close entry(s) order Short,2553.76,1,2551.04,-2.72,-0.11,9.04,0.35,-2.72,-0.11,-1479.86,-0.15
618,Entry short,2025-07-08 16:30,Short,2551.04,1,2551.04,-2.72,-0.11,9.04,0.35,-2.72,-0.11,-1479.86,-0.15
619,Exit short,2025-07-08 22:45,Close entry(s) order Short,2577.91,1,2573,-4.91,-0.19,7.88,0.31,-27,-1.05,-1484.77,-0.15
619,Entry short,2025-07-08 20:30,Short,2573,1,2573,-4.91,-0.19,7.88,0.31,-27,-1.05,-1484.77,-0.15
620,Exit long,2025-07-09 03:15,Short,2610.61,1,2564.88,45.73,1.78,62.95,2.45,-7.58,-0.30,-1439.04,-0.14
620,Entry long,2025-07-08 23:15,Long,2564.88,1,2564.88,45.73,1.78,62.95,2.45,-7.58,-0.30,-1439.04,-0.14
621,Exit short,2025-07-09 05:15,Close entry(s) order Short,2605.73,1,2610.61,4.88,0.19,15.3,0.59,-5.56,-0.21,-1434.16,-0.14
621,Entry short,2025-07-09 03:15,Short,2610.61,1,2610.61,4.88,0.19,15.3,0.59,-5.56,-0.21,-1434.16,-0.14
622,Exit short,2025-07-09 08:45,Close entry(s) order Short,2609.04,1,2608.82,-0.22,-0.01,7.05,0.27,-1.01,-0.04,-1434.38,-0.14
622,Entry short,2025-07-09 08:15,Short,2608.82,1,2608.82,-0.22,-0.01,7.05,0.27,-1.01,-0.04,-1434.38,-0.14
623,Exit short,2025-07-09 10:00,Long,2603.93,1,2605.57,1.64,0.06,7.15,0.27,-1.99,-0.08,-1432.74,-0.14
623,Entry short,2025-07-09 09:30,Short,2605.57,1,2605.57,1.64,0.06,7.15,0.27,-1.99,-0.08,-1432.74,-0.14
624,Exit long,2025-07-09 10:15,Close entry(s) order Long,2607,1,2603.93,3.07,0.12,4.86,0.19,-2.93,-0.11,-1429.67,-0.14
624,Entry long,2025-07-09 10:00,Long,2603.93,1,2603.93,3.07,0.12,4.86,0.19,-2.93,-0.11,-1429.67,-0.14
625,Exit long,2025-07-09 15:15,Short,2624.24,1,2594.28,29.97,1.15,54.73,2.11,-0.55,-0.02,-1399.7,-0.14
625,Entry long,2025-07-09 12:30,Long,2594.28,1,2594.28,29.97,1.15,54.73,2.11,-0.55,-0.02,-1399.7,-0.14
626,Exit short,2025-07-09 15:30,Close entry(s) order Short,2627.73,1,2624.24,-3.49,-0.13,0.06,0.00,-5.53,-0.21,-1403.19,-0.14
626,Entry short,2025-07-09 15:15,Short,2624.24,1,2624.24,-3.49,-0.13,0.06,0.00,-5.53,-0.21,-1403.19,-0.14
627,Exit short,2025-07-09 23:00,Close entry(s) order Short,2641.14,1,2653.6,12.46,0.47,25.61,0.96,-15.4,-0.58,-1390.73,-0.14
627,Entry short,2025-07-09 22:00,Short,2653.6,1,2653.6,12.46,0.47,25.61,0.96,-15.4,-0.58,-1390.73,-0.14
628,Exit short,2025-07-10 09:15,Close entry(s) order Short,2765.48,1,2663.43,-102.08,-3.83,11.32,0.43,-132.33,-4.97,-1492.81,-0.15
628,Entry short,2025-07-10 01:15,Short,2663.43,1,2663.43,-102.08,-3.83,11.32,0.43,-132.33,-4.97,-1492.81,-0.15
629,Exit short,2025-07-10 12:00,Close entry(s) order Short,2774.51,1,2777.88,3.37,0.12,8.88,0.32,-11.57,-0.42,-1489.44,-0.15
629,Entry short,2025-07-10 10:45,Short,2777.88,1,2777.88,3.37,0.12,8.88,0.32,-11.57,-0.42,-1489.44,-0.15
630,Exit short,2025-07-10 18:45,Long,2779.74,1,2794.36,14.62,0.52,23.29,0.83,-2.52,-0.09,-1474.82,-0.15
630,Entry short,2025-07-10 15:45,Short,2794.36,1,2794.36,14.62,0.52,23.29,0.83,-2.52,-0.09,-1474.82,-0.15
631,Exit long,2025-07-10 19:00,Close entry(s) order Long,2783.52,1,2779.74,3.78,0.14,5.91,0.21,-2.44,-0.09,-1471.04,-0.15
631,Entry long,2025-07-10 18:45,Long,2779.74,1,2779.74,3.78,0.14,5.91,0.21,-2.44,-0.09,-1471.04,-0.15
632,Exit long,2025-07-10 21:45,Short,2782.27,1,2774.07,8.2,0.30,15.18,0.55,-3.48,-0.13,-1462.83,-0.15
632,Entry long,2025-07-10 20:30,Long,2774.07,1,2774.07,8.2,0.30,15.18,0.55,-3.48,-0.13,-1462.83,-0.15
633,Exit short,2025-07-10 22:00,Close entry(s) order Short,2783.23,1,2782.27,-0.96,-0.03,11.22,0.40,-11.73,-0.42,-1463.79,-0.15
633,Entry short,2025-07-10 21:45,Short,2782.27,1,2782.27,-0.96,-0.03,11.22,0.40,-11.73,-0.42,-1463.79,-0.15
634,Exit long,2025-07-10 23:00,Close entry(s) order Long,2775.2,1,2770.2,5,0.18,7.27,0.26,-4.09,-0.15,-1458.79,-0.15
634,Entry long,2025-07-10 22:45,Long,2770.2,1,2770.2,5,0.18,7.27,0.26,-4.09,-0.15,-1458.79,-0.15
635,Exit long,2025-07-11 02:15,Short,2818.32,1,2772.27,46.07,1.66,67.04,2.42,-14.76,-0.53,-1412.73,-0.14
635,Entry long,2025-07-10 23:30,Long,2772.27,1,2772.27,46.07,1.66,67.04,2.42,-14.76,-0.53,-1412.73,-0.14
636,Exit short,2025-07-11 15:30,Close entry(s) order Short,2998.11,1,2818.32,-179.81,-6.38,25.17,0.89,-210.18,-7.46,-1592.54,-0.16
636,Entry short,2025-07-11 02:15,Short,2818.32,1,2818.32,-179.81,-6.38,25.17,0.89,-210.18,-7.46,-1592.54,-0.16
637,Exit short,2025-07-11 18:30,Close entry(s) order Short,3010.77,1,3014.87,4.1,0.14,22.87,0.76,-0.08,0.00,-1588.44,-0.16
637,Entry short,2025-07-11 18:00,Short,3014.87,1,3014.87,4.1,0.14,22.87,0.76,-0.08,0.00,-1588.44,-0.16
638,Exit long,2025-07-11 21:00,Close entry(s) order Long,2985.39,1,2976.22,9.17,0.31,12.13,0.41,-2.36,-0.08,-1579.26,-0.16
638,Entry long,2025-07-11 20:45,Long,2976.22,1,2976.22,9.17,0.31,12.13,0.41,-2.36,-0.08,-1579.26,-0.16
639,Exit long,2025-07-12 04:30,Short,2996.41,1,2983.5,12.91,0.43,26.05,0.87,-48.46,-1.62,-1566.35,-0.16
639,Entry long,2025-07-11 23:30,Long,2983.5,1,2983.5,12.91,0.43,26.05,0.87,-48.46,-1.62,-1566.35,-0.16
640,Exit short,2025-07-12 05:30,Close entry(s) order Short,2995.3,1,2996.41,1.11,0.04,30.1,1.00,-0.36,-0.01,-1565.24,-0.16
640,Entry short,2025-07-12 04:30,Short,2996.41,1,2996.41,1.11,0.04,30.1,1.00,-0.36,-0.01,-1565.24,-0.16
641,Exit long,2025-07-12 07:30,Close entry(s) order Long,2957.05,1,2957.8,-0.75,-0.03,1.92,0.06,-7,-0.24,-1565.99,-0.16
641,Entry long,2025-07-12 07:15,Long,2957.8,1,2957.8,-0.75,-0.03,1.92,0.06,-7,-0.24,-1565.99,-0.16
642,Exit long,2025-07-12 10:45,Short,2964.28,1,2951.82,12.47,0.42,18.15,0.61,-0.28,-0.01,-1553.53,-0.16
642,Entry long,2025-07-12 09:00,Long,2951.82,1,2951.82,12.47,0.42,18.15,0.61,-0.28,-0.01,-1553.53,-0.16
643,Exit short,2025-07-12 13:30,Long,2950.94,1,2964.28,13.35,0.45,24.29,0.82,-3.6,-0.12,-1540.18,-0.15
643,Entry short,2025-07-12 10:45,Short,2964.28,1,2964.28,13.35,0.45,24.29,0.82,-3.6,-0.12,-1540.18,-0.15
644,Exit long,2025-07-12 13:45,Close entry(s) order Long,2950.97,1,2950.94,0.03,0.00,4.38,0.15,-1.76,-0.06,-1540.15,-0.15
644,Entry long,2025-07-12 13:30,Long,2950.94,1,2950.94,0.03,0.00,4.38,0.15,-1.76,-0.06,-1540.15,-0.15
645,Exit long,2025-07-12 15:00,Close entry(s) order Long,2958,1,2951.58,6.42,0.22,10.24,0.35,-7.86,-0.27,-1533.73,-0.15
645,Entry long,2025-07-12 14:00,Long,2951.58,1,2951.58,6.42,0.22,10.24,0.35,-7.86,-0.27,-1533.73,-0.15
646,Exit short,2025-07-12 16:00,Close entry(s) order Short,2961.69,1,2963.14,1.45,0.05,3.03,0.10,-1.74,-0.06,-1532.28,-0.15
646,Entry short,2025-07-12 15:45,Short,2963.14,1,2963.14,1.45,0.05,3.03,0.10,-1.74,-0.06,-1532.28,-0.15
647,Exit short,2025-07-12 22:00,Long,2938.7,1,2969.97,31.28,1.05,56.99,1.92,-9.03,-0.30,-1501,-0.15
647,Entry short,2025-07-12 18:15,Short,2969.97,1,2969.97,31.28,1.05,56.99,1.92,-9.03,-0.30,-1501,-0.15
648,Exit long,2025-07-13 04:45,Close entry(s) order Long,2927.48,1,2938.7,-11.22,-0.38,10.18,0.35,-35.91,-1.22,-1512.22,-0.15
648,Entry long,2025-07-12 22:00,Long,2938.7,1,2938.7,-11.22,-0.38,10.18,0.35,-35.91,-1.22,-1512.22,-0.15
649,Exit long,2025-07-13 06:15,Close entry(s) order Long,2933.11,1,2931.89,1.22,0.04,8.11,0.28,-3.51,-0.12,-1511,-0.15
649,Entry long,2025-07-13 05:30,Long,2931.89,1,2931.89,1.22,0.04,8.11,0.28,-3.51,-0.12,-1511,-0.15
650,Exit short,2025-07-13 08:30,Close entry(s) order Short,2945.2,1,2940,-5.2,-0.18,2.46,0.08,-6.3,-0.21,-1516.2,-0.15
650,Entry short,2025-07-13 08:15,Short,2940,1,2940,-5.2,-0.18,2.46,0.08,-6.3,-0.21,-1516.2,-0.15
651,Exit short,2025-07-13 10:45,Close entry(s) order Short,2945.53,1,2943.99,-1.54,-0.05,6.96,0.24,-8.01,-0.27,-1517.74,-0.15
651,Entry short,2025-07-13 09:30,Short,2943.99,1,2943.99,-1.54,-0.05,6.96,0.24,-8.01,-0.27,-1517.74,-0.15
652,Exit short,2025-07-13 14:15,Close entry(s) order Short,2952.37,1,2947.17,-5.2,-0.18,0.01,0.00,-15.84,-0.54,-1522.94,-0.15
652,Entry short,2025-07-13 11:15,Short,2947.17,1,2947.17,-5.2,-0.18,0.01,0.00,-15.84,-0.54,-1522.94,-0.15
653,Exit short,2025-07-13 18:15,Long,2953.99,1,2959.3,5.31,0.18,16.26,0.55,-0.33,-0.01,-1517.63,-0.15
653,Entry short,2025-07-13 16:15,Short,2959.3,1,2959.3,5.31,0.18,16.26,0.55,-0.33,-0.01,-1517.63,-0.15
654,Exit long,2025-07-13 19:45,Short,2961.54,1,2953.99,7.55,0.26,11.01,0.37,-9.87,-0.33,-1510.08,-0.15
654,Entry long,2025-07-13 18:15,Long,2953.99,1,2953.99,7.55,0.26,11.01,0.37,-9.87,-0.33,-1510.08,-0.15
655,Exit short,2025-07-13 20:00,Close entry(s) order Short,2963.32,1,2961.54,-1.78,-0.06,3.22,0.11,-2.66,-0.09,-1511.86,-0.15
655,Entry short,2025-07-13 19:45,Short,2961.54,1,2961.54,-1.78,-0.06,3.22,0.11,-2.66,-0.09,-1511.86,-0.15
656,Exit short,2025-07-14 01:45,Close entry(s) order Short,2991.91,1,2960.48,-31.44,-1.06,2.48,0.08,-59.06,-1.99,-1543.3,-0.15
656,Entry short,2025-07-13 20:15,Short,2960.48,1,2960.48,-31.44,-1.06,2.48,0.08,-59.06,-1.99,-1543.3,-0.15
657,Exit short,2025-07-14 04:30,Close entry(s) order Short,2990.7,1,2995.55,4.85,0.16,16.87,0.56,-2.3,-0.08,-1538.45,-0.15
657,Entry short,2025-07-14 03:45,Short,2995.55,1,2995.55,4.85,0.16,16.87,0.56,-2.3,-0.08,-1538.45,-0.15
658,Exit long,2025-07-14 07:00,Close entry(s) order Long,2957.29,1,2965.85,-8.56,-0.29,2.56,0.09,-8.56,-0.29,-1547.01,-0.15
658,Entry long,2025-07-14 06:45,Long,2965.85,1,2965.85,-8.56,-0.29,2.56,0.09,-8.56,-0.29,-1547.01,-0.15
659,Exit long,2025-07-14 09:15,Close entry(s) order Long,2968.15,1,2959.68,8.47,0.29,27.44,0.93,-1.66,-0.06,-1538.54,-0.15
659,Entry long,2025-07-14 07:15,Long,2959.68,1,2959.68,8.47,0.29,27.44,0.93,-1.66,-0.06,-1538.54,-0.15
660,Exit short,2025-07-14 15:15,Close entry(s) order Short,3030.35,1,3048.52,18.18,0.60,32.65,1.07,-2.12,-0.07,-1520.36,-0.15
660,Entry short,2025-07-14 13:30,Short,3048.52,1,3048.52,18.18,0.60,32.65,1.07,-2.12,-0.07,-1520.36,-0.15
661,Exit short,2025-07-14 18:30,Close entry(s) order Short,3059.29,1,3043.69,-15.61,-0.51,15.25,0.50,-17.98,-0.59,-1535.97,-0.15
661,Entry short,2025-07-14 18:00,Short,3043.69,1,3043.69,-15.61,-0.51,15.25,0.50,-17.98,-0.59,-1535.97,-0.15
662,Exit short,2025-07-14 21:00,Close entry(s) order Short,3050.58,1,3062.74,12.17,0.40,29.15,0.95,-12.17,-0.40,-1523.8,-0.15
662,Entry short,2025-07-14 19:30,Short,3062.74,1,3062.74,12.17,0.40,29.15,0.95,-12.17,-0.40,-1523.8,-0.15
663,Exit long,2025-07-15 05:00,Close entry(s) order Long,3002.66,1,3022.43,-19.78,-0.65,6.57,0.22,-42.45,-1.40,-1543.58,-0.15
663,Entry long,2025-07-15 00:30,Long,3022.43,1,3022.43,-19.78,-0.65,6.57,0.22,-42.45,-1.40,-1543.58,-0.15
664,Exit short,2025-07-15 08:30,Close entry(s) order Short,3017.64,1,3008.6,-9.04,-0.30,5.45,0.18,-13.9,-0.46,-1552.62,-0.16
664,Entry short,2025-07-15 07:15,Short,3008.6,1,3008.6,-9.04,-0.30,5.45,0.18,-13.9,-0.46,-1552.62,-0.16
665,Exit short,2025-07-15 09:45,Long,2994.33,1,2995.96,1.63,0.05,34.33,1.15,-4.04,-0.13,-1550.99,-0.16
665,Entry short,2025-07-15 08:45,Short,2995.96,1,2995.96,1.63,0.05,34.33,1.15,-4.04,-0.13,-1550.99,-0.16
666,Exit long,2025-07-15 13:45,Close entry(s) order Long,2965,1,2994.33,-29.34,-0.98,5.2,0.17,-63.35,-2.12,-1580.33,-0.16
666,Entry long,2025-07-15 09:45,Long,2994.33,1,2994.33,-29.34,-0.98,5.2,0.17,-63.35,-2.12,-1580.33,-0.16
667,Exit short,2025-07-15 14:45,Close entry(s) order Short,2977.39,1,2977.2,-0.19,-0.01,8.18,0.27,-2.34,-0.08,-1580.52,-0.16
667,Entry short,2025-07-15 14:30,Short,2977.2,1,2977.2,-0.19,-0.01,8.18,0.27,-2.34,-0.08,-1580.52,-0.16
668,Exit short,2025-07-15 16:30,Close entry(s) order Short,2974.15,1,2977.19,3.04,0.10,19.19,0.64,-5.35,-0.18,-1577.48,-0.16
668,Entry short,2025-07-15 15:45,Short,2977.19,1,2977.19,3.04,0.10,19.19,0.64,-5.35,-0.18,-1577.48,-0.16
669,Exit short,2025-07-15 19:00,Long,2973.1,1,2980,6.9,0.23,13.97,0.47,-2.56,-0.09,-1570.58,-0.16
669,Entry short,2025-07-15 17:30,Short,2980,1,2980,6.9,0.23,13.97,0.47,-2.56,-0.09,-1570.58,-0.16
670,Exit long,2025-07-15 22:45,Short,3015.2,1,2973.1,42.11,1.42,93.52,3.14,-12.59,-0.42,-1528.47,-0.15
670,Entry long,2025-07-15 19:00,Long,2973.1,1,2973.1,42.11,1.42,93.52,3.14,-12.59,-0.42,-1528.47,-0.15
671,Exit short,2025-07-15 23:45,Close entry(s) order Short,3024.57,1,3015.2,-9.37,-0.31,49.43,1.64,-17.05,-0.57,-1537.84,-0.15
671,Entry short,2025-07-15 22:45,Short,3015.2,1,3015.2,-9.37,-0.31,49.43,1.64,-17.05,-0.57,-1537.84,-0.15
672,Exit short,2025-07-16 05:45,Close entry(s) order Short,3078.97,1,3047.85,-31.13,-1.02,18.48,0.61,-50.16,-1.65,-1568.97,-0.16
672,Entry short,2025-07-16 01:00,Short,3047.85,1,3047.85,-31.13,-1.02,18.48,0.61,-50.16,-1.65,-1568.97,-0.16
673,Exit short,2025-07-16 12:30,Long,3112.49,1,3119.66,7.17,0.23,20.06,0.64,-34.18,-1.10,-1561.8,-0.16
673,Entry short,2025-07-16 08:15,Short,3119.66,1,3119.66,7.17,0.23,20.06,0.64,-34.18,-1.10,-1561.8,-0.16
674,Exit long,2025-07-16 12:45,Close entry(s) order Long,3119.98,1,3112.49,7.49,0.24,11.56,0.37,-3.02,-0.10,-1554.31,-0.16
674,Entry long,2025-07-16 12:30,Long,3112.49,1,3112.49,7.49,0.24,11.56,0.37,-3.02,-0.10,-1554.31,-0.16
675,Exit short,2025-07-16 14:15,Close entry(s) order Short,3131.66,1,3141.88,10.22,0.33,10.23,0.33,-2.73,-0.09,-1544.09,-0.15
675,Entry short,2025-07-16 14:00,Short,3141.88,1,3141.88,10.22,0.33,10.23,0.33,-2.73,-0.09,-1544.09,-0.15
676,Exit short,2025-07-16 18:00,Close entry(s) order Short,3161.52,1,3160.55,-0.97,-0.03,13.55,0.43,-12.41,-0.39,-1545.06,-0.15
676,Entry short,2025-07-16 16:00,Short,3160.55,1,3160.55,-0.97,-0.03,13.55,0.43,-12.41,-0.39,-1545.06,-0.15
677,Exit long,2025-07-16 21:00,Short,3163.82,1,3155.48,8.34,0.26,24.52,0.78,-10.18,-0.32,-1536.72,-0.15
677,Entry long,2025-07-16 19:30,Long,3155.48,1,3155.48,8.34,0.26,24.52,0.78,-10.18,-0.32,-1536.72,-0.15
678,Exit short,2025-07-17 08:30,Close entry(s) order Short,3382,1,3163.82,-218.28,-6.90,5.99,0.19,-259.65,-8.21,-1755,-0.18
678,Entry short,2025-07-16 21:00,Short,3163.82,1,3163.82,-218.28,-6.90,5.99,0.19,-259.65,-8.21,-1755,-0.18
679,Exit short,2025-07-17 10:30,Long,3356.94,1,3373.39,16.46,0.49,62.42,1.85,-0.11,0.00,-1738.54,-0.17
679,Entry short,2025-07-17 09:30,Short,3373.39,1,3373.39,16.46,0.49,62.42,1.85,-0.11,0.00,-1738.54,-0.17
680,Exit long,2025-07-17 10:45,Close entry(s) order Long,3349.69,1,3356.94,-7.25,-0.22,5.16,0.15,-9.16,-0.27,-1745.8,-0.17
680,Entry long,2025-07-17 10:30,Long,3356.94,1,3356.94,-7.25,-0.22,5.16,0.15,-9.16,-0.27,-1745.8,-0.17
681,Exit long,2025-07-17 16:15,Short,3446.59,1,3348.59,98.05,2.93,123.67,3.69,-35.6,-1.06,-1647.75,-0.16
681,Entry long,2025-07-17 11:00,Long,3348.59,1,3348.59,98.05,2.93,123.67,3.69,-35.6,-1.06,-1647.75,-0.16
682,Exit short,2025-07-17 16:30,Close entry(s) order Short,3433.8,1,3446.59,12.8,0.37,17.75,0.51,-1.63,-0.05,-1634.95,-0.16
682,Entry short,2025-07-17 16:15,Short,3446.59,1,3446.59,12.8,0.37,17.75,0.51,-1.63,-0.05,-1634.95,-0.16
683,Exit short,2025-07-17 20:45,Long,3437.49,1,3465.65,28.17,0.81,52.35,1.51,-16.98,-0.49,-1606.78,-0.16
683,Entry short,2025-07-17 18:00,Short,3465.65,1,3465.65,28.17,0.81,52.35,1.51,-16.98,-0.49,-1606.78,-0.16
684,Exit long,2025-07-17 21:00,Close entry(s) order Long,3426.58,1,3437.49,-10.92,-0.32,2.39,0.07,-10.92,-0.32,-1617.69,-0.16
684,Entry long,2025-07-17 20:45,Long,3437.49,1,3437.49,-10.92,-0.32,2.39,0.07,-10.92,-0.32,-1617.69,-0.16
685,Exit long,2025-07-18 02:45,Short,3426.54,1,3423.7,2.84,0.08,18.91,0.55,-61.73,-1.80,-1614.85,-0.16
685,Entry long,2025-07-17 21:30,Long,3423.7,1,3423.7,2.84,0.08,18.91,0.55,-61.73,-1.80,-1614.85,-0.16
686,Exit short,2025-07-18 03:00,Close entry(s) order Short,3426.4,1,3426.54,0.14,0.00,6.96,0.20,-3.19,-0.09,-1614.71,-0.16
686,Entry short,2025-07-18 02:45,Short,3426.54,1,3426.54,0.14,0.00,6.96,0.20,-3.19,-0.09,-1614.71,-0.16
687,Exit short,2025-07-18 04:30,Long,3399.85,1,3410.77,10.93,0.32,40.13,1.18,-2.53,-0.07,-1603.79,-0.16
687,Entry short,2025-07-18 04:00,Short,3410.77,1,3410.77,10.93,0.32,40.13,1.18,-2.53,-0.07,-1603.79,-0.16
688,Exit long,2025-07-18 04:45,Close entry(s) order Long,3404.44,1,3399.85,4.59,0.14,15.87,0.47,-3.06,-0.09,-1599.2,-0.16
688,Entry long,2025-07-18 04:30,Long,3399.85,1,3399.85,4.59,0.14,15.87,0.47,-3.06,-0.09,-1599.2,-0.16
689,Exit short,2025-07-18 07:00,Close entry(s) order Short,3465.75,1,3476.87,11.13,0.32,26.16,0.75,-15.55,-0.45,-1588.07,-0.16
689,Entry short,2025-07-18 06:45,Short,3476.87,1,3476.87,11.13,0.32,26.16,0.75,-15.55,-0.45,-1588.07,-0.16
690,Exit short,2025-07-18 17:00,Long,3606.35,1,3477.4,-129.04,-3.71,19.41,0.56,-197.16,-5.67,-1717.11,-0.17
690,Entry short,2025-07-18 07:45,Short,3477.4,1,3477.4,-129.04,-3.71,19.41,0.56,-197.16,-5.67,-1717.11,-0.17
691,Exit long,2025-07-18 21:30,Short,3623.09,1,3606.35,16.75,0.46,48.67,1.35,-16.36,-0.45,-1700.36,-0.17
691,Entry long,2025-07-18 17:00,Long,3606.35,1,3606.35,16.75,0.46,48.67,1.35,-16.36,-0.45,-1700.36,-0.17
692,Exit short,2025-07-18 21:45,Close entry(s) order Short,3638.87,1,3623.09,-15.79,-0.44,9.24,0.25,-25.93,-0.72,-1716.15,-0.17
692,Entry short,2025-07-18 21:30,Short,3623.09,1,3623.09,-15.79,-0.44,9.24,0.25,-25.93,-0.72,-1716.15,-0.17
693,Exit short,2025-07-19 00:30,Long,3573.5,1,3598.08,24.6,0.68,67.58,1.88,-8.21,-0.23,-1691.55,-0.17
693,Entry short,2025-07-18 22:30,Short,3598.08,1,3598.08,24.6,0.68,67.58,1.88,-8.21,-0.23,-1691.55,-0.17
694,Exit long,2025-07-19 00:45,Close entry(s) order Long,3583.6,1,3573.5,10.11,0.28,13.66,0.38,-12.31,-0.34,-1681.44,-0.17
694,Entry long,2025-07-19 00:30,Long,3573.5,1,3573.5,10.11,0.28,13.66,0.38,-12.31,-0.34,-1681.44,-0.17
695,Exit long,2025-07-19 07:00,Close entry(s) order Long,3538.18,1,3575.12,-36.97,-1.03,6.88,0.19,-99.09,-2.77,-1718.41,-0.17
695,Entry long,2025-07-19 03:30,Long,3575.12,1,3575.12,-36.97,-1.03,6.88,0.19,-99.09,-2.77,-1718.41,-0.17
696,Exit short,2025-07-19 12:45,Close entry(s) order Short,3586.92,1,3590.24,3.32,0.09,9.19,0.26,-5.64,-0.16,-1715.09,-0.17
696,Entry short,2025-07-19 12:30,Short,3590.24,1,3590.24,3.32,0.09,9.19,0.26,-5.64,-0.16,-1715.09,-0.17
697,Exit long,2025-07-19 19:00,Close entry(s) order Long,3556.76,1,3570.54,-13.79,-0.39,7.23,0.20,-24.78,-0.69,-1728.88,-0.17
697,Entry long,2025-07-19 16:00,Long,3570.54,1,3570.54,-13.79,-0.39,7.23,0.20,-24.78,-0.69,-1728.88,-0.17
698,Exit long,2025-07-19 22:15,Close entry(s) order Long,3544.17,1,3551.29,-7.12,-0.20,20.72,0.58,-7.53,-0.21,-1736,-0.17
698,Entry long,2025-07-19 20:45,Long,3551.29,1,3551.29,-7.12,-0.20,20.72,0.58,-7.53,-0.21,-1736,-0.17
699,Exit long,2025-07-20 00:00,Close entry(s) order Long,3551.36,1,3547.72,3.64,0.10,15.22,0.43,-22.02,-0.62,-1732.36,-0.17
699,Entry long,2025-07-19 22:45,Long,3547.72,1,3547.72,3.64,0.10,15.22,0.43,-22.02,-0.62,-1732.36,-0.17
700,Exit long,2025-07-20 01:00,Short,3559.5,1,3563.05,-3.55,-0.10,6.85,0.19,-8.45,-0.24,-1735.91,-0.17
700,Entry long,2025-07-20 00:30,Long,3563.05,1,3563.05,-3.55,-0.10,6.85,0.19,-8.45,-0.24,-1735.91,-0.17
701,Exit short,2025-07-20 02:15,Close entry(s) order Short,3551.37,1,3559.5,8.14,0.23,27.99,0.79,-1.64,-0.05,-1727.78,-0.17
701,Entry short,2025-07-20 01:00,Short,3559.5,1,3559.5,8.14,0.23,27.99,0.79,-1.64,-0.05,-1727.78,-0.17
702,Exit short,2025-07-20 06:00,Close entry(s) order Short,3570.53,1,3576.24,5.71,0.16,40.19,1.12,-6.16,-0.17,-1722.06,-0.17
702,Entry short,2025-07-20 04:45,Short,3576.24,1,3576.24,5.71,0.16,40.19,1.12,-6.16,-0.17,-1722.06,-0.17
703,Exit short,2025-07-21 04:30,Long,3737.69,1,3578.98,-158.78,-4.43,5.61,0.16,-247.14,-6.90,-1880.85,-0.19
703,Entry short,2025-07-20 06:45,Short,3578.98,1,3578.98,-158.78,-4.43,5.61,0.16,-247.14,-6.90,-1880.85,-0.19
704,Exit long,2025-07-21 04:45,Close entry(s) order Long,3746.96,1,3737.69,9.27,0.25,9.31,0.25,-1.56,-0.04,-1871.57,-0.19
704,Entry long,2025-07-21 04:30,Long,3737.69,1,3737.69,9.27,0.25,9.31,0.25,-1.56,-0.04,-1871.57,-0.19
705,Exit short,2025-07-21 06:45,Long,3750.29,1,3721.97,-28.33,-0.76,41.99,1.13,-28.33,-0.76,-1899.9,-0.19
705,Entry short,2025-07-21 06:15,Short,3721.97,1,3721.97,-28.33,-0.76,41.99,1.13,-28.33,-0.76,-1899.9,-0.19
706,Exit long,2025-07-21 08:15,Close entry(s) order Long,3731.72,1,3750.29,-18.58,-0.50,18.17,0.48,-18.58,-0.50,-1918.48,-0.19
706,Entry long,2025-07-21 06:45,Long,3750.29,1,3750.29,-18.58,-0.50,18.17,0.48,-18.58,-0.50,-1918.48,-0.19
707,Exit long,2025-07-21 09:15,Close entry(s) order Long,3738.05,1,3728.03,10.02,0.27,25.22,0.68,-7.02,-0.19,-1908.46,-0.19
707,Entry long,2025-07-21 08:45,Long,3728.03,1,3728.03,10.02,0.27,25.22,0.68,-7.02,-0.19,-1908.46,-0.19
708,Exit long,2025-07-21 11:45,Short,3754.53,1,3723.3,31.24,0.84,42.58,1.14,-1.87,-0.05,-1877.21,-0.19
708,Entry long,2025-07-21 10:00,Long,3723.3,1,3723.3,31.24,0.84,42.58,1.14,-1.87,-0.05,-1877.21,-0.19
709,Exit short,2025-07-21 18:45,Close entry(s) order Short,3795.25,1,3754.53,-40.74,-1.08,8.57,0.23,-57.49,-1.53,-1917.95,-0.19
709,Entry short,2025-07-21 11:45,Short,3754.53,1,3754.53,-40.74,-1.08,8.57,0.23,-57.49,-1.53,-1917.95,-0.19
