Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
471,Entry long,2026-03-19 21:00,Long,2131.35,1,2131.35,-6.99,-0.33,15.15,0.71,-33.34,-1.56,-1040.32,-0.10
472,Exit long,2026-03-22 11:30,Close entry(s) order Long,2112.94,1,2083.37,29.57,1.42,34.63,1.66,-37.79,-1.81,-1010.75,-0.10
472,Entry long,2026-03-22 08:00,Long,2083.37,1,2083.37,29.57,1.42,34.63,1.66,-37.79,-1.81,-1010.75,-0.10
473,Exit long,2026-03-22 20:30,Close entry(s) order Long,2083.35,1,2076.09,7.26,0.35,20.64,0.99,-10.88,-0.52,-1003.49,-0.10
473,Entry long,2026-03-22 16:30,Long,2076.09,1,2076.09,7.26,0.35,20.64,0.99,-10.88,-0.52,-1003.49,-0.10
474,Exit long,2026-03-23 07:00,Close entry(s) order Long,2061.74,1,2039.04,22.7,1.11,25.8,1.27,-14.93,-0.73,-980.8,-0.10
474,Entry long,2026-03-23 05:15,Long,2039.04,1,2039.04,22.7,1.11,25.8,1.27,-14.93,-0.73,-980.8,-0.10
475,Exit short,2026-03-23 23:45,Close entry(s) order Short,2149.07,1,2168.9,19.82,0.91,63.49,2.93,-24.69,-1.14,-960.97,-0.10
475,Entry short,2026-03-23 19:15,Short,2168.9,1,2168.9,19.82,0.91,63.49,2.93,-24.69,-1.14,-960.97,-0.10
476,Exit long,2026-03-25 04:30,Close entry(s) order Long,2140.72,1,2103.66,37.06,1.76,50.69,2.41,-1.66,-0.08,-923.91,-0.09
476,Entry long,2026-03-25 01:45,Long,2103.66,1,2103.66,37.06,1.76,50.69,2.41,-1.66,-0.08,-923.91,-0.09
477,Exit long,2026-03-26 21:45,Close entry(s) order Long,2082.51,1,2129,-46.48,-2.18,8.55,0.40,-67.98,-3.19,-970.39,-0.10
477,Entry long,2026-03-26 13:45,Long,2129,1,2129,-46.48,-2.18,8.55,0.40,-67.98,-3.19,-970.39,-0.10
478,Exit long,2026-03-27 04:15,Close entry(s) order Long,2070.86,1,2058.31,12.55,0.61,21.93,1.07,-25.08,-1.22,-957.85,-0.10
478,Entry long,2026-03-26 23:15,Long,2058.31,1,2058.31,12.55,0.61,21.93,1.07,-25.08,-1.22,-957.85,-0.10
479,Exit long,2026-03-27 23:30,Close entry(s) order Long,1994.3,1,2009.82,-15.51,-0.77,2.34,0.12,-43.6,-2.17,-973.36,-0.10
479,Entry long,2026-03-27 18:45,Long,2009.82,1,2009.82,-15.51,-0.77,2.34,0.12,-43.6,-2.17,-973.36,-0.10
480,Exit short,2026-03-28 17:15,Close entry(s) order Short,1995.76,1,2002.5,6.74,0.34,8.02,0.40,-5.13,-0.26,-966.62,-0.10
480,Entry short,2026-03-28 14:30,Short,2002.5,1,2002.5,6.74,0.34,8.02,0.40,-5.13,-0.26,-966.62,-0.10
481,Exit short,2026-03-29 01:45,Close entry(s) order Short,2020.08,1,2027.09,7.01,0.35,12.51,0.62,-11.71,-0.58,-959.62,-0.10
481,Entry short,2026-03-28 21:45,Short,2027.09,1,2027.09,7.01,0.35,12.51,0.62,-11.71,-0.58,-959.62,-0.10
482,Exit long,2026-03-29 10:00,Close entry(s) order Long,2003.98,1,1994.3,9.67,0.49,12.55,0.63,-5.51,-0.28,-949.94,-0.09
482,Entry long,2026-03-29 07:15,Long,1994.3,1,1994.3,9.67,0.49,12.55,0.63,-5.51,-0.28,-949.94,-0.09
483,Exit long,2026-03-30 08:30,Close entry(s) order Long,2006.67,1,1965.75,40.89,2.08,57.49,2.93,-29.19,-1.49,-909.05,-0.09
483,Entry long,2026-03-30 06:45,Long,1965.75,1,1965.75,40.89,2.08,57.49,2.93,-29.19,-1.49,-909.05,-0.09
484,Exit short,2026-03-30 18:45,Close entry(s) order Short,2050.72,1,2062.17,11.44,0.56,15.76,0.76,-12.82,-0.62,-897.61,-0.09
484,Entry short,2026-03-30 16:15,Short,2062.17,1,2062.17,11.44,0.56,15.76,0.76,-12.82,-0.62,-897.61,-0.09
485,Exit long,2026-03-31 05:15,Close entry(s) order Long,2037.6,1,2018.21,19.38,0.96,19.38,0.96,-6.07,-0.30,-878.23,-0.09
485,Entry long,2026-03-31 03:15,Long,2018.21,1,2018.21,19.38,0.96,19.38,0.96,-6.07,-0.30,-878.23,-0.09
486,Exit short,2026-03-31 13:15,Close entry(s) order Short,2055.59,1,2072.91,17.31,0.84,17.31,0.84,-9.58,-0.46,-860.92,-0.09
486,Entry short,2026-03-31 09:45,Short,2072.91,1,2072.91,17.31,0.84,17.31,0.84,-9.58,-0.46,-860.92,-0.09
487,Exit long,2026-03-31 19:45,Close entry(s) order Long,2041.52,1,2025.31,16.2,0.80,18.25,0.90,-14.05,-0.69,-844.73,-0.08
487,Entry long,2026-03-31 17:30,Long,2025.31,1,2025.31,16.2,0.80,18.25,0.90,-14.05,-0.69,-844.73,-0.08
488,Exit short,2026-03-31 23:00,Close entry(s) order Short,2045.2,1,2085.62,40.39,1.94,49.28,2.36,-2.13,-0.10,-804.34,-0.08
488,Entry short,2026-03-31 22:30,Short,2085.62,1,2085.62,40.39,1.94,49.28,2.36,-2.13,-0.10,-804.34,-0.08
489,Exit short,2026-04-01 17:45,Close entry(s) order Short,2129.66,1,2126.54,-3.12,-0.15,5.06,0.24,-31.42,-1.48,-807.46,-0.08
489,Entry short,2026-04-01 13:30,Short,2126.54,1,2126.54,-3.12,-0.15,5.06,0.24,-31.42,-1.48,-807.46,-0.08
490,Exit long,2026-04-02 15:45,Close entry(s) order Long,2052.58,1,2090.72,-38.14,-1.82,10.07,0.48,-53.48,-2.56,-845.59,-0.08
490,Entry long,2026-04-02 09:45,Long,2090.72,1,2090.72,-38.14,-1.82,10.07,0.48,-53.48,-2.56,-845.59,-0.08
491,Exit long,2026-04-02 22:00,Close entry(s) order Long,2037.69,1,2020.89,16.8,0.83,20.81,1.03,-5.34,-0.26,-828.79,-0.08
491,Entry long,2026-04-02 21:15,Long,2020.89,1,2020.89,16.8,0.83,20.81,1.03,-5.34,-0.26,-828.79,-0.08
492,Exit short,2026-04-05 07:30,Close entry(s) order Short,2063.11,1,2077.69,14.58,0.70,19.06,0.92,-5.67,-0.27,-814.21,-0.08
492,Entry short,2026-04-05 03:15,Short,2077.69,1,2077.69,14.58,0.70,19.06,0.92,-5.67,-0.27,-814.21,-0.08
493,Exit long,2026-04-05 17:30,Close entry(s) order Long,2042.83,1,2031.88,10.95,0.54,11.92,0.59,-5.56,-0.27,-803.27,-0.08
493,Entry long,2026-04-05 14:15,Long,2031.88,1,2031.88,10.95,0.54,11.92,0.59,-5.56,-0.27,-803.27,-0.08
494,Exit long,2026-04-05 22:30,Close entry(s) order Long,2038.9,1,2023.59,15.31,0.76,17.47,0.86,-1.9,-0.09,-787.96,-0.08
494,Entry long,2026-04-05 20:45,Long,2023.59,1,2023.59,15.31,0.76,17.47,0.86,-1.9,-0.09,-787.96,-0.08
495,Exit short,2026-04-06 04:45,Open,2069.28,1,2059.97,-9.31,-0.45,12.93,0.63,-14.61,-0.71,-797.27,-0.08
495,Entry short,2026-04-05 23:30,Short,2059.97,1,2059.97,-9.31,-0.45,12.93,0.63,-14.61,-0.71,-797.27,-0.08
