Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
699,Exit long,2025-05-31 19:15,Short,2511.4,1,2518.98,-7.58,-0.30,1.91,0.08,-10.45,-0.41,592.21,0.06
699,Entry long,2025-05-31 19:00,Long,2518.98,1,2518.98,-7.58,-0.30,1.91,0.08,-10.45,-0.41,592.21,0.06
700,Exit short,2025-05-31 19:45,Long,2518.89,1,2511.4,-7.49,-0.30,0.71,0.03,-8,-0.32,584.72,0.06
700,Entry short,2025-05-31 19:15,Short,2511.4,1,2511.4,-7.49,-0.30,0.71,0.03,-8,-0.32,584.72,0.06
701,Exit long,2025-06-01 02:00,Short,2526.22,1,2518.89,7.33,0.29,31.12,1.24,-3.55,-0.14,592.05,0.06
701,Entry long,2025-05-31 19:45,Long,2518.89,1,2518.89,7.33,0.29,31.12,1.24,-3.55,-0.14,592.05,0.06
702,Exit short,2025-06-01 02:15,Long,2533.6,1,2526.22,-7.38,-0.29,1.6,0.06,-8,-0.32,584.67,0.06
702,Entry short,2025-06-01 02:00,Short,2526.22,1,2526.22,-7.38,-0.29,1.6,0.06,-8,-0.32,584.67,0.06
703,Exit long,2025-06-01 07:00,Short,2529.65,1,2533.6,-3.95,-0.16,16.41,0.65,-4.45,-0.18,580.72,0.06
703,Entry long,2025-06-01 02:15,Long,2533.6,1,2533.6,-3.95,-0.16,16.41,0.65,-4.45,-0.18,580.72,0.06
704,Exit short,2025-06-01 07:15,Long,2537.2,1,2529.65,-7.55,-0.30,6.33,0.25,-7.55,-0.30,573.16,0.06
704,Entry short,2025-06-01 07:00,Short,2529.65,1,2529.65,-7.55,-0.30,6.33,0.25,-7.55,-0.30,573.16,0.06
705,Exit long,2025-06-01 07:30,Short,2533.39,1,2537.2,-3.81,-0.15,11.43,0.45,-4.36,-0.17,569.35,0.06
705,Entry long,2025-06-01 07:15,Long,2537.2,1,2537.2,-3.81,-0.15,11.43,0.45,-4.36,-0.17,569.35,0.06
706,Exit short,2025-06-01 12:45,Long,2522.62,1,2533.39,10.78,0.43,44.89,1.77,-1.76,-0.07,580.13,0.06
706,Entry short,2025-06-01 07:30,Short,2533.39,1,2533.39,10.78,0.43,44.89,1.77,-1.76,-0.07,580.13,0.06
707,Exit long,2025-06-01 14:30,Short,2512.17,1,2522.62,-10.46,-0.41,3.84,0.15,-14.96,-0.59,569.67,0.06
707,Entry long,2025-06-01 12:45,Long,2522.62,1,2522.62,-10.46,-0.41,3.84,0.15,-14.96,-0.59,569.67,0.06
708,Exit short,2025-06-01 19:30,Long,2498.5,1,2512.17,13.68,0.54,36.18,1.44,-5.83,-0.23,583.35,0.06
708,Entry short,2025-06-01 14:30,Short,2512.17,1,2512.17,13.68,0.54,36.18,1.44,-5.83,-0.23,583.35,0.06
709,Exit long,2025-06-01 20:00,Short,2496.32,1,2498.5,-2.18,-0.09,3.4,0.14,-3.94,-0.16,581.17,0.06
709,Entry long,2025-06-01 19:30,Long,2498.5,1,2498.5,-2.18,-0.09,3.4,0.14,-3.94,-0.16,581.17,0.06
710,Exit short,2025-06-01 20:15,Long,2497.49,1,2496.32,-1.17,-0.05,4.5,0.18,-4.39,-0.18,580,0.06
710,Entry short,2025-06-01 20:00,Short,2496.32,1,2496.32,-1.17,-0.05,4.5,0.18,-4.39,-0.18,580,0.06
711,Exit long,2025-06-01 20:30,Short,2492.31,1,2497.49,-5.18,-0.21,2.42,0.10,-9.08,-0.36,574.81,0.06
711,Entry long,2025-06-01 20:15,Long,2497.49,1,2497.49,-5.18,-0.21,2.42,0.10,-9.08,-0.36,574.81,0.06
712,Exit short,2025-06-01 21:45,Long,2495.76,1,2492.31,-3.45,-0.14,27.32,1.10,-4.19,-0.17,571.36,0.06
712,Entry short,2025-06-01 20:30,Short,2492.31,1,2492.31,-3.45,-0.14,27.32,1.10,-4.19,-0.17,571.36,0.06
713,Exit long,2025-06-01 22:00,Short,2492.78,1,2495.76,-2.98,-0.12,1.83,0.07,-3.95,-0.16,568.38,0.06
713,Entry long,2025-06-01 21:45,Long,2495.76,1,2495.76,-2.98,-0.12,1.83,0.07,-3.95,-0.16,568.38,0.06
714,Exit short,2025-06-01 22:15,Long,2501.93,1,2492.78,-9.15,-0.37,0,0.00,-15.76,-0.63,559.23,0.06
714,Entry short,2025-06-01 22:00,Short,2492.78,1,2492.78,-9.15,-0.37,0,0.00,-15.76,-0.63,559.23,0.06
715,Exit long,2025-06-02 02:15,Short,2528.57,1,2501.93,26.65,1.06,45.09,1.80,-0.71,-0.03,585.88,0.06
715,Entry long,2025-06-01 22:15,Long,2501.93,1,2501.93,26.65,1.06,45.09,1.80,-0.71,-0.03,585.88,0.06
716,Exit short,2025-06-02 04:45,Long,2533.69,1,2528.57,-5.12,-0.20,37.03,1.46,-7.43,-0.29,580.76,0.06
716,Entry short,2025-06-02 02:15,Short,2528.57,1,2528.57,-5.12,-0.20,37.03,1.46,-7.43,-0.29,580.76,0.06
717,Exit long,2025-06-02 05:00,Short,2524.6,1,2533.69,-9.09,-0.36,1.29,0.05,-10.96,-0.43,571.66,0.06
717,Entry long,2025-06-02 04:45,Long,2533.69,1,2533.69,-9.09,-0.36,1.29,0.05,-10.96,-0.43,571.66,0.06
718,Exit short,2025-06-02 05:30,Long,2532.02,1,2524.6,-7.42,-0.29,1.29,0.05,-10.48,-0.41,564.24,0.06
718,Entry short,2025-06-02 05:00,Short,2524.6,1,2524.6,-7.42,-0.29,1.29,0.05,-10.48,-0.41,564.24,0.06
719,Exit long,2025-06-02 08:30,Short,2529.38,1,2532.02,-2.64,-0.10,14.34,0.57,-4.69,-0.19,561.6,0.06
719,Entry long,2025-06-02 05:30,Long,2532.02,1,2532.02,-2.64,-0.10,14.34,0.57,-4.69,-0.19,561.6,0.06
720,Exit short,2025-06-02 09:15,Long,2536.53,1,2529.38,-7.15,-0.28,4.21,0.17,-10.88,-0.43,554.44,0.06
720,Entry short,2025-06-02 08:30,Short,2529.38,1,2529.38,-7.15,-0.28,4.21,0.17,-10.88,-0.43,554.44,0.06
721,Exit long,2025-06-02 09:30,Short,2529.7,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,547.61,0.05
721,Entry long,2025-06-02 09:15,Long,2536.53,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,547.61,0.05
722,Exit short,2025-06-02 14:45,Long,2498.12,1,2529.7,31.6,1.25,47.72,1.89,-1.54,-0.06,579.21,0.06
722,Entry short,2025-06-02 09:30,Short,2529.7,1,2529.7,31.6,1.25,47.72,1.89,-1.54,-0.06,579.21,0.06
723,Exit long,2025-06-02 15:00,Short,2493.66,1,2498.12,-4.46,-0.18,0.84,0.03,-5.74,-0.23,574.74,0.06
723,Entry long,2025-06-02 14:45,Long,2498.12,1,2498.12,-4.46,-0.18,0.84,0.03,-5.74,-0.23,574.74,0.06
724,Exit short,2025-06-02 15:15,Long,2504.57,1,2493.66,-10.92,-0.44,0.28,0.01,-12.95,-0.52,563.83,0.06
724,Entry short,2025-06-02 15:00,Short,2493.66,1,2493.66,-10.92,-0.44,0.28,0.01,-12.95,-0.52,563.83,0.06
725,Exit long,2025-06-02 17:00,Short,2493.3,1,2504.57,-11.28,-0.45,10.44,0.42,-16.12,-0.64,552.55,0.06
725,Entry long,2025-06-02 15:15,Long,2504.57,1,2504.57,-11.28,-0.45,10.44,0.42,-16.12,-0.64,552.55,0.06
726,Exit short,2025-06-02 20:45,Long,2492.68,1,2493.3,0.62,0.02,20.57,0.82,-3.2,-0.13,553.17,0.06
726,Entry short,2025-06-02 17:00,Short,2493.3,1,2493.3,0.62,0.02,20.57,0.82,-3.2,-0.13,553.17,0.06
727,Exit long,2025-06-03 03:15,Short,2533.32,1,2492.68,40.66,1.63,72.76,2.92,-6.07,-0.24,593.83,0.06
727,Entry long,2025-06-02 20:45,Long,2492.68,1,2492.68,40.66,1.63,72.76,2.92,-6.07,-0.24,593.83,0.06
728,Exit short,2025-06-03 04:15,Long,2544.88,1,2533.32,-11.57,-0.46,10.45,0.41,-12.24,-0.48,582.27,0.06
728,Entry short,2025-06-03 03:15,Short,2533.32,1,2533.32,-11.57,-0.46,10.45,0.41,-12.24,-0.48,582.27,0.06
729,Exit long,2025-06-03 10:30,Short,2630.03,1,2544.88,85.19,3.35,104.17,4.09,-10.63,-0.42,667.46,0.07
729,Entry long,2025-06-03 04:15,Long,2544.88,1,2544.88,85.19,3.35,104.17,4.09,-10.63,-0.42,667.46,0.07
730,Exit short,2025-06-03 15:00,Long,2617.31,1,2630.03,12.73,0.48,42,1.60,-3.97,-0.15,680.19,0.07
730,Entry short,2025-06-03 10:30,Short,2630.03,1,2630.03,12.73,0.48,42,1.60,-3.97,-0.15,680.19,0.07
731,Exit long,2025-06-03 15:15,Short,2613.16,1,2617.31,-4.15,-0.16,2.13,0.08,-5.21,-0.20,676.03,0.07
731,Entry long,2025-06-03 15:00,Long,2617.31,1,2617.31,-4.15,-0.16,2.13,0.08,-5.21,-0.20,676.03,0.07
732,Exit short,2025-06-03 18:15,Long,2617.48,1,2613.16,-4.32,-0.17,19.7,0.75,-4.72,-0.18,671.71,0.07
732,Entry short,2025-06-03 15:15,Short,2613.16,1,2613.16,-4.32,-0.17,19.7,0.75,-4.72,-0.18,671.71,0.07
733,Exit long,2025-06-03 18:45,Short,2612.51,1,2617.48,-4.97,-0.19,2.04,0.08,-5.46,-0.21,666.74,0.07
733,Entry long,2025-06-03 18:15,Long,2617.48,1,2617.48,-4.97,-0.19,2.04,0.08,-5.46,-0.21,666.74,0.07
734,Exit short,2025-06-03 19:15,Long,2613.17,1,2612.51,-0.66,-0.03,3.81,0.15,-3.23,-0.12,666.08,0.07
734,Entry short,2025-06-03 18:45,Short,2612.51,1,2612.51,-0.66,-0.03,3.81,0.15,-3.23,-0.12,666.08,0.07
735,Exit long,2025-06-03 19:30,Short,2607.28,1,2613.17,-5.89,-0.23,0.59,0.02,-8.89,-0.34,660.19,0.07
735,Entry long,2025-06-03 19:15,Long,2613.17,1,2613.17,-5.89,-0.23,0.59,0.02,-8.89,-0.34,660.19,0.07
736,Exit short,2025-06-03 21:15,Long,2617.29,1,2607.28,-10.01,-0.38,10.93,0.42,-11.49,-0.44,650.17,0.07
736,Entry short,2025-06-03 19:30,Short,2607.28,1,2607.28,-10.01,-0.38,10.93,0.42,-11.49,-0.44,650.17,0.07
737,Exit long,2025-06-04 00:00,Short,2622.55,1,2617.29,5.26,0.20,37.71,1.44,-11.6,-0.44,655.43,0.07
737,Entry long,2025-06-03 21:15,Long,2617.29,1,2617.29,5.26,0.20,37.71,1.44,-11.6,-0.44,655.43,0.07
738,Exit short,2025-06-04 03:30,Long,2624.83,1,2622.55,-2.28,-0.09,20.8,0.79,-5.22,-0.20,653.15,0.07
738,Entry short,2025-06-04 00:00,Short,2622.55,1,2622.55,-2.28,-0.09,20.8,0.79,-5.22,-0.20,653.15,0.07
739,Exit long,2025-06-04 03:45,Short,2620.05,1,2624.83,-4.78,-0.18,0,0.00,-7.07,-0.27,648.37,0.06
739,Entry long,2025-06-04 03:30,Long,2624.83,1,2624.83,-4.78,-0.18,0,0.00,-7.07,-0.27,648.37,0.06
740,Exit short,2025-06-04 04:00,Long,2624.17,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,644.25,0.06
740,Entry short,2025-06-04 03:45,Short,2620.05,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,644.25,0.06
741,Exit long,2025-06-04 04:15,Short,2618.57,1,2624.17,-5.6,-0.21,0.29,0.01,-8.66,-0.33,638.65,0.06
741,Entry long,2025-06-04 04:00,Long,2624.17,1,2624.17,-5.6,-0.21,0.29,0.01,-8.66,-0.33,638.65,0.06
742,Exit short,2025-06-04 09:15,Long,2610.17,1,2618.57,8.41,0.32,55.6,2.12,-1.06,-0.04,647.05,0.06
742,Entry short,2025-06-04 04:15,Short,2618.57,1,2618.57,8.41,0.32,55.6,2.12,-1.06,-0.04,647.05,0.06
743,Exit long,2025-06-04 13:30,Short,2621.16,1,2610.17,11,0.42,34.02,1.30,-7.18,-0.28,658.05,0.07
743,Entry long,2025-06-04 09:15,Long,2610.17,1,2610.17,11,0.42,34.02,1.30,-7.18,-0.28,658.05,0.07
744,Exit short,2025-06-04 14:15,Long,2624.96,1,2621.16,-3.8,-0.14,2.83,0.11,-8.65,-0.33,654.25,0.07
744,Entry short,2025-06-04 13:30,Short,2621.16,1,2621.16,-3.8,-0.14,2.83,0.11,-8.65,-0.33,654.25,0.07
745,Exit long,2025-06-04 14:30,Short,2624.69,1,2624.96,-0.27,-0.01,1.17,0.04,-4.75,-0.18,653.98,0.07
745,Entry long,2025-06-04 14:15,Long,2624.96,1,2624.96,-0.27,-0.01,1.17,0.04,-4.75,-0.18,653.98,0.07
746,Exit short,2025-06-04 14:45,Long,2631,1,2624.69,-6.31,-0.24,3.49,0.13,-8.86,-0.34,647.66,0.06
746,Entry short,2025-06-04 14:30,Short,2624.69,1,2624.69,-6.31,-0.24,3.49,0.13,-8.86,-0.34,647.66,0.06
747,Exit long,2025-06-04 15:15,Short,2624.44,1,2631,-6.56,-0.25,2.26,0.09,-6.57,-0.25,641.1,0.06
747,Entry long,2025-06-04 14:45,Long,2631,1,2631,-6.56,-0.25,2.26,0.09,-6.57,-0.25,641.1,0.06
748,Exit short,2025-06-04 15:30,Long,2625.96,1,2624.44,-1.52,-0.06,3.31,0.13,-3.38,-0.13,639.58,0.06
748,Entry short,2025-06-04 15:15,Short,2624.44,1,2624.44,-1.52,-0.06,3.31,0.13,-3.38,-0.13,639.58,0.06
749,Exit long,2025-06-04 15:45,Short,2623.76,1,2625.96,-2.2,-0.08,1.35,0.05,-3.42,-0.13,637.37,0.06
749,Entry long,2025-06-04 15:30,Long,2625.96,1,2625.96,-2.2,-0.08,1.35,0.05,-3.42,-0.13,637.37,0.06
750,Exit short,2025-06-04 16:00,Long,2626.32,1,2623.76,-2.56,-0.10,1.26,0.05,-4.65,-0.18,634.81,0.06
750,Entry short,2025-06-04 15:45,Short,2623.76,1,2623.76,-2.56,-0.10,1.26,0.05,-4.65,-0.18,634.81,0.06
751,Exit long,2025-06-04 19:30,Short,2631.72,1,2626.32,5.4,0.21,23.08,0.88,0,0.00,640.22,0.06
751,Entry long,2025-06-04 16:00,Long,2626.32,1,2626.32,5.4,0.21,23.08,0.88,0,0.00,640.22,0.06
752,Exit short,2025-06-04 20:15,Long,2634.18,1,2631.72,-2.46,-0.09,9.73,0.37,-6.25,-0.24,637.75,0.06
752,Entry short,2025-06-04 19:30,Short,2631.72,1,2631.72,-2.46,-0.09,9.73,0.37,-6.25,-0.24,637.75,0.06
753,Exit long,2025-06-04 20:30,Short,2618.95,1,2634.18,-15.24,-0.58,2.76,0.10,-19.65,-0.75,622.51,0.06
753,Entry long,2025-06-04 20:15,Long,2634.18,1,2634.18,-15.24,-0.58,2.76,0.10,-19.65,-0.75,622.51,0.06
754,Exit short,2025-06-04 23:00,Long,2639.31,1,2618.95,-20.37,-0.78,25.77,0.98,-23.07,-0.88,602.14,0.06
754,Entry short,2025-06-04 20:30,Short,2618.95,1,2618.95,-20.37,-0.78,25.77,0.98,-23.07,-0.88,602.14,0.06
755,Exit long,2025-06-05 01:45,Short,2634.84,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,597.67,0.06
755,Entry long,2025-06-04 23:00,Long,2639.31,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,597.67,0.06
756,Exit short,2025-06-05 06:00,Long,2617.78,1,2634.84,17.07,0.65,37.92,1.44,-6.5,-0.25,614.74,0.06
756,Entry short,2025-06-05 01:45,Short,2634.84,1,2634.84,17.07,0.65,37.92,1.44,-6.5,-0.25,614.74,0.06
757,Exit long,2025-06-05 06:15,Short,2612.55,1,2617.78,-5.23,-0.20,2.25,0.09,-10.02,-0.38,609.51,0.06
757,Entry long,2025-06-05 06:00,Long,2617.78,1,2617.78,-5.23,-0.20,2.25,0.09,-10.02,-0.38,609.51,0.06
758,Exit short,2025-06-05 10:15,Long,2617.3,1,2612.55,-4.75,-0.18,14.49,0.55,-5.63,-0.22,604.75,0.06
758,Entry short,2025-06-05 06:15,Short,2612.55,1,2612.55,-4.75,-0.18,14.49,0.55,-5.63,-0.22,604.75,0.06
759,Exit long,2025-06-05 10:30,Short,2612.02,1,2617.3,-5.28,-0.20,1.64,0.06,-6.23,-0.24,599.47,0.06
759,Entry long,2025-06-05 10:15,Long,2617.3,1,2617.3,-5.28,-0.20,1.64,0.06,-6.23,-0.24,599.47,0.06
760,Exit short,2025-06-05 10:45,Long,2623.75,1,2612.02,-11.74,-0.45,0.01,0.00,-15.93,-0.61,587.73,0.06
760,Entry short,2025-06-05 10:30,Short,2612.02,1,2612.02,-11.74,-0.45,0.01,0.00,-15.93,-0.61,587.73,0.06
761,Exit long,2025-06-05 13:45,Short,2610.5,1,2623.75,-13.26,-0.51,10.02,0.38,-16.45,-0.63,574.48,0.06
761,Entry long,2025-06-05 10:45,Long,2623.75,1,2623.75,-13.26,-0.51,10.02,0.38,-16.45,-0.63,574.48,0.06
762,Exit short,2025-06-05 18:15,Long,2611.46,1,2610.5,-0.96,-0.04,14.51,0.56,-6.66,-0.26,573.52,0.06
762,Entry short,2025-06-05 13:45,Short,2610.5,1,2610.5,-0.96,-0.04,14.51,0.56,-6.66,-0.26,573.52,0.06
763,Exit long,2025-06-05 18:30,Short,2601.8,1,2611.46,-9.67,-0.37,0.75,0.03,-10.67,-0.41,563.85,0.06
763,Entry long,2025-06-05 18:15,Long,2611.46,1,2611.46,-9.67,-0.37,0.75,0.03,-10.67,-0.41,563.85,0.06
764,Exit short,2025-06-05 20:15,Long,2618.37,1,2601.8,-16.58,-0.64,22.67,0.87,-18.2,-0.70,547.27,0.05
764,Entry short,2025-06-05 18:30,Short,2601.8,1,2601.8,-16.58,-0.64,22.67,0.87,-18.2,-0.70,547.27,0.05
765,Exit long,2025-06-05 21:45,Short,2613.02,1,2618.37,-5.35,-0.20,21.64,0.83,-7.04,-0.27,541.92,0.05
765,Entry long,2025-06-05 20:15,Long,2618.37,1,2618.37,-5.35,-0.20,21.64,0.83,-7.04,-0.27,541.92,0.05
766,Exit short,2025-06-06 11:00,Long,2434.5,1,2613.02,178.61,6.83,233.51,8.93,-1.98,-0.08,720.52,0.07
766,Entry short,2025-06-05 21:45,Short,2613.02,1,2613.02,178.61,6.83,233.51,8.93,-1.98,-0.08,720.52,0.07
767,Exit long,2025-06-07 01:00,Short,2496.46,1,2434.5,61.99,2.55,95.22,3.91,-7.38,-0.30,782.51,0.08
767,Entry long,2025-06-06 11:00,Long,2434.5,1,2434.5,61.99,2.55,95.22,3.91,-7.38,-0.30,782.51,0.08
768,Exit short,2025-06-07 02:00,Long,2498.41,1,2496.46,-1.95,-0.08,14.26,0.57,-4.22,-0.17,780.56,0.08
768,Entry short,2025-06-07 01:00,Short,2496.46,1,2496.46,-1.95,-0.08,14.26,0.57,-4.22,-0.17,780.56,0.08
769,Exit long,2025-06-07 02:15,Short,2492.5,1,2498.41,-5.91,-0.24,4.54,0.18,-7.27,-0.29,774.65,0.08
769,Entry long,2025-06-07 02:00,Long,2498.41,1,2498.41,-5.91,-0.24,4.54,0.18,-7.27,-0.29,774.65,0.08
770,Exit short,2025-06-07 03:15,Long,2498.29,1,2492.5,-5.79,-0.23,5.39,0.22,-8.91,-0.36,768.86,0.08
770,Entry short,2025-06-07 02:15,Short,2492.5,1,2492.5,-5.79,-0.23,5.39,0.22,-8.91,-0.36,768.86,0.08
771,Exit long,2025-06-07 03:30,Short,2488.68,1,2498.29,-9.61,-0.38,1.21,0.05,-10.01,-0.40,759.24,0.08
771,Entry long,2025-06-07 03:15,Long,2498.29,1,2498.29,-9.61,-0.38,1.21,0.05,-10.01,-0.40,759.24,0.08
772,Exit short,2025-06-07 04:45,Long,2503.89,1,2488.68,-15.22,-0.61,8.01,0.32,-17.77,-0.71,744.02,0.07
772,Entry short,2025-06-07 03:30,Short,2488.68,1,2488.68,-15.22,-0.61,8.01,0.32,-17.77,-0.71,744.02,0.07
773,Exit long,2025-06-07 05:15,Short,2487.94,1,2503.89,-15.96,-0.64,1.97,0.08,-15.96,-0.64,728.07,0.07
773,Entry long,2025-06-07 04:45,Long,2503.89,1,2503.89,-15.96,-0.64,1.97,0.08,-15.96,-0.64,728.07,0.07
774,Exit short,2025-06-07 05:45,Long,2497.58,1,2487.94,-9.64,-0.39,1.82,0.07,-9.64,-0.39,718.42,0.07
774,Entry short,2025-06-07 05:15,Short,2487.94,1,2487.94,-9.64,-0.39,1.82,0.07,-9.64,-0.39,718.42,0.07
775,Exit long,2025-06-07 06:00,Short,2490.8,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,711.64,0.07
775,Entry long,2025-06-07 05:45,Long,2497.58,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,711.64,0.07
776,Exit short,2025-06-07 11:15,Long,2485.55,1,2490.8,5.25,0.21,34.97,1.40,-1.73,-0.07,716.89,0.07
776,Entry short,2025-06-07 06:00,Short,2490.8,1,2490.8,5.25,0.21,34.97,1.40,-1.73,-0.07,716.89,0.07
777,Exit long,2025-06-07 12:15,Short,2482.02,1,2485.55,-3.53,-0.14,7.25,0.29,-4.05,-0.16,713.36,0.07
777,Entry long,2025-06-07 11:15,Long,2485.55,1,2485.55,-3.53,-0.14,7.25,0.29,-4.05,-0.16,713.36,0.07
778,Exit short,2025-06-07 12:45,Long,2487.6,1,2482.02,-5.58,-0.22,3.27,0.13,-5.58,-0.22,707.78,0.07
778,Entry short,2025-06-07 12:15,Short,2482.02,1,2482.02,-5.58,-0.22,3.27,0.13,-5.58,-0.22,707.78,0.07
779,Exit long,2025-06-07 14:15,Short,2486.56,1,2487.6,-1.04,-0.04,7.91,0.32,-3.32,-0.13,706.74,0.07
779,Entry long,2025-06-07 12:45,Long,2487.6,1,2487.6,-1.04,-0.04,7.91,0.32,-3.32,-0.13,706.74,0.07
780,Exit short,2025-06-07 14:45,Long,2488.29,1,2486.56,-1.73,-0.07,3.64,0.15,-2.56,-0.10,705,0.07
780,Entry short,2025-06-07 14:15,Short,2486.56,1,2486.56,-1.73,-0.07,3.64,0.15,-2.56,-0.10,705,0.07
781,Exit long,2025-06-07 16:15,Short,2486.21,1,2488.29,-2.08,-0.08,12.87,0.52,-2.69,-0.11,702.92,0.07
781,Entry long,2025-06-07 14:45,Long,2488.29,1,2488.29,-2.08,-0.08,12.87,0.52,-2.69,-0.11,702.92,0.07
782,Exit short,2025-06-07 18:15,Long,2488.56,1,2486.21,-2.35,-0.09,5.96,0.24,-3.15,-0.13,700.57,0.07
782,Entry short,2025-06-07 16:15,Short,2486.21,1,2486.21,-2.35,-0.09,5.96,0.24,-3.15,-0.13,700.57,0.07
783,Exit long,2025-06-08 02:00,Short,2506.99,1,2488.56,18.44,0.74,36.37,1.46,-2.2,-0.09,719.01,0.07
783,Entry long,2025-06-07 18:15,Long,2488.56,1,2488.56,18.44,0.74,36.37,1.46,-2.2,-0.09,719.01,0.07
784,Exit short,2025-06-08 02:15,Long,2513.71,1,2506.99,-6.72,-0.27,0.73,0.03,-8.97,-0.36,712.29,0.07
784,Entry short,2025-06-08 02:00,Short,2506.99,1,2506.99,-6.72,-0.27,0.73,0.03,-8.97,-0.36,712.29,0.07
785,Exit long,2025-06-08 09:15,Short,2514.8,1,2513.71,1.09,0.04,31.31,1.24,-3.71,-0.15,713.38,0.07
785,Entry long,2025-06-08 02:15,Long,2513.71,1,2513.71,1.09,0.04,31.31,1.24,-3.71,-0.15,713.38,0.07
786,Exit short,2025-06-08 09:45,Long,2518.01,1,2514.8,-3.21,-0.13,4.78,0.19,-5.34,-0.21,710.17,0.07
786,Entry short,2025-06-08 09:15,Short,2514.8,1,2514.8,-3.21,-0.13,4.78,0.19,-5.34,-0.21,710.17,0.07
787,Exit long,2025-06-08 10:15,Short,2512.99,1,2518.01,-5.02,-0.20,2.52,0.10,-6.77,-0.27,705.15,0.07
787,Entry long,2025-06-08 09:45,Long,2518.01,1,2518.01,-5.02,-0.20,2.52,0.10,-6.77,-0.27,705.15,0.07
788,Exit short,2025-06-08 12:45,Long,2517.18,1,2512.99,-4.19,-0.17,5.74,0.23,-4.56,-0.18,700.95,0.07
788,Entry short,2025-06-08 10:15,Short,2512.99,1,2512.99,-4.19,-0.17,5.74,0.23,-4.56,-0.18,700.95,0.07
789,Exit long,2025-06-08 13:15,Short,2510.2,1,2517.18,-6.98,-0.28,1.85,0.07,-6.98,-0.28,693.97,0.07
789,Entry long,2025-06-08 12:45,Long,2517.18,1,2517.18,-6.98,-0.28,1.85,0.07,-6.98,-0.28,693.97,0.07
790,Exit short,2025-06-08 13:30,Long,2514.29,1,2510.2,-4.09,-0.16,0.2,0.01,-5.68,-0.23,689.88,0.07
790,Entry short,2025-06-08 13:15,Short,2510.2,1,2510.2,-4.09,-0.16,0.2,0.01,-5.68,-0.23,689.88,0.07
791,Exit long,2025-06-08 13:45,Short,2509.51,1,2514.29,-4.78,-0.19,0.63,0.03,-5.38,-0.21,685.1,0.07
791,Entry long,2025-06-08 13:30,Long,2514.29,1,2514.29,-4.78,-0.19,0.63,0.03,-5.38,-0.21,685.1,0.07
792,Exit short,2025-06-08 14:30,Long,2513.12,1,2509.51,-3.61,-0.14,1.82,0.07,-6.37,-0.25,681.48,0.07
792,Entry short,2025-06-08 13:45,Short,2509.51,1,2509.51,-3.61,-0.14,1.82,0.07,-6.37,-0.25,681.48,0.07
793,Exit long,2025-06-08 15:00,Short,2511.63,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,679.99,0.07
793,Entry long,2025-06-08 14:30,Long,2513.12,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,679.99,0.07
794,Exit short,2025-06-08 15:30,Long,2513.61,1,2511.63,-1.98,-0.08,0.63,0.03,-3.12,-0.12,678.01,0.07
794,Entry short,2025-06-08 15:00,Short,2511.63,1,2511.63,-1.98,-0.08,0.63,0.03,-3.12,-0.12,678.01,0.07
795,Exit long,2025-06-08 15:45,Short,2511.98,1,2513.61,-1.63,-0.06,1.75,0.07,-1.93,-0.08,676.38,0.07
795,Entry long,2025-06-08 15:30,Long,2513.61,1,2513.61,-1.63,-0.06,1.75,0.07,-1.93,-0.08,676.38,0.07
796,Exit short,2025-06-08 16:00,Long,2513.46,1,2511.98,-1.48,-0.06,1.98,0.08,-1.48,-0.06,674.9,0.07
796,Entry short,2025-06-08 15:45,Short,2511.98,1,2511.98,-1.48,-0.06,1.98,0.08,-1.48,-0.06,674.9,0.07
797,Exit long,2025-06-08 17:15,Short,2511.35,1,2513.46,-2.11,-0.08,6.73,0.27,-4.19,-0.17,672.79,0.07
797,Entry long,2025-06-08 16:00,Long,2513.46,1,2513.46,-2.11,-0.08,6.73,0.27,-4.19,-0.17,672.79,0.07
798,Exit short,2025-06-08 19:30,Long,2510.15,1,2511.35,1.2,0.05,28.08,1.12,-2.74,-0.11,673.99,0.07
798,Entry short,2025-06-08 17:15,Short,2511.35,1,2511.35,1.2,0.05,28.08,1.12,-2.74,-0.11,673.99,0.07
799,Exit long,2025-06-08 20:45,Short,2502.22,1,2510.15,-7.93,-0.32,6.13,0.24,-11.48,-0.46,666.06,0.07
799,Entry long,2025-06-08 19:30,Long,2510.15,1,2510.15,-7.93,-0.32,6.13,0.24,-11.48,-0.46,666.06,0.07
800,Exit short,2025-06-08 21:00,Long,2506.82,1,2502.22,-4.6,-0.18,0.18,0.01,-7.64,-0.31,661.45,0.07
