Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
394,Entry short,2025-07-13 18:00,Short,2948.48,1,2948.48,-15.44,-0.52,4.36,0.15,-18.19,-0.62,1008.67,0.10
395,Exit long,2025-07-14 05:15,Short,2982.99,1,2963.91,19.09,0.64,55.63,1.88,-3.33,-0.11,1027.76,0.10
395,Entry long,2025-07-13 20:30,Long,2963.91,1,2963.91,19.09,0.64,55.63,1.88,-3.33,-0.11,1027.76,0.10
396,Exit short,2025-07-14 10:45,Long,3004.26,1,2982.99,-21.28,-0.71,53.01,1.78,-25.45,-0.85,1006.48,0.10
396,Entry short,2025-07-14 05:15,Short,2982.99,1,2982.99,-21.28,-0.71,53.01,1.78,-25.45,-0.85,1006.48,0.10
397,Exit long,2025-07-14 22:30,Short,3043.97,1,3004.26,39.73,1.32,78.77,2.62,-9.64,-0.32,1046.2,0.10
397,Entry long,2025-07-14 10:45,Long,3004.26,1,3004.26,39.73,1.32,78.77,2.62,-9.64,-0.32,1046.2,0.10
398,Exit short,2025-07-15 07:15,Long,3008.6,1,3043.97,35.39,1.16,64,2.10,-0.65,-0.02,1081.59,0.11
398,Entry short,2025-07-14 22:30,Short,3043.97,1,3043.97,35.39,1.16,64,2.10,-0.65,-0.02,1081.59,0.11
399,Exit long,2025-07-15 09:45,Short,2994.33,1,3008.6,-14.27,-0.47,13.9,0.46,-46.97,-1.56,1067.32,0.11
399,Entry long,2025-07-15 07:15,Long,3008.6,1,3008.6,-14.27,-0.47,13.9,0.46,-46.97,-1.56,1067.32,0.11
400,Exit short,2025-07-15 15:45,Long,2977.19,1,2994.33,17.14,0.57,63.35,2.12,-5.2,-0.17,1084.46,0.11
400,Entry short,2025-07-15 09:45,Short,2994.33,1,2994.33,17.14,0.57,63.35,2.12,-5.2,-0.17,1084.46,0.11
401,Exit long,2025-07-15 19:45,Short,2969.01,1,2977.19,-8.18,-0.27,11.21,0.38,-19.19,-0.64,1076.28,0.11
401,Entry long,2025-07-15 15:45,Long,2977.19,1,2977.19,-8.18,-0.27,11.21,0.38,-19.19,-0.64,1076.28,0.11
402,Exit short,2025-07-15 21:00,Long,2999.4,1,2969.01,-30.4,-1.02,3.47,0.12,-45.16,-1.52,1045.88,0.10
402,Entry short,2025-07-15 19:45,Short,2969.01,1,2969.01,-30.4,-1.02,3.47,0.12,-45.16,-1.52,1045.88,0.10
403,Exit long,2025-07-16 12:45,Short,3119.98,1,2999.4,120.58,4.02,154.44,5.15,-33.63,-1.12,1166.46,0.12
403,Entry long,2025-07-15 21:00,Long,2999.4,1,2999.4,120.58,4.02,154.44,5.15,-33.63,-1.12,1166.46,0.12
404,Exit short,2025-07-16 14:30,Long,3151.47,1,3119.98,-31.49,-1.01,4.86,0.16,-38.02,-1.22,1134.97,0.11
404,Entry short,2025-07-16 12:45,Short,3119.98,1,3119.98,-31.49,-1.01,4.86,0.16,-38.02,-1.22,1134.97,0.11
405,Exit long,2025-07-16 20:00,Short,3149.9,1,3151.47,-1.57,-0.05,22.53,0.71,-8.47,-0.27,1133.4,0.11
405,Entry long,2025-07-16 14:30,Long,3151.47,1,3151.47,-1.57,-0.05,22.53,0.71,-8.47,-0.27,1133.4,0.11
406,Exit short,2025-07-16 21:15,Long,3179.28,1,3149.9,-29.38,-0.93,3.64,0.12,-38.79,-1.23,1104.02,0.11
406,Entry short,2025-07-16 20:00,Short,3149.9,1,3149.9,-29.38,-0.93,3.64,0.12,-38.79,-1.23,1104.02,0.11
407,Exit long,2025-07-17 10:00,Short,3337.84,1,3179.28,158.64,4.99,244.19,7.68,-14.08,-0.44,1262.66,0.13
407,Entry long,2025-07-16 21:15,Long,3179.28,1,3179.28,158.64,4.99,244.19,7.68,-14.08,-0.44,1262.66,0.13
408,Exit short,2025-07-17 14:45,Long,3431.62,1,3337.84,-93.83,-2.81,24.84,0.74,-108.71,-3.26,1168.83,0.12
408,Entry short,2025-07-17 10:00,Short,3337.84,1,3337.84,-93.83,-2.81,24.84,0.74,-108.71,-3.26,1168.83,0.12
409,Exit long,2025-07-17 21:15,Short,3421.76,1,3431.62,-9.86,-0.29,51.02,1.49,-23.63,-0.69,1158.97,0.12
409,Entry long,2025-07-17 14:45,Long,3431.62,1,3431.62,-9.86,-0.29,51.02,1.49,-23.63,-0.69,1158.97,0.12
410,Exit short,2025-07-18 03:30,Long,3440.99,1,3421.76,-19.24,-0.56,59.79,1.75,-27.25,-0.80,1139.73,0.11
410,Entry short,2025-07-17 21:15,Short,3421.76,1,3421.76,-19.24,-0.56,59.79,1.75,-27.25,-0.80,1139.73,0.11
411,Exit long,2025-07-18 17:45,Short,3613.01,1,3440.99,172.14,5.00,233.6,6.78,-70.36,-2.04,1311.87,0.13
411,Entry long,2025-07-18 03:30,Long,3440.99,1,3440.99,172.14,5.00,233.6,6.78,-70.36,-2.04,1311.87,0.13
412,Exit short,2025-07-18 22:00,Long,3640.35,1,3613.01,-27.36,-0.76,23.03,0.64,-47.01,-1.30,1284.51,0.13
412,Entry short,2025-07-18 17:45,Short,3613.01,1,3613.01,-27.36,-0.76,23.03,0.64,-47.01,-1.30,1284.51,0.13
413,Exit long,2025-07-18 23:45,Short,3546.27,1,3640.35,-94.14,-2.58,33.39,0.92,-109.87,-3.02,1190.36,0.12
413,Entry long,2025-07-18 22:00,Long,3640.35,1,3640.35,-94.14,-2.58,33.39,0.92,-109.87,-3.02,1190.36,0.12
414,Exit short,2025-07-19 11:15,Long,3584.53,1,3546.27,-38.29,-1.08,70.22,1.98,-78.49,-2.21,1152.08,0.12
414,Entry short,2025-07-18 23:45,Short,3546.27,1,3546.27,-38.29,-1.08,70.22,1.98,-78.49,-2.21,1152.08,0.12
415,Exit long,2025-07-19 16:45,Short,3553.39,1,3584.53,-31.16,-0.87,23.49,0.65,-38.78,-1.08,1120.92,0.11
415,Entry long,2025-07-19 11:15,Long,3584.53,1,3584.53,-31.16,-0.87,23.49,0.65,-38.78,-1.08,1120.92,0.11
416,Exit short,2025-07-20 04:00,Long,3577.13,1,3553.39,-23.76,-0.67,27.69,0.78,-29.23,-0.82,1097.16,0.11
416,Entry short,2025-07-19 16:45,Short,3553.39,1,3553.39,-23.76,-0.67,27.69,0.78,-29.23,-0.82,1097.16,0.11
417,Exit long,2025-07-21 03:30,Short,3760.59,1,3577.13,183.55,5.13,248.99,6.96,-41.08,-1.15,1280.71,0.13
417,Entry long,2025-07-20 04:00,Long,3577.13,1,3577.13,183.55,5.13,248.99,6.96,-41.08,-1.15,1280.71,0.13
418,Exit short,2025-07-21 12:30,Long,3768.77,1,3760.59,-8.18,-0.22,80.63,2.14,-20.43,-0.54,1272.52,0.13
418,Entry short,2025-07-21 03:30,Short,3760.59,1,3760.59,-8.18,-0.22,80.63,2.14,-20.43,-0.54,1272.52,0.13
419,Exit long,2025-07-22 01:30,Short,3768.88,1,3768.77,0.11,0.00,89.09,2.36,-22.82,-0.61,1272.63,0.13
419,Entry long,2025-07-21 12:30,Long,3768.77,1,3768.77,0.11,0.00,89.09,2.36,-22.82,-0.61,1272.63,0.13
420,Exit short,2025-07-22 08:30,Long,3773.99,1,3768.88,-5.11,-0.14,52.55,1.39,-30.11,-0.80,1267.52,0.13
420,Entry short,2025-07-22 01:30,Short,3768.88,1,3768.88,-5.11,-0.14,52.55,1.39,-30.11,-0.80,1267.52,0.13
421,Exit long,2025-07-22 09:30,Short,3741.86,1,3773.99,-32.14,-0.85,0,0.00,-80.81,-2.14,1235.38,0.12
421,Entry long,2025-07-22 08:30,Long,3773.99,1,3773.99,-32.14,-0.85,0,0.00,-80.81,-2.14,1235.38,0.12
422,Exit short,2025-07-22 09:45,Long,3762.01,1,3741.86,-20.16,-0.54,2.86,0.08,-30.48,-0.81,1215.22,0.12
422,Entry short,2025-07-22 09:30,Short,3741.86,1,3741.86,-20.16,-0.54,2.86,0.08,-30.48,-0.81,1215.22,0.12
423,Exit long,2025-07-22 12:15,Short,3719.53,1,3762.01,-42.5,-1.13,36.59,0.97,-54.49,-1.45,1172.72,0.12
423,Entry long,2025-07-22 09:45,Long,3762.01,1,3762.01,-42.5,-1.13,36.59,0.97,-54.49,-1.45,1172.72,0.12
424,Exit short,2025-07-22 20:00,Long,3704.4,1,3719.53,15.14,0.41,103.05,2.77,-2.49,-0.07,1187.85,0.12
424,Entry short,2025-07-22 12:15,Short,3719.53,1,3719.53,15.14,0.41,103.05,2.77,-2.49,-0.07,1187.85,0.12
425,Exit long,2025-07-23 03:45,Short,3682.77,1,3704.4,-21.64,-0.58,45.62,1.23,-78.44,-2.12,1166.21,0.12
425,Entry long,2025-07-22 20:00,Long,3704.4,1,3704.4,-21.64,-0.58,45.62,1.23,-78.44,-2.12,1166.21,0.12
426,Exit short,2025-07-23 07:15,Long,3734,1,3682.77,-51.25,-1.39,28.24,0.77,-52.45,-1.42,1114.96,0.11
426,Entry short,2025-07-23 03:45,Short,3682.77,1,3682.77,-51.25,-1.39,28.24,0.77,-52.45,-1.42,1114.96,0.11
427,Exit long,2025-07-23 13:30,Short,3713.22,1,3734,-20.79,-0.56,30.09,0.81,-25.01,-0.67,1094.17,0.11
427,Entry long,2025-07-23 07:15,Long,3734,1,3734,-20.79,-0.56,30.09,0.81,-25.01,-0.67,1094.17,0.11
428,Exit short,2025-07-24 07:30,Long,3629.01,1,3713.22,84.25,2.27,186.8,5.03,-6.69,-0.18,1178.42,0.12
428,Entry short,2025-07-23 13:30,Short,3713.22,1,3713.22,84.25,2.27,186.8,5.03,-6.69,-0.18,1178.42,0.12
429,Exit long,2025-07-24 13:45,Short,3591.01,1,3629.01,-38.02,-1.05,35.88,0.99,-54.36,-1.50,1140.4,0.11
429,Entry long,2025-07-24 07:30,Long,3629.01,1,3629.01,-38.02,-1.05,35.88,0.99,-54.36,-1.50,1140.4,0.11
430,Exit short,2025-07-24 17:45,Long,3643.24,1,3591.01,-52.26,-1.45,86.05,2.40,-52.8,-1.47,1088.14,0.11
430,Entry short,2025-07-24 13:45,Short,3591.01,1,3591.01,-52.26,-1.45,86.05,2.40,-52.8,-1.47,1088.14,0.11
431,Exit long,2025-07-25 06:30,Short,3717.55,1,3643.24,74.35,2.04,129.46,3.55,-53.12,-1.46,1162.49,0.12
431,Entry long,2025-07-24 17:45,Long,3643.24,1,3643.24,74.35,2.04,129.46,3.55,-53.12,-1.46,1162.49,0.12
432,Exit short,2025-07-25 07:00,Long,3723.2,1,3717.55,-5.65,-0.15,6.2,0.17,-17.47,-0.47,1156.84,0.12
432,Entry short,2025-07-25 06:30,Short,3717.55,1,3717.55,-5.65,-0.15,6.2,0.17,-17.47,-0.47,1156.84,0.12
433,Exit long,2025-07-25 07:15,Short,3707.92,1,3723.2,-15.29,-0.41,0,0.00,-16.9,-0.45,1141.55,0.11
433,Entry long,2025-07-25 07:00,Long,3723.2,1,3723.2,-15.29,-0.41,0,0.00,-16.9,-0.45,1141.55,0.11
434,Exit short,2025-07-25 16:45,Long,3644.46,1,3707.92,63.49,1.71,137.86,3.72,-11.41,-0.31,1205.04,0.12
434,Entry short,2025-07-25 07:15,Short,3707.92,1,3707.92,63.49,1.71,137.86,3.72,-11.41,-0.31,1205.04,0.12
435,Exit long,2025-07-25 23:00,Short,3627.46,1,3644.46,-17.01,-0.47,102.01,2.80,-24.73,-0.68,1188.03,0.12
435,Entry long,2025-07-25 16:45,Long,3644.46,1,3644.46,-17.01,-0.47,102.01,2.80,-24.73,-0.68,1188.03,0.12
436,Exit short,2025-07-26 05:00,Long,3683.58,1,3627.46,-56.15,-1.55,27.47,0.76,-69.23,-1.91,1131.88,0.11
436,Entry short,2025-07-25 23:00,Short,3627.46,1,3627.46,-56.15,-1.55,27.47,0.76,-69.23,-1.91,1131.88,0.11
437,Exit long,2025-07-26 21:15,Short,3749.39,1,3683.58,65.81,1.79,100.04,2.72,0,0.00,1197.69,0.12
437,Entry long,2025-07-26 05:00,Long,3683.58,1,3683.58,65.81,1.79,100.04,2.72,0,0.00,1197.69,0.12
438,Exit short,2025-07-27 04:00,Long,3749.32,1,3749.39,0.07,0.00,43.47,1.16,-6.99,-0.19,1197.76,0.12
438,Entry short,2025-07-26 21:15,Short,3749.39,1,3749.39,0.07,0.00,43.47,1.16,-6.99,-0.19,1197.76,0.12
439,Exit long,2025-07-27 16:30,Short,3767.48,1,3749.32,18.17,0.48,60.98,1.63,-20.97,-0.56,1215.93,0.12
439,Entry long,2025-07-27 04:00,Long,3749.32,1,3749.32,18.17,0.48,60.98,1.63,-20.97,-0.56,1215.93,0.12
440,Exit short,2025-07-27 19:00,Long,3815.71,1,3767.48,-48.24,-1.28,20.17,0.54,-72.54,-1.92,1167.69,0.12
440,Entry short,2025-07-27 16:30,Short,3767.48,1,3767.48,-48.24,-1.28,20.17,0.54,-72.54,-1.92,1167.69,0.12
441,Exit long,2025-07-28 06:00,Short,3835.37,1,3815.71,19.67,0.52,53.28,1.40,-25.11,-0.66,1187.35,0.12
441,Entry long,2025-07-27 19:00,Long,3815.71,1,3815.71,19.67,0.52,53.28,1.40,-25.11,-0.66,1187.35,0.12
442,Exit short,2025-07-28 06:30,Long,3854.34,1,3835.37,-18.98,-0.49,1.37,0.04,-24.14,-0.63,1168.38,0.12
442,Entry short,2025-07-28 06:00,Short,3835.37,1,3835.37,-18.98,-0.49,1.37,0.04,-24.14,-0.63,1168.38,0.12
443,Exit long,2025-07-28 17:15,Short,3885.69,1,3854.34,31.36,0.81,86.49,2.24,-16.69,-0.43,1199.73,0.12
443,Entry long,2025-07-28 06:30,Long,3854.34,1,3854.34,31.36,0.81,86.49,2.24,-16.69,-0.43,1199.73,0.12
444,Exit short,2025-07-29 08:00,Long,3795.99,1,3885.69,89.69,2.31,134.69,3.47,-11.08,-0.29,1289.43,0.13
444,Entry short,2025-07-28 17:15,Short,3885.69,1,3885.69,89.69,2.31,134.69,3.47,-11.08,-0.29,1289.43,0.13
445,Exit long,2025-07-29 10:30,Short,3757.25,1,3795.99,-38.74,-1.02,24,0.63,-68.78,-1.81,1250.69,0.13
445,Entry long,2025-07-29 08:00,Long,3795.99,1,3795.99,-38.74,-1.02,24,0.63,-68.78,-1.81,1250.69,0.13
446,Exit short,2025-07-29 13:30,Long,3789.69,1,3757.25,-32.44,-0.86,17.01,0.45,-43.76,-1.16,1218.25,0.12
446,Entry short,2025-07-29 10:30,Short,3757.25,1,3757.25,-32.44,-0.86,17.01,0.45,-43.76,-1.16,1218.25,0.12
447,Exit long,2025-07-29 20:30,Short,3849.43,1,3789.69,59.74,1.58,95.73,2.53,-2.69,-0.07,1277.99,0.13
447,Entry long,2025-07-29 13:30,Long,3789.69,1,3789.69,59.74,1.58,95.73,2.53,-2.69,-0.07,1277.99,0.13
448,Exit short,2025-07-30 06:30,Long,3780.16,1,3849.43,69.27,1.80,137.18,3.56,-25.54,-0.66,1347.25,0.13
448,Entry short,2025-07-29 20:30,Short,3849.43,1,3849.43,69.27,1.80,137.18,3.56,-25.54,-0.66,1347.25,0.13
449,Exit long,2025-07-30 17:45,Short,3778.01,1,3780.16,-2.15,-0.06,52.44,1.39,-26.46,-0.70,1345.1,0.13
449,Entry long,2025-07-30 06:30,Long,3780.16,1,3780.16,-2.15,-0.06,52.44,1.39,-26.46,-0.70,1345.1,0.13
450,Exit short,2025-07-30 23:45,Long,3790.4,1,3778.01,-12.39,-0.33,36,0.95,-52.92,-1.40,1332.72,0.13
450,Entry short,2025-07-30 17:45,Short,3778.01,1,3778.01,-12.39,-0.33,36,0.95,-52.92,-1.40,1332.72,0.13
451,Exit long,2025-07-31 03:45,Short,3743.27,1,3790.4,-47.12,-1.24,30.95,0.82,-120.38,-3.18,1285.6,0.13
451,Entry long,2025-07-30 23:45,Long,3790.4,1,3790.4,-47.12,-1.24,30.95,0.82,-120.38,-3.18,1285.6,0.13
452,Exit short,2025-07-31 08:30,Long,3823.55,1,3743.27,-80.28,-2.14,5.53,0.15,-81.6,-2.18,1205.32,0.12
452,Entry short,2025-07-31 03:45,Short,3743.27,1,3743.27,-80.28,-2.14,5.53,0.15,-81.6,-2.18,1205.32,0.12
453,Exit long,2025-07-31 18:00,Short,3861.54,1,3823.55,37.99,0.99,54.45,1.42,-5.27,-0.14,1243.31,0.12
453,Entry long,2025-07-31 08:30,Long,3823.55,1,3823.55,37.99,0.99,54.45,1.42,-5.27,-0.14,1243.31,0.12
454,Exit short,2025-08-01 21:15,Long,3666,1,3861.54,195.52,5.06,278.07,7.20,-3.93,-0.10,1438.83,0.14
454,Entry short,2025-07-31 18:00,Short,3861.54,1,3861.54,195.52,5.06,278.07,7.20,-3.93,-0.10,1438.83,0.14
455,Exit long,2025-08-02 00:00,Short,3614.5,1,3666,-51.49,-1.40,5.89,0.16,-103.94,-2.84,1387.33,0.14
455,Entry long,2025-08-01 21:15,Long,3666,1,3666,-51.49,-1.40,5.89,0.16,-103.94,-2.84,1387.33,0.14
456,Exit short,2025-08-02 11:15,Long,3527.26,1,3614.5,87.2,2.41,185.62,5.14,-18.24,-0.50,1474.53,0.15
456,Entry short,2025-08-02 00:00,Short,3614.5,1,3614.5,87.2,2.41,185.62,5.14,-18.24,-0.50,1474.53,0.15
457,Exit long,2025-08-02 15:15,Short,3478.59,1,3527.26,-48.65,-1.38,9.22,0.26,-74.09,-2.10,1425.89,0.14
457,Entry long,2025-08-02 11:15,Long,3527.26,1,3527.26,-48.65,-1.38,9.22,0.26,-74.09,-2.10,1425.89,0.14
458,Exit short,2025-08-02 21:00,Long,3507.22,1,3478.59,-28.62,-0.82,6.58,0.19,-44.39,-1.28,1397.27,0.14
458,Entry short,2025-08-02 15:15,Short,3478.59,1,3478.59,-28.62,-0.82,6.58,0.19,-44.39,-1.28,1397.27,0.14
459,Exit long,2025-08-02 23:15,Short,3480.38,1,3507.22,-26.83,-0.77,9.26,0.26,-42.74,-1.22,1370.44,0.14
459,Entry long,2025-08-02 21:00,Long,3507.22,1,3507.22,-26.83,-0.77,9.26,0.26,-42.74,-1.22,1370.44,0.14
460,Exit short,2025-08-03 10:30,Long,3427.05,1,3480.38,53.32,1.53,126.84,3.65,-10.12,-0.29,1423.76,0.14
460,Entry short,2025-08-02 23:15,Short,3480.38,1,3480.38,53.32,1.53,126.84,3.65,-10.12,-0.29,1423.76,0.14
461,Exit long,2025-08-04 00:00,Short,3474.66,1,3427.05,47.6,1.39,86.93,2.54,0,0.00,1471.35,0.15
461,Entry long,2025-08-03 10:30,Long,3427.05,1,3427.05,47.6,1.39,86.93,2.54,0,0.00,1471.35,0.15
462,Exit short,2025-08-04 02:45,Long,3489.76,1,3474.66,-15.1,-0.43,8.69,0.25,-23.3,-0.67,1456.26,0.15
462,Entry short,2025-08-04 00:00,Short,3474.66,1,3474.66,-15.1,-0.43,8.69,0.25,-23.3,-0.67,1456.26,0.15
463,Exit long,2025-08-04 14:45,Short,3532.11,1,3489.76,42.35,1.21,85.25,2.44,-8.18,-0.23,1498.61,0.15
463,Entry long,2025-08-04 02:45,Long,3489.76,1,3489.76,42.35,1.21,85.25,2.44,-8.18,-0.23,1498.61,0.15
464,Exit short,2025-08-04 17:15,Long,3555.33,1,3532.11,-23.22,-0.66,4.76,0.13,-30.88,-0.87,1475.39,0.15
464,Entry short,2025-08-04 14:45,Short,3532.11,1,3532.11,-23.22,-0.66,4.76,0.13,-30.88,-0.87,1475.39,0.15
465,Exit long,2025-08-05 10:00,Short,3678.81,1,3555.33,123.48,3.47,179.68,5.05,-11.88,-0.33,1598.87,0.16
465,Entry long,2025-08-04 17:15,Long,3555.33,1,3555.33,123.48,3.47,179.68,5.05,-11.88,-0.33,1598.87,0.16
466,Exit short,2025-08-05 19:00,Long,3680.93,1,3678.81,-2.12,-0.06,80.07,2.18,-13.49,-0.37,1596.75,0.16
466,Entry short,2025-08-05 10:00,Short,3678.81,1,3678.81,-2.12,-0.06,80.07,2.18,-13.49,-0.37,1596.75,0.16
467,Exit long,2025-08-05 22:15,Short,3608.33,1,3680.93,-72.6,-1.97,3.42,0.09,-79.75,-2.17,1524.15,0.15
467,Entry long,2025-08-05 19:00,Long,3680.93,1,3680.93,-72.6,-1.97,3.42,0.09,-79.75,-2.17,1524.15,0.15
468,Exit short,2025-08-06 07:30,Long,3611.92,1,3608.33,-3.59,-0.10,65.75,1.82,-10.4,-0.29,1520.56,0.15
468,Entry short,2025-08-05 22:15,Short,3608.33,1,3608.33,-3.59,-0.10,65.75,1.82,-10.4,-0.29,1520.56,0.15
469,Exit long,2025-08-06 10:45,Short,3588.32,1,3611.92,-23.6,-0.65,12.06,0.33,-49.57,-1.37,1496.96,0.15
469,Entry long,2025-08-06 07:30,Long,3611.92,1,3611.92,-23.6,-0.65,12.06,0.33,-49.57,-1.37,1496.96,0.15
470,Exit short,2025-08-06 13:45,Long,3646.18,1,3588.32,-57.85,-1.61,20.32,0.57,-73.07,-2.04,1439.11,0.14
470,Entry short,2025-08-06 10:45,Short,3588.32,1,3588.32,-57.85,-1.61,20.32,0.57,-73.07,-2.04,1439.11,0.14
471,Exit long,2025-08-06 20:00,Short,3618.15,1,3646.18,-28.03,-0.77,8.38,0.23,-38.18,-1.05,1411.08,0.14
471,Entry long,2025-08-06 13:45,Long,3646.18,1,3646.18,-28.03,-0.77,8.38,0.23,-38.18,-1.05,1411.08,0.14
472,Exit short,2025-08-07 00:00,Long,3662.66,1,3618.15,-44.5,-1.23,47.09,1.30,-49.84,-1.38,1366.58,0.14
472,Entry short,2025-08-06 20:00,Short,3618.15,1,3618.15,-44.5,-1.23,47.09,1.30,-49.84,-1.38,1366.58,0.14
473,Exit long,2025-08-07 09:00,Short,3672.63,1,3662.66,9.97,0.27,34.73,0.95,-25.88,-0.71,1376.55,0.14
473,Entry long,2025-08-07 00:00,Long,3662.66,1,3662.66,9.97,0.27,34.73,0.95,-25.88,-0.71,1376.55,0.14
474,Exit short,2025-08-07 09:30,Long,3705.3,1,3672.63,-32.68,-0.89,2.9,0.08,-41.38,-1.13,1343.87,0.13
474,Entry short,2025-08-07 09:00,Short,3672.63,1,3672.63,-32.68,-0.89,2.9,0.08,-41.38,-1.13,1343.87,0.13
475,Exit long,2025-08-07 11:45,Short,3660.19,1,3705.3,-45.12,-1.22,11.08,0.30,-59.53,-1.61,1298.75,0.13
475,Entry long,2025-08-07 09:30,Long,3705.3,1,3705.3,-45.12,-1.22,11.08,0.30,-59.53,-1.61,1298.75,0.13
476,Exit short,2025-08-07 14:45,Long,3693.48,1,3660.19,-33.3,-0.91,6.74,0.18,-43.89,-1.20,1265.46,0.13
476,Entry short,2025-08-07 11:45,Short,3660.19,1,3660.19,-33.3,-0.91,6.74,0.18,-43.89,-1.20,1265.46,0.13
477,Exit long,2025-08-08 01:15,Short,3814.14,1,3693.48,120.68,3.27,171.09,4.63,-2.21,-0.06,1386.14,0.14
477,Entry long,2025-08-07 14:45,Long,3693.48,1,3693.48,120.68,3.27,171.09,4.63,-2.21,-0.06,1386.14,0.14
478,Exit short,2025-08-08 04:15,Long,3854.16,1,3814.14,-40.03,-1.05,8.29,0.22,-60.87,-1.60,1346.11,0.13
478,Entry short,2025-08-08 01:15,Short,3814.14,1,3814.14,-40.03,-1.05,8.29,0.22,-60.87,-1.60,1346.11,0.13
479,Exit long,2025-08-08 15:15,Short,3906.76,1,3854.16,52.61,1.36,114.68,2.97,-1.83,-0.05,1398.73,0.14
479,Entry long,2025-08-08 04:15,Long,3854.16,1,3854.16,52.61,1.36,114.68,2.97,-1.83,-0.05,1398.73,0.14
480,Exit short,2025-08-08 16:15,Long,3921.62,1,3906.76,-14.86,-0.38,0.01,0.00,-20.25,-0.52,1383.86,0.14
480,Entry short,2025-08-08 15:15,Short,3906.76,1,3906.76,-14.86,-0.38,0.01,0.00,-20.25,-0.52,1383.86,0.14
481,Exit long,2025-08-08 17:15,Short,3891.91,1,3921.62,-29.72,-0.76,1.93,0.05,-36.63,-0.93,1354.14,0.14
481,Entry long,2025-08-08 16:15,Long,3921.62,1,3921.62,-29.72,-0.76,1.93,0.05,-36.63,-0.93,1354.14,0.14
482,Exit short,2025-08-08 21:30,Long,3911.78,1,3891.91,-19.88,-0.51,8.8,0.23,-27.1,-0.70,1334.27,0.13
482,Entry short,2025-08-08 17:15,Short,3891.91,1,3891.91,-19.88,-0.51,8.8,0.23,-27.1,-0.70,1334.27,0.13
483,Exit long,2025-08-09 08:00,Short,4009.04,1,3911.78,97.27,2.49,158.26,4.04,-9.31,-0.24,1431.54,0.14
483,Entry long,2025-08-08 21:30,Long,3911.78,1,3911.78,97.27,2.49,158.26,4.04,-9.31,-0.24,1431.54,0.14
484,Exit short,2025-08-09 11:45,Long,4043.96,1,4009.04,-34.92,-0.87,4.02,0.10,-40.44,-1.01,1396.62,0.14
484,Entry short,2025-08-09 08:00,Short,4009.04,1,4009.04,-34.92,-0.87,4.02,0.10,-40.44,-1.01,1396.62,0.14
485,Exit long,2025-08-09 22:00,Short,4164.82,1,4043.96,120.87,2.99,204.93,5.07,-3.73,-0.09,1517.49,0.15
485,Entry long,2025-08-09 11:45,Long,4043.96,1,4043.96,120.87,2.99,204.93,5.07,-3.73,-0.09,1517.49,0.15
486,Exit short,2025-08-10 00:45,Long,4208.24,1,4164.82,-43.42,-1.04,12.25,0.29,-60.69,-1.46,1474.07,0.15
486,Entry short,2025-08-09 22:00,Short,4164.82,1,4164.82,-43.42,-1.04,12.25,0.29,-60.69,-1.46,1474.07,0.15
487,Exit long,2025-08-10 11:45,Short,4235.1,1,4208.24,26.87,0.64,123.78,2.94,-10.77,-0.26,1500.93,0.15
487,Entry long,2025-08-10 00:45,Long,4208.24,1,4208.24,26.87,0.64,123.78,2.94,-10.77,-0.26,1500.93,0.15
488,Exit short,2025-08-11 00:00,Long,4216.11,1,4235.1,18.99,0.45,75.12,1.77,-28.26,-0.67,1519.93,0.15
488,Entry short,2025-08-10 11:45,Short,4235.1,1,4235.1,18.99,0.45,75.12,1.77,-28.26,-0.67,1519.93,0.15
489,Exit long,2025-08-11 06:00,Short,4221.67,1,4216.11,5.56,0.13,41.86,0.99,-32.07,-0.76,1525.49,0.15
489,Entry long,2025-08-11 00:00,Long,4216.11,1,4216.11,5.56,0.13,41.86,0.99,-32.07,-0.76,1525.49,0.15
490,Exit short,2025-08-11 08:15,Long,4248.75,1,4221.67,-27.08,-0.64,18.67,0.44,-31.16,-0.74,1498.4,0.15
490,Entry short,2025-08-11 06:00,Short,4221.67,1,4221.67,-27.08,-0.64,18.67,0.44,-31.16,-0.74,1498.4,0.15
491,Exit long,2025-08-11 15:45,Short,4279.27,1,4248.75,30.53,0.72,100.94,2.38,-1.48,-0.03,1528.93,0.15
491,Entry long,2025-08-11 08:15,Long,4248.75,1,4248.75,30.53,0.72,100.94,2.38,-1.48,-0.03,1528.93,0.15
492,Exit short,2025-08-11 23:15,Long,4271.91,1,4279.27,7.36,0.17,115.06,2.69,-40.74,-0.95,1536.29,0.15
492,Entry short,2025-08-11 15:45,Short,4279.27,1,4279.27,7.36,0.17,115.06,2.69,-40.74,-0.95,1536.29,0.15
493,Exit long,2025-08-12 04:30,Short,4240.9,1,4271.91,-31.02,-0.73,98.11,2.30,-52.54,-1.23,1505.27,0.15
493,Entry long,2025-08-11 23:15,Long,4271.91,1,4271.91,-31.02,-0.73,98.11,2.30,-52.54,-1.23,1505.27,0.15
494,Exit short,2025-08-12 10:00,Long,4268.83,1,4240.9,-27.93,-0.66,55.31,1.30,-49.75,-1.17,1477.34,0.15
494,Entry short,2025-08-12 04:30,Short,4240.9,1,4240.9,-27.93,-0.66,55.31,1.30,-49.75,-1.17,1477.34,0.15
