Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
426,Exit short,2025-07-04 07:45,wpr cross up -80,2588.18,1,2584.59,-3.59,-0.14,2.15,0.08,-18.18,-0.70,-721.21,-0.07
426,Entry short,2025-07-04 03:45,wpr cross dn -20,2584.59,1,2584.59,-3.59,-0.14,2.15,0.08,-18.18,-0.70,-721.21,-0.07
427,Exit long,2025-07-04 20:00,wpr cross dn -20,2548.01,1,2588.18,-40.18,-1.55,13.78,0.53,-62.43,-2.41,-761.39,-0.08
427,Entry long,2025-07-04 07:45,wpr cross up -80,2588.18,1,2588.18,-40.18,-1.55,13.78,0.53,-62.43,-2.41,-761.39,-0.08
428,Exit short,2025-07-04 22:30,wpr cross up -80,2516.16,1,2548.01,31.86,1.25,53.61,2.10,-6.83,-0.27,-729.53,-0.07
428,Entry short,2025-07-04 20:00,wpr cross dn -20,2548.01,1,2548.01,31.86,1.25,53.61,2.10,-6.83,-0.27,-729.53,-0.07
429,Exit long,2025-07-05 05:00,wpr cross dn -20,2489.31,1,2516.16,-26.86,-1.07,5.7,0.23,-43.1,-1.71,-756.39,-0.08
429,Entry long,2025-07-04 22:30,wpr cross up -80,2516.16,1,2516.16,-26.86,-1.07,5.7,0.23,-43.1,-1.71,-756.39,-0.08
430,Exit short,2025-07-05 17:00,wpr cross up -80,2515.18,1,2489.31,-25.88,-1.04,3.39,0.14,-39.56,-1.59,-782.26,-0.08
430,Entry short,2025-07-05 05:00,wpr cross dn -20,2489.31,1,2489.31,-25.88,-1.04,3.39,0.14,-39.56,-1.59,-782.26,-0.08
431,Exit long,2025-07-05 20:00,wpr cross dn -20,2516.82,1,2515.18,1.64,0.07,9.55,0.38,-7.53,-0.30,-780.62,-0.08
431,Entry long,2025-07-05 17:00,wpr cross up -80,2515.18,1,2515.18,1.64,0.07,9.55,0.38,-7.53,-0.30,-780.62,-0.08
432,Exit short,2025-07-06 00:15,wpr cross up -80,2508.68,1,2516.82,8.14,0.32,13.11,0.52,-4.14,-0.16,-772.48,-0.08
432,Entry short,2025-07-05 20:00,wpr cross dn -20,2516.82,1,2516.82,8.14,0.32,13.11,0.52,-4.14,-0.16,-772.48,-0.08
433,Exit long,2025-07-06 07:45,wpr cross dn -20,2516.61,1,2508.68,7.93,0.32,13.06,0.52,-22.38,-0.89,-764.55,-0.08
433,Entry long,2025-07-06 00:15,wpr cross up -80,2508.68,1,2508.68,7.93,0.32,13.06,0.52,-22.38,-0.89,-764.55,-0.08
434,Exit short,2025-07-06 11:15,wpr cross up -80,2513,1,2516.61,3.61,0.14,5.61,0.22,-3.21,-0.13,-760.94,-0.08
434,Entry short,2025-07-06 07:45,wpr cross dn -20,2516.61,1,2516.61,3.61,0.14,5.61,0.22,-3.21,-0.13,-760.94,-0.08
435,Exit long,2025-07-06 15:30,wpr cross dn -20,2520.64,1,2513,7.64,0.30,13.09,0.52,-5.55,-0.22,-753.3,-0.08
435,Entry long,2025-07-06 11:15,wpr cross up -80,2513,1,2513,7.64,0.30,13.09,0.52,-5.55,-0.22,-753.3,-0.08
436,Exit short,2025-07-06 16:45,wpr cross up -80,2511.93,1,2520.64,8.71,0.35,13.2,0.52,-0.36,-0.01,-744.58,-0.07
436,Entry short,2025-07-06 15:30,wpr cross dn -20,2520.64,1,2520.64,8.71,0.35,13.2,0.52,-0.36,-0.01,-744.58,-0.07
437,Exit long,2025-07-06 20:15,wpr cross dn -20,2512.82,1,2511.93,0.89,0.04,4.68,0.19,-9.68,-0.39,-743.69,-0.07
437,Entry long,2025-07-06 16:45,wpr cross up -80,2511.93,1,2511.93,0.89,0.04,4.68,0.19,-9.68,-0.39,-743.69,-0.07
438,Exit short,2025-07-07 01:30,wpr cross up -80,2550.66,1,2512.82,-37.85,-1.51,2.26,0.09,-56.59,-2.25,-781.54,-0.08
438,Entry short,2025-07-06 20:15,wpr cross dn -20,2512.82,1,2512.82,-37.85,-1.51,2.26,0.09,-56.59,-2.25,-781.54,-0.08
439,Exit long,2025-07-07 05:00,wpr cross dn -20,2544.18,1,2550.66,-6.48,-0.25,1.24,0.05,-27.98,-1.10,-788.03,-0.08
439,Entry long,2025-07-07 01:30,wpr cross up -80,2550.66,1,2550.66,-6.48,-0.25,1.24,0.05,-27.98,-1.10,-788.03,-0.08
440,Exit short,2025-07-07 09:45,wpr cross up -80,2561.57,1,2544.18,-17.39,-0.68,0.33,0.01,-62.92,-2.47,-805.42,-0.08
440,Entry short,2025-07-07 05:00,wpr cross dn -20,2544.18,1,2544.18,-17.39,-0.68,0.33,0.01,-62.92,-2.47,-805.42,-0.08
441,Exit long,2025-07-07 11:00,wpr cross dn -20,2575.49,1,2561.57,13.92,0.54,21.73,0.85,-1.24,-0.05,-791.5,-0.08
441,Entry long,2025-07-07 09:45,wpr cross up -80,2561.57,1,2561.57,13.92,0.54,21.73,0.85,-1.24,-0.05,-791.5,-0.08
442,Exit short,2025-07-07 14:15,wpr cross up -80,2568.29,1,2575.49,7.2,0.28,13.48,0.52,-14.39,-0.56,-784.29,-0.08
442,Entry short,2025-07-07 11:00,wpr cross dn -20,2575.49,1,2575.49,7.2,0.28,13.48,0.52,-14.39,-0.56,-784.29,-0.08
443,Exit long,2025-07-07 16:15,wpr cross dn -20,2573.62,1,2568.29,5.33,0.21,10.36,0.40,-9.67,-0.38,-778.96,-0.08
443,Entry long,2025-07-07 14:15,wpr cross up -80,2568.29,1,2568.29,5.33,0.21,10.36,0.40,-9.67,-0.38,-778.96,-0.08
444,Exit short,2025-07-07 19:45,wpr cross up -80,2562.43,1,2573.62,11.19,0.43,22.39,0.87,-14.11,-0.55,-767.77,-0.08
444,Entry short,2025-07-07 16:15,wpr cross dn -20,2573.62,1,2573.62,11.19,0.43,22.39,0.87,-14.11,-0.55,-767.77,-0.08
445,Exit long,2025-07-07 22:15,wpr cross dn -20,2541.8,1,2562.43,-20.63,-0.81,5.57,0.22,-27.95,-1.09,-788.41,-0.08
445,Entry long,2025-07-07 19:45,wpr cross up -80,2562.43,1,2562.43,-20.63,-0.81,5.57,0.22,-27.95,-1.09,-788.41,-0.08
446,Exit short,2025-07-07 23:15,wpr cross up -80,2537.81,1,2541.8,3.99,0.16,15.92,0.63,-6.44,-0.25,-784.41,-0.08
446,Entry short,2025-07-07 22:15,wpr cross dn -20,2541.8,1,2541.8,3.99,0.16,15.92,0.63,-6.44,-0.25,-784.41,-0.08
447,Exit long,2025-07-08 03:45,wpr cross dn -20,2544.26,1,2537.81,6.45,0.25,19.19,0.76,-32.44,-1.28,-777.96,-0.08
447,Entry long,2025-07-07 23:15,wpr cross up -80,2537.81,1,2537.81,6.45,0.25,19.19,0.76,-32.44,-1.28,-777.96,-0.08
448,Exit short,2025-07-08 05:45,wpr cross up -80,2536.37,1,2544.26,7.89,0.31,22.22,0.87,-2.04,-0.08,-770.07,-0.08
448,Entry short,2025-07-08 03:45,wpr cross dn -20,2544.26,1,2544.26,7.89,0.31,22.22,0.87,-2.04,-0.08,-770.07,-0.08
449,Exit long,2025-07-08 09:00,wpr cross dn -20,2539.16,1,2536.37,2.79,0.11,17.45,0.69,-7.87,-0.31,-767.28,-0.08
449,Entry long,2025-07-08 05:45,wpr cross up -80,2536.37,1,2536.37,2.79,0.11,17.45,0.69,-7.87,-0.31,-767.28,-0.08
450,Exit short,2025-07-08 10:30,wpr cross up -80,2535.9,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-764.02,-0.08
450,Entry short,2025-07-08 09:00,wpr cross dn -20,2539.16,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-764.02,-0.08
451,Exit long,2025-07-08 15:15,wpr cross dn -20,2552.05,1,2535.9,16.15,0.64,27.1,1.07,-12.87,-0.51,-747.87,-0.07
451,Entry long,2025-07-08 10:30,wpr cross up -80,2535.9,1,2535.9,16.15,0.64,27.1,1.07,-12.87,-0.51,-747.87,-0.07
452,Exit short,2025-07-08 17:15,wpr cross up -80,2548.5,1,2552.05,3.55,0.14,10.05,0.39,-7.79,-0.31,-744.32,-0.07
452,Entry short,2025-07-08 15:15,wpr cross dn -20,2552.05,1,2552.05,3.55,0.14,10.05,0.39,-7.79,-0.31,-744.32,-0.07
453,Exit long,2025-07-08 19:30,wpr cross dn -20,2574.49,1,2548.5,25.99,1.02,36.49,1.43,-5.09,-0.20,-718.33,-0.07
453,Entry long,2025-07-08 17:15,wpr cross up -80,2548.5,1,2548.5,25.99,1.02,36.49,1.43,-5.09,-0.20,-718.33,-0.07
454,Exit short,2025-07-08 22:45,wpr cross up -80,2577.91,1,2574.49,-3.42,-0.13,9.37,0.36,-25.51,-0.99,-721.75,-0.07
454,Entry short,2025-07-08 19:30,wpr cross dn -20,2574.49,1,2574.49,-3.42,-0.13,9.37,0.36,-25.51,-0.99,-721.75,-0.07
455,Exit long,2025-07-09 01:45,wpr cross dn -20,2606.2,1,2577.91,28.29,1.10,42.02,1.63,-21.55,-0.84,-693.46,-0.07
455,Entry long,2025-07-08 22:45,wpr cross up -80,2577.91,1,2577.91,28.29,1.10,42.02,1.63,-21.55,-0.84,-693.46,-0.07
456,Exit short,2025-07-09 05:15,wpr cross up -80,2605.73,1,2606.2,0.47,0.02,10.89,0.42,-21.63,-0.83,-692.99,-0.07
456,Entry short,2025-07-09 01:45,wpr cross dn -20,2606.2,1,2606.2,0.47,0.02,10.89,0.42,-21.63,-0.83,-692.99,-0.07
457,Exit long,2025-07-09 07:30,wpr cross dn -20,2608.96,1,2605.73,3.23,0.12,8.89,0.34,-5.71,-0.22,-689.76,-0.07
457,Entry long,2025-07-09 05:15,wpr cross up -80,2605.73,1,2605.73,3.23,0.12,8.89,0.34,-5.71,-0.22,-689.76,-0.07
458,Exit short,2025-07-09 10:00,wpr cross up -80,2603.93,1,2608.96,5.03,0.19,10.54,0.40,-17.04,-0.65,-684.73,-0.07
458,Entry short,2025-07-09 07:30,wpr cross dn -20,2608.96,1,2608.96,5.03,0.19,10.54,0.40,-17.04,-0.65,-684.73,-0.07
459,Exit long,2025-07-09 19:45,wpr cross dn -20,2620.28,1,2603.93,16.35,0.63,45.08,1.73,-15.44,-0.59,-668.37,-0.07
459,Entry long,2025-07-09 10:00,wpr cross up -80,2603.93,1,2603.93,16.35,0.63,45.08,1.73,-15.44,-0.59,-668.37,-0.07
460,Exit short,2025-07-10 19:00,wpr cross up -80,2783.52,1,2620.28,-163.3,-6.23,0.17,0.01,-202.02,-7.71,-831.67,-0.08
460,Entry short,2025-07-09 19:45,wpr cross dn -20,2620.28,1,2620.28,-163.3,-6.23,0.17,0.01,-202.02,-7.71,-831.67,-0.08
461,Exit long,2025-07-10 21:45,wpr cross dn -20,2782.27,1,2783.52,-1.25,-0.04,5.72,0.21,-17.19,-0.62,-832.92,-0.08
461,Entry long,2025-07-10 19:00,wpr cross up -80,2783.52,1,2783.52,-1.25,-0.04,5.72,0.21,-17.19,-0.62,-832.92,-0.08
462,Exit short,2025-07-10 22:45,wpr cross up -80,2770.2,1,2782.27,12.07,0.43,25.56,0.92,-11.73,-0.42,-820.85,-0.08
462,Entry short,2025-07-10 21:45,wpr cross dn -20,2782.27,1,2782.27,12.07,0.43,25.56,0.92,-11.73,-0.42,-820.85,-0.08
463,Exit long,2025-07-11 01:30,wpr cross dn -20,2814.21,1,2770.2,44.02,1.59,58.8,2.12,-12.68,-0.46,-776.82,-0.08
463,Entry long,2025-07-10 22:45,wpr cross up -80,2770.2,1,2770.2,44.02,1.59,58.8,2.12,-12.68,-0.46,-776.82,-0.08
464,Exit short,2025-07-11 20:00,wpr cross up -80,2983.22,1,2814.21,-169.03,-6.01,21.06,0.75,-226.76,-8.06,-945.85,-0.09
464,Entry short,2025-07-11 01:30,wpr cross dn -20,2814.21,1,2814.21,-169.03,-6.01,21.06,0.75,-226.76,-8.06,-945.85,-0.09
465,Exit long,2025-07-12 02:30,wpr cross dn -20,2984.71,1,2983.22,1.49,0.05,25.68,0.86,-48.18,-1.61,-944.36,-0.09
465,Entry long,2025-07-11 20:00,wpr cross up -80,2983.22,1,2983.22,1.49,0.05,25.68,0.86,-48.18,-1.61,-944.36,-0.09
466,Exit short,2025-07-12 05:15,wpr cross up -80,2982.94,1,2984.71,1.77,0.06,18.4,0.62,-24.84,-0.83,-942.59,-0.09
466,Entry short,2025-07-12 02:30,wpr cross dn -20,2984.71,1,2984.71,1.77,0.06,18.4,0.62,-24.84,-0.83,-942.59,-0.09
467,Exit long,2025-07-12 10:00,wpr cross dn -20,2957.59,1,2982.94,-25.36,-0.85,12.86,0.43,-60.97,-2.04,-967.95,-0.10
467,Entry long,2025-07-12 05:15,wpr cross up -80,2982.94,1,2982.94,-25.36,-0.85,12.86,0.43,-60.97,-2.04,-967.95,-0.10
468,Exit short,2025-07-12 13:30,wpr cross up -80,2950.94,1,2957.59,6.65,0.22,17.6,0.59,-12.38,-0.42,-961.3,-0.10
468,Entry short,2025-07-12 10:00,wpr cross dn -20,2957.59,1,2957.59,6.65,0.22,17.6,0.59,-12.38,-0.42,-961.3,-0.10
469,Exit long,2025-07-12 15:30,wpr cross dn -20,2969.99,1,2950.94,19.06,0.65,27.07,0.92,-7.22,-0.24,-942.24,-0.09
469,Entry long,2025-07-12 13:30,wpr cross up -80,2950.94,1,2950.94,19.06,0.65,27.07,0.92,-7.22,-0.24,-942.24,-0.09
470,Exit short,2025-07-12 21:00,wpr cross up -80,2942.03,1,2969.99,27.97,0.94,57.01,1.92,-9.01,-0.30,-914.27,-0.09
470,Entry short,2025-07-12 15:30,wpr cross dn -20,2969.99,1,2969.99,27.97,0.94,57.01,1.92,-9.01,-0.30,-914.27,-0.09
471,Exit long,2025-07-13 03:30,wpr cross dn -20,2934.34,1,2942.03,-7.69,-0.26,6.85,0.23,-39.25,-1.33,-921.96,-0.09
471,Entry long,2025-07-12 21:00,wpr cross up -80,2942.03,1,2942.03,-7.69,-0.26,6.85,0.23,-39.25,-1.33,-921.96,-0.09
472,Exit short,2025-07-13 05:15,wpr cross up -80,2922.9,1,2934.34,11.44,0.39,20.81,0.71,-7.79,-0.27,-910.52,-0.09
472,Entry short,2025-07-13 03:30,wpr cross dn -20,2934.34,1,2934.34,11.44,0.39,20.81,0.71,-7.79,-0.27,-910.52,-0.09
473,Exit long,2025-07-13 07:15,wpr cross dn -20,2931.9,1,2922.9,9,0.31,17.11,0.59,-0.53,-0.02,-901.51,-0.09
473,Entry long,2025-07-13 05:15,wpr cross up -80,2922.9,1,2922.9,9,0.31,17.11,0.59,-0.53,-0.02,-901.51,-0.09
474,Exit short,2025-07-13 18:00,wpr cross up -80,2948.48,1,2931.9,-16.59,-0.57,0.01,0.00,-36,-1.23,-918.1,-0.09
474,Entry short,2025-07-13 07:15,wpr cross dn -20,2931.9,1,2931.9,-16.59,-0.57,0.01,0.00,-36,-1.23,-918.1,-0.09
475,Exit long,2025-07-13 20:15,wpr cross dn -20,2960.48,1,2948.48,12,0.41,17.52,0.59,-4.36,-0.15,-906.09,-0.09
475,Entry long,2025-07-13 18:00,wpr cross up -80,2948.48,1,2948.48,12,0.41,17.52,0.59,-4.36,-0.15,-906.09,-0.09
476,Exit short,2025-07-14 01:15,wpr cross up -80,2978.65,1,2960.48,-18.18,-0.61,2.48,0.08,-59.06,-1.99,-924.27,-0.09
476,Entry short,2025-07-13 20:15,wpr cross dn -20,2960.48,1,2960.48,-18.18,-0.61,2.48,0.08,-59.06,-1.99,-924.27,-0.09
477,Exit long,2025-07-14 02:45,wpr cross dn -20,2994.15,1,2978.65,15.51,0.52,21.96,0.74,-1.17,-0.04,-908.76,-0.09
477,Entry long,2025-07-14 01:15,wpr cross up -80,2978.65,1,2978.65,15.51,0.52,21.96,0.74,-1.17,-0.04,-908.76,-0.09
478,Exit short,2025-07-14 05:45,wpr cross up -80,2959.07,1,2994.15,35.09,1.17,64.17,2.14,-15.64,-0.52,-873.67,-0.09
478,Entry short,2025-07-14 02:45,wpr cross dn -20,2994.15,1,2994.15,35.09,1.17,64.17,2.14,-15.64,-0.52,-873.67,-0.09
479,Exit long,2025-07-14 09:00,wpr cross dn -20,2973.94,1,2959.07,14.88,0.50,28.05,0.95,-14.7,-0.50,-858.8,-0.09
479,Entry long,2025-07-14 05:45,wpr cross up -80,2959.07,1,2959.07,14.88,0.50,28.05,0.95,-14.7,-0.50,-858.8,-0.09
480,Exit short,2025-07-14 16:45,wpr cross up -80,3033.01,1,2973.94,-59.1,-1.99,12.51,0.42,-92.1,-3.10,-917.89,-0.09
480,Entry short,2025-07-14 09:00,wpr cross dn -20,2973.94,1,2973.94,-59.1,-1.99,12.51,0.42,-92.1,-3.10,-917.89,-0.09
481,Exit long,2025-07-14 17:30,wpr cross dn -20,3040.42,1,3033.01,7.41,0.24,16.16,0.53,-3.48,-0.11,-910.48,-0.09
481,Entry long,2025-07-14 16:45,wpr cross up -80,3033.01,1,3033.01,7.41,0.24,16.16,0.53,-3.48,-0.11,-910.48,-0.09
482,Exit short,2025-07-14 23:30,wpr cross up -80,3029.93,1,3040.42,10.49,0.35,28.43,0.93,-42.6,-1.40,-899.98,-0.09
482,Entry short,2025-07-14 17:30,wpr cross dn -20,3040.42,1,3040.42,10.49,0.35,28.43,0.93,-42.6,-1.40,-899.98,-0.09
483,Exit long,2025-07-15 06:15,wpr cross dn -20,3007.34,1,3029.93,-22.6,-0.75,1.82,0.06,-49.95,-1.65,-922.58,-0.09
483,Entry long,2025-07-14 23:30,wpr cross up -80,3029.93,1,3029.93,-22.6,-0.75,1.82,0.06,-49.95,-1.65,-922.58,-0.09
484,Exit short,2025-07-15 09:30,wpr cross up -80,2976.43,1,3007.34,30.92,1.03,45.71,1.52,-15.16,-0.50,-891.67,-0.09
484,Entry short,2025-07-15 06:15,wpr cross dn -20,3007.34,1,3007.34,30.92,1.03,45.71,1.52,-15.16,-0.50,-891.67,-0.09
485,Exit long,2025-07-15 14:30,wpr cross dn -20,2977.2,1,2976.43,0.77,0.03,23.1,0.78,-45.45,-1.53,-890.9,-0.09
485,Entry long,2025-07-15 09:30,wpr cross up -80,2976.43,1,2976.43,0.77,0.03,23.1,0.78,-45.45,-1.53,-890.9,-0.09
486,Exit short,2025-07-15 16:30,wpr cross up -80,2974.15,1,2977.2,3.05,0.10,19.2,0.64,-17.14,-0.58,-887.85,-0.09
486,Entry short,2025-07-15 14:30,wpr cross dn -20,2977.2,1,2977.2,3.05,0.10,19.2,0.64,-17.14,-0.58,-887.85,-0.09
487,Exit long,2025-07-15 22:45,wpr cross dn -20,3015.2,1,2974.15,41.06,1.38,92.47,3.11,-13.64,-0.46,-846.79,-0.08
487,Entry long,2025-07-15 16:30,wpr cross up -80,2974.15,1,2974.15,41.06,1.38,92.47,3.11,-13.64,-0.46,-846.79,-0.08
488,Exit short,2025-07-15 23:15,wpr cross up -80,2989.01,1,3015.2,26.19,0.87,49.43,1.64,-4.6,-0.15,-820.59,-0.08
488,Entry short,2025-07-15 22:45,wpr cross dn -20,3015.2,1,3015.2,26.19,0.87,49.43,1.64,-4.6,-0.15,-820.59,-0.08
489,Exit long,2025-07-16 00:30,wpr cross dn -20,3042.49,1,2989.01,53.49,1.79,67.42,2.26,-6.46,-0.22,-767.1,-0.08
489,Entry long,2025-07-15 23:15,wpr cross up -80,2989.01,1,2989.01,53.49,1.79,67.42,2.26,-6.46,-0.22,-767.1,-0.08
490,Exit short,2025-07-16 04:15,wpr cross up -80,3046.89,1,3042.49,-4.4,-0.14,13.12,0.43,-55.52,-1.82,-771.51,-0.08
490,Entry short,2025-07-16 00:30,wpr cross dn -20,3042.49,1,3042.49,-4.4,-0.14,13.12,0.43,-55.52,-1.82,-771.51,-0.08
491,Exit long,2025-07-16 06:15,wpr cross dn -20,3072.5,1,3046.89,25.61,0.84,38.12,1.25,-9.26,-0.30,-745.89,-0.07
491,Entry long,2025-07-16 04:15,wpr cross up -80,3046.89,1,3046.89,25.61,0.84,38.12,1.25,-9.26,-0.30,-745.89,-0.07
492,Exit short,2025-07-16 11:45,wpr cross up -80,3117.24,1,3072.5,-44.74,-1.46,1.8,0.06,-81.34,-2.65,-790.63,-0.08
492,Entry short,2025-07-16 06:15,wpr cross dn -20,3072.5,1,3072.5,-44.74,-1.46,1.8,0.06,-81.34,-2.65,-790.63,-0.08
493,Exit long,2025-07-16 14:15,wpr cross dn -20,3131.66,1,3117.24,14.42,0.46,34.68,1.11,-17.64,-0.57,-776.21,-0.08
493,Entry long,2025-07-16 11:45,wpr cross up -80,3117.24,1,3117.24,14.42,0.46,34.68,1.11,-17.64,-0.57,-776.21,-0.08
494,Exit short,2025-07-16 19:30,wpr cross up -80,3155.48,1,3131.66,-23.82,-0.76,0,0.00,-42.34,-1.35,-800.03,-0.08
494,Entry short,2025-07-16 14:15,wpr cross dn -20,3131.66,1,3131.66,-23.82,-0.76,0,0.00,-42.34,-1.35,-800.03,-0.08
495,Exit long,2025-07-16 21:00,wpr cross dn -20,3163.82,1,3155.48,8.34,0.26,24.52,0.78,-10.18,-0.32,-791.69,-0.08
495,Entry long,2025-07-16 19:30,wpr cross up -80,3155.48,1,3155.48,8.34,0.26,24.52,0.78,-10.18,-0.32,-791.69,-0.08
496,Exit short,2025-07-17 10:00,wpr cross up -80,3337.84,1,3163.82,-174.1,-5.50,5.99,0.19,-259.65,-8.21,-965.79,-0.10
496,Entry short,2025-07-16 21:00,wpr cross dn -20,3163.82,1,3163.82,-174.1,-5.50,5.99,0.19,-259.65,-8.21,-965.79,-0.10
497,Exit long,2025-07-17 15:15,wpr cross dn -20,3417.28,1,3337.84,79.48,2.38,108.71,3.26,-24.84,-0.74,-886.32,-0.09
497,Entry long,2025-07-17 10:00,wpr cross up -80,3337.84,1,3337.84,79.48,2.38,108.71,3.26,-24.84,-0.74,-886.32,-0.09
498,Exit short,2025-07-17 20:15,wpr cross up -80,3430.72,1,3417.28,-13.45,-0.39,4.36,0.13,-65.37,-1.91,-899.76,-0.09
498,Entry short,2025-07-17 15:15,wpr cross dn -20,3417.28,1,3417.28,-13.45,-0.39,4.36,0.13,-65.37,-1.91,-899.76,-0.09
499,Exit long,2025-07-18 00:00,wpr cross dn -20,3420.06,1,3430.72,-10.67,-0.31,9.16,0.27,-68.75,-2.00,-910.43,-0.09
499,Entry long,2025-07-17 20:15,wpr cross up -80,3430.72,1,3430.72,-10.67,-0.31,9.16,0.27,-68.75,-2.00,-910.43,-0.09
500,Exit short,2025-07-18 16:30,wpr cross up -80,3626.12,1,3420.06,-206.2,-6.03,55.08,1.61,-254.54,-7.44,-1116.63,-0.11
500,Entry short,2025-07-18 00:00,wpr cross dn -20,3420.06,1,3420.06,-206.2,-6.03,55.08,1.61,-254.54,-7.44,-1116.63,-0.11
501,Exit long,2025-07-18 21:15,wpr cross dn -20,3635.63,1,3626.12,9.52,0.26,28.89,0.80,-42.15,-1.16,-1107.11,-0.11
501,Entry long,2025-07-18 16:30,wpr cross up -80,3626.12,1,3626.12,9.52,0.26,28.89,0.80,-42.15,-1.16,-1107.11,-0.11
502,Exit short,2025-07-18 23:00,wpr cross up -80,3586,1,3635.63,49.66,1.37,80.21,2.20,-38.12,-1.05,-1057.45,-0.11
502,Entry short,2025-07-18 21:15,wpr cross dn -20,3635.63,1,3635.63,49.66,1.37,80.21,2.20,-38.12,-1.05,-1057.45,-0.11
503,Exit long,2025-07-19 02:45,wpr cross dn -20,3590.91,1,3586,4.91,0.14,38.74,1.08,-55.49,-1.55,-1052.53,-0.11
503,Entry long,2025-07-18 23:00,wpr cross up -80,3586,1,3586,4.91,0.14,38.74,1.08,-55.49,-1.55,-1052.53,-0.11
504,Exit short,2025-07-19 03:30,wpr cross up -80,3575.12,1,3590.91,15.8,0.44,54.72,1.52,-1.9,-0.05,-1036.73,-0.10
504,Entry short,2025-07-19 02:45,wpr cross dn -20,3590.91,1,3590.91,15.8,0.44,54.72,1.52,-1.9,-0.05,-1036.73,-0.10
505,Exit long,2025-07-19 06:45,wpr cross dn -20,3557.17,1,3575.12,-17.96,-0.50,6.88,0.19,-99.09,-2.77,-1054.7,-0.11
505,Entry long,2025-07-19 03:30,wpr cross up -80,3575.12,1,3575.12,-17.96,-0.50,6.88,0.19,-99.09,-2.77,-1054.7,-0.11
506,Exit short,2025-07-19 15:15,wpr cross up -80,3577.54,1,3557.17,-20.38,-0.57,52.31,1.47,-50.87,-1.43,-1075.08,-0.11
506,Entry short,2025-07-19 06:45,wpr cross dn -20,3557.17,1,3557.17,-20.38,-0.57,52.31,1.47,-50.87,-1.43,-1075.08,-0.11
507,Exit long,2025-07-19 19:45,wpr cross dn -20,3562.95,1,3577.54,-14.6,-0.41,6.2,0.17,-40.79,-1.14,-1089.68,-0.11
507,Entry long,2025-07-19 15:15,wpr cross up -80,3577.54,1,3577.54,-14.6,-0.41,6.2,0.17,-40.79,-1.14,-1089.68,-0.11
508,Exit short,2025-07-19 20:30,wpr cross up -80,3548.13,1,3562.95,14.83,0.42,24.8,0.70,-0.56,-0.02,-1074.85,-0.11
508,Entry short,2025-07-19 19:45,wpr cross dn -20,3562.95,1,3562.95,14.83,0.42,24.8,0.70,-0.56,-0.02,-1074.85,-0.11
509,Exit long,2025-07-20 01:00,wpr cross dn -20,3559.5,1,3548.13,11.38,0.32,23.89,0.67,-22.43,-0.63,-1063.47,-0.11
509,Entry long,2025-07-19 20:30,wpr cross up -80,3548.13,1,3548.13,11.38,0.32,23.89,0.67,-22.43,-0.63,-1063.47,-0.11
510,Exit short,2025-07-21 02:30,wpr cross up -80,3749.09,1,3559.5,-189.68,-5.33,27.99,0.79,-266.63,-7.49,-1253.15,-0.13
510,Entry short,2025-07-20 01:00,wpr cross dn -20,3559.5,1,3559.5,-189.68,-5.33,27.99,0.79,-266.63,-7.49,-1253.15,-0.13
511,Exit long,2025-07-21 06:15,wpr cross dn -20,3721.97,1,3749.09,-27.13,-0.72,22.8,0.61,-35.11,-0.94,-1280.28,-0.13
511,Entry long,2025-07-21 02:30,wpr cross up -80,3749.09,1,3749.09,-27.13,-0.72,22.8,0.61,-35.11,-0.94,-1280.28,-0.13
512,Exit short,2025-07-21 06:30,wpr cross up -80,3725.87,1,3721.97,-3.9,-0.10,41.99,1.13,-10.56,-0.28,-1284.19,-0.13
512,Entry short,2025-07-21 06:15,wpr cross dn -20,3721.97,1,3721.97,-3.9,-0.10,41.99,1.13,-10.56,-0.28,-1284.19,-0.13
513,Exit long,2025-07-21 08:15,wpr cross dn -20,3731.72,1,3725.87,5.85,0.16,42.6,1.14,-15.87,-0.43,-1278.33,-0.13
513,Entry long,2025-07-21 06:30,wpr cross up -80,3725.87,1,3725.87,5.85,0.16,42.6,1.14,-15.87,-0.43,-1278.33,-0.13
514,Exit short,2025-07-21 18:00,wpr cross up -80,3771.76,1,3731.72,-40.06,-1.07,31.54,0.84,-80.31,-2.15,-1318.39,-0.13
514,Entry short,2025-07-21 08:15,wpr cross dn -20,3731.72,1,3731.72,-40.06,-1.07,31.54,0.84,-80.31,-2.15,-1318.39,-0.13
515,Exit long,2025-07-21 19:15,wpr cross dn -20,3806.36,1,3771.76,34.61,0.92,52.26,1.39,-4,-0.11,-1283.78,-0.13
515,Entry long,2025-07-21 18:00,wpr cross up -80,3771.76,1,3771.76,34.61,0.92,52.26,1.39,-4,-0.11,-1283.78,-0.13
516,Exit short,2025-07-21 21:30,wpr cross up -80,3788.28,1,3806.36,18.09,0.47,32.74,0.86,-31.65,-0.83,-1265.69,-0.13
516,Entry short,2025-07-21 19:15,wpr cross dn -20,3806.36,1,3806.36,18.09,0.47,32.74,0.86,-31.65,-0.83,-1265.69,-0.13
