Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1553,Entry short,2025-07-08 09:00,ad cross dn,2539.16,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-129.48,-0.01
1554,Exit long,2025-07-08 10:45,ad cross dn,2528.78,1,2535.9,-7.12,-0.28,1.6,0.06,-8.67,-0.34,-136.6,-0.01
1554,Entry long,2025-07-08 10:30,ad cross up,2535.9,1,2535.9,-7.12,-0.28,1.6,0.06,-8.67,-0.34,-136.6,-0.01
1555,Exit short,2025-07-08 11:30,ad cross up,2534.2,1,2528.78,-5.42,-0.21,5.75,0.23,-6.69,-0.26,-142.02,-0.01
1555,Entry short,2025-07-08 10:45,ad cross dn,2528.78,1,2528.78,-5.42,-0.21,5.75,0.23,-6.69,-0.26,-142.02,-0.01
1556,Exit long,2025-07-08 16:45,ad cross dn,2547.69,1,2534.2,13.49,0.53,28.8,1.14,-3.48,-0.14,-128.53,-0.01
1556,Entry long,2025-07-08 11:30,ad cross up,2534.2,1,2534.2,13.49,0.53,28.8,1.14,-3.48,-0.14,-128.53,-0.01
1557,Exit short,2025-07-08 17:15,ad cross up,2548.5,1,2547.69,-0.81,-0.03,5.69,0.22,-2.59,-0.10,-129.34,-0.01
1557,Entry short,2025-07-08 16:45,ad cross dn,2547.69,1,2547.69,-0.81,-0.03,5.69,0.22,-2.59,-0.10,-129.34,-0.01
1558,Exit long,2025-07-08 22:15,ad cross dn,2575.06,1,2548.5,26.56,1.04,51.5,2.02,-5.09,-0.20,-102.78,-0.01
1558,Entry long,2025-07-08 17:15,ad cross up,2548.5,1,2548.5,26.56,1.04,51.5,2.02,-5.09,-0.20,-102.78,-0.01
1559,Exit short,2025-07-09 01:00,ad cross up,2575.29,1,2575.06,-0.23,-0.01,18.7,0.73,-5.51,-0.21,-103.01,-0.01
1559,Entry short,2025-07-08 22:15,ad cross dn,2575.06,1,2575.06,-0.23,-0.01,18.7,0.73,-5.51,-0.21,-103.01,-0.01
1560,Exit long,2025-07-09 05:00,ad cross dn,2597.33,1,2575.29,22.04,0.86,52.54,2.04,-1.04,-0.04,-80.97,-0.01
1560,Entry long,2025-07-09 01:00,ad cross up,2575.29,1,2575.29,22.04,0.86,52.54,2.04,-1.04,-0.04,-80.97,-0.01
1561,Exit short,2025-07-09 05:15,ad cross up,2605.73,1,2597.33,-8.4,-0.32,2.02,0.08,-8.52,-0.33,-89.37,-0.01
1561,Entry short,2025-07-09 05:00,ad cross dn,2597.33,1,2597.33,-8.4,-0.32,2.02,0.08,-8.52,-0.33,-89.37,-0.01
1562,Exit long,2025-07-09 08:30,ad cross dn,2603.19,1,2605.73,-2.54,-0.10,10.96,0.42,-5.71,-0.22,-91.91,-0.01
1562,Entry long,2025-07-09 05:15,ad cross up,2605.73,1,2605.73,-2.54,-0.10,10.96,0.42,-5.71,-0.22,-91.91,-0.01
1563,Exit short,2025-07-09 08:45,ad cross up,2609.04,1,2603.19,-5.85,-0.22,1.42,0.05,-6.13,-0.24,-97.76,-0.01
1563,Entry short,2025-07-09 08:30,ad cross dn,2603.19,1,2603.19,-5.85,-0.22,1.42,0.05,-6.13,-0.24,-97.76,-0.01
1564,Exit long,2025-07-09 09:30,ad cross dn,2605.57,1,2609.04,-3.47,-0.13,16.96,0.65,-3.47,-0.13,-101.23,-0.01
1564,Entry long,2025-07-09 08:45,ad cross up,2609.04,1,2609.04,-3.47,-0.13,16.96,0.65,-3.47,-0.13,-101.23,-0.01
1565,Exit short,2025-07-09 11:30,ad cross up,2597.33,1,2605.57,8.24,0.32,14.85,0.57,-3.22,-0.12,-92.99,-0.01
1565,Entry short,2025-07-09 09:30,ad cross dn,2605.57,1,2605.57,8.24,0.32,14.85,0.57,-3.22,-0.12,-92.99,-0.01
1566,Exit long,2025-07-09 11:45,ad cross dn,2593.7,1,2597.33,-3.63,-0.14,1.27,0.05,-4.58,-0.18,-96.62,-0.01
1566,Entry long,2025-07-09 11:30,ad cross up,2597.33,1,2597.33,-3.63,-0.14,1.27,0.05,-4.58,-0.18,-96.62,-0.01
1567,Exit short,2025-07-09 13:00,ad cross up,2601.9,1,2593.7,-8.2,-0.32,5.21,0.20,-8.3,-0.32,-104.82,-0.01
1567,Entry short,2025-07-09 11:45,ad cross dn,2593.7,1,2593.7,-8.2,-0.32,5.21,0.20,-8.3,-0.32,-104.82,-0.01
1568,Exit long,2025-07-09 13:30,ad cross dn,2604.56,1,2601.9,2.66,0.10,10.42,0.40,-1.36,-0.05,-102.16,-0.01
1568,Entry long,2025-07-09 13:00,ad cross up,2601.9,1,2601.9,2.66,0.10,10.42,0.40,-1.36,-0.05,-102.16,-0.01
1569,Exit short,2025-07-09 13:45,ad cross up,2634.7,1,2604.56,-30.15,-1.16,0.87,0.03,-44.45,-1.71,-132.31,-0.01
1569,Entry short,2025-07-09 13:30,ad cross dn,2604.56,1,2604.56,-30.15,-1.16,0.87,0.03,-44.45,-1.71,-132.31,-0.01
1570,Exit long,2025-07-09 15:15,ad cross dn,2624.24,1,2634.7,-10.46,-0.40,1.87,0.07,-18.3,-0.69,-142.77,-0.01
1570,Entry long,2025-07-09 13:45,ad cross up,2634.7,1,2634.7,-10.46,-0.40,1.87,0.07,-18.3,-0.69,-142.77,-0.01
1571,Exit short,2025-07-09 18:45,ad cross up,2618.69,1,2624.24,5.55,0.21,21.7,0.83,-5.53,-0.21,-137.22,-0.01
1571,Entry short,2025-07-09 15:15,ad cross dn,2624.24,1,2624.24,5.55,0.21,21.7,0.83,-5.53,-0.21,-137.22,-0.01
1572,Exit long,2025-07-10 00:15,ad cross dn,2653.17,1,2618.69,34.49,1.32,55.82,2.13,-5.36,-0.20,-102.73,-0.01
1572,Entry long,2025-07-09 18:45,ad cross up,2618.69,1,2618.69,34.49,1.32,55.82,2.13,-5.36,-0.20,-102.73,-0.01
1573,Exit short,2025-07-10 00:30,ad cross up,2659.98,1,2653.17,-6.81,-0.26,2.29,0.09,-9.58,-0.36,-109.54,-0.01
1573,Entry short,2025-07-10 00:15,ad cross dn,2653.17,1,2653.17,-6.81,-0.26,2.29,0.09,-9.58,-0.36,-109.54,-0.01
1574,Exit long,2025-07-10 10:45,ad cross dn,2777.88,1,2659.98,117.94,4.43,138.07,5.19,-7.87,-0.30,8.4,0.00
1574,Entry long,2025-07-10 00:30,ad cross up,2659.98,1,2659.98,117.94,4.43,138.07,5.19,-7.87,-0.30,8.4,0.00
1575,Exit short,2025-07-10 11:00,ad cross up,2782.19,1,2777.88,-4.31,-0.16,2.06,0.07,-5.82,-0.21,4.09,0.00
1575,Entry short,2025-07-10 10:45,ad cross dn,2777.88,1,2777.88,-4.31,-0.16,2.06,0.07,-5.82,-0.21,4.09,0.00
1576,Exit long,2025-07-10 11:15,ad cross dn,2781.4,1,2782.19,-0.79,-0.03,7.26,0.26,-0.79,-0.03,3.3,0.00
1576,Entry long,2025-07-10 11:00,ad cross up,2782.19,1,2782.19,-0.79,-0.03,7.26,0.26,-0.79,-0.03,3.3,0.00
1577,Exit short,2025-07-10 14:30,ad cross up,2788.16,1,2781.4,-6.76,-0.24,16.98,0.61,-9.49,-0.34,-3.47,0.00
1577,Entry short,2025-07-10 11:15,ad cross dn,2781.4,1,2781.4,-6.76,-0.24,16.98,0.61,-9.49,-0.34,-3.47,0.00
1578,Exit long,2025-07-10 14:45,ad cross dn,2785.96,1,2788.16,-2.2,-0.08,11.25,0.40,-2.92,-0.10,-5.67,0.00
1578,Entry long,2025-07-10 14:30,ad cross up,2788.16,1,2788.16,-2.2,-0.08,11.25,0.40,-2.92,-0.10,-5.67,0.00
1579,Exit short,2025-07-10 15:15,ad cross up,2816.34,1,2785.96,-30.39,-1.09,0.14,0.01,-32.55,-1.17,-36.06,0.00
1579,Entry short,2025-07-10 14:45,ad cross dn,2785.96,1,2785.96,-30.39,-1.09,0.14,0.01,-32.55,-1.17,-36.06,0.00
1580,Exit long,2025-07-10 15:45,ad cross dn,2794.36,1,2816.34,-21.99,-0.78,5.89,0.21,-27.85,-0.99,-58.04,-0.01
1580,Entry long,2025-07-10 15:15,ad cross up,2816.34,1,2816.34,-21.99,-0.78,5.89,0.21,-27.85,-0.99,-58.04,-0.01
1581,Exit short,2025-07-10 21:15,ad cross up,2782.85,1,2794.36,11.51,0.41,28.03,1.00,-1.51,-0.05,-46.53,0.00
1581,Entry short,2025-07-10 15:45,ad cross dn,2794.36,1,2794.36,11.51,0.41,28.03,1.00,-1.51,-0.05,-46.53,0.00
1582,Exit long,2025-07-10 22:30,ad cross dn,2763.19,1,2782.85,-19.67,-0.71,11.15,0.40,-26.14,-0.94,-66.2,-0.01
1582,Entry long,2025-07-10 21:15,ad cross up,2782.85,1,2782.85,-19.67,-0.71,11.15,0.40,-26.14,-0.94,-66.2,-0.01
1583,Exit short,2025-07-11 00:15,ad cross up,2776.66,1,2763.19,-13.47,-0.49,5.67,0.21,-16.58,-0.60,-79.67,-0.01
1583,Entry short,2025-07-10 22:30,ad cross dn,2763.19,1,2763.19,-13.47,-0.49,5.67,0.21,-16.58,-0.60,-79.67,-0.01
1584,Exit long,2025-07-11 15:00,ad cross dn,2988.43,1,2776.66,211.79,7.63,251.85,9.07,-4.66,-0.17,132.12,0.01
1584,Entry long,2025-07-11 00:15,ad cross up,2776.66,1,2776.66,211.79,7.63,251.85,9.07,-4.66,-0.17,132.12,0.01
1585,Exit short,2025-07-11 16:45,ad cross up,3005.7,1,2988.43,-17.27,-0.58,27.92,0.93,-20.96,-0.70,114.85,0.01
1585,Entry short,2025-07-11 15:00,ad cross dn,2988.43,1,2988.43,-17.27,-0.58,27.92,0.93,-20.96,-0.70,114.85,0.01
1586,Exit long,2025-07-11 18:15,ad cross dn,2998.2,1,3005.7,-7.5,-0.25,35.25,1.17,-13.7,-0.46,107.35,0.01
1586,Entry long,2025-07-11 16:45,ad cross up,3005.7,1,3005.7,-7.5,-0.25,35.25,1.17,-13.7,-0.46,107.35,0.01
1587,Exit short,2025-07-11 18:30,ad cross up,3010.77,1,2998.2,-12.57,-0.42,0.38,0.01,-14.66,-0.49,94.78,0.01
1587,Entry short,2025-07-11 18:15,ad cross dn,2998.2,1,2998.2,-12.57,-0.42,0.38,0.01,-14.66,-0.49,94.78,0.01
1588,Exit long,2025-07-11 19:15,ad cross dn,2988.37,1,3010.77,-22.4,-0.74,1.14,0.04,-26.18,-0.87,72.38,0.01
1588,Entry long,2025-07-11 18:30,ad cross up,3010.77,1,3010.77,-22.4,-0.74,1.14,0.04,-26.18,-0.87,72.38,0.01
1589,Exit short,2025-07-11 20:00,ad cross up,2983.22,1,2988.37,5.15,0.17,20.82,0.70,-6.08,-0.20,77.53,0.01
1589,Entry short,2025-07-11 19:15,ad cross dn,2988.37,1,2988.37,5.15,0.17,20.82,0.70,-6.08,-0.20,77.53,0.01
1590,Exit long,2025-07-11 23:15,ad cross dn,2971.06,1,2983.22,-12.16,-0.41,25.68,0.86,-17.67,-0.59,65.36,0.01
1590,Entry long,2025-07-11 20:00,ad cross up,2983.22,1,2983.22,-12.16,-0.41,25.68,0.86,-17.67,-0.59,65.36,0.01
1591,Exit short,2025-07-12 01:15,ad cross up,2978.94,1,2971.06,-7.88,-0.27,36.01,1.21,-24.91,-0.84,57.48,0.01
1591,Entry short,2025-07-11 23:15,ad cross dn,2971.06,1,2971.06,-7.88,-0.27,36.01,1.21,-24.91,-0.84,57.48,0.01
1592,Exit long,2025-07-12 04:45,ad cross dn,2981.17,1,2978.94,2.23,0.07,30.61,1.03,-2.94,-0.10,59.71,0.01
1592,Entry long,2025-07-12 01:15,ad cross up,2978.94,1,2978.94,2.23,0.07,30.61,1.03,-2.94,-0.10,59.71,0.01
1593,Exit short,2025-07-12 05:30,ad cross up,2995.3,1,2981.17,-14.13,-0.47,14.86,0.50,-14.13,-0.47,45.58,0.00
1593,Entry short,2025-07-12 04:45,ad cross dn,2981.17,1,2981.17,-14.13,-0.47,14.86,0.50,-14.13,-0.47,45.58,0.00
1594,Exit long,2025-07-12 05:45,ad cross dn,2958.09,1,2995.3,-37.21,-1.24,0.5,0.02,-39.57,-1.32,8.37,0.00
1594,Entry long,2025-07-12 05:30,ad cross up,2995.3,1,2995.3,-37.21,-1.24,0.5,0.02,-39.57,-1.32,8.37,0.00
1595,Exit short,2025-07-12 09:15,ad cross up,2963.99,1,2958.09,-5.9,-0.20,36.11,1.22,-13.71,-0.46,2.47,0.00
1595,Entry short,2025-07-12 05:45,ad cross dn,2958.09,1,2958.09,-5.9,-0.20,36.11,1.22,-13.71,-0.46,2.47,0.00
1596,Exit long,2025-07-12 14:15,ad cross dn,2945.16,1,2963.99,-18.84,-0.64,5.97,0.20,-24,-0.81,-16.37,0.00
1596,Entry long,2025-07-12 09:15,ad cross up,2963.99,1,2963.99,-18.84,-0.64,5.97,0.20,-24,-0.81,-16.37,0.00
1597,Exit short,2025-07-12 14:45,ad cross up,2961.27,1,2945.16,-16.12,-0.55,0,0.00,-16.33,-0.55,-32.49,0.00
1597,Entry short,2025-07-12 14:15,ad cross dn,2945.16,1,2945.16,-16.12,-0.55,0,0.00,-16.33,-0.55,-32.49,0.00
1598,Exit long,2025-07-12 15:45,ad cross dn,2963.14,1,2961.27,1.87,0.06,16.74,0.56,-5,-0.17,-30.62,0.00
1598,Entry long,2025-07-12 14:45,ad cross up,2961.27,1,2961.27,1.87,0.06,16.74,0.56,-5,-0.17,-30.62,0.00
1599,Exit short,2025-07-12 17:00,ad cross up,2965.67,1,2963.14,-2.53,-0.09,7.05,0.24,-5.86,-0.20,-33.15,0.00
1599,Entry short,2025-07-12 15:45,ad cross dn,2963.14,1,2963.14,-2.53,-0.09,7.05,0.24,-5.86,-0.20,-33.15,0.00
1600,Exit long,2025-07-12 20:00,ad cross dn,2962.55,1,2965.67,-3.12,-0.11,13.34,0.45,-5.55,-0.19,-36.27,0.00
1600,Entry long,2025-07-12 17:00,ad cross up,2965.67,1,2965.67,-3.12,-0.11,13.34,0.45,-5.55,-0.19,-36.27,0.00
1601,Exit short,2025-07-12 21:00,ad cross up,2942.03,1,2962.55,20.53,0.69,49.57,1.67,-4.53,-0.15,-15.74,0.00
1601,Entry short,2025-07-12 20:00,ad cross dn,2962.55,1,2962.55,20.53,0.69,49.57,1.67,-4.53,-0.15,-15.74,0.00
1602,Exit long,2025-07-12 21:30,ad cross dn,2926.43,1,2942.03,-15.61,-0.53,0,0.00,-17.74,-0.60,-31.35,0.00
1602,Entry long,2025-07-12 21:00,ad cross up,2942.03,1,2942.03,-15.61,-0.53,0,0.00,-17.74,-0.60,-31.35,0.00
1603,Exit short,2025-07-12 21:45,ad cross up,2928.49,1,2926.43,-2.06,-0.07,13.25,0.45,-10.7,-0.37,-33.41,0.00
1603,Entry short,2025-07-12 21:30,ad cross dn,2926.43,1,2926.43,-2.06,-0.07,13.25,0.45,-10.7,-0.37,-33.41,0.00
1604,Exit long,2025-07-12 23:45,ad cross dn,2907.05,1,2928.49,-21.45,-0.73,20.4,0.70,-25.7,-0.88,-54.86,-0.01
1604,Entry long,2025-07-12 21:45,ad cross up,2928.49,1,2928.49,-21.45,-0.73,20.4,0.70,-25.7,-0.88,-54.86,-0.01
1605,Exit short,2025-07-13 00:00,ad cross up,2914.83,1,2907.05,-7.78,-0.27,4.23,0.15,-8.17,-0.28,-62.64,-0.01
1605,Entry short,2025-07-12 23:45,ad cross dn,2907.05,1,2907.05,-7.78,-0.27,4.23,0.15,-8.17,-0.28,-62.64,-0.01
1606,Exit long,2025-07-13 05:00,ad cross dn,2915.58,1,2914.83,0.75,0.03,30.04,1.03,-5.45,-0.19,-61.89,-0.01
1606,Entry long,2025-07-13 00:00,ad cross up,2914.83,1,2914.83,0.75,0.03,30.04,1.03,-5.45,-0.19,-61.89,-0.01
1607,Exit short,2025-07-13 05:15,ad cross up,2922.9,1,2915.58,-7.32,-0.25,2.04,0.07,-11.09,-0.38,-69.21,-0.01
1607,Entry short,2025-07-13 05:00,ad cross dn,2915.58,1,2915.58,-7.32,-0.25,2.04,0.07,-11.09,-0.38,-69.21,-0.01
1608,Exit long,2025-07-13 11:45,ad cross dn,2953.14,1,2922.9,30.25,1.03,37.11,1.27,-0.53,-0.02,-38.96,0.00
1608,Entry long,2025-07-13 05:15,ad cross up,2922.9,1,2922.9,30.25,1.03,37.11,1.27,-0.53,-0.02,-38.96,0.00
1609,Exit short,2025-07-13 12:00,ad cross up,2953.77,1,2953.14,-0.63,-0.02,2.07,0.07,-2.88,-0.10,-39.59,0.00
1609,Entry short,2025-07-13 11:45,ad cross dn,2953.14,1,2953.14,-0.63,-0.02,2.07,0.07,-2.88,-0.10,-39.59,0.00
1610,Exit long,2025-07-13 12:30,ad cross dn,2951.37,1,2953.77,-2.4,-0.08,2.11,0.07,-3.77,-0.13,-41.99,0.00
1610,Entry long,2025-07-13 12:00,ad cross up,2953.77,1,2953.77,-2.4,-0.08,2.11,0.07,-3.77,-0.13,-41.99,0.00
1611,Exit short,2025-07-13 13:00,ad cross up,2957.3,1,2951.37,-5.93,-0.20,0.88,0.03,-6.61,-0.22,-47.93,0.00
1611,Entry short,2025-07-13 12:30,ad cross dn,2951.37,1,2951.37,-5.93,-0.20,0.88,0.03,-6.61,-0.22,-47.93,0.00
1612,Exit long,2025-07-13 13:15,ad cross dn,2957.69,1,2957.3,0.39,0.01,5.7,0.19,-2.3,-0.08,-47.54,0.00
1612,Entry long,2025-07-13 13:00,ad cross up,2957.3,1,2957.3,0.39,0.01,5.7,0.19,-2.3,-0.08,-47.54,0.00
1613,Exit short,2025-07-13 17:00,ad cross up,2954.71,1,2957.69,2.98,0.10,9.58,0.32,-10.2,-0.34,-44.56,0.00
1613,Entry short,2025-07-13 13:15,ad cross dn,2957.69,1,2957.69,2.98,0.10,9.58,0.32,-10.2,-0.34,-44.56,0.00
1614,Exit long,2025-07-13 17:15,ad cross dn,2951.54,1,2954.71,-3.17,-0.11,1.81,0.06,-3.3,-0.11,-47.73,0.00
1614,Entry long,2025-07-13 17:00,ad cross up,2954.71,1,2954.71,-3.17,-0.11,1.81,0.06,-3.3,-0.11,-47.73,0.00
1615,Exit short,2025-07-13 17:45,ad cross up,2947.21,1,2951.54,4.33,0.15,7.86,0.27,0,0.00,-43.4,0.00
1615,Entry short,2025-07-13 17:15,ad cross dn,2951.54,1,2951.54,4.33,0.15,7.86,0.27,0,0.00,-43.4,0.00
1616,Exit long,2025-07-13 22:45,ad cross dn,2988.23,1,2947.21,41.03,1.39,72.33,2.45,-4.16,-0.14,-2.36,0.00
1616,Entry long,2025-07-13 17:45,ad cross up,2947.21,1,2947.21,41.03,1.39,72.33,2.45,-4.16,-0.14,-2.36,0.00
1617,Exit short,2025-07-13 23:15,ad cross up,2999.54,1,2988.23,-11.31,-0.38,12.67,0.42,-13.45,-0.45,-13.68,0.00
1617,Entry short,2025-07-13 22:45,ad cross dn,2988.23,1,2988.23,-11.31,-0.38,12.67,0.42,-13.45,-0.45,-13.68,0.00
1618,Exit long,2025-07-14 01:00,ad cross dn,2973.16,1,2999.54,-26.39,-0.88,4.46,0.15,-28.79,-0.96,-40.06,0.00
1618,Entry long,2025-07-13 23:15,ad cross up,2999.54,1,2999.54,-26.39,-0.88,4.46,0.15,-28.79,-0.96,-40.06,0.00
1619,Exit short,2025-07-14 01:15,ad cross up,2978.65,1,2973.16,-5.49,-0.18,12.58,0.42,-7.1,-0.24,-45.56,0.00
1619,Entry short,2025-07-14 01:00,ad cross dn,2973.16,1,2973.16,-5.49,-0.18,12.58,0.42,-7.1,-0.24,-45.56,0.00
1620,Exit long,2025-07-14 04:00,ad cross dn,2987.93,1,2978.65,9.28,0.31,31.14,1.05,-1.17,-0.04,-36.27,0.00
1620,Entry long,2025-07-14 01:15,ad cross up,2978.65,1,2978.65,9.28,0.31,31.14,1.05,-1.17,-0.04,-36.27,0.00
1621,Exit short,2025-07-14 04:30,ad cross up,2990.7,1,2987.93,-2.77,-0.09,9.24,0.31,-4.18,-0.14,-39.04,0.00
1621,Entry short,2025-07-14 04:00,ad cross dn,2987.93,1,2987.93,-2.77,-0.09,9.24,0.31,-4.18,-0.14,-39.04,0.00
1622,Exit long,2025-07-14 04:45,ad cross dn,2990.18,1,2990.7,-0.52,-0.02,6.78,0.23,-1.6,-0.05,-39.56,0.00
1622,Entry long,2025-07-14 04:30,ad cross up,2990.7,1,2990.7,-0.52,-0.02,6.78,0.23,-1.6,-0.05,-39.56,0.00
1623,Exit short,2025-07-14 06:45,ad cross up,2965.85,1,2990.18,24.34,0.81,60.2,2.01,-3.72,-0.12,-15.23,0.00
1623,Entry short,2025-07-14 04:45,ad cross dn,2990.18,1,2990.18,24.34,0.81,60.2,2.01,-3.72,-0.12,-15.23,0.00
1624,Exit long,2025-07-14 07:00,ad cross dn,2957.29,1,2965.85,-8.56,-0.29,2.4,0.08,-8.56,-0.29,-23.79,0.00
1624,Entry long,2025-07-14 06:45,ad cross up,2965.85,1,2965.85,-8.56,-0.29,2.4,0.08,-8.56,-0.29,-23.79,0.00
1625,Exit short,2025-07-14 08:15,ad cross up,2975.38,1,2957.29,-18.1,-0.61,5.23,0.18,-20.72,-0.70,-41.89,0.00
1625,Entry short,2025-07-14 07:00,ad cross dn,2957.29,1,2957.29,-18.1,-0.61,5.23,0.18,-20.72,-0.70,-41.89,0.00
1626,Exit long,2025-07-14 09:15,ad cross dn,2968.15,1,2975.38,-7.23,-0.24,11.74,0.39,-8.26,-0.28,-49.12,0.00
1626,Entry long,2025-07-14 08:15,ad cross up,2975.38,1,2975.38,-7.23,-0.24,11.74,0.39,-8.26,-0.28,-49.12,0.00
1627,Exit short,2025-07-14 10:15,ad cross up,2980.66,1,2968.15,-12.52,-0.42,6.71,0.23,-15.09,-0.51,-61.63,-0.01
1627,Entry short,2025-07-14 09:15,ad cross dn,2968.15,1,2968.15,-12.52,-0.42,6.71,0.23,-15.09,-0.51,-61.63,-0.01
1628,Exit long,2025-07-14 18:00,ad cross dn,3043.69,1,2980.66,63.06,2.11,95.13,3.19,-1.64,-0.06,1.42,0.00
1628,Entry long,2025-07-14 10:15,ad cross up,2980.66,1,2980.66,63.06,2.11,95.13,3.19,-1.64,-0.06,1.42,0.00
1629,Exit short,2025-07-14 18:30,ad cross up,3059.29,1,3043.69,-15.61,-0.51,15.25,0.50,-17.98,-0.59,-14.18,0.00
1629,Entry short,2025-07-14 18:00,ad cross dn,3043.69,1,3043.69,-15.61,-0.51,15.25,0.50,-17.98,-0.59,-14.18,0.00
1630,Exit long,2025-07-14 20:00,ad cross dn,3051.1,1,3059.29,-8.19,-0.27,23.72,0.78,-9.34,-0.31,-22.38,0.00
1630,Entry long,2025-07-14 18:30,ad cross up,3059.29,1,3059.29,-8.19,-0.27,23.72,0.78,-9.34,-0.31,-22.38,0.00
1631,Exit short,2025-07-14 21:00,ad cross up,3050.58,1,3051.1,0.52,0.02,17.51,0.57,-6.13,-0.20,-21.86,0.00
1631,Entry short,2025-07-14 20:00,ad cross dn,3051.1,1,3051.1,0.52,0.02,17.51,0.57,-6.13,-0.20,-21.86,0.00
1632,Exit long,2025-07-15 08:45,ad cross dn,2995.96,1,3050.58,-54.63,-1.79,17.04,0.56,-70.61,-2.31,-76.49,-0.01
1632,Entry long,2025-07-14 21:00,ad cross up,3050.58,1,3050.58,-54.63,-1.79,17.04,0.56,-70.61,-2.31,-76.49,-0.01
1633,Exit short,2025-07-15 09:45,ad cross up,2994.33,1,2995.96,1.63,0.05,34.33,1.15,-4.04,-0.13,-74.86,-0.01
1633,Entry short,2025-07-15 08:45,ad cross dn,2995.96,1,2995.96,1.63,0.05,34.33,1.15,-4.04,-0.13,-74.86,-0.01
1634,Exit long,2025-07-15 10:00,ad cross dn,2975.63,1,2994.33,-18.7,-0.62,5.2,0.17,-24.94,-0.83,-93.56,-0.01
1634,Entry long,2025-07-15 09:45,ad cross up,2994.33,1,2994.33,-18.7,-0.62,5.2,0.17,-24.94,-0.83,-93.56,-0.01
1635,Exit short,2025-07-15 11:30,ad cross up,2948.43,1,2975.63,27.21,0.91,44.65,1.50,-10.19,-0.34,-66.36,-0.01
1635,Entry short,2025-07-15 10:00,ad cross dn,2975.63,1,2975.63,27.21,0.91,44.65,1.50,-10.19,-0.34,-66.36,-0.01
1636,Exit long,2025-07-15 16:15,ad cross dn,2968,1,2948.43,19.57,0.66,45.92,1.56,-15.21,-0.52,-46.78,0.00
1636,Entry long,2025-07-15 11:30,ad cross up,2948.43,1,2948.43,19.57,0.66,45.92,1.56,-15.21,-0.52,-46.78,0.00
1637,Exit short,2025-07-15 16:30,ad cross up,2974.15,1,2968,-6.15,-0.21,10,0.34,-7.68,-0.26,-52.93,-0.01
1637,Entry short,2025-07-15 16:15,ad cross dn,2968,1,2968,-6.15,-0.21,10,0.34,-7.68,-0.26,-52.93,-0.01
1638,Exit long,2025-07-15 18:45,ad cross dn,2969.08,1,2974.15,-5.07,-0.17,14.25,0.48,-8.12,-0.27,-58,-0.01
1638,Entry long,2025-07-15 16:30,ad cross up,2974.15,1,2974.15,-5.07,-0.17,14.25,0.48,-8.12,-0.27,-58,-0.01
1639,Exit short,2025-07-15 19:00,ad cross up,2973.1,1,2969.08,-4.02,-0.14,3.05,0.10,-5.92,-0.20,-62.03,-0.01
1639,Entry short,2025-07-15 18:45,ad cross dn,2969.08,1,2969.08,-4.02,-0.14,3.05,0.10,-5.92,-0.20,-62.03,-0.01
1640,Exit long,2025-07-15 19:15,ad cross dn,2973.07,1,2973.1,-0.03,0.00,7.33,0.25,-1.95,-0.07,-62.06,-0.01
1640,Entry long,2025-07-15 19:00,ad cross up,2973.1,1,2973.1,-0.03,0.00,7.33,0.25,-1.95,-0.07,-62.06,-0.01
1641,Exit short,2025-07-15 19:45,ad cross up,2969.01,1,2973.07,4.06,0.14,12.56,0.42,-0.01,0.00,-57.99,-0.01
1641,Entry short,2025-07-15 19:15,ad cross dn,2973.07,1,2973.07,4.06,0.14,12.56,0.42,-0.01,0.00,-57.99,-0.01
1642,Exit long,2025-07-15 20:45,ad cross dn,2975.24,1,2969.01,6.23,0.21,45.16,1.52,-3.47,-0.12,-51.76,-0.01
1642,Entry long,2025-07-15 19:45,ad cross up,2969.01,1,2969.01,6.23,0.21,45.16,1.52,-3.47,-0.12,-51.76,-0.01
1643,Exit short,2025-07-15 21:15,ad cross up,3019.57,1,2975.24,-44.34,-1.49,0.24,0.01,-48.7,-1.64,-96.1,-0.01
1643,Entry short,2025-07-15 20:45,ad cross dn,2975.24,1,2975.24,-44.34,-1.49,0.24,0.01,-48.7,-1.64,-96.1,-0.01
1644,Exit long,2025-07-15 23:00,ad cross dn,2976.91,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,-138.77,-0.01
1644,Entry long,2025-07-15 21:15,ad cross up,3019.57,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,-138.77,-0.01
1645,Exit short,2025-07-15 23:45,ad cross up,3024.57,1,2976.91,-47.67,-1.60,10.64,0.36,-56.05,-1.88,-186.44,-0.02
1645,Entry short,2025-07-15 23:00,ad cross dn,2976.91,1,2976.91,-47.67,-1.60,10.64,0.36,-56.05,-1.88,-186.44,-0.02
1646,Exit long,2025-07-16 04:00,ad cross dn,3040.86,1,3024.57,16.29,0.54,73.44,2.43,-0.01,0.00,-170.15,-0.02
1646,Entry long,2025-07-15 23:45,ad cross up,3024.57,1,3024.57,16.29,0.54,73.44,2.43,-0.01,0.00,-170.15,-0.02
1647,Exit short,2025-07-16 04:15,ad cross up,3046.89,1,3040.86,-6.03,-0.20,11.49,0.38,-9.19,-0.30,-176.18,-0.02
