Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
445,Exit short,2025-07-15 11:00,XS,2945.35,1,2975.63,30.29,1.02,30.29,1.02,-10.19,-0.34,273.66,0.03
445,Entry short,2025-07-15 10:00,Short,2975.63,1,2975.63,30.29,1.02,30.29,1.02,-10.19,-0.34,273.66,0.03
446,Exit long,2025-07-15 21:15,XL,3029.56,1,2999.4,30.17,1.01,30.17,1.01,-0.6,-0.02,303.82,0.03
446,Entry long,2025-07-15 21:00,Long,2999.4,1,2999.4,30.17,1.01,30.17,1.01,-0.6,-0.02,303.82,0.03
447,Exit long,2025-07-16 03:45,XL,3039.12,1,3074.6,-35.49,-1.15,23.4,0.76,-35.49,-1.15,268.34,0.03
447,Entry long,2025-07-16 01:30,Long,3074.6,1,3074.6,-35.49,-1.15,23.4,0.76,-35.49,-1.15,268.34,0.03
448,Exit long,2025-07-16 21:00,XL,3185.82,1,3123.21,62.61,2.00,62.61,2.00,-23.61,-0.76,330.95,0.03
448,Entry long,2025-07-16 07:15,Long,3123.21,1,3123.21,62.61,2.00,62.61,2.00,-23.61,-0.76,330.95,0.03
449,Exit long,2025-07-16 22:30,XL,3224.7,1,3179.28,45.42,1.43,45.42,1.43,-14.08,-0.44,376.37,0.04
449,Entry long,2025-07-16 21:15,Long,3179.28,1,3179.28,45.42,1.43,45.42,1.43,-14.08,-0.44,376.37,0.04
450,Exit long,2025-07-17 01:45,XL,3322.14,1,3275.18,46.96,1.43,46.96,1.43,-6.52,-0.20,423.33,0.04
450,Entry long,2025-07-17 00:45,Long,3275.18,1,3275.18,46.96,1.43,46.96,1.43,-6.52,-0.20,423.33,0.04
451,Exit short,2025-07-17 13:45,XS,3374.8,1,3337.84,-36.98,-1.11,24.84,0.74,-36.98,-1.11,386.35,0.04
451,Entry short,2025-07-17 10:00,Short,3337.84,1,3337.84,-36.98,-1.11,24.84,0.74,-36.98,-1.11,386.35,0.04
452,Exit long,2025-07-17 15:30,XL,3468.26,1,3424.61,43.67,1.27,43.67,1.27,-16.62,-0.49,430.02,0.04
452,Entry long,2025-07-17 14:30,Long,3424.61,1,3424.61,43.67,1.27,43.67,1.27,-16.62,-0.49,430.02,0.04
453,Exit long,2025-07-17 19:15,XL,3439.23,1,3473.39,-34.18,-0.98,9.23,0.27,-34.18,-0.98,395.84,0.04
453,Entry long,2025-07-17 17:30,Long,3473.39,1,3473.39,-34.18,-0.98,9.23,0.27,-34.18,-0.98,395.84,0.04
454,Exit long,2025-07-18 03:45,XL,3409.66,1,3441.21,-31.57,-0.92,12.8,0.37,-31.57,-0.92,364.28,0.04
454,Entry long,2025-07-18 03:15,Long,3441.21,1,3441.21,-31.57,-0.92,12.8,0.37,-31.57,-0.92,364.28,0.04
455,Exit long,2025-07-18 05:30,XL,3444.64,1,3484.56,-39.94,-1.15,17.32,0.50,-39.94,-1.15,324.34,0.03
455,Entry long,2025-07-18 05:15,Long,3484.56,1,3484.56,-39.94,-1.15,17.32,0.50,-39.94,-1.15,324.34,0.03
456,Exit long,2025-07-18 08:00,XL,3469.04,1,3511.57,-42.56,-1.21,0.34,0.01,-42.56,-1.21,281.78,0.03
456,Entry long,2025-07-18 07:30,Long,3511.57,1,3511.57,-42.56,-1.21,0.34,0.01,-42.56,-1.21,281.78,0.03
457,Exit long,2025-07-18 09:30,XL,3592.55,1,3537.37,55.22,1.56,55.22,1.56,-12.89,-0.36,337,0.03
457,Entry long,2025-07-18 09:00,Long,3537.37,1,3537.37,55.22,1.56,55.22,1.56,-12.89,-0.36,337,0.03
458,Exit long,2025-07-18 16:30,XL,3592.79,1,3630.55,-37.79,-1.04,43.91,1.21,-37.79,-1.04,299.21,0.03
458,Entry long,2025-07-18 13:15,Long,3630.55,1,3630.55,-37.79,-1.04,43.91,1.21,-37.79,-1.04,299.21,0.03
459,Exit long,2025-07-18 22:15,XL,3603.94,1,3639.2,-35.28,-0.97,34.54,0.95,-35.28,-0.97,263.93,0.03
459,Entry long,2025-07-18 21:00,Long,3639.2,1,3639.2,-35.28,-0.97,34.54,0.95,-35.28,-0.97,263.93,0.03
460,Exit short,2025-07-19 01:30,XS,3622.29,1,3577.04,-45.28,-1.27,46.52,1.30,-45.28,-1.27,218.65,0.02
460,Entry short,2025-07-18 22:45,Short,3577.04,1,3577.04,-45.28,-1.27,46.52,1.30,-45.28,-1.27,218.65,0.02
461,Exit short,2025-07-19 06:15,XS,3575.03,1,3529.81,-45.25,-1.28,53.75,1.52,-45.25,-1.28,173.4,0.02
461,Entry short,2025-07-19 04:15,Short,3529.81,1,3529.81,-45.25,-1.28,53.75,1.52,-45.25,-1.28,173.4,0.02
462,Exit long,2025-07-19 16:15,Short,3556.23,1,3565.91,-9.69,-0.27,42.12,1.18,-12.89,-0.36,163.71,0.02
462,Entry long,2025-07-19 10:45,Long,3565.91,1,3565.91,-9.69,-0.27,42.12,1.18,-12.89,-0.36,163.71,0.02
463,Exit short,2025-07-19 19:30,Long,3572.52,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,147.41,0.01
463,Entry short,2025-07-19 16:15,Short,3556.23,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,147.41,0.01
464,Exit long,2025-07-19 19:45,XL,3549.7,1,3572.52,-22.84,-0.64,0.77,0.02,-22.84,-0.64,124.57,0.01
464,Entry long,2025-07-19 19:30,Long,3572.52,1,3572.52,-22.84,-0.64,0.77,0.02,-22.84,-0.64,124.57,0.01
465,Exit short,2025-07-19 21:00,XS,3564.99,1,3542,-23.01,-0.65,3.83,0.11,-23.01,-0.65,101.57,0.01
465,Entry short,2025-07-19 20:15,Short,3542,1,3542,-23.01,-0.65,3.83,0.11,-23.01,-0.65,101.57,0.01
466,Exit short,2025-07-19 23:15,XS,3554.25,1,3530.99,-23.28,-0.66,1.56,0.04,-23.28,-0.66,78.29,0.01
466,Entry short,2025-07-19 23:00,Short,3530.99,1,3530.99,-23.28,-0.66,1.56,0.04,-23.28,-0.66,78.29,0.01
467,Exit long,2025-07-20 05:00,XL,3555.08,1,3577.68,-22.62,-0.63,15.78,0.44,-22.62,-0.63,55.67,0.01
467,Entry long,2025-07-20 03:45,Long,3577.68,1,3577.68,-22.62,-0.63,15.78,0.44,-22.62,-0.63,55.67,0.01
468,Exit long,2025-07-20 11:15,XL,3635.76,1,3595.38,40.4,1.12,40.4,1.12,-17.34,-0.48,96.07,0.01
468,Entry long,2025-07-20 07:45,Long,3595.38,1,3595.38,40.4,1.12,40.4,1.12,-17.34,-0.48,96.07,0.01
469,Exit long,2025-07-20 11:30,XL,3669.65,1,3636.53,33.14,0.91,33.14,0.91,-0.53,-0.01,129.21,0.01
469,Entry long,2025-07-20 11:30,Long,3636.53,1,3636.53,33.14,0.91,33.14,0.91,-0.53,-0.01,129.21,0.01
470,Exit long,2025-07-20 19:45,XL,3762.7,1,3703.47,59.26,1.60,59.26,1.60,-10.46,-0.28,188.47,0.02
470,Entry long,2025-07-20 16:45,Long,3703.47,1,3703.47,59.26,1.60,59.26,1.60,-10.46,-0.28,188.47,0.02
471,Exit long,2025-07-21 00:30,XL,3808.8,1,3766.73,42.09,1.12,42.09,1.12,-19.57,-0.52,230.56,0.02
471,Entry long,2025-07-20 23:00,Long,3766.73,1,3766.73,42.09,1.12,42.09,1.12,-19.57,-0.52,230.56,0.02
472,Exit long,2025-07-21 18:45,XL,3818.18,1,3768.77,49.43,1.31,49.43,1.31,-22.82,-0.61,279.99,0.03
472,Entry long,2025-07-21 12:30,Long,3768.77,1,3768.77,49.43,1.31,49.43,1.31,-22.82,-0.61,279.99,0.03
473,Exit long,2025-07-21 21:00,XL,3783.51,1,3819.66,-36.17,-0.95,18.35,0.48,-36.17,-0.95,243.82,0.02
473,Entry long,2025-07-21 19:30,Long,3819.66,1,3819.66,-36.17,-0.95,18.35,0.48,-36.17,-0.95,243.82,0.02
474,Exit long,2025-07-21 23:30,XL,3813.34,1,3847.5,-34.17,-0.89,10.32,0.27,-34.17,-0.89,209.65,0.02
474,Entry long,2025-07-21 22:45,Long,3847.5,1,3847.5,-34.17,-0.89,10.32,0.27,-34.17,-0.89,209.65,0.02
475,Exit short,2025-07-22 09:15,XS,3705.8,1,3773.49,67.72,1.79,67.72,1.79,-25.5,-0.68,277.37,0.03
475,Entry short,2025-07-22 00:30,Short,3773.49,1,3773.49,67.72,1.79,67.72,1.79,-25.5,-0.68,277.37,0.03
476,Exit long,2025-07-22 10:45,XL,3757.27,1,3793.75,-36.5,-0.96,0.88,0.02,-36.5,-0.96,240.87,0.02
476,Entry long,2025-07-22 10:00,Long,3793.75,1,3793.75,-36.5,-0.96,0.88,0.02,-36.5,-0.96,240.87,0.02
477,Exit short,2025-07-22 16:00,XS,3637.35,1,3685.34,48.01,1.30,48.01,1.30,-33.36,-0.90,288.88,0.03
477,Entry short,2025-07-22 12:45,Short,3685.34,1,3685.34,48.01,1.30,48.01,1.30,-33.36,-0.90,288.88,0.03
478,Exit short,2025-07-22 18:30,XS,3676.05,1,3639.22,-36.85,-1.01,22.7,0.62,-36.85,-1.01,252.04,0.03
478,Entry short,2025-07-22 16:15,Short,3639.22,1,3639.22,-36.85,-1.01,22.7,0.62,-36.85,-1.01,252.04,0.03
479,Exit long,2025-07-23 01:00,XL,3702.11,1,3739.28,-37.19,-0.99,10.72,0.29,-37.19,-0.99,214.85,0.02
479,Entry long,2025-07-23 00:15,Long,3739.28,1,3739.28,-37.19,-0.99,10.72,0.29,-37.19,-0.99,214.85,0.02
480,Exit short,2025-07-23 04:45,XS,3705.72,1,3668.9,-36.84,-1.00,8.06,0.22,-36.84,-1.00,178.01,0.02
480,Entry short,2025-07-23 04:00,Short,3668.9,1,3668.9,-36.84,-1.00,8.06,0.22,-36.84,-1.00,178.01,0.02
481,Exit long,2025-07-23 13:30,XL,3706.2,1,3734,-27.81,-0.74,30.09,0.81,-27.81,-0.74,150.2,0.02
481,Entry long,2025-07-23 07:15,Long,3734,1,3734,-27.81,-0.74,30.09,0.81,-27.81,-0.74,150.2,0.02
482,Exit short,2025-07-23 15:30,XS,3674.77,1,3709.27,34.52,0.93,34.52,0.93,-8.31,-0.22,184.72,0.02
482,Entry short,2025-07-23 13:45,Short,3709.27,1,3709.27,34.52,0.93,34.52,0.93,-8.31,-0.22,184.72,0.02
483,Exit short,2025-07-23 19:15,XS,3672.91,1,3655.01,-17.91,-0.49,16.25,0.44,-17.91,-0.49,166.81,0.02
483,Entry short,2025-07-23 17:30,Short,3655.01,1,3655.01,-17.91,-0.49,16.25,0.44,-17.91,-0.49,166.81,0.02
484,Exit short,2025-07-24 00:45,XS,3570.85,1,3614.12,43.29,1.20,43.29,1.20,-31.87,-0.88,210.1,0.02
484,Entry short,2025-07-23 21:45,Short,3614.12,1,3614.12,43.29,1.20,43.29,1.20,-31.87,-0.88,210.1,0.02
485,Exit short,2025-07-24 03:00,XS,3608.21,1,3570.59,-37.64,-1.05,17.6,0.49,-37.64,-1.05,172.46,0.02
485,Entry short,2025-07-24 01:00,Short,3570.59,1,3570.59,-37.64,-1.05,17.6,0.49,-37.64,-1.05,172.46,0.02
486,Exit short,2025-07-24 05:30,XS,3580,1,3542.5,-37.52,-1.06,16.01,0.45,-37.52,-1.06,134.94,0.01
486,Entry short,2025-07-24 05:30,Short,3542.5,1,3542.5,-37.52,-1.06,16.01,0.45,-37.52,-1.06,134.94,0.01
487,Exit long,2025-07-24 13:00,XL,3590.27,1,3613.71,-23.45,-0.65,51.19,1.42,-23.45,-0.65,111.49,0.01
487,Entry long,2025-07-24 06:45,Long,3613.71,1,3613.71,-23.45,-0.65,51.19,1.42,-23.45,-0.65,111.49,0.01
488,Exit long,2025-07-24 23:00,XL,3739.92,1,3688.66,51.29,1.39,51.29,1.39,-0.64,-0.02,162.78,0.02
488,Entry long,2025-07-24 22:45,Long,3688.66,1,3688.66,51.29,1.39,51.29,1.39,-0.64,-0.02,162.78,0.02
489,Exit short,2025-07-25 06:45,XS,3734.14,1,3717.79,-16.36,-0.44,18.31,0.49,-16.36,-0.44,146.42,0.01
489,Entry short,2025-07-25 05:30,Short,3717.79,1,3717.79,-16.36,-0.44,18.31,0.49,-16.36,-0.44,146.42,0.01
490,Exit short,2025-07-25 08:30,XS,3667.36,1,3707.92,40.58,1.09,40.58,1.09,-11.41,-0.31,187,0.02
490,Entry short,2025-07-25 07:15,Short,3707.92,1,3707.92,40.58,1.09,40.58,1.09,-11.41,-0.31,187,0.02
491,Exit short,2025-07-25 15:15,XS,3650.66,1,3614.11,-36.57,-1.01,44,1.22,-36.57,-1.01,150.43,0.02
491,Entry short,2025-07-25 11:00,Short,3614.11,1,3614.11,-36.57,-1.01,44,1.22,-36.57,-1.01,150.43,0.02
492,Exit long,2025-07-25 17:30,XL,3718.95,1,3664.24,54.74,1.49,54.74,1.49,-26.15,-0.71,205.17,0.02
492,Entry long,2025-07-25 16:30,Long,3664.24,1,3664.24,54.74,1.49,54.74,1.49,-26.15,-0.71,205.17,0.02
493,Exit long,2025-07-26 18:30,XL,3781.6,1,3745.2,36.4,0.97,36.4,0.97,-18.1,-0.48,241.57,0.02
493,Entry long,2025-07-26 10:30,Long,3745.2,1,3745.2,36.4,0.97,36.4,0.97,-18.1,-0.48,241.57,0.02
494,Exit short,2025-07-27 02:30,XS,3744.64,1,3721.73,-22.91,-0.62,15.81,0.42,-22.91,-0.62,218.66,0.02
494,Entry short,2025-07-26 23:15,Short,3721.73,1,3721.73,-22.91,-0.62,15.81,0.42,-22.91,-0.62,218.66,0.02
495,Exit long,2025-07-27 06:15,XL,3780.16,1,3742.48,37.68,1.01,37.68,1.01,-11.37,-0.30,256.34,0.03
495,Entry long,2025-07-27 02:45,Long,3742.48,1,3742.48,37.68,1.01,37.68,1.01,-11.37,-0.30,256.34,0.03
496,Exit long,2025-07-27 14:45,XL,3770.68,1,3783.7,-13.02,-0.34,26.59,0.70,-16.71,-0.44,243.31,0.02
496,Entry long,2025-07-27 11:00,Long,3783.7,1,3783.7,-13.02,-0.34,26.59,0.70,-16.71,-0.44,243.31,0.02
497,Exit long,2025-07-27 22:45,XL,3799.63,1,3819.99,-20.37,-0.53,20.02,0.52,-20.37,-0.53,222.95,0.02
497,Entry long,2025-07-27 18:45,Long,3819.99,1,3819.99,-20.37,-0.53,20.02,0.52,-20.37,-0.53,222.95,0.02
498,Exit long,2025-07-28 03:30,XL,3834.21,1,3860.01,-25.81,-0.67,5.23,0.14,-25.81,-0.67,197.14,0.02
498,Entry long,2025-07-28 02:30,Long,3860.01,1,3860.01,-25.81,-0.67,5.23,0.14,-25.81,-0.67,197.14,0.02
499,Exit long,2025-07-28 07:00,XL,3849.06,1,3873.23,-24.18,-0.62,5.3,0.14,-24.18,-0.62,172.96,0.02
499,Entry long,2025-07-28 06:45,Long,3873.23,1,3873.23,-24.18,-0.62,5.3,0.14,-24.18,-0.62,172.96,0.02
500,Exit long,2025-07-28 09:30,XL,3845.61,1,3871.48,-25.88,-0.67,15.12,0.39,-25.88,-0.67,147.09,0.01
500,Entry long,2025-07-28 08:00,Long,3871.48,1,3871.48,-25.88,-0.67,15.12,0.39,-25.88,-0.67,147.09,0.01
501,Exit long,2025-07-28 15:00,XL,3894,1,3889.17,4.83,0.12,51.65,1.33,-22.31,-0.57,151.92,0.02
501,Entry long,2025-07-28 10:45,Long,3889.17,1,3889.17,4.83,0.12,51.65,1.33,-22.31,-0.57,151.92,0.02
502,Exit short,2025-07-28 21:15,XS,3839.42,1,3868.96,29.55,0.76,29.55,0.76,-19.84,-0.51,181.46,0.02
502,Entry short,2025-07-28 19:30,Short,3868.96,1,3868.96,29.55,0.76,29.55,0.76,-19.84,-0.51,181.46,0.02
503,Exit short,2025-07-28 21:30,XS,3867.12,1,3843.48,-23.64,-0.62,18.47,0.48,-23.64,-0.62,157.82,0.02
503,Entry short,2025-07-28 21:30,Short,3843.48,1,3843.48,-23.64,-0.62,18.47,0.48,-23.64,-0.62,157.82,0.02
504,Exit long,2025-07-29 08:30,XL,3775.83,1,3806.69,-30.86,-0.81,13.3,0.35,-30.86,-0.81,126.96,0.01
504,Entry long,2025-07-29 08:15,Long,3806.69,1,3806.69,-30.86,-0.81,13.3,0.35,-30.86,-0.81,126.96,0.01
505,Exit short,2025-07-29 09:15,XS,3789.86,1,3753.17,-36.69,-0.98,7.96,0.21,-36.69,-0.98,90.27,0.01
505,Entry short,2025-07-29 08:45,Short,3753.17,1,3753.17,-36.69,-0.98,7.96,0.21,-36.69,-0.98,90.27,0.01
506,Exit long,2025-07-29 15:00,XL,3842.8,1,3805.87,36.93,0.97,36.93,0.97,-5.87,-0.15,127.2,0.01
506,Entry long,2025-07-29 14:00,Long,3805.87,1,3805.87,36.93,0.97,36.93,0.97,-5.87,-0.15,127.2,0.01
507,Exit short,2025-07-29 23:00,XS,3762.49,1,3809.07,46.58,1.22,46.58,1.22,-16.61,-0.44,173.78,0.02
507,Entry short,2025-07-29 22:15,Short,3809.07,1,3809.07,46.58,1.22,46.58,1.22,-16.61,-0.44,173.78,0.02
508,Exit long,2025-07-30 17:30,XL,3782.53,1,3813.18,-30.64,-0.80,19.43,0.51,-30.64,-0.80,143.14,0.01
508,Entry long,2025-07-30 10:15,Long,3813.18,1,3813.18,-30.64,-0.80,19.43,0.51,-30.64,-0.80,143.14,0.01
509,Exit short,2025-07-30 18:30,XS,3802.87,1,3778.01,-24.86,-0.66,2.17,0.06,-24.86,-0.66,118.28,0.01
509,Entry short,2025-07-30 17:45,Short,3778.01,1,3778.01,-24.86,-0.66,2.17,0.06,-24.86,-0.66,118.28,0.01
510,Exit short,2025-07-30 22:45,XS,3797.65,1,3771.82,-25.82,-0.68,29.81,0.79,-25.82,-0.68,92.46,0.01
510,Entry short,2025-07-30 19:00,Short,3771.82,1,3771.82,-25.82,-0.68,29.81,0.79,-25.82,-0.68,92.46,0.01
511,Exit short,2025-07-31 03:00,XS,3686.78,1,3736.39,49.6,1.33,49.6,1.33,-0.03,0.00,142.06,0.01
511,Entry short,2025-07-31 03:00,Short,3736.39,1,3736.39,49.6,1.33,49.6,1.33,-0.03,0.00,142.06,0.01
512,Exit long,2025-07-31 08:30,XL,3827.1,1,3787.1,40,1.06,40,1.06,-0.4,-0.01,182.05,0.02
512,Entry long,2025-07-31 07:30,Long,3787.1,1,3787.1,40,1.06,40,1.06,-0.4,-0.01,182.05,0.02
513,Exit long,2025-07-31 17:45,XL,3855.56,1,3872.89,-17.33,-0.45,3.39,0.09,-17.33,-0.45,164.72,0.02
513,Entry long,2025-07-31 15:00,Long,3872.89,1,3872.89,-17.33,-0.45,3.39,0.09,-17.33,-0.45,164.72,0.02
514,Exit short,2025-07-31 19:15,XS,3834.75,1,3855.52,20.77,0.54,20.77,0.54,-7.47,-0.19,185.49,0.02
514,Entry short,2025-07-31 18:30,Short,3855.52,1,3855.52,20.77,0.54,20.77,0.54,-7.47,-0.19,185.49,0.02
515,Exit short,2025-08-01 02:30,XS,3783.48,1,3752.94,-30.54,-0.81,6.8,0.18,-30.54,-0.81,154.95,0.02
515,Entry short,2025-08-01 02:15,Short,3752.94,1,3752.94,-30.54,-0.81,6.8,0.18,-30.54,-0.81,154.95,0.02
516,Exit short,2025-08-01 05:45,XS,3711.35,1,3753.18,41.83,1.11,41.83,1.11,-10.45,-0.28,196.78,0.02
516,Entry short,2025-08-01 03:15,Short,3753.18,1,3753.18,41.83,1.11,41.83,1.11,-10.45,-0.28,196.78,0.02
517,Exit short,2025-08-01 08:00,XS,3666.39,1,3707.71,41.32,1.11,41.32,1.11,-19.8,-0.53,238.1,0.02
517,Entry short,2025-08-01 06:45,Short,3707.71,1,3707.71,41.32,1.11,41.32,1.11,-19.8,-0.53,238.1,0.02
518,Exit short,2025-08-01 20:00,XS,3644.01,1,3612.02,-31.99,-0.89,28.58,0.79,-31.99,-0.89,206.11,0.02
518,Entry short,2025-08-01 16:15,Short,3612.02,1,3612.02,-31.99,-0.89,28.58,0.79,-31.99,-0.89,206.11,0.02
519,Exit short,2025-08-01 22:15,XS,3634.27,1,3598.23,-36.04,-1.00,36.18,1.01,-36.04,-1.00,170.08,0.02
519,Entry short,2025-08-01 22:00,Short,3598.23,1,3598.23,-36.04,-1.00,36.18,1.01,-36.04,-1.00,170.08,0.02
520,Exit short,2025-08-02 04:15,XS,3492.77,1,3548.47,55.69,1.57,55.69,1.57,-11.53,-0.32,225.77,0.02
520,Entry short,2025-08-02 03:00,Short,3548.47,1,3548.47,55.69,1.57,55.69,1.57,-11.53,-0.32,225.77,0.02
521,Exit short,2025-08-02 10:30,XS,3522.74,1,3482.39,-40.33,-1.16,53.52,1.54,-40.33,-1.16,185.44,0.02
521,Entry short,2025-08-02 06:30,Short,3482.39,1,3482.39,-40.33,-1.16,53.52,1.54,-40.33,-1.16,185.44,0.02
522,Exit long,2025-08-02 14:00,XL,3510.81,1,3531.98,-21.16,-0.60,4.5,0.13,-21.16,-0.60,164.28,0.02
522,Entry long,2025-08-02 13:00,Long,3531.98,1,3531.98,-21.16,-0.60,4.5,0.13,-21.16,-0.60,164.28,0.02
523,Exit short,2025-08-02 14:15,XS,3473.97,1,3501.76,27.78,0.79,27.78,0.79,-3.58,-0.10,192.05,0.02
523,Entry short,2025-08-02 14:15,Short,3501.76,1,3501.76,27.78,0.79,27.78,0.79,-3.58,-0.10,192.05,0.02
524,Exit short,2025-08-03 00:30,XS,3433.26,1,3466.75,33.48,0.97,33.48,0.97,-3.23,-0.09,225.53,0.02
524,Entry short,2025-08-02 23:45,Short,3466.75,1,3466.75,33.48,0.97,33.48,0.97,-3.23,-0.09,225.53,0.02
525,Exit short,2025-08-03 01:45,XS,3415.03,1,3452.22,37.17,1.08,37.17,1.08,-2.69,-0.08,262.7,0.03
525,Entry short,2025-08-03 01:45,Short,3452.22,1,3452.22,37.17,1.08,37.17,1.08,-2.69,-0.08,262.7,0.03
526,Exit long,2025-08-03 19:00,XL,3494.23,1,3443.92,50.3,1.46,50.3,1.46,-11.82,-0.34,313,0.03
526,Entry long,2025-08-03 11:30,Long,3443.92,1,3443.92,50.3,1.46,50.3,1.46,-11.82,-0.34,313,0.03
527,Exit long,2025-08-04 04:00,XL,3483.78,1,3502.48,-18.7,-0.53,11.16,0.32,-18.7,-0.53,294.31,0.03
527,Entry long,2025-08-04 03:30,Long,3502.48,1,3502.48,-18.7,-0.53,11.16,0.32,-18.7,-0.53,294.31,0.03
528,Exit long,2025-08-04 09:00,XL,3557.36,1,3529.25,28.11,0.80,28.11,0.80,-10.75,-0.30,322.42,0.03
528,Entry long,2025-08-04 08:45,Long,3529.25,1,3529.25,28.11,0.80,28.11,0.80,-10.75,-0.30,322.42,0.03
529,Exit long,2025-08-04 12:30,XL,3539.11,1,3570.01,-30.9,-0.87,4.99,0.14,-30.9,-0.87,291.52,0.03
529,Entry long,2025-08-04 11:00,Long,3570.01,1,3570.01,-30.9,-0.87,4.99,0.14,-30.9,-0.87,291.52,0.03
530,Exit long,2025-08-04 22:00,XL,3634.14,1,3604.99,29.15,0.81,29.15,0.81,-14.33,-0.40,320.67,0.03
530,Entry long,2025-08-04 21:45,Long,3604.99,1,3604.99,29.15,0.81,29.15,0.81,-14.33,-0.40,320.67,0.03
531,Exit long,2025-08-05 05:15,XL,3722.36,1,3665,57.36,1.57,57.36,1.57,-6.13,-0.17,378.03,0.04
531,Entry long,2025-08-05 00:15,Long,3665,1,3665,57.36,1.57,57.36,1.57,-6.13,-0.17,378.03,0.04
532,Exit long,2025-08-05 08:15,XL,3695.63,1,3720.94,-25.31,-0.68,14.06,0.38,-25.31,-0.68,352.72,0.04
532,Entry long,2025-08-05 05:45,Long,3720.94,1,3720.94,-25.31,-0.68,14.06,0.38,-25.31,-0.68,352.72,0.04
533,Exit short,2025-08-05 14:15,XS,3676.16,1,3656.31,-19.85,-0.54,13.99,0.38,-19.85,-0.54,332.87,0.03
533,Entry short,2025-08-05 11:30,Short,3656.31,1,3656.31,-19.85,-0.54,13.99,0.38,-19.85,-0.54,332.87,0.03
534,Exit short,2025-08-05 15:30,XS,3609.35,1,3638.06,28.71,0.79,28.71,0.79,-0.21,-0.01,361.58,0.04
534,Entry short,2025-08-05 15:30,Short,3638.06,1,3638.06,28.71,0.79,28.71,0.79,-0.21,-0.01,361.58,0.04
535,Exit long,2025-08-05 20:15,XL,3658.75,1,3686.39,-27.64,-0.75,0.56,0.02,-27.64,-0.75,333.94,0.03
535,Entry long,2025-08-05 18:45,Long,3686.39,1,3686.39,-27.64,-0.75,0.56,0.02,-27.64,-0.75,333.94,0.03
536,Exit short,2025-08-06 07:15,Long,3607.92,1,3579,-28.92,-0.81,36.42,1.02,-32,-0.89,305.02,0.03
536,Entry short,2025-08-05 22:30,Short,3579,1,3579,-28.92,-0.81,36.42,1.02,-32,-0.89,305.02,0.03
537,Exit long,2025-08-06 08:45,XL,3583.45,1,3607.92,-24.47,-0.68,16.06,0.45,-24.47,-0.68,280.56,0.03
537,Entry long,2025-08-06 07:15,Long,3607.92,1,3607.92,-24.47,-0.68,16.06,0.45,-24.47,-0.68,280.56,0.03
538,Exit long,2025-08-06 13:30,XL,3649.4,1,3616.8,32.6,0.90,32.6,0.90,-6.47,-0.18,313.15,0.03
538,Entry long,2025-08-06 13:15,Long,3616.8,1,3616.8,32.6,0.90,32.6,0.90,-6.47,-0.18,313.15,0.03
539,Exit short,2025-08-06 22:00,XS,3615.91,1,3592.65,-23.26,-0.65,21.6,0.60,-23.26,-0.65,289.89,0.03
539,Entry short,2025-08-06 20:15,Short,3592.65,1,3592.65,-23.26,-0.65,21.6,0.60,-23.26,-0.65,289.89,0.03
540,Exit long,2025-08-07 01:45,XL,3681.82,1,3662.66,19.16,0.52,19.16,0.52,-25.88,-0.71,309.05,0.03
540,Entry long,2025-08-07 00:00,Long,3662.66,1,3662.66,19.16,0.52,19.16,0.52,-25.88,-0.71,309.05,0.03
541,Exit long,2025-08-07 05:30,XL,3652.51,1,3680.75,-28.24,-0.77,16.64,0.45,-28.24,-0.77,280.82,0.03
541,Entry long,2025-08-07 02:00,Long,3680.75,1,3680.75,-28.24,-0.77,16.64,0.45,-28.24,-0.77,280.82,0.03
542,Exit long,2025-08-07 09:45,XL,3685.17,1,3705.3,-20.13,-0.54,11.08,0.30,-20.13,-0.54,260.68,0.03
542,Entry long,2025-08-07 09:30,Long,3705.3,1,3705.3,-20.13,-0.54,11.08,0.30,-20.13,-0.54,260.68,0.03
543,Exit short,2025-08-07 13:30,XS,3678.96,1,3656.09,-22.87,-0.63,10.31,0.28,-22.87,-0.63,237.81,0.02
543,Entry short,2025-08-07 10:45,Short,3656.09,1,3656.09,-22.87,-0.63,10.31,0.28,-22.87,-0.63,237.81,0.02
544,Exit long,2025-08-07 18:00,XL,3748.65,1,3725.51,23.14,0.62,23.14,0.62,-14.44,-0.39,260.95,0.03
544,Entry long,2025-08-07 16:30,Long,3725.51,1,3725.51,23.14,0.62,23.14,0.62,-14.44,-0.39,260.95,0.03
545,Exit long,2025-08-08 05:45,XL,3883.73,1,3849.61,34.13,0.89,34.13,0.89,-3.49,-0.09,295.08,0.03
545,Entry long,2025-08-08 03:45,Long,3849.61,1,3849.61,34.13,0.89,34.13,0.89,-3.49,-0.09,295.08,0.03
546,Exit long,2025-08-08 13:00,XL,3905.33,1,3950.81,-45.49,-1.15,1.19,0.03,-45.49,-1.15,249.59,0.02
546,Entry long,2025-08-08 11:30,Long,3950.81,1,3950.81,-45.49,-1.15,1.19,0.03,-45.49,-1.15,249.59,0.02
