Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
672,Exit long,2025-07-05 23:30,pvt cross dn,2512.61,1,2517.5,-4.89,-0.19,0.31,0.01,-5.19,-0.21,1517.84,0.15
672,Entry long,2025-07-05 23:00,pvt cross up,2517.5,1,2517.5,-4.89,-0.19,0.31,0.01,-5.19,-0.21,1517.84,0.15
673,Exit short,2025-07-06 05:30,pvt cross up,2512.57,1,2512.61,0.04,0.00,26.31,1.05,-6.44,-0.26,1517.88,0.15
673,Entry short,2025-07-05 23:30,pvt cross dn,2512.61,1,2512.61,0.04,0.00,26.31,1.05,-6.44,-0.26,1517.88,0.15
674,Exit long,2025-07-06 10:30,pvt cross dn,2514.37,1,2512.57,1.8,0.07,9.17,0.36,-1.52,-0.06,1519.68,0.15
674,Entry long,2025-07-06 05:30,pvt cross up,2512.57,1,2512.57,1.8,0.07,9.17,0.36,-1.52,-0.06,1519.68,0.15
675,Exit short,2025-07-06 12:15,pvt cross up,2516.21,1,2514.37,-1.84,-0.07,6.31,0.25,-2.85,-0.11,1517.84,0.15
675,Entry short,2025-07-06 10:30,pvt cross dn,2514.37,1,2514.37,-1.84,-0.07,6.31,0.25,-2.85,-0.11,1517.84,0.15
676,Exit long,2025-07-06 12:30,pvt cross dn,2510.86,1,2516.21,-5.35,-0.21,0,0.00,-5.71,-0.23,1512.49,0.15
676,Entry long,2025-07-06 12:15,pvt cross up,2516.21,1,2516.21,-5.35,-0.21,0,0.00,-5.71,-0.23,1512.49,0.15
677,Exit short,2025-07-06 14:15,pvt cross up,2514.01,1,2510.86,-3.15,-0.13,3.41,0.14,-3.51,-0.14,1509.34,0.15
677,Entry short,2025-07-06 12:30,pvt cross dn,2510.86,1,2510.86,-3.15,-0.13,3.41,0.14,-3.51,-0.14,1509.34,0.15
678,Exit long,2025-07-06 16:30,pvt cross dn,2508.53,1,2514.01,-5.48,-0.22,12.08,0.48,-6.57,-0.26,1503.86,0.15
678,Entry long,2025-07-06 14:15,pvt cross up,2514.01,1,2514.01,-5.48,-0.22,12.08,0.48,-6.57,-0.26,1503.86,0.15
679,Exit short,2025-07-06 20:45,pvt cross up,2517.54,1,2508.53,-9.01,-0.36,6.28,0.25,-12.22,-0.49,1494.85,0.15
679,Entry short,2025-07-06 16:30,pvt cross dn,2508.53,1,2508.53,-9.01,-0.36,6.28,0.25,-12.22,-0.49,1494.85,0.15
680,Exit long,2025-07-07 02:45,pvt cross dn,2527.12,1,2517.54,9.58,0.38,51.87,2.06,-1.88,-0.07,1504.43,0.15
680,Entry long,2025-07-06 20:45,pvt cross up,2517.54,1,2517.54,9.58,0.38,51.87,2.06,-1.88,-0.07,1504.43,0.15
681,Exit short,2025-07-07 03:00,pvt cross up,2531.05,1,2527.12,-3.93,-0.16,4.43,0.18,-4.29,-0.17,1500.5,0.15
681,Entry short,2025-07-07 02:45,pvt cross dn,2527.12,1,2527.12,-3.93,-0.16,4.43,0.18,-4.29,-0.17,1500.5,0.15
682,Exit long,2025-07-07 18:15,pvt cross dn,2566.11,1,2531.05,35.06,1.39,76.05,3.00,-0.77,-0.03,1535.56,0.15
682,Entry long,2025-07-07 03:00,pvt cross up,2531.05,1,2531.05,35.06,1.39,76.05,3.00,-0.77,-0.03,1535.56,0.15
683,Exit short,2025-07-07 21:30,pvt cross up,2556.91,1,2566.11,9.2,0.36,31.63,1.23,-1.32,-0.05,1544.76,0.15
683,Entry short,2025-07-07 18:15,pvt cross dn,2566.11,1,2566.11,9.2,0.36,31.63,1.23,-1.32,-0.05,1544.76,0.15
684,Exit long,2025-07-07 22:15,pvt cross dn,2541.8,1,2556.91,-15.11,-0.59,11.09,0.43,-18.79,-0.73,1529.65,0.15
684,Entry long,2025-07-07 21:30,pvt cross up,2556.91,1,2556.91,-15.11,-0.59,11.09,0.43,-18.79,-0.73,1529.65,0.15
685,Exit short,2025-07-08 08:00,pvt cross up,2541.36,1,2541.8,0.44,0.02,36.43,1.43,-15.2,-0.60,1530.09,0.15
685,Entry short,2025-07-07 22:15,pvt cross dn,2541.8,1,2541.8,0.44,0.02,36.43,1.43,-15.2,-0.60,1530.09,0.15
686,Exit long,2025-07-08 09:00,pvt cross dn,2539.16,1,2541.36,-2.2,-0.09,12.46,0.49,-5.27,-0.21,1527.89,0.15
686,Entry long,2025-07-08 08:00,pvt cross up,2541.36,1,2541.36,-2.2,-0.09,12.46,0.49,-5.27,-0.21,1527.89,0.15
687,Exit short,2025-07-08 12:45,pvt cross up,2540.52,1,2539.16,-1.36,-0.05,17.09,0.67,-4.12,-0.16,1526.53,0.15
687,Entry short,2025-07-08 09:00,pvt cross dn,2539.16,1,2539.16,-1.36,-0.05,17.09,0.67,-4.12,-0.16,1526.53,0.15
688,Exit long,2025-07-08 15:30,pvt cross dn,2548.77,1,2540.52,8.25,0.32,22.48,0.88,-1.52,-0.06,1534.78,0.15
688,Entry long,2025-07-08 12:45,pvt cross up,2540.52,1,2540.52,8.25,0.32,22.48,0.88,-1.52,-0.06,1534.78,0.15
689,Exit short,2025-07-08 15:45,pvt cross up,2550.36,1,2548.77,-1.59,-0.06,1.77,0.07,-4.54,-0.18,1533.19,0.15
689,Entry short,2025-07-08 15:30,pvt cross dn,2548.77,1,2548.77,-1.59,-0.06,1.77,0.07,-4.54,-0.18,1533.19,0.15
690,Exit long,2025-07-08 16:45,pvt cross dn,2547.69,1,2550.36,-2.67,-0.10,9.48,0.37,-3.28,-0.13,1530.52,0.15
690,Entry long,2025-07-08 15:45,pvt cross up,2550.36,1,2550.36,-2.67,-0.10,9.48,0.37,-3.28,-0.13,1530.52,0.15
691,Exit short,2025-07-08 17:15,pvt cross up,2548.5,1,2547.69,-0.81,-0.03,5.69,0.22,-2.59,-0.10,1529.71,0.15
691,Entry short,2025-07-08 16:45,pvt cross dn,2547.69,1,2547.69,-0.81,-0.03,5.69,0.22,-2.59,-0.10,1529.71,0.15
692,Exit long,2025-07-08 23:00,pvt cross dn,2562.93,1,2548.5,14.43,0.57,51.5,2.02,-5.09,-0.20,1544.14,0.15
692,Entry long,2025-07-08 17:15,pvt cross up,2548.5,1,2548.5,14.43,0.57,51.5,2.02,-5.09,-0.20,1544.14,0.15
693,Exit short,2025-07-09 00:30,pvt cross up,2575.43,1,2562.93,-12.5,-0.49,5.63,0.22,-17.64,-0.69,1531.64,0.15
693,Entry short,2025-07-08 23:00,pvt cross dn,2562.93,1,2562.93,-12.5,-0.49,5.63,0.22,-17.64,-0.69,1531.64,0.15
694,Exit long,2025-07-09 11:15,pvt cross dn,2596.11,1,2575.43,20.68,0.80,52.4,2.03,-9.83,-0.38,1552.33,0.16
694,Entry long,2025-07-09 00:30,pvt cross up,2575.43,1,2575.43,20.68,0.80,52.4,2.03,-9.83,-0.38,1552.33,0.16
695,Exit short,2025-07-09 12:45,pvt cross up,2597.87,1,2596.11,-1.76,-0.07,7.62,0.29,-5.45,-0.21,1550.56,0.16
695,Entry short,2025-07-09 11:15,pvt cross dn,2596.11,1,2596.11,-1.76,-0.07,7.62,0.29,-5.45,-0.21,1550.56,0.16
696,Exit long,2025-07-10 18:15,pvt cross dn,2772.59,1,2597.87,174.78,6.73,224.44,8.64,-0.7,-0.03,1725.34,0.17
696,Entry long,2025-07-09 12:45,pvt cross up,2597.87,1,2597.87,174.78,6.73,224.44,8.64,-0.7,-0.03,1725.34,0.17
697,Exit short,2025-07-10 18:45,pvt cross up,2779.74,1,2772.59,-7.15,-0.26,0,0.00,-11.1,-0.40,1718.19,0.17
697,Entry short,2025-07-10 18:15,pvt cross dn,2772.59,1,2772.59,-7.15,-0.26,0,0.00,-11.1,-0.40,1718.19,0.17
698,Exit long,2025-07-10 20:15,pvt cross dn,2767.83,1,2779.74,-11.91,-0.43,5.91,0.21,-12.74,-0.46,1706.28,0.17
698,Entry long,2025-07-10 18:45,pvt cross up,2779.74,1,2779.74,-11.91,-0.43,5.91,0.21,-12.74,-0.46,1706.28,0.17
699,Exit short,2025-07-10 21:15,pvt cross up,2782.85,1,2767.83,-15.03,-0.54,1.49,0.05,-17.18,-0.62,1691.25,0.17
699,Entry short,2025-07-10 20:15,pvt cross dn,2767.83,1,2767.83,-15.03,-0.54,1.49,0.05,-17.18,-0.62,1691.25,0.17
700,Exit long,2025-07-10 21:45,pvt cross dn,2782.27,1,2782.85,-0.58,-0.02,6.39,0.23,-11.84,-0.43,1690.67,0.17
700,Entry long,2025-07-10 21:15,pvt cross up,2782.85,1,2782.85,-0.58,-0.02,6.39,0.23,-11.84,-0.43,1690.67,0.17
701,Exit short,2025-07-10 22:00,pvt cross up,2783.23,1,2782.27,-0.96,-0.03,11.22,0.40,-11.73,-0.42,1689.71,0.17
701,Entry short,2025-07-10 21:45,pvt cross dn,2782.27,1,2782.27,-0.96,-0.03,11.22,0.40,-11.73,-0.42,1689.71,0.17
702,Exit long,2025-07-10 22:15,pvt cross dn,2782,1,2783.23,-1.23,-0.04,1.04,0.04,-11.88,-0.43,1688.48,0.17
702,Entry long,2025-07-10 22:00,pvt cross up,2783.23,1,2783.23,-1.23,-0.04,1.04,0.04,-11.88,-0.43,1688.48,0.17
703,Exit short,2025-07-11 00:30,pvt cross up,2804.77,1,2782,-22.78,-0.82,25.29,0.91,-27.76,-1.00,1665.7,0.17
703,Entry short,2025-07-10 22:15,pvt cross dn,2782,1,2782,-22.78,-0.82,25.29,0.91,-27.76,-1.00,1665.7,0.17
704,Exit long,2025-07-11 16:00,pvt cross dn,2967.79,1,2804.77,163.04,5.81,223.73,7.98,-11.78,-0.42,1828.74,0.18
704,Entry long,2025-07-11 00:30,pvt cross up,2804.77,1,2804.77,163.04,5.81,223.73,7.98,-11.78,-0.42,1828.74,0.18
705,Exit short,2025-07-11 16:30,pvt cross up,2983.35,1,2967.79,-15.56,-0.52,7.28,0.25,-16.17,-0.54,1813.18,0.18
705,Entry short,2025-07-11 16:00,pvt cross dn,2967.79,1,2967.79,-15.56,-0.52,7.28,0.25,-16.17,-0.54,1813.18,0.18
706,Exit long,2025-07-11 19:15,pvt cross dn,2988.37,1,2983.35,5.02,0.17,57.61,1.93,-5.11,-0.17,1818.2,0.18
706,Entry long,2025-07-11 16:30,pvt cross up,2983.35,1,2983.35,5.02,0.17,57.61,1.93,-5.11,-0.17,1818.2,0.18
707,Exit short,2025-07-11 21:15,pvt cross up,2993.09,1,2988.37,-4.72,-0.16,20.82,0.70,-11.61,-0.39,1813.48,0.18
707,Entry short,2025-07-11 19:15,pvt cross dn,2988.37,1,2988.37,-4.72,-0.16,20.82,0.70,-11.61,-0.39,1813.48,0.18
708,Exit long,2025-07-11 21:45,pvt cross dn,2984.81,1,2993.09,-8.28,-0.28,9.87,0.33,-19.1,-0.64,1805.2,0.18
708,Entry long,2025-07-11 21:15,pvt cross up,2993.09,1,2993.09,-8.28,-0.28,9.87,0.33,-19.1,-0.64,1805.2,0.18
709,Exit short,2025-07-11 22:00,pvt cross up,3001.8,1,2984.81,-16.99,-0.57,4.53,0.15,-24.09,-0.81,1788.21,0.18
709,Entry short,2025-07-11 21:45,pvt cross dn,2984.81,1,2984.81,-16.99,-0.57,4.53,0.15,-24.09,-0.81,1788.21,0.18
710,Exit long,2025-07-11 23:00,pvt cross dn,2987.98,1,3001.8,-13.82,-0.46,3.98,0.13,-22.53,-0.75,1774.39,0.18
710,Entry long,2025-07-11 22:00,pvt cross up,3001.8,1,3001.8,-13.82,-0.46,3.98,0.13,-22.53,-0.75,1774.39,0.18
711,Exit short,2025-07-12 15:15,pvt cross up,2968.28,1,2987.98,19.71,0.66,66.01,2.21,-21.57,-0.72,1794.09,0.18
711,Entry short,2025-07-11 23:00,pvt cross dn,2987.98,1,2987.98,19.71,0.66,66.01,2.21,-21.57,-0.72,1794.09,0.18
712,Exit long,2025-07-12 19:45,pvt cross dn,2963.92,1,2968.28,-4.36,-0.15,10.72,0.36,-12.19,-0.41,1789.73,0.18
712,Entry long,2025-07-12 15:15,pvt cross up,2968.28,1,2968.28,-4.36,-0.15,10.72,0.36,-12.19,-0.41,1789.73,0.18
713,Exit short,2025-07-13 08:00,pvt cross up,2941.88,1,2963.92,22.05,0.74,61.15,2.06,-3.96,-0.13,1811.78,0.18
713,Entry short,2025-07-12 19:45,pvt cross dn,2963.92,1,2963.92,22.05,0.74,61.15,2.06,-3.96,-0.13,1811.78,0.18
714,Exit long,2025-07-14 01:00,pvt cross dn,2973.16,1,2941.88,31.29,1.06,77.67,2.64,-7,-0.24,1843.07,0.18
714,Entry long,2025-07-13 08:00,pvt cross up,2941.88,1,2941.88,31.29,1.06,77.67,2.64,-7,-0.24,1843.07,0.18
715,Exit short,2025-07-14 01:15,pvt cross up,2978.65,1,2973.16,-5.49,-0.18,12.58,0.42,-7.1,-0.24,1837.58,0.18
715,Entry short,2025-07-14 01:00,pvt cross dn,2973.16,1,2973.16,-5.49,-0.18,12.58,0.42,-7.1,-0.24,1837.58,0.18
716,Exit long,2025-07-14 04:15,pvt cross dn,2984.12,1,2978.65,5.47,0.18,31.14,1.05,-1.17,-0.04,1843.05,0.18
716,Entry long,2025-07-14 01:15,pvt cross up,2978.65,1,2978.65,5.47,0.18,31.14,1.05,-1.17,-0.04,1843.05,0.18
717,Exit short,2025-07-14 04:30,pvt cross up,2990.7,1,2984.12,-6.58,-0.22,0.5,0.02,-7.99,-0.27,1836.47,0.18
717,Entry short,2025-07-14 04:15,pvt cross dn,2984.12,1,2984.12,-6.58,-0.22,0.5,0.02,-7.99,-0.27,1836.47,0.18
718,Exit long,2025-07-14 05:15,pvt cross dn,2982.99,1,2990.7,-7.71,-0.26,6.78,0.23,-9.2,-0.31,1828.75,0.18
718,Entry long,2025-07-14 04:30,pvt cross up,2990.7,1,2990.7,-7.71,-0.26,6.78,0.23,-9.2,-0.31,1828.75,0.18
719,Exit short,2025-07-14 10:30,pvt cross up,3002,1,2982.99,-19.02,-0.64,53.01,1.78,-25.45,-0.85,1809.74,0.18
719,Entry short,2025-07-14 05:15,pvt cross dn,2982.99,1,2982.99,-19.02,-0.64,53.01,1.78,-25.45,-0.85,1809.74,0.18
720,Exit long,2025-07-14 22:30,pvt cross dn,3043.97,1,3002,41.99,1.40,81.03,2.70,-10.92,-0.36,1851.72,0.19
720,Entry long,2025-07-14 10:30,pvt cross up,3002,1,3002,41.99,1.40,81.03,2.70,-10.92,-0.36,1851.72,0.19
721,Exit short,2025-07-15 08:30,pvt cross up,3017.64,1,3043.97,26.34,0.86,64,2.10,-0.65,-0.02,1878.06,0.19
721,Entry short,2025-07-14 22:30,pvt cross dn,3043.97,1,3043.97,26.34,0.86,64,2.10,-0.65,-0.02,1878.06,0.19
722,Exit long,2025-07-15 08:45,pvt cross dn,2995.96,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,1856.38,0.19
722,Entry long,2025-07-15 08:30,pvt cross up,3017.64,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,1856.38,0.19
723,Exit short,2025-07-15 20:00,pvt cross up,2980.16,1,2995.96,15.8,0.53,64.98,2.17,-4.04,-0.13,1872.18,0.19
723,Entry short,2025-07-15 08:45,pvt cross dn,2995.96,1,2995.96,15.8,0.53,64.98,2.17,-4.04,-0.13,1872.18,0.19
724,Exit long,2025-07-15 20:30,pvt cross dn,2980.21,1,2980.16,0.05,0.00,4.21,0.14,-8.68,-0.29,1872.23,0.19
724,Entry long,2025-07-15 20:00,pvt cross up,2980.16,1,2980.16,0.05,0.00,4.21,0.14,-8.68,-0.29,1872.23,0.19
725,Exit short,2025-07-15 21:00,pvt cross up,2999.4,1,2980.21,-19.19,-0.64,13.8,0.46,-33.96,-1.14,1853.03,0.19
725,Entry short,2025-07-15 20:30,pvt cross dn,2980.21,1,2980.21,-19.19,-0.64,13.8,0.46,-33.96,-1.14,1853.03,0.19
726,Exit long,2025-07-15 23:00,pvt cross dn,2976.91,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,1830.54,0.18
726,Entry long,2025-07-15 21:00,pvt cross up,2999.4,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,1830.54,0.18
727,Exit short,2025-07-16 00:15,pvt cross up,3046.66,1,2976.91,-69.76,-2.34,10.64,0.36,-79.53,-2.67,1760.78,0.18
727,Entry short,2025-07-15 23:00,pvt cross dn,2976.91,1,2976.91,-69.76,-2.34,10.64,0.36,-79.53,-2.67,1760.78,0.18
728,Exit long,2025-07-16 02:45,pvt cross dn,3057.41,1,3046.66,10.75,0.35,51.35,1.69,-10.99,-0.36,1771.53,0.18
728,Entry long,2025-07-16 00:15,pvt cross up,3046.66,1,3046.66,10.75,0.35,51.35,1.69,-10.99,-0.36,1771.53,0.18
729,Exit short,2025-07-16 06:45,pvt cross up,3087.14,1,3057.41,-29.74,-0.97,28.05,0.92,-32.05,-1.05,1741.79,0.17
729,Entry short,2025-07-16 02:45,pvt cross dn,3057.41,1,3057.41,-29.74,-0.97,28.05,0.92,-32.05,-1.05,1741.79,0.17
730,Exit long,2025-07-16 12:15,pvt cross dn,3101.14,1,3087.14,14,0.45,66.7,2.16,-5.22,-0.17,1755.79,0.18
730,Entry long,2025-07-16 06:45,pvt cross up,3087.14,1,3087.14,14,0.45,66.7,2.16,-5.22,-0.17,1755.79,0.18
731,Exit short,2025-07-16 12:45,pvt cross up,3119.98,1,3101.14,-18.84,-0.61,0,0.00,-22.91,-0.74,1736.95,0.17
731,Entry short,2025-07-16 12:15,pvt cross dn,3101.14,1,3101.14,-18.84,-0.61,0,0.00,-22.91,-0.74,1736.95,0.17
732,Exit long,2025-07-16 17:45,pvt cross dn,3151,1,3119.98,31.02,0.99,54.02,1.73,-4.86,-0.16,1767.97,0.18
732,Entry long,2025-07-16 12:45,pvt cross up,3119.98,1,3119.98,31.02,0.99,54.02,1.73,-4.86,-0.16,1767.97,0.18
733,Exit short,2025-07-16 18:00,pvt cross up,3161.52,1,3151,-10.52,-0.33,4,0.13,-10.55,-0.33,1757.45,0.18
733,Entry short,2025-07-16 17:45,pvt cross dn,3151,1,3151,-10.52,-0.33,4,0.13,-10.55,-0.33,1757.45,0.18
734,Exit long,2025-07-16 18:45,pvt cross dn,3148.3,1,3161.52,-13.22,-0.42,0.48,0.02,-15.2,-0.48,1744.23,0.17
734,Entry long,2025-07-16 18:00,pvt cross up,3161.52,1,3161.52,-13.22,-0.42,0.48,0.02,-15.2,-0.48,1744.23,0.17
735,Exit short,2025-07-16 19:15,pvt cross up,3148.38,1,3148.3,-0.08,0.00,5.3,0.17,-5.99,-0.19,1744.15,0.17
735,Entry short,2025-07-16 18:45,pvt cross dn,3148.3,1,3148.3,-0.08,0.00,5.3,0.17,-5.99,-0.19,1744.15,0.17
736,Exit long,2025-07-17 09:45,pvt cross dn,3347.67,1,3148.38,199.39,6.33,275.09,8.74,-4.38,-0.14,1943.54,0.19
736,Entry long,2025-07-16 19:15,pvt cross up,3148.38,1,3148.38,199.39,6.33,275.09,8.74,-4.38,-0.14,1943.54,0.19
737,Exit short,2025-07-17 13:45,pvt cross up,3364.81,1,3347.67,-17.15,-0.51,36.69,1.10,-20.49,-0.61,1926.39,0.19
737,Entry short,2025-07-17 09:45,pvt cross dn,3347.67,1,3347.67,-17.15,-0.51,36.69,1.10,-20.49,-0.61,1926.39,0.19
738,Exit long,2025-07-17 21:45,pvt cross dn,3381.61,1,3364.81,16.81,0.50,117.87,3.50,-4.27,-0.13,1943.2,0.19
738,Entry long,2025-07-17 13:45,pvt cross up,3364.81,1,3364.81,16.81,0.50,117.87,3.50,-4.27,-0.13,1943.2,0.19
739,Exit short,2025-07-17 22:15,pvt cross up,3415.82,1,3381.61,-34.23,-1.01,19.62,0.58,-41.29,-1.22,1908.97,0.19
739,Entry short,2025-07-17 21:45,pvt cross dn,3381.61,1,3381.61,-34.23,-1.01,19.62,0.58,-41.29,-1.22,1908.97,0.19
740,Exit long,2025-07-17 23:15,pvt cross dn,3402.15,1,3415.82,-13.68,-0.40,19.43,0.57,-15.11,-0.44,1895.3,0.19
740,Entry long,2025-07-17 22:15,pvt cross up,3415.82,1,3415.82,-13.68,-0.40,19.43,0.57,-15.11,-0.44,1895.3,0.19
741,Exit short,2025-07-17 23:45,pvt cross up,3424.32,1,3402.15,-22.18,-0.65,15.04,0.44,-22.86,-0.67,1873.12,0.19
741,Entry short,2025-07-17 23:15,pvt cross dn,3402.15,1,3402.15,-22.18,-0.65,15.04,0.44,-22.86,-0.67,1873.12,0.19
742,Exit long,2025-07-18 00:00,pvt cross dn,3420.06,1,3424.32,-4.26,-0.12,6.46,0.19,-13.87,-0.40,1868.85,0.19
742,Entry long,2025-07-17 23:45,pvt cross up,3424.32,1,3424.32,-4.26,-0.12,6.46,0.19,-13.87,-0.40,1868.85,0.19
743,Exit short,2025-07-18 01:15,pvt cross up,3405.6,1,3420.06,14.47,0.42,55.08,1.61,-7.67,-0.22,1883.32,0.19
743,Entry short,2025-07-18 00:00,pvt cross dn,3420.06,1,3420.06,14.47,0.42,55.08,1.61,-7.67,-0.22,1883.32,0.19
744,Exit long,2025-07-18 01:30,pvt cross dn,3400.48,1,3405.6,-5.12,-0.15,6.82,0.20,-9.57,-0.28,1878.2,0.19
744,Entry long,2025-07-18 01:15,pvt cross up,3405.6,1,3405.6,-5.12,-0.15,6.82,0.20,-9.57,-0.28,1878.2,0.19
745,Exit short,2025-07-18 01:45,pvt cross up,3406.44,1,3400.48,-5.96,-0.18,9.46,0.28,-6.26,-0.18,1872.24,0.19
745,Entry short,2025-07-18 01:30,pvt cross dn,3400.48,1,3400.48,-5.96,-0.18,9.46,0.28,-6.26,-0.18,1872.24,0.19
746,Exit long,2025-07-18 04:00,pvt cross dn,3410.77,1,3406.44,4.33,0.13,47.58,1.40,-4.33,-0.13,1876.57,0.19
746,Entry long,2025-07-18 01:45,pvt cross up,3406.44,1,3406.44,4.33,0.13,47.58,1.40,-4.33,-0.13,1876.57,0.19
747,Exit short,2025-07-18 05:15,pvt cross up,3484.56,1,3410.77,-73.83,-2.16,40.13,1.18,-77.27,-2.26,1802.74,0.18
747,Entry short,2025-07-18 04:00,pvt cross dn,3410.77,1,3410.77,-73.83,-2.16,40.13,1.18,-77.27,-2.26,1802.74,0.18
748,Exit long,2025-07-18 16:00,pvt cross dn,3607.11,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,1925.38,0.19
748,Entry long,2025-07-18 05:15,pvt cross up,3484.56,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,1925.38,0.19
749,Exit short,2025-07-18 16:30,pvt cross up,3626.12,1,3607.11,-19.02,-0.53,0.81,0.02,-23.91,-0.66,1906.35,0.19
749,Entry short,2025-07-18 16:00,pvt cross dn,3607.11,1,3607.11,-19.02,-0.53,0.81,0.02,-23.91,-0.66,1906.35,0.19
750,Exit long,2025-07-18 16:45,pvt cross dn,3587.22,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,1867.43,0.19
750,Entry long,2025-07-18 16:30,pvt cross up,3626.12,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,1867.43,0.19
751,Exit short,2025-07-18 21:00,pvt cross up,3639.2,1,3587.22,-52.02,-1.45,3.22,0.09,-53.75,-1.50,1815.41,0.18
751,Entry short,2025-07-18 16:45,pvt cross dn,3587.22,1,3587.22,-52.02,-1.45,3.22,0.09,-53.75,-1.50,1815.41,0.18
752,Exit long,2025-07-18 21:30,pvt cross dn,3623.09,1,3639.2,-16.12,-0.44,15.8,0.43,-28.72,-0.79,1799.29,0.18
752,Entry long,2025-07-18 21:00,pvt cross up,3639.2,1,3639.2,-16.12,-0.44,15.8,0.43,-28.72,-0.79,1799.29,0.18
753,Exit short,2025-07-18 21:45,pvt cross up,3638.87,1,3623.09,-15.79,-0.44,9.24,0.25,-25.93,-0.72,1783.5,0.18
753,Entry short,2025-07-18 21:30,pvt cross dn,3623.09,1,3623.09,-15.79,-0.44,9.24,0.25,-25.93,-0.72,1783.5,0.18
754,Exit long,2025-07-18 22:30,pvt cross dn,3598.08,1,3638.87,-40.82,-1.12,34.87,0.96,-53.88,-1.48,1742.68,0.17
754,Entry long,2025-07-18 21:45,pvt cross up,3638.87,1,3638.87,-40.82,-1.12,34.87,0.96,-53.88,-1.48,1742.68,0.17
755,Exit short,2025-07-19 11:15,pvt cross up,3584.53,1,3598.08,13.56,0.38,122.06,3.39,-26.65,-0.74,1756.24,0.18
755,Entry short,2025-07-18 22:30,pvt cross dn,3598.08,1,3598.08,13.56,0.38,122.06,3.39,-26.65,-0.74,1756.24,0.18
756,Exit long,2025-07-19 14:30,pvt cross dn,3566.94,1,3584.53,-17.6,-0.49,23.49,0.65,-18.11,-0.50,1738.64,0.17
756,Entry long,2025-07-19 11:15,pvt cross up,3584.53,1,3584.53,-17.6,-0.49,23.49,0.65,-18.11,-0.50,1738.64,0.17
757,Exit short,2025-07-19 14:45,pvt cross up,3568.59,1,3566.94,-1.65,-0.05,0.94,0.03,-10.84,-0.30,1736.99,0.17
757,Entry short,2025-07-19 14:30,pvt cross dn,3566.94,1,3566.94,-1.65,-0.05,0.94,0.03,-10.84,-0.30,1736.99,0.17
758,Exit long,2025-07-19 16:15,pvt cross dn,3556.23,1,3568.59,-12.37,-0.35,17.64,0.49,-15.6,-0.44,1724.62,0.17
758,Entry long,2025-07-19 14:45,pvt cross up,3568.59,1,3568.59,-12.37,-0.35,17.64,0.49,-15.6,-0.44,1724.62,0.17
759,Exit short,2025-07-19 19:30,pvt cross up,3572.52,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,1708.32,0.17
759,Entry short,2025-07-19 16:15,pvt cross dn,3556.23,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,1708.32,0.17
760,Exit long,2025-07-19 22:15,pvt cross dn,3544.17,1,3572.52,-28.37,-0.79,0.77,0.02,-34.37,-0.96,1679.95,0.17
760,Entry long,2025-07-19 19:30,pvt cross up,3572.52,1,3572.52,-28.37,-0.79,0.77,0.02,-34.37,-0.96,1679.95,0.17
761,Exit short,2025-07-19 22:45,pvt cross up,3547.72,1,3544.17,-3.55,-0.10,7.17,0.20,-8.66,-0.24,1676.4,0.17
761,Entry short,2025-07-19 22:15,pvt cross dn,3544.17,1,3544.17,-3.55,-0.10,7.17,0.20,-8.66,-0.24,1676.4,0.17
762,Exit long,2025-07-19 23:00,pvt cross dn,3530.99,1,3547.72,-16.74,-0.47,2.78,0.08,-22.02,-0.62,1659.65,0.17
762,Entry long,2025-07-19 22:45,pvt cross up,3547.72,1,3547.72,-16.74,-0.47,2.78,0.08,-22.02,-0.62,1659.65,0.17
763,Exit short,2025-07-19 23:30,pvt cross up,3555.14,1,3530.99,-24.17,-0.68,1.56,0.04,-25.45,-0.72,1635.49,0.16
763,Entry short,2025-07-19 23:00,pvt cross dn,3530.99,1,3530.99,-24.17,-0.68,1.56,0.04,-25.45,-0.72,1635.49,0.16
764,Exit long,2025-07-20 00:15,pvt cross dn,3538.7,1,3555.14,-16.45,-0.46,7.8,0.22,-16.45,-0.46,1619.04,0.16
764,Entry long,2025-07-19 23:30,pvt cross up,3555.14,1,3555.14,-16.45,-0.46,7.8,0.22,-16.45,-0.46,1619.04,0.16
765,Exit short,2025-07-20 00:30,pvt cross up,3563.05,1,3538.7,-24.37,-0.69,3.7,0.10,-29.29,-0.83,1594.67,0.16
765,Entry short,2025-07-20 00:15,pvt cross dn,3538.7,1,3538.7,-24.37,-0.69,3.7,0.10,-29.29,-0.83,1594.67,0.16
