Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
607,Entry short,2025-05-21 08:45,Short,2525.69,1,2525.69,-14.56,-0.58,3.44,0.14,-21.76,-0.86,-238.87,-0.02
608,Exit long,2025-05-21 10:00,Short,2532.82,1,2540.24,-7.42,-0.29,3.93,0.15,-8.88,-0.35,-246.29,-0.02
608,Entry long,2025-05-21 09:45,Long,2540.24,1,2540.24,-7.42,-0.29,3.93,0.15,-8.88,-0.35,-246.29,-0.02
609,Exit short,2025-05-21 11:15,Long,2540.6,1,2532.82,-7.78,-0.31,26.52,1.05,-9.62,-0.38,-254.07,-0.03
609,Entry short,2025-05-21 10:00,Short,2532.82,1,2532.82,-7.78,-0.31,26.52,1.05,-9.62,-0.38,-254.07,-0.03
610,Exit long,2025-05-21 13:00,Short,2549.48,1,2540.6,8.88,0.35,19.78,0.78,-7.57,-0.30,-245.19,-0.02
610,Entry long,2025-05-21 11:15,Long,2540.6,1,2540.6,8.88,0.35,19.78,0.78,-7.57,-0.30,-245.19,-0.02
611,Exit short,2025-05-21 13:15,Long,2562.76,1,2549.48,-13.28,-0.52,0.3,0.01,-16.53,-0.65,-258.47,-0.03
611,Entry short,2025-05-21 13:00,Short,2549.48,1,2549.48,-13.28,-0.52,0.3,0.01,-16.53,-0.65,-258.47,-0.03
612,Exit long,2025-05-21 15:15,Short,2571.11,1,2562.76,8.35,0.33,52.72,2.06,-2.38,-0.09,-250.12,-0.03
612,Entry long,2025-05-21 13:15,Long,2562.76,1,2562.76,8.35,0.33,52.72,2.06,-2.38,-0.09,-250.12,-0.03
613,Exit short,2025-05-21 18:15,Long,2529.07,1,2571.11,42.05,1.64,54.53,2.12,-3.34,-0.13,-208.07,-0.02
613,Entry short,2025-05-21 15:15,Short,2571.11,1,2571.11,42.05,1.64,54.53,2.12,-3.34,-0.13,-208.07,-0.02
614,Exit long,2025-05-21 20:45,Short,2538.37,1,2529.07,9.3,0.37,25.87,1.02,-15.87,-0.63,-198.76,-0.02
614,Entry long,2025-05-21 18:15,Long,2529.07,1,2529.07,9.3,0.37,25.87,1.02,-15.87,-0.63,-198.76,-0.02
615,Exit short,2025-05-21 22:15,Long,2546.92,1,2538.37,-8.55,-0.34,17.89,0.70,-19.55,-0.77,-207.32,-0.02
615,Entry short,2025-05-21 20:45,Short,2538.37,1,2538.37,-8.55,-0.34,17.89,0.70,-19.55,-0.77,-207.32,-0.02
616,Exit long,2025-05-22 00:15,Short,2570.22,1,2546.92,23.31,0.91,35.05,1.38,-16.43,-0.64,-184.01,-0.02
616,Entry long,2025-05-21 22:15,Long,2546.92,1,2546.92,23.31,0.91,35.05,1.38,-16.43,-0.64,-184.01,-0.02
617,Exit short,2025-05-22 00:45,Long,2613.32,1,2570.22,-43.12,-1.68,5.88,0.23,-43.12,-1.68,-227.12,-0.02
617,Entry short,2025-05-22 00:15,Short,2570.22,1,2570.22,-43.12,-1.68,5.88,0.23,-43.12,-1.68,-227.12,-0.02
618,Exit long,2025-05-22 01:30,Short,2476.71,1,2613.32,-136.66,-5.23,1.67,0.06,-141.54,-5.41,-363.78,-0.04
618,Entry long,2025-05-22 00:45,Long,2613.32,1,2613.32,-136.66,-5.23,1.67,0.06,-141.54,-5.41,-363.78,-0.04
619,Exit short,2025-05-22 03:00,Long,2473.55,1,2476.71,3.16,0.13,26,1.05,-39.81,-1.61,-360.62,-0.04
619,Entry short,2025-05-22 01:30,Short,2476.71,1,2476.71,3.16,0.13,26,1.05,-39.81,-1.61,-360.62,-0.04
620,Exit long,2025-05-22 05:45,Short,2507.36,1,2473.55,33.82,1.37,46.19,1.87,-12.12,-0.49,-326.8,-0.03
620,Entry long,2025-05-22 03:00,Long,2473.55,1,2473.55,33.82,1.37,46.19,1.87,-12.12,-0.49,-326.8,-0.03
621,Exit short,2025-05-22 07:00,Long,2534.59,1,2507.36,-27.24,-1.09,8.36,0.33,-34.54,-1.38,-354.04,-0.04
621,Entry short,2025-05-22 05:45,Short,2507.36,1,2507.36,-27.24,-1.09,8.36,0.33,-34.54,-1.38,-354.04,-0.04
622,Exit long,2025-05-22 08:45,Short,2559.65,1,2534.59,25.07,0.99,63.96,2.52,-10.84,-0.43,-328.97,-0.03
622,Entry long,2025-05-22 07:00,Long,2534.59,1,2534.59,25.07,0.99,63.96,2.52,-10.84,-0.43,-328.97,-0.03
623,Exit short,2025-05-22 09:15,Long,2592.79,1,2559.65,-33.15,-1.29,0.15,0.01,-43.51,-1.70,-362.12,-0.04
623,Entry short,2025-05-22 08:45,Short,2559.65,1,2559.65,-33.15,-1.29,0.15,0.01,-43.51,-1.70,-362.12,-0.04
624,Exit long,2025-05-22 10:00,Short,2574,1,2592.79,-18.8,-0.72,7.21,0.28,-36.08,-1.39,-380.92,-0.04
624,Entry long,2025-05-22 09:15,Long,2592.79,1,2592.79,-18.8,-0.72,7.21,0.28,-36.08,-1.39,-380.92,-0.04
625,Exit short,2025-05-22 11:30,Long,2608.39,1,2574,-34.4,-1.34,0.29,0.01,-34.69,-1.35,-415.32,-0.04
625,Entry short,2025-05-22 10:00,Short,2574,1,2574,-34.4,-1.34,0.29,0.01,-34.69,-1.35,-415.32,-0.04
626,Exit long,2025-05-22 13:00,Short,2627.37,1,2608.39,18.99,0.73,38.88,1.49,-8.39,-0.32,-396.34,-0.04
626,Entry long,2025-05-22 11:30,Long,2608.39,1,2608.39,18.99,0.73,38.88,1.49,-8.39,-0.32,-396.34,-0.04
627,Exit short,2025-05-22 15:45,Long,2627.57,1,2627.37,-0.2,-0.01,25.73,0.98,-19.46,-0.74,-396.54,-0.04
627,Entry short,2025-05-22 13:00,Short,2627.37,1,2627.37,-0.2,-0.01,25.73,0.98,-19.46,-0.74,-396.54,-0.04
628,Exit long,2025-05-22 18:00,Short,2664.36,1,2627.57,36.81,1.40,65.07,2.48,-3.93,-0.15,-359.73,-0.04
628,Entry long,2025-05-22 15:45,Long,2627.57,1,2627.57,36.81,1.40,65.07,2.48,-3.93,-0.15,-359.73,-0.04
629,Exit short,2025-05-22 20:45,Long,2651.37,1,2664.36,13,0.49,29.37,1.10,-13.75,-0.52,-346.73,-0.03
629,Entry short,2025-05-22 18:00,Short,2664.36,1,2664.36,13,0.49,29.37,1.10,-13.75,-0.52,-346.73,-0.03
630,Exit long,2025-05-23 00:30,Short,2650.4,1,2651.37,-0.97,-0.04,27.94,1.05,-32.79,-1.24,-347.7,-0.03
630,Entry long,2025-05-22 20:45,Long,2651.37,1,2651.37,-0.97,-0.04,27.94,1.05,-32.79,-1.24,-347.7,-0.03
631,Exit short,2025-05-23 02:00,Long,2658.24,1,2650.4,-7.84,-0.30,15.94,0.60,-22.85,-0.86,-355.55,-0.04
631,Entry short,2025-05-23 00:30,Short,2650.4,1,2650.4,-7.84,-0.30,15.94,0.60,-22.85,-0.86,-355.55,-0.04
632,Exit long,2025-05-23 03:30,Short,2652.64,1,2658.24,-5.6,-0.21,11.49,0.43,-11.46,-0.43,-361.15,-0.04
632,Entry long,2025-05-23 02:00,Long,2658.24,1,2658.24,-5.6,-0.21,11.49,0.43,-11.46,-0.43,-361.15,-0.04
633,Exit short,2025-05-23 05:15,Long,2637.36,1,2652.64,15.29,0.58,27.37,1.03,-1.56,-0.06,-345.86,-0.03
633,Entry short,2025-05-23 03:30,Short,2652.64,1,2652.64,15.29,0.58,27.37,1.03,-1.56,-0.06,-345.86,-0.03
634,Exit long,2025-05-23 09:00,Short,2662.07,1,2637.36,24.72,0.94,41.65,1.58,-10.18,-0.39,-321.15,-0.03
634,Entry long,2025-05-23 05:15,Long,2637.36,1,2637.36,24.72,0.94,41.65,1.58,-10.18,-0.39,-321.15,-0.03
635,Exit short,2025-05-23 09:45,Long,2677.45,1,2662.07,-15.38,-0.58,12.06,0.45,-31.87,-1.20,-336.53,-0.03
635,Entry short,2025-05-23 09:00,Short,2662.07,1,2662.07,-15.38,-0.58,12.06,0.45,-31.87,-1.20,-336.53,-0.03
636,Exit long,2025-05-23 11:30,Short,2710.28,1,2677.45,32.84,1.23,56.86,2.12,-6.74,-0.25,-303.69,-0.03
636,Entry long,2025-05-23 09:45,Long,2677.45,1,2677.45,32.84,1.23,56.86,2.12,-6.74,-0.25,-303.69,-0.03
637,Exit short,2025-05-23 15:45,Long,2661.98,1,2710.28,48.31,1.78,59.93,2.21,-19.86,-0.73,-255.38,-0.03
637,Entry short,2025-05-23 11:30,Short,2710.28,1,2710.28,48.31,1.78,59.93,2.21,-19.86,-0.73,-255.38,-0.03
638,Exit long,2025-05-23 18:30,Short,2663.23,1,2661.98,1.25,0.05,25.83,0.97,-11.97,-0.45,-254.13,-0.03
638,Entry long,2025-05-23 15:45,Long,2661.98,1,2661.98,1.25,0.05,25.83,0.97,-11.97,-0.45,-254.13,-0.03
639,Exit short,2025-05-23 21:30,Long,2558.55,1,2663.23,104.71,3.93,166.27,6.24,-8.32,-0.31,-149.42,-0.01
639,Entry short,2025-05-23 18:30,Short,2663.23,1,2663.23,104.71,3.93,166.27,6.24,-8.32,-0.31,-149.42,-0.01
640,Exit long,2025-05-24 00:00,Short,2567.37,1,2558.55,8.82,0.34,32.65,1.28,-2.88,-0.11,-140.6,-0.01
640,Entry long,2025-05-23 21:30,Long,2558.55,1,2558.55,8.82,0.34,32.65,1.28,-2.88,-0.11,-140.6,-0.01
641,Exit short,2025-05-24 01:30,Long,2584.22,1,2567.37,-16.85,-0.66,22.26,0.87,-18.57,-0.72,-157.46,-0.02
641,Entry short,2025-05-24 00:00,Short,2567.37,1,2567.37,-16.85,-0.66,22.26,0.87,-18.57,-0.72,-157.46,-0.02
642,Exit long,2025-05-24 02:45,Short,2563.79,1,2584.22,-20.44,-0.79,0.01,0.00,-29.49,-1.14,-177.89,-0.02
642,Entry long,2025-05-24 01:30,Long,2584.22,1,2584.22,-20.44,-0.79,0.01,0.00,-29.49,-1.14,-177.89,-0.02
643,Exit short,2025-05-24 04:00,Long,2559.77,1,2563.79,4.02,0.16,11.79,0.46,-10.85,-0.42,-173.87,-0.02
643,Entry short,2025-05-24 02:45,Short,2563.79,1,2563.79,4.02,0.16,11.79,0.46,-10.85,-0.42,-173.87,-0.02
644,Exit long,2025-05-24 04:15,Short,2551.03,1,2559.77,-8.74,-0.34,0.13,0.01,-11.24,-0.44,-182.61,-0.02
644,Entry long,2025-05-24 04:00,Long,2559.77,1,2559.77,-8.74,-0.34,0.13,0.01,-11.24,-0.44,-182.61,-0.02
645,Exit short,2025-05-24 06:15,Long,2556.6,1,2551.03,-5.57,-0.22,26.2,1.03,-10.59,-0.42,-188.18,-0.02
645,Entry short,2025-05-24 04:15,Short,2551.03,1,2551.03,-5.57,-0.22,26.2,1.03,-10.59,-0.42,-188.18,-0.02
646,Exit long,2025-05-24 07:30,Short,2528.65,1,2556.6,-27.96,-1.09,1.58,0.06,-36.97,-1.45,-216.14,-0.02
646,Entry long,2025-05-24 06:15,Long,2556.6,1,2556.6,-27.96,-1.09,1.58,0.06,-36.97,-1.45,-216.14,-0.02
647,Exit short,2025-05-24 08:30,Long,2525.26,1,2528.65,3.39,0.13,26.56,1.05,-14.97,-0.59,-212.75,-0.02
647,Entry short,2025-05-24 07:30,Short,2528.65,1,2528.65,3.39,0.13,26.56,1.05,-14.97,-0.59,-212.75,-0.02
648,Exit long,2025-05-24 12:30,Short,2551.25,1,2525.26,26,1.03,29.8,1.18,-11.29,-0.45,-186.75,-0.02
648,Entry long,2025-05-24 08:30,Long,2525.26,1,2525.26,26,1.03,29.8,1.18,-11.29,-0.45,-186.75,-0.02
649,Exit short,2025-05-24 15:30,Long,2558.25,1,2551.25,-7,-0.27,17.15,0.67,-11.08,-0.43,-193.75,-0.02
649,Entry short,2025-05-24 12:30,Short,2551.25,1,2551.25,-7,-0.27,17.15,0.67,-11.08,-0.43,-193.75,-0.02
650,Exit long,2025-05-24 16:30,Short,2547.38,1,2558.25,-10.87,-0.42,0.02,0.00,-14.8,-0.58,-204.63,-0.02
650,Entry long,2025-05-24 15:30,Long,2558.25,1,2558.25,-10.87,-0.42,0.02,0.00,-14.8,-0.58,-204.63,-0.02
651,Exit short,2025-05-24 17:00,Long,2555.88,1,2547.38,-8.5,-0.33,2.38,0.09,-10.3,-0.40,-213.13,-0.02
651,Entry short,2025-05-24 16:30,Short,2547.38,1,2547.38,-8.5,-0.33,2.38,0.09,-10.3,-0.40,-213.13,-0.02
652,Exit long,2025-05-24 18:15,Short,2551.71,1,2555.88,-4.17,-0.16,3.62,0.14,-5.91,-0.23,-217.3,-0.02
652,Entry long,2025-05-24 17:00,Long,2555.88,1,2555.88,-4.17,-0.16,3.62,0.14,-5.91,-0.23,-217.3,-0.02
653,Exit short,2025-05-24 18:45,Long,2569.04,1,2551.71,-17.33,-0.68,0.07,0.00,-19.88,-0.78,-234.63,-0.02
653,Entry short,2025-05-24 18:15,Short,2551.71,1,2551.71,-17.33,-0.68,0.07,0.00,-19.88,-0.78,-234.63,-0.02
654,Exit long,2025-05-24 20:00,Short,2562.15,1,2569.04,-6.89,-0.27,5.46,0.21,-8.06,-0.31,-241.53,-0.02
654,Entry long,2025-05-24 18:45,Long,2569.04,1,2569.04,-6.89,-0.27,5.46,0.21,-8.06,-0.31,-241.53,-0.02
655,Exit short,2025-05-24 22:45,Long,2553.13,1,2562.15,9.02,0.35,19.81,0.77,-2.22,-0.09,-232.5,-0.02
655,Entry short,2025-05-24 20:00,Short,2562.15,1,2562.15,9.02,0.35,19.81,0.77,-2.22,-0.09,-232.5,-0.02
656,Exit long,2025-05-25 00:15,Short,2548.32,1,2553.13,-4.81,-0.19,10.75,0.42,-6.26,-0.25,-237.32,-0.02
656,Entry long,2025-05-24 22:45,Long,2553.13,1,2553.13,-4.81,-0.19,10.75,0.42,-6.26,-0.25,-237.32,-0.02
657,Exit short,2025-05-25 01:15,Long,2561.34,1,2548.32,-13.02,-0.51,6.09,0.24,-15.49,-0.61,-250.34,-0.03
657,Entry short,2025-05-25 00:15,Short,2548.32,1,2548.32,-13.02,-0.51,6.09,0.24,-15.49,-0.61,-250.34,-0.03
658,Exit long,2025-05-25 02:45,Short,2556.69,1,2561.34,-4.65,-0.18,5.06,0.20,-7.2,-0.28,-254.99,-0.03
658,Entry long,2025-05-25 01:15,Long,2561.34,1,2561.34,-4.65,-0.18,5.06,0.20,-7.2,-0.28,-254.99,-0.03
659,Exit short,2025-05-25 04:30,Long,2551.83,1,2556.69,4.86,0.19,13.37,0.52,-0.16,-0.01,-250.13,-0.03
659,Entry short,2025-05-25 02:45,Short,2556.69,1,2556.69,4.86,0.19,13.37,0.52,-0.16,-0.01,-250.13,-0.03
660,Exit long,2025-05-25 05:30,Short,2535.18,1,2551.83,-16.65,-0.65,3.64,0.14,-40.71,-1.59,-266.78,-0.03
660,Entry long,2025-05-25 04:30,Long,2551.83,1,2551.83,-16.65,-0.65,3.64,0.14,-40.71,-1.59,-266.78,-0.03
661,Exit short,2025-05-25 07:45,Long,2524.54,1,2535.18,10.64,0.42,19.08,0.75,-6.82,-0.27,-256.14,-0.03
661,Entry short,2025-05-25 05:30,Short,2535.18,1,2535.18,10.64,0.42,19.08,0.75,-6.82,-0.27,-256.14,-0.03
662,Exit long,2025-05-25 09:00,Short,2485.57,1,2524.54,-38.98,-1.54,13.84,0.55,-51.2,-2.03,-295.12,-0.03
662,Entry long,2025-05-25 07:45,Long,2524.54,1,2524.54,-38.98,-1.54,13.84,0.55,-51.2,-2.03,-295.12,-0.03
663,Exit short,2025-05-25 10:15,Long,2491.38,1,2485.57,-5.81,-0.23,7.56,0.30,-17.31,-0.70,-300.94,-0.03
663,Entry short,2025-05-25 09:00,Short,2485.57,1,2485.57,-5.81,-0.23,7.56,0.30,-17.31,-0.70,-300.94,-0.03
664,Exit long,2025-05-25 12:45,Short,2513.73,1,2491.38,22.36,0.90,28.31,1.14,-7.18,-0.29,-278.58,-0.03
664,Entry long,2025-05-25 10:15,Long,2491.38,1,2491.38,22.36,0.90,28.31,1.14,-7.18,-0.29,-278.58,-0.03
665,Exit short,2025-05-25 17:30,Long,2482.99,1,2513.73,30.75,1.22,56.15,2.23,-3.93,-0.16,-247.83,-0.02
665,Entry short,2025-05-25 12:45,Short,2513.73,1,2513.73,30.75,1.22,56.15,2.23,-3.93,-0.16,-247.83,-0.02
666,Exit long,2025-05-25 20:00,Short,2496.58,1,2482.99,13.59,0.55,18.76,0.76,-8.66,-0.35,-234.23,-0.02
666,Entry long,2025-05-25 17:30,Long,2482.99,1,2482.99,13.59,0.55,18.76,0.76,-8.66,-0.35,-234.23,-0.02
667,Exit short,2025-05-25 20:30,Long,2513.35,1,2496.58,-16.78,-0.67,2.84,0.11,-19.58,-0.78,-251.01,-0.03
667,Entry short,2025-05-25 20:00,Short,2496.58,1,2496.58,-16.78,-0.67,2.84,0.11,-19.58,-0.78,-251.01,-0.03
668,Exit long,2025-05-25 22:00,Short,2512.43,1,2513.35,-0.92,-0.04,11.64,0.46,-3.21,-0.13,-251.93,-0.03
668,Entry long,2025-05-25 20:30,Long,2513.35,1,2513.35,-0.92,-0.04,11.64,0.46,-3.21,-0.13,-251.93,-0.03
669,Exit short,2025-05-26 00:15,Long,2506.03,1,2512.43,6.4,0.25,34.44,1.37,-4.9,-0.20,-245.53,-0.02
669,Entry short,2025-05-25 22:00,Short,2512.43,1,2512.43,6.4,0.25,34.44,1.37,-4.9,-0.20,-245.53,-0.02
670,Exit long,2025-05-26 03:00,Short,2514.89,1,2506.03,8.86,0.35,16.69,0.67,-11.03,-0.44,-236.66,-0.02
670,Entry long,2025-05-26 00:15,Long,2506.03,1,2506.03,8.86,0.35,16.69,0.67,-11.03,-0.44,-236.66,-0.02
671,Exit short,2025-05-26 04:00,Long,2525.2,1,2514.89,-10.31,-0.41,1.39,0.06,-22.12,-0.88,-246.98,-0.02
671,Entry short,2025-05-26 03:00,Short,2514.89,1,2514.89,-10.31,-0.41,1.39,0.06,-22.12,-0.88,-246.98,-0.02
672,Exit long,2025-05-26 04:30,Short,2520.29,1,2525.2,-4.91,-0.19,2.64,0.10,-15.52,-0.61,-251.89,-0.03
672,Entry long,2025-05-26 04:00,Long,2525.2,1,2525.2,-4.91,-0.19,2.64,0.10,-15.52,-0.61,-251.89,-0.03
673,Exit short,2025-05-26 05:15,Long,2529.9,1,2520.29,-9.61,-0.38,0.88,0.03,-9.61,-0.38,-261.5,-0.03
673,Entry short,2025-05-26 04:30,Short,2520.29,1,2520.29,-9.61,-0.38,0.88,0.03,-9.61,-0.38,-261.5,-0.03
674,Exit long,2025-05-26 05:45,Short,2515.91,1,2529.9,-13.99,-0.55,0.89,0.04,-23.83,-0.94,-275.5,-0.03
674,Entry long,2025-05-26 05:15,Long,2529.9,1,2529.9,-13.99,-0.55,0.89,0.04,-23.83,-0.94,-275.5,-0.03
675,Exit short,2025-05-26 06:30,Long,2534.8,1,2515.91,-18.9,-0.75,4.6,0.18,-31.76,-1.26,-294.39,-0.03
675,Entry short,2025-05-26 05:45,Short,2515.91,1,2515.91,-18.9,-0.75,4.6,0.18,-31.76,-1.26,-294.39,-0.03
676,Exit long,2025-05-26 08:15,Short,2546.18,1,2534.8,11.38,0.45,22.96,0.91,-1.81,-0.07,-283.01,-0.03
676,Entry long,2025-05-26 06:30,Long,2534.8,1,2534.8,11.38,0.45,22.96,0.91,-1.81,-0.07,-283.01,-0.03
677,Exit short,2025-05-26 09:00,Long,2570.58,1,2546.18,-24.41,-0.96,11.18,0.44,-27.44,-1.08,-307.42,-0.03
677,Entry short,2025-05-26 08:15,Short,2546.18,1,2546.18,-24.41,-0.96,11.18,0.44,-27.44,-1.08,-307.42,-0.03
678,Exit long,2025-05-26 10:00,Short,2557.53,1,2570.58,-13.05,-0.51,5.42,0.21,-16.84,-0.65,-320.47,-0.03
678,Entry long,2025-05-26 09:00,Long,2570.58,1,2570.58,-13.05,-0.51,5.42,0.21,-16.84,-0.65,-320.47,-0.03
679,Exit short,2025-05-26 12:00,Long,2559.34,1,2557.53,-1.81,-0.07,11.53,0.45,-8.35,-0.33,-322.28,-0.03
679,Entry short,2025-05-26 10:00,Short,2557.53,1,2557.53,-1.81,-0.07,11.53,0.45,-8.35,-0.33,-322.28,-0.03
680,Exit long,2025-05-26 14:30,Short,2570.72,1,2559.34,11.38,0.44,15.42,0.60,-3.18,-0.12,-310.9,-0.03
680,Entry long,2025-05-26 12:00,Long,2559.34,1,2559.34,11.38,0.44,15.42,0.60,-3.18,-0.12,-310.9,-0.03
681,Exit short,2025-05-26 15:00,Long,2581.77,1,2570.72,-11.05,-0.43,4.84,0.19,-14.24,-0.55,-321.95,-0.03
681,Entry short,2025-05-26 14:30,Short,2570.72,1,2570.72,-11.05,-0.43,4.84,0.19,-14.24,-0.55,-321.95,-0.03
682,Exit long,2025-05-26 16:15,Short,2578,1,2581.77,-3.77,-0.15,16.84,0.65,-9.77,-0.38,-325.72,-0.03
682,Entry long,2025-05-26 15:00,Long,2581.77,1,2581.77,-3.77,-0.15,16.84,0.65,-9.77,-0.38,-325.72,-0.03
683,Exit short,2025-05-26 18:45,Long,2565.59,1,2578,12.41,0.48,25.54,0.99,-2.21,-0.09,-313.31,-0.03
683,Entry short,2025-05-26 16:15,Short,2578,1,2578,12.41,0.48,25.54,0.99,-2.21,-0.09,-313.31,-0.03
684,Exit long,2025-05-26 21:45,Short,2564,1,2565.59,-1.59,-0.06,8.03,0.31,-12.59,-0.49,-314.9,-0.03
684,Entry long,2025-05-26 18:45,Long,2565.59,1,2565.59,-1.59,-0.06,8.03,0.31,-12.59,-0.49,-314.9,-0.03
685,Exit short,2025-05-26 23:45,Long,2560.74,1,2564,3.26,0.13,26.33,1.03,-5.98,-0.23,-311.64,-0.03
685,Entry short,2025-05-26 21:45,Short,2564,1,2564,3.26,0.13,26.33,1.03,-5.98,-0.23,-311.64,-0.03
686,Exit long,2025-05-27 01:00,Short,2541.39,1,2560.74,-19.36,-0.76,12.06,0.47,-27.89,-1.09,-331,-0.03
686,Entry long,2025-05-26 23:45,Long,2560.74,1,2560.74,-19.36,-0.76,12.06,0.47,-27.89,-1.09,-331,-0.03
687,Exit short,2025-05-27 02:45,Long,2541.16,1,2541.39,0.23,0.01,20.11,0.79,-6.61,-0.26,-330.77,-0.03
687,Entry short,2025-05-27 01:00,Short,2541.39,1,2541.39,0.23,0.01,20.11,0.79,-6.61,-0.26,-330.77,-0.03
688,Exit long,2025-05-27 06:30,Short,2563.32,1,2541.16,22.17,0.87,43.59,1.71,-9.99,-0.39,-308.6,-0.03
688,Entry long,2025-05-27 02:45,Long,2541.16,1,2541.16,22.17,0.87,43.59,1.71,-9.99,-0.39,-308.6,-0.03
689,Exit short,2025-05-27 08:30,Long,2558.68,1,2563.32,4.64,0.18,11.43,0.45,-9.18,-0.36,-303.96,-0.03
689,Entry short,2025-05-27 06:30,Short,2563.32,1,2563.32,4.64,0.18,11.43,0.45,-9.18,-0.36,-303.96,-0.03
690,Exit long,2025-05-27 08:45,Short,2553.28,1,2558.68,-5.4,-0.21,0.51,0.02,-6.83,-0.27,-309.36,-0.03
690,Entry long,2025-05-27 08:30,Long,2558.68,1,2558.68,-5.4,-0.21,0.51,0.02,-6.83,-0.27,-309.36,-0.03
691,Exit short,2025-05-27 10:30,Long,2539.63,1,2553.28,13.66,0.53,45.3,1.77,-4.01,-0.16,-295.7,-0.03
691,Entry short,2025-05-27 08:45,Short,2553.28,1,2553.28,13.66,0.53,45.3,1.77,-4.01,-0.16,-295.7,-0.03
692,Exit long,2025-05-27 13:30,Short,2554.77,1,2539.63,15.15,0.60,28.38,1.12,-8.56,-0.34,-280.56,-0.03
692,Entry long,2025-05-27 10:30,Long,2539.63,1,2539.63,15.15,0.60,28.38,1.12,-8.56,-0.34,-280.56,-0.03
693,Exit short,2025-05-27 14:15,Long,2598.78,1,2554.77,-44.03,-1.72,2,0.08,-45.16,-1.77,-324.58,-0.03
693,Entry short,2025-05-27 13:30,Short,2554.77,1,2554.77,-44.03,-1.72,2,0.08,-45.16,-1.77,-324.58,-0.03
694,Exit long,2025-05-27 15:15,Short,2582.9,1,2598.78,-15.89,-0.61,11.12,0.43,-35.2,-1.35,-340.47,-0.03
694,Entry long,2025-05-27 14:15,Long,2598.78,1,2598.78,-15.89,-0.61,11.12,0.43,-35.2,-1.35,-340.47,-0.03
695,Exit short,2025-05-27 16:15,Long,2625.23,1,2582.9,-42.35,-1.64,2.76,0.11,-56.5,-2.19,-382.82,-0.04
695,Entry short,2025-05-27 15:15,Short,2582.9,1,2582.9,-42.35,-1.64,2.76,0.11,-56.5,-2.19,-382.82,-0.04
696,Exit long,2025-05-27 17:30,Short,2622.97,1,2625.23,-2.26,-0.09,18.22,0.69,-4.35,-0.17,-385.08,-0.04
696,Entry long,2025-05-27 16:15,Long,2625.23,1,2625.23,-2.26,-0.09,18.22,0.69,-4.35,-0.17,-385.08,-0.04
697,Exit short,2025-05-27 20:00,Long,2651.97,1,2622.97,-29.01,-1.11,0.4,0.02,-31.14,-1.19,-414.09,-0.04
697,Entry short,2025-05-27 17:30,Short,2622.97,1,2622.97,-29.01,-1.11,0.4,0.02,-31.14,-1.19,-414.09,-0.04
698,Exit long,2025-05-27 21:00,Short,2647.38,1,2651.97,-4.59,-0.17,1.75,0.07,-18.79,-0.71,-418.68,-0.04
698,Entry long,2025-05-27 20:00,Long,2651.97,1,2651.97,-4.59,-0.17,1.75,0.07,-18.79,-0.71,-418.68,-0.04
699,Exit short,2025-05-27 21:15,Long,2663.58,1,2647.38,-16.21,-0.61,2.38,0.09,-29.13,-1.10,-434.88,-0.04
699,Entry short,2025-05-27 21:00,Short,2647.38,1,2647.38,-16.21,-0.61,2.38,0.09,-29.13,-1.10,-434.88,-0.04
700,Exit long,2025-05-27 22:30,Short,2650.58,1,2663.58,-13,-0.49,20.19,0.76,-22.22,-0.83,-447.89,-0.04
700,Entry long,2025-05-27 21:15,Long,2663.58,1,2663.58,-13,-0.49,20.19,0.76,-22.22,-0.83,-447.89,-0.04
701,Exit short,2025-05-28 00:00,Long,2667.47,1,2650.58,-16.9,-0.64,18.17,0.69,-20.54,-0.77,-464.79,-0.05
701,Entry short,2025-05-27 22:30,Short,2650.58,1,2650.58,-16.9,-0.64,18.17,0.69,-20.54,-0.77,-464.79,-0.05
702,Exit long,2025-05-28 00:30,Short,2661.7,1,2667.47,-5.77,-0.22,12.51,0.47,-10.27,-0.39,-470.56,-0.05
702,Entry long,2025-05-28 00:00,Long,2667.47,1,2667.47,-5.77,-0.22,12.51,0.47,-10.27,-0.39,-470.56,-0.05
703,Exit short,2025-05-28 00:45,Long,2674.38,1,2661.7,-12.68,-0.48,0.86,0.03,-14.8,-0.56,-483.24,-0.05
703,Entry short,2025-05-28 00:30,Short,2661.7,1,2661.7,-12.68,-0.48,0.86,0.03,-14.8,-0.56,-483.24,-0.05
704,Exit long,2025-05-28 02:45,Short,2680.58,1,2674.38,6.2,0.23,37.43,1.40,-7.49,-0.28,-477.04,-0.05
704,Entry long,2025-05-28 00:45,Long,2674.38,1,2674.38,6.2,0.23,37.43,1.40,-7.49,-0.28,-477.04,-0.05
705,Exit short,2025-05-28 04:30,Long,2682.45,1,2680.58,-1.87,-0.07,10.15,0.38,-13.05,-0.49,-478.91,-0.05
705,Entry short,2025-05-28 02:45,Short,2680.58,1,2680.58,-1.87,-0.07,10.15,0.38,-13.05,-0.49,-478.91,-0.05
706,Exit long,2025-05-28 04:45,Short,2667.11,1,2682.45,-15.35,-0.57,0.62,0.02,-20.45,-0.76,-494.26,-0.05
