Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
768,Entry short,2025-07-23 04:00,Short,3668.9,129.1268,473753.3165,-7047.11,-1.49,1041.24,0.22,-7961.75,-1.68,40041.4,4.00
769,Exit long,2025-07-23 09:15,Close entry(s) order Long,3719.69,173.5666,646266.5568,-652.9,-0.10,6963.08,1.08,-1988.21,-0.31,39388.5,3.94
769,Entry long,2025-07-23 06:45,Long,3723.45,173.5666,646266.5568,-652.9,-0.10,6963.08,1.08,-1988.21,-0.31,39388.5,3.94
770,Exit long,2025-07-23 10:45,Close entry(s) order Long,3730.46,132.204,493538.6846,-357.11,-0.07,4089.55,0.83,-682.47,-0.14,39031.39,3.90
770,Entry long,2025-07-23 09:45,Long,3733.16,132.204,493538.6846,-357.11,-0.07,4089.55,0.83,-682.47,-0.14,39031.39,3.90
771,Exit short,2025-07-23 11:00,Close entry(s) order Short,3744.82,274.5253,1024105.651,-3943.92,-0.38,2419.63,0.24,-6465.17,-0.63,35087.48,3.51
771,Entry short,2025-07-23 10:45,Short,3730.46,274.5253,1024105.651,-3943.92,-0.38,2419.63,0.24,-6465.17,-0.63,35087.48,3.51
772,Exit long,2025-07-23 13:30,Long Exit,3706.04,133.4992,499930.4741,-5179.38,-1.04,1873.82,0.37,-5179.38,-1.04,29908.1,2.99
772,Entry long,2025-07-23 11:00,Long,3744.82,133.4992,499930.4741,-5179.38,-1.04,1873.82,0.37,-5179.38,-1.04,29908.1,2.99
773,Exit long,2025-07-23 13:45,Close entry(s) order Long,3709.27,133.4992,499930.4741,-4747.98,-0.95,1873.82,0.37,-5983.4,-1.20,25160.11,2.52
773,Entry long,2025-07-23 11:00,Long,3744.82,133.4992,499930.4741,-4747.98,-0.95,1873.82,0.37,-5983.4,-1.20,25160.11,2.52
774,Exit short,2025-07-23 19:30,Close entry(s) order Short,3670.54,187.0732,693905.0086,7248.53,1.04,13194.46,1.90,-1555.26,-0.22,32408.65,3.24
774,Entry short,2025-07-23 13:45,Short,3709.27,187.0732,693905.0086,7248.53,1.04,13194.46,1.90,-1555.26,-0.22,32408.65,3.24
775,Exit long,2025-07-23 21:00,Close entry(s) order Long,3639.36,225.6129,828121.174,-7037.71,-0.85,2142.01,0.26,-8509.35,-1.03,25370.94,2.54
775,Entry long,2025-07-23 19:30,Long,3670.54,225.6129,828121.174,-7037.71,-0.85,2142.01,0.26,-8509.35,-1.03,25370.94,2.54
776,Exit short,2025-07-23 21:15,Close entry(s) order Short,3648.68,85.0627,309573.7879,-793.13,-0.26,862.92,0.28,-1013.54,-0.33,24577.81,2.46
776,Entry short,2025-07-23 21:00,Short,3639.36,85.0627,309573.7879,-793.13,-0.26,862.92,0.28,-1013.54,-0.33,24577.81,2.46
777,Exit long,2025-07-23 21:45,Close entry(s) order Long,3614.12,272.7037,995008.5361,-9428.79,-0.95,4296.97,0.43,-9428.79,-0.95,15149.02,1.51
777,Entry long,2025-07-23 21:15,Long,3648.68,272.7037,995008.5361,-9428.79,-0.95,4296.97,0.43,-9428.79,-0.95,15149.02,1.51
778,Exit short,2025-07-24 00:00,Close entry(s) order Short,3643.55,170.0849,614707.2388,-5007.8,-0.81,5805.85,0.94,-5421.29,-0.88,10141.22,1.01
778,Entry short,2025-07-23 21:45,Short,3614.12,170.0849,614707.2388,-5007.8,-0.81,5805.85,0.94,-5421.29,-0.88,10141.22,1.01
779,Exit long,2025-07-24 00:15,Close entry(s) order Long,3610.22,153.7862,560327.709,-5127.95,-0.91,0,0.00,-5127.95,-0.91,5013.27,0.50
779,Entry long,2025-07-24 00:00,Long,3643.55,153.7862,560327.709,-5127.95,-0.91,0,0.00,-5127.95,-0.91,5013.27,0.50
780,Exit short,2025-07-24 05:45,Close entry(s) order Short,3580,131.8091,475859.849,3985.02,0.84,11039.91,2.32,-1000.87,-0.21,8998.3,0.90
780,Entry short,2025-07-24 00:15,Short,3610.22,131.8091,475859.849,3985.02,0.84,11039.91,2.32,-1000.87,-0.21,8998.3,0.90
781,Exit long,2025-07-24 12:30,Close entry(s) order Long,3631.72,118.6952,424928.816,6142.05,1.44,10078.8,2.37,-831.23,-0.20,15140.34,1.51
781,Entry long,2025-07-24 05:45,Long,3580,118.6952,424928.816,6142.05,1.44,10078.8,2.37,-831.23,-0.20,15140.34,1.51
782,Exit short,2025-07-24 16:15,Close entry(s) order Short,3635.75,181.081,653488.7344,-4879,-0.75,18809.42,2.88,-5043.87,-0.77,10261.34,1.03
782,Entry short,2025-07-24 13:00,Short,3608.82,181.081,653488.7344,-4879,-0.75,18809.42,2.88,-5043.87,-0.77,10261.34,1.03
783,Exit long,2025-07-24 18:30,Close entry(s) order Long,3599.95,82.2297,298966.6318,-2945.32,-0.98,1995.09,0.67,-3141.13,-1.05,7316.02,0.73
783,Entry long,2025-07-24 16:15,Long,3635.75,82.2297,298966.6318,-2945.32,-0.98,1995.09,0.67,-3141.13,-1.05,7316.02,0.73
784,Exit short,2025-07-24 21:45,Close entry(s) order Short,3643.93,155.1386,558491.2031,-6826.48,-1.22,1521.13,0.27,-9320.82,-1.67,489.54,0.05
784,Entry short,2025-07-24 18:30,Short,3599.95,155.1386,558491.2031,-6826.48,-1.22,1521.13,0.27,-9320.82,-1.67,489.54,0.05
785,Exit long,2025-07-24 22:15,Close entry(s) order Long,3621.46,72.0192,262432.9235,-1619.1,-0.62,711.91,0.27,-2162.4,-0.82,-1129.55,-0.11
785,Entry long,2025-07-24 21:45,Long,3643.93,72.0192,262432.9235,-1619.1,-0.62,711.91,0.27,-2162.4,-0.82,-1129.55,-0.11
786,Exit short,2025-07-24 22:30,Short Exit,3667.84,107.7125,390076.5103,-4998.25,-1.28,1115.39,0.29,-4998.25,-1.28,-6127.81,-0.61
786,Entry short,2025-07-24 22:15,Short,3621.46,107.7125,390076.5103,-4998.25,-1.28,1115.39,0.29,-4998.25,-1.28,-6127.81,-0.61
787,Exit short,2025-07-24 22:45,Close entry(s) order Short,3688.66,107.7124,390076.1481,-7241.96,-1.86,1115.39,0.29,-7716.14,-1.98,-13369.77,-1.34
787,Entry short,2025-07-24 22:15,Short,3621.46,107.7124,390076.1481,-7241.96,-1.86,1115.39,0.29,-7716.14,-1.98,-13369.77,-1.34
788,Exit long,2025-07-25 06:15,Close entry(s) order Long,3703.02,61.7785,227879.8818,887.59,0.39,5190.19,2.28,-1412.98,-0.62,-12482.18,-1.25
788,Entry long,2025-07-24 22:45,Long,3688.66,61.7785,227879.8818,887.59,0.39,5190.19,2.28,-1412.98,-0.62,-12482.18,-1.25
789,Exit short,2025-07-25 07:00,Close entry(s) order Short,3723.2,195.0846,722402.1755,-3938.81,-0.54,689,0.10,-6243.94,-0.86,-16421,-1.64
789,Entry short,2025-07-25 06:15,Short,3703.02,195.0846,722402.1755,-3938.81,-0.54,689,0.10,-6243.94,-0.86,-16421,-1.64
790,Exit long,2025-07-25 07:30,Close entry(s) order Long,3703.47,87.749,326707.0768,-1732.17,-0.53,0,0.00,-2589.04,-0.79,-18153.17,-1.82
790,Entry long,2025-07-25 07:00,Long,3723.2,87.749,326707.0768,-1732.17,-0.53,0,0.00,-2589.04,-0.79,-18153.17,-1.82
791,Exit short,2025-07-25 13:00,Close entry(s) order Short,3647.06,195.6649,724639.0872,11042.76,1.52,26102.48,3.60,-3102.87,-0.43,-7110.41,-0.71
791,Entry short,2025-07-25 07:30,Short,3703.47,195.6649,724639.0872,11042.76,1.52,26102.48,3.60,-3102.87,-0.43,-7110.41,-0.71
792,Exit long,2025-07-25 13:15,Close entry(s) order Long,3611.17,119.9025,437291.6116,-4305.37,-0.98,112.76,0.03,-4481.71,-1.02,-11415.78,-1.14
792,Entry long,2025-07-25 13:00,Long,3647.06,119.9025,437291.6116,-4305.37,-0.98,112.76,0.03,-4481.71,-1.02,-11415.78,-1.14
793,Exit short,2025-07-25 16:30,Close entry(s) order Short,3664.24,62.323,225058.9479,-3309.07,-1.47,846.13,0.38,-3667.6,-1.63,-14724.85,-1.47
793,Entry short,2025-07-25 13:15,Short,3611.17,62.323,225058.9479,-3309.07,-1.47,846.13,0.38,-3667.6,-1.63,-14724.85,-1.47
794,Exit long,2025-07-25 21:00,Close entry(s) order Long,3703.53,104.7051,383664.6156,4115.84,1.07,8608.8,2.24,-2738.31,-0.71,-10609.01,-1.06
794,Entry long,2025-07-25 16:30,Long,3664.24,104.7051,383664.6156,4115.84,1.07,8608.8,2.24,-2738.31,-0.71,-10609.01,-1.06
795,Exit short,2025-07-26 04:45,Close entry(s) order Short,3690.28,130.8376,484560.9767,1734.43,0.36,13552.12,2.80,-2009.32,-0.41,-8874.58,-0.89
795,Entry short,2025-07-25 21:00,Short,3703.53,130.8376,484560.9767,1734.43,0.36,13552.12,2.80,-2009.32,-0.41,-8874.58,-0.89
796,Exit long,2025-07-26 10:00,Close entry(s) order Long,3701.34,81.5223,300840.1132,901.63,0.30,3201.29,1.06,-675.33,-0.22,-7972.95,-0.80
796,Entry long,2025-07-26 04:45,Long,3690.28,81.5223,300840.1132,901.63,0.30,3201.29,1.06,-675.33,-0.22,-7972.95,-0.80
797,Exit short,2025-07-26 10:15,Short Exit,3733.43,92.8337,343609.0872,-2979,-0.87,0.93,0.00,-2979,-0.87,-10951.95,-1.10
797,Entry short,2025-07-26 10:00,Short,3701.34,92.8337,343609.0872,-2979,-0.87,0.93,0.00,-2979,-0.87,-10951.95,-1.10
798,Exit short,2025-07-26 10:30,Close entry(s) order Short,3745.2,92.8337,343609.0872,-4071.65,-1.18,0.93,0.00,-4238.74,-1.23,-15023.6,-1.50
798,Entry short,2025-07-26 10:00,Short,3701.34,92.8337,343609.0872,-4071.65,-1.18,0.93,0.00,-4238.74,-1.23,-15023.6,-1.50
799,Exit long,2025-07-26 18:45,Close entry(s) order Long,3778.74,67.8311,254041.0357,2275.03,0.90,2606.05,1.03,-1227.73,-0.48,-12748.57,-1.27
799,Entry long,2025-07-26 10:30,Long,3745.2,67.8311,254041.0357,2275.03,0.90,2606.05,1.03,-1227.73,-0.48,-12748.57,-1.27
800,Exit short,2025-07-26 19:45,Close entry(s) order Short,3740.61,224.6138,841868.2454,1675.6,0.20,5181.79,0.62,-98.83,-0.01,-11072.96,-1.11
800,Entry short,2025-07-26 19:30,Short,3748.07,224.6138,841868.2454,1675.6,0.20,5181.79,0.62,-98.83,-0.01,-11072.96,-1.11
801,Exit long,2025-07-26 20:15,Close entry(s) order Long,3735.42,212.6538,795454.9308,-1103.66,-0.14,625.2,0.08,-3128.11,-0.39,-12176.63,-1.22
801,Entry long,2025-07-26 19:45,Long,3740.61,212.6538,795454.9308,-1103.66,-0.14,625.2,0.08,-3128.11,-0.39,-12176.63,-1.22
802,Exit short,2025-07-26 22:30,Close entry(s) order Short,3728.94,147.2417,550009.591,954.12,0.17,1975.96,0.36,-2588.48,-0.47,-11222.51,-1.12
802,Entry short,2025-07-26 20:15,Short,3735.42,147.2417,550009.591,954.12,0.17,1975.96,0.36,-2588.48,-0.47,-11222.51,-1.12
803,Exit short,2025-07-27 02:30,Close entry(s) order Short,3730.21,165.375,615828.3862,-1055.08,-0.17,2961.84,0.48,-2875.84,-0.47,-12277.59,-1.23
803,Entry short,2025-07-26 23:30,Short,3723.83,165.375,615828.3862,-1055.08,-0.17,2961.84,0.48,-2875.84,-0.47,-12277.59,-1.23
804,Exit long,2025-07-27 08:15,Close entry(s) order Long,3734.78,227.5333,853095.1524,-3309.33,-0.39,10439.12,1.22,-4770.53,-0.56,-15586.92,-1.56
804,Entry long,2025-07-27 04:00,Long,3749.32,227.5333,853095.1524,-3309.33,-0.39,10439.12,1.22,-4770.53,-0.56,-15586.92,-1.56
805,Exit short,2025-07-27 11:00,Close entry(s) order Short,3783.7,162.9283,608501.3563,-7972.84,-1.31,583.46,0.10,-8546.52,-1.40,-23559.76,-2.36
805,Entry short,2025-07-27 08:15,Short,3734.78,162.9283,608501.3563,-7972.84,-1.31,583.46,0.10,-8546.52,-1.40,-23559.76,-2.36
806,Exit long,2025-07-27 13:45,Close entry(s) order Long,3785.96,143.012,541114.5044,323.3,0.06,3802.4,0.70,-2389.02,-0.44,-23236.46,-2.32
806,Entry long,2025-07-27 11:00,Long,3783.7,143.012,541114.5044,323.3,0.06,3802.4,0.70,-2389.02,-0.44,-23236.46,-2.32
807,Exit short,2025-07-27 15:15,Close entry(s) order Short,3775.01,202.4593,763476.0449,-810.08,-0.11,1111.84,0.15,-1132.09,-0.15,-24046.54,-2.40
807,Entry short,2025-07-27 15:00,Short,3771.01,202.4593,763476.0449,-810.08,-0.11,1111.84,0.15,-1132.09,-0.15,-24046.54,-2.40
808,Exit long,2025-07-27 18:00,Close entry(s) order Long,3762.31,160.9974,607766.795,-2045.28,-0.34,1059.68,0.17,-4459.36,-0.73,-26091.82,-2.61
808,Entry long,2025-07-27 15:15,Long,3775.01,160.9974,607766.795,-2045.28,-0.34,1059.68,0.17,-4459.36,-0.73,-26091.82,-2.61
809,Exit short,2025-07-27 18:15,Close entry(s) order Short,3776.35,203.0244,763840.7304,-2851.32,-0.37,62.96,0.01,-2995.51,-0.39,-28943.14,-2.89
809,Entry short,2025-07-27 18:00,Short,3762.31,203.0244,763840.7304,-2851.32,-0.37,62.96,0.01,-2995.51,-0.39,-28943.14,-2.89
810,Exit long,2025-07-28 15:15,Close entry(s) order Long,3882.99,189.3058,723146.2629,11928.65,1.65,22876.5,3.16,-5563.47,-0.77,-17014.49,-1.70
810,Entry long,2025-07-27 18:45,Long,3819.99,189.3058,723146.2629,11928.65,1.65,22876.5,3.16,-5563.47,-0.77,-17014.49,-1.70
811,Exit short,2025-07-28 21:15,Close entry(s) order Short,3857.81,139.0876,540075.7599,3502.93,0.65,4021.83,0.74,-2811.52,-0.52,-13511.56,-1.35
811,Entry short,2025-07-28 15:15,Short,3882.99,139.0876,540075.7599,3502.93,0.65,4021.83,0.74,-2811.52,-0.52,-13511.56,-1.35
812,Exit short,2025-07-29 02:15,Close entry(s) order Short,3776.43,101.3446,389515.9432,6796.51,1.74,9371.18,2.41,-2512.84,-0.64,-6715.05,-0.67
812,Entry short,2025-07-28 21:30,Short,3843.48,101.3446,389515.9432,6796.51,1.74,9371.18,2.41,-2512.84,-0.64,-6715.05,-0.67
813,Exit long,2025-07-29 06:45,Close entry(s) order Long,3774.58,228.1723,861676.7189,-422.2,-0.05,6520.19,0.76,-5730.55,-0.66,-7137.25,-0.71
813,Entry long,2025-07-29 02:15,Long,3776.43,228.1723,861676.7189,-422.2,-0.05,6520.19,0.76,-5730.55,-0.66,-7137.25,-0.71
814,Exit short,2025-07-29 08:00,Close entry(s) order Short,3795.99,45.8187,172946.3486,-980.92,-0.57,384.5,0.22,-1102.16,-0.64,-8118.17,-0.81
814,Entry short,2025-07-29 06:45,Short,3774.58,45.8187,172946.3486,-980.92,-0.57,384.5,0.22,-1102.16,-0.64,-8118.17,-0.81
815,Exit long,2025-07-29 08:30,Long Exit,3750.98,77.8184,295397.8682,-3502.4,-1.19,1867.53,0.63,-3502.4,-1.19,-11620.56,-1.16
815,Entry long,2025-07-29 08:00,Long,3795.99,77.8184,295397.8682,-3502.4,-1.19,1867.53,0.63,-3502.4,-1.19,-11620.56,-1.16
816,Exit long,2025-07-29 08:45,Close entry(s) order Long,3753.17,77.8183,295397.4886,-3331.98,-1.13,1867.53,0.63,-4823.67,-1.63,-14952.54,-1.50
816,Entry long,2025-07-29 08:00,Long,3795.99,77.8183,295397.4886,-3331.98,-1.13,1867.53,0.63,-4823.67,-1.63,-14952.54,-1.50
817,Exit short,2025-07-29 09:00,Close entry(s) order Short,3778.87,39.4336,148001.0045,-1013.38,-0.68,313.87,0.21,-1016.54,-0.69,-15965.93,-1.60
817,Entry short,2025-07-29 08:45,Short,3753.17,39.4336,148001.0045,-1013.38,-0.68,313.87,0.21,-1016.54,-0.69,-15965.93,-1.60
818,Exit long,2025-07-29 10:00,Close entry(s) order Long,3756.76,120.3494,454784.7372,-2660.77,-0.59,2202.26,0.48,-2752.23,-0.61,-18626.69,-1.86
818,Entry long,2025-07-29 09:00,Long,3778.87,120.3494,454784.7372,-2660.77,-0.59,2202.26,0.48,-2752.23,-0.61,-18626.69,-1.86
819,Exit short,2025-07-29 10:30,Close entry(s) order Short,3757.25,122.9341,461833.9095,-60.23,-0.01,3632.48,0.79,-1856.19,-0.40,-18686.93,-1.87
819,Entry short,2025-07-29 10:00,Short,3756.76,122.9341,461833.9095,-60.23,-0.01,3632.48,0.79,-1856.19,-0.40,-18686.93,-1.87
820,Exit long,2025-07-29 18:15,Close entry(s) order Long,3852.14,152.9843,574800.2612,14515.81,2.53,19608.35,3.41,-2602.11,-0.45,-4171.12,-0.42
820,Entry long,2025-07-29 10:30,Long,3757.25,152.9843,574800.2612,14515.81,2.53,19608.35,3.41,-2602.11,-0.45,-4171.12,-0.42
821,Exit short,2025-07-29 20:30,Close entry(s) order Short,3849.43,197.6878,761521.0819,535.7,0.07,8300.41,1.09,-2739.79,-0.36,-3635.42,-0.36
821,Entry short,2025-07-29 18:15,Short,3852.14,197.6878,761521.0819,535.7,0.07,8300.41,1.09,-2739.79,-0.36,-3635.42,-0.36
822,Exit long,2025-07-29 22:00,Close entry(s) order Long,3837.88,81.5222,313814.0023,-941.52,-0.30,2081.95,0.66,-1848,-0.59,-4576.94,-0.46
822,Entry long,2025-07-29 20:30,Long,3849.43,81.5222,313814.0023,-941.52,-0.30,2081.95,0.66,-1848,-0.59,-4576.94,-0.46
823,Exit short,2025-07-29 22:30,Close entry(s) order Short,3819.45,209.3423,803430.6263,3857.95,0.48,10022.71,1.25,-339.11,-0.04,-718.99,-0.07
823,Entry short,2025-07-29 22:00,Short,3837.88,209.3423,803430.6263,3857.95,0.48,10022.71,1.25,-339.11,-0.04,-718.99,-0.07
824,Exit long,2025-07-29 22:45,Long Exit,3775.2,112.954,431422.1553,-4997.91,-1.16,39.53,0.01,-4997.91,-1.16,-5716.91,-0.57
824,Entry long,2025-07-29 22:30,Long,3819.45,112.954,431422.1553,-4997.91,-1.16,39.53,0.01,-4997.91,-1.16,-5716.91,-0.57
825,Exit long,2025-07-29 23:00,Close entry(s) order Long,3780.61,112.954,431422.1553,-4386.87,-1.02,39.53,0.01,-5974.91,-1.39,-10103.78,-1.01
825,Entry long,2025-07-29 22:30,Long,3819.45,112.954,431422.1553,-4386.87,-1.02,39.53,0.01,-5974.91,-1.39,-10103.78,-1.01
826,Exit short,2025-07-30 09:45,Close entry(s) order Short,3793.59,104.9063,396609.8068,-1361.41,-0.34,7172.01,1.81,-2010.93,-0.51,-11465.19,-1.15
826,Entry short,2025-07-29 23:00,Short,3780.61,104.9063,396609.8068,-1361.41,-0.34,7172.01,1.81,-2010.93,-0.51,-11465.19,-1.15
827,Exit long,2025-07-30 10:00,Close entry(s) order Long,3790.38,184.4625,699775.0954,-592.01,-0.08,3199.78,0.46,-1423.77,-0.20,-12057.19,-1.21
827,Entry long,2025-07-30 09:45,Long,3793.59,184.4625,699775.0954,-592.01,-0.08,3199.78,0.46,-1423.77,-0.20,-12057.19,-1.21
828,Exit short,2025-07-30 10:15,Close entry(s) order Short,3813.18,251.8355,954552.2425,-5740.7,-0.60,1855.66,0.19,-5740.7,-0.60,-17797.9,-1.78
828,Entry short,2025-07-30 10:00,Short,3790.38,251.8355,954552.2425,-5740.7,-0.60,1855.66,0.19,-5740.7,-0.60,-17797.9,-1.78
829,Exit long,2025-07-30 13:15,Close entry(s) order Long,3791.25,189.8692,724005.4361,-4163,-0.58,2811.4,0.39,-4163,-0.58,-21960.89,-2.20
829,Entry long,2025-07-30 10:15,Long,3813.18,189.8692,724005.4361,-4163,-0.58,2811.4,0.39,-4163,-0.58,-21960.89,-2.20
830,Exit long,2025-07-30 15:15,Close entry(s) order Long,3818.66,180.4833,687258.7484,1945.22,0.28,4462.46,0.65,-2685.05,-0.39,-20015.67,-2.00
830,Entry long,2025-07-30 13:30,Long,3807.88,180.4833,687258.7484,1945.22,0.28,4462.46,0.65,-2685.05,-0.39,-20015.67,-2.00
831,Exit short,2025-07-30 18:15,Margin call,3800.02,0.4576,1736.404384,-2.48,-0.14,9.8,0.56,-2.48,-0.14,-20018.16,-2.00
831,Entry short,2025-07-30 17:30,Short,3794.59,0.4576,1736.404384,-2.48,-0.14,9.8,0.56,-2.48,-0.14,-20018.16,-2.00
832,Exit short,2025-07-30 18:30,Margin call,3805.13,1.3928,5285.104952,-14.68,-0.28,29.83,0.56,-14.68,-0.28,-20032.84,-2.00
832,Entry short,2025-07-30 17:30,Short,3794.59,1.3928,5285.104952,-14.68,-0.28,29.83,0.56,-14.68,-0.28,-20032.84,-2.00
833,Exit short,2025-07-30 22:45,Margin call,3816.9,2.1456,8141.672304,-47.86,-0.59,112.81,1.39,-47.86,-0.59,-20080.69,-2.01
833,Entry short,2025-07-30 17:30,Short,3794.59,2.1456,8141.672304,-47.86,-0.59,112.81,1.39,-47.86,-0.59,-20080.69,-2.01
834,Exit short,2025-07-30 22:45,Margin call,3830.94,1.0248,3888.695832,-37.24,-0.96,53.88,1.39,-37.24,-0.96,-20117.94,-2.01
834,Entry short,2025-07-30 17:30,Short,3794.59,1.0248,3888.695832,-37.24,-0.96,53.88,1.39,-37.24,-0.96,-20117.94,-2.01
835,Exit short,2025-07-30 23:00,Close entry(s) order Short,3817.75,252.6663,958765.0153,-5850.58,-0.61,13285.06,1.39,-9182.58,-0.96,-25968.52,-2.60
835,Entry short,2025-07-30 17:30,Short,3794.59,252.6663,958765.0153,-5850.58,-0.61,13285.06,1.39,-9182.58,-0.96,-25968.52,-2.60
836,Exit long,2025-07-31 02:45,Close entry(s) order Long,3791.2,91.7491,350275.1265,-2435.45,-0.70,331.15,0.09,-3899.47,-1.11,-28403.97,-2.84
836,Entry long,2025-07-30 23:00,Long,3817.75,91.7491,350275.1265,-2435.45,-0.70,331.15,0.09,-3899.47,-1.11,-28403.97,-2.84
837,Exit short,2025-07-31 03:45,Close entry(s) order Short,3743.27,220.0746,834346.8235,10546.07,1.26,26667.71,3.20,-792.11,-0.09,-17857.91,-1.79
837,Entry short,2025-07-31 02:45,Short,3791.2,220.0746,834346.8235,10546.07,1.26,26667.71,3.20,-792.11,-0.09,-17857.91,-1.79
838,Exit long,2025-07-31 15:15,Close entry(s) order Long,3867.17,110.2212,412587.7113,13655.86,3.31,14849.51,3.60,-609.4,-0.15,-4202.04,-0.42
838,Entry long,2025-07-31 03:45,Long,3743.27,110.2212,412587.7113,13655.86,3.31,14849.51,3.60,-609.4,-0.15,-4202.04,-0.42
839,Exit short,2025-08-01 00:45,Close entry(s) order Short,3808.25,159.0715,609975.5739,4191.37,0.69,11840.81,1.94,-1496.8,-0.25,-10.68,0.00
839,Entry short,2025-07-31 19:45,Short,3834.6,159.0715,609975.5739,4191.37,0.69,11840.81,1.94,-1496.8,-0.25,-10.68,0.00
840,Exit long,2025-08-01 02:00,Long Exit,3760.16,104.5811,398270.9741,-5029.1,-1.26,241.57,0.06,-5029.1,-1.26,-5039.78,-0.50
840,Entry long,2025-08-01 00:45,Long,3808.25,104.5811,398270.9741,-5029.1,-1.26,241.57,0.06,-5029.1,-1.26,-5039.78,-0.50
841,Exit long,2025-08-01 02:15,Close entry(s) order Long,3752.94,104.581,398270.5933,-5784.14,-1.45,241.57,0.06,-6509.91,-1.63,-10823.93,-1.08
841,Entry long,2025-08-01 00:45,Long,3808.25,104.581,398270.5933,-5784.14,-1.45,241.57,0.06,-6509.91,-1.63,-10823.93,-1.08
842,Exit short,2025-08-01 02:30,Close entry(s) order Short,3774.8,158.2596,593938.7832,-3459.42,-0.58,1076.12,0.18,-3685.72,-0.62,-14283.34,-1.43
842,Entry short,2025-08-01 02:15,Short,3752.94,158.2596,593938.7832,-3459.42,-0.58,1076.12,0.18,-3685.72,-0.62,-14283.34,-1.43
843,Exit long,2025-08-01 03:30,Close entry(s) order Long,3753.1,192.8901,728121.5495,-4185.55,-0.57,2376.31,0.33,-5726.68,-0.79,-18468.89,-1.85
843,Entry long,2025-08-01 02:30,Long,3774.8,192.8901,728121.5495,-4185.55,-0.57,2376.31,0.33,-5726.68,-0.79,-18468.89,-1.85
844,Exit short,2025-08-01 17:15,Close entry(s) order Short,3626.68,165.1465,619811.3292,20875.73,3.37,28015.95,4.52,-1139.47,-0.18,2406.84,0.24
844,Entry short,2025-08-01 03:30,Short,3753.1,165.1465,619811.3292,20875.73,3.37,28015.95,4.52,-1139.47,-0.18,2406.84,0.24
845,Exit long,2025-08-01 21:45,Close entry(s) order Long,3624.48,220.8353,800898.9658,-485.79,-0.06,10634.36,1.33,-4829.19,-0.60,1921.05,0.19
845,Entry long,2025-08-01 17:15,Long,3626.68,220.8353,800898.9658,-485.79,-0.06,10634.36,1.33,-4829.19,-0.60,1921.05,0.19
846,Exit short,2025-08-01 22:30,Close entry(s) order Short,3649.91,90.4388,327793.6218,-2299.63,-0.70,5645.53,1.72,-2387.35,-0.73,-378.58,-0.04
846,Entry short,2025-08-01 21:45,Short,3624.48,90.4388,327793.6218,-2299.63,-0.70,5645.53,1.72,-2387.35,-0.73,-378.58,-0.04
847,Exit long,2025-08-01 22:45,Close entry(s) order Long,3626.64,122.4359,446880.0158,-2848.8,-0.64,619.46,0.14,-2923.48,-0.65,-3227.37,-0.32
847,Entry long,2025-08-01 22:30,Long,3649.91,122.4359,446880.0158,-2848.8,-0.64,619.46,0.14,-2923.48,-0.65,-3227.37,-0.32
848,Exit short,2025-08-02 02:30,Close entry(s) order Short,3567.13,129.4656,469525.1236,7703.73,1.64,11863.04,2.53,-2328.85,-0.50,4476.35,0.45
848,Entry short,2025-08-01 22:45,Short,3626.64,129.4656,469525.1236,7703.73,1.64,11863.04,2.53,-2328.85,-0.50,4476.35,0.45
849,Exit long,2025-08-02 03:30,Close entry(s) order Long,3532.23,146.6686,523185.9631,-5118.22,-0.98,2553.24,0.49,-6251.86,-1.20,-641.87,-0.06
849,Entry long,2025-08-02 02:30,Long,3567.13,146.6686,523185.9631,-5118.22,-0.98,2553.24,0.49,-6251.86,-1.20,-641.87,-0.06
850,Exit short,2025-08-02 09:00,Close entry(s) order Short,3513.88,78.611,277672.1325,1441.89,0.52,8125.21,2.93,-1545.34,-0.56,800.02,0.08
850,Entry short,2025-08-02 03:30,Short,3532.23,78.611,277672.1325,1441.89,0.52,8125.21,2.93,-1545.34,-0.56,800.02,0.08
851,Exit long,2025-08-02 13:15,Close entry(s) order Long,3519.93,135.4186,475844.7102,818.93,0.17,3059.14,0.64,-2524.47,-0.53,1618.95,0.16
851,Entry long,2025-08-02 09:00,Long,3513.88,135.4186,475844.7102,818.93,0.17,3059.14,0.64,-2524.47,-0.53,1618.95,0.16
