Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
327,Exit long,2025-08-25 12:00,Close entry(s) order long,4725.46,1,4753,-27.54,-0.58,21,0.44,-34.21,-0.72,1770.46,1.77
327,Entry long,2025-08-25 10:15,long,4753,1,4753,-27.54,-0.58,21,0.44,-34.21,-0.72,1770.46,1.77
328,Exit long,2025-08-26 08:45,Close entry(s) order long,4346.65,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,1737.73,1.74
328,Entry long,2025-08-26 08:30,long,4379.37,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,1737.73,1.74
329,Exit long,2025-08-27 08:45,Close entry(s) order long,4582.56,1,4385.42,197.16,4.50,247.53,5.64,-14.6,-0.33,1934.89,1.93
329,Entry long,2025-08-26 09:30,long,4385.42,1,4385.42,197.16,4.50,247.53,5.64,-14.6,-0.33,1934.89,1.93
330,Exit long,2025-08-27 11:15,Close entry(s) order long,4564.14,1,4580.78,-16.64,-0.36,4.02,0.09,-19.56,-0.43,1918.25,1.92
330,Entry long,2025-08-27 10:45,long,4580.78,1,4580.78,-16.64,-0.36,4.02,0.09,-19.56,-0.43,1918.25,1.92
331,Exit long,2025-08-27 15:00,Close entry(s) order long,4584.77,1,4601.08,-16.31,-0.35,42.85,0.93,-20.03,-0.44,1901.94,1.90
331,Entry long,2025-08-27 12:00,long,4601.08,1,4601.08,-16.31,-0.35,42.85,0.93,-20.03,-0.44,1901.94,1.90
332,Exit long,2025-08-27 22:00,Close entry(s) order long,4593,1,4613.26,-20.26,-0.44,44.54,0.97,-40.36,-0.87,1881.68,1.88
332,Entry long,2025-08-27 21:00,long,4613.26,1,4613.26,-20.26,-0.44,44.54,0.97,-40.36,-0.87,1881.68,1.88
333,Exit long,2025-08-28 03:00,Close entry(s) order long,4589.26,1,4630.5,-41.24,-0.89,32,0.69,-44.5,-0.96,1840.43,1.84
333,Entry long,2025-08-27 22:30,long,4630.5,1,4630.5,-41.24,-0.89,32,0.69,-44.5,-0.96,1840.43,1.84
334,Exit long,2025-08-28 22:30,Close entry(s) order long,4552.82,1,4509.24,43.58,0.97,123.88,2.75,-4.99,-0.11,1884.01,1.88
334,Entry long,2025-08-28 09:45,long,4509.24,1,4509.24,43.58,0.97,123.88,2.75,-4.99,-0.11,1884.01,1.88
335,Exit long,2025-08-29 13:00,Close entry(s) order long,4475.35,1,4494.33,-18.98,-0.42,8.61,0.19,-26.74,-0.59,1865.03,1.87
335,Entry long,2025-08-29 11:45,long,4494.33,1,4494.33,-18.98,-0.42,8.61,0.19,-26.74,-0.59,1865.03,1.87
336,Exit long,2025-08-30 08:45,Close entry(s) order long,4330.2,1,4347.7,-17.5,-0.40,0.86,0.02,-20.57,-0.47,1847.53,1.85
336,Entry long,2025-08-30 08:30,long,4347.7,1,4347.7,-17.5,-0.40,0.86,0.02,-20.57,-0.47,1847.53,1.85
337,Exit long,2025-08-30 21:15,Close entry(s) order long,4342.39,1,4357.19,-14.8,-0.34,57.26,1.31,-21.14,-0.49,1832.73,1.83
337,Entry long,2025-08-30 11:30,long,4357.19,1,4357.19,-14.8,-0.34,57.26,1.31,-21.14,-0.49,1832.73,1.83
338,Exit long,2025-08-31 09:30,Close entry(s) order long,4440.72,1,4382.5,58.23,1.33,86.51,1.97,-2.98,-0.07,1890.96,1.89
338,Entry long,2025-08-31 08:30,long,4382.5,1,4382.5,58.23,1.33,86.51,1.97,-2.98,-0.07,1890.96,1.89
339,Exit long,2025-08-31 13:30,Close entry(s) order long,4448,1,4485.75,-37.75,-0.84,4.1,0.09,-39.39,-0.88,1853.2,1.85
339,Entry long,2025-08-31 12:00,long,4485.75,1,4485.75,-37.75,-0.84,4.1,0.09,-39.39,-0.88,1853.2,1.85
340,Exit long,2025-08-31 22:15,Close entry(s) order long,4456.27,1,4474.54,-18.27,-0.41,23.46,0.52,-26.54,-0.59,1834.93,1.83
340,Entry long,2025-08-31 20:00,long,4474.54,1,4474.54,-18.27,-0.41,23.46,0.52,-26.54,-0.59,1834.93,1.83
341,Exit long,2025-09-01 04:00,Close entry(s) order long,4453.24,1,4484.11,-30.87,-0.69,4.89,0.11,-32.69,-0.73,1804.06,1.80
341,Entry long,2025-08-31 23:45,long,4484.11,1,4484.11,-30.87,-0.69,4.89,0.11,-32.69,-0.73,1804.06,1.80
342,Exit long,2025-09-01 10:15,Close entry(s) order long,4394.93,1,4393.51,1.42,0.03,36.4,0.83,-12.52,-0.28,1805.48,1.81
342,Entry long,2025-09-01 08:45,long,4393.51,1,4393.51,1.42,0.03,36.4,0.83,-12.52,-0.28,1805.48,1.81
343,Exit long,2025-09-01 18:45,Close entry(s) order long,4399.76,1,4419.1,-19.34,-0.44,70.9,1.60,-29.1,-0.66,1786.14,1.79
343,Entry long,2025-09-01 15:30,long,4419.1,1,4419.1,-19.34,-0.44,70.9,1.60,-29.1,-0.66,1786.14,1.79
344,Exit long,2025-09-02 08:45,Close entry(s) order long,4291.73,1,4301.57,-9.84,-0.23,11.43,0.27,-10.91,-0.25,1776.3,1.78
344,Entry long,2025-09-02 08:30,long,4301.57,1,4301.57,-9.84,-0.23,11.43,0.27,-10.91,-0.25,1776.3,1.78
345,Exit long,2025-09-02 20:00,Close entry(s) order long,4346.05,1,4308.82,37.23,0.86,105.92,2.46,-13.82,-0.32,1813.53,1.81
345,Entry long,2025-09-02 09:30,long,4308.82,1,4308.82,37.23,0.86,105.92,2.46,-13.82,-0.32,1813.53,1.81
346,Exit long,2025-09-03 12:15,Close entry(s) order long,4318.84,1,4323.4,-4.56,-0.11,30.6,0.71,-13.19,-0.31,1808.97,1.81
346,Entry long,2025-09-03 10:00,long,4323.4,1,4323.4,-4.56,-0.11,30.6,0.71,-13.19,-0.31,1808.97,1.81
347,Exit long,2025-09-04 08:45,Close entry(s) order long,4466.46,1,4337.86,128.66,2.96,150.5,3.47,-3.93,-0.09,1937.63,1.94
347,Entry long,2025-09-03 17:45,long,4337.86,1,4337.86,128.66,2.96,150.5,3.47,-3.93,-0.09,1937.63,1.94
348,Exit long,2025-09-05 09:00,Close entry(s) order long,4298.89,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,1934.81,1.93
348,Entry long,2025-09-05 08:30,long,4301.71,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,1934.81,1.93
349,Exit long,2025-09-05 10:45,Close entry(s) order long,4307.62,1,4303.61,4.01,0.09,29.83,0.69,-7.96,-0.18,1938.82,1.94
349,Entry long,2025-09-05 09:15,long,4303.61,1,4303.61,4.01,0.09,29.83,0.69,-7.96,-0.18,1938.82,1.94
350,Exit long,2025-09-05 22:30,Close entry(s) order long,4320.89,1,4326.51,-5.62,-0.13,167.97,3.88,-14.51,-0.34,1933.2,1.93
350,Entry long,2025-09-05 12:00,long,4326.51,1,4326.51,-5.62,-0.13,167.97,3.88,-14.51,-0.34,1933.2,1.93
351,Exit long,2025-09-07 14:15,Close entry(s) order long,4288.76,1,4283.67,5.09,0.12,18.85,0.44,-3.66,-0.09,1938.29,1.94
351,Entry long,2025-09-07 08:45,long,4283.67,1,4283.67,5.09,0.12,18.85,0.44,-3.66,-0.09,1938.29,1.94
352,Exit long,2025-09-07 17:45,Close entry(s) order long,4292.55,1,4297.26,-4.71,-0.11,16.74,0.39,-7.53,-0.18,1933.58,1.93
352,Entry long,2025-09-07 15:45,long,4297.26,1,4297.26,-4.71,-0.11,16.74,0.39,-7.53,-0.18,1933.58,1.93
353,Exit long,2025-09-07 20:30,Close entry(s) order long,4294.54,1,4303.51,-8.97,-0.21,5.26,0.12,-11.51,-0.27,1924.61,1.92
353,Entry long,2025-09-07 18:15,long,4303.51,1,4303.51,-8.97,-0.21,5.26,0.12,-11.51,-0.27,1924.61,1.92
354,Exit long,2025-09-07 23:15,Close entry(s) order long,4295.01,1,4303.03,-8.02,-0.19,6.86,0.16,-8.87,-0.21,1916.58,1.92
354,Entry long,2025-09-07 22:00,long,4303.03,1,4303.03,-8.02,-0.19,6.86,0.16,-8.87,-0.21,1916.58,1.92
355,Exit long,2025-09-08 09:00,Close entry(s) order long,4296.76,1,4302.35,-5.59,-0.13,33.71,0.78,-12.35,-0.29,1910.99,1.91
355,Entry long,2025-09-08 06:30,long,4302.35,1,4302.35,-5.59,-0.13,33.71,0.78,-12.35,-0.29,1910.99,1.91
356,Exit long,2025-09-08 12:45,Close entry(s) order long,4301.23,1,4315.65,-14.42,-0.33,2.37,0.05,-20.44,-0.47,1896.57,1.90
356,Entry long,2025-09-08 11:45,long,4315.65,1,4315.65,-14.42,-0.33,2.37,0.05,-20.44,-0.47,1896.57,1.90
357,Exit long,2025-09-08 19:30,Close entry(s) order long,4302.46,1,4315.76,-13.3,-0.31,21.06,0.49,-17.23,-0.40,1883.27,1.88
357,Entry long,2025-09-08 17:15,long,4315.76,1,4315.76,-13.3,-0.31,21.06,0.49,-17.23,-0.40,1883.27,1.88
358,Exit long,2025-09-09 01:45,Close entry(s) order long,4323.36,1,4319.58,3.78,0.09,63.18,1.46,-7.36,-0.17,1887.05,1.89
358,Entry long,2025-09-08 20:45,long,4319.58,1,4319.58,3.78,0.09,63.18,1.46,-7.36,-0.17,1887.05,1.89
359,Exit long,2025-09-09 22:15,Close entry(s) order long,4334.27,1,4299.85,34.43,0.80,80.93,1.88,-7.41,-0.17,1921.48,1.92
359,Entry long,2025-09-09 11:30,long,4299.85,1,4299.85,34.43,0.80,80.93,1.88,-7.41,-0.17,1921.48,1.92
360,Exit long,2025-09-10 14:00,Close entry(s) order long,4306.32,1,4311.43,-5.11,-0.12,14.1,0.33,-18.77,-0.44,1916.37,1.92
360,Entry long,2025-09-10 10:15,long,4311.43,1,4311.43,-5.11,-0.12,14.1,0.33,-18.77,-0.44,1916.37,1.92
361,Exit long,2025-09-11 01:30,Close entry(s) order long,4346.66,1,4317.25,29.41,0.68,136.32,3.16,-11.68,-0.27,1945.78,1.95
361,Entry long,2025-09-10 15:15,long,4317.25,1,4317.25,29.41,0.68,136.32,3.16,-11.68,-0.27,1945.78,1.95
362,Exit long,2025-09-11 20:45,Close entry(s) order long,4413.23,1,4345.61,67.63,1.56,137.85,3.17,-16.73,-0.38,2013.41,2.01
362,Entry long,2025-09-11 08:30,long,4345.61,1,4345.61,67.63,1.56,137.85,3.17,-16.73,-0.38,2013.41,2.01
363,Exit long,2025-09-12 10:00,Close entry(s) order long,4496.57,1,4441.44,55.15,1.24,97.19,2.19,-5.44,-0.12,2068.55,2.07
363,Entry long,2025-09-12 06:30,long,4441.44,1,4441.44,55.15,1.24,97.19,2.19,-5.44,-0.12,2068.55,2.07
364,Exit long,2025-09-12 16:45,Close entry(s) order long,4517.05,1,4527.62,-10.57,-0.23,34.39,0.76,-15.52,-0.34,2057.98,2.06
364,Entry long,2025-09-12 13:45,long,4527.62,1,4527.62,-10.57,-0.23,34.39,0.76,-15.52,-0.34,2057.98,2.06
365,Exit long,2025-09-13 08:30,Close entry(s) order long,4697.53,1,4537.98,159.66,3.52,212.08,4.67,-15.98,-0.35,2217.64,2.22
365,Entry long,2025-09-12 22:00,long,4537.98,1,4537.98,159.66,3.52,212.08,4.67,-15.98,-0.35,2217.64,2.22
366,Exit long,2025-09-13 10:00,Close entry(s) order long,4698.32,1,4699.23,-0.91,-0.02,34.6,0.74,-1.96,-0.04,2216.73,2.22
366,Entry long,2025-09-13 08:45,long,4699.23,1,4699.23,-0.91,-0.02,34.6,0.74,-1.96,-0.04,2216.73,2.22
367,Exit long,2025-09-13 13:30,Close entry(s) order long,4719.95,1,4723.99,-4.04,-0.09,44.04,0.93,-6.99,-0.15,2212.69,2.21
367,Entry long,2025-09-13 11:30,long,4723.99,1,4723.99,-4.04,-0.09,44.04,0.93,-6.99,-0.15,2212.69,2.21
368,Exit long,2025-09-14 11:30,Close entry(s) order long,4671.53,1,4686.97,-15.45,-0.33,4.33,0.09,-21.76,-0.46,2197.24,2.20
368,Entry long,2025-09-14 10:15,long,4686.97,1,4686.97,-15.45,-0.33,4.33,0.09,-21.76,-0.46,2197.24,2.20
369,Exit long,2025-09-15 15:00,Close entry(s) order long,4628,1,4615.19,12.82,0.28,52.83,1.14,-6.58,-0.14,2210.06,2.21
369,Entry long,2025-09-15 09:45,long,4615.19,1,4615.19,12.82,0.28,52.83,1.14,-6.58,-0.14,2210.06,2.21
370,Exit long,2025-09-16 10:00,Close entry(s) order long,4515.74,1,4523.6,-7.86,-0.17,12.71,0.28,-10.87,-0.24,2202.2,2.20
370,Entry long,2025-09-16 09:15,long,4523.6,1,4523.6,-7.86,-0.17,12.71,0.28,-10.87,-0.24,2202.2,2.20
371,Exit long,2025-09-16 14:30,Close entry(s) order long,4514.39,1,4526.07,-11.68,-0.26,8.8,0.19,-16.07,-0.36,2190.51,2.19
371,Entry long,2025-09-16 13:15,long,4526.07,1,4526.07,-11.68,-0.26,8.8,0.19,-16.07,-0.36,2190.51,2.19
372,Exit long,2025-09-16 16:30,Close entry(s) order long,4511.51,1,4525.56,-14.05,-0.31,4.34,0.10,-15.56,-0.34,2176.46,2.18
372,Entry long,2025-09-16 16:15,long,4525.56,1,4525.56,-14.05,-0.31,4.34,0.10,-15.56,-0.34,2176.46,2.18
373,Exit long,2025-09-17 09:45,Close entry(s) order long,4504.6,1,4517.88,-13.29,-0.29,5.31,0.12,-27.39,-0.61,2163.17,2.16
373,Entry long,2025-09-17 06:45,long,4517.88,1,4517.88,-13.29,-0.29,5.31,0.12,-27.39,-0.61,2163.17,2.16
374,Exit long,2025-09-17 11:30,Close entry(s) order long,4517.45,1,4535.83,-18.39,-0.41,15.67,0.35,-22.35,-0.49,2144.79,2.14
374,Entry long,2025-09-17 10:45,long,4535.83,1,4535.83,-18.39,-0.41,15.67,0.35,-22.35,-0.49,2144.79,2.14
375,Exit long,2025-09-17 16:15,Close entry(s) order long,4515.08,1,4536.74,-21.67,-0.48,17.36,0.38,-21.75,-0.48,2123.12,2.12
375,Entry long,2025-09-17 14:45,long,4536.74,1,4536.74,-21.67,-0.48,17.36,0.38,-21.75,-0.48,2123.12,2.12
376,Exit long,2025-09-18 08:30,Close entry(s) order long,4592.69,1,4529.71,63,1.39,85.58,1.89,-45.81,-1.01,2186.12,2.19
376,Entry long,2025-09-18 04:15,long,4529.71,1,4529.71,63,1.39,85.58,1.89,-45.81,-1.01,2186.12,2.19
377,Exit long,2025-09-18 10:30,Close entry(s) order long,4604.55,1,4607.21,-2.66,-0.06,24.3,0.53,-5.32,-0.12,2183.46,2.18
377,Entry long,2025-09-18 09:30,long,4607.21,1,4607.21,-2.66,-0.06,24.3,0.53,-5.32,-0.12,2183.46,2.18
378,Exit long,2025-09-18 12:00,Close entry(s) order long,4612,1,4636.12,-24.13,-0.52,6.48,0.14,-25.11,-0.54,2159.33,2.16
378,Entry long,2025-09-18 11:15,long,4636.12,1,4636.12,-24.13,-0.52,6.48,0.14,-25.11,-0.54,2159.33,2.16
379,Exit long,2025-09-19 03:30,Close entry(s) order long,4589.8,1,4614.41,-24.62,-0.53,20.44,0.44,-25.76,-0.56,2134.71,2.13
379,Entry long,2025-09-19 00:30,long,4614.41,1,4614.41,-24.62,-0.53,20.44,0.44,-25.76,-0.56,2134.71,2.13
380,Exit long,2025-09-19 09:45,Close entry(s) order long,4603.6,1,4615,-11.4,-0.25,4.5,0.10,-12.62,-0.27,2123.31,2.12
380,Entry long,2025-09-19 09:30,long,4615,1,4615,-11.4,-0.25,4.5,0.10,-12.62,-0.27,2123.31,2.12
381,Exit long,2025-09-20 09:15,Close entry(s) order long,4464.25,1,4471,-6.75,-0.15,3,0.07,-6.76,-0.15,2116.55,2.12
381,Entry long,2025-09-20 08:45,long,4471,1,4471,-6.75,-0.15,3,0.07,-6.76,-0.15,2116.55,2.12
382,Exit long,2025-09-20 17:00,Close entry(s) order long,4462.99,1,4471.26,-8.28,-0.18,13.34,0.30,-9.26,-0.21,2108.28,2.11
382,Entry long,2025-09-20 12:45,long,4471.26,1,4471.26,-8.28,-0.18,13.34,0.30,-9.26,-0.21,2108.28,2.11
383,Exit long,2025-09-21 03:00,Close entry(s) order long,4472.79,1,4485.44,-12.66,-0.28,21.32,0.48,-18.18,-0.41,2095.62,2.10
383,Entry long,2025-09-20 23:00,long,4485.44,1,4485.44,-12.66,-0.28,21.32,0.48,-18.18,-0.41,2095.62,2.10
384,Exit long,2025-09-21 08:30,Close entry(s) order long,4474.88,1,4497.43,-22.56,-0.50,2.3,0.05,-24.4,-0.54,2073.06,2.07
384,Entry long,2025-09-21 05:30,long,4497.43,1,4497.43,-22.56,-0.50,2.3,0.05,-24.4,-0.54,2073.06,2.07
385,Exit long,2025-09-21 09:45,Close entry(s) order long,4479.34,1,4484.95,-5.61,-0.13,2.05,0.05,-7.31,-0.16,2067.44,2.07
385,Entry long,2025-09-21 09:00,long,4484.95,1,4484.95,-5.61,-0.13,2.05,0.05,-7.31,-0.16,2067.44,2.07
386,Exit long,2025-09-21 16:00,Close entry(s) order long,4475.85,1,4480.93,-5.08,-0.11,10.47,0.23,-7.23,-0.16,2062.36,2.06
386,Entry long,2025-09-21 14:15,long,4480.93,1,4480.93,-5.08,-0.11,10.47,0.23,-7.23,-0.16,2062.36,2.06
387,Exit long,2025-09-22 00:45,Close entry(s) order long,4468.98,1,4480.91,-11.94,-0.27,6.89,0.15,-16.91,-0.38,2050.43,2.05
387,Entry long,2025-09-21 23:15,long,4480.91,1,4480.91,-11.94,-0.27,6.89,0.15,-16.91,-0.38,2050.43,2.05
388,Exit long,2025-09-22 05:00,Close entry(s) order long,4472.36,1,4489.52,-17.17,-0.38,7.49,0.17,-17.19,-0.38,2033.26,2.03
388,Entry long,2025-09-22 02:00,long,4489.52,1,4489.52,-17.17,-0.38,7.49,0.17,-17.19,-0.38,2033.26,2.03
389,Exit long,2025-09-23 19:15,Close entry(s) order long,4181.94,1,4192.67,-10.74,-0.26,37.42,0.89,-17.24,-0.41,2022.52,2.02
389,Entry long,2025-09-23 14:15,long,4192.67,1,4192.67,-10.74,-0.26,37.42,0.89,-17.24,-0.41,2022.52,2.02
390,Exit long,2025-09-24 10:15,Close entry(s) order long,4168.31,1,4187.85,-19.55,-0.47,3.9,0.09,-22.22,-0.53,2002.97,2.00
390,Entry long,2025-09-24 09:30,long,4187.85,1,4187.85,-19.55,-0.47,3.9,0.09,-22.22,-0.53,2002.97,2.00
391,Exit long,2025-09-24 22:00,Close entry(s) order long,4148.49,1,4168,-19.52,-0.47,29.07,0.70,-23.01,-0.55,1983.45,1.98
391,Entry long,2025-09-24 13:45,long,4168,1,4168,-19.52,-0.47,29.07,0.70,-23.01,-0.55,1983.45,1.98
392,Exit long,2025-09-25 03:45,Close entry(s) order long,4156.21,1,4191.76,-35.56,-0.85,4.22,0.10,-39.55,-0.94,1947.89,1.95
392,Entry long,2025-09-24 23:00,long,4191.76,1,4191.76,-35.56,-0.85,4.22,0.10,-39.55,-0.94,1947.89,1.95
393,Exit long,2025-09-26 08:45,Close entry(s) order long,3872.96,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,1919.18,1.92
393,Entry long,2025-09-26 08:30,long,3901.66,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,1919.18,1.92
394,Exit long,2025-09-26 14:00,Close entry(s) order long,3919.62,1,3930.78,-11.16,-0.28,45.23,1.15,-13.75,-0.35,1908.02,1.91
394,Entry long,2025-09-26 09:00,long,3930.78,1,3930.78,-11.16,-0.28,45.23,1.15,-13.75,-0.35,1908.02,1.91
395,Exit long,2025-09-26 23:00,Close entry(s) order long,3929.64,1,3968.86,-39.23,-0.99,8.14,0.21,-48.92,-1.23,1868.78,1.87
395,Entry long,2025-09-26 22:00,long,3968.86,1,3968.86,-39.23,-0.99,8.14,0.21,-48.92,-1.23,1868.78,1.87
396,Exit long,2025-09-27 08:45,Close entry(s) order long,4020.17,1,3958.8,61.41,1.55,107.63,2.72,-18.7,-0.47,1930.19,1.93
396,Entry long,2025-09-26 23:30,long,3958.8,1,3958.8,61.41,1.55,107.63,2.72,-18.7,-0.47,1930.19,1.93
397,Exit long,2025-09-27 12:00,Close entry(s) order long,4017.21,1,4023.36,-6.15,-0.15,2.45,0.06,-6.72,-0.17,1924.04,1.92
397,Entry long,2025-09-27 11:45,long,4023.36,1,4023.36,-6.15,-0.15,2.45,0.06,-6.72,-0.17,1924.04,1.92
398,Exit long,2025-09-27 13:15,Close entry(s) order long,4012.45,1,4024.65,-12.21,-0.30,1.75,0.04,-13.99,-0.35,1911.83,1.91
398,Entry long,2025-09-27 12:30,long,4024.65,1,4024.65,-12.21,-0.30,1.75,0.04,-13.99,-0.35,1911.83,1.91
399,Exit long,2025-09-27 23:15,Close entry(s) order long,4001,1,4027.2,-26.22,-0.65,3.41,0.08,-29.7,-0.74,1885.62,1.89
399,Entry long,2025-09-27 21:00,long,4027.2,1,4027.2,-26.22,-0.65,3.41,0.08,-29.7,-0.74,1885.62,1.89
400,Exit long,2025-09-28 09:00,Close entry(s) order long,4014.72,1,4021.23,-6.51,-0.16,10.77,0.27,-17.39,-0.43,1879.1,1.88
400,Entry long,2025-09-28 06:15,long,4021.23,1,4021.23,-6.51,-0.16,10.77,0.27,-17.39,-0.43,1879.1,1.88
401,Exit long,2025-09-29 08:45,Close entry(s) order long,4126.54,1,4011.75,114.85,2.86,132.31,3.30,-5.1,-0.13,1993.95,1.99
401,Entry long,2025-09-28 22:00,long,4011.75,1,4011.75,114.85,2.86,132.31,3.30,-5.1,-0.13,1993.95,1.99
402,Exit long,2025-09-29 19:00,Close entry(s) order long,4114.38,1,4133.08,-18.71,-0.45,4.92,0.12,-20.99,-0.51,1975.24,1.98
402,Entry long,2025-09-29 17:30,long,4133.08,1,4133.08,-18.71,-0.45,4.92,0.12,-20.99,-0.51,1975.24,1.98
403,Exit long,2025-09-30 01:00,Close entry(s) order long,4140,1,4146.22,-6.22,-0.15,56.5,1.36,-9.12,-0.22,1969.02,1.97
403,Entry long,2025-09-29 21:45,long,4146.22,1,4146.22,-6.22,-0.15,56.5,1.36,-9.12,-0.22,1969.02,1.97
404,Exit long,2025-09-30 08:30,Close entry(s) order long,4196.88,1,4172.87,24.02,0.58,61.43,1.47,-15.02,-0.36,1993.04,1.99
404,Entry long,2025-09-30 03:15,long,4172.87,1,4172.87,24.02,0.58,61.43,1.47,-15.02,-0.36,1993.04,1.99
405,Exit long,2025-09-30 09:00,Close entry(s) order long,4203.71,1,4216.8,-13.1,-0.31,30.09,0.71,-20.8,-0.49,1979.95,1.98
405,Entry long,2025-09-30 08:45,long,4216.8,1,4216.8,-13.1,-0.31,30.09,0.71,-20.8,-0.49,1979.95,1.98
406,Exit long,2025-09-30 09:45,Close entry(s) order long,4199.05,1,4215.47,-16.43,-0.39,10.26,0.24,-18.75,-0.44,1963.52,1.96
406,Entry long,2025-09-30 09:15,long,4215.47,1,4215.47,-16.43,-0.39,10.26,0.24,-18.75,-0.44,1963.52,1.96
407,Exit long,2025-10-01 06:00,Close entry(s) order long,4150.22,1,4194.12,-43.93,-1.05,5.77,0.14,-44.39,-1.06,1919.59,1.92
407,Entry long,2025-10-01 05:00,long,4194.12,1,4194.12,-43.93,-1.05,5.77,0.14,-44.39,-1.06,1919.59,1.92
408,Exit long,2025-10-01 11:00,Close entry(s) order long,4151,1,4162.29,-11.29,-0.27,10.18,0.24,-12.29,-0.30,1908.3,1.91
408,Entry long,2025-10-01 09:45,long,4162.29,1,4162.29,-11.29,-0.27,10.18,0.24,-12.29,-0.30,1908.3,1.91
409,Exit long,2025-10-02 08:30,Close entry(s) order long,4354.49,1,4164.77,189.85,4.56,213.38,5.12,0,0.00,2098.15,2.10
409,Entry long,2025-10-01 16:30,long,4164.77,1,4164.77,189.85,4.56,213.38,5.12,0,0.00,2098.15,2.10
410,Exit long,2025-10-02 12:30,Close entry(s) order long,4368.22,1,4390.86,-22.66,-0.52,6.87,0.16,-27.13,-0.62,2075.49,2.08
410,Entry long,2025-10-02 10:00,long,4390.86,1,4390.86,-22.66,-0.52,6.87,0.16,-27.13,-0.62,2075.49,2.08
411,Exit long,2025-10-02 16:00,Close entry(s) order long,4373.65,1,4390.2,-16.56,-0.38,32.12,0.73,-21.85,-0.50,2058.93,2.06
411,Entry long,2025-10-02 13:30,long,4390.2,1,4390.2,-16.56,-0.38,32.12,0.73,-21.85,-0.50,2058.93,2.06
412,Exit long,2025-10-02 23:00,Close entry(s) order long,4372.54,1,4403.81,-31.29,-0.71,15.08,0.34,-39.26,-0.89,2027.64,2.03
412,Entry long,2025-10-02 21:00,long,4403.81,1,4403.81,-31.29,-0.71,15.08,0.34,-39.26,-0.89,2027.64,2.03
413,Exit long,2025-10-03 08:45,Close entry(s) order long,4466.89,1,4405.82,61.11,1.39,110.91,2.52,-15.39,-0.35,2088.75,2.09
413,Entry long,2025-10-02 23:30,long,4405.82,1,4405.82,61.11,1.39,110.91,2.52,-15.39,-0.35,2088.75,2.09
414,Exit long,2025-10-03 12:00,Close entry(s) order long,4498.97,1,4473.87,25.12,0.56,85.19,1.90,-9.56,-0.21,2113.87,2.11
414,Entry long,2025-10-03 09:45,long,4473.87,1,4473.87,25.12,0.56,85.19,1.90,-9.56,-0.21,2113.87,2.11
415,Exit long,2025-10-04 02:00,Close entry(s) order long,4469.56,1,4533.2,-63.68,-1.40,57.67,1.27,-81.75,-1.80,2050.19,2.05
415,Entry long,2025-10-04 00:00,long,4533.2,1,4533.2,-63.68,-1.40,57.67,1.27,-81.75,-1.80,2050.19,2.05
416,Exit long,2025-10-04 08:30,Close entry(s) order long,4495.72,1,4528.7,-33,-0.73,12.52,0.28,-37.36,-0.82,2017.18,2.02
416,Entry long,2025-10-04 03:30,long,4528.7,1,4528.7,-33,-0.73,12.52,0.28,-37.36,-0.82,2017.18,2.02
417,Exit long,2025-10-04 16:45,Close entry(s) order long,4486.01,1,4502.91,-16.91,-0.38,12.9,0.29,-22.72,-0.50,2000.27,2.00
417,Entry long,2025-10-04 13:15,long,4502.91,1,4502.91,-16.91,-0.38,12.9,0.29,-22.72,-0.50,2000.27,2.00
418,Exit long,2025-10-04 23:00,Close entry(s) order long,4468.26,1,4505.56,-37.32,-0.83,4.33,0.10,-38.57,-0.86,1962.95,1.96
418,Entry long,2025-10-04 22:15,long,4505.56,1,4505.56,-37.32,-0.83,4.33,0.10,-38.57,-0.86,1962.95,1.96
419,Exit long,2025-10-05 17:45,Close entry(s) order long,4550.47,1,4490.71,59.79,1.33,127.79,2.84,-0.21,0.00,2022.73,2.02
419,Entry long,2025-10-05 10:30,long,4490.71,1,4490.71,59.79,1.33,127.79,2.84,-0.21,0.00,2022.73,2.02
420,Exit long,2025-10-06 13:15,Close entry(s) order long,4512.02,1,4528.74,-16.73,-0.37,20.77,0.46,-25.16,-0.56,2006.01,2.01
420,Entry long,2025-10-06 09:30,long,4528.74,1,4528.74,-16.73,-0.37,20.77,0.46,-25.16,-0.56,2006.01,2.01
421,Exit long,2025-10-07 08:30,Close entry(s) order long,4674.6,1,4546.14,128.51,2.83,188.91,4.15,-19.69,-0.43,2134.52,2.13
421,Entry long,2025-10-06 14:15,long,4546.14,1,4546.14,128.51,2.83,188.91,4.15,-19.69,-0.43,2134.52,2.13
422,Exit long,2025-10-07 09:30,Close entry(s) order long,4677.13,1,4688.65,-11.52,-0.25,0.83,0.02,-28.63,-0.61,2123,2.12
422,Entry long,2025-10-07 09:15,long,4688.65,1,4688.65,-11.52,-0.25,0.83,0.02,-28.63,-0.61,2123,2.12
