Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
322,Entry long,2025-07-30 10:15,Long,3813.18,1,3813.18,-21.93,-0.58,14.81,0.39,-21.93,-0.58,-146.89,-0.01
323,Exit short,2025-07-30 22:45,Close entry(s) order Short,3793.52,1,3778.01,-15.51,-0.41,36,0.95,-28.06,-0.74,-162.4,-0.02
323,Entry short,2025-07-30 17:45,Short,3778.01,1,3778.01,-15.51,-0.41,36,0.95,-28.06,-0.74,-162.4,-0.02
324,Exit long,2025-07-31 03:00,Short,3736.39,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,-243.74,-0.02
324,Entry long,2025-07-30 23:00,Long,3817.75,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,-243.74,-0.02
325,Exit short,2025-07-31 07:15,Close entry(s) order Short,3779.42,1,3736.39,-43.02,-1.15,66.38,1.78,-50.04,-1.34,-286.76,-0.03
325,Entry short,2025-07-31 03:00,Short,3736.39,1,3736.39,-43.02,-1.15,66.38,1.78,-50.04,-1.34,-286.76,-0.03
326,Exit long,2025-07-31 19:15,Short,3847.08,1,3823.55,23.53,0.62,54.45,1.42,-5.27,-0.14,-263.24,-0.03
326,Entry long,2025-07-31 08:30,Long,3823.55,1,3823.55,23.53,0.62,54.45,1.42,-5.27,-0.14,-263.24,-0.03
327,Exit short,2025-08-01 20:00,Close entry(s) order Short,3641.04,1,3847.08,206.02,5.36,263.61,6.85,-1.3,-0.03,-57.22,-0.01
327,Entry short,2025-07-31 19:15,Short,3847.08,1,3847.08,206.02,5.36,263.61,6.85,-1.3,-0.03,-57.22,-0.01
328,Exit long,2025-08-01 22:00,Short,3598.23,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,-126.1,-0.01
328,Entry long,2025-08-01 20:45,Long,3667.12,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,-126.1,-0.01
329,Exit short,2025-08-02 09:15,Close entry(s) order Short,3514.34,1,3598.23,83.85,2.33,169.35,4.71,-56.73,-1.58,-42.25,0.00
329,Entry short,2025-08-01 22:00,Short,3598.23,1,3598.23,83.85,2.33,169.35,4.71,-56.73,-1.58,-42.25,0.00
330,Exit long,2025-08-02 14:15,Close entry(s) order Long,3501.76,1,3531.98,-30.21,-0.86,4.5,0.13,-35.95,-1.02,-72.45,-0.01
330,Entry long,2025-08-02 13:00,Long,3531.98,1,3531.98,-30.21,-0.86,4.5,0.13,-35.95,-1.02,-72.45,-0.01
331,Exit short,2025-08-02 19:30,Close entry(s) order Short,3512.17,1,3465.02,-47.13,-1.36,11.87,0.34,-57.96,-1.67,-119.58,-0.01
331,Entry short,2025-08-02 14:30,Short,3465.02,1,3465.02,-47.13,-1.36,11.87,0.34,-57.96,-1.67,-119.58,-0.01
332,Exit short,2025-08-03 09:30,Close entry(s) order Short,3419.93,1,3422.85,2.92,0.09,69.32,2.03,-19.63,-0.57,-116.66,-0.01
332,Entry short,2025-08-03 02:00,Short,3422.85,1,3422.85,2.92,0.09,69.32,2.03,-19.63,-0.57,-116.66,-0.01
333,Exit long,2025-08-03 22:30,Close entry(s) order Long,3470.2,1,3438.1,32.09,0.93,75.88,2.21,-6,-0.17,-84.57,-0.01
333,Entry long,2025-08-03 10:45,Long,3438.1,1,3438.1,32.09,0.93,75.88,2.21,-6,-0.17,-84.57,-0.01
334,Exit long,2025-08-04 13:15,Close entry(s) order Long,3533.33,1,3502.48,30.85,0.88,72.52,2.07,-20.89,-0.60,-53.72,-0.01
334,Entry long,2025-08-04 03:30,Long,3502.48,1,3502.48,30.85,0.88,72.52,2.07,-20.89,-0.60,-53.72,-0.01
335,Exit long,2025-08-05 03:45,Close entry(s) order Long,3668.54,1,3604.99,63.55,1.76,111.95,3.11,-14.33,-0.40,9.83,0.00
335,Entry long,2025-08-04 21:45,Long,3604.99,1,3604.99,63.55,1.76,111.95,3.11,-14.33,-0.40,9.83,0.00
336,Exit short,2025-08-05 14:15,Close entry(s) order Short,3667.9,1,3678.81,10.91,0.30,36.49,0.99,-7.78,-0.21,20.74,0.00
336,Entry short,2025-08-05 10:00,Short,3678.81,1,3678.81,10.91,0.30,36.49,0.99,-7.78,-0.21,20.74,0.00
337,Exit short,2025-08-05 18:00,Close entry(s) order Short,3658.82,1,3609,-49.82,-1.38,2.35,0.07,-55.9,-1.55,-29.07,0.00
337,Entry short,2025-08-05 15:45,Short,3609,1,3609,-49.82,-1.38,2.35,0.07,-55.9,-1.55,-29.07,0.00
338,Exit long,2025-08-05 20:45,Close entry(s) order Long,3627.95,1,3686.39,-58.44,-1.59,0.56,0.02,-78.39,-2.13,-87.51,-0.01
338,Entry long,2025-08-05 18:45,Long,3686.39,1,3686.39,-58.44,-1.59,0.56,0.02,-78.39,-2.13,-87.51,-0.01
339,Exit short,2025-08-06 07:15,Close entry(s) order Short,3607.92,1,3579,-28.92,-0.81,36.42,1.02,-32,-0.89,-116.43,-0.01
339,Entry short,2025-08-05 22:30,Short,3579,1,3579,-28.92,-0.81,36.42,1.02,-32,-0.89,-116.43,-0.01
340,Exit long,2025-08-06 09:00,Close entry(s) order Long,3575.26,1,3611.92,-36.66,-1.01,12.06,0.33,-42.61,-1.18,-153.09,-0.02
340,Entry long,2025-08-06 07:30,Long,3611.92,1,3611.92,-36.66,-1.01,12.06,0.33,-42.61,-1.18,-153.09,-0.02
341,Exit long,2025-08-06 16:45,Close entry(s) order Long,3610.86,1,3616.8,-5.94,-0.16,44.59,1.23,-6.47,-0.18,-159.03,-0.02
341,Entry long,2025-08-06 13:15,Long,3616.8,1,3616.8,-5.94,-0.16,44.59,1.23,-6.47,-0.18,-159.03,-0.02
342,Exit short,2025-08-06 23:00,Long,3634.99,1,3592.65,-42.33,-1.18,21.6,0.60,-42.34,-1.18,-201.36,-0.02
342,Entry short,2025-08-06 20:15,Short,3592.65,1,3592.65,-42.33,-1.18,21.6,0.60,-42.34,-1.18,-201.36,-0.02
343,Exit long,2025-08-07 05:45,Close entry(s) order Long,3660.51,1,3634.99,25.52,0.70,62.39,1.72,-16.75,-0.46,-175.85,-0.02
343,Entry long,2025-08-06 23:00,Long,3634.99,1,3634.99,25.52,0.70,62.39,1.72,-16.75,-0.46,-175.85,-0.02
344,Exit long,2025-08-07 10:45,Close entry(s) order Long,3656.09,1,3705.3,-49.22,-1.33,11.08,0.30,-49.22,-1.33,-225.06,-0.02
344,Entry long,2025-08-07 09:30,Long,3705.3,1,3705.3,-49.22,-1.33,11.08,0.30,-49.22,-1.33,-225.06,-0.02
345,Exit long,2025-08-07 22:45,Close entry(s) order Long,3816,1,3714.53,101.49,2.73,150.04,4.04,-3.46,-0.09,-123.58,-0.01
345,Entry long,2025-08-07 16:15,Long,3714.53,1,3714.53,101.49,2.73,150.04,4.04,-3.46,-0.09,-123.58,-0.01
346,Exit long,2025-08-08 16:45,Short,3890.21,1,3849.61,40.61,1.05,119.23,3.10,-3.49,-0.09,-82.97,-0.01
346,Entry long,2025-08-08 03:45,Long,3849.61,1,3849.61,40.61,1.05,119.23,3.10,-3.49,-0.09,-82.97,-0.01
347,Exit short,2025-08-08 19:45,Close entry(s) order Short,3913.39,1,3890.21,-23.19,-0.60,7.1,0.18,-28.4,-0.73,-106.15,-0.01
347,Entry short,2025-08-08 16:45,Short,3890.21,1,3890.21,-23.19,-0.60,7.1,0.18,-28.4,-0.73,-106.15,-0.01
348,Exit long,2025-08-09 07:45,Short,4011,1,3936.09,74.93,1.90,133.94,3.40,-11.09,-0.28,-31.22,0.00
348,Entry long,2025-08-08 21:45,Long,3936.09,1,3936.09,74.93,1.90,133.94,3.40,-11.09,-0.28,-31.22,0.00
349,Exit short,2025-08-09 11:15,Long,4040.67,1,4011,-29.67,-0.74,5.98,0.15,-32.09,-0.80,-60.9,-0.01
349,Entry short,2025-08-09 07:45,Short,4011,1,4011,-29.67,-0.74,5.98,0.15,-32.09,-0.80,-60.9,-0.01
350,Exit long,2025-08-09 21:15,Close entry(s) order Long,4177.64,1,4040.67,136.99,3.39,208.22,5.15,-8.67,-0.21,76.09,0.01
350,Entry long,2025-08-09 11:15,Long,4040.67,1,4040.67,136.99,3.39,208.22,5.15,-8.67,-0.21,76.09,0.01
351,Exit long,2025-08-10 11:00,Close entry(s) order Long,4245.31,1,4227.88,17.43,0.41,104.14,2.46,-9.3,-0.22,93.52,0.01
351,Entry long,2025-08-10 01:45,Long,4227.88,1,4227.88,17.43,0.41,104.14,2.46,-9.3,-0.22,93.52,0.01
352,Exit short,2025-08-10 22:45,Close entry(s) order Short,4218.68,1,4175.58,-43.11,-1.03,15.58,0.37,-56.43,-1.35,50.41,0.01
352,Entry short,2025-08-10 15:45,Short,4175.58,1,4175.58,-43.11,-1.03,15.58,0.37,-56.43,-1.35,50.41,0.01
353,Exit short,2025-08-11 07:00,Close entry(s) order Short,4248.91,1,4206.62,-42.3,-1.01,17.52,0.42,-42.39,-1.01,8.11,0.00
353,Entry short,2025-08-11 05:15,Short,4206.62,1,4206.62,-42.3,-1.01,17.52,0.42,-42.39,-1.01,8.11,0.00
354,Exit long,2025-08-11 15:45,Short,4279.27,1,4275.24,4.03,0.09,74.44,1.74,-19.24,-0.45,12.14,0.00
354,Entry long,2025-08-11 08:30,Long,4275.24,1,4275.24,4.03,0.09,74.44,1.74,-19.24,-0.45,12.14,0.00
355,Exit short,2025-08-11 21:45,Close entry(s) order Short,4254.34,1,4279.27,24.93,0.58,115.06,2.69,-5.03,-0.12,37.08,0.00
355,Entry short,2025-08-11 15:45,Short,4279.27,1,4279.27,24.93,0.58,115.06,2.69,-5.03,-0.12,37.08,0.00
356,Exit long,2025-08-12 04:00,Close entry(s) order Long,4257.53,1,4328.88,-71.36,-1.65,41.13,0.95,-96.9,-2.24,-34.29,0.00
356,Entry long,2025-08-12 00:00,Long,4328.88,1,4328.88,-71.36,-1.65,41.13,0.95,-96.9,-2.24,-34.29,0.00
357,Exit short,2025-08-12 08:30,Close entry(s) order Short,4240.84,1,4212.24,-28.6,-0.68,26.64,0.63,-40.79,-0.97,-62.89,-0.01
357,Entry short,2025-08-12 05:45,Short,4212.24,1,4212.24,-28.6,-0.68,26.64,0.63,-40.79,-0.97,-62.89,-0.01
358,Exit long,2025-08-12 13:45,Close entry(s) order Long,4272.01,1,4291.96,-19.95,-0.46,28.67,0.67,-19.95,-0.46,-82.84,-0.01
358,Entry long,2025-08-12 10:30,Long,4291.96,1,4291.96,-19.95,-0.46,28.67,0.67,-19.95,-0.46,-82.84,-0.01
359,Exit long,2025-08-12 18:00,Close entry(s) order Long,4286.84,1,4327.98,-41.14,-0.95,4.76,0.11,-43.17,-1.00,-123.98,-0.01
359,Entry long,2025-08-12 16:45,Long,4327.98,1,4327.98,-41.14,-0.95,4.76,0.11,-43.17,-1.00,-123.98,-0.01
360,Exit short,2025-08-12 20:30,Close entry(s) order Short,4304.53,1,4260.36,-44.17,-1.04,3.73,0.09,-53.64,-1.26,-168.15,-0.02
360,Entry short,2025-08-12 19:15,Short,4260.36,1,4260.36,-44.17,-1.04,3.73,0.09,-53.64,-1.26,-168.15,-0.02
361,Exit long,2025-08-13 14:30,Close entry(s) order Long,4616.19,1,4406.93,209.22,4.75,275.02,6.24,-56.42,-1.28,41.08,0.00
361,Entry long,2025-08-12 20:45,Long,4406.93,1,4406.93,209.22,4.75,275.02,6.24,-56.42,-1.28,41.08,0.00
362,Exit long,2025-08-14 09:00,Close entry(s) order Long,4714.79,1,4706.8,7.99,0.17,76.81,1.63,-93.67,-1.99,49.07,0.00
362,Entry long,2025-08-13 18:00,Long,4706.8,1,4706.8,7.99,0.17,76.81,1.63,-93.67,-1.99,49.07,0.00
363,Exit short,2025-08-15 03:30,Close entry(s) order Short,4565.97,1,4705.73,139.81,2.97,250.82,5.33,-31.27,-0.66,188.88,0.02
363,Entry short,2025-08-14 18:45,Short,4705.73,1,4705.73,139.81,2.97,250.82,5.33,-31.27,-0.66,188.88,0.02
364,Exit short,2025-08-15 07:30,Close entry(s) order Short,4562.53,1,4469.49,-93.07,-2.08,13.89,0.31,-94.66,-2.12,95.81,0.01
364,Entry short,2025-08-15 05:45,Short,4469.49,1,4469.49,-93.07,-2.08,13.89,0.31,-94.66,-2.12,95.81,0.01
365,Exit long,2025-08-15 17:30,Close entry(s) order Long,4619.35,1,4596.67,22.69,0.49,69.38,1.51,-5.17,-0.11,118.5,0.01
365,Entry long,2025-08-15 09:45,Long,4596.67,1,4596.67,22.69,0.49,69.38,1.51,-5.17,-0.11,118.5,0.01
366,Exit short,2025-08-16 07:00,Long,4473.01,1,4560.02,87.07,1.91,196.15,4.30,-17.22,-0.38,205.57,0.02
366,Entry short,2025-08-15 21:45,Short,4560.02,1,4560.02,87.07,1.91,196.15,4.30,-17.22,-0.38,205.57,0.02
367,Exit long,2025-08-16 14:15,Short,4413.58,1,4473.01,-59.47,-1.33,16.3,0.36,-66.04,-1.48,146.1,0.01
367,Entry long,2025-08-16 07:00,Long,4473.01,1,4473.01,-59.47,-1.33,16.3,0.36,-66.04,-1.48,146.1,0.01
368,Exit short,2025-08-17 03:45,Long,4427.07,1,4413.58,-13.5,-0.31,43.61,0.99,-48.69,-1.10,132.6,0.01
368,Entry short,2025-08-16 14:15,Short,4413.58,1,4413.58,-13.5,-0.31,43.61,0.99,-48.69,-1.10,132.6,0.01
369,Exit long,2025-08-17 06:00,Close entry(s) order Long,4406.41,1,4427.07,-20.67,-0.47,9.18,0.21,-23.18,-0.52,111.93,0.01
369,Entry long,2025-08-17 03:45,Long,4427.07,1,4427.07,-20.67,-0.47,9.18,0.21,-23.18,-0.52,111.93,0.01
370,Exit long,2025-08-17 21:15,Close entry(s) order Long,4519.69,1,4438.15,81.59,1.84,136.88,3.08,-12.2,-0.27,193.51,0.02
370,Entry long,2025-08-17 11:15,Long,4438.15,1,4438.15,81.59,1.84,136.88,3.08,-12.2,-0.27,193.51,0.02
371,Exit short,2025-08-18 06:15,Close entry(s) order Short,4494.4,1,4466.67,-27.75,-0.62,23.3,0.52,-30.83,-0.69,165.77,0.02
371,Entry short,2025-08-18 03:00,Short,4466.67,1,4466.67,-27.75,-0.62,23.3,0.52,-30.83,-0.69,165.77,0.02
372,Exit short,2025-08-18 17:45,Close entry(s) order Short,4295.34,1,4410.6,115.33,2.61,186.61,4.23,-18.29,-0.41,281.1,0.03
372,Entry short,2025-08-18 09:30,Short,4410.6,1,4410.6,115.33,2.61,186.61,4.23,-18.29,-0.41,281.1,0.03
373,Exit long,2025-08-19 07:45,Short,4312.09,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,258.65,0.03
373,Entry long,2025-08-18 20:45,Long,4334.52,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,258.65,0.03
374,Exit short,2025-08-19 17:00,Long,4254.62,1,4312.09,57.5,1.33,120.13,2.78,-42.15,-0.98,316.15,0.03
374,Entry short,2025-08-19 07:45,Short,4312.09,1,4312.09,57.5,1.33,120.13,2.78,-42.15,-0.98,316.15,0.03
375,Exit long,2025-08-19 21:45,Close entry(s) order Long,4276.75,1,4254.62,22.14,0.52,85.42,2.01,-2.15,-0.05,338.29,0.03
375,Entry long,2025-08-19 17:00,Long,4254.62,1,4254.62,22.14,0.52,85.42,2.01,-2.15,-0.05,338.29,0.03
376,Exit short,2025-08-20 10:15,Close entry(s) order Short,4132.73,1,4209.4,76.66,1.82,149.38,3.55,-21.47,-0.51,414.95,0.04
376,Entry short,2025-08-19 22:30,Short,4209.4,1,4209.4,76.66,1.82,149.38,3.55,-21.47,-0.51,414.95,0.04
377,Exit long,2025-08-20 19:30,Close entry(s) order Long,4197.88,1,4149.41,48.46,1.17,90.58,2.18,-14.61,-0.35,463.41,0.05
377,Entry long,2025-08-20 11:30,Long,4149.41,1,4149.41,48.46,1.17,90.58,2.18,-14.61,-0.35,463.41,0.05
378,Exit short,2025-08-20 23:15,Long,4264.75,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,360.49,0.04
378,Entry short,2025-08-20 19:45,Short,4161.81,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,360.49,0.04
379,Exit long,2025-08-21 08:15,Close entry(s) order Long,4316.36,1,4264.75,51.61,1.21,111.37,2.61,-18.1,-0.42,412.1,0.04
379,Entry long,2025-08-20 23:15,Long,4264.75,1,4264.75,51.61,1.21,111.37,2.61,-18.1,-0.42,412.1,0.04
380,Exit short,2025-08-21 22:30,Long,4313.8,1,4291.08,-22.72,-0.53,56.08,1.31,-40.66,-0.95,389.38,0.04
380,Entry short,2025-08-21 10:30,Short,4291.08,1,4291.08,-22.72,-0.53,56.08,1.31,-40.66,-0.95,389.38,0.04
381,Exit long,2025-08-21 23:15,Short,4233.42,1,4313.8,-80.39,-1.86,2.56,0.06,-80.39,-1.86,308.99,0.03
381,Entry long,2025-08-21 22:30,Long,4313.8,1,4313.8,-80.39,-1.86,2.56,0.06,-80.39,-1.86,308.99,0.03
382,Exit short,2025-08-22 03:00,Close entry(s) order Short,4259.11,1,4233.42,-25.69,-0.61,27.42,0.65,-34.51,-0.82,283.3,0.03
382,Entry short,2025-08-21 23:15,Short,4233.42,1,4233.42,-25.69,-0.61,27.42,0.65,-34.51,-0.82,283.3,0.03
383,Exit long,2025-08-22 18:45,Close entry(s) order Long,4296.67,1,4278.69,17.98,0.42,74.26,1.74,-15.69,-0.37,301.28,0.03
383,Entry long,2025-08-22 10:15,Long,4278.69,1,4278.69,17.98,0.42,74.26,1.74,-15.69,-0.37,301.28,0.03
384,Exit short,2025-08-22 21:45,Close entry(s) order Short,4300.38,1,4277.54,-22.83,-0.53,71.52,1.67,-42.43,-0.99,278.44,0.03
384,Entry short,2025-08-22 19:15,Short,4277.54,1,4277.54,-22.83,-0.53,71.52,1.67,-42.43,-0.99,278.44,0.03
385,Exit long,2025-08-23 09:30,Short,4771.01,1,4593.54,177.4,3.86,294.87,6.42,-58.21,-1.27,455.85,0.05
385,Entry long,2025-08-22 22:15,Long,4593.54,1,4593.54,177.4,3.86,294.87,6.42,-58.21,-1.27,455.85,0.05
386,Exit short,2025-08-23 13:45,Close entry(s) order Short,4756.19,1,4771.01,14.81,0.31,108.72,2.28,-20.4,-0.43,470.66,0.05
386,Entry short,2025-08-23 09:30,Short,4771.01,1,4771.01,14.81,0.31,108.72,2.28,-20.4,-0.43,470.66,0.05
387,Exit long,2025-08-24 05:30,Close entry(s) order Long,4737.04,1,4747.51,-10.47,-0.22,21.48,0.45,-32.5,-0.68,460.19,0.05
387,Entry long,2025-08-23 22:30,Long,4747.51,1,4747.51,-10.47,-0.22,21.48,0.45,-32.5,-0.68,460.19,0.05
388,Exit long,2025-08-24 15:00,Close entry(s) order Long,4759.38,1,4761.41,-2.03,-0.04,55.12,1.16,-9.28,-0.19,458.17,0.05
388,Entry long,2025-08-24 06:30,Long,4761.41,1,4761.41,-2.03,-0.04,55.12,1.16,-9.28,-0.19,458.17,0.05
389,Exit short,2025-08-24 21:15,Close entry(s) order Short,4765.49,1,4732.29,-33.19,-0.70,14.6,0.31,-36.95,-0.78,424.98,0.04
389,Entry short,2025-08-24 19:15,Short,4732.29,1,4732.29,-33.19,-0.70,14.6,0.31,-36.95,-0.78,424.98,0.04
390,Exit long,2025-08-25 04:15,Short,4737.81,1,4792.91,-55.08,-1.15,164.7,3.44,-90.41,-1.89,369.9,0.04
390,Entry long,2025-08-24 23:00,Long,4792.91,1,4792.91,-55.08,-1.15,164.7,3.44,-90.41,-1.89,369.9,0.04
391,Exit short,2025-08-25 20:30,Close entry(s) order Short,4619.92,1,4737.81,117.87,2.49,219.78,4.64,-85.16,-1.80,487.77,0.05
391,Entry short,2025-08-25 04:15,Short,4737.81,1,4737.81,117.87,2.49,219.78,4.64,-85.16,-1.80,487.77,0.05
392,Exit long,2025-08-26 01:15,Short,4581.01,1,4644.84,-63.82,-1.37,38.42,0.83,-79.83,-1.72,423.95,0.04
392,Entry long,2025-08-25 21:00,Long,4644.84,1,4644.84,-63.82,-1.37,38.42,0.83,-79.83,-1.72,423.95,0.04
393,Exit short,2025-08-26 10:00,Long,4418.83,1,4581.01,162.2,3.54,271.04,5.92,-16.62,-0.36,586.15,0.06
393,Entry short,2025-08-26 01:15,Short,4581.01,1,4581.01,162.2,3.54,271.04,5.92,-16.62,-0.36,586.15,0.06
394,Exit long,2025-08-27 09:00,Close entry(s) order Long,4568.53,1,4418.83,149.71,3.39,214.11,4.84,-46.84,-1.06,735.86,0.07
394,Entry long,2025-08-26 10:00,Long,4418.83,1,4418.83,149.71,3.39,214.11,4.84,-46.84,-1.06,735.86,0.07
395,Exit short,2025-08-27 12:00,Close entry(s) order Short,4601.08,1,4547.49,-53.6,-1.18,9.49,0.21,-77.52,-1.70,682.27,0.07
395,Entry short,2025-08-27 09:30,Short,4547.49,1,4547.49,-53.6,-1.18,9.49,0.21,-77.52,-1.70,682.27,0.07
396,Exit long,2025-08-28 03:00,Close entry(s) order Long,4589.26,1,4624.1,-34.84,-0.75,38.4,0.83,-43.1,-0.93,647.43,0.06
396,Entry long,2025-08-27 21:45,Long,4624.1,1,4624.1,-34.84,-0.75,38.4,0.83,-43.1,-0.93,647.43,0.06
397,Exit short,2025-08-28 11:15,Close entry(s) order Short,4530.01,1,4542.74,12.73,0.28,77.74,1.71,-70.12,-1.54,660.16,0.07
397,Entry short,2025-08-28 03:15,Short,4542.74,1,4542.74,12.73,0.28,77.74,1.71,-70.12,-1.54,660.16,0.07
398,Exit long,2025-08-28 22:30,Short,4552.82,1,4540.98,11.84,0.26,92.14,2.03,-9.08,-0.20,672,0.07
398,Entry long,2025-08-28 11:45,Long,4540.98,1,4540.98,11.84,0.26,92.14,2.03,-9.08,-0.20,672,0.07
399,Exit short,2025-08-29 06:15,Close entry(s) order Short,4498.01,1,4552.82,54.81,1.20,127.82,2.81,-28.61,-0.63,726.81,0.07
399,Entry short,2025-08-28 22:30,Short,4552.82,1,4552.82,54.81,1.20,127.82,2.81,-28.61,-0.63,726.81,0.07
400,Exit short,2025-08-29 11:45,Close entry(s) order Short,4494.33,1,4447.99,-46.34,-1.04,1.64,0.04,-54.26,-1.22,680.46,0.07
400,Entry short,2025-08-29 09:30,Short,4447.99,1,4447.99,-46.34,-1.04,1.64,0.04,-54.26,-1.22,680.46,0.07
401,Exit short,2025-08-29 20:15,Close entry(s) order Short,4365.2,1,4391.87,26.67,0.61,75.67,1.72,-12.21,-0.28,707.14,0.07
401,Entry short,2025-08-29 15:15,Short,4391.87,1,4391.87,26.67,0.61,75.67,1.72,-12.21,-0.28,707.14,0.07
402,Exit short,2025-08-30 05:45,Long,4374.22,1,4286.05,-88.17,-2.06,18.98,0.44,-92.45,-2.16,618.96,0.06
402,Entry short,2025-08-29 22:15,Short,4286.05,1,4286.05,-88.17,-2.06,18.98,0.44,-92.45,-2.16,618.96,0.06
403,Exit long,2025-08-30 08:45,Close entry(s) order Long,4330.2,1,4374.22,-44.02,-1.01,3.18,0.07,-47.09,-1.08,574.94,0.06
403,Entry long,2025-08-30 05:45,Long,4374.22,1,4374.22,-44.02,-1.01,3.18,0.07,-47.09,-1.08,574.94,0.06
404,Exit short,2025-08-30 11:30,Close entry(s) order Short,4357.19,1,4262.93,-94.27,-2.21,7.96,0.19,-119.05,-2.79,480.67,0.05
404,Entry short,2025-08-30 10:00,Short,4262.93,1,4262.93,-94.27,-2.21,7.96,0.19,-119.05,-2.79,480.67,0.05
405,Exit long,2025-08-30 17:30,Close entry(s) order Long,4382.49,1,4393.46,-10.97,-0.25,20.99,0.48,-21.46,-0.49,469.7,0.05
405,Entry long,2025-08-30 13:45,Long,4393.46,1,4393.46,-10.97,-0.25,20.99,0.48,-21.46,-0.49,469.7,0.05
406,Exit short,2025-08-30 23:30,Close entry(s) order Short,4369.65,1,4371.29,1.64,0.04,41.84,0.96,-4.71,-0.11,471.34,0.05
406,Entry short,2025-08-30 20:30,Short,4371.29,1,4371.29,1.64,0.04,41.84,0.96,-4.71,-0.11,471.34,0.05
407,Exit long,2025-08-31 14:30,Close entry(s) order Long,4441.25,1,4366.14,75.12,1.72,123.72,2.83,-3.15,-0.07,546.46,0.05
407,Entry long,2025-08-31 07:15,Long,4366.14,1,4366.14,75.12,1.72,123.72,2.83,-3.15,-0.07,546.46,0.05
408,Exit short,2025-08-31 16:45,Close entry(s) order Short,4470.9,1,4432.77,-38.13,-0.86,1.57,0.04,-38.14,-0.86,508.33,0.05
408,Entry short,2025-08-31 15:00,Short,4432.77,1,4432.77,-38.13,-0.86,1.57,0.04,-38.14,-0.86,508.33,0.05
409,Exit long,2025-08-31 22:15,Close entry(s) order Long,4456.27,1,4487.64,-31.37,-0.70,9.49,0.21,-39.64,-0.88,476.95,0.05
409,Entry long,2025-08-31 21:00,Long,4487.64,1,4487.64,-31.37,-0.70,9.49,0.21,-39.64,-0.88,476.95,0.05
410,Exit short,2025-09-01 15:30,Long,4419.1,1,4439.88,20.78,0.47,83.27,1.88,-5.72,-0.13,497.74,0.05
410,Entry short,2025-09-01 06:45,Short,4439.88,1,4439.88,20.78,0.47,83.27,1.88,-5.72,-0.13,497.74,0.05
411,Exit long,2025-09-01 18:45,Close entry(s) order Long,4399.76,1,4419.1,-19.34,-0.44,70.9,1.60,-29.1,-0.66,478.39,0.05
411,Entry long,2025-09-01 15:30,Long,4419.1,1,4419.1,-19.34,-0.44,70.9,1.60,-29.1,-0.66,478.39,0.05
412,Exit short,2025-09-02 03:45,Close entry(s) order Short,4363.93,1,4369.05,5.12,0.12,61.8,1.41,-3.92,-0.09,483.51,0.05
412,Entry short,2025-09-01 23:30,Short,4369.05,1,4369.05,5.12,0.12,61.8,1.41,-3.92,-0.09,483.51,0.05
413,Exit short,2025-09-02 08:00,Close entry(s) order Short,4313,1,4268.82,-44.19,-1.03,63.33,1.48,-48.93,-1.15,439.33,0.04
413,Entry short,2025-09-02 04:45,Short,4268.82,1,4268.82,-44.19,-1.03,63.33,1.48,-48.93,-1.15,439.33,0.04
414,Exit long,2025-09-02 19:15,Close entry(s) order Long,4375.68,1,4358.86,16.82,0.39,55.88,1.28,-8.17,-0.19,456.15,0.05
414,Entry long,2025-09-02 11:00,Long,4358.86,1,4358.86,16.82,0.39,55.88,1.28,-8.17,-0.19,456.15,0.05
415,Exit short,2025-09-03 05:45,Close entry(s) order Short,4326.64,1,4346.05,19.41,0.45,91.73,2.11,-49.16,-1.13,475.56,0.05
415,Entry short,2025-09-02 20:00,Short,4346.05,1,4346.05,19.41,0.45,91.73,2.11,-49.16,-1.13,475.56,0.05
416,Exit short,2025-09-03 10:30,Long,4351.49,1,4284.99,-66.5,-1.55,3.99,0.09,-69.01,-1.61,409.06,0.04
416,Entry short,2025-09-03 09:30,Short,4284.99,1,4284.99,-66.5,-1.55,3.99,0.09,-69.01,-1.61,409.06,0.04
417,Exit long,2025-09-03 14:15,Close entry(s) order Long,4303.52,1,4351.49,-47.97,-1.10,0.01,0.00,-62.93,-1.45,361.09,0.04
417,Entry long,2025-09-03 10:30,Long,4351.49,1,4351.49,-47.97,-1.10,0.01,0.00,-62.93,-1.45,361.09,0.04
418,Exit long,2025-09-04 05:45,Close entry(s) order Long,4454.45,1,4349.92,104.53,2.40,138.44,3.18,-10.36,-0.24,465.62,0.05
418,Entry long,2025-09-03 18:00,Long,4349.92,1,4349.92,104.53,2.40,138.44,3.18,-10.36,-0.24,465.62,0.05
419,Exit short,2025-09-04 18:00,Close entry(s) order Short,4393.28,1,4425.98,32.72,0.74,72.65,1.64,-3.74,-0.08,498.34,0.05
