Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
452,Exit long,2025-07-21 10:00,flat,3723.3,1,3727.97,-4.67,-0.13,5.34,0.14,-27.79,-0.75,-259.55,-0.03
452,Entry long,2025-07-21 09:30,long stop reversal,3727.97,1,3727.97,-4.67,-0.13,5.34,0.14,-27.79,-0.75,-259.55,-0.03
453,Exit long,2025-07-22 09:00,short stop reversal,3741.44,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-292.11,-0.03
453,Entry long,2025-07-22 08:30,long lot 1,3773.99,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-292.11,-0.03
454,Exit long,2025-07-22 09:00,short stop reversal,3741.44,1,3747,-5.56,-0.15,17.01,0.45,-7,-0.19,-297.68,-0.03
454,Entry long,2025-07-22 08:45,long lot 2,3747,1,3747,-5.56,-0.15,17.01,0.45,-7,-0.19,-297.68,-0.03
455,Exit short,2025-07-22 09:30,long stop reversal,3741.86,1,3741.44,-0.42,-0.01,48.24,1.29,-3.53,-0.09,-298.1,-0.03
455,Entry short,2025-07-22 09:00,short stop reversal,3741.44,1,3741.44,-0.42,-0.01,48.24,1.29,-3.53,-0.09,-298.1,-0.03
456,Exit long,2025-07-22 10:00,flat,3793.75,1,3741.86,51.91,1.39,56.75,1.52,-2.86,-0.08,-246.18,-0.02
456,Entry long,2025-07-22 09:30,long stop reversal,3741.86,1,3741.86,51.91,1.39,56.75,1.52,-2.86,-0.08,-246.18,-0.02
457,Exit long,2025-07-23 09:00,short stop reversal,3724.98,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-254.63,-0.03
457,Entry long,2025-07-23 08:30,long lot 1,3733.42,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-254.63,-0.03
458,Exit long,2025-07-23 09:00,short stop reversal,3724.98,1,3741.5,-16.53,-0.44,5.14,0.14,-17.71,-0.47,-271.15,-0.03
458,Entry long,2025-07-23 08:45,long lot 2,3741.5,1,3741.5,-16.53,-0.44,5.14,0.14,-17.71,-0.47,-271.15,-0.03
459,Exit short,2025-07-23 09:30,long stop reversal,3722.93,1,3724.98,2.05,0.06,12.99,0.35,-10.81,-0.29,-269.1,-0.03
459,Entry short,2025-07-23 09:00,short stop reversal,3724.98,1,3724.98,2.05,0.06,12.99,0.35,-10.81,-0.29,-269.1,-0.03
460,Exit long,2025-07-23 10:00,flat,3738.01,1,3722.93,15.09,0.41,19.01,0.51,-4.06,-0.11,-254.02,-0.03
460,Entry long,2025-07-23 09:30,long stop reversal,3722.93,1,3722.93,15.09,0.41,19.01,0.51,-4.06,-0.11,-254.02,-0.03
461,Exit long,2025-07-24 09:00,short stop reversal,3644.91,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-242.92,-0.02
461,Entry long,2025-07-24 08:30,long lot 1,3633.82,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-242.92,-0.02
462,Exit long,2025-07-24 09:00,short stop reversal,3644.91,1,3638.69,6.22,0.17,6.95,0.19,-8.06,-0.22,-236.7,-0.02
462,Entry long,2025-07-24 08:45,long lot 2,3638.69,1,3638.69,6.22,0.17,6.95,0.19,-8.06,-0.22,-236.7,-0.02
463,Exit short,2025-07-24 09:30,long stop reversal,3636.87,1,3644.91,8.04,0.22,10.92,0.30,-2.84,-0.08,-228.65,-0.02
463,Entry short,2025-07-24 09:00,short stop reversal,3644.91,1,3644.91,8.04,0.22,10.92,0.30,-2.84,-0.08,-228.65,-0.02
464,Exit long,2025-07-24 10:00,flat,3646.89,1,3636.87,10.03,0.28,10.52,0.29,-12.13,-0.33,-218.63,-0.02
464,Entry long,2025-07-24 09:30,long stop reversal,3636.87,1,3636.87,10.03,0.28,10.52,0.29,-12.13,-0.33,-218.63,-0.02
465,Exit long,2025-07-25 09:00,short stop reversal,3658.52,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-245.24,-0.02
465,Entry long,2025-07-25 08:30,long lot 1,3685.12,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-245.24,-0.02
466,Exit long,2025-07-25 09:00,short stop reversal,3658.52,1,3665.95,-7.43,-0.20,3.76,0.10,-13.96,-0.38,-252.67,-0.03
466,Entry long,2025-07-25 08:45,long lot 2,3665.95,1,3665.95,-7.43,-0.20,3.76,0.10,-13.96,-0.38,-252.67,-0.03
467,Exit short,2025-07-25 09:30,long stop reversal,3658.23,1,3658.52,0.29,0.01,18.21,0.50,-13.88,-0.38,-252.38,-0.03
467,Entry short,2025-07-25 09:00,short stop reversal,3658.52,1,3658.52,0.29,0.01,18.21,0.50,-13.88,-0.38,-252.38,-0.03
468,Exit long,2025-07-25 10:00,flat,3681.65,1,3658.23,23.43,0.64,32.03,0.88,-6.72,-0.18,-228.95,-0.02
468,Entry long,2025-07-25 09:30,long stop reversal,3658.23,1,3658.23,23.43,0.64,32.03,0.88,-6.72,-0.18,-228.95,-0.02
469,Exit long,2025-07-26 09:00,short stop reversal,3724.76,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-230.87,-0.02
469,Entry long,2025-07-26 08:30,long lot 1,3726.68,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-230.87,-0.02
470,Exit long,2025-07-26 09:00,short stop reversal,3724.76,1,3719.56,5.2,0.14,5.44,0.15,-6.74,-0.18,-225.67,-0.02
470,Entry long,2025-07-26 08:45,long lot 2,3719.56,1,3719.56,5.2,0.14,5.44,0.15,-6.74,-0.18,-225.67,-0.02
471,Exit short,2025-07-26 09:30,long stop reversal,3718.58,1,3724.76,6.18,0.17,11.74,0.32,-0.52,-0.01,-219.49,-0.02
471,Entry short,2025-07-26 09:00,short stop reversal,3724.76,1,3724.76,6.18,0.17,11.74,0.32,-0.52,-0.01,-219.49,-0.02
472,Exit long,2025-07-26 10:00,flat,3701.34,1,3718.58,-17.24,-0.46,2.65,0.07,-24.02,-0.65,-236.73,-0.02
472,Entry long,2025-07-26 09:30,long stop reversal,3718.58,1,3718.58,-17.24,-0.46,2.65,0.07,-24.02,-0.65,-236.73,-0.02
473,Exit long,2025-07-27 09:00,short stop reversal,3754.8,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-222.08,-0.02
473,Entry long,2025-07-27 08:30,long lot 1,3740.15,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-222.08,-0.02
474,Exit long,2025-07-27 09:00,short stop reversal,3754.8,1,3743.05,11.75,0.31,11.76,0.31,-4.22,-0.11,-210.32,-0.02
474,Entry long,2025-07-27 08:45,long lot 2,3743.05,1,3743.05,11.75,0.31,11.76,0.31,-4.22,-0.11,-210.32,-0.02
475,Exit short,2025-07-27 09:30,long stop reversal,3764.28,1,3754.8,-9.48,-0.25,6.16,0.16,-16.89,-0.45,-219.81,-0.02
475,Entry short,2025-07-27 09:00,short stop reversal,3754.8,1,3754.8,-9.48,-0.25,6.16,0.16,-16.89,-0.45,-219.81,-0.02
476,Exit long,2025-07-27 10:00,flat,3754.87,1,3764.28,-9.41,-0.25,4.23,0.11,-12.74,-0.34,-229.22,-0.02
476,Entry long,2025-07-27 09:30,long stop reversal,3764.28,1,3764.28,-9.41,-0.25,4.23,0.11,-12.74,-0.34,-229.22,-0.02
477,Exit long,2025-07-28 09:00,short stop reversal,3860.24,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-253.13,-0.03
477,Entry long,2025-07-28 08:30,long lot 1,3884.14,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-253.13,-0.03
478,Exit long,2025-07-28 09:00,short stop reversal,3860.24,1,3864.15,-3.91,-0.10,8.42,0.22,-10.31,-0.27,-257.04,-0.03
478,Entry long,2025-07-28 08:45,long lot 2,3864.15,1,3864.15,-3.91,-0.10,8.42,0.22,-10.31,-0.27,-257.04,-0.03
479,Exit short,2025-07-28 09:30,long stop reversal,3858.69,1,3860.24,1.55,0.04,13.16,0.34,-3.68,-0.10,-255.49,-0.03
479,Entry short,2025-07-28 09:00,short stop reversal,3860.24,1,3860.24,1.55,0.04,13.16,0.34,-3.68,-0.10,-255.49,-0.03
480,Exit long,2025-07-28 10:00,flat,3848.65,1,3858.69,-10.04,-0.26,0,0.00,-15.57,-0.40,-265.53,-0.03
480,Entry long,2025-07-28 09:30,long stop reversal,3858.69,1,3858.69,-10.04,-0.26,0,0.00,-15.57,-0.40,-265.53,-0.03
481,Exit long,2025-07-29 09:00,short stop reversal,3778.87,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-294.5,-0.03
481,Entry long,2025-07-29 08:30,long lot 1,3807.84,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-294.5,-0.03
482,Exit long,2025-07-29 09:00,short stop reversal,3778.87,1,3753.17,25.7,0.68,25.78,0.69,-7.96,-0.21,-268.8,-0.03
482,Entry long,2025-07-29 08:45,long lot 2,3753.17,1,3753.17,25.7,0.68,25.78,0.69,-7.96,-0.21,-268.8,-0.03
483,Exit short,2025-07-29 09:30,long stop reversal,3793.75,1,3778.87,-14.88,-0.39,11.99,0.32,-17.73,-0.47,-283.68,-0.03
483,Entry short,2025-07-29 09:00,short stop reversal,3778.87,1,3778.87,-14.88,-0.39,11.99,0.32,-17.73,-0.47,-283.68,-0.03
484,Exit long,2025-07-29 10:00,flat,3756.76,1,3793.75,-36.99,-0.98,3.42,0.09,-37.75,-1.00,-320.66,-0.03
484,Entry long,2025-07-29 09:30,long stop reversal,3793.75,1,3793.75,-36.99,-0.98,3.42,0.09,-37.75,-1.00,-320.66,-0.03
485,Exit long,2025-07-30 09:00,short stop reversal,3773.33,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-316.91,-0.03
485,Entry long,2025-07-30 08:30,long lot 1,3769.57,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-316.91,-0.03
486,Exit long,2025-07-30 09:00,short stop reversal,3773.33,1,3765.24,8.09,0.21,9.86,0.26,-11.55,-0.31,-308.82,-0.03
486,Entry long,2025-07-30 08:45,long lot 2,3765.24,1,3765.24,8.09,0.21,9.86,0.26,-11.55,-0.31,-308.82,-0.03
487,Exit short,2025-07-30 09:30,long stop reversal,3768.99,1,3773.33,4.34,0.12,13.17,0.35,-10.66,-0.28,-304.48,-0.03
487,Entry short,2025-07-30 09:00,short stop reversal,3773.33,1,3773.33,4.34,0.12,13.17,0.35,-10.66,-0.28,-304.48,-0.03
488,Exit long,2025-07-30 10:00,flat,3790.38,1,3768.99,21.39,0.57,41.94,1.11,-2.25,-0.06,-283.09,-0.03
488,Entry long,2025-07-30 09:30,long stop reversal,3768.99,1,3768.99,21.39,0.57,41.94,1.11,-2.25,-0.06,-283.09,-0.03
489,Exit long,2025-07-31 09:00,short stop reversal,3842.61,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-264.03,-0.03
489,Entry long,2025-07-31 08:30,long lot 1,3823.55,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-264.03,-0.03
490,Exit long,2025-07-31 09:00,short stop reversal,3842.61,1,3841.44,1.17,0.03,7.56,0.20,-8.05,-0.21,-262.86,-0.03
490,Entry long,2025-07-31 08:45,long lot 2,3841.44,1,3841.44,1.17,0.03,7.56,0.20,-8.05,-0.21,-262.86,-0.03
491,Exit short,2025-07-31 09:30,long stop reversal,3845.4,1,3842.61,-2.79,-0.07,15.16,0.39,-2.79,-0.07,-265.65,-0.03
491,Entry short,2025-07-31 09:00,short stop reversal,3842.61,1,3842.61,-2.79,-0.07,15.16,0.39,-2.79,-0.07,-265.65,-0.03
492,Exit long,2025-07-31 10:00,flat,3836.28,1,3845.4,-9.12,-0.24,4.44,0.12,-14.92,-0.39,-274.77,-0.03
492,Entry long,2025-07-31 09:30,long stop reversal,3845.4,1,3845.4,-9.12,-0.24,4.44,0.12,-14.92,-0.39,-274.77,-0.03
493,Exit long,2025-08-01 09:00,short stop reversal,3680.01,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-283.47,-0.03
493,Entry long,2025-08-01 08:30,long lot 1,3688.71,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-283.47,-0.03
494,Exit long,2025-08-01 09:00,short stop reversal,3680.01,1,3667.52,12.49,0.34,17.94,0.49,-53.84,-1.47,-270.98,-0.03
494,Entry long,2025-08-01 08:45,long lot 2,3667.52,1,3667.52,12.49,0.34,17.94,0.49,-53.84,-1.47,-270.98,-0.03
495,Exit short,2025-08-01 09:30,long stop reversal,3681.48,1,3680.01,-1.47,-0.04,29.97,0.81,-14.45,-0.39,-272.45,-0.03
495,Entry short,2025-08-01 09:00,short stop reversal,3680.01,1,3680.01,-1.47,-0.04,29.97,0.81,-14.45,-0.39,-272.45,-0.03
496,Exit long,2025-08-01 10:00,flat,3687.11,1,3681.48,5.63,0.15,13.52,0.37,-12.03,-0.33,-266.82,-0.03
496,Entry long,2025-08-01 09:30,long stop reversal,3681.48,1,3681.48,5.63,0.15,13.52,0.37,-12.03,-0.33,-266.82,-0.03
497,Exit long,2025-08-02 09:00,short stop reversal,3513.88,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-241.23,-0.02
497,Entry long,2025-08-02 08:30,long lot 1,3488.28,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-241.23,-0.02
498,Exit long,2025-08-02 09:00,short stop reversal,3513.88,1,3488.38,25.49,0.73,25.61,0.73,-0.57,-0.02,-215.74,-0.02
498,Entry long,2025-08-02 08:45,long lot 2,3488.38,1,3488.38,25.49,0.73,25.61,0.73,-0.57,-0.02,-215.74,-0.02
499,Exit short,2025-08-02 09:30,long stop reversal,3502.26,1,3513.88,11.62,0.33,15.87,0.45,-7.44,-0.21,-204.13,-0.02
499,Entry short,2025-08-02 09:00,short stop reversal,3513.88,1,3513.88,11.62,0.33,15.87,0.45,-7.44,-0.21,-204.13,-0.02
500,Exit long,2025-08-02 10:00,flat,3515.3,1,3502.26,13.03,0.37,15.99,0.46,-7.03,-0.20,-191.1,-0.02
500,Entry long,2025-08-02 09:30,long stop reversal,3502.26,1,3502.26,13.03,0.37,15.99,0.46,-7.03,-0.20,-191.1,-0.02
501,Exit long,2025-08-03 09:00,short stop reversal,3408.25,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-159.64,-0.02
501,Entry long,2025-08-03 08:30,long lot 1,3376.79,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-159.64,-0.02
502,Exit long,2025-08-03 09:00,short stop reversal,3408.25,1,3393.58,14.67,0.43,16.41,0.48,-1.71,-0.05,-144.98,-0.01
502,Entry long,2025-08-03 08:45,long lot 2,3393.58,1,3393.58,14.67,0.43,16.41,0.48,-1.71,-0.05,-144.98,-0.01
503,Exit short,2025-08-03 09:30,long stop reversal,3419.93,1,3408.25,-11.68,-0.34,8.23,0.24,-13.29,-0.39,-156.65,-0.02
503,Entry short,2025-08-03 09:00,short stop reversal,3408.25,1,3408.25,-11.68,-0.34,8.23,0.24,-13.29,-0.39,-156.65,-0.02
504,Exit long,2025-08-03 10:00,flat,3412.3,1,3419.93,-7.63,-0.22,1.99,0.06,-12.6,-0.37,-164.28,-0.02
504,Entry long,2025-08-03 09:30,long stop reversal,3419.93,1,3419.93,-7.63,-0.22,1.99,0.06,-12.6,-0.37,-164.28,-0.02
505,Exit long,2025-08-04 09:00,short stop reversal,3543.91,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-133.59,-0.01
505,Entry long,2025-08-04 08:30,long lot 1,3513.22,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-133.59,-0.01
506,Exit long,2025-08-04 09:00,short stop reversal,3543.91,1,3529.25,14.66,0.42,20.75,0.59,-5.72,-0.16,-118.93,-0.01
506,Entry long,2025-08-04 08:45,long lot 2,3529.25,1,3529.25,14.66,0.42,20.75,0.59,-5.72,-0.16,-118.93,-0.01
507,Exit short,2025-08-04 09:30,long stop reversal,3543.86,1,3543.91,0.05,0.00,11.91,0.34,-14.09,-0.40,-118.88,-0.01
507,Entry short,2025-08-04 09:00,short stop reversal,3543.91,1,3543.91,0.05,0.00,11.91,0.34,-14.09,-0.40,-118.88,-0.01
508,Exit long,2025-08-04 10:00,flat,3535.81,1,3543.86,-8.05,-0.23,10.44,0.29,-11.71,-0.33,-126.93,-0.01
508,Entry long,2025-08-04 09:30,long stop reversal,3543.86,1,3543.86,-8.05,-0.23,10.44,0.29,-11.71,-0.33,-126.93,-0.01
509,Exit long,2025-08-05 09:00,short stop reversal,3695.42,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-127.55,-0.01
509,Entry long,2025-08-05 08:30,long lot 1,3696.04,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-127.55,-0.01
510,Exit long,2025-08-05 09:00,short stop reversal,3695.42,1,3701.3,-5.88,-0.16,1.69,0.05,-10.12,-0.27,-133.43,-0.01
510,Entry long,2025-08-05 08:45,long lot 2,3701.3,1,3701.3,-5.88,-0.16,1.69,0.05,-10.12,-0.27,-133.43,-0.01
511,Exit short,2025-08-05 09:30,long stop reversal,3696.12,1,3695.42,-0.7,-0.02,9.41,0.25,-10.07,-0.27,-134.13,-0.01
511,Entry short,2025-08-05 09:00,short stop reversal,3695.42,1,3695.42,-0.7,-0.02,9.41,0.25,-10.07,-0.27,-134.13,-0.01
512,Exit long,2025-08-05 10:00,flat,3678.81,1,3696.12,-17.31,-0.47,0,0.00,-19.12,-0.52,-151.44,-0.02
512,Entry long,2025-08-05 09:30,long stop reversal,3696.12,1,3696.12,-17.31,-0.47,0,0.00,-19.12,-0.52,-151.44,-0.02
513,Exit long,2025-08-06 09:00,short stop reversal,3575.26,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-167.19,-0.02
513,Entry long,2025-08-06 08:30,long lot 1,3591.01,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-167.19,-0.02
514,Exit long,2025-08-06 09:00,short stop reversal,3575.26,1,3593.2,-17.94,-0.50,0,0.00,-23.9,-0.67,-185.13,-0.02
514,Entry long,2025-08-06 08:45,long lot 2,3593.2,1,3593.2,-17.94,-0.50,0,0.00,-23.9,-0.67,-185.13,-0.02
515,Exit short,2025-08-06 09:30,long stop reversal,3566.99,1,3575.26,8.27,0.23,10.26,0.29,-11.23,-0.31,-176.86,-0.02
515,Entry short,2025-08-06 09:00,short stop reversal,3575.26,1,3575.26,8.27,0.23,10.26,0.29,-11.23,-0.31,-176.86,-0.02
516,Exit long,2025-08-06 10:00,flat,3591,1,3566.99,24.01,0.67,26.13,0.73,-4.65,-0.13,-152.85,-0.02
516,Entry long,2025-08-06 09:30,long stop reversal,3566.99,1,3566.99,24.01,0.67,26.13,0.73,-4.65,-0.13,-152.85,-0.02
517,Exit long,2025-08-07 09:00,short stop reversal,3672.63,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-156.33,-0.02
517,Entry long,2025-08-07 08:30,long lot 1,3676.11,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-156.33,-0.02
518,Exit long,2025-08-07 09:00,short stop reversal,3672.63,1,3672.51,0.12,0.00,1.69,0.05,-4.89,-0.13,-156.21,-0.02
518,Entry long,2025-08-07 08:45,long lot 2,3672.51,1,3672.51,0.12,0.00,1.69,0.05,-4.89,-0.13,-156.21,-0.02
519,Exit short,2025-08-07 09:30,long stop reversal,3705.3,1,3672.63,-32.68,-0.89,2.9,0.08,-41.38,-1.13,-188.89,-0.02
519,Entry short,2025-08-07 09:00,short stop reversal,3672.63,1,3672.63,-32.68,-0.89,2.9,0.08,-41.38,-1.13,-188.89,-0.02
520,Exit long,2025-08-07 10:00,flat,3665.68,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,-228.51,-0.02
520,Entry long,2025-08-07 09:30,long stop reversal,3705.3,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,-228.51,-0.02
521,Exit long,2025-08-08 09:00,short stop reversal,3898.38,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-227.61,-0.02
521,Entry long,2025-08-08 08:30,long lot 1,3897.48,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-227.61,-0.02
522,Exit long,2025-08-08 09:00,short stop reversal,3898.38,1,3920.66,-22.29,-0.57,7.9,0.20,-23.97,-0.61,-249.9,-0.02
522,Entry long,2025-08-08 08:45,long lot 2,3920.66,1,3920.66,-22.29,-0.57,7.9,0.20,-23.97,-0.61,-249.9,-0.02
523,Exit short,2025-08-08 09:30,long stop reversal,3896.09,1,3898.38,2.29,0.06,11.77,0.30,-17.86,-0.46,-247.61,-0.02
523,Entry short,2025-08-08 09:00,short stop reversal,3898.38,1,3898.38,2.29,0.06,11.77,0.30,-17.86,-0.46,-247.61,-0.02
524,Exit long,2025-08-08 10:00,flat,3885.47,1,3896.09,-10.62,-0.27,2.09,0.05,-19.4,-0.50,-258.23,-0.03
524,Entry long,2025-08-08 09:30,long stop reversal,3896.09,1,3896.09,-10.62,-0.27,2.09,0.05,-19.4,-0.50,-258.23,-0.03
525,Exit long,2025-08-09 09:00,short stop reversal,4016.08,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-260.15,-0.03
525,Entry long,2025-08-09 08:30,long lot 1,4018,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-260.15,-0.03
526,Exit long,2025-08-09 09:00,short stop reversal,4016.08,1,4019.78,-3.7,-0.09,2.47,0.06,-9.61,-0.24,-263.85,-0.03
526,Entry long,2025-08-09 08:45,long lot 2,4019.78,1,4019.78,-3.7,-0.09,2.47,0.06,-9.61,-0.24,-263.85,-0.03
527,Exit short,2025-08-09 09:30,long stop reversal,4019,1,4016.08,-2.92,-0.07,6.97,0.17,-8.16,-0.20,-266.77,-0.03
527,Entry short,2025-08-09 09:00,short stop reversal,4016.08,1,4016.08,-2.92,-0.07,6.97,0.17,-8.16,-0.20,-266.77,-0.03
528,Exit long,2025-08-09 10:00,flat,4031.59,1,4019,12.59,0.31,16.79,0.42,-1.59,-0.04,-254.18,-0.03
528,Entry long,2025-08-09 09:30,long stop reversal,4019,1,4019,12.59,0.31,16.79,0.42,-1.59,-0.04,-254.18,-0.03
529,Exit long,2025-08-10 09:00,short stop reversal,4309.44,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-206.56,-0.02
529,Entry long,2025-08-10 08:30,long lot 1,4261.83,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-206.56,-0.02
530,Exit long,2025-08-10 09:00,short stop reversal,4309.44,1,4285.8,23.65,0.55,46.2,1.08,-5.44,-0.13,-182.91,-0.02
530,Entry long,2025-08-10 08:45,long lot 2,4285.8,1,4285.8,23.65,0.55,46.2,1.08,-5.44,-0.13,-182.91,-0.02
531,Exit short,2025-08-10 09:30,long stop reversal,4293.82,1,4309.44,15.62,0.36,23.6,0.55,-12.36,-0.29,-167.29,-0.02
531,Entry short,2025-08-10 09:00,short stop reversal,4309.44,1,4309.44,15.62,0.36,23.6,0.55,-12.36,-0.29,-167.29,-0.02
532,Exit long,2025-08-10 10:00,flat,4299.29,1,4293.82,5.47,0.13,26.71,0.62,-0.82,-0.02,-161.82,-0.02
532,Entry long,2025-08-10 09:30,long stop reversal,4293.82,1,4293.82,5.47,0.13,26.71,0.62,-0.82,-0.02,-161.82,-0.02
533,Exit long,2025-08-11 09:00,short stop reversal,4260.58,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-176.48,-0.02
533,Entry long,2025-08-11 08:30,long lot 1,4275.24,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-176.48,-0.02
534,Exit long,2025-08-11 09:00,short stop reversal,4260.58,1,4266.37,-5.79,-0.14,8.92,0.21,-8.7,-0.20,-182.27,-0.02
534,Entry long,2025-08-11 08:45,long lot 2,4266.37,1,4266.37,-5.79,-0.14,8.92,0.21,-8.7,-0.20,-182.27,-0.02
535,Exit short,2025-08-11 09:30,long stop reversal,4290.66,1,4260.58,-30.09,-0.71,2.14,0.05,-42.52,-1.00,-212.36,-0.02
535,Entry short,2025-08-11 09:00,short stop reversal,4260.58,1,4260.58,-30.09,-0.71,2.14,0.05,-42.52,-1.00,-212.36,-0.02
536,Exit long,2025-08-11 10:00,flat,4302.04,1,4290.66,11.38,0.27,29.92,0.70,0,0.00,-200.97,-0.02
536,Entry long,2025-08-11 09:30,long stop reversal,4290.66,1,4290.66,11.38,0.27,29.92,0.70,0,0.00,-200.97,-0.02
537,Exit long,2025-08-12 09:00,short stop reversal,4272,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-169.81,-0.02
537,Entry long,2025-08-12 08:30,long lot 1,4240.84,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-169.81,-0.02
538,Exit long,2025-08-12 09:00,short stop reversal,4272,1,4235.16,36.84,0.87,47.43,1.12,-4.05,-0.10,-132.97,-0.01
538,Entry long,2025-08-12 08:45,long lot 2,4235.16,1,4235.16,36.84,0.87,47.43,1.12,-4.05,-0.10,-132.97,-0.01
539,Exit short,2025-08-12 09:30,long stop reversal,4281,1,4272,-9,-0.21,15.49,0.36,-18.65,-0.44,-141.97,-0.01
539,Entry short,2025-08-12 09:00,short stop reversal,4272,1,4272,-9,-0.21,15.49,0.36,-18.65,-0.44,-141.97,-0.01
540,Exit long,2025-08-12 10:00,flat,4268.83,1,4281,-12.17,-0.28,2.56,0.06,-16.38,-0.38,-154.14,-0.02
540,Entry long,2025-08-12 09:30,long stop reversal,4281,1,4281,-12.17,-0.28,2.56,0.06,-16.38,-0.38,-154.14,-0.02
541,Exit long,2025-08-13 09:00,short stop reversal,4612.83,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,-150.55,-0.02
541,Entry long,2025-08-13 08:30,long lot 1,4609.24,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,-150.55,-0.02
542,Exit long,2025-08-13 09:00,short stop reversal,4612.83,1,4620.94,-8.11,-0.18,17.62,0.38,-9.45,-0.20,-158.66,-0.02
542,Entry long,2025-08-13 08:45,long lot 2,4620.94,1,4620.94,-8.11,-0.18,17.62,0.38,-9.45,-0.20,-158.66,-0.02
543,Exit short,2025-08-13 09:30,long stop reversal,4582.5,1,4612.83,30.32,0.66,47.82,1.04,-4.54,-0.10,-128.34,-0.01
543,Entry short,2025-08-13 09:00,short stop reversal,4612.83,1,4612.83,30.32,0.66,47.82,1.04,-4.54,-0.10,-128.34,-0.01
544,Exit long,2025-08-13 10:00,flat,4583.61,1,4582.5,1.11,0.02,3.5,0.08,-19.91,-0.43,-127.23,-0.01
544,Entry long,2025-08-13 09:30,long stop reversal,4582.5,1,4582.5,1.11,0.02,3.5,0.08,-19.91,-0.43,-127.23,-0.01
545,Exit long,2025-08-14 09:00,short stop reversal,4714.79,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-159.4,-0.02
545,Entry long,2025-08-14 08:30,long lot 1,4746.95,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-159.4,-0.02
546,Exit long,2025-08-14 09:00,short stop reversal,4714.79,1,4731.65,-16.87,-0.36,1.61,0.03,-22.13,-0.47,-176.26,-0.02
546,Entry long,2025-08-14 08:45,long lot 2,4731.65,1,4731.65,-16.87,-0.36,1.61,0.03,-22.13,-0.47,-176.26,-0.02
