Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
291,Exit long,2025-08-23 20:15,long regime close,4718.99,1,4822,-102.97,-2.14,3,0.06,-159.69,-3.31,-527.31,-0.05
291,Entry long,2025-08-23 08:30,rotating long stop,4822,1,4822,-102.97,-2.14,3,0.06,-159.69,-3.31,-527.31,-0.05
292,Exit short,2025-08-24 08:15,short regime close,4783.47,1,4714.19,-69.25,-1.47,8.2,0.17,-83.02,-1.76,-596.57,-0.06
292,Entry short,2025-08-23 20:30,rotating short stop,4714.19,1,4714.19,-69.25,-1.47,8.2,0.17,-83.02,-1.76,-596.57,-0.06
293,Exit long,2025-08-24 20:15,long regime close,4747,2,9572.82,-78.79,-0.82,60.26,0.63,-137.41,-1.44,-675.36,-0.07
293,Entry long,2025-08-24 08:15,rotating long stop,4786.41,2,9572.82,-78.79,-0.82,60.26,0.63,-137.41,-1.44,-675.36,-0.07
294,Exit short,2025-08-25 08:15,short regime close,4786.56,1,4739.69,-46.86,-0.99,37.21,0.79,-217.9,-4.60,-722.22,-0.07
294,Entry short,2025-08-24 20:30,rotating short stop,4739.69,1,4739.69,-46.86,-0.99,37.21,0.79,-217.9,-4.60,-722.22,-0.07
295,Exit long,2025-08-25 20:15,long regime close,4604.54,1,4707.76,-103.21,-2.19,66.23,1.41,-189.74,-4.03,-825.43,-0.08
295,Entry long,2025-08-25 09:00,rotating long stop,4707.76,1,4707.76,-103.21,-2.19,66.23,1.41,-189.74,-4.03,-825.43,-0.08
296,Exit short,2025-08-26 08:15,short regime close,4362.68,1,4631.99,269.34,5.81,300.8,6.49,-51.26,-1.11,-556.09,-0.06
296,Entry short,2025-08-25 21:15,rotating short stop,4631.99,1,4631.99,269.34,5.81,300.8,6.49,-51.26,-1.11,-556.09,-0.06
297,Exit long,2025-08-26 20:15,long regime close,4408.73,2,8763.06,54.41,0.62,166.96,1.91,-143.08,-1.63,-501.68,-0.05
297,Entry long,2025-08-26 08:15,rotating long stop,4381.53,2,8763.06,54.41,0.62,166.96,1.91,-143.08,-1.63,-501.68,-0.05
298,Exit short,2025-08-27 08:15,short regime close,4587.1,1,4471.01,-116.1,-2.60,37.18,0.83,-161.93,-3.62,-617.78,-0.06
298,Entry short,2025-08-26 21:45,rotating short stop,4471.01,1,4471.01,-116.1,-2.60,37.18,0.83,-161.93,-3.62,-617.78,-0.06
299,Exit long,2025-08-27 20:15,long regime close,4609.74,2,9198.96,20.52,0.22,88.91,0.97,-122.97,-1.34,-597.26,-0.06
299,Entry long,2025-08-27 08:15,rotating long stop,4599.48,2,9198.96,20.52,0.22,88.91,0.97,-122.97,-1.34,-597.26,-0.06
300,Exit short,2025-08-28 08:15,short regime close,4516,3,13770.57,222.57,1.62,333.57,2.42,-216.95,-1.58,-374.69,-0.04
300,Entry short,2025-08-27 20:15,rotating short stop,4590.19,3,13770.57,222.57,1.62,333.57,2.42,-216.95,-1.58,-374.69,-0.04
301,Exit long,2025-08-28 20:15,long regime close,4585.98,4,18073.56,270.36,1.50,458.92,2.54,-213.56,-1.18,-104.33,-0.01
301,Entry long,2025-08-28 08:15,rotating long stop,4518.39,4,18073.56,270.36,1.50,458.92,2.54,-213.56,-1.18,-104.33,-0.01
302,Exit short,2025-08-29 08:15,short regime close,4494.35,5,22919.25,447.51,1.95,794.25,3.47,-145.4,-0.63,343.18,0.03
302,Entry short,2025-08-28 20:15,rotating short stop,4583.85,5,22919.25,447.51,1.95,794.25,3.47,-145.4,-0.63,343.18,0.03
303,Exit long,2025-08-29 20:15,long regime close,4365.2,1,4483.97,-118.77,-2.65,18.97,0.42,-167.78,-3.74,224.41,0.02
303,Entry long,2025-08-29 09:00,rotating long stop,4483.97,1,4483.97,-118.77,-2.65,18.97,0.42,-167.78,-3.74,224.41,0.02
304,Exit short,2025-08-30 08:15,short regime close,4346.71,1,4388.32,41.61,0.95,124.03,2.83,-4.54,-0.10,266.02,0.03
304,Entry short,2025-08-29 21:15,rotating short stop,4388.32,1,4388.32,41.61,0.95,124.03,2.83,-4.54,-0.10,266.02,0.03
305,Exit long,2025-08-30 20:15,long regime close,4382.71,2,8718.02,47.4,0.54,110.89,1.27,-208.09,-2.39,313.42,0.03
305,Entry long,2025-08-30 08:15,rotating long stop,4359.01,2,8718.02,47.4,0.54,110.89,1.27,-208.09,-2.39,313.42,0.03
306,Exit short,2025-08-31 08:15,short regime close,4380.43,3,13130.64,-10.65,-0.08,142.3,1.08,-18.57,-0.14,302.77,0.03
306,Entry short,2025-08-30 20:15,rotating short stop,4376.88,3,13130.64,-10.65,-0.08,142.3,1.08,-18.57,-0.14,302.77,0.03
307,Exit long,2025-08-31 20:15,long regime close,4471.22,4,17532.32,352.6,2.01,427.12,2.44,-38.08,-0.22,655.37,0.07
307,Entry long,2025-08-31 08:15,rotating long stop,4383.08,4,17532.32,352.6,2.01,427.12,2.44,-38.08,-0.22,655.37,0.07
308,Exit short,2025-09-01 08:15,short regime close,4384.5,1,4467.88,83.38,1.87,99.88,2.24,-30.12,-0.67,738.75,0.07
308,Entry short,2025-08-31 20:30,rotating short stop,4467.88,1,4467.88,83.38,1.87,99.88,2.24,-30.12,-0.67,738.75,0.07
309,Exit long,2025-09-01 20:15,long regime close,4397.5,1,4391.79,5.71,0.13,98.21,2.24,-35,-0.80,744.46,0.07
309,Entry long,2025-09-01 08:30,rotating long stop,4391.79,1,4391.79,5.71,0.13,98.21,2.24,-35,-0.80,744.46,0.07
310,Exit short,2025-09-02 08:15,short regime close,4301.51,1,4395.96,94.46,2.15,190.48,4.33,-7.95,-0.18,838.93,0.08
310,Entry short,2025-09-01 21:30,rotating short stop,4395.96,1,4395.96,94.46,2.15,190.48,4.33,-7.95,-0.18,838.93,0.08
311,Exit long,2025-09-02 20:15,long regime close,4325.47,1,4310.01,15.46,0.36,104.73,2.43,-18.64,-0.43,854.39,0.09
311,Entry long,2025-09-02 09:00,rotating long stop,4310.01,1,4310.01,15.46,0.36,104.73,2.43,-18.64,-0.43,854.39,0.09
312,Exit short,2025-09-03 08:15,short regime close,4317.71,2,8640.38,4.96,0.06,131.74,1.52,-150.04,-1.74,859.35,0.09
312,Entry short,2025-09-02 20:15,rotating short stop,4320.19,2,8640.38,4.96,0.06,131.74,1.52,-150.04,-1.74,859.35,0.09
313,Exit long,2025-09-03 20:15,long regime close,4362.87,3,12976.32,112.29,0.87,175.48,1.35,-133.32,-1.03,971.64,0.10
313,Entry long,2025-09-03 08:15,rotating long stop,4325.44,3,12976.32,112.29,0.87,175.48,1.35,-133.32,-1.03,971.64,0.10
314,Exit short,2025-09-04 08:15,short regime close,4458.8,4,17442.72,-392.66,-2.25,84.48,0.48,-510.74,-2.93,578.98,0.06
314,Entry short,2025-09-03 20:15,rotating short stop,4360.68,4,17442.72,-392.66,-2.25,84.48,0.48,-510.74,-2.93,578.98,0.06
315,Exit long,2025-09-04 20:15,long regime close,4414.96,5,22294.05,-219.35,-0.98,110.95,0.50,-527.49,-2.36,359.63,0.04
315,Entry long,2025-09-04 08:15,rotating long stop,4458.81,5,22294.05,-219.35,-0.98,110.95,0.50,-527.49,-2.36,359.63,0.04
316,Exit short,2025-09-05 08:15,short regime close,4298.9,1,4396.87,97.99,2.23,133.93,3.04,-20.81,-0.47,457.62,0.05
316,Entry short,2025-09-04 20:30,rotating short stop,4396.87,1,4396.87,97.99,2.23,133.93,3.04,-20.81,-0.47,457.62,0.05
317,Exit long,2025-09-05 20:15,long regime close,4416.96,2,8605.64,228.33,2.65,247.95,2.88,-31.33,-0.36,685.94,0.07
317,Entry long,2025-09-05 08:15,rotating long stop,4302.82,2,8605.64,228.33,2.65,247.95,2.88,-31.33,-0.36,685.94,0.07
318,Exit short,2025-09-06 08:15,short regime close,4302.57,1,4416.95,114.39,2.59,164.51,3.72,-77.52,-1.75,800.33,0.08
318,Entry short,2025-09-05 20:30,rotating short stop,4416.95,1,4416.95,114.39,2.59,164.51,3.72,-77.52,-1.75,800.33,0.08
319,Exit long,2025-09-06 20:15,long regime close,4301.02,2,8614.02,-11.98,-0.14,39.98,0.46,-46.92,-0.54,788.35,0.08
319,Entry long,2025-09-06 08:15,rotating long stop,4307.01,2,8614.02,-11.98,-0.14,39.98,0.46,-46.92,-0.54,788.35,0.08
320,Exit short,2025-09-07 08:15,short regime close,4277.06,1,4296.05,19,0.44,76.05,1.77,-7.95,-0.19,807.35,0.08
320,Entry short,2025-09-06 20:30,rotating short stop,4296.05,1,4296.05,19,0.44,76.05,1.77,-7.95,-0.19,807.35,0.08
321,Exit long,2025-09-07 20:15,long regime close,4298,1,4277.48,20.53,0.48,36.52,0.85,-0.7,-0.02,827.87,0.08
321,Entry long,2025-09-07 08:30,rotating long stop,4277.48,1,4277.48,20.53,0.48,36.52,0.85,-0.7,-0.02,827.87,0.08
322,Exit short,2025-09-08 08:15,short regime close,4301.74,2,8590.06,-13.42,-0.16,55.2,0.64,-82.07,-0.96,814.45,0.08
322,Entry short,2025-09-07 20:15,rotating short stop,4295.03,2,8590.06,-13.42,-0.16,55.2,0.64,-82.07,-0.96,814.45,0.08
323,Exit long,2025-09-08 20:15,long regime close,4306.41,3,12936.96,-17.73,-0.14,73.51,0.57,-108.34,-0.84,796.72,0.08
323,Entry long,2025-09-08 08:15,rotating long stop,4312.32,3,12936.96,-17.73,-0.14,73.51,0.57,-108.34,-0.84,796.72,0.08
324,Exit short,2025-09-09 08:15,short regime close,4306.29,4,17219.12,-6.04,-0.04,98.25,0.57,-311.9,-1.81,790.68,0.08
324,Entry short,2025-09-08 20:15,rotating short stop,4304.78,4,17219.12,-6.04,-0.04,98.25,0.57,-311.9,-1.81,790.68,0.08
325,Exit long,2025-09-09 20:15,long regime close,4355,5,21545.05,229.99,1.07,358.86,1.67,-170.08,-0.79,1020.67,0.10
325,Entry long,2025-09-09 08:15,rotating long stop,4309.01,5,21545.05,229.99,1.07,358.86,1.67,-170.08,-0.79,1020.67,0.10
326,Exit short,2025-09-10 08:15,short regime close,4309.03,1,4353.91,44.88,1.03,78.92,1.81,-6.59,-0.15,1065.55,0.11
326,Entry short,2025-09-09 20:30,rotating short stop,4353.91,1,4353.91,44.88,1.03,78.92,1.81,-6.59,-0.15,1065.55,0.11
327,Exit long,2025-09-10 20:15,long regime close,4331.67,1,4290.01,41.66,0.97,44.76,1.04,0,0.00,1107.22,0.11
327,Entry long,2025-09-10 09:15,rotating long stop,4290.01,1,4290.01,41.66,0.97,44.76,1.04,0,0.00,1107.22,0.11
328,Exit short,2025-09-11 08:15,short regime close,4336.86,1,4367.58,30.72,0.70,70.58,1.62,-85.99,-1.97,1137.94,0.11
328,Entry short,2025-09-10 21:30,rotating short stop,4367.58,1,4367.58,30.72,0.70,70.58,1.62,-85.99,-1.97,1137.94,0.11
329,Exit long,2025-09-11 20:15,long regime close,4452.58,1,4346.12,106.48,2.45,118.4,2.72,-7.85,-0.18,1244.42,0.12
329,Entry long,2025-09-11 08:30,rotating long stop,4346.12,1,4346.12,106.48,2.45,118.4,2.72,-7.85,-0.18,1244.42,0.12
330,Exit short,2025-09-12 08:15,short regime close,4454.78,1,4436.05,-18.74,-0.42,107.19,2.42,-31.8,-0.72,1225.68,0.12
330,Entry short,2025-09-11 20:30,rotating short stop,4436.05,1,4436.05,-18.74,-0.42,107.19,2.42,-31.8,-0.72,1225.68,0.12
331,Exit long,2025-09-12 20:15,long regime close,4510.59,2,8926.02,95.19,1.07,198.04,2.22,-4.72,-0.05,1320.87,0.13
331,Entry long,2025-09-12 08:15,rotating long stop,4463.01,2,8926.02,95.19,1.07,198.04,2.22,-4.72,-0.05,1320.87,0.13
332,Exit short,2025-09-13 08:15,short regime close,4697.7,1,4519.85,-177.97,-3.93,14.41,0.32,-230.22,-5.09,1142.9,0.11
332,Entry short,2025-09-12 21:15,rotating short stop,4519.85,1,4519.85,-177.97,-3.93,14.41,0.32,-230.22,-5.09,1142.9,0.11
333,Exit long,2025-09-13 20:15,long regime close,4715.42,1,4704.62,10.81,0.23,63.42,1.35,-14.23,-0.30,1153.7,0.12
333,Entry long,2025-09-13 08:45,rotating long stop,4704.62,1,4704.62,10.81,0.23,63.42,1.35,-14.23,-0.30,1153.7,0.12
334,Exit short,2025-09-14 08:15,short regime close,4674.42,2,9425.82,77.01,0.82,219.97,2.33,-33.16,-0.35,1230.72,0.12
334,Entry short,2025-09-13 20:15,rotating short stop,4712.91,2,9425.82,77.01,0.82,219.97,2.33,-33.16,-0.35,1230.72,0.12
335,Exit long,2025-09-14 20:15,long regime close,4632.76,3,14027.88,-129.66,-0.92,46.04,0.33,-156.07,-1.11,1101.06,0.11
335,Entry long,2025-09-14 08:15,rotating long stop,4675.96,3,14027.88,-129.66,-0.92,46.04,0.33,-156.07,-1.11,1101.06,0.11
336,Exit short,2025-09-15 08:15,short regime close,4596.56,1,4632.74,36.2,0.78,57.77,1.25,-9.98,-0.22,1137.26,0.11
336,Entry short,2025-09-14 20:30,rotating short stop,4632.74,1,4632.74,36.2,0.78,57.77,1.25,-9.98,-0.22,1137.26,0.11
337,Exit long,2025-09-15 20:15,long regime close,4528.89,2,9213.54,-155.83,-1.69,122.52,1.33,-222.2,-2.41,981.43,0.10
337,Entry long,2025-09-15 08:15,rotating long stop,4606.77,2,9213.54,-155.83,-1.69,122.52,1.33,-222.2,-2.41,981.43,0.10
338,Exit short,2025-09-16 08:15,short regime close,4514.55,3,13549.92,6.27,0.05,160.99,1.19,-70.53,-0.52,987.7,0.10
338,Entry short,2025-09-15 20:15,rotating short stop,4516.64,3,13549.92,6.27,0.05,160.99,1.19,-70.53,-0.52,987.7,0.10
339,Exit long,2025-09-16 20:15,long regime close,4499.15,1,4513.52,-14.37,-0.32,22.8,0.50,-28.51,-0.63,973.32,0.10
339,Entry long,2025-09-16 09:00,rotating long stop,4513.52,1,4513.52,-14.37,-0.32,22.8,0.50,-28.51,-0.63,973.32,0.10
340,Exit short,2025-09-17 08:15,short regime close,4495.78,2,8994.32,2.76,0.03,152.34,1.69,-52.08,-0.58,976.09,0.10
340,Entry short,2025-09-16 20:15,rotating short stop,4497.16,2,8994.32,2.76,0.03,152.34,1.69,-52.08,-0.58,976.09,0.10
341,Exit long,2025-09-17 20:15,long regime close,4488.35,3,13507.26,-42.23,-0.31,155.07,1.15,-123.17,-0.91,933.86,0.09
341,Entry long,2025-09-17 08:15,rotating long stop,4502.42,3,13507.26,-42.23,-0.31,155.07,1.15,-123.17,-0.91,933.86,0.09
342,Exit short,2025-09-18 08:15,short regime close,4604.62,1,4501.27,-103.38,-2.30,97.23,2.16,-114.03,-2.53,830.48,0.08
342,Entry short,2025-09-17 21:30,rotating short stop,4501.27,1,4501.27,-103.38,-2.30,97.23,2.16,-114.03,-2.53,830.48,0.08
343,Exit long,2025-09-18 20:15,long regime close,4578.2,1,4602.01,-23.82,-0.52,40.6,0.88,-50.28,-1.09,806.66,0.08
343,Entry long,2025-09-18 09:00,rotating long stop,4602.01,1,4602.01,-23.82,-0.52,40.6,0.88,-50.28,-1.09,806.66,0.08
344,Exit short,2025-09-19 08:15,short regime close,4587.67,1,4572.47,-15.21,-0.33,17.31,0.38,-62.39,-1.36,791.45,0.08
344,Entry short,2025-09-18 20:30,rotating short stop,4572.47,1,4572.47,-15.21,-0.33,17.31,0.38,-62.39,-1.36,791.45,0.08
345,Exit long,2025-09-19 20:15,long regime close,4516.3,2,9185.32,-152.78,-1.66,53.7,0.58,-174.93,-1.90,638.67,0.06
345,Entry long,2025-09-19 08:15,rotating long stop,4592.66,2,9185.32,-152.78,-1.66,53.7,0.58,-174.93,-1.90,638.67,0.06
346,Exit short,2025-09-20 08:15,short regime close,4467.68,3,13532.58,129.62,0.96,233.68,1.73,-93.46,-0.69,768.29,0.08
346,Entry short,2025-09-19 20:15,rotating short stop,4510.86,3,13532.58,129.62,0.96,233.68,1.73,-93.46,-0.69,768.29,0.08
347,Exit long,2025-09-20 20:15,long regime close,4467.4,1,4469.01,-1.61,-0.04,15.59,0.35,-17.4,-0.39,766.68,0.08
347,Entry long,2025-09-20 08:30,rotating long stop,4469.01,1,4469.01,-1.61,-0.04,15.59,0.35,-17.4,-0.39,766.68,0.08
348,Exit short,2025-09-21 08:15,short regime close,4480.65,2,8930.58,-30.74,-0.34,7.58,0.08,-82.97,-0.93,735.94,0.07
348,Entry short,2025-09-20 20:15,rotating short stop,4465.29,2,8930.58,-30.74,-0.34,7.58,0.08,-82.97,-0.93,735.94,0.07
349,Exit long,2025-09-21 20:15,long regime close,4463,1,4481.47,-18.48,-0.41,9.93,0.22,-41.42,-0.92,717.46,0.07
349,Entry long,2025-09-21 08:30,rotating long stop,4481.47,1,4481.47,-18.48,-0.41,9.93,0.22,-41.42,-0.92,717.46,0.07
350,Exit short,2025-09-22 08:15,short regime close,4447.64,1,4462.99,15.36,0.34,27.01,0.60,-34.04,-0.76,732.82,0.07
350,Entry short,2025-09-21 20:30,rotating short stop,4462.99,1,4462.99,15.36,0.34,27.01,0.60,-34.04,-0.76,732.82,0.07
351,Exit long,2025-09-22 20:15,long regime close,4177.33,1,4347.43,-170.2,-3.91,1.19,0.03,-346.75,-7.97,562.62,0.06
351,Entry long,2025-09-22 09:30,rotating long stop,4347.43,1,4347.43,-170.2,-3.91,1.19,0.03,-346.75,-7.97,562.62,0.06
352,Exit short,2025-09-23 08:15,short regime close,4203.25,1,4172.76,-30.51,-0.73,53.63,1.28,-44.76,-1.07,532.11,0.05
352,Entry short,2025-09-22 20:30,rotating short stop,4172.76,1,4172.76,-30.51,-0.73,53.63,1.28,-44.76,-1.07,532.11,0.05
353,Exit long,2025-09-23 20:15,long regime close,4193.36,2,8411.62,-24.92,-0.30,48.54,0.58,-186.91,-2.22,507.19,0.05
353,Entry long,2025-09-23 08:15,rotating long stop,4205.81,2,8411.62,-24.92,-0.30,48.54,0.58,-186.91,-2.22,507.19,0.05
354,Exit short,2025-09-24 08:15,short regime close,4168.55,3,12550.56,44.93,0.36,144.72,1.15,-78.69,-0.63,552.11,0.06
354,Entry short,2025-09-23 20:15,rotating short stop,4183.52,3,12550.56,44.93,0.36,144.72,1.15,-78.69,-0.63,552.11,0.06
355,Exit long,2025-09-24 20:15,long regime close,4177.7,4,16680.04,30.77,0.18,108.24,0.65,-400.18,-2.40,582.88,0.06
355,Entry long,2025-09-24 08:15,rotating long stop,4170.01,4,16680.04,30.77,0.18,108.24,0.65,-400.18,-2.40,582.88,0.06
356,Exit short,2025-09-25 08:15,short regime close,4157.48,5,20869.95,82.58,0.40,239.98,1.15,-155.05,-0.74,665.46,0.07
356,Entry short,2025-09-24 20:15,rotating short stop,4173.99,5,20869.95,82.58,0.40,239.98,1.15,-155.05,-0.74,665.46,0.07
357,Exit long,2025-09-25 20:15,long regime close,4009.27,1,4100.93,-91.69,-2.24,36.08,0.88,-139.98,-3.41,573.77,0.06
357,Entry long,2025-09-25 10:00,rotating long stop,4100.93,1,4100.93,-91.69,-2.24,36.08,0.88,-139.98,-3.41,573.77,0.06
358,Exit short,2025-09-26 08:15,short regime close,3894.16,2,7998.86,210.61,2.63,354.99,4.44,-44.66,-0.56,784.38,0.08
358,Entry short,2025-09-25 20:15,rotating short stop,3999.43,2,7998.86,210.61,2.63,354.99,4.44,-44.66,-0.56,784.38,0.08
359,Exit long,2025-09-26 20:15,long regime close,3878.58,3,11691.03,-55.31,-0.47,237.02,2.03,-93.06,-0.80,729.07,0.07
359,Entry long,2025-09-26 08:15,rotating long stop,3897.01,3,11691.03,-55.31,-0.47,237.02,2.03,-93.06,-0.80,729.07,0.07
360,Exit short,2025-09-27 08:15,short regime close,4020.73,4,15514.24,-569.06,-3.67,20.61,0.13,-751.58,-4.84,160.02,0.02
360,Entry short,2025-09-26 20:15,rotating short stop,3878.56,4,15514.24,-569.06,-3.67,20.61,0.13,-751.58,-4.84,160.02,0.02
361,Exit long,2025-09-27 20:15,long regime close,3995.48,1,4027.97,-32.51,-0.81,3.23,0.08,-56.56,-1.40,127.51,0.01
361,Entry long,2025-09-27 08:30,rotating long stop,4027.97,1,4027.97,-32.51,-0.81,3.23,0.08,-56.56,-1.40,127.51,0.01
362,Exit short,2025-09-28 08:15,short regime close,4011.15,1,4017.03,5.88,0.15,37.45,0.93,-14.97,-0.37,133.39,0.01
362,Entry short,2025-09-27 22:00,rotating short stop,4017.03,1,4017.03,5.88,0.15,37.45,0.93,-14.97,-0.37,133.39,0.01
363,Exit long,2025-09-28 20:15,long regime close,3987.18,2,8042.84,-68.51,-0.85,18.27,0.23,-77.98,-0.97,64.88,0.01
363,Entry long,2025-09-28 08:15,rotating long stop,4021.42,2,8042.84,-68.51,-0.85,18.27,0.23,-77.98,-0.97,64.88,0.01
364,Exit short,2025-09-29 08:15,short regime close,4134.87,3,11954.31,-450.54,-3.77,65.04,0.54,-477.91,-4.00,-385.66,-0.04
364,Entry short,2025-09-28 20:15,rotating short stop,3984.77,3,11954.31,-450.54,-3.77,65.04,0.54,-477.91,-4.00,-385.66,-0.04
365,Exit long,2025-09-29 20:15,long regime close,4108.93,1,4134.91,-25.99,-0.63,3.09,0.07,-48.71,-1.18,-411.66,-0.04
365,Entry long,2025-09-29 09:15,rotating long stop,4134.91,1,4134.91,-25.99,-0.63,3.09,0.07,-48.71,-1.18,-411.66,-0.04
366,Exit short,2025-09-30 08:15,short regime close,4209.55,1,4105.9,-103.71,-2.52,25.91,0.63,-128.44,-3.13,-515.37,-0.05
366,Entry short,2025-09-29 20:30,rotating short stop,4105.9,1,4105.9,-103.71,-2.52,25.91,0.63,-128.44,-3.13,-515.37,-0.05
367,Exit long,2025-09-30 20:15,long regime close,4159.11,1,4209.56,-50.48,-1.20,37.33,0.89,-77.94,-1.85,-565.85,-0.06
367,Entry long,2025-09-30 08:30,rotating long stop,4209.56,1,4209.56,-50.48,-1.20,37.33,0.89,-77.94,-1.85,-565.85,-0.06
368,Exit short,2025-10-01 08:15,short regime close,4143.67,1,4162.89,19.22,0.46,71.93,1.73,-37.02,-0.89,-546.63,-0.05
368,Entry short,2025-09-30 20:45,rotating short stop,4162.89,1,4162.89,19.22,0.46,71.93,1.73,-37.02,-0.89,-546.63,-0.05
369,Exit long,2025-10-01 20:15,long regime close,4295.18,1,4139.37,155.83,3.76,189.65,4.58,-18.04,-0.44,-390.8,-0.04
369,Entry long,2025-10-01 08:45,rotating long stop,4139.37,1,4139.37,155.83,3.76,189.65,4.58,-18.04,-0.44,-390.8,-0.04
370,Exit short,2025-10-02 08:15,short regime close,4376.52,2,8578.46,-174.7,-2.04,26,0.30,-177.66,-2.07,-565.5,-0.06
370,Entry short,2025-10-01 20:15,rotating short stop,4289.23,2,8578.46,-174.7,-2.04,26,0.30,-177.66,-2.07,-565.5,-0.06
371,Exit long,2025-10-02 20:15,long regime close,4386.49,1,4339.9,46.62,1.07,82.46,1.90,-1.17,-0.03,-518.88,-0.05
371,Entry long,2025-10-02 09:00,rotating long stop,4339.9,1,4339.9,46.62,1.07,82.46,1.90,-1.17,-0.03,-518.88,-0.05
372,Exit short,2025-10-03 08:15,short regime close,4466,1,4383.79,-82.27,-1.88,51.6,1.18,-132.95,-3.03,-601.14,-0.06
372,Entry short,2025-10-02 20:30,rotating short stop,4383.79,1,4383.79,-82.27,-1.88,51.6,1.18,-132.95,-3.03,-601.14,-0.06
373,Exit long,2025-10-03 20:15,long regime close,4479.05,1,4473.28,5.77,0.13,85.78,1.92,-47.31,-1.06,-595.37,-0.06
373,Entry long,2025-10-03 08:30,rotating long stop,4473.28,1,4473.28,5.77,0.13,85.78,1.92,-47.31,-1.06,-595.37,-0.06
374,Exit short,2025-10-04 08:15,short regime close,4507.29,2,8944.34,-70.29,-0.79,77.11,0.86,-237.48,-2.65,-665.66,-0.07
374,Entry short,2025-10-03 20:15,rotating short stop,4472.17,2,8944.34,-70.29,-0.79,77.11,0.86,-237.48,-2.65,-665.66,-0.07
375,Exit long,2025-10-04 20:15,long regime close,4486.1,1,4483.01,3.09,0.07,32.81,0.73,-23.03,-0.51,-662.56,-0.07
375,Entry long,2025-10-04 10:00,rotating long stop,4483.01,1,4483.01,3.09,0.07,32.81,0.73,-23.03,-0.51,-662.56,-0.07
376,Exit short,2025-10-05 08:15,short regime close,4481.94,1,4480.75,-1.19,-0.03,42.78,0.95,-29.16,-0.65,-663.76,-0.07
376,Entry short,2025-10-04 20:30,rotating short stop,4480.75,1,4480.75,-1.19,-0.03,42.78,0.95,-29.16,-0.65,-663.76,-0.07
377,Exit long,2025-10-05 20:15,long regime close,4541.33,2,8975.26,107.45,1.20,261.74,2.91,-45.26,-0.50,-556.31,-0.06
377,Entry long,2025-10-05 08:15,rotating long stop,4487.63,2,8975.26,107.45,1.20,261.74,2.91,-45.26,-0.50,-556.31,-0.06
378,Exit short,2025-10-06 08:15,short regime close,4518.26,1,4538.97,20.72,0.46,68.26,1.50,-9.97,-0.22,-535.59,-0.05
378,Entry short,2025-10-05 20:30,rotating short stop,4538.97,1,4538.97,20.72,0.46,68.26,1.50,-9.97,-0.22,-535.59,-0.05
379,Exit long,2025-10-06 20:15,long regime close,4583.41,2,9040.02,126.84,1.40,146.53,1.62,-67.94,-0.75,-408.75,-0.04
379,Entry long,2025-10-06 08:15,rotating long stop,4520.01,2,9040.02,126.84,1.40,146.53,1.62,-67.94,-0.75,-408.75,-0.04
380,Exit short,2025-10-07 08:15,short regime close,4680.61,1,4581.82,-98.83,-2.16,9.15,0.20,-153.22,-3.34,-507.58,-0.05
380,Entry short,2025-10-06 20:30,rotating short stop,4581.82,1,4581.82,-98.83,-2.16,9.15,0.20,-153.22,-3.34,-507.58,-0.05
381,Exit long,2025-10-07 20:15,long regime close,4702.98,1,4680.48,22.51,0.48,50.19,1.07,-44.5,-0.95,-485.07,-0.05
381,Entry long,2025-10-07 08:45,rotating long stop,4680.48,1,4680.48,22.51,0.48,50.19,1.07,-44.5,-0.95,-485.07,-0.05
382,Exit short,2025-10-08 08:15,short regime close,4449.71,2,9398.94,499.78,5.31,554.28,5.89,-109.1,-1.16,14.71,0.00
382,Entry short,2025-10-07 20:15,rotating short stop,4699.47,2,9398.94,499.78,5.31,554.28,5.89,-109.1,-1.16,14.71,0.00
383,Exit long,2025-10-08 20:15,long regime close,4488.85,3,13378.17,88.43,0.66,136.9,1.02,-152.18,-1.14,103.14,0.01
383,Entry long,2025-10-08 08:15,rotating long stop,4459.39,3,13378.17,88.43,0.66,136.9,1.02,-152.18,-1.14,103.14,0.01
384,Exit short,2025-10-09 08:15,short regime close,4515,4,17907.84,-152.21,-0.85,169.57,0.95,-319.33,-1.78,-49.07,0.00
384,Entry short,2025-10-08 20:15,rotating short stop,4476.96,4,17907.84,-152.21,-0.85,169.57,0.95,-319.33,-1.78,-49.07,0.00
