Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
677,Exit short,2025-07-04 16:30,ParLE,2544.48,1,2582.1,37.63,1.46,56.35,2.18,-2.14,-0.08,808.39,0.08
677,Entry short,2025-07-04 10:30,ParSE,2582.1,1,2582.1,37.63,1.46,56.35,2.18,-2.14,-0.08,808.39,0.08
678,Exit long,2025-07-04 20:45,ParSE,2545.53,1,2544.48,1.05,0.04,13.52,0.53,-4.03,-0.16,809.44,0.08
678,Entry long,2025-07-04 16:30,ParLE,2544.48,1,2544.48,1.05,0.04,13.52,0.53,-4.03,-0.16,809.44,0.08
679,Exit short,2025-07-05 01:00,ParLE,2492.97,1,2545.53,52.58,2.06,72.48,2.85,-9.31,-0.37,862.02,0.09
679,Entry short,2025-07-04 20:45,ParSE,2545.53,1,2545.53,52.58,2.06,72.48,2.85,-9.31,-0.37,862.02,0.09
680,Exit long,2025-07-05 03:15,ParSE,2479.69,1,2492.97,-13.28,-0.53,4.01,0.16,-13.97,-0.56,848.74,0.08
680,Entry long,2025-07-05 01:00,ParLE,2492.97,1,2492.97,-13.28,-0.53,4.01,0.16,-13.97,-0.56,848.74,0.08
681,Exit short,2025-07-05 04:30,ParLE,2494.71,1,2479.69,-15.02,-0.61,6.36,0.26,-15.02,-0.61,833.71,0.08
681,Entry short,2025-07-05 03:15,ParSE,2479.69,1,2479.69,-15.02,-0.61,6.36,0.26,-15.02,-0.61,833.71,0.08
682,Exit long,2025-07-05 09:15,ParSE,2509.47,1,2494.71,14.76,0.59,24.9,1.00,-8.79,-0.35,848.48,0.08
682,Entry long,2025-07-05 04:30,ParLE,2494.71,1,2494.71,14.76,0.59,24.9,1.00,-8.79,-0.35,848.48,0.08
683,Exit short,2025-07-05 10:45,ParLE,2517.39,1,2509.47,-7.92,-0.32,12.68,0.51,-7.92,-0.32,840.55,0.08
683,Entry short,2025-07-05 09:15,ParSE,2509.47,1,2509.47,-7.92,-0.32,12.68,0.51,-7.92,-0.32,840.55,0.08
684,Exit long,2025-07-05 15:45,ParSE,2519.05,1,2517.39,1.66,0.07,11.47,0.46,-6.07,-0.24,842.21,0.08
684,Entry long,2025-07-05 10:45,ParLE,2517.39,1,2517.39,1.66,0.07,11.47,0.46,-6.07,-0.24,842.21,0.08
685,Exit short,2025-07-05 18:00,ParLE,2521.43,1,2519.05,-2.38,-0.09,11.4,0.45,-4.91,-0.19,839.83,0.08
685,Entry short,2025-07-05 15:45,ParSE,2519.05,1,2519.05,-2.38,-0.09,11.4,0.45,-4.91,-0.19,839.83,0.08
686,Exit long,2025-07-05 20:00,ParSE,2511.37,1,2521.43,-10.06,-0.40,3.3,0.13,-10.06,-0.40,829.77,0.08
686,Entry long,2025-07-05 18:00,ParLE,2521.43,1,2521.43,-10.06,-0.40,3.3,0.13,-10.06,-0.40,829.77,0.08
687,Exit short,2025-07-06 01:00,ParLE,2509.62,1,2511.37,1.75,0.07,21.38,0.85,-9.59,-0.38,831.52,0.08
687,Entry short,2025-07-05 20:00,ParSE,2511.37,1,2511.37,1.75,0.07,21.38,0.85,-9.59,-0.38,831.52,0.08
688,Exit long,2025-07-06 02:30,ParSE,2492.4,1,2509.62,-17.22,-0.69,1.47,0.06,-17.27,-0.69,814.3,0.08
688,Entry long,2025-07-06 01:00,ParLE,2509.62,1,2509.62,-17.22,-0.69,1.47,0.06,-17.27,-0.69,814.3,0.08
689,Exit short,2025-07-06 03:45,ParLE,2507.52,1,2492.4,-15.12,-0.61,6.09,0.24,-15.12,-0.61,799.17,0.08
689,Entry short,2025-07-06 02:30,ParSE,2492.4,1,2492.4,-15.12,-0.61,6.09,0.24,-15.12,-0.61,799.17,0.08
690,Exit long,2025-07-06 08:00,ParSE,2511.39,1,2507.52,3.87,0.15,14.22,0.57,-10.52,-0.42,803.04,0.08
690,Entry long,2025-07-06 03:45,ParLE,2507.52,1,2507.52,3.87,0.15,14.22,0.57,-10.52,-0.42,803.04,0.08
691,Exit short,2025-07-06 12:00,ParLE,2517.04,1,2511.39,-5.65,-0.22,3.33,0.13,-8.43,-0.34,797.39,0.08
691,Entry short,2025-07-06 08:00,ParSE,2511.39,1,2511.39,-5.65,-0.22,3.33,0.13,-8.43,-0.34,797.39,0.08
692,Exit long,2025-07-06 13:30,ParSE,2509.1,1,2517.04,-7.94,-0.32,0.18,0.01,-7.94,-0.32,789.45,0.08
692,Entry long,2025-07-06 12:00,ParLE,2517.04,1,2517.04,-7.94,-0.32,0.18,0.01,-7.94,-0.32,789.45,0.08
693,Exit short,2025-07-06 14:15,ParLE,2516.65,1,2509.1,-7.55,-0.30,1.65,0.07,-7.55,-0.30,781.9,0.08
693,Entry short,2025-07-06 13:30,ParSE,2509.1,1,2509.1,-7.55,-0.30,1.65,0.07,-7.55,-0.30,781.9,0.08
694,Exit long,2025-07-06 16:15,ParSE,2510.23,1,2516.65,-6.42,-0.26,9.44,0.38,-6.42,-0.26,775.48,0.08
694,Entry long,2025-07-06 14:15,ParLE,2516.65,1,2516.65,-6.42,-0.26,9.44,0.38,-6.42,-0.26,775.48,0.08
695,Exit short,2025-07-06 20:30,ParLE,2514.45,1,2510.23,-4.22,-0.17,7.98,0.32,-6.38,-0.25,771.26,0.08
695,Entry short,2025-07-06 16:15,ParSE,2510.23,1,2510.23,-4.22,-0.17,7.98,0.32,-6.38,-0.25,771.26,0.08
696,Exit long,2025-07-07 00:30,ParSE,2544.5,1,2514.45,30.06,1.20,54.96,2.19,0,0.00,801.31,0.08
696,Entry long,2025-07-06 20:30,ParLE,2514.45,1,2514.45,30.06,1.20,54.96,2.19,0,0.00,801.31,0.08
697,Exit short,2025-07-07 04:15,ParLE,2546.6,1,2544.5,-2.1,-0.08,21.82,0.86,-9.29,-0.37,799.21,0.08
697,Entry short,2025-07-07 00:30,ParSE,2544.5,1,2544.5,-2.1,-0.08,21.82,0.86,-9.29,-0.37,799.21,0.08
698,Exit long,2025-07-07 07:00,ParSE,2572.21,1,2546.6,25.62,1.01,60.5,2.37,-3.24,-0.13,824.83,0.08
698,Entry long,2025-07-07 04:15,ParLE,2546.6,1,2546.6,25.62,1.01,60.5,2.37,-3.24,-0.13,824.83,0.08
699,Exit short,2025-07-07 10:00,ParLE,2570.25,1,2572.21,1.96,0.08,23.18,0.90,-3.76,-0.15,826.79,0.08
699,Entry short,2025-07-07 07:00,ParSE,2572.21,1,2572.21,1.96,0.08,23.18,0.90,-3.76,-0.15,826.79,0.08
700,Exit long,2025-07-07 13:30,ParSE,2569.71,1,2570.25,-0.54,-0.02,19.63,0.76,-2.71,-0.11,826.25,0.08
700,Entry long,2025-07-07 10:00,ParLE,2570.25,1,2570.25,-0.54,-0.02,19.63,0.76,-2.71,-0.11,826.25,0.08
701,Exit short,2025-07-07 15:45,ParLE,2577.35,1,2569.71,-7.64,-0.30,11.09,0.43,-7.64,-0.30,818.61,0.08
701,Entry short,2025-07-07 13:30,ParSE,2569.71,1,2569.71,-7.64,-0.30,11.09,0.43,-7.64,-0.30,818.61,0.08
702,Exit long,2025-07-07 17:45,ParSE,2566.7,1,2577.35,-10.65,-0.41,10.38,0.40,-10.65,-0.41,807.96,0.08
702,Entry long,2025-07-07 15:45,ParLE,2577.35,1,2577.35,-10.65,-0.41,10.38,0.40,-10.65,-0.41,807.96,0.08
703,Exit short,2025-07-07 21:15,ParLE,2555.12,1,2566.7,11.58,0.45,32.22,1.26,-5.3,-0.21,819.54,0.08
703,Entry short,2025-07-07 17:45,ParSE,2566.7,1,2566.7,11.58,0.45,32.22,1.26,-5.3,-0.21,819.54,0.08
704,Exit long,2025-07-07 22:15,ParSE,2538.38,1,2555.12,-16.74,-0.66,12.88,0.50,-16.74,-0.66,802.8,0.08
704,Entry long,2025-07-07 21:15,ParLE,2555.12,1,2555.12,-16.74,-0.66,12.88,0.50,-16.74,-0.66,802.8,0.08
705,Exit short,2025-07-08 01:30,ParLE,2537.46,1,2538.38,0.92,0.04,33.01,1.30,-9.86,-0.39,803.72,0.08
705,Entry short,2025-07-07 22:15,ParSE,2538.38,1,2538.38,0.92,0.04,33.01,1.30,-9.86,-0.39,803.72,0.08
706,Exit long,2025-07-08 05:15,ParSE,2523.72,1,2537.46,-13.74,-0.54,19.54,0.77,-18.26,-0.72,789.98,0.08
706,Entry long,2025-07-08 01:30,ParLE,2537.46,1,2537.46,-13.74,-0.54,19.54,0.77,-18.26,-0.72,789.98,0.08
707,Exit short,2025-07-08 08:15,ParLE,2549.48,1,2523.72,-25.76,-1.02,1.68,0.07,-25.76,-1.02,764.22,0.08
707,Entry short,2025-07-08 05:15,ParSE,2523.72,1,2523.72,-25.76,-1.02,1.68,0.07,-25.76,-1.02,764.22,0.08
708,Exit long,2025-07-08 09:45,ParSE,2528.39,1,2549.48,-21.09,-0.83,4.34,0.17,-21.09,-0.83,743.12,0.07
708,Entry long,2025-07-08 08:15,ParLE,2549.48,1,2549.48,-21.09,-0.83,4.34,0.17,-21.09,-0.83,743.12,0.07
709,Exit short,2025-07-08 12:30,ParLE,2542.81,1,2528.39,-14.42,-0.57,6.32,0.25,-14.42,-0.57,728.7,0.07
709,Entry short,2025-07-08 09:45,ParSE,2528.39,1,2528.39,-14.42,-0.57,6.32,0.25,-14.42,-0.57,728.7,0.07
710,Exit long,2025-07-08 15:15,ParSE,2547.19,1,2542.81,4.38,0.17,20.19,0.79,-3.81,-0.15,733.08,0.07
710,Entry long,2025-07-08 12:30,ParLE,2542.81,1,2542.81,4.38,0.17,20.19,0.79,-3.81,-0.15,733.08,0.07
711,Exit short,2025-07-08 18:15,ParLE,2555.53,1,2547.19,-8.34,-0.33,5.19,0.20,-12.65,-0.50,724.74,0.07
711,Entry short,2025-07-08 15:15,ParSE,2547.19,1,2547.19,-8.34,-0.33,5.19,0.20,-12.65,-0.50,724.74,0.07
712,Exit long,2025-07-08 22:15,ParSE,2572.32,1,2555.53,16.79,0.66,44.47,1.74,-1.12,-0.04,741.53,0.07
712,Entry long,2025-07-08 18:15,ParLE,2555.53,1,2555.53,16.79,0.66,44.47,1.74,-1.12,-0.04,741.53,0.07
713,Exit short,2025-07-09 01:00,ParLE,2585.63,1,2572.32,-13.31,-0.52,15.96,0.62,-13.31,-0.52,728.22,0.07
713,Entry short,2025-07-08 22:15,ParSE,2572.32,1,2572.32,-13.31,-0.52,15.96,0.62,-13.31,-0.52,728.22,0.07
714,Exit long,2025-07-09 08:15,ParSE,2604.39,1,2585.63,18.76,0.73,42.2,1.63,0,0.00,746.99,0.07
714,Entry long,2025-07-09 01:00,ParLE,2585.63,1,2585.63,18.76,0.73,42.2,1.63,0,0.00,746.99,0.07
715,Exit short,2025-07-09 09:00,ParLE,2625.33,1,2604.39,-20.94,-0.80,2.62,0.10,-20.94,-0.80,726.04,0.07
715,Entry short,2025-07-09 08:15,ParSE,2604.39,1,2604.39,-20.94,-0.80,2.62,0.10,-20.94,-0.80,726.04,0.07
716,Exit long,2025-07-09 09:30,ParSE,2602.72,1,2625.33,-22.61,-0.86,0.67,0.03,-22.61,-0.86,703.43,0.07
716,Entry long,2025-07-09 09:00,ParLE,2625.33,1,2625.33,-22.61,-0.86,0.67,0.03,-22.61,-0.86,703.43,0.07
717,Exit short,2025-07-09 13:00,ParLE,2603.96,1,2602.72,-1.24,-0.05,14.23,0.55,-6.07,-0.23,702.19,0.07
717,Entry short,2025-07-09 09:30,ParSE,2602.72,1,2602.72,-1.24,-0.05,14.23,0.55,-6.07,-0.23,702.19,0.07
718,Exit long,2025-07-09 16:45,ParSE,2613.96,1,2603.96,10,0.38,45.05,1.73,-0.27,-0.01,712.19,0.07
718,Entry long,2025-07-09 13:00,ParLE,2603.96,1,2603.96,10,0.38,45.05,1.73,-0.27,-0.01,712.19,0.07
719,Exit short,2025-07-09 20:00,ParLE,2630.52,1,2613.96,-16.56,-0.63,11.42,0.44,-16.56,-0.63,695.63,0.07
719,Entry short,2025-07-09 16:45,ParSE,2613.96,1,2613.96,-16.56,-0.63,11.42,0.44,-16.56,-0.63,695.63,0.07
720,Exit long,2025-07-09 22:30,ParSE,2637.93,1,2630.52,7.41,0.28,43.99,1.67,-0.44,-0.02,703.04,0.07
720,Entry long,2025-07-09 20:00,ParLE,2630.52,1,2630.52,7.41,0.28,43.99,1.67,-0.44,-0.02,703.04,0.07
721,Exit short,2025-07-10 00:30,ParLE,2662.29,1,2637.93,-24.36,-0.92,9.93,0.38,-24.82,-0.94,678.67,0.07
721,Entry short,2025-07-09 22:30,ParSE,2637.93,1,2637.93,-24.36,-0.92,9.93,0.38,-24.82,-0.94,678.67,0.07
722,Exit long,2025-07-10 04:30,ParSE,2731.63,1,2662.29,69.35,2.60,133.47,5.01,-10.18,-0.38,748.03,0.07
722,Entry long,2025-07-10 00:30,ParLE,2662.29,1,2662.29,69.35,2.60,133.47,5.01,-10.18,-0.38,748.03,0.07
723,Exit short,2025-07-10 09:45,ParLE,2774.37,1,2731.63,-42.75,-1.56,1.43,0.05,-51.68,-1.89,705.27,0.07
723,Entry short,2025-07-10 04:30,ParSE,2731.63,1,2731.63,-42.75,-1.56,1.43,0.05,-51.68,-1.89,705.27,0.07
724,Exit long,2025-07-10 15:45,ParSE,2790.94,1,2774.37,16.58,0.60,47.88,1.73,-9.94,-0.36,721.85,0.07
724,Entry long,2025-07-10 09:45,ParLE,2774.37,1,2774.37,16.58,0.60,47.88,1.73,-9.94,-0.36,721.85,0.07
725,Exit short,2025-07-10 20:30,ParLE,2776.56,1,2790.94,14.38,0.52,24.61,0.88,-4.93,-0.18,736.23,0.07
725,Entry short,2025-07-10 15:45,ParSE,2790.94,1,2790.94,14.38,0.52,24.61,0.88,-4.93,-0.18,736.23,0.07
726,Exit long,2025-07-10 21:45,ParSE,2771.2,1,2776.56,-5.36,-0.19,17.45,0.63,-5.97,-0.22,730.87,0.07
726,Entry long,2025-07-10 20:30,ParLE,2776.56,1,2776.56,-5.36,-0.19,17.45,0.63,-5.97,-0.22,730.87,0.07
727,Exit short,2025-07-11 00:15,ParLE,2783.7,1,2771.2,-12.5,-0.45,14.48,0.52,-19.99,-0.72,718.37,0.07
727,Entry short,2025-07-10 21:45,ParSE,2771.2,1,2771.2,-12.5,-0.45,14.48,0.52,-19.99,-0.72,718.37,0.07
728,Exit long,2025-07-11 07:30,ParSE,2948.24,1,2783.7,164.6,5.91,226.82,8.15,-7.7,-0.28,882.96,0.09
728,Entry long,2025-07-11 00:15,ParLE,2783.7,1,2783.7,164.6,5.91,226.82,8.15,-7.7,-0.28,882.96,0.09
729,Exit short,2025-07-11 11:15,ParLE,2970.26,1,2948.24,-22.02,-0.75,34.52,1.17,-22.02,-0.75,860.94,0.09
729,Entry short,2025-07-11 07:30,ParSE,2948.24,1,2948.24,-22.02,-0.75,34.52,1.17,-22.02,-0.75,860.94,0.09
730,Exit long,2025-07-11 15:15,ParSE,2979.32,1,2970.26,9.06,0.31,58.23,1.96,-24.94,-0.84,870,0.09
730,Entry long,2025-07-11 11:15,ParLE,2970.26,1,2970.26,9.06,0.31,58.23,1.96,-24.94,-0.84,870,0.09
731,Exit short,2025-07-11 17:15,ParLE,3007.13,1,2979.32,-27.81,-0.93,18.81,0.63,-30.07,-1.01,842.19,0.08
731,Entry short,2025-07-11 15:15,ParSE,2979.32,1,2979.32,-27.81,-0.93,18.81,0.63,-30.07,-1.01,842.19,0.08
732,Exit long,2025-07-11 19:15,ParSE,2981.38,1,3007.13,-25.75,-0.86,33.82,1.12,-25.75,-0.86,816.44,0.08
732,Entry long,2025-07-11 17:15,ParLE,3007.13,1,3007.13,-25.75,-0.86,33.82,1.12,-25.75,-0.86,816.44,0.08
733,Exit short,2025-07-12 01:00,ParLE,2979.11,1,2981.38,2.27,0.08,46.34,1.55,-27.52,-0.92,818.71,0.08
733,Entry short,2025-07-11 19:15,ParSE,2981.38,1,2981.38,2.27,0.08,46.34,1.55,-27.52,-0.92,818.71,0.08
734,Exit long,2025-07-12 05:00,ParSE,2973.42,1,2979.11,-5.69,-0.19,30.44,1.02,-7.27,-0.24,813.01,0.08
734,Entry long,2025-07-12 01:00,ParLE,2979.11,1,2979.11,-5.69,-0.19,30.44,1.02,-7.27,-0.24,813.01,0.08
735,Exit short,2025-07-12 08:00,ParLE,2965.9,1,2973.42,7.52,0.25,51.45,1.73,-22.38,-0.75,820.54,0.08
735,Entry short,2025-07-12 05:00,ParSE,2973.42,1,2973.42,7.52,0.25,51.45,1.73,-22.38,-0.75,820.54,0.08
736,Exit long,2025-07-12 12:45,ParSE,2947.55,1,2965.9,-18.36,-0.62,4.06,0.14,-36.79,-1.24,802.18,0.08
736,Entry long,2025-07-12 08:00,ParLE,2965.9,1,2965.9,-18.36,-0.62,4.06,0.14,-36.79,-1.24,802.18,0.08
737,Exit short,2025-07-12 15:00,ParLE,2964.98,1,2947.55,-17.44,-0.59,7.55,0.26,-17.44,-0.59,784.74,0.08
737,Entry short,2025-07-12 12:45,ParSE,2947.55,1,2947.55,-17.44,-0.59,7.55,0.26,-17.44,-0.59,784.74,0.08
738,Exit long,2025-07-12 19:30,ParSE,2961.01,1,2964.98,-3.97,-0.13,14.03,0.47,-8.89,-0.30,780.77,0.08
738,Entry long,2025-07-12 15:00,ParLE,2964.98,1,2964.98,-3.97,-0.13,14.03,0.47,-8.89,-0.30,780.77,0.08
739,Exit short,2025-07-12 22:00,ParLE,2943.24,1,2961.01,17.78,0.60,48.03,1.62,-6.87,-0.23,798.55,0.08
739,Entry short,2025-07-12 19:30,ParSE,2961.01,1,2961.01,17.78,0.60,48.03,1.62,-6.87,-0.23,798.55,0.08
740,Exit long,2025-07-12 23:00,ParSE,2915.78,1,2943.24,-27.47,-0.93,5.64,0.19,-27.47,-0.93,771.08,0.08
740,Entry long,2025-07-12 22:00,ParLE,2943.24,1,2943.24,-27.47,-0.93,5.64,0.19,-27.47,-0.93,771.08,0.08
741,Exit short,2025-07-13 01:15,ParLE,2936.36,1,2915.78,-20.59,-0.71,12.99,0.45,-20.59,-0.71,750.49,0.08
741,Entry short,2025-07-12 23:00,ParSE,2915.78,1,2915.78,-20.59,-0.71,12.99,0.45,-20.59,-0.71,750.49,0.08
742,Exit long,2025-07-13 04:15,ParSE,2927.65,1,2936.36,-8.71,-0.30,8.5,0.29,-8.71,-0.30,741.78,0.07
742,Entry long,2025-07-13 01:15,ParLE,2936.36,1,2936.36,-8.71,-0.30,8.5,0.29,-8.71,-0.30,741.78,0.07
743,Exit short,2025-07-13 05:30,ParLE,2937.59,1,2927.65,-9.94,-0.34,14.12,0.48,-9.94,-0.34,731.83,0.07
743,Entry short,2025-07-13 04:15,ParSE,2927.65,1,2927.65,-9.94,-0.34,14.12,0.48,-9.94,-0.34,731.83,0.07
744,Exit long,2025-07-13 10:30,ParSE,2938.42,1,2937.59,0.83,0.03,14.41,0.49,-13.61,-0.46,732.66,0.07
744,Entry long,2025-07-13 05:30,ParLE,2937.59,1,2937.59,0.83,0.03,14.41,0.49,-13.61,-0.46,732.66,0.07
745,Exit short,2025-07-13 10:45,ParLE,2951.71,1,2938.42,-13.29,-0.45,1.39,0.05,-13.29,-0.45,719.37,0.07
745,Entry short,2025-07-13 10:30,ParSE,2938.42,1,2938.42,-13.29,-0.45,1.39,0.05,-13.29,-0.45,719.37,0.07
746,Exit long,2025-07-13 16:30,ParSE,2954.15,1,2951.71,2.44,0.08,16.19,0.55,-4.72,-0.16,721.81,0.07
746,Entry long,2025-07-13 10:45,ParLE,2951.71,1,2951.71,2.44,0.08,16.19,0.55,-4.72,-0.16,721.81,0.07
747,Exit short,2025-07-13 19:00,ParLE,2955.11,1,2954.15,-0.96,-0.03,11.1,0.38,-2.37,-0.08,720.85,0.07
747,Entry short,2025-07-13 16:30,ParSE,2954.15,1,2954.15,-0.96,-0.03,11.1,0.38,-2.37,-0.08,720.85,0.07
748,Exit long,2025-07-13 22:45,ParSE,2988.23,1,2955.11,33.13,1.12,64.43,2.18,-0.27,-0.01,753.98,0.08
748,Entry long,2025-07-13 19:00,ParLE,2955.11,1,2955.11,33.13,1.12,64.43,2.18,-0.27,-0.01,753.98,0.08
749,Exit short,2025-07-14 02:15,ParLE,2997.79,1,2988.23,-9.56,-0.32,27.66,0.93,-15.78,-0.53,744.42,0.07
749,Entry short,2025-07-13 22:45,ParSE,2988.23,1,2988.23,-9.56,-0.32,27.66,0.93,-15.78,-0.53,744.42,0.07
750,Exit long,2025-07-14 05:15,ParSE,2980.93,1,2997.79,-16.87,-0.56,11.99,0.40,-19.11,-0.64,727.55,0.07
750,Entry long,2025-07-14 02:15,ParLE,2997.79,1,2997.79,-16.87,-0.56,11.99,0.40,-19.11,-0.64,727.55,0.07
751,Exit short,2025-07-14 08:15,ParLE,2980.55,1,2980.93,0.38,0.01,50.95,1.71,-4.07,-0.14,727.93,0.07
751,Entry short,2025-07-14 05:15,ParSE,2980.93,1,2980.93,0.38,0.01,50.95,1.71,-4.07,-0.14,727.93,0.07
752,Exit long,2025-07-14 13:45,ParSE,3029.09,1,2980.55,48.56,1.63,85.49,2.87,-19.12,-0.64,776.49,0.08
752,Entry long,2025-07-14 08:15,ParLE,2980.55,1,2980.55,48.56,1.63,85.49,2.87,-19.12,-0.64,776.49,0.08
753,Exit short,2025-07-14 17:30,ParLE,3052.9,1,3029.09,-23.82,-0.79,13.22,0.44,-23.82,-0.79,752.67,0.08
753,Entry short,2025-07-14 13:45,ParSE,3029.09,1,3029.09,-23.82,-0.79,13.22,0.44,-23.82,-0.79,752.67,0.08
754,Exit long,2025-07-14 20:15,ParSE,3040.55,1,3052.9,-12.36,-0.40,30.11,0.99,-24.46,-0.80,740.32,0.07
754,Entry long,2025-07-14 17:30,ParLE,3052.9,1,3052.9,-12.36,-0.40,30.11,0.99,-24.46,-0.80,740.32,0.07
755,Exit short,2025-07-14 22:00,ParLE,3065.84,1,3040.55,-25.3,-0.83,10.4,0.34,-25.3,-0.83,715.01,0.07
755,Entry short,2025-07-14 20:15,ParSE,3040.55,1,3040.55,-25.3,-0.83,10.4,0.34,-25.3,-0.83,715.01,0.07
756,Exit long,2025-07-14 22:30,ParSE,3031.63,1,3065.84,-34.22,-1.12,1.77,0.06,-34.22,-1.12,680.79,0.07
756,Entry long,2025-07-14 22:00,ParLE,3065.84,1,3065.84,-34.22,-1.12,1.77,0.06,-34.22,-1.12,680.79,0.07
757,Exit short,2025-07-15 04:15,ParLE,2999.9,1,3031.63,31.74,1.05,51.65,1.70,-3.63,-0.12,712.53,0.07
757,Entry short,2025-07-14 22:30,ParSE,3031.63,1,3031.63,31.74,1.05,51.65,1.70,-3.63,-0.12,712.53,0.07
758,Exit long,2025-07-15 08:30,ParSE,3004.4,1,2999.9,4.5,0.15,22.6,0.75,-2.56,-0.09,717.03,0.07
758,Entry long,2025-07-15 04:15,ParLE,2999.9,1,2999.9,4.5,0.15,22.6,0.75,-2.56,-0.09,717.03,0.07
759,Exit short,2025-07-15 12:15,ParLE,2961.37,1,3004.4,43.04,1.43,73.42,2.44,-3.53,-0.12,760.07,0.08
759,Entry short,2025-07-15 08:30,ParSE,3004.4,1,3004.4,43.04,1.43,73.42,2.44,-3.53,-0.12,760.07,0.08
760,Exit long,2025-07-15 15:30,ParSE,2977.31,1,2961.37,15.94,0.54,32.98,1.11,-10.35,-0.35,776.02,0.08
760,Entry long,2025-07-15 12:15,ParLE,2961.37,1,2961.37,15.94,0.54,32.98,1.11,-10.35,-0.35,776.02,0.08
761,Exit short,2025-07-15 17:00,ParLE,2984.08,1,2977.31,-6.77,-0.23,19.31,0.65,-6.77,-0.23,769.24,0.08
761,Entry short,2025-07-15 15:30,ParSE,2977.31,1,2977.31,-6.77,-0.23,19.31,0.65,-6.77,-0.23,769.24,0.08
762,Exit long,2025-07-15 19:15,ParSE,2966.87,1,2984.08,-17.21,-0.58,4.32,0.14,-18.05,-0.60,752.03,0.08
762,Entry long,2025-07-15 17:00,ParLE,2984.08,1,2984.08,-17.21,-0.58,4.32,0.14,-18.05,-0.60,752.03,0.08
763,Exit short,2025-07-15 20:30,ParLE,2985.73,1,2966.87,-18.86,-0.64,6.36,0.21,-18.86,-0.64,733.17,0.07
763,Entry short,2025-07-15 19:15,ParSE,2966.87,1,2966.87,-18.86,-0.64,6.36,0.21,-18.86,-0.64,733.17,0.07
764,Exit long,2025-07-15 22:45,ParSE,3006.44,1,2985.73,20.71,0.69,80.89,2.71,-19.32,-0.65,753.88,0.08
764,Entry long,2025-07-15 20:30,ParLE,2985.73,1,2985.73,20.71,0.69,80.89,2.71,-19.32,-0.65,753.88,0.08
765,Exit short,2025-07-16 00:30,ParLE,3054.61,1,3006.44,-48.18,-1.60,40.67,1.35,-49.99,-1.66,705.7,0.07
765,Entry short,2025-07-15 22:45,ParSE,3006.44,1,3006.44,-48.18,-1.60,40.67,1.35,-49.99,-1.66,705.7,0.07
766,Exit long,2025-07-16 03:30,ParSE,3046.45,1,3054.61,-8.16,-0.27,43.4,1.42,-18.94,-0.62,697.54,0.07
766,Entry long,2025-07-16 00:30,ParLE,3054.61,1,3054.61,-8.16,-0.27,43.4,1.42,-18.94,-0.62,697.54,0.07
767,Exit short,2025-07-16 05:30,ParLE,3074.22,1,3046.45,-27.78,-0.91,17.08,0.56,-27.78,-0.91,669.77,0.07
767,Entry short,2025-07-16 03:30,ParSE,3046.45,1,3046.45,-27.78,-0.91,17.08,0.56,-27.78,-0.91,669.77,0.07
768,Exit long,2025-07-16 10:00,ParSE,3129.64,1,3074.22,55.42,1.80,79.62,2.59,-6.89,-0.22,725.19,0.07
768,Entry long,2025-07-16 05:30,ParLE,3074.22,1,3074.22,55.42,1.80,79.62,2.59,-6.89,-0.22,725.19,0.07
769,Exit short,2025-07-16 12:45,ParLE,3124.67,1,3129.64,4.97,0.16,30.04,0.96,-6.36,-0.20,730.16,0.07
769,Entry short,2025-07-16 10:00,ParSE,3129.64,1,3129.64,4.97,0.16,30.04,0.96,-6.36,-0.20,730.16,0.07
770,Exit long,2025-07-16 17:00,ParSE,3160.37,1,3124.67,35.7,1.14,49.33,1.58,-4.19,-0.13,765.86,0.08
770,Entry long,2025-07-16 12:45,ParLE,3124.67,1,3124.67,35.7,1.14,49.33,1.58,-4.19,-0.13,765.86,0.08
771,Exit short,2025-07-16 19:30,ParLE,3156.79,1,3160.37,3.58,0.11,17.37,0.55,-10.81,-0.34,769.44,0.08
771,Entry short,2025-07-16 17:00,ParSE,3160.37,1,3160.37,3.58,0.11,17.37,0.55,-10.81,-0.34,769.44,0.08
772,Exit long,2025-07-16 23:30,ParSE,3216.8,1,3156.79,60.01,1.90,109.09,3.46,-11.49,-0.36,829.45,0.08
772,Entry long,2025-07-16 19:30,ParLE,3156.79,1,3156.79,60.01,1.90,109.09,3.46,-11.49,-0.36,829.45,0.08
773,Exit short,2025-07-17 00:15,ParLE,3262.36,1,3216.8,-45.56,-1.42,10.85,0.34,-45.56,-1.42,783.89,0.08
773,Entry short,2025-07-16 23:30,ParSE,3216.8,1,3216.8,-45.56,-1.42,10.85,0.34,-45.56,-1.42,783.89,0.08
774,Exit long,2025-07-17 04:45,ParSE,3379.36,1,3262.36,117,3.59,161.11,4.94,-8.34,-0.26,900.89,0.09
774,Entry long,2025-07-17 00:15,ParLE,3262.36,1,3262.36,117,3.59,161.11,4.94,-8.34,-0.26,900.89,0.09
775,Exit short,2025-07-17 08:15,ParLE,3391.87,1,3379.36,-12.52,-0.37,37.12,1.10,-19.64,-0.58,888.37,0.09
775,Entry short,2025-07-17 04:45,ParSE,3379.36,1,3379.36,-12.52,-0.37,37.12,1.10,-19.64,-0.58,888.37,0.09
