Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
761,Entry short,2025-05-18 11:15,cmo cross dn 0,2477.4,1,2477.4,-1.68,-0.07,10.66,0.43,-3.39,-0.14,250.11,0.03
762,Exit long,2025-05-18 12:15,cmo cross dn 0,2481.33,1,2479.08,2.25,0.09,4.24,0.17,-3.94,-0.16,252.36,0.03
762,Entry long,2025-05-18 11:45,cmo cross up 0,2479.08,1,2479.08,2.25,0.09,4.24,0.17,-3.94,-0.16,252.36,0.03
763,Exit short,2025-05-18 12:45,cmo cross up 0,2486.96,1,2481.33,-5.63,-0.23,1.78,0.07,-6.49,-0.26,246.73,0.02
763,Entry short,2025-05-18 12:15,cmo cross dn 0,2481.33,1,2481.33,-5.63,-0.23,1.78,0.07,-6.49,-0.26,246.73,0.02
764,Exit long,2025-05-18 17:45,cmo cross dn 0,2504.23,1,2486.96,17.28,0.69,40.9,1.64,-4.19,-0.17,264,0.03
764,Entry long,2025-05-18 12:45,cmo cross up 0,2486.96,1,2486.96,17.28,0.69,40.9,1.64,-4.19,-0.17,264,0.03
765,Exit short,2025-05-18 18:00,cmo cross up 0,2506.85,1,2504.23,-2.62,-0.10,1.72,0.07,-4.86,-0.19,261.38,0.03
765,Entry short,2025-05-18 17:45,cmo cross dn 0,2504.23,1,2504.23,-2.62,-0.10,1.72,0.07,-4.86,-0.19,261.38,0.03
766,Exit long,2025-05-18 18:30,cmo cross dn 0,2499.86,1,2506.85,-6.99,-0.28,5.21,0.21,-7.28,-0.29,254.39,0.03
766,Entry long,2025-05-18 18:00,cmo cross up 0,2506.85,1,2506.85,-6.99,-0.28,5.21,0.21,-7.28,-0.29,254.39,0.03
767,Exit short,2025-05-18 20:45,cmo cross up 0,2501.19,1,2499.86,-1.33,-0.05,13.21,0.53,-12.34,-0.49,253.06,0.03
767,Entry short,2025-05-18 18:30,cmo cross dn 0,2499.86,1,2499.86,-1.33,-0.05,13.21,0.53,-12.34,-0.49,253.06,0.03
768,Exit long,2025-05-19 01:30,cmo cross dn 0,2539.85,1,2501.19,38.67,1.55,86.36,3.45,-0.66,-0.03,291.73,0.03
768,Entry long,2025-05-18 20:45,cmo cross up 0,2501.19,1,2501.19,38.67,1.55,86.36,3.45,-0.66,-0.03,291.73,0.03
769,Exit short,2025-05-19 06:30,cmo cross up 0,2414.65,1,2539.85,125.24,4.93,227.3,8.95,-6.22,-0.24,416.97,0.04
769,Entry short,2025-05-19 01:30,cmo cross dn 0,2539.85,1,2539.85,125.24,4.93,227.3,8.95,-6.22,-0.24,416.97,0.04
770,Exit long,2025-05-19 09:15,cmo cross dn 0,2429.89,1,2414.65,15.25,0.63,98.77,4.09,-1.31,-0.05,432.21,0.04
770,Entry long,2025-05-19 06:30,cmo cross up 0,2414.65,1,2414.65,15.25,0.63,98.77,4.09,-1.31,-0.05,432.21,0.04
771,Exit short,2025-05-19 14:15,cmo cross up 0,2393.27,1,2429.89,36.64,1.51,78.92,3.25,-11.26,-0.46,468.85,0.05
771,Entry short,2025-05-19 09:15,cmo cross dn 0,2429.89,1,2429.89,36.64,1.51,78.92,3.25,-11.26,-0.46,468.85,0.05
772,Exit long,2025-05-19 14:30,cmo cross dn 0,2386.36,1,2393.27,-6.91,-0.29,0,0.00,-13.94,-0.58,461.94,0.05
772,Entry long,2025-05-19 14:15,cmo cross up 0,2393.27,1,2393.27,-6.91,-0.29,0,0.00,-13.94,-0.58,461.94,0.05
773,Exit short,2025-05-19 15:15,cmo cross up 0,2392.13,1,2386.36,-5.77,-0.24,39.39,1.65,-11.65,-0.49,456.16,0.05
773,Entry short,2025-05-19 14:30,cmo cross dn 0,2386.36,1,2386.36,-5.77,-0.24,39.39,1.65,-11.65,-0.49,456.16,0.05
774,Exit long,2025-05-19 18:00,cmo cross dn 0,2404.24,1,2392.13,12.12,0.51,29.99,1.25,-3.13,-0.13,468.28,0.05
774,Entry long,2025-05-19 15:15,cmo cross up 0,2392.13,1,2392.13,12.12,0.51,29.99,1.25,-3.13,-0.13,468.28,0.05
775,Exit short,2025-05-19 18:45,cmo cross up 0,2409.35,1,2404.24,-5.11,-0.21,12.25,0.51,-6.76,-0.28,463.17,0.05
775,Entry short,2025-05-19 18:00,cmo cross dn 0,2404.24,1,2404.24,-5.11,-0.21,12.25,0.51,-6.76,-0.28,463.17,0.05
776,Exit long,2025-05-19 20:15,cmo cross dn 0,2400.08,1,2409.35,-9.27,-0.38,11.53,0.48,-14.06,-0.58,453.89,0.05
776,Entry long,2025-05-19 18:45,cmo cross up 0,2409.35,1,2409.35,-9.27,-0.38,11.53,0.48,-14.06,-0.58,453.89,0.05
777,Exit short,2025-05-19 20:30,cmo cross up 0,2403.54,1,2400.08,-3.46,-0.14,9.06,0.38,-4.92,-0.20,450.43,0.05
777,Entry short,2025-05-19 20:15,cmo cross dn 0,2400.08,1,2400.08,-3.46,-0.14,9.06,0.38,-4.92,-0.20,450.43,0.05
778,Exit long,2025-05-19 20:45,cmo cross dn 0,2399.52,1,2403.54,-4.02,-0.17,0.3,0.01,-20.55,-0.85,446.41,0.04
778,Entry long,2025-05-19 20:30,cmo cross up 0,2403.54,1,2403.54,-4.02,-0.17,0.3,0.01,-20.55,-0.85,446.41,0.04
779,Exit short,2025-05-19 21:45,cmo cross up 0,2432.17,1,2399.52,-32.66,-1.36,10.91,0.45,-40.5,-1.69,413.75,0.04
779,Entry short,2025-05-19 20:45,cmo cross dn 0,2399.52,1,2399.52,-32.66,-1.36,10.91,0.45,-40.5,-1.69,413.75,0.04
780,Exit long,2025-05-20 03:15,cmo cross dn 0,2491.7,1,2432.17,59.56,2.45,114.85,4.72,-15.78,-0.65,473.3,0.05
780,Entry long,2025-05-19 21:45,cmo cross up 0,2432.17,1,2432.17,59.56,2.45,114.85,4.72,-15.78,-0.65,473.3,0.05
781,Exit short,2025-05-20 04:00,cmo cross up 0,2517.68,1,2491.7,-25.99,-1.04,3.26,0.13,-32.56,-1.31,447.31,0.04
781,Entry short,2025-05-20 03:15,cmo cross dn 0,2491.7,1,2491.7,-25.99,-1.04,3.26,0.13,-32.56,-1.31,447.31,0.04
782,Exit long,2025-05-20 06:15,cmo cross dn 0,2498.82,1,2517.68,-18.87,-0.75,16.42,0.65,-21.17,-0.84,428.44,0.04
782,Entry long,2025-05-20 04:00,cmo cross up 0,2517.68,1,2517.68,-18.87,-0.75,16.42,0.65,-21.17,-0.84,428.44,0.04
783,Exit short,2025-05-20 07:45,cmo cross up 0,2529.27,1,2498.82,-30.46,-1.22,7.43,0.30,-32.19,-1.29,397.98,0.04
783,Entry short,2025-05-20 06:15,cmo cross dn 0,2498.82,1,2498.82,-30.46,-1.22,7.43,0.30,-32.19,-1.29,397.98,0.04
784,Exit long,2025-05-20 12:30,cmo cross dn 0,2547,1,2529.27,17.73,0.70,58.75,2.32,-19.76,-0.78,415.71,0.04
784,Entry long,2025-05-20 07:45,cmo cross up 0,2529.27,1,2529.27,17.73,0.70,58.75,2.32,-19.76,-0.78,415.71,0.04
785,Exit short,2025-05-20 13:15,cmo cross up 0,2569.96,1,2547,-22.97,-0.90,0.6,0.02,-30.55,-1.20,392.75,0.04
785,Entry short,2025-05-20 12:30,cmo cross dn 0,2547,1,2547,-22.97,-0.90,0.6,0.02,-30.55,-1.20,392.75,0.04
786,Exit long,2025-05-20 13:30,cmo cross dn 0,2569.77,1,2569.96,-0.19,-0.01,5.38,0.21,-2.31,-0.09,392.56,0.04
786,Entry long,2025-05-20 13:15,cmo cross up 0,2569.96,1,2569.96,-0.19,-0.01,5.38,0.21,-2.31,-0.09,392.56,0.04
787,Exit short,2025-05-20 13:45,cmo cross up 0,2564.53,1,2569.77,5.24,0.20,6.89,0.27,-1.9,-0.07,397.8,0.04
787,Entry short,2025-05-20 13:30,cmo cross dn 0,2569.77,1,2569.77,5.24,0.20,6.89,0.27,-1.9,-0.07,397.8,0.04
788,Exit long,2025-05-20 14:15,cmo cross dn 0,2544.14,1,2564.53,-20.4,-0.80,1.55,0.06,-21.1,-0.82,377.4,0.04
788,Entry long,2025-05-20 13:45,cmo cross up 0,2564.53,1,2564.53,-20.4,-0.80,1.55,0.06,-21.1,-0.82,377.4,0.04
789,Exit short,2025-05-20 23:30,cmo cross up 0,2484.98,1,2544.14,59.18,2.33,81.16,3.19,-5.88,-0.23,436.58,0.04
789,Entry short,2025-05-20 14:15,cmo cross dn 0,2544.14,1,2544.14,59.18,2.33,81.16,3.19,-5.88,-0.23,436.58,0.04
790,Exit long,2025-05-20 23:45,cmo cross dn 0,2480.74,1,2484.98,-4.24,-0.17,7.06,0.28,-4.88,-0.20,432.34,0.04
790,Entry long,2025-05-20 23:30,cmo cross up 0,2484.98,1,2484.98,-4.24,-0.17,7.06,0.28,-4.88,-0.20,432.34,0.04
791,Exit short,2025-05-21 00:00,cmo cross up 0,2481.52,1,2480.74,-0.78,-0.03,5.48,0.22,-5.02,-0.20,431.56,0.04
791,Entry short,2025-05-20 23:45,cmo cross dn 0,2480.74,1,2480.74,-0.78,-0.03,5.48,0.22,-5.02,-0.20,431.56,0.04
792,Exit long,2025-05-21 00:15,cmo cross dn 0,2474.14,1,2481.52,-7.38,-0.30,7.59,0.31,-9.84,-0.40,424.18,0.04
792,Entry long,2025-05-21 00:00,cmo cross up 0,2481.52,1,2481.52,-7.38,-0.30,7.59,0.31,-9.84,-0.40,424.18,0.04
793,Exit short,2025-05-21 00:30,cmo cross up 0,2472.08,1,2474.14,2.06,0.08,6.78,0.27,-8.34,-0.34,426.24,0.04
793,Entry short,2025-05-21 00:15,cmo cross dn 0,2474.14,1,2474.14,2.06,0.08,6.78,0.27,-8.34,-0.34,426.24,0.04
794,Exit long,2025-05-21 01:00,cmo cross dn 0,2473.83,1,2472.08,1.75,0.07,10.55,0.43,-0.69,-0.03,427.99,0.04
794,Entry long,2025-05-21 00:30,cmo cross up 0,2472.08,1,2472.08,1.75,0.07,10.55,0.43,-0.69,-0.03,427.99,0.04
795,Exit short,2025-05-21 01:15,cmo cross up 0,2494.11,1,2473.83,-20.29,-0.82,0.73,0.03,-23.25,-0.94,407.7,0.04
795,Entry short,2025-05-21 01:00,cmo cross dn 0,2473.83,1,2473.83,-20.29,-0.82,0.73,0.03,-23.25,-0.94,407.7,0.04
796,Exit long,2025-05-21 02:30,cmo cross dn 0,2470.81,1,2494.11,-23.31,-0.93,13.67,0.55,-26.38,-1.06,384.4,0.04
796,Entry long,2025-05-21 01:15,cmo cross up 0,2494.11,1,2494.11,-23.31,-0.93,13.67,0.55,-26.38,-1.06,384.4,0.04
797,Exit short,2025-05-21 04:00,cmo cross up 0,2500.25,1,2470.81,-29.45,-1.19,32.43,1.31,-40.25,-1.63,354.95,0.04
797,Entry short,2025-05-21 02:30,cmo cross dn 0,2470.81,1,2470.81,-29.45,-1.19,32.43,1.31,-40.25,-1.63,354.95,0.04
798,Exit long,2025-05-21 10:15,cmo cross dn 0,2519.24,1,2500.25,19,0.76,47.21,1.89,-16.75,-0.67,373.94,0.04
798,Entry long,2025-05-21 04:00,cmo cross up 0,2500.25,1,2500.25,19,0.76,47.21,1.89,-16.75,-0.67,373.94,0.04
799,Exit short,2025-05-21 10:45,cmo cross up 0,2533.31,1,2519.24,-14.07,-0.56,6.24,0.25,-16.4,-0.65,359.87,0.04
799,Entry short,2025-05-21 10:15,cmo cross dn 0,2519.24,1,2519.24,-14.07,-0.56,6.24,0.25,-16.4,-0.65,359.87,0.04
800,Exit long,2025-05-21 15:30,cmo cross dn 0,2556.71,1,2533.31,23.41,0.92,82.18,3.24,-4.81,-0.19,383.28,0.04
800,Entry long,2025-05-21 10:45,cmo cross up 0,2533.31,1,2533.31,23.41,0.92,82.18,3.24,-4.81,-0.19,383.28,0.04
801,Exit short,2025-05-21 19:15,cmo cross up 0,2539.05,1,2556.71,17.67,0.69,43.52,1.70,-7.27,-0.28,400.94,0.04
801,Entry short,2025-05-21 15:30,cmo cross dn 0,2556.71,1,2556.71,17.67,0.69,43.52,1.70,-7.27,-0.28,400.94,0.04
802,Exit long,2025-05-21 21:15,cmo cross dn 0,2522.71,1,2539.05,-16.35,-0.64,15.89,0.63,-18.57,-0.73,384.6,0.04
802,Entry long,2025-05-21 19:15,cmo cross up 0,2539.05,1,2539.05,-16.35,-0.64,15.89,0.63,-18.57,-0.73,384.6,0.04
803,Exit short,2025-05-21 22:15,cmo cross up 0,2546.92,1,2522.71,-24.22,-0.96,1.7,0.07,-35.21,-1.40,360.38,0.04
803,Entry short,2025-05-21 21:15,cmo cross dn 0,2522.71,1,2522.71,-24.22,-0.96,1.7,0.07,-35.21,-1.40,360.38,0.04
804,Exit long,2025-05-22 01:15,cmo cross dn 0,2565.68,1,2546.92,18.77,0.74,68.09,2.67,-16.43,-0.64,379.15,0.04
804,Entry long,2025-05-21 22:15,cmo cross up 0,2546.92,1,2546.92,18.77,0.74,68.09,2.67,-16.43,-0.64,379.15,0.04
805,Exit short,2025-05-22 03:45,cmo cross up 0,2501,1,2565.68,64.7,2.52,115,4.48,-2.31,-0.09,443.85,0.04
805,Entry short,2025-05-22 01:15,cmo cross dn 0,2565.68,1,2565.68,64.7,2.52,115,4.48,-2.31,-0.09,443.85,0.04
806,Exit long,2025-05-22 06:15,cmo cross dn 0,2502.53,1,2501,1.53,0.06,18.73,0.75,-18.56,-0.74,445.38,0.04
806,Entry long,2025-05-22 03:45,cmo cross up 0,2501,1,2501,1.53,0.06,18.73,0.75,-18.56,-0.74,445.38,0.04
807,Exit short,2025-05-22 06:30,cmo cross up 0,2518.71,1,2502.53,-16.19,-0.65,0.69,0.03,-17.05,-0.68,429.19,0.04
807,Entry short,2025-05-22 06:15,cmo cross dn 0,2502.53,1,2502.53,-16.19,-0.65,0.69,0.03,-17.05,-0.68,429.19,0.04
808,Exit long,2025-05-22 14:00,cmo cross dn 0,2608.82,1,2518.71,90.15,3.58,128.59,5.10,-3.21,-0.13,519.34,0.05
808,Entry long,2025-05-22 06:30,cmo cross up 0,2518.71,1,2518.71,90.15,3.58,128.59,5.10,-3.21,-0.13,519.34,0.05
809,Exit short,2025-05-22 16:15,cmo cross up 0,2642.8,1,2608.82,-33.99,-1.30,7.17,0.27,-35.62,-1.36,485.35,0.05
809,Entry short,2025-05-22 14:00,cmo cross dn 0,2608.82,1,2608.82,-33.99,-1.30,7.17,0.27,-35.62,-1.36,485.35,0.05
810,Exit long,2025-05-22 18:45,cmo cross dn 0,2660.57,1,2642.8,17.78,0.67,49.83,1.88,-1.07,-0.04,503.12,0.05
810,Entry long,2025-05-22 16:15,cmo cross up 0,2642.8,1,2642.8,17.78,0.67,49.83,1.88,-1.07,-0.04,503.12,0.05
811,Exit short,2025-05-22 21:30,cmo cross up 0,2651.32,1,2660.57,9.25,0.35,25.58,0.96,-2.85,-0.11,512.38,0.05
811,Entry short,2025-05-22 18:45,cmo cross dn 0,2660.57,1,2660.57,9.25,0.35,25.58,0.96,-2.85,-0.11,512.38,0.05
812,Exit long,2025-05-22 22:00,cmo cross dn 0,2643.15,1,2651.32,-8.17,-0.31,8.4,0.32,-32.74,-1.23,504.21,0.05
812,Entry long,2025-05-22 21:30,cmo cross up 0,2651.32,1,2651.32,-8.17,-0.31,8.4,0.32,-32.74,-1.23,504.21,0.05
813,Exit short,2025-05-22 22:15,cmo cross up 0,2650.3,1,2643.15,-7.15,-0.27,0,0.00,-24.69,-0.93,497.05,0.05
813,Entry short,2025-05-22 22:00,cmo cross dn 0,2643.15,1,2643.15,-7.15,-0.27,0,0.00,-24.69,-0.93,497.05,0.05
814,Exit long,2025-05-23 00:45,cmo cross dn 0,2656,1,2650.3,5.7,0.22,29.01,1.09,-15.84,-0.60,502.75,0.05
814,Entry long,2025-05-22 22:15,cmo cross up 0,2650.3,1,2650.3,5.7,0.22,29.01,1.09,-15.84,-0.60,502.75,0.05
815,Exit short,2025-05-23 02:45,cmo cross up 0,2660.22,1,2656,-4.22,-0.16,15.71,0.59,-17.25,-0.65,498.53,0.05
815,Entry short,2025-05-23 00:45,cmo cross dn 0,2656,1,2656,-4.22,-0.16,15.71,0.59,-17.25,-0.65,498.53,0.05
816,Exit long,2025-05-23 03:30,cmo cross dn 0,2652.64,1,2660.22,-7.58,-0.28,4.01,0.15,-11.98,-0.45,490.95,0.05
816,Entry long,2025-05-23 02:45,cmo cross up 0,2660.22,1,2660.22,-7.58,-0.28,4.01,0.15,-11.98,-0.45,490.95,0.05
817,Exit short,2025-05-23 06:15,cmo cross up 0,2645.1,1,2652.64,7.54,0.28,27.37,1.03,-1.56,-0.06,498.49,0.05
817,Entry short,2025-05-23 03:30,cmo cross dn 0,2652.64,1,2652.64,7.54,0.28,27.37,1.03,-1.56,-0.06,498.49,0.05
818,Exit long,2025-05-23 06:30,cmo cross dn 0,2643.84,1,2645.1,-1.26,-0.05,6.41,0.24,-3.49,-0.13,497.23,0.05
818,Entry long,2025-05-23 06:15,cmo cross up 0,2645.1,1,2645.1,-1.26,-0.05,6.41,0.24,-3.49,-0.13,497.23,0.05
819,Exit short,2025-05-23 06:45,cmo cross up 0,2645.62,1,2643.84,-1.78,-0.07,1.18,0.04,-7.14,-0.27,495.45,0.05
819,Entry short,2025-05-23 06:30,cmo cross dn 0,2643.84,1,2643.84,-1.78,-0.07,1.18,0.04,-7.14,-0.27,495.45,0.05
820,Exit long,2025-05-23 07:00,cmo cross dn 0,2634.8,1,2645.62,-10.82,-0.41,0.27,0.01,-13.63,-0.51,484.63,0.05
820,Entry long,2025-05-23 06:45,cmo cross up 0,2645.62,1,2645.62,-10.82,-0.41,0.27,0.01,-13.63,-0.51,484.63,0.05
821,Exit short,2025-05-23 07:15,cmo cross up 0,2645.59,1,2634.8,-10.79,-0.41,0,0.00,-10.9,-0.41,473.83,0.05
821,Entry short,2025-05-23 07:00,cmo cross dn 0,2634.8,1,2634.8,-10.79,-0.41,0,0.00,-10.9,-0.41,473.83,0.05
822,Exit long,2025-05-23 12:45,cmo cross dn 0,2683.69,1,2645.59,38.11,1.44,88.73,3.35,-5.9,-0.22,511.94,0.05
822,Entry long,2025-05-23 07:15,cmo cross up 0,2645.59,1,2645.59,38.11,1.44,88.73,3.35,-5.9,-0.22,511.94,0.05
823,Exit short,2025-05-23 13:15,cmo cross up 0,2705.1,1,2683.69,-21.42,-0.80,0.69,0.03,-22.51,-0.84,490.53,0.05
823,Entry short,2025-05-23 12:45,cmo cross dn 0,2683.69,1,2683.69,-21.42,-0.80,0.69,0.03,-22.51,-0.84,490.53,0.05
824,Exit long,2025-05-23 13:30,cmo cross dn 0,2686.78,1,2705.1,-18.32,-0.68,0.69,0.03,-23.11,-0.85,472.2,0.05
824,Entry long,2025-05-23 13:15,cmo cross up 0,2705.1,1,2705.1,-18.32,-0.68,0.69,0.03,-23.11,-0.85,472.2,0.05
825,Exit short,2025-05-23 16:45,cmo cross up 0,2669.45,1,2686.78,17.33,0.65,36.78,1.37,-9.92,-0.37,489.54,0.05
825,Entry short,2025-05-23 13:30,cmo cross dn 0,2686.78,1,2686.78,17.33,0.65,36.78,1.37,-9.92,-0.37,489.54,0.05
826,Exit long,2025-05-23 18:45,cmo cross dn 0,2665.69,1,2669.45,-3.76,-0.14,18.35,0.69,-13.08,-0.49,485.78,0.05
826,Entry long,2025-05-23 16:45,cmo cross up 0,2669.45,1,2669.45,-3.76,-0.14,18.35,0.69,-13.08,-0.49,485.78,0.05
827,Exit short,2025-05-23 19:00,cmo cross up 0,2670.55,1,2665.69,-4.86,-0.18,4.32,0.16,-5.86,-0.22,480.91,0.05
827,Entry short,2025-05-23 18:45,cmo cross dn 0,2665.69,1,2665.69,-4.86,-0.18,4.32,0.16,-5.86,-0.22,480.91,0.05
828,Exit long,2025-05-23 19:15,cmo cross dn 0,2661.74,1,2670.55,-8.81,-0.33,0.45,0.02,-11.05,-0.41,472.1,0.05
828,Entry long,2025-05-23 19:00,cmo cross up 0,2670.55,1,2670.55,-8.81,-0.33,0.45,0.02,-11.05,-0.41,472.1,0.05
829,Exit short,2025-05-23 22:15,cmo cross up 0,2583.32,1,2661.74,78.44,2.95,164.78,6.19,-4.13,-0.16,550.54,0.06
829,Entry short,2025-05-23 19:15,cmo cross dn 0,2661.74,1,2661.74,78.44,2.95,164.78,6.19,-4.13,-0.16,550.54,0.06
830,Exit long,2025-05-24 00:00,cmo cross dn 0,2567.37,1,2583.32,-15.95,-0.62,3.93,0.15,-19.04,-0.74,534.59,0.05
830,Entry long,2025-05-23 22:15,cmo cross up 0,2583.32,1,2583.32,-15.95,-0.62,3.93,0.15,-19.04,-0.74,534.59,0.05
831,Exit short,2025-05-24 01:15,cmo cross up 0,2578.42,1,2567.37,-11.05,-0.43,22.26,0.87,-11.54,-0.45,523.54,0.05
831,Entry short,2025-05-24 00:00,cmo cross dn 0,2567.37,1,2567.37,-11.05,-0.43,22.26,0.87,-11.54,-0.45,523.54,0.05
832,Exit long,2025-05-24 01:45,cmo cross dn 0,2569.56,1,2578.42,-8.86,-0.34,7.52,0.29,-11.68,-0.45,514.67,0.05
832,Entry long,2025-05-24 01:15,cmo cross up 0,2578.42,1,2578.42,-8.86,-0.34,7.52,0.29,-11.68,-0.45,514.67,0.05
833,Exit short,2025-05-24 02:00,cmo cross up 0,2575.77,1,2569.56,-6.21,-0.24,1.5,0.06,-10.1,-0.39,508.46,0.05
833,Entry short,2025-05-24 01:45,cmo cross dn 0,2569.56,1,2569.56,-6.21,-0.24,1.5,0.06,-10.1,-0.39,508.46,0.05
834,Exit long,2025-05-24 02:45,cmo cross dn 0,2563.79,1,2575.77,-11.98,-0.47,4.92,0.19,-21.04,-0.82,496.48,0.05
834,Entry long,2025-05-24 02:00,cmo cross up 0,2575.77,1,2575.77,-11.98,-0.47,4.92,0.19,-21.04,-0.82,496.48,0.05
835,Exit short,2025-05-24 03:00,cmo cross up 0,2558.71,1,2563.79,5.08,0.20,11.79,0.46,-0.25,-0.01,501.56,0.05
835,Entry short,2025-05-24 02:45,cmo cross dn 0,2563.79,1,2563.79,5.08,0.20,11.79,0.46,-0.25,-0.01,501.56,0.05
836,Exit long,2025-05-24 03:30,cmo cross dn 0,2567.49,1,2558.71,8.78,0.34,15.93,0.62,-3.47,-0.14,510.34,0.05
836,Entry long,2025-05-24 03:00,cmo cross up 0,2558.71,1,2558.71,8.78,0.34,15.93,0.62,-3.47,-0.14,510.34,0.05
837,Exit short,2025-05-24 08:15,cmo cross up 0,2536.9,1,2567.49,30.6,1.19,65.41,2.55,-4.98,-0.19,540.94,0.05
837,Entry short,2025-05-24 03:30,cmo cross dn 0,2567.49,1,2567.49,30.6,1.19,65.41,2.55,-4.98,-0.19,540.94,0.05
838,Exit long,2025-05-24 08:30,cmo cross dn 0,2525.26,1,2536.9,-11.64,-0.46,6.72,0.26,-11.9,-0.47,529.3,0.05
838,Entry long,2025-05-24 08:15,cmo cross up 0,2536.9,1,2536.9,-11.64,-0.46,6.72,0.26,-11.9,-0.47,529.3,0.05
839,Exit short,2025-05-24 09:45,cmo cross up 0,2531.69,1,2525.26,-6.43,-0.25,11.29,0.45,-12.35,-0.49,522.86,0.05
839,Entry short,2025-05-24 08:30,cmo cross dn 0,2525.26,1,2525.26,-6.43,-0.25,11.29,0.45,-12.35,-0.49,522.86,0.05
840,Exit long,2025-05-24 10:30,cmo cross dn 0,2536.78,1,2531.69,5.09,0.20,7.11,0.28,-14.3,-0.56,527.96,0.05
840,Entry long,2025-05-24 09:45,cmo cross up 0,2531.69,1,2531.69,5.09,0.20,7.11,0.28,-14.3,-0.56,527.96,0.05
841,Exit short,2025-05-24 10:45,cmo cross up 0,2540.66,1,2536.78,-3.88,-0.15,2.18,0.09,-6.97,-0.27,524.08,0.05
841,Entry short,2025-05-24 10:30,cmo cross dn 0,2536.78,1,2536.78,-3.88,-0.15,2.18,0.09,-6.97,-0.27,524.08,0.05
842,Exit long,2025-05-24 13:45,cmo cross dn 0,2545.94,1,2540.66,5.28,0.21,21.68,0.85,-4.29,-0.17,529.36,0.05
842,Entry long,2025-05-24 10:45,cmo cross up 0,2540.66,1,2540.66,5.28,0.21,21.68,0.85,-4.29,-0.17,529.36,0.05
843,Exit short,2025-05-24 14:00,cmo cross up 0,2549.97,1,2545.94,-4.03,-0.16,3.94,0.15,-4.55,-0.18,525.33,0.05
843,Entry short,2025-05-24 13:45,cmo cross dn 0,2545.94,1,2545.94,-4.03,-0.16,3.94,0.15,-4.55,-0.18,525.33,0.05
844,Exit long,2025-05-24 14:45,cmo cross dn 0,2542.98,1,2549.97,-6.99,-0.27,4.66,0.18,-15.87,-0.62,518.33,0.05
844,Entry long,2025-05-24 14:00,cmo cross up 0,2549.97,1,2549.97,-6.99,-0.27,4.66,0.18,-15.87,-0.62,518.33,0.05
845,Exit short,2025-05-24 15:30,cmo cross up 0,2558.25,1,2542.98,-15.27,-0.60,6.4,0.25,-16.35,-0.64,503.06,0.05
845,Entry short,2025-05-24 14:45,cmo cross dn 0,2542.98,1,2542.98,-15.27,-0.60,6.4,0.25,-16.35,-0.64,503.06,0.05
846,Exit long,2025-05-24 16:00,cmo cross dn 0,2545.78,1,2558.25,-12.47,-0.49,0.02,0.00,-14.8,-0.58,490.59,0.05
846,Entry long,2025-05-24 15:30,cmo cross up 0,2558.25,1,2558.25,-12.47,-0.49,0.02,0.00,-14.8,-0.58,490.59,0.05
847,Exit short,2025-05-24 16:15,cmo cross up 0,2553,1,2545.78,-7.22,-0.28,1.06,0.04,-10.82,-0.43,483.37,0.05
847,Entry short,2025-05-24 16:00,cmo cross dn 0,2545.78,1,2545.78,-7.22,-0.28,1.06,0.04,-10.82,-0.43,483.37,0.05
848,Exit long,2025-05-24 16:30,cmo cross dn 0,2547.38,1,2553,-5.62,-0.22,0.34,0.01,-9.19,-0.36,477.74,0.05
848,Entry long,2025-05-24 16:15,cmo cross up 0,2553,1,2553,-5.62,-0.22,0.34,0.01,-9.19,-0.36,477.74,0.05
849,Exit short,2025-05-24 16:45,cmo cross up 0,2552.03,1,2547.38,-4.65,-0.18,2.38,0.09,-5.95,-0.23,473.09,0.05
849,Entry short,2025-05-24 16:30,cmo cross dn 0,2547.38,1,2547.38,-4.65,-0.18,2.38,0.09,-5.95,-0.23,473.09,0.05
850,Exit long,2025-05-24 17:45,cmo cross dn 0,2557.07,1,2552.03,5.04,0.20,7.47,0.29,-0.4,-0.02,478.13,0.05
850,Entry long,2025-05-24 16:45,cmo cross up 0,2552.03,1,2552.03,5.04,0.20,7.47,0.29,-0.4,-0.02,478.13,0.05
851,Exit short,2025-05-24 18:00,cmo cross up 0,2551.53,1,2557.07,5.54,0.22,7.1,0.28,-0.88,-0.03,483.68,0.05
851,Entry short,2025-05-24 17:45,cmo cross dn 0,2557.07,1,2557.07,5.54,0.22,7.1,0.28,-0.88,-0.03,483.68,0.05
852,Exit long,2025-05-24 20:45,cmo cross dn 0,2556.17,1,2551.53,4.64,0.18,22.98,0.90,-4.46,-0.17,488.32,0.05
852,Entry long,2025-05-24 18:00,cmo cross up 0,2551.53,1,2551.53,4.64,0.18,22.98,0.90,-4.46,-0.17,488.32,0.05
853,Exit short,2025-05-24 23:00,cmo cross up 0,2557.44,1,2556.17,-1.27,-0.05,13.83,0.54,-5.56,-0.22,487.05,0.05
853,Entry short,2025-05-24 20:45,cmo cross dn 0,2556.17,1,2556.17,-1.27,-0.05,13.83,0.54,-5.56,-0.22,487.05,0.05
854,Exit long,2025-05-24 23:45,cmo cross dn 0,2549.87,1,2557.44,-7.57,-0.30,6.44,0.25,-8.47,-0.33,479.47,0.05
