Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
821,Entry long,2025-06-02 15:45,obv cross up,2506.34,1,2506.34,-0.55,-0.02,1.66,0.07,-4.28,-0.17,202.34,0.02
822,Exit short,2025-06-02 16:15,obv cross up,2507.03,1,2505.79,-1.24,-0.05,3.56,0.14,-5.18,-0.21,201.1,0.02
822,Entry short,2025-06-02 16:00,obv cross dn,2505.79,1,2505.79,-1.24,-0.05,3.56,0.14,-5.18,-0.21,201.1,0.02
823,Exit long,2025-06-02 16:45,obv cross dn,2498.75,1,2507.03,-8.28,-0.33,7.97,0.32,-10.4,-0.41,192.82,0.02
823,Entry long,2025-06-02 16:15,obv cross up,2507.03,1,2507.03,-8.28,-0.33,7.97,0.32,-10.4,-0.41,192.82,0.02
824,Exit short,2025-06-02 20:45,obv cross up,2492.68,1,2498.75,6.07,0.24,26.02,1.04,-3.06,-0.12,198.89,0.02
824,Entry short,2025-06-02 16:45,obv cross dn,2498.75,1,2498.75,6.07,0.24,26.02,1.04,-3.06,-0.12,198.89,0.02
825,Exit long,2025-06-03 11:15,obv cross dn,2596.67,1,2492.68,104.04,4.17,156.4,6.27,-6.07,-0.24,302.93,0.03
825,Entry long,2025-06-02 20:45,obv cross up,2492.68,1,2492.68,104.04,4.17,156.4,6.27,-6.07,-0.24,302.93,0.03
826,Exit short,2025-06-03 13:45,obv cross up,2606.69,1,2596.67,-10.02,-0.39,8.62,0.33,-12.1,-0.47,292.91,0.03
826,Entry short,2025-06-03 11:15,obv cross dn,2596.67,1,2596.67,-10.02,-0.39,8.62,0.33,-12.1,-0.47,292.91,0.03
827,Exit long,2025-06-03 15:30,obv cross dn,2609.1,1,2606.69,2.41,0.09,12.76,0.49,-3.48,-0.13,295.32,0.03
827,Entry long,2025-06-03 13:45,obv cross up,2606.69,1,2606.69,2.41,0.09,12.76,0.49,-3.48,-0.13,295.32,0.03
828,Exit short,2025-06-03 15:45,obv cross up,2612.86,1,2609.1,-3.76,-0.14,0,0.00,-6.23,-0.24,291.56,0.03
828,Entry short,2025-06-03 15:30,obv cross dn,2609.1,1,2609.1,-3.76,-0.14,0,0.00,-6.23,-0.24,291.56,0.03
829,Exit long,2025-06-03 16:00,obv cross dn,2608.69,1,2612.86,-4.17,-0.16,0.01,0.00,-6.43,-0.25,287.38,0.03
829,Entry long,2025-06-03 15:45,obv cross up,2612.86,1,2612.86,-4.17,-0.16,0.01,0.00,-6.43,-0.25,287.38,0.03
830,Exit short,2025-06-03 18:00,obv cross up,2612.86,1,2608.69,-4.17,-0.16,15.23,0.58,-9.19,-0.35,283.21,0.03
830,Entry short,2025-06-03 16:00,obv cross dn,2608.69,1,2608.69,-4.17,-0.16,15.23,0.58,-9.19,-0.35,283.21,0.03
831,Exit long,2025-06-03 19:00,obv cross dn,2610.37,1,2612.86,-2.49,-0.10,6.66,0.25,-4.16,-0.16,280.72,0.03
831,Entry long,2025-06-03 18:00,obv cross up,2612.86,1,2612.86,-2.49,-0.10,6.66,0.25,-4.16,-0.16,280.72,0.03
832,Exit short,2025-06-03 19:15,obv cross up,2613.17,1,2610.37,-2.8,-0.11,1.17,0.04,-5.37,-0.21,277.92,0.03
832,Entry short,2025-06-03 19:00,obv cross dn,2610.37,1,2610.37,-2.8,-0.11,1.17,0.04,-5.37,-0.21,277.92,0.03
833,Exit long,2025-06-03 19:30,obv cross dn,2607.28,1,2613.17,-5.89,-0.23,0,0.00,-8.89,-0.34,272.03,0.03
833,Entry long,2025-06-03 19:15,obv cross up,2613.17,1,2613.17,-5.89,-0.23,0,0.00,-8.89,-0.34,272.03,0.03
834,Exit short,2025-06-03 20:45,obv cross up,2608.33,1,2607.28,-1.05,-0.04,10.93,0.42,-5.19,-0.20,270.98,0.03
834,Entry short,2025-06-03 19:30,obv cross dn,2607.28,1,2607.28,-1.05,-0.04,10.93,0.42,-5.19,-0.20,270.98,0.03
835,Exit long,2025-06-04 00:15,obv cross dn,2619.81,1,2608.33,11.49,0.44,46.67,1.79,-2.63,-0.10,282.46,0.03
835,Entry long,2025-06-03 20:45,obv cross up,2608.33,1,2608.33,11.49,0.44,46.67,1.79,-2.63,-0.10,282.46,0.03
836,Exit short,2025-06-04 01:30,obv cross up,2622.27,1,2619.81,-2.46,-0.09,18.06,0.69,-6.45,-0.25,280,0.03
836,Entry short,2025-06-04 00:15,obv cross dn,2619.81,1,2619.81,-2.46,-0.09,18.06,0.69,-6.45,-0.25,280,0.03
837,Exit long,2025-06-04 02:00,obv cross dn,2618.04,1,2622.27,-4.23,-0.16,1.03,0.04,-8.97,-0.34,275.77,0.03
837,Entry long,2025-06-04 01:30,obv cross up,2622.27,1,2622.27,-4.23,-0.16,1.03,0.04,-8.97,-0.34,275.77,0.03
838,Exit short,2025-06-04 03:15,obv cross up,2619.45,1,2618.04,-1.41,-0.05,12.3,0.47,-6.72,-0.26,274.36,0.03
838,Entry short,2025-06-04 02:00,obv cross dn,2618.04,1,2618.04,-1.41,-0.05,12.3,0.47,-6.72,-0.26,274.36,0.03
839,Exit long,2025-06-04 03:45,obv cross dn,2620.05,1,2619.45,0.6,0.02,8.32,0.32,-1.69,-0.06,274.96,0.03
839,Entry long,2025-06-04 03:15,obv cross up,2619.45,1,2619.45,0.6,0.02,8.32,0.32,-1.69,-0.06,274.96,0.03
840,Exit short,2025-06-04 04:00,obv cross up,2624.17,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,270.84,0.03
840,Entry short,2025-06-04 03:45,obv cross dn,2620.05,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,270.84,0.03
841,Exit long,2025-06-04 04:30,obv cross dn,2603.22,1,2624.17,-20.96,-0.80,0.29,0.01,-21.6,-0.82,249.88,0.02
841,Entry long,2025-06-04 04:00,obv cross up,2624.17,1,2624.17,-20.96,-0.80,0.29,0.01,-21.6,-0.82,249.88,0.02
842,Exit short,2025-06-04 04:45,obv cross up,2615.23,1,2603.22,-12.02,-0.46,10.21,0.39,-14.91,-0.57,237.86,0.02
842,Entry short,2025-06-04 04:30,obv cross dn,2603.22,1,2603.22,-12.02,-0.46,10.21,0.39,-14.91,-0.57,237.86,0.02
843,Exit long,2025-06-04 05:15,obv cross dn,2604.47,1,2615.23,-10.77,-0.41,3.33,0.13,-11.17,-0.43,227.09,0.02
843,Entry long,2025-06-04 04:45,obv cross up,2615.23,1,2615.23,-10.77,-0.41,3.33,0.13,-11.17,-0.43,227.09,0.02
844,Exit short,2025-06-04 05:30,obv cross up,2610.99,1,2604.47,-6.52,-0.25,4.47,0.17,-6.52,-0.25,220.57,0.02
844,Entry short,2025-06-04 05:15,obv cross dn,2604.47,1,2604.47,-6.52,-0.25,4.47,0.17,-6.52,-0.25,220.57,0.02
845,Exit long,2025-06-04 05:45,obv cross dn,2600.62,1,2610.99,-10.37,-0.40,3.96,0.15,-12.5,-0.48,210.2,0.02
845,Entry long,2025-06-04 05:30,obv cross up,2610.99,1,2610.99,-10.37,-0.40,3.96,0.15,-12.5,-0.48,210.2,0.02
846,Exit short,2025-06-04 09:15,obv cross up,2610.17,1,2600.62,-9.56,-0.37,37.64,1.45,-12.38,-0.48,200.64,0.02
846,Entry short,2025-06-04 05:45,obv cross dn,2600.62,1,2600.62,-9.56,-0.37,37.64,1.45,-12.38,-0.48,200.64,0.02
847,Exit long,2025-06-04 13:30,obv cross dn,2621.16,1,2610.17,11,0.42,34.02,1.30,-7.18,-0.28,211.64,0.02
847,Entry long,2025-06-04 09:15,obv cross up,2610.17,1,2610.17,11,0.42,34.02,1.30,-7.18,-0.28,211.64,0.02
848,Exit short,2025-06-04 14:15,obv cross up,2624.96,1,2621.16,-3.8,-0.14,2.83,0.11,-8.65,-0.33,207.83,0.02
848,Entry short,2025-06-04 13:30,obv cross dn,2621.16,1,2621.16,-3.8,-0.14,2.83,0.11,-8.65,-0.33,207.83,0.02
849,Exit long,2025-06-04 14:30,obv cross dn,2624.69,1,2624.96,-0.27,-0.01,0.17,0.01,-4.75,-0.18,207.56,0.02
849,Entry long,2025-06-04 14:15,obv cross up,2624.96,1,2624.96,-0.27,-0.01,0.17,0.01,-4.75,-0.18,207.56,0.02
850,Exit short,2025-06-04 14:45,obv cross up,2631,1,2624.69,-6.31,-0.24,3.49,0.13,-8.86,-0.34,201.25,0.02
850,Entry short,2025-06-04 14:30,obv cross dn,2624.69,1,2624.69,-6.31,-0.24,3.49,0.13,-8.86,-0.34,201.25,0.02
851,Exit long,2025-06-04 15:00,obv cross dn,2628.37,1,2631,-2.63,-0.10,2.26,0.09,-3.59,-0.14,198.62,0.02
851,Entry long,2025-06-04 14:45,obv cross up,2631,1,2631,-2.63,-0.10,2.26,0.09,-3.59,-0.14,198.62,0.02
852,Exit short,2025-06-04 16:00,obv cross up,2626.32,1,2628.37,2.05,0.08,7.24,0.28,-4.68,-0.18,200.67,0.02
852,Entry short,2025-06-04 15:00,obv cross dn,2628.37,1,2628.37,2.05,0.08,7.24,0.28,-4.68,-0.18,200.67,0.02
853,Exit long,2025-06-04 19:45,obv cross dn,2627.96,1,2626.32,1.64,0.06,23.08,0.88,-1.32,-0.05,202.31,0.02
853,Entry long,2025-06-04 16:00,obv cross up,2626.32,1,2626.32,1.64,0.06,23.08,0.88,-1.32,-0.05,202.31,0.02
854,Exit short,2025-06-04 20:15,obv cross up,2634.18,1,2627.96,-6.22,-0.24,5.96,0.23,-10.02,-0.38,196.09,0.02
854,Entry short,2025-06-04 19:45,obv cross dn,2627.96,1,2627.96,-6.22,-0.24,5.96,0.23,-10.02,-0.38,196.09,0.02
855,Exit long,2025-06-04 20:30,obv cross dn,2618.95,1,2634.18,-15.24,-0.58,0.23,0.01,-19.65,-0.75,180.85,0.02
855,Entry long,2025-06-04 20:15,obv cross up,2634.18,1,2634.18,-15.24,-0.58,0.23,0.01,-19.65,-0.75,180.85,0.02
856,Exit short,2025-06-04 21:45,obv cross up,2619.3,1,2618.95,-0.35,-0.01,12.72,0.49,-8.84,-0.34,180.5,0.02
856,Entry short,2025-06-04 20:30,obv cross dn,2618.95,1,2618.95,-0.35,-0.01,12.72,0.49,-8.84,-0.34,180.5,0.02
857,Exit long,2025-06-04 22:00,obv cross dn,2613.93,1,2619.3,-5.37,-0.21,6.2,0.24,-7.61,-0.29,175.12,0.02
857,Entry long,2025-06-04 21:45,obv cross up,2619.3,1,2619.3,-5.37,-0.21,6.2,0.24,-7.61,-0.29,175.12,0.02
858,Exit short,2025-06-04 23:00,obv cross up,2639.31,1,2613.93,-25.4,-0.97,20.74,0.79,-28.09,-1.07,149.73,0.01
858,Entry short,2025-06-04 22:00,obv cross dn,2613.93,1,2613.93,-25.4,-0.97,20.74,0.79,-28.09,-1.07,149.73,0.01
859,Exit long,2025-06-05 01:45,obv cross dn,2634.84,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,145.25,0.01
859,Entry long,2025-06-04 23:00,obv cross up,2639.31,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,145.25,0.01
860,Exit short,2025-06-05 08:45,obv cross up,2608.35,1,2634.84,26.51,1.01,37.92,1.44,-6.5,-0.25,171.76,0.02
860,Entry short,2025-06-05 01:45,obv cross dn,2634.84,1,2634.84,26.51,1.01,37.92,1.44,-6.5,-0.25,171.76,0.02
861,Exit long,2025-06-05 09:45,obv cross dn,2607.04,1,2608.35,-1.31,-0.05,6.65,0.25,-5.15,-0.20,170.45,0.02
861,Entry long,2025-06-05 08:45,obv cross up,2608.35,1,2608.35,-1.31,-0.05,6.65,0.25,-5.15,-0.20,170.45,0.02
862,Exit short,2025-06-05 10:00,obv cross up,2607.61,1,2607.04,-0.57,-0.02,3.93,0.15,-1.66,-0.06,169.88,0.02
862,Entry short,2025-06-05 09:45,obv cross dn,2607.04,1,2607.04,-0.57,-0.02,3.93,0.15,-1.66,-0.06,169.88,0.02
863,Exit long,2025-06-05 13:45,obv cross dn,2610.5,1,2607.61,2.89,0.11,26.16,1.00,-0.3,-0.01,172.77,0.02
863,Entry long,2025-06-05 10:00,obv cross up,2607.61,1,2607.61,2.89,0.11,26.16,1.00,-0.3,-0.01,172.77,0.02
864,Exit short,2025-06-05 15:30,obv cross up,2611.55,1,2610.5,-1.05,-0.04,9.29,0.36,-6.66,-0.26,171.72,0.02
864,Entry short,2025-06-05 13:45,obv cross dn,2610.5,1,2610.5,-1.05,-0.04,9.29,0.36,-6.66,-0.26,171.72,0.02
865,Exit long,2025-06-05 15:45,obv cross dn,2604.83,1,2611.55,-6.72,-0.26,0.39,0.01,-7.65,-0.29,164.99,0.02
865,Entry long,2025-06-05 15:30,obv cross up,2611.55,1,2611.55,-6.72,-0.26,0.39,0.01,-7.65,-0.29,164.99,0.02
866,Exit short,2025-06-05 16:30,obv cross up,2607.21,1,2604.83,-2.38,-0.09,8.84,0.34,-4.57,-0.18,162.61,0.02
866,Entry short,2025-06-05 15:45,obv cross dn,2604.83,1,2604.83,-2.38,-0.09,8.84,0.34,-4.57,-0.18,162.61,0.02
867,Exit long,2025-06-05 16:45,obv cross dn,2602.74,1,2607.21,-4.47,-0.17,1.66,0.06,-6.55,-0.25,158.14,0.02
867,Entry long,2025-06-05 16:30,obv cross up,2607.21,1,2607.21,-4.47,-0.17,1.66,0.06,-6.55,-0.25,158.14,0.02
868,Exit short,2025-06-05 17:00,obv cross up,2604.22,1,2602.74,-1.48,-0.06,2.07,0.08,-3.92,-0.15,156.66,0.02
868,Entry short,2025-06-05 16:45,obv cross dn,2602.74,1,2602.74,-1.48,-0.06,2.07,0.08,-3.92,-0.15,156.66,0.02
869,Exit long,2025-06-05 18:45,obv cross dn,2590.33,1,2604.22,-13.9,-0.53,8.46,0.32,-25.09,-0.96,142.76,0.01
869,Entry long,2025-06-05 17:00,obv cross up,2604.22,1,2604.22,-13.9,-0.53,8.46,0.32,-25.09,-0.96,142.76,0.01
870,Exit short,2025-06-05 19:45,obv cross up,2604.5,1,2590.33,-14.18,-0.55,4.67,0.18,-18.41,-0.71,128.58,0.01
870,Entry short,2025-06-05 18:45,obv cross dn,2590.33,1,2590.33,-14.18,-0.55,4.67,0.18,-18.41,-0.71,128.58,0.01
871,Exit long,2025-06-05 22:00,obv cross dn,2588.65,1,2604.5,-15.86,-0.61,35.52,1.36,-26.52,-1.02,112.72,0.01
871,Entry long,2025-06-05 19:45,obv cross up,2604.5,1,2604.5,-15.86,-0.61,35.52,1.36,-26.52,-1.02,112.72,0.01
872,Exit short,2025-06-06 11:45,obv cross up,2448.43,1,2588.65,140.29,5.42,209.13,8.07,-26.37,-1.02,253.01,0.03
872,Entry short,2025-06-05 22:00,obv cross dn,2588.65,1,2588.65,140.29,5.42,209.13,8.07,-26.37,-1.02,253.01,0.03
873,Exit long,2025-06-06 12:30,obv cross dn,2449.72,1,2448.43,1.29,0.05,8.57,0.35,-2.43,-0.10,254.3,0.03
873,Entry long,2025-06-06 11:45,obv cross up,2448.43,1,2448.43,1.29,0.05,8.57,0.35,-2.43,-0.10,254.3,0.03
874,Exit short,2025-06-06 13:00,obv cross up,2457.71,1,2449.72,-7.99,-0.33,2.25,0.09,-13.29,-0.54,246.31,0.02
874,Entry short,2025-06-06 12:30,obv cross dn,2449.72,1,2449.72,-7.99,-0.33,2.25,0.09,-13.29,-0.54,246.31,0.02
875,Exit long,2025-06-06 20:00,obv cross dn,2474.93,1,2457.71,17.23,0.70,34.34,1.40,-12.23,-0.50,263.54,0.03
875,Entry long,2025-06-06 13:00,obv cross up,2457.71,1,2457.71,17.23,0.70,34.34,1.40,-12.23,-0.50,263.54,0.03
876,Exit short,2025-06-06 20:15,obv cross up,2478.53,1,2474.93,-3.6,-0.15,2.93,0.12,-4.4,-0.18,259.94,0.03
876,Entry short,2025-06-06 20:00,obv cross dn,2474.93,1,2474.93,-3.6,-0.15,2.93,0.12,-4.4,-0.18,259.94,0.03
877,Exit long,2025-06-06 20:30,obv cross dn,2477.41,1,2478.53,-1.12,-0.05,0.35,0.01,-6.1,-0.25,258.81,0.03
877,Entry long,2025-06-06 20:15,obv cross up,2478.53,1,2478.53,-1.12,-0.05,0.35,0.01,-6.1,-0.25,258.81,0.03
878,Exit short,2025-06-06 21:45,obv cross up,2498.53,1,2477.41,-21.13,-0.85,11.76,0.47,-30.6,-1.23,237.68,0.02
878,Entry short,2025-06-06 20:30,obv cross dn,2477.41,1,2477.41,-21.13,-0.85,11.76,0.47,-30.6,-1.23,237.68,0.02
879,Exit long,2025-06-07 01:00,obv cross dn,2496.46,1,2498.53,-2.07,-0.08,31.15,1.25,-7.42,-0.30,235.61,0.02
879,Entry long,2025-06-06 21:45,obv cross up,2498.53,1,2498.53,-2.07,-0.08,31.15,1.25,-7.42,-0.30,235.61,0.02
880,Exit short,2025-06-07 04:45,obv cross up,2503.89,1,2496.46,-7.43,-0.30,15.8,0.63,-9.98,-0.40,228.18,0.02
880,Entry short,2025-06-07 01:00,obv cross dn,2496.46,1,2496.46,-7.43,-0.30,15.8,0.63,-9.98,-0.40,228.18,0.02
881,Exit long,2025-06-07 05:00,obv cross dn,2498.84,1,2503.89,-5.05,-0.20,0.01,0.00,-9.77,-0.39,223.13,0.02
881,Entry long,2025-06-07 04:45,obv cross up,2503.89,1,2503.89,-5.05,-0.20,0.01,0.00,-9.77,-0.39,223.13,0.02
882,Exit short,2025-06-07 05:45,obv cross up,2497.58,1,2498.84,1.26,0.05,12.73,0.51,-0.25,-0.01,224.39,0.02
882,Entry short,2025-06-07 05:00,obv cross dn,2498.84,1,2498.84,1.26,0.05,12.73,0.51,-0.25,-0.01,224.39,0.02
883,Exit long,2025-06-07 06:00,obv cross dn,2490.8,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,217.61,0.02
883,Entry long,2025-06-07 05:45,obv cross up,2497.58,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,217.61,0.02
884,Exit short,2025-06-07 08:45,obv cross up,2472.65,1,2490.8,18.16,0.73,34.97,1.40,-1.73,-0.07,235.77,0.02
884,Entry short,2025-06-07 06:00,obv cross dn,2490.8,1,2490.8,18.16,0.73,34.97,1.40,-1.73,-0.07,235.77,0.02
885,Exit long,2025-06-07 09:45,obv cross dn,2469.7,1,2472.65,-2.95,-0.12,9.96,0.40,-7.57,-0.31,232.82,0.02
885,Entry long,2025-06-07 08:45,obv cross up,2472.65,1,2472.65,-2.95,-0.12,9.96,0.40,-7.57,-0.31,232.82,0.02
886,Exit short,2025-06-07 11:00,obv cross up,2479.01,1,2469.7,-9.32,-0.38,2.54,0.10,-11.79,-0.48,223.5,0.02
886,Entry short,2025-06-07 09:45,obv cross dn,2469.7,1,2469.7,-9.32,-0.38,2.54,0.10,-11.79,-0.48,223.5,0.02
887,Exit long,2025-06-08 00:45,obv cross dn,2514.33,1,2479.01,35.34,1.42,45.92,1.85,-2.32,-0.09,258.84,0.03
887,Entry long,2025-06-07 11:00,obv cross up,2479.01,1,2479.01,35.34,1.42,45.92,1.85,-2.32,-0.09,258.84,0.03
888,Exit short,2025-06-08 02:30,obv cross up,2519.73,1,2514.33,-5.4,-0.21,8.73,0.35,-8.38,-0.33,253.44,0.03
888,Entry short,2025-06-08 00:45,obv cross dn,2514.33,1,2514.33,-5.4,-0.21,8.73,0.35,-8.38,-0.33,253.44,0.03
889,Exit long,2025-06-08 02:45,obv cross dn,2512,1,2519.73,-7.74,-0.31,2.25,0.09,-7.88,-0.31,245.7,0.02
889,Entry long,2025-06-08 02:30,obv cross up,2519.73,1,2519.73,-7.74,-0.31,2.25,0.09,-7.88,-0.31,245.7,0.02
890,Exit short,2025-06-08 03:15,obv cross up,2517.64,1,2512,-5.64,-0.22,2,0.08,-8.84,-0.35,240.06,0.02
890,Entry short,2025-06-08 02:45,obv cross dn,2512,1,2512,-5.64,-0.22,2,0.08,-8.84,-0.35,240.06,0.02
891,Exit long,2025-06-08 04:45,obv cross dn,2518.71,1,2517.64,1.07,0.04,7.18,0.28,-2.49,-0.10,241.13,0.02
891,Entry long,2025-06-08 03:15,obv cross up,2517.64,1,2517.64,1.07,0.04,7.18,0.28,-2.49,-0.10,241.13,0.02
892,Exit short,2025-06-08 05:00,obv cross up,2520.75,1,2518.71,-2.04,-0.08,1.02,0.04,-3.76,-0.15,239.09,0.02
892,Entry short,2025-06-08 04:45,obv cross dn,2518.71,1,2518.71,-2.04,-0.08,1.02,0.04,-3.76,-0.15,239.09,0.02
893,Exit long,2025-06-08 05:15,obv cross dn,2518.79,1,2520.75,-1.96,-0.08,0.9,0.04,-3.47,-0.14,237.13,0.02
893,Entry long,2025-06-08 05:00,obv cross up,2520.75,1,2520.75,-1.96,-0.08,0.9,0.04,-3.47,-0.14,237.13,0.02
894,Exit short,2025-06-08 05:30,obv cross up,2519.35,1,2518.79,-0.56,-0.02,1.57,0.06,-2.33,-0.09,236.57,0.02
894,Entry short,2025-06-08 05:15,obv cross dn,2518.79,1,2518.79,-0.56,-0.02,1.57,0.06,-2.33,-0.09,236.57,0.02
895,Exit long,2025-06-08 06:15,obv cross dn,2519.32,1,2519.35,-0.03,0.00,3.06,0.12,-1.18,-0.05,236.54,0.02
895,Entry long,2025-06-08 05:30,obv cross up,2519.35,1,2519.35,-0.03,0.00,3.06,0.12,-1.18,-0.05,236.54,0.02
896,Exit short,2025-06-08 06:45,obv cross up,2534.51,1,2519.32,-15.2,-0.60,0.64,0.03,-25.7,-1.02,221.34,0.02
896,Entry short,2025-06-08 06:15,obv cross dn,2519.32,1,2519.32,-15.2,-0.60,0.64,0.03,-25.7,-1.02,221.34,0.02
897,Exit long,2025-06-08 07:45,obv cross dn,2523.22,1,2534.51,-11.3,-0.45,6.95,0.27,-13.81,-0.54,210.04,0.02
897,Entry long,2025-06-08 06:45,obv cross up,2534.51,1,2534.51,-11.3,-0.45,6.95,0.27,-13.81,-0.54,210.04,0.02
898,Exit short,2025-06-08 14:30,obv cross up,2513.12,1,2523.22,10.11,0.40,15.98,0.63,-2.17,-0.09,220.15,0.02
898,Entry short,2025-06-08 07:45,obv cross dn,2523.22,1,2523.22,10.11,0.40,15.98,0.63,-2.17,-0.09,220.15,0.02
899,Exit long,2025-06-08 15:00,obv cross dn,2511.63,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,218.65,0.02
899,Entry long,2025-06-08 14:30,obv cross up,2513.12,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,218.65,0.02
900,Exit short,2025-06-08 15:15,obv cross up,2512.71,1,2511.63,-1.08,-0.04,0.63,0.03,-2.68,-0.11,217.57,0.02
900,Entry short,2025-06-08 15:00,obv cross dn,2511.63,1,2511.63,-1.08,-0.04,0.63,0.03,-2.68,-0.11,217.57,0.02
901,Exit long,2025-06-08 17:30,obv cross dn,2498.59,1,2512.71,-14.13,-0.56,7.48,0.30,-29.45,-1.17,203.45,0.02
901,Entry long,2025-06-08 15:15,obv cross up,2512.71,1,2512.71,-14.13,-0.56,7.48,0.30,-29.45,-1.17,203.45,0.02
902,Exit short,2025-06-08 19:15,obv cross up,2503.61,1,2498.59,-5.02,-0.20,7.47,0.30,-8.66,-0.35,198.42,0.02
902,Entry short,2025-06-08 17:30,obv cross dn,2498.59,1,2498.59,-5.02,-0.20,7.47,0.30,-8.66,-0.35,198.42,0.02
903,Exit long,2025-06-08 22:00,obv cross dn,2507.7,1,2503.61,4.09,0.16,23.66,0.94,-4.93,-0.20,202.52,0.02
903,Entry long,2025-06-08 19:15,obv cross up,2503.61,1,2503.61,4.09,0.16,23.66,0.94,-4.93,-0.20,202.52,0.02
904,Exit short,2025-06-08 22:15,obv cross up,2509.96,1,2507.7,-2.26,-0.09,5.36,0.21,-2.8,-0.11,200.25,0.02
904,Entry short,2025-06-08 22:00,obv cross dn,2507.7,1,2507.7,-2.26,-0.09,5.36,0.21,-2.8,-0.11,200.25,0.02
905,Exit long,2025-06-08 22:45,obv cross dn,2508.44,1,2509.96,-1.52,-0.06,5.52,0.22,-4.95,-0.20,198.73,0.02
905,Entry long,2025-06-08 22:15,obv cross up,2509.96,1,2509.96,-1.52,-0.06,5.52,0.22,-4.95,-0.20,198.73,0.02
906,Exit short,2025-06-08 23:00,obv cross up,2513.18,1,2508.44,-4.74,-0.19,1.94,0.08,-5.52,-0.22,193.99,0.02
906,Entry short,2025-06-08 22:45,obv cross dn,2508.44,1,2508.44,-4.74,-0.19,1.94,0.08,-5.52,-0.22,193.99,0.02
907,Exit long,2025-06-09 00:00,obv cross dn,2513.38,1,2513.18,0.2,0.01,7.66,0.30,-2.71,-0.11,194.19,0.02
907,Entry long,2025-06-08 23:00,obv cross up,2513.18,1,2513.18,0.2,0.01,7.66,0.30,-2.71,-0.11,194.19,0.02
908,Exit short,2025-06-09 00:15,obv cross up,2519.07,1,2513.38,-5.69,-0.23,1.9,0.08,-8.56,-0.34,188.5,0.02
908,Entry short,2025-06-09 00:00,obv cross dn,2513.38,1,2513.38,-5.69,-0.23,1.9,0.08,-8.56,-0.34,188.5,0.02
909,Exit long,2025-06-09 06:15,obv cross dn,2519.13,1,2519.07,0.06,0.00,28.97,1.15,-4.17,-0.17,188.56,0.02
909,Entry long,2025-06-09 00:15,obv cross up,2519.07,1,2519.07,0.06,0.00,28.97,1.15,-4.17,-0.17,188.56,0.02
910,Exit short,2025-06-09 15:00,obv cross up,2492.15,1,2519.13,26.99,1.07,43.32,1.72,-7.57,-0.30,215.55,0.02
910,Entry short,2025-06-09 06:15,obv cross dn,2519.13,1,2519.13,26.99,1.07,43.32,1.72,-7.57,-0.30,215.55,0.02
911,Exit long,2025-06-09 15:15,obv cross dn,2487.37,1,2492.15,-4.78,-0.19,0,0.00,-5.49,-0.22,210.77,0.02
911,Entry long,2025-06-09 15:00,obv cross up,2492.15,1,2492.15,-4.78,-0.19,0,0.00,-5.49,-0.22,210.77,0.02
912,Exit short,2025-06-09 17:00,obv cross up,2494.25,1,2487.37,-6.88,-0.28,5.37,0.22,-8.63,-0.35,203.89,0.02
912,Entry short,2025-06-09 15:15,obv cross dn,2487.37,1,2487.37,-6.88,-0.28,5.37,0.22,-8.63,-0.35,203.89,0.02
913,Exit long,2025-06-09 17:15,obv cross dn,2493.59,1,2494.25,-0.66,-0.03,0.75,0.03,-3.64,-0.15,203.23,0.02
913,Entry long,2025-06-09 17:00,obv cross up,2494.25,1,2494.25,-0.66,-0.03,0.75,0.03,-3.64,-0.15,203.23,0.02
914,Exit short,2025-06-09 17:30,obv cross up,2497.36,1,2493.59,-3.77,-0.15,3.78,0.15,-4.17,-0.17,199.45,0.02
914,Entry short,2025-06-09 17:15,obv cross dn,2493.59,1,2493.59,-3.77,-0.15,3.78,0.15,-4.17,-0.17,199.45,0.02
915,Exit long,2025-06-09 18:00,obv cross dn,2508.32,1,2497.36,10.97,0.44,25.6,1.02,-1.08,-0.04,210.42,0.02
915,Entry long,2025-06-09 17:30,obv cross up,2497.36,1,2497.36,10.97,0.44,25.6,1.02,-1.08,-0.04,210.42,0.02
916,Exit short,2025-06-09 18:15,obv cross up,2523.75,1,2508.32,-15.44,-0.62,0.32,0.01,-17.68,-0.70,194.98,0.02
916,Entry short,2025-06-09 18:00,obv cross dn,2508.32,1,2508.32,-15.44,-0.62,0.32,0.01,-17.68,-0.70,194.98,0.02
917,Exit long,2025-06-09 21:45,obv cross dn,2530.67,1,2523.75,6.92,0.27,24.23,0.96,-4.75,-0.19,201.9,0.02
917,Entry long,2025-06-09 18:15,obv cross up,2523.75,1,2523.75,6.92,0.27,24.23,0.96,-4.75,-0.19,201.9,0.02
