Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
849,Entry long,2025-07-18 04:00,Long,3410.77,1,3410.77,105.32,3.09,113.28,3.32,-40.13,-1.18,-843.35,-0.08
850,Exit short,2025-07-18 12:00,Long,3596.82,1,3516.02,-80.85,-2.30,14.63,0.42,-113.05,-3.21,-924.2,-0.09
850,Entry short,2025-07-18 08:45,Short,3516.02,1,3516.02,-80.85,-2.30,14.63,0.42,-113.05,-3.21,-924.2,-0.09
851,Exit long,2025-07-18 12:15,Short,3583.39,1,3596.82,-13.44,-0.37,0.65,0.02,-20.83,-0.58,-937.64,-0.09
851,Entry long,2025-07-18 12:00,Long,3596.82,1,3596.82,-13.44,-0.37,0.65,0.02,-20.83,-0.58,-937.64,-0.09
852,Exit short,2025-07-18 16:45,Long,3587.22,1,3583.39,-3.83,-0.11,5.31,0.15,-91.1,-2.54,-941.47,-0.09
852,Entry short,2025-07-18 12:15,Short,3583.39,1,3583.39,-3.83,-0.11,5.31,0.15,-91.1,-2.54,-941.47,-0.09
853,Exit long,2025-07-18 19:15,Short,3608.73,1,3587.22,21.52,0.60,39.54,1.10,-3.22,-0.09,-919.95,-0.09
853,Entry long,2025-07-18 16:45,Long,3587.22,1,3587.22,21.52,0.60,39.54,1.10,-3.22,-0.09,-919.95,-0.09
854,Exit short,2025-07-18 22:15,Long,3665,1,3608.73,-56.31,-1.56,18.74,0.52,-65.03,-1.80,-976.26,-0.10
854,Entry short,2025-07-18 19:15,Short,3608.73,1,3608.73,-56.31,-1.56,18.74,0.52,-65.03,-1.80,-976.26,-0.10
855,Exit long,2025-07-19 02:00,Short,3599.92,1,3665,-65.12,-1.78,6.25,0.17,-134.54,-3.67,-1041.38,-0.10
855,Entry long,2025-07-18 22:15,Long,3665,1,3665,-65.12,-1.78,6.25,0.17,-134.54,-3.67,-1041.38,-0.10
856,Exit short,2025-07-19 04:30,Long,3492.26,1,3599.92,107.73,2.99,115,3.19,-7.13,-0.20,-933.65,-0.09
856,Entry short,2025-07-19 02:00,Short,3599.92,1,3599.92,107.73,2.99,115,3.19,-7.13,-0.20,-933.65,-0.09
857,Exit long,2025-07-19 05:00,Short,3516.35,1,3492.26,24.11,0.69,35.83,1.03,-16.17,-0.46,-909.54,-0.09
857,Entry long,2025-07-19 04:30,Long,3492.26,1,3492.26,24.11,0.69,35.83,1.03,-16.17,-0.46,-909.54,-0.09
858,Exit short,2025-07-19 05:15,Long,3544.89,1,3516.35,-28.56,-0.81,2.27,0.06,-29.78,-0.85,-938.1,-0.09
858,Entry short,2025-07-19 05:00,Short,3516.35,1,3516.35,-28.56,-0.81,2.27,0.06,-29.78,-0.85,-938.1,-0.09
859,Exit long,2025-07-19 06:15,Short,3542.41,1,3544.89,-2.48,-0.07,27.13,0.76,-13.8,-0.39,-940.58,-0.09
859,Entry long,2025-07-19 05:15,Long,3544.89,1,3544.89,-2.48,-0.07,27.13,0.76,-13.8,-0.39,-940.58,-0.09
860,Exit short,2025-07-19 06:30,Long,3571.01,1,3542.41,-28.62,-0.81,5.95,0.17,-35.61,-1.00,-969.2,-0.10
860,Entry short,2025-07-19 06:15,Short,3542.41,1,3542.41,-28.62,-0.81,5.95,0.17,-35.61,-1.00,-969.2,-0.10
861,Exit long,2025-07-19 06:45,Short,3557.17,1,3571.01,-13.85,-0.39,3.44,0.10,-13.85,-0.39,-983.05,-0.10
861,Entry long,2025-07-19 06:30,Long,3571.01,1,3571.01,-13.85,-0.39,3.44,0.10,-13.85,-0.39,-983.05,-0.10
862,Exit short,2025-07-19 19:15,Long,3551.14,1,3557.17,6.03,0.17,52.31,1.47,-50.87,-1.43,-977.02,-0.10
862,Entry short,2025-07-19 06:45,Short,3557.17,1,3557.17,6.03,0.17,52.31,1.47,-50.87,-1.43,-977.02,-0.10
863,Exit long,2025-07-19 23:00,Short,3530.99,1,3551.14,-20.16,-0.57,26.04,0.73,-25.44,-0.72,-997.18,-0.10
863,Entry long,2025-07-19 19:15,Long,3551.14,1,3551.14,-20.16,-0.57,26.04,0.73,-25.44,-0.72,-997.18,-0.10
864,Exit short,2025-07-20 00:30,Long,3563.05,1,3530.99,-32.08,-0.91,1.56,0.04,-37.01,-1.05,-1029.26,-0.10
864,Entry short,2025-07-19 23:00,Short,3530.99,1,3530.99,-32.08,-0.91,1.56,0.04,-37.01,-1.05,-1029.26,-0.10
865,Exit long,2025-07-20 03:00,Short,3552.37,1,3563.05,-10.69,-0.30,6.85,0.19,-31.54,-0.88,-1039.95,-0.10
865,Entry long,2025-07-20 00:30,Long,3563.05,1,3563.05,-10.69,-0.30,6.85,0.19,-31.54,-0.88,-1039.95,-0.10
866,Exit short,2025-07-20 06:15,Long,3577.9,1,3552.37,-25.55,-0.72,16.3,0.46,-41.11,-1.16,-1065.5,-0.11
866,Entry short,2025-07-20 03:00,Short,3552.37,1,3552.37,-25.55,-0.72,16.3,0.46,-41.11,-1.16,-1065.5,-0.11
867,Exit long,2025-07-20 07:15,Short,3580.56,1,3577.9,2.66,0.07,12.11,0.34,-4.9,-0.14,-1062.84,-0.11
867,Entry long,2025-07-20 06:15,Long,3577.9,1,3577.9,2.66,0.07,12.11,0.34,-4.9,-0.14,-1062.84,-0.11
868,Exit short,2025-07-20 07:45,Long,3595.38,1,3580.56,-14.83,-0.41,7.19,0.20,-17.45,-0.49,-1077.67,-0.11
868,Entry short,2025-07-20 07:15,Short,3580.56,1,3580.56,-14.83,-0.41,7.19,0.20,-17.45,-0.49,-1077.67,-0.11
869,Exit long,2025-07-20 08:30,Short,3579.99,1,3595.38,-15.4,-0.43,1.9,0.05,-17.34,-0.48,-1093.06,-0.11
869,Entry long,2025-07-20 07:45,Long,3595.38,1,3595.38,-15.4,-0.43,1.9,0.05,-17.34,-0.48,-1093.06,-0.11
870,Exit short,2025-07-20 09:15,Long,3605.32,1,3579.99,-25.34,-0.71,0.98,0.03,-37.17,-1.04,-1118.4,-0.11
870,Entry short,2025-07-20 08:30,Short,3579.99,1,3579.99,-25.34,-0.71,0.98,0.03,-37.17,-1.04,-1118.4,-0.11
871,Exit long,2025-07-20 09:30,Short,3607.73,1,3605.32,2.41,0.07,20.69,0.57,-2.08,-0.06,-1115.99,-0.11
871,Entry long,2025-07-20 09:15,Long,3605.32,1,3605.32,2.41,0.07,20.69,0.57,-2.08,-0.06,-1115.99,-0.11
872,Exit short,2025-07-20 11:30,Long,3636.53,1,3607.73,-28.81,-0.80,12.55,0.35,-35.85,-0.99,-1144.81,-0.11
872,Entry short,2025-07-20 09:30,Short,3607.73,1,3607.73,-28.81,-0.80,12.55,0.35,-35.85,-0.99,-1144.81,-0.11
873,Exit long,2025-07-20 15:00,Short,3651.83,1,3636.53,15.31,0.42,58.5,1.61,-4.48,-0.12,-1129.5,-0.11
873,Entry long,2025-07-20 11:30,Long,3636.53,1,3636.53,15.31,0.42,58.5,1.61,-4.48,-0.12,-1129.5,-0.11
874,Exit short,2025-07-20 18:30,Long,3700.82,1,3651.83,-49.01,-1.34,0,0.00,-75.38,-2.06,-1178.51,-0.12
874,Entry short,2025-07-20 15:00,Short,3651.83,1,3651.83,-49.01,-1.34,0,0.00,-75.38,-2.06,-1178.51,-0.12
875,Exit long,2025-07-20 19:00,Short,3698.38,1,3700.82,-2.44,-0.07,3.65,0.10,-4.82,-0.13,-1180.95,-0.12
875,Entry long,2025-07-20 18:30,Long,3700.82,1,3700.82,-2.44,-0.07,3.65,0.10,-4.82,-0.13,-1180.95,-0.12
876,Exit short,2025-07-20 19:30,Long,3720.01,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,-1202.59,-0.12
876,Entry short,2025-07-20 19:00,Short,3698.38,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,-1202.59,-0.12
877,Exit long,2025-07-20 23:00,Short,3766.73,1,3720.01,46.74,1.26,50.01,1.34,-1.94,-0.05,-1155.85,-0.12
877,Entry long,2025-07-20 19:30,Long,3720.01,1,3720.01,46.74,1.26,50.01,1.34,-1.94,-0.05,-1155.85,-0.12
878,Exit short,2025-07-21 01:15,Long,3775.39,1,3766.73,-8.66,-0.23,19.57,0.52,-59.3,-1.57,-1164.52,-0.12
878,Entry short,2025-07-20 23:00,Short,3766.73,1,3766.73,-8.66,-0.23,19.57,0.52,-59.3,-1.57,-1164.52,-0.12
879,Exit long,2025-07-21 04:45,Short,3746.96,1,3775.39,-28.44,-0.75,11.26,0.30,-60.42,-1.60,-1192.96,-0.12
879,Entry long,2025-07-21 01:15,Long,3775.39,1,3775.39,-28.44,-0.75,11.26,0.30,-60.42,-1.60,-1192.96,-0.12
880,Exit short,2025-07-21 06:15,Long,3721.97,1,3746.96,25,0.67,28.92,0.77,-24.8,-0.66,-1167.96,-0.12
880,Entry short,2025-07-21 04:45,Short,3746.96,1,3746.96,25,0.67,28.92,0.77,-24.8,-0.66,-1167.96,-0.12
881,Exit long,2025-07-21 09:30,Short,3727.97,1,3721.97,6,0.16,46.5,1.25,-41.99,-1.13,-1161.96,-0.12
881,Entry long,2025-07-21 06:15,Long,3721.97,1,3721.97,6,0.16,46.5,1.25,-41.99,-1.13,-1161.96,-0.12
882,Exit short,2025-07-21 14:30,Long,3803.01,1,3727.97,-75.07,-2.01,27.79,0.75,-84.07,-2.25,-1237.03,-0.12
882,Entry short,2025-07-21 09:30,Short,3727.97,1,3727.97,-75.07,-2.01,27.79,0.75,-84.07,-2.25,-1237.03,-0.12
883,Exit long,2025-07-21 17:30,Short,3772.9,1,3803.01,-30.12,-0.79,8.2,0.22,-41.24,-1.08,-1267.15,-0.13
883,Entry long,2025-07-21 14:30,Long,3803.01,1,3803.01,-30.12,-0.79,8.2,0.22,-41.24,-1.08,-1267.15,-0.13
884,Exit short,2025-07-21 18:00,Long,3771.76,1,3772.9,1.14,0.03,17.85,0.47,-5.29,-0.14,-1266.01,-0.13
884,Entry short,2025-07-21 17:30,Short,3772.9,1,3772.9,1.14,0.03,17.85,0.47,-5.29,-0.14,-1266.01,-0.13
885,Exit long,2025-07-21 18:15,Short,3781.49,1,3771.76,9.73,0.26,9.73,0.26,-4,-0.11,-1256.28,-0.13
885,Entry long,2025-07-21 18:00,Long,3771.76,1,3771.76,9.73,0.26,9.73,0.26,-4,-0.11,-1256.28,-0.13
886,Exit short,2025-07-21 18:45,Long,3795.25,1,3781.49,-13.77,-0.36,13.04,0.34,-15.7,-0.41,-1270.04,-0.13
886,Entry short,2025-07-21 18:15,Short,3781.49,1,3781.49,-13.77,-0.36,13.04,0.34,-15.7,-0.41,-1270.04,-0.13
887,Exit long,2025-07-22 00:45,Short,3774.4,1,3795.25,-20.86,-0.55,62.6,1.65,-48.27,-1.27,-1290.9,-0.13
887,Entry long,2025-07-21 18:45,Long,3795.25,1,3795.25,-20.86,-0.55,62.6,1.65,-48.27,-1.27,-1290.9,-0.13
888,Exit short,2025-07-22 02:15,Long,3785.38,1,3774.4,-10.98,-0.29,39.12,1.04,-14.59,-0.39,-1301.89,-0.13
888,Entry short,2025-07-22 00:45,Short,3774.4,1,3774.4,-10.98,-0.29,39.12,1.04,-14.59,-0.39,-1301.89,-0.13
889,Exit long,2025-07-22 05:15,Short,3745.32,1,3785.38,-40.08,-1.06,13.61,0.36,-69.06,-1.82,-1341.96,-0.13
889,Entry long,2025-07-22 02:15,Long,3785.38,1,3785.38,-40.08,-1.06,13.61,0.36,-69.06,-1.82,-1341.96,-0.13
890,Exit short,2025-07-22 08:45,Long,3747,1,3745.32,-1.68,-0.04,2.22,0.06,-33.5,-0.89,-1343.64,-0.13
890,Entry short,2025-07-22 05:15,Short,3745.32,1,3745.32,-1.68,-0.04,2.22,0.06,-33.5,-0.89,-1343.64,-0.13
891,Exit long,2025-07-22 13:00,Short,3654.74,1,3747,-92.3,-2.46,51.6,1.38,-96.04,-2.56,-1435.95,-0.14
891,Entry long,2025-07-22 08:45,Long,3747,1,3747,-92.3,-2.46,51.6,1.38,-96.04,-2.56,-1435.95,-0.14
892,Exit short,2025-07-22 13:15,Long,3689.58,1,3654.74,-34.86,-0.95,1.49,0.04,-38.28,-1.05,-1470.8,-0.15
892,Entry short,2025-07-22 13:00,Short,3654.74,1,3654.74,-34.86,-0.95,1.49,0.04,-38.28,-1.05,-1470.8,-0.15
893,Exit long,2025-07-22 13:30,Short,3682.66,1,3689.58,-6.92,-0.19,7.02,0.19,-9.28,-0.25,-1477.73,-0.15
893,Entry long,2025-07-22 13:15,Long,3689.58,1,3689.58,-6.92,-0.19,7.02,0.19,-9.28,-0.25,-1477.73,-0.15
894,Exit short,2025-07-22 14:15,Long,3702.41,1,3682.66,-19.76,-0.54,10.49,0.28,-19.85,-0.54,-1497.48,-0.15
894,Entry short,2025-07-22 13:30,Short,3682.66,1,3682.66,-19.76,-0.54,10.49,0.28,-19.85,-0.54,-1497.48,-0.15
895,Exit long,2025-07-22 14:30,Short,3705.78,1,3702.41,3.37,0.09,16.28,0.44,-3.41,-0.09,-1494.11,-0.15
895,Entry long,2025-07-22 14:15,Long,3702.41,1,3702.41,3.37,0.09,16.28,0.44,-3.41,-0.09,-1494.11,-0.15
896,Exit short,2025-07-22 16:15,Long,3639.22,1,3705.78,66.59,1.80,68.46,1.85,-8.21,-0.22,-1427.52,-0.14
896,Entry short,2025-07-22 14:30,Short,3705.78,1,3705.78,66.59,1.80,68.46,1.85,-8.21,-0.22,-1427.52,-0.14
897,Exit long,2025-07-22 16:45,Short,3644.2,1,3639.22,4.98,0.14,11.15,0.31,-18.9,-0.52,-1422.54,-0.14
897,Entry long,2025-07-22 16:15,Long,3639.22,1,3639.22,4.98,0.14,11.15,0.31,-18.9,-0.52,-1422.54,-0.14
898,Exit short,2025-07-22 19:00,Long,3697.61,1,3644.2,-53.43,-1.47,27.68,0.76,-53.44,-1.47,-1475.97,-0.15
898,Entry short,2025-07-22 16:45,Short,3644.2,1,3644.2,-53.43,-1.47,27.68,0.76,-53.44,-1.47,-1475.97,-0.15
899,Exit long,2025-07-22 19:30,Short,3697.9,1,3697.61,0.29,0.01,6.39,0.17,-9.97,-0.27,-1475.68,-0.15
899,Entry long,2025-07-22 19:00,Long,3697.61,1,3697.61,0.29,0.01,6.39,0.17,-9.97,-0.27,-1475.68,-0.15
900,Exit short,2025-07-22 22:00,Long,3648.43,1,3697.9,49.49,1.34,64.93,1.76,-21.49,-0.58,-1426.19,-0.14
900,Entry short,2025-07-22 19:30,Short,3697.9,1,3697.9,49.49,1.34,64.93,1.76,-21.49,-0.58,-1426.19,-0.14
901,Exit long,2025-07-23 01:30,Short,3690.01,1,3648.43,41.6,1.14,101.62,2.78,-22.44,-0.61,-1384.59,-0.14
901,Entry long,2025-07-22 22:00,Long,3648.43,1,3648.43,41.6,1.14,101.62,2.78,-22.44,-0.61,-1384.59,-0.14
902,Exit short,2025-07-23 10:45,Long,3730.46,1,3690.01,-40.47,-1.10,35.49,0.96,-74.1,-2.01,-1425.06,-0.14
902,Entry short,2025-07-23 01:30,Short,3690.01,1,3690.01,-40.47,-1.10,35.49,0.96,-74.1,-2.01,-1425.06,-0.14
903,Exit long,2025-07-23 13:00,Short,3734.3,1,3730.46,3.84,0.10,28.4,0.76,-12.51,-0.34,-1421.22,-0.14
903,Entry long,2025-07-23 10:45,Long,3730.46,1,3730.46,3.84,0.10,28.4,0.76,-12.51,-0.34,-1421.22,-0.14
904,Exit short,2025-07-23 13:15,Long,3722.53,1,3734.3,11.78,0.32,14.31,0.38,-2.9,-0.08,-1409.44,-0.14
904,Entry short,2025-07-23 13:00,Short,3734.3,1,3734.3,11.78,0.32,14.31,0.38,-2.9,-0.08,-1409.44,-0.14
905,Exit long,2025-07-23 13:45,Short,3709.27,1,3722.53,-13.27,-0.36,4.54,0.12,-22.52,-0.60,-1422.71,-0.14
905,Entry long,2025-07-23 13:15,Long,3722.53,1,3722.53,-13.27,-0.36,4.54,0.12,-22.52,-0.60,-1422.71,-0.14
906,Exit short,2025-07-23 15:45,Long,3671.4,1,3709.27,37.89,1.02,41.29,1.11,-8.31,-0.22,-1384.82,-0.14
906,Entry short,2025-07-23 13:45,Short,3709.27,1,3709.27,37.89,1.02,41.29,1.11,-8.31,-0.22,-1384.82,-0.14
907,Exit long,2025-07-23 21:00,Short,3639.36,1,3671.4,-32.05,-0.87,27.1,0.74,-38.58,-1.05,-1416.88,-0.14
907,Entry long,2025-07-23 15:45,Long,3671.4,1,3671.4,-32.05,-0.87,27.1,0.74,-38.58,-1.05,-1416.88,-0.14
908,Exit short,2025-07-23 21:30,Long,3661.3,1,3639.36,-21.95,-0.60,10.14,0.28,-25.08,-0.69,-1438.83,-0.14
908,Entry short,2025-07-23 21:00,Short,3639.36,1,3639.36,-21.95,-0.60,10.14,0.28,-25.08,-0.69,-1438.83,-0.14
909,Exit long,2025-07-24 01:15,Short,3564.04,1,3661.3,-97.3,-2.66,2.72,0.07,-105.35,-2.88,-1536.13,-0.15
909,Entry long,2025-07-23 21:30,Long,3661.3,1,3661.3,-97.3,-2.66,2.72,0.07,-105.35,-2.88,-1536.13,-0.15
910,Exit short,2025-07-24 05:30,Long,3542.5,1,3564.04,21.55,0.60,36.06,1.01,-48.86,-1.37,-1514.58,-0.15
910,Entry short,2025-07-24 01:15,Short,3564.04,1,3564.04,21.55,0.60,36.06,1.01,-48.86,-1.37,-1514.58,-0.15
911,Exit long,2025-07-24 09:15,Short,3640,1,3542.5,97.55,2.75,103.55,2.92,-16.01,-0.45,-1417.03,-0.14
911,Entry long,2025-07-24 05:30,Long,3542.5,1,3542.5,97.55,2.75,103.55,2.92,-16.01,-0.45,-1417.03,-0.14
912,Exit short,2025-07-24 12:30,Long,3631.72,1,3640,8.28,0.23,15.26,0.42,-24.88,-0.68,-1408.75,-0.14
912,Entry short,2025-07-24 09:15,Short,3640,1,3640,8.28,0.23,15.26,0.42,-24.88,-0.68,-1408.75,-0.14
913,Exit long,2025-07-24 17:30,Short,3625.76,1,3631.72,-5.96,-0.16,12.07,0.33,-126.78,-3.49,-1414.71,-0.14
913,Entry long,2025-07-24 12:30,Long,3631.72,1,3631.72,-5.96,-0.16,12.07,0.33,-126.78,-3.49,-1414.71,-0.14
914,Exit short,2025-07-24 22:45,Long,3688.66,1,3625.76,-62.93,-1.73,35.63,0.98,-67.33,-1.86,-1477.64,-0.15
914,Entry short,2025-07-24 17:30,Short,3625.76,1,3625.76,-62.93,-1.73,35.63,0.98,-67.33,-1.86,-1477.64,-0.15
915,Exit long,2025-07-25 02:15,Short,3730.13,1,3688.66,41.49,1.12,84.01,2.28,-22.87,-0.62,-1436.15,-0.14
915,Entry long,2025-07-24 22:45,Long,3688.66,1,3688.66,41.49,1.12,84.01,2.28,-22.87,-0.62,-1436.15,-0.14
916,Exit short,2025-07-25 06:45,Long,3731.08,1,3730.13,-0.95,-0.03,30.66,0.82,-23.53,-0.63,-1437.1,-0.14
916,Entry short,2025-07-25 02:15,Short,3730.13,1,3730.13,-0.95,-0.03,30.66,0.82,-23.53,-0.63,-1437.1,-0.14
917,Exit long,2025-07-25 10:00,Short,3681.65,1,3731.08,-49.45,-1.32,3.93,0.11,-90.8,-2.43,-1486.55,-0.15
917,Entry long,2025-07-25 06:45,Long,3731.08,1,3731.08,-49.45,-1.32,3.93,0.11,-90.8,-2.43,-1486.55,-0.15
918,Exit short,2025-07-25 10:45,Long,3643.58,1,3681.65,38.09,1.03,39.63,1.08,-8.35,-0.23,-1448.47,-0.14
918,Entry short,2025-07-25 10:00,Short,3681.65,1,3681.65,38.09,1.03,39.63,1.08,-8.35,-0.23,-1448.47,-0.14
919,Exit long,2025-07-25 14:30,Short,3623,1,3643.58,-20.59,-0.56,7.49,0.21,-73.49,-2.02,-1469.06,-0.15
919,Entry long,2025-07-25 10:45,Long,3643.58,1,3643.58,-20.59,-0.56,7.49,0.21,-73.49,-2.02,-1469.06,-0.15
920,Exit short,2025-07-25 17:30,Long,3704.99,1,3623,-82.03,-2.26,25.41,0.70,-82.04,-2.26,-1551.09,-0.16
920,Entry short,2025-07-25 14:30,Short,3623,1,3623,-82.03,-2.26,25.41,0.70,-82.04,-2.26,-1551.09,-0.16
921,Exit long,2025-07-25 20:30,Short,3713.85,1,3704.99,8.86,0.24,41.45,1.12,-15.63,-0.42,-1542.22,-0.15
921,Entry long,2025-07-25 17:30,Long,3704.99,1,3704.99,8.86,0.24,41.45,1.12,-15.63,-0.42,-1542.22,-0.15
922,Exit short,2025-07-25 22:45,Long,3638.7,1,3713.85,75.19,2.02,78.48,2.11,-18.75,-0.50,-1467.03,-0.15
922,Entry short,2025-07-25 20:30,Short,3713.85,1,3713.85,75.19,2.02,78.48,2.11,-18.75,-0.50,-1467.03,-0.15
923,Exit long,2025-07-26 01:30,Short,3632.36,1,3638.7,-6.34,-0.17,12.4,0.34,-38.72,-1.06,-1473.38,-0.15
923,Entry long,2025-07-25 22:45,Long,3638.7,1,3638.7,-6.34,-0.17,12.4,0.34,-38.72,-1.06,-1473.38,-0.15
924,Exit short,2025-07-26 05:15,Long,3714,1,3632.36,-81.68,-2.25,9.94,0.27,-83.99,-2.31,-1555.06,-0.16
924,Entry short,2025-07-26 01:30,Short,3632.36,1,3632.36,-81.68,-2.25,9.94,0.27,-83.99,-2.31,-1555.06,-0.16
925,Exit long,2025-07-26 08:15,Short,3713.05,1,3714,-0.95,-0.03,15.54,0.42,-8,-0.22,-1556.01,-0.16
925,Entry long,2025-07-26 05:15,Long,3714,1,3714,-0.95,-0.03,15.54,0.42,-8,-0.22,-1556.01,-0.16
926,Exit short,2025-07-26 10:30,Long,3745.2,1,3713.05,-32.15,-0.87,18.49,0.50,-33.95,-0.91,-1588.16,-0.16
926,Entry short,2025-07-26 08:15,Short,3713.05,1,3713.05,-32.15,-0.87,18.49,0.50,-33.95,-0.91,-1588.16,-0.16
927,Exit long,2025-07-26 13:45,Short,3749,1,3745.2,3.8,0.10,21.63,0.58,-18.1,-0.48,-1584.36,-0.16
927,Entry long,2025-07-26 10:30,Long,3745.2,1,3745.2,3.8,0.10,21.63,0.58,-18.1,-0.48,-1584.36,-0.16
928,Exit short,2025-07-26 17:00,Long,3761.19,1,3749,-12.19,-0.33,19.68,0.52,-32.26,-0.86,-1596.55,-0.16
928,Entry short,2025-07-26 13:45,Short,3749,1,3749,-12.19,-0.33,19.68,0.52,-32.26,-0.86,-1596.55,-0.16
929,Exit long,2025-07-26 22:30,Short,3728.94,1,3761.19,-32.25,-0.86,22.43,0.60,-39.19,-1.04,-1628.8,-0.16
929,Entry long,2025-07-26 17:00,Long,3761.19,1,3761.19,-32.25,-0.86,22.43,0.60,-39.19,-1.04,-1628.8,-0.16
930,Exit short,2025-07-27 02:45,Long,3742.48,1,3728.94,-13.54,-0.36,23.02,0.62,-26.06,-0.70,-1642.34,-0.16
930,Entry short,2025-07-26 22:30,Short,3728.94,1,3728.94,-13.54,-0.36,23.02,0.62,-26.06,-0.70,-1642.34,-0.16
931,Exit long,2025-07-27 06:15,Short,3757.12,1,3742.48,14.64,0.39,22.52,0.60,-11.37,-0.30,-1627.7,-0.16
931,Entry long,2025-07-27 02:45,Long,3742.48,1,3742.48,14.64,0.39,22.52,0.60,-11.37,-0.30,-1627.7,-0.16
932,Exit short,2025-07-27 06:30,Long,3745.35,1,3757.12,11.77,0.31,11.78,0.31,-38.08,-1.01,-1615.93,-0.16
932,Entry short,2025-07-27 06:15,Short,3757.12,1,3757.12,11.77,0.31,11.78,0.31,-38.08,-1.01,-1615.93,-0.16
933,Exit long,2025-07-27 09:45,Short,3763.31,1,3745.35,17.97,0.48,26.34,0.70,-17,-0.45,-1597.96,-0.16
933,Entry long,2025-07-27 06:30,Long,3745.35,1,3745.35,17.97,0.48,26.34,0.70,-17,-0.45,-1597.96,-0.16
934,Exit short,2025-07-27 13:15,Long,3790.97,1,3763.31,-27.67,-0.73,13.26,0.35,-30.7,-0.82,-1625.63,-0.16
934,Entry short,2025-07-27 09:45,Short,3763.31,1,3763.31,-27.67,-0.73,13.26,0.35,-30.7,-0.82,-1625.63,-0.16
935,Exit long,2025-07-27 14:00,Short,3789.83,1,3790.97,-1.14,-0.03,19.32,0.51,-8.97,-0.24,-1626.77,-0.16
935,Entry long,2025-07-27 13:15,Long,3790.97,1,3790.97,-1.14,-0.03,19.32,0.51,-8.97,-0.24,-1626.77,-0.16
936,Exit short,2025-07-27 14:15,Long,3776.69,1,3789.83,13.14,0.35,18.39,0.48,-0.01,0.00,-1613.63,-0.16
936,Entry short,2025-07-27 14:00,Short,3789.83,1,3789.83,13.14,0.35,18.39,0.48,-0.01,0.00,-1613.63,-0.16
937,Exit long,2025-07-27 14:30,Short,3774.23,1,3776.69,-2.46,-0.07,3.98,0.11,-4.17,-0.11,-1616.09,-0.16
937,Entry long,2025-07-27 14:15,Long,3776.69,1,3776.69,-2.46,-0.07,3.98,0.11,-4.17,-0.11,-1616.09,-0.16
938,Exit short,2025-07-27 18:45,Long,3819.99,1,3774.23,-45.77,-1.21,26.92,0.71,-49.05,-1.30,-1661.86,-0.17
938,Entry short,2025-07-27 14:30,Short,3774.23,1,3774.23,-45.77,-1.21,26.92,0.71,-49.05,-1.30,-1661.86,-0.17
939,Exit long,2025-07-27 22:15,Short,3811.17,1,3819.99,-8.82,-0.23,20.02,0.52,-16.39,-0.43,-1670.68,-0.17
939,Entry long,2025-07-27 18:45,Long,3819.99,1,3819.99,-8.82,-0.23,20.02,0.52,-16.39,-0.43,-1670.68,-0.17
940,Exit short,2025-07-28 02:00,Long,3837.43,1,3811.17,-26.27,-0.69,20.57,0.54,-38.84,-1.02,-1696.95,-0.17
940,Entry short,2025-07-27 22:15,Short,3811.17,1,3811.17,-26.27,-0.69,20.57,0.54,-38.84,-1.02,-1696.95,-0.17
941,Exit long,2025-07-28 04:30,Short,3833.02,1,3837.43,-4.41,-0.11,31.55,0.82,-12.42,-0.32,-1701.36,-0.17
941,Entry long,2025-07-28 02:00,Long,3837.43,1,3837.43,-4.41,-0.11,31.55,0.82,-12.42,-0.32,-1701.36,-0.17
942,Exit short,2025-07-28 06:00,Long,3835.37,1,3833.02,-2.35,-0.06,18.54,0.48,-6.44,-0.17,-1703.71,-0.17
942,Entry short,2025-07-28 04:30,Short,3833.02,1,3833.02,-2.35,-0.06,18.54,0.48,-6.44,-0.17,-1703.71,-0.17
943,Exit long,2025-07-28 09:45,Short,3848.23,1,3835.37,12.86,0.34,51.24,1.34,-1.37,-0.04,-1690.85,-0.17
943,Entry long,2025-07-28 06:00,Long,3835.37,1,3835.37,12.86,0.34,51.24,1.34,-1.37,-0.04,-1690.85,-0.17
944,Exit short,2025-07-28 13:30,Long,3938,1,3848.23,-89.79,-2.33,6.54,0.17,-91.79,-2.38,-1780.64,-0.18
944,Entry short,2025-07-28 09:45,Short,3848.23,1,3848.23,-89.79,-2.33,6.54,0.17,-91.79,-2.38,-1780.64,-0.18
945,Exit long,2025-07-28 14:00,Short,3929.1,1,3938,-8.9,-0.23,2.81,0.07,-15.62,-0.40,-1789.54,-0.18
945,Entry long,2025-07-28 13:30,Long,3938,1,3938,-8.9,-0.23,2.81,0.07,-15.62,-0.40,-1789.54,-0.18
946,Exit short,2025-07-28 15:15,Long,3882.99,1,3929.1,46.12,1.17,49.11,1.25,-4.53,-0.12,-1743.42,-0.17
946,Entry short,2025-07-28 14:00,Short,3929.1,1,3929.1,46.12,1.17,49.11,1.25,-4.53,-0.12,-1743.42,-0.17
947,Exit long,2025-07-28 17:45,Short,3876.83,1,3882.99,-6.16,-0.16,20.21,0.52,-12.07,-0.31,-1749.58,-0.17
