Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
582,Entry long,2025-06-18 22:45,rci cross up,2527.45,1,2527.45,-28.48,-1.13,0.81,0.03,-38.53,-1.52,551.35,0.06
583,Exit short,2025-06-19 04:15,rci cross up,2493.26,1,2498.98,5.72,0.23,33.99,1.36,-21.11,-0.84,557.07,0.06
583,Entry short,2025-06-19 01:00,rci cross dn,2498.98,1,2498.98,5.72,0.23,33.99,1.36,-21.11,-0.84,557.07,0.06
584,Exit long,2025-06-19 08:00,rci cross dn,2523.5,1,2493.26,30.25,1.21,43.5,1.74,-0.85,-0.03,587.32,0.06
584,Entry long,2025-06-19 04:15,rci cross up,2493.26,1,2493.26,30.25,1.21,43.5,1.74,-0.85,-0.03,587.32,0.06
585,Exit short,2025-06-19 08:30,rci cross up,2534.31,1,2523.5,-10.81,-0.43,11.59,0.46,-12.06,-0.48,576.51,0.06
585,Entry short,2025-06-19 08:00,rci cross dn,2523.5,1,2523.5,-10.81,-0.43,11.59,0.46,-12.06,-0.48,576.51,0.06
586,Exit long,2025-06-19 09:15,rci cross dn,2513.23,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,555.42,0.06
586,Entry long,2025-06-19 08:30,rci cross up,2534.31,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,555.42,0.06
587,Exit short,2025-06-19 12:15,rci cross up,2522,1,2513.23,-8.77,-0.35,6.56,0.26,-12.77,-0.51,546.65,0.05
587,Entry short,2025-06-19 09:15,rci cross dn,2513.23,1,2513.23,-8.77,-0.35,6.56,0.26,-12.77,-0.51,546.65,0.05
588,Exit long,2025-06-19 14:45,rci cross dn,2518.7,1,2522,-3.3,-0.13,8.17,0.32,-8.99,-0.36,543.35,0.05
588,Entry long,2025-06-19 12:15,rci cross up,2522,1,2522,-3.3,-0.13,8.17,0.32,-8.99,-0.36,543.35,0.05
589,Exit short,2025-06-19 15:45,rci cross up,2521.47,1,2518.7,-2.77,-0.11,2.89,0.11,-5.96,-0.24,540.58,0.05
589,Entry short,2025-06-19 14:45,rci cross dn,2518.7,1,2518.7,-2.77,-0.11,2.89,0.11,-5.96,-0.24,540.58,0.05
590,Exit long,2025-06-19 16:00,rci cross dn,2517.56,1,2521.47,-3.91,-0.16,0.51,0.02,-4.99,-0.20,536.67,0.05
590,Entry long,2025-06-19 15:45,rci cross up,2521.47,1,2521.47,-3.91,-0.16,0.51,0.02,-4.99,-0.20,536.67,0.05
591,Exit short,2025-06-19 16:45,rci cross up,2525.6,1,2517.56,-8.04,-0.32,0.01,0.00,-9.44,-0.37,528.63,0.05
591,Entry short,2025-06-19 16:00,rci cross dn,2517.56,1,2517.56,-8.04,-0.32,0.01,0.00,-9.44,-0.37,528.63,0.05
592,Exit long,2025-06-19 20:45,rci cross dn,2522.82,1,2525.6,-2.78,-0.11,18.4,0.73,-4.35,-0.17,525.84,0.05
592,Entry long,2025-06-19 16:45,rci cross up,2525.6,1,2525.6,-2.78,-0.11,18.4,0.73,-4.35,-0.17,525.84,0.05
593,Exit short,2025-06-20 02:15,rci cross up,2512.17,1,2522.82,10.65,0.42,39.25,1.56,-2.52,-0.10,536.5,0.05
593,Entry short,2025-06-19 20:45,rci cross dn,2522.82,1,2522.82,10.65,0.42,39.25,1.56,-2.52,-0.10,536.5,0.05
594,Exit long,2025-06-20 04:45,rci cross dn,2501.97,1,2512.17,-10.2,-0.41,3.83,0.15,-15.51,-0.62,526.29,0.05
594,Entry long,2025-06-20 02:15,rci cross up,2512.17,1,2512.17,-10.2,-0.41,3.83,0.15,-15.51,-0.62,526.29,0.05
595,Exit short,2025-06-20 05:45,rci cross up,2508.79,1,2501.97,-6.82,-0.27,0.25,0.01,-12.3,-0.49,519.47,0.05
595,Entry short,2025-06-20 04:45,rci cross dn,2501.97,1,2501.97,-6.82,-0.27,0.25,0.01,-12.3,-0.49,519.47,0.05
596,Exit long,2025-06-20 09:45,rci cross dn,2523.7,1,2508.79,14.91,0.59,23.07,0.92,-3.86,-0.15,534.39,0.05
596,Entry long,2025-06-20 05:45,rci cross up,2508.79,1,2508.79,14.91,0.59,23.07,0.92,-3.86,-0.15,534.39,0.05
597,Exit short,2025-06-20 10:15,rci cross up,2522.6,1,2523.7,1.1,0.04,1.3,0.05,-6.1,-0.24,535.49,0.05
597,Entry short,2025-06-20 09:45,rci cross dn,2523.7,1,2523.7,1.1,0.04,1.3,0.05,-6.1,-0.24,535.49,0.05
598,Exit long,2025-06-20 10:30,rci cross dn,2521.35,1,2522.6,-1.25,-0.05,1.79,0.07,-1.6,-0.06,534.24,0.05
598,Entry long,2025-06-20 10:15,rci cross up,2522.6,1,2522.6,-1.25,-0.05,1.79,0.07,-1.6,-0.06,534.24,0.05
599,Exit short,2025-06-20 14:45,rci cross up,2520.89,1,2521.35,0.46,0.02,18.91,0.75,-2.4,-0.10,534.7,0.05
599,Entry short,2025-06-20 10:30,rci cross dn,2521.35,1,2521.35,0.46,0.02,18.91,0.75,-2.4,-0.10,534.7,0.05
600,Exit long,2025-06-20 19:15,rci cross dn,2547,1,2520.89,26.11,1.04,47.68,1.89,-3.68,-0.15,560.81,0.06
600,Entry long,2025-06-20 14:45,rci cross up,2520.89,1,2520.89,26.11,1.04,47.68,1.89,-3.68,-0.15,560.81,0.06
601,Exit short,2025-06-20 21:30,rci cross up,2553.88,1,2547,-6.88,-0.27,7,0.27,-11.63,-0.46,553.93,0.06
601,Entry short,2025-06-20 19:15,rci cross dn,2547,1,2547,-6.88,-0.27,7,0.27,-11.63,-0.46,553.93,0.06
602,Exit long,2025-06-20 21:45,rci cross dn,2547.95,1,2553.88,-5.93,-0.23,3.6,0.14,-10.22,-0.40,548,0.05
602,Entry long,2025-06-20 21:30,rci cross up,2553.88,1,2553.88,-5.93,-0.23,3.6,0.14,-10.22,-0.40,548,0.05
603,Exit short,2025-06-21 04:45,rci cross up,2430.5,1,2547.95,117.47,4.61,184.1,7.22,-0.65,-0.03,665.47,0.07
603,Entry short,2025-06-20 21:45,rci cross dn,2547.95,1,2547.95,117.47,4.61,184.1,7.22,-0.65,-0.03,665.47,0.07
604,Exit long,2025-06-21 06:45,rci cross dn,2396.28,1,2430.5,-34.23,-1.41,4.1,0.17,-44.51,-1.83,631.24,0.06
604,Entry long,2025-06-21 04:45,rci cross up,2430.5,1,2430.5,-34.23,-1.41,4.1,0.17,-44.51,-1.83,631.24,0.06
605,Exit short,2025-06-21 09:15,rci cross up,2414.57,1,2396.28,-18.29,-0.76,16.28,0.68,-22.87,-0.95,612.95,0.06
605,Entry short,2025-06-21 06:45,rci cross dn,2396.28,1,2396.28,-18.29,-0.76,16.28,0.68,-22.87,-0.95,612.95,0.06
606,Exit long,2025-06-21 12:45,rci cross dn,2422.96,1,2414.57,8.39,0.35,16.87,0.70,-5.69,-0.24,621.34,0.06
606,Entry long,2025-06-21 09:15,rci cross up,2414.57,1,2414.57,8.39,0.35,16.87,0.70,-5.69,-0.24,621.34,0.06
607,Exit short,2025-06-21 13:30,rci cross up,2425.39,1,2422.96,-2.43,-0.10,5.37,0.22,-3.03,-0.13,618.91,0.06
607,Entry short,2025-06-21 12:45,rci cross dn,2422.96,1,2422.96,-2.43,-0.10,5.37,0.22,-3.03,-0.13,618.91,0.06
608,Exit long,2025-06-21 14:00,rci cross dn,2422.81,1,2425.39,-2.58,-0.11,0.72,0.03,-5.59,-0.23,616.33,0.06
608,Entry long,2025-06-21 13:30,rci cross up,2425.39,1,2425.39,-2.58,-0.11,0.72,0.03,-5.59,-0.23,616.33,0.06
609,Exit short,2025-06-21 15:00,rci cross up,2424,1,2422.81,-1.19,-0.05,3.08,0.13,-4.44,-0.18,615.14,0.06
609,Entry short,2025-06-21 14:00,rci cross dn,2422.81,1,2422.81,-1.19,-0.05,3.08,0.13,-4.44,-0.18,615.14,0.06
610,Exit long,2025-06-21 21:00,rci cross dn,2434.85,1,2424,10.85,0.45,23.96,0.99,-5.35,-0.22,625.99,0.06
610,Entry long,2025-06-21 15:00,rci cross up,2424,1,2424,10.85,0.45,23.96,0.99,-5.35,-0.22,625.99,0.06
611,Exit short,2025-06-21 21:30,rci cross up,2441,1,2434.85,-6.15,-0.25,0,0.00,-7.55,-0.31,619.84,0.06
611,Entry short,2025-06-21 21:00,rci cross dn,2434.85,1,2434.85,-6.15,-0.25,0,0.00,-7.55,-0.31,619.84,0.06
612,Exit long,2025-06-21 21:45,rci cross dn,2431.26,1,2441,-9.74,-0.40,0.48,0.02,-12,-0.49,610.1,0.06
612,Entry long,2025-06-21 21:30,rci cross up,2441,1,2441,-9.74,-0.40,0.48,0.02,-12,-0.49,610.1,0.06
613,Exit short,2025-06-22 09:15,rci cross up,2291.91,1,2431.26,139.39,5.73,218.23,8.97,-3.04,-0.13,749.49,0.07
613,Entry short,2025-06-21 21:45,rci cross dn,2431.26,1,2431.26,139.39,5.73,218.23,8.97,-3.04,-0.13,749.49,0.07
614,Exit long,2025-06-22 09:30,rci cross dn,2285.72,1,2291.91,-6.19,-0.27,2.11,0.09,-14.14,-0.62,743.29,0.07
614,Entry long,2025-06-22 09:15,rci cross up,2291.91,1,2291.91,-6.19,-0.27,2.11,0.09,-14.14,-0.62,743.29,0.07
615,Exit short,2025-06-22 09:45,rci cross up,2275.79,1,2285.72,9.93,0.43,20.02,0.88,-1.12,-0.05,753.23,0.08
615,Entry short,2025-06-22 09:30,rci cross dn,2285.72,1,2285.72,9.93,0.43,20.02,0.88,-1.12,-0.05,753.23,0.08
616,Exit long,2025-06-22 10:15,rci cross dn,2272.67,1,2275.79,-3.12,-0.14,8.28,0.36,-22.8,-1.00,750.11,0.08
616,Entry long,2025-06-22 09:45,rci cross up,2275.79,1,2275.79,-3.12,-0.14,8.28,0.36,-22.8,-1.00,750.11,0.08
617,Exit short,2025-06-22 13:00,rci cross up,2280.73,1,2272.67,-8.06,-0.35,29.49,1.30,-15.18,-0.67,742.04,0.07
617,Entry short,2025-06-22 10:15,rci cross dn,2272.67,1,2272.67,-8.06,-0.35,29.49,1.30,-15.18,-0.67,742.04,0.07
618,Exit long,2025-06-22 16:00,rci cross dn,2269.74,1,2280.73,-10.99,-0.48,16.67,0.73,-14.62,-0.64,731.05,0.07
618,Entry long,2025-06-22 13:00,rci cross up,2280.73,1,2280.73,-10.99,-0.48,16.67,0.73,-14.62,-0.64,731.05,0.07
619,Exit short,2025-06-22 20:00,rci cross up,2272,1,2269.74,-2.26,-0.10,36.41,1.60,-9.34,-0.41,728.79,0.07
619,Entry short,2025-06-22 16:00,rci cross dn,2269.74,1,2269.74,-2.26,-0.10,36.41,1.60,-9.34,-0.41,728.79,0.07
620,Exit long,2025-06-22 21:45,rci cross dn,2181.83,1,2272,-90.2,-3.97,14.64,0.64,-112.75,-4.96,638.59,0.06
620,Entry long,2025-06-22 20:00,rci cross up,2272,1,2272,-90.2,-3.97,14.64,0.64,-112.75,-4.96,638.59,0.06
621,Exit short,2025-06-23 01:15,rci cross up,2204,1,2181.83,-22.18,-1.02,26.74,1.23,-37.29,-1.71,616.42,0.06
621,Entry short,2025-06-22 21:45,rci cross dn,2181.83,1,2181.83,-22.18,-1.02,26.74,1.23,-37.29,-1.71,616.42,0.06
622,Exit long,2025-06-23 03:30,rci cross dn,2186.73,1,2204,-17.27,-0.78,0.94,0.04,-34.59,-1.57,599.14,0.06
622,Entry long,2025-06-23 01:15,rci cross up,2204,1,2204,-17.27,-0.78,0.94,0.04,-34.59,-1.57,599.14,0.06
623,Exit short,2025-06-23 06:15,rci cross up,2215.01,1,2186.73,-28.29,-1.29,75.75,3.46,-40.63,-1.86,570.86,0.06
623,Entry short,2025-06-23 03:30,rci cross dn,2186.73,1,2186.73,-28.29,-1.29,75.75,3.46,-40.63,-1.86,570.86,0.06
624,Exit long,2025-06-23 12:00,rci cross dn,2233.9,1,2215.01,18.9,0.85,44.37,2.00,-16.11,-0.73,589.75,0.06
624,Entry long,2025-06-23 06:15,rci cross up,2215.01,1,2215.01,18.9,0.85,44.37,2.00,-16.11,-0.73,589.75,0.06
625,Exit short,2025-06-23 14:00,rci cross up,2245.32,1,2233.9,-11.42,-0.51,7.14,0.32,-16.1,-0.72,578.33,0.06
625,Entry short,2025-06-23 12:00,rci cross dn,2233.9,1,2233.9,-11.42,-0.51,7.14,0.32,-16.1,-0.72,578.33,0.06
626,Exit long,2025-06-23 18:15,rci cross dn,2247.78,1,2245.32,2.46,0.11,32.46,1.45,-12.84,-0.57,580.79,0.06
626,Entry long,2025-06-23 14:00,rci cross up,2245.32,1,2245.32,2.46,0.11,32.46,1.45,-12.84,-0.57,580.79,0.06
627,Exit short,2025-06-23 20:45,rci cross up,2258.89,1,2247.78,-11.11,-0.49,10.44,0.46,-15.94,-0.71,569.68,0.06
627,Entry short,2025-06-23 18:15,rci cross dn,2247.78,1,2247.78,-11.11,-0.49,10.44,0.46,-15.94,-0.71,569.68,0.06
628,Exit long,2025-06-24 00:00,rci cross dn,2247.16,1,2258.89,-11.73,-0.52,58.13,2.57,-27.88,-1.23,557.94,0.06
628,Entry long,2025-06-23 20:45,rci cross up,2258.89,1,2258.89,-11.73,-0.52,58.13,2.57,-27.88,-1.23,557.94,0.06
629,Exit short,2025-06-24 02:15,rci cross up,2290.69,1,2247.16,-43.54,-1.94,60.17,2.68,-57.43,-2.55,514.4,0.05
629,Entry short,2025-06-24 00:00,rci cross dn,2247.16,1,2247.16,-43.54,-1.94,60.17,2.68,-57.43,-2.55,514.4,0.05
630,Exit long,2025-06-24 09:15,rci cross dn,2406.35,1,2290.69,115.74,5.05,149.35,6.52,-9.39,-0.41,630.15,0.06
630,Entry long,2025-06-24 02:15,rci cross up,2290.69,1,2290.69,115.74,5.05,149.35,6.52,-9.39,-0.41,630.15,0.06
631,Exit short,2025-06-24 10:00,rci cross up,2412.61,1,2406.35,-6.26,-0.26,5.74,0.24,-10.26,-0.43,623.88,0.06
631,Entry short,2025-06-24 09:15,rci cross dn,2406.35,1,2406.35,-6.26,-0.26,5.74,0.24,-10.26,-0.43,623.88,0.06
632,Exit long,2025-06-24 10:15,rci cross dn,2398.17,1,2412.61,-14.45,-0.60,0,0.00,-24.58,-1.02,609.43,0.06
632,Entry long,2025-06-24 10:00,rci cross up,2412.61,1,2412.61,-14.45,-0.60,0,0.00,-24.58,-1.02,609.43,0.06
633,Exit short,2025-06-24 13:15,rci cross up,2407.89,1,2398.17,-9.73,-0.41,9.47,0.39,-11.56,-0.48,599.7,0.06
633,Entry short,2025-06-24 10:15,rci cross dn,2398.17,1,2398.17,-9.73,-0.41,9.47,0.39,-11.56,-0.48,599.7,0.06
634,Exit long,2025-06-24 16:15,rci cross dn,2385.48,1,2407.89,-22.43,-0.93,26.23,1.09,-28.91,-1.20,577.28,0.06
634,Entry long,2025-06-24 13:15,rci cross up,2407.89,1,2407.89,-22.43,-0.93,26.23,1.09,-28.91,-1.20,577.28,0.06
635,Exit short,2025-06-24 18:15,rci cross up,2414.91,1,2385.48,-29.45,-1.23,10.59,0.44,-64.57,-2.70,547.83,0.05
635,Entry short,2025-06-24 16:15,rci cross dn,2385.48,1,2385.48,-29.45,-1.23,10.59,0.44,-64.57,-2.70,547.83,0.05
636,Exit long,2025-06-24 20:15,rci cross dn,2413.07,1,2414.91,-1.84,-0.08,7.6,0.31,-18.48,-0.76,545.98,0.05
636,Entry long,2025-06-24 18:15,rci cross up,2414.91,1,2414.91,-1.84,-0.08,7.6,0.31,-18.48,-0.76,545.98,0.05
637,Exit short,2025-06-24 21:45,rci cross up,2417.81,1,2413.07,-4.74,-0.20,11.62,0.48,-18.12,-0.75,541.24,0.05
637,Entry short,2025-06-24 20:15,rci cross dn,2413.07,1,2413.07,-4.74,-0.20,11.62,0.48,-18.12,-0.75,541.24,0.05
638,Exit long,2025-06-25 03:15,rci cross dn,2430.9,1,2417.81,13.1,0.54,63.52,2.63,-7.8,-0.32,554.34,0.06
638,Entry long,2025-06-24 21:45,rci cross up,2417.81,1,2417.81,13.1,0.54,63.52,2.63,-7.8,-0.32,554.34,0.06
639,Exit short,2025-06-25 05:30,rci cross up,2439.31,1,2430.9,-8.42,-0.35,14.91,0.61,-17.93,-0.74,545.92,0.05
639,Entry short,2025-06-25 03:15,rci cross dn,2430.9,1,2430.9,-8.42,-0.35,14.91,0.61,-17.93,-0.74,545.92,0.05
640,Exit long,2025-06-25 07:15,rci cross dn,2430.65,1,2439.31,-8.67,-0.36,5.96,0.24,-9.7,-0.40,537.26,0.05
640,Entry long,2025-06-25 05:30,rci cross up,2439.31,1,2439.31,-8.67,-0.36,5.96,0.24,-9.7,-0.40,537.26,0.05
641,Exit short,2025-06-25 08:15,rci cross up,2453.62,1,2430.65,-22.98,-0.95,1.71,0.07,-25.88,-1.06,514.28,0.05
641,Entry short,2025-06-25 07:15,rci cross dn,2430.65,1,2430.65,-22.98,-0.95,1.71,0.07,-25.88,-1.06,514.28,0.05
642,Exit long,2025-06-25 12:00,rci cross dn,2442.85,1,2453.62,-10.77,-0.44,14.23,0.58,-18.34,-0.75,503.5,0.05
642,Entry long,2025-06-25 08:15,rci cross up,2453.62,1,2453.62,-10.77,-0.44,14.23,0.58,-18.34,-0.75,503.5,0.05
643,Exit short,2025-06-25 15:15,rci cross up,2441.08,1,2442.85,1.77,0.07,20.09,0.82,-3.61,-0.15,505.27,0.05
643,Entry short,2025-06-25 12:00,rci cross dn,2442.85,1,2442.85,1.77,0.07,20.09,0.82,-3.61,-0.15,505.27,0.05
644,Exit long,2025-06-25 17:30,rci cross dn,2439.89,1,2441.08,-1.19,-0.05,8.85,0.36,-18.09,-0.74,504.08,0.05
644,Entry long,2025-06-25 15:15,rci cross up,2441.08,1,2441.08,-1.19,-0.05,8.85,0.36,-18.09,-0.74,504.08,0.05
645,Exit short,2025-06-25 21:00,rci cross up,2427.73,1,2439.89,12.16,0.50,34.84,1.43,-3.11,-0.13,516.25,0.05
645,Entry short,2025-06-25 17:30,rci cross dn,2439.89,1,2439.89,12.16,0.50,34.84,1.43,-3.11,-0.13,516.25,0.05
646,Exit long,2025-06-25 23:15,rci cross dn,2417.82,1,2427.73,-9.91,-0.41,18.15,0.75,-39.52,-1.63,506.34,0.05
646,Entry long,2025-06-25 21:00,rci cross up,2427.73,1,2427.73,-9.91,-0.41,18.15,0.75,-39.52,-1.63,506.34,0.05
647,Exit short,2025-06-26 02:15,rci cross up,2421.71,1,2417.82,-3.89,-0.16,22.41,0.93,-13.34,-0.55,502.44,0.05
647,Entry short,2025-06-25 23:15,rci cross dn,2417.82,1,2417.82,-3.89,-0.16,22.41,0.93,-13.34,-0.55,502.44,0.05
648,Exit long,2025-06-26 06:30,rci cross dn,2417.59,1,2421.71,-4.12,-0.17,33.57,1.39,-11.13,-0.46,498.32,0.05
648,Entry long,2025-06-26 02:15,rci cross up,2421.71,1,2421.71,-4.12,-0.17,33.57,1.39,-11.13,-0.46,498.32,0.05
649,Exit short,2025-06-26 09:15,rci cross up,2423.9,1,2417.59,-6.31,-0.26,10.9,0.45,-9.82,-0.41,492.01,0.05
649,Entry short,2025-06-26 06:30,rci cross dn,2417.59,1,2417.59,-6.31,-0.26,10.9,0.45,-9.82,-0.41,492.01,0.05
650,Exit long,2025-06-26 13:45,rci cross dn,2470.42,1,2423.9,46.54,1.92,96.15,3.96,-6.25,-0.26,538.55,0.05
650,Entry long,2025-06-26 09:15,rci cross up,2423.9,1,2423.9,46.54,1.92,96.15,3.96,-6.25,-0.26,538.55,0.05
651,Exit short,2025-06-26 15:15,rci cross up,2487.35,1,2470.42,-16.94,-0.69,1.54,0.06,-18.59,-0.75,521.61,0.05
651,Entry short,2025-06-26 13:45,rci cross dn,2470.42,1,2470.42,-16.94,-0.69,1.54,0.06,-18.59,-0.75,521.61,0.05
652,Exit long,2025-06-26 17:30,rci cross dn,2470.81,1,2487.35,-16.55,-0.66,12.51,0.50,-21.36,-0.86,505.07,0.05
652,Entry long,2025-06-26 15:15,rci cross up,2487.35,1,2487.35,-16.55,-0.66,12.51,0.50,-21.36,-0.86,505.07,0.05
653,Exit short,2025-06-27 02:45,rci cross up,2425.1,1,2470.81,45.73,1.85,62.83,2.54,-3.19,-0.13,550.8,0.06
653,Entry short,2025-06-26 17:30,rci cross dn,2470.81,1,2470.81,45.73,1.85,62.83,2.54,-3.19,-0.13,550.8,0.06
654,Exit long,2025-06-27 03:00,rci cross dn,2424.4,1,2425.1,-0.7,-0.03,2.71,0.11,-5.46,-0.23,550.1,0.06
654,Entry long,2025-06-27 02:45,rci cross up,2425.1,1,2425.1,-0.7,-0.03,2.71,0.11,-5.46,-0.23,550.1,0.06
655,Exit short,2025-06-27 03:30,rci cross up,2428.7,1,2424.4,-4.3,-0.18,3.05,0.13,-9.6,-0.40,545.8,0.05
655,Entry short,2025-06-27 03:00,rci cross dn,2424.4,1,2424.4,-4.3,-0.18,3.05,0.13,-9.6,-0.40,545.8,0.05
656,Exit long,2025-06-27 06:00,rci cross dn,2412.8,1,2428.7,-15.91,-0.65,27.89,1.15,-36.6,-1.51,529.89,0.05
656,Entry long,2025-06-27 03:30,rci cross up,2428.7,1,2428.7,-15.91,-0.65,27.89,1.15,-36.6,-1.51,529.89,0.05
657,Exit short,2025-06-27 09:15,rci cross up,2417.73,1,2412.8,-4.93,-0.20,35.81,1.48,-11.25,-0.47,524.96,0.05
657,Entry short,2025-06-27 06:00,rci cross dn,2412.8,1,2412.8,-4.93,-0.20,35.81,1.48,-11.25,-0.47,524.96,0.05
658,Exit long,2025-06-27 14:30,rci cross dn,2439.97,1,2417.73,22.25,0.92,34.6,1.43,-5.79,-0.24,547.2,0.05
658,Entry long,2025-06-27 09:15,rci cross up,2417.73,1,2417.73,22.25,0.92,34.6,1.43,-5.79,-0.24,547.2,0.05
659,Exit short,2025-06-27 16:45,rci cross up,2448.39,1,2439.97,-8.42,-0.35,5.98,0.25,-18.92,-0.78,538.78,0.05
659,Entry short,2025-06-27 14:30,rci cross dn,2439.97,1,2439.97,-8.42,-0.35,5.98,0.25,-18.92,-0.78,538.78,0.05
660,Exit long,2025-06-27 19:45,rci cross dn,2444.19,1,2448.39,-4.2,-0.17,14.99,0.61,-7.29,-0.30,534.58,0.05
660,Entry long,2025-06-27 16:45,rci cross up,2448.39,1,2448.39,-4.2,-0.17,14.99,0.61,-7.29,-0.30,534.58,0.05
661,Exit short,2025-06-28 00:15,rci cross up,2432.32,1,2444.19,11.87,0.49,31.7,1.30,-12.14,-0.50,546.45,0.05
661,Entry short,2025-06-27 19:45,rci cross dn,2444.19,1,2444.19,11.87,0.49,31.7,1.30,-12.14,-0.50,546.45,0.05
662,Exit long,2025-06-28 01:45,rci cross dn,2403.9,1,2432.32,-28.43,-1.17,16.37,0.67,-29.51,-1.21,518.02,0.05
662,Entry long,2025-06-28 00:15,rci cross up,2432.32,1,2432.32,-28.43,-1.17,16.37,0.67,-29.51,-1.21,518.02,0.05
663,Exit short,2025-06-28 04:30,rci cross up,2421.43,1,2403.9,-17.54,-0.73,16.9,0.70,-19.92,-0.83,500.49,0.05
663,Entry short,2025-06-28 01:45,rci cross dn,2403.9,1,2403.9,-17.54,-0.73,16.9,0.70,-19.92,-0.83,500.49,0.05
664,Exit long,2025-06-28 07:30,rci cross dn,2415.81,1,2421.43,-5.62,-0.23,7.57,0.31,-5.9,-0.24,494.87,0.05
664,Entry long,2025-06-28 04:30,rci cross up,2421.43,1,2421.43,-5.62,-0.23,7.57,0.31,-5.9,-0.24,494.87,0.05
665,Exit short,2025-06-28 11:30,rci cross up,2419.84,1,2415.81,-4.03,-0.17,11.06,0.46,-7.3,-0.30,490.84,0.05
665,Entry short,2025-06-28 07:30,rci cross dn,2415.81,1,2415.81,-4.03,-0.17,11.06,0.46,-7.3,-0.30,490.84,0.05
666,Exit long,2025-06-28 17:15,rci cross dn,2419.98,1,2419.84,0.14,0.01,13.17,0.54,-3.32,-0.14,490.98,0.05
666,Entry long,2025-06-28 11:30,rci cross up,2419.84,1,2419.84,0.14,0.01,13.17,0.54,-3.32,-0.14,490.98,0.05
667,Exit short,2025-06-28 18:30,rci cross up,2428.37,1,2419.98,-8.39,-0.35,1.69,0.07,-8.93,-0.37,482.58,0.05
667,Entry short,2025-06-28 17:15,rci cross dn,2419.98,1,2419.98,-8.39,-0.35,1.69,0.07,-8.93,-0.37,482.58,0.05
668,Exit long,2025-06-28 21:00,rci cross dn,2424.98,1,2428.37,-3.39,-0.14,0.94,0.04,-7.35,-0.30,479.19,0.05
668,Entry long,2025-06-28 18:30,rci cross up,2428.37,1,2428.37,-3.39,-0.14,0.94,0.04,-7.35,-0.30,479.19,0.05
669,Exit short,2025-06-28 23:30,rci cross up,2423.93,1,2424.98,1.05,0.04,6.23,0.26,-3.11,-0.13,480.24,0.05
669,Entry short,2025-06-28 21:00,rci cross dn,2424.98,1,2424.98,1.05,0.04,6.23,0.26,-3.11,-0.13,480.24,0.05
670,Exit long,2025-06-29 03:30,rci cross dn,2435.43,1,2423.93,11.5,0.47,23.5,0.97,0,0.00,491.75,0.05
670,Entry long,2025-06-28 23:30,rci cross up,2423.93,1,2423.93,11.5,0.47,23.5,0.97,0,0.00,491.75,0.05
671,Exit short,2025-06-29 06:30,rci cross up,2437.29,1,2435.43,-1.86,-0.08,9.63,0.40,-3.89,-0.16,489.88,0.05
671,Entry short,2025-06-29 03:30,rci cross dn,2435.43,1,2435.43,-1.86,-0.08,9.63,0.40,-3.89,-0.16,489.88,0.05
672,Exit long,2025-06-29 09:15,rci cross dn,2433.83,1,2437.29,-3.46,-0.14,4.39,0.18,-6.66,-0.27,486.42,0.05
672,Entry long,2025-06-29 06:30,rci cross up,2437.29,1,2437.29,-3.46,-0.14,4.39,0.18,-6.66,-0.27,486.42,0.05
673,Exit short,2025-06-29 14:15,rci cross up,2433.46,1,2433.83,0.37,0.02,10.71,0.44,-3.04,-0.12,486.79,0.05
673,Entry short,2025-06-29 09:15,rci cross dn,2433.83,1,2433.83,0.37,0.02,10.71,0.44,-3.04,-0.12,486.79,0.05
674,Exit long,2025-06-29 21:15,rci cross dn,2452.45,1,2433.46,19,0.78,30.51,1.25,-2.16,-0.09,505.79,0.05
674,Entry long,2025-06-29 14:15,rci cross up,2433.46,1,2433.46,19,0.78,30.51,1.25,-2.16,-0.09,505.79,0.05
675,Exit short,2025-06-30 02:45,rci cross up,2439.78,1,2452.45,12.67,0.52,24.46,1.00,-1.25,-0.05,518.47,0.05
675,Entry short,2025-06-29 21:15,rci cross dn,2452.45,1,2452.45,12.67,0.52,24.46,1.00,-1.25,-0.05,518.47,0.05
676,Exit long,2025-06-30 04:15,rci cross dn,2433.6,1,2439.78,-6.18,-0.25,1.15,0.05,-7.54,-0.31,512.28,0.05
676,Entry long,2025-06-30 02:45,rci cross up,2439.78,1,2439.78,-6.18,-0.25,1.15,0.05,-7.54,-0.31,512.28,0.05
677,Exit short,2025-06-30 06:45,rci cross up,2491.96,1,2433.6,-58.38,-2.40,27.16,1.12,-60.7,-2.49,453.9,0.05
677,Entry short,2025-06-30 04:15,rci cross dn,2433.6,1,2433.6,-58.38,-2.40,27.16,1.12,-60.7,-2.49,453.9,0.05
678,Exit long,2025-06-30 11:15,rci cross dn,2500.56,1,2491.96,8.6,0.35,32.46,1.30,-2.19,-0.09,462.5,0.05
678,Entry long,2025-06-30 06:45,rci cross up,2491.96,1,2491.96,8.6,0.35,32.46,1.30,-2.19,-0.09,462.5,0.05
679,Exit short,2025-06-30 14:15,rci cross up,2499.9,1,2500.56,0.66,0.03,9.91,0.40,-4.25,-0.17,463.16,0.05
