Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
361,Exit long,2025-04-25 13:45,cog cross dn,1764.78,1,1757.49,7.29,0.41,13.93,0.79,-1,-0.06,-89.13,-0.01
361,Entry long,2025-04-25 11:45,cog cross up,1757.49,1,1757.49,7.29,0.41,13.93,0.79,-1,-0.06,-89.13,-0.01
362,Exit short,2025-04-25 15:15,cog cross up,1774.11,1,1764.78,-9.33,-0.53,0.56,0.03,-16.46,-0.93,-98.46,-0.01
362,Entry short,2025-04-25 13:45,cog cross dn,1764.78,1,1764.78,-9.33,-0.53,0.56,0.03,-16.46,-0.93,-98.46,-0.01
363,Exit long,2025-04-25 15:30,cog cross dn,1771.19,1,1774.11,-2.92,-0.16,3.01,0.17,-4.89,-0.28,-101.39,-0.01
363,Entry long,2025-04-25 15:15,cog cross up,1774.11,1,1774.11,-2.92,-0.16,3.01,0.17,-4.89,-0.28,-101.39,-0.01
364,Exit short,2025-04-25 18:00,cog cross up,1787.43,1,1771.19,-16.25,-0.92,8.11,0.46,-21.54,-1.22,-117.63,-0.01
364,Entry short,2025-04-25 15:30,cog cross dn,1771.19,1,1771.19,-16.25,-0.92,8.11,0.46,-21.54,-1.22,-117.63,-0.01
365,Exit long,2025-04-25 18:45,cog cross dn,1773.13,1,1787.43,-14.31,-0.80,3.79,0.21,-15.86,-0.89,-131.94,-0.01
365,Entry long,2025-04-25 18:00,cog cross up,1787.43,1,1787.43,-14.31,-0.80,3.79,0.21,-15.86,-0.89,-131.94,-0.01
366,Exit short,2025-04-25 19:15,cog cross up,1783.34,1,1773.13,-10.21,-0.58,5.13,0.29,-10.59,-0.60,-142.15,-0.01
366,Entry short,2025-04-25 18:45,cog cross dn,1773.13,1,1773.13,-10.21,-0.58,5.13,0.29,-10.59,-0.60,-142.15,-0.01
367,Exit long,2025-04-25 19:45,cog cross dn,1780.65,1,1783.34,-2.69,-0.15,3.95,0.22,-4.05,-0.23,-144.84,-0.01
367,Entry long,2025-04-25 19:15,cog cross up,1783.34,1,1783.34,-2.69,-0.15,3.95,0.22,-4.05,-0.23,-144.84,-0.01
368,Exit short,2025-04-25 20:00,cog cross up,1789.47,1,1780.65,-8.82,-0.50,0.56,0.03,-8.91,-0.50,-153.67,-0.02
368,Entry short,2025-04-25 19:45,cog cross dn,1780.65,1,1780.65,-8.82,-0.50,0.56,0.03,-8.91,-0.50,-153.67,-0.02
369,Exit long,2025-04-25 21:00,cog cross dn,1772,1,1789.47,-17.48,-0.98,12.53,0.70,-20.03,-1.12,-171.14,-0.02
369,Entry long,2025-04-25 20:00,cog cross up,1789.47,1,1789.47,-17.48,-0.98,12.53,0.70,-20.03,-1.12,-171.14,-0.02
370,Exit short,2025-04-25 22:45,cog cross up,1790.98,1,1772,-18.99,-1.07,16.2,0.91,-21.86,-1.23,-190.13,-0.02
370,Entry short,2025-04-25 21:00,cog cross dn,1772,1,1772,-18.99,-1.07,16.2,0.91,-21.86,-1.23,-190.13,-0.02
371,Exit long,2025-04-26 00:15,cog cross dn,1792.98,1,1790.98,2,0.11,35.94,2.01,-2.38,-0.13,-188.13,-0.02
371,Entry long,2025-04-25 22:45,cog cross up,1790.98,1,1790.98,2,0.11,35.94,2.01,-2.38,-0.13,-188.13,-0.02
372,Exit short,2025-04-26 02:45,cog cross up,1801.71,1,1792.98,-8.73,-0.49,11.66,0.65,-16.84,-0.94,-196.86,-0.02
372,Entry short,2025-04-26 00:15,cog cross dn,1792.98,1,1792.98,-8.73,-0.49,11.66,0.65,-16.84,-0.94,-196.86,-0.02
373,Exit long,2025-04-26 03:00,cog cross dn,1795.47,1,1801.71,-6.24,-0.35,0.64,0.04,-7.68,-0.43,-203.1,-0.02
373,Entry long,2025-04-26 02:45,cog cross up,1801.71,1,1801.71,-6.24,-0.35,0.64,0.04,-7.68,-0.43,-203.1,-0.02
374,Exit short,2025-04-26 03:15,cog cross up,1791.83,1,1795.47,3.64,0.20,4.66,0.26,-4.53,-0.25,-199.46,-0.02
374,Entry short,2025-04-26 03:00,cog cross dn,1795.47,1,1795.47,3.64,0.20,4.66,0.26,-4.53,-0.25,-199.46,-0.02
375,Exit long,2025-04-26 04:45,cog cross dn,1791.56,1,1791.83,-0.27,-0.02,13.89,0.77,-0.62,-0.03,-199.73,-0.02
375,Entry long,2025-04-26 03:15,cog cross up,1791.83,1,1791.83,-0.27,-0.02,13.89,0.77,-0.62,-0.03,-199.73,-0.02
376,Exit short,2025-04-26 05:15,cog cross up,1802.54,1,1791.56,-10.98,-0.61,0.01,0.00,-17.32,-0.97,-210.72,-0.02
376,Entry short,2025-04-26 04:45,cog cross dn,1791.56,1,1791.56,-10.98,-0.61,0.01,0.00,-17.32,-0.97,-210.72,-0.02
377,Exit long,2025-04-26 05:30,cog cross dn,1794.08,1,1802.54,-8.46,-0.47,0.6,0.03,-8.54,-0.47,-219.18,-0.02
377,Entry long,2025-04-26 05:15,cog cross up,1802.54,1,1802.54,-8.46,-0.47,0.6,0.03,-8.54,-0.47,-219.18,-0.02
378,Exit short,2025-04-26 06:45,cog cross up,1797.99,1,1794.08,-3.91,-0.22,10.02,0.56,-5.88,-0.33,-223.09,-0.02
378,Entry short,2025-04-26 05:30,cog cross dn,1794.08,1,1794.08,-3.91,-0.22,10.02,0.56,-5.88,-0.33,-223.09,-0.02
379,Exit long,2025-04-26 07:15,cog cross dn,1794.75,1,1797.99,-3.24,-0.18,0.62,0.03,-6.63,-0.37,-226.33,-0.02
379,Entry long,2025-04-26 06:45,cog cross up,1797.99,1,1797.99,-3.24,-0.18,0.62,0.03,-6.63,-0.37,-226.33,-0.02
380,Exit short,2025-04-26 07:45,cog cross up,1787.5,1,1794.75,7.25,0.40,9.75,0.54,-0.01,0.00,-219.08,-0.02
380,Entry short,2025-04-26 07:15,cog cross dn,1794.75,1,1794.75,7.25,0.40,9.75,0.54,-0.01,0.00,-219.08,-0.02
381,Exit long,2025-04-26 08:00,cog cross dn,1783.76,1,1787.5,-3.74,-0.21,0.32,0.02,-4.5,-0.25,-222.82,-0.02
381,Entry long,2025-04-26 07:45,cog cross up,1787.5,1,1787.5,-3.74,-0.21,0.32,0.02,-4.5,-0.25,-222.82,-0.02
382,Exit short,2025-04-26 08:15,cog cross up,1791.03,1,1783.76,-7.27,-0.41,0,0.00,-8.78,-0.49,-230.1,-0.02
382,Entry short,2025-04-26 08:00,cog cross dn,1783.76,1,1783.76,-7.27,-0.41,0,0.00,-8.78,-0.49,-230.1,-0.02
383,Exit long,2025-04-26 08:30,cog cross dn,1790.11,1,1791.03,-0.92,-0.05,3.29,0.18,-3.73,-0.21,-231.02,-0.02
383,Entry long,2025-04-26 08:15,cog cross up,1791.03,1,1791.03,-0.92,-0.05,3.29,0.18,-3.73,-0.21,-231.02,-0.02
384,Exit short,2025-04-26 09:00,cog cross up,1795.7,1,1790.11,-5.59,-0.31,4.94,0.28,-7.95,-0.44,-236.61,-0.02
384,Entry short,2025-04-26 08:30,cog cross dn,1790.11,1,1790.11,-5.59,-0.31,4.94,0.28,-7.95,-0.44,-236.61,-0.02
385,Exit long,2025-04-26 11:00,cog cross dn,1807.15,1,1795.7,11.46,0.64,19.36,1.08,-5.15,-0.29,-225.15,-0.02
385,Entry long,2025-04-26 09:00,cog cross up,1795.7,1,1795.7,11.46,0.64,19.36,1.08,-5.15,-0.29,-225.15,-0.02
386,Exit short,2025-04-26 13:30,cog cross up,1793.73,1,1807.15,13.43,0.74,19.15,1.06,-2.11,-0.12,-211.73,-0.02
386,Entry short,2025-04-26 11:00,cog cross dn,1807.15,1,1807.15,13.43,0.74,19.15,1.06,-2.11,-0.12,-211.73,-0.02
387,Exit long,2025-04-26 16:00,cog cross dn,1799.54,1,1793.73,5.81,0.32,16.22,0.90,-2.11,-0.12,-205.91,-0.02
387,Entry long,2025-04-26 13:30,cog cross up,1793.73,1,1793.73,5.81,0.32,16.22,0.90,-2.11,-0.12,-205.91,-0.02
388,Exit short,2025-04-26 16:30,cog cross up,1827.67,1,1799.54,-28.15,-1.56,2.49,0.14,-41.98,-2.33,-234.06,-0.02
388,Entry short,2025-04-26 16:00,cog cross dn,1799.54,1,1799.54,-28.15,-1.56,2.49,0.14,-41.98,-2.33,-234.06,-0.02
389,Exit long,2025-04-26 17:00,cog cross dn,1805.47,1,1827.67,-22.21,-1.21,1.88,0.10,-27.94,-1.53,-256.27,-0.03
389,Entry long,2025-04-26 16:30,cog cross up,1827.67,1,1827.67,-22.21,-1.21,1.88,0.10,-27.94,-1.53,-256.27,-0.03
390,Exit short,2025-04-26 19:00,cog cross up,1802.85,1,1805.47,2.62,0.15,13.55,0.75,-9.08,-0.50,-253.65,-0.03
390,Entry short,2025-04-26 17:00,cog cross dn,1805.47,1,1805.47,2.62,0.15,13.55,0.75,-9.08,-0.50,-253.65,-0.03
391,Exit long,2025-04-26 19:30,cog cross dn,1792.2,1,1802.85,-10.66,-0.59,2.74,0.15,-11.59,-0.64,-264.31,-0.03
391,Entry long,2025-04-26 19:00,cog cross up,1802.85,1,1802.85,-10.66,-0.59,2.74,0.15,-11.59,-0.64,-264.31,-0.03
392,Exit short,2025-04-26 21:00,cog cross up,1790.77,1,1792.2,1.43,0.08,14.9,0.83,-6.27,-0.35,-262.88,-0.03
392,Entry short,2025-04-26 19:30,cog cross dn,1792.2,1,1792.2,1.43,0.08,14.9,0.83,-6.27,-0.35,-262.88,-0.03
393,Exit long,2025-04-26 22:30,cog cross dn,1791.66,1,1790.77,0.89,0.05,3.98,0.22,-11.9,-0.66,-261.99,-0.03
393,Entry long,2025-04-26 21:00,cog cross up,1790.77,1,1790.77,0.89,0.05,3.98,0.22,-11.9,-0.66,-261.99,-0.03
394,Exit short,2025-04-26 22:45,cog cross up,1792.86,1,1791.66,-1.2,-0.07,1.66,0.09,-4.25,-0.24,-263.19,-0.03
394,Entry short,2025-04-26 22:30,cog cross dn,1791.66,1,1791.66,-1.2,-0.07,1.66,0.09,-4.25,-0.24,-263.19,-0.03
395,Exit long,2025-04-27 00:45,cog cross dn,1797,1,1792.86,4.14,0.23,11.24,0.63,-2.62,-0.15,-259.04,-0.03
395,Entry long,2025-04-26 22:45,cog cross up,1792.86,1,1792.86,4.14,0.23,11.24,0.63,-2.62,-0.15,-259.04,-0.03
396,Exit short,2025-04-27 02:30,cog cross up,1805.87,1,1797,-8.88,-0.49,0.41,0.02,-10.72,-0.60,-267.92,-0.03
396,Entry short,2025-04-27 00:45,cog cross dn,1797,1,1797,-8.88,-0.49,0.41,0.02,-10.72,-0.60,-267.92,-0.03
397,Exit long,2025-04-27 02:45,cog cross dn,1804.68,1,1805.87,-1.19,-0.07,1.36,0.08,-2.02,-0.11,-269.11,-0.03
397,Entry long,2025-04-27 02:30,cog cross up,1805.87,1,1805.87,-1.19,-0.07,1.36,0.08,-2.02,-0.11,-269.11,-0.03
398,Exit short,2025-04-27 04:00,cog cross up,1812.22,1,1804.68,-7.54,-0.42,4.59,0.25,-10.28,-0.57,-276.66,-0.03
398,Entry short,2025-04-27 02:45,cog cross dn,1804.68,1,1804.68,-7.54,-0.42,4.59,0.25,-10.28,-0.57,-276.66,-0.03
399,Exit long,2025-04-27 05:00,cog cross dn,1805.03,1,1812.22,-7.19,-0.40,5.75,0.32,-7.7,-0.42,-283.85,-0.03
399,Entry long,2025-04-27 04:00,cog cross up,1812.22,1,1812.22,-7.19,-0.40,5.75,0.32,-7.7,-0.42,-283.85,-0.03
400,Exit short,2025-04-27 05:15,cog cross up,1813.32,1,1805.03,-8.29,-0.46,0.17,0.01,-9.06,-0.50,-292.14,-0.03
400,Entry short,2025-04-27 05:00,cog cross dn,1805.03,1,1805.03,-8.29,-0.46,0.17,0.01,-9.06,-0.50,-292.14,-0.03
401,Exit long,2025-04-27 05:45,cog cross dn,1813.73,1,1813.32,0.41,0.02,1.68,0.09,-4.59,-0.25,-291.73,-0.03
401,Entry long,2025-04-27 05:15,cog cross up,1813.32,1,1813.32,0.41,0.02,1.68,0.09,-4.59,-0.25,-291.73,-0.03
402,Exit short,2025-04-27 06:15,cog cross up,1824.07,1,1813.73,-10.35,-0.57,4.38,0.24,-11.16,-0.61,-302.08,-0.03
402,Entry short,2025-04-27 05:45,cog cross dn,1813.73,1,1813.73,-10.35,-0.57,4.38,0.24,-11.16,-0.61,-302.08,-0.03
403,Exit long,2025-04-27 07:15,cog cross dn,1814.37,1,1824.07,-9.71,-0.53,6.71,0.37,-10.29,-0.56,-311.79,-0.03
403,Entry long,2025-04-27 06:15,cog cross up,1824.07,1,1824.07,-9.71,-0.53,6.71,0.37,-10.29,-0.56,-311.79,-0.03
404,Exit short,2025-04-27 08:15,cog cross up,1832.28,1,1814.37,-17.92,-0.99,1.37,0.08,-19.43,-1.07,-329.7,-0.03
404,Entry short,2025-04-27 07:15,cog cross dn,1814.37,1,1814.37,-17.92,-0.99,1.37,0.08,-19.43,-1.07,-329.7,-0.03
405,Exit long,2025-04-27 09:45,cog cross dn,1814.79,1,1832.28,-17.5,-0.95,24.73,1.35,-27.12,-1.48,-347.2,-0.03
405,Entry long,2025-04-27 08:15,cog cross up,1832.28,1,1832.28,-17.5,-0.95,24.73,1.35,-27.12,-1.48,-347.2,-0.03
406,Exit short,2025-04-27 11:30,cog cross up,1808.33,1,1814.79,6.46,0.36,14.79,0.81,-2.26,-0.12,-340.73,-0.03
406,Entry short,2025-04-27 09:45,cog cross dn,1814.79,1,1814.79,6.46,0.36,14.79,0.81,-2.26,-0.12,-340.73,-0.03
407,Exit long,2025-04-27 13:00,cog cross dn,1797.21,1,1808.33,-11.12,-0.61,3.73,0.21,-12.58,-0.70,-351.86,-0.04
407,Entry long,2025-04-27 11:30,cog cross up,1808.33,1,1808.33,-11.12,-0.61,3.73,0.21,-12.58,-0.70,-351.86,-0.04
408,Exit short,2025-04-27 14:15,cog cross up,1801.17,1,1797.21,-3.96,-0.22,8.33,0.46,-8.67,-0.48,-355.82,-0.04
408,Entry short,2025-04-27 13:00,cog cross dn,1797.21,1,1797.21,-3.96,-0.22,8.33,0.46,-8.67,-0.48,-355.82,-0.04
409,Exit long,2025-04-27 17:30,cog cross dn,1805.18,1,1801.17,4.01,0.22,13.82,0.77,-5.04,-0.28,-351.81,-0.04
409,Entry long,2025-04-27 14:15,cog cross up,1801.17,1,1801.17,4.01,0.22,13.82,0.77,-5.04,-0.28,-351.81,-0.04
410,Exit short,2025-04-27 22:00,cog cross up,1796.93,1,1805.18,8.25,0.46,24.94,1.38,-7.02,-0.39,-343.56,-0.03
410,Entry short,2025-04-27 17:30,cog cross dn,1805.18,1,1805.18,8.25,0.46,24.94,1.38,-7.02,-0.39,-343.56,-0.03
411,Exit long,2025-04-27 23:45,cog cross dn,1791.2,1,1796.93,-5.73,-0.32,11.03,0.61,-8.88,-0.49,-349.29,-0.03
411,Entry long,2025-04-27 22:00,cog cross up,1796.93,1,1796.93,-5.73,-0.32,11.03,0.61,-8.88,-0.49,-349.29,-0.03
412,Exit short,2025-04-28 01:00,cog cross up,1794.58,1,1791.2,-3.38,-0.19,5.02,0.28,-6.19,-0.35,-352.67,-0.04
412,Entry short,2025-04-27 23:45,cog cross dn,1791.2,1,1791.2,-3.38,-0.19,5.02,0.28,-6.19,-0.35,-352.67,-0.04
413,Exit long,2025-04-28 03:30,cog cross dn,1803.93,1,1794.58,9.35,0.52,13.19,0.73,-2.57,-0.14,-343.32,-0.03
413,Entry long,2025-04-28 01:00,cog cross up,1794.58,1,1794.58,9.35,0.52,13.19,0.73,-2.57,-0.14,-343.32,-0.03
414,Exit short,2025-04-28 03:45,cog cross up,1803.59,1,1803.93,0.34,0.02,1.87,0.10,-1.26,-0.07,-342.98,-0.03
414,Entry short,2025-04-28 03:30,cog cross dn,1803.93,1,1803.93,0.34,0.02,1.87,0.10,-1.26,-0.07,-342.98,-0.03
415,Exit long,2025-04-28 04:15,cog cross dn,1801.9,1,1803.59,-1.69,-0.09,3.85,0.21,-3.33,-0.18,-344.67,-0.03
415,Entry long,2025-04-28 03:45,cog cross up,1803.59,1,1803.59,-1.69,-0.09,3.85,0.21,-3.33,-0.18,-344.67,-0.03
416,Exit short,2025-04-28 05:45,cog cross up,1805.72,1,1801.9,-3.82,-0.21,6.78,0.38,-4.32,-0.24,-348.49,-0.03
416,Entry short,2025-04-28 04:15,cog cross dn,1801.9,1,1801.9,-3.82,-0.21,6.78,0.38,-4.32,-0.24,-348.49,-0.03
417,Exit long,2025-04-28 06:15,cog cross dn,1789.39,1,1805.72,-16.33,-0.90,0.81,0.04,-17.58,-0.97,-364.82,-0.04
417,Entry long,2025-04-28 05:45,cog cross up,1805.72,1,1805.72,-16.33,-0.90,0.81,0.04,-17.58,-0.97,-364.82,-0.04
418,Exit short,2025-04-28 08:00,cog cross up,1790.22,1,1789.39,-0.83,-0.05,6.29,0.35,-6.06,-0.34,-365.65,-0.04
418,Entry short,2025-04-28 06:15,cog cross dn,1789.39,1,1789.39,-0.83,-0.05,6.29,0.35,-6.06,-0.34,-365.65,-0.04
419,Exit long,2025-04-28 08:45,cog cross dn,1776.93,1,1790.22,-13.29,-0.74,3.03,0.17,-23.97,-1.34,-378.95,-0.04
419,Entry long,2025-04-28 08:00,cog cross up,1790.22,1,1790.22,-13.29,-0.74,3.03,0.17,-23.97,-1.34,-378.95,-0.04
420,Exit short,2025-04-28 10:30,cog cross up,1768.76,1,1776.93,8.17,0.46,25.95,1.46,-1.12,-0.06,-370.77,-0.04
420,Entry short,2025-04-28 08:45,cog cross dn,1776.93,1,1776.93,8.17,0.46,25.95,1.46,-1.12,-0.06,-370.77,-0.04
421,Exit long,2025-04-28 13:15,cog cross dn,1789.38,1,1768.76,20.63,1.17,24.85,1.40,-1.31,-0.07,-350.15,-0.04
421,Entry long,2025-04-28 10:30,cog cross up,1768.76,1,1768.76,20.63,1.17,24.85,1.40,-1.31,-0.07,-350.15,-0.04
422,Exit short,2025-04-28 14:45,cog cross up,1804.79,1,1789.38,-15.42,-0.86,1.16,0.06,-15.63,-0.87,-365.56,-0.04
422,Entry short,2025-04-28 13:15,cog cross dn,1789.38,1,1789.38,-15.42,-0.86,1.16,0.06,-15.63,-0.87,-365.56,-0.04
423,Exit long,2025-04-28 15:30,cog cross dn,1806.31,1,1804.79,1.52,0.08,2.9,0.16,-5.51,-0.31,-364.04,-0.04
423,Entry long,2025-04-28 14:45,cog cross up,1804.79,1,1804.79,1.52,0.08,2.9,0.16,-5.51,-0.31,-364.04,-0.04
424,Exit short,2025-04-28 19:00,cog cross up,1814.42,1,1806.31,-8.11,-0.45,19.22,1.06,-17.4,-0.96,-372.15,-0.04
424,Entry short,2025-04-28 15:30,cog cross dn,1806.31,1,1806.31,-8.11,-0.45,19.22,1.06,-17.4,-0.96,-372.15,-0.04
425,Exit long,2025-04-28 20:30,cog cross dn,1811.37,1,1814.42,-3.05,-0.17,12.29,0.68,-8.42,-0.46,-375.21,-0.04
425,Entry long,2025-04-28 19:00,cog cross up,1814.42,1,1814.42,-3.05,-0.17,12.29,0.68,-8.42,-0.46,-375.21,-0.04
426,Exit short,2025-04-29 00:45,cog cross up,1767.16,1,1811.37,44.23,2.44,69.24,3.82,-2.59,-0.14,-330.98,-0.03
426,Entry short,2025-04-28 20:30,cog cross dn,1811.37,1,1811.37,44.23,2.44,69.24,3.82,-2.59,-0.14,-330.98,-0.03
427,Exit long,2025-04-29 04:30,cog cross dn,1786.94,1,1767.16,19.79,1.12,37.85,2.14,-13.79,-0.78,-311.19,-0.03
427,Entry long,2025-04-29 00:45,cog cross up,1767.16,1,1767.16,19.79,1.12,37.85,2.14,-13.79,-0.78,-311.19,-0.03
428,Exit short,2025-04-29 06:15,cog cross up,1798,1,1786.94,-11.06,-0.62,6.7,0.37,-18.92,-1.06,-322.26,-0.03
428,Entry short,2025-04-29 04:30,cog cross dn,1786.94,1,1786.94,-11.06,-0.62,6.7,0.37,-18.92,-1.06,-322.26,-0.03
429,Exit long,2025-04-29 08:00,cog cross dn,1799.21,1,1798,1.21,0.07,8.87,0.49,-7.2,-0.40,-321.05,-0.03
429,Entry long,2025-04-29 06:15,cog cross up,1798,1,1798,1.21,0.07,8.87,0.49,-7.2,-0.40,-321.05,-0.03
430,Exit short,2025-04-29 11:30,cog cross up,1798.03,1,1799.21,1.18,0.07,12.53,0.70,-11.71,-0.65,-319.87,-0.03
430,Entry short,2025-04-29 08:00,cog cross dn,1799.21,1,1799.21,1.18,0.07,12.53,0.70,-11.71,-0.65,-319.87,-0.03
431,Exit long,2025-04-29 13:00,cog cross dn,1791.72,1,1798.03,-6.31,-0.35,6.58,0.37,-9.87,-0.55,-326.18,-0.03
431,Entry long,2025-04-29 11:30,cog cross up,1798.03,1,1798.03,-6.31,-0.35,6.58,0.37,-9.87,-0.55,-326.18,-0.03
432,Exit short,2025-04-29 14:15,cog cross up,1801.9,1,1791.72,-10.18,-0.57,4.35,0.24,-10.61,-0.59,-336.36,-0.03
432,Entry short,2025-04-29 13:00,cog cross dn,1791.72,1,1791.72,-10.18,-0.57,4.35,0.24,-10.61,-0.59,-336.36,-0.03
433,Exit long,2025-04-29 16:15,cog cross dn,1822.87,1,1801.9,20.97,1.16,24.11,1.34,-0.01,0.00,-315.39,-0.03
433,Entry long,2025-04-29 14:15,cog cross up,1801.9,1,1801.9,20.97,1.16,24.11,1.34,-0.01,0.00,-315.39,-0.03
434,Exit short,2025-04-29 18:00,cog cross up,1831.05,1,1822.87,-8.18,-0.45,7.11,0.39,-13.97,-0.77,-323.57,-0.03
434,Entry short,2025-04-29 16:15,cog cross dn,1822.87,1,1822.87,-8.18,-0.45,7.11,0.39,-13.97,-0.77,-323.57,-0.03
435,Exit long,2025-04-29 18:30,cog cross dn,1832.59,1,1831.05,1.54,0.08,11.77,0.64,-1.04,-0.06,-322.03,-0.03
435,Entry long,2025-04-29 18:00,cog cross up,1831.05,1,1831.05,1.54,0.08,11.77,0.64,-1.04,-0.06,-322.03,-0.03
436,Exit short,2025-04-29 20:45,cog cross up,1829.25,1,1832.59,3.34,0.18,10.63,0.58,-5.06,-0.28,-318.69,-0.03
436,Entry short,2025-04-29 18:30,cog cross dn,1832.59,1,1832.59,3.34,0.18,10.63,0.58,-5.06,-0.28,-318.69,-0.03
437,Exit long,2025-04-29 21:00,cog cross dn,1820.97,1,1829.25,-8.28,-0.45,1.13,0.06,-9.35,-0.51,-326.97,-0.03
437,Entry long,2025-04-29 20:45,cog cross up,1829.25,1,1829.25,-8.28,-0.45,1.13,0.06,-9.35,-0.51,-326.97,-0.03
438,Exit short,2025-04-29 22:45,cog cross up,1820.14,1,1820.97,0.83,0.05,19.97,1.10,-4.53,-0.25,-326.14,-0.03
438,Entry short,2025-04-29 21:00,cog cross dn,1820.97,1,1820.97,0.83,0.05,19.97,1.10,-4.53,-0.25,-326.14,-0.03
439,Exit long,2025-04-30 01:00,cog cross dn,1815.29,1,1820.14,-4.85,-0.27,11.35,0.62,-9.14,-0.50,-330.99,-0.03
439,Entry long,2025-04-29 22:45,cog cross up,1820.14,1,1820.14,-4.85,-0.27,11.35,0.62,-9.14,-0.50,-330.99,-0.03
440,Exit short,2025-04-30 01:45,cog cross up,1821.49,1,1815.29,-6.2,-0.34,9.29,0.51,-8.19,-0.45,-337.19,-0.03
440,Entry short,2025-04-30 01:00,cog cross dn,1815.29,1,1815.29,-6.2,-0.34,9.29,0.51,-8.19,-0.45,-337.19,-0.03
441,Exit long,2025-04-30 03:45,cog cross dn,1819.31,1,1821.49,-2.18,-0.12,7.51,0.41,-3,-0.16,-339.37,-0.03
441,Entry long,2025-04-30 01:45,cog cross up,1821.49,1,1821.49,-2.18,-0.12,7.51,0.41,-3,-0.16,-339.37,-0.03
442,Exit short,2025-04-30 06:30,cog cross up,1792.65,1,1819.31,26.67,1.47,31.02,1.70,-5.56,-0.31,-312.7,-0.03
442,Entry short,2025-04-30 03:45,cog cross dn,1819.31,1,1819.31,26.67,1.47,31.02,1.70,-5.56,-0.31,-312.7,-0.03
443,Exit long,2025-04-30 09:45,cog cross dn,1795.14,1,1792.65,2.49,0.14,19.83,1.11,-13.29,-0.74,-310.21,-0.03
443,Entry long,2025-04-30 06:30,cog cross up,1792.65,1,1792.65,2.49,0.14,19.83,1.11,-13.29,-0.74,-310.21,-0.03
444,Exit short,2025-04-30 11:15,cog cross up,1799.45,1,1795.14,-4.31,-0.24,7.42,0.41,-10.32,-0.57,-314.53,-0.03
444,Entry short,2025-04-30 09:45,cog cross dn,1795.14,1,1795.14,-4.31,-0.24,7.42,0.41,-10.32,-0.57,-314.53,-0.03
445,Exit long,2025-04-30 13:30,cog cross dn,1803.21,1,1799.45,3.76,0.21,12.77,0.71,-0.65,-0.04,-310.76,-0.03
445,Entry long,2025-04-30 11:15,cog cross up,1799.45,1,1799.45,3.76,0.21,12.77,0.71,-0.65,-0.04,-310.76,-0.03
446,Exit short,2025-04-30 15:30,cog cross up,1803.48,1,1803.21,-0.27,-0.01,2.76,0.15,-4.76,-0.26,-311.03,-0.03
446,Entry short,2025-04-30 13:30,cog cross dn,1803.21,1,1803.21,-0.27,-0.01,2.76,0.15,-4.76,-0.26,-311.03,-0.03
447,Exit long,2025-04-30 15:45,cog cross dn,1796.84,1,1803.48,-6.64,-0.37,0.44,0.02,-8.48,-0.47,-317.68,-0.03
447,Entry long,2025-04-30 15:30,cog cross up,1803.48,1,1803.48,-6.64,-0.37,0.44,0.02,-8.48,-0.47,-317.68,-0.03
448,Exit short,2025-04-30 17:30,cog cross up,1800.13,1,1796.84,-3.29,-0.18,6.84,0.38,-4.54,-0.25,-320.97,-0.03
448,Entry short,2025-04-30 15:45,cog cross dn,1796.84,1,1796.84,-3.29,-0.18,6.84,0.38,-4.54,-0.25,-320.97,-0.03
449,Exit long,2025-04-30 19:30,cog cross dn,1809.25,1,1800.13,9.12,0.51,12.05,0.67,-0.06,0.00,-311.84,-0.03
449,Entry long,2025-04-30 17:30,cog cross up,1800.13,1,1800.13,9.12,0.51,12.05,0.67,-0.06,0.00,-311.84,-0.03
450,Exit short,2025-04-30 22:30,cog cross up,1763.46,1,1809.25,45.8,2.53,78.67,4.35,-6.75,-0.37,-266.04,-0.03
450,Entry short,2025-04-30 19:30,cog cross dn,1809.25,1,1809.25,45.8,2.53,78.67,4.35,-6.75,-0.37,-266.04,-0.03
451,Exit long,2025-05-01 00:45,cog cross dn,1767.09,1,1763.46,3.63,0.21,9.21,0.52,-11.58,-0.66,-262.41,-0.03
451,Entry long,2025-04-30 22:30,cog cross up,1763.46,1,1763.46,3.63,0.21,9.21,0.52,-11.58,-0.66,-262.41,-0.03
452,Exit short,2025-05-01 01:00,cog cross up,1767.01,1,1767.09,0.08,0.00,2.59,0.15,-1.99,-0.11,-262.33,-0.03
452,Entry short,2025-05-01 00:45,cog cross dn,1767.09,1,1767.09,0.08,0.00,2.59,0.15,-1.99,-0.11,-262.33,-0.03
453,Exit long,2025-05-01 01:15,cog cross dn,1763.36,1,1767.01,-3.65,-0.21,4.67,0.26,-6.36,-0.36,-265.98,-0.03
453,Entry long,2025-05-01 01:00,cog cross up,1767.01,1,1767.01,-3.65,-0.21,4.67,0.26,-6.36,-0.36,-265.98,-0.03
454,Exit short,2025-05-01 01:45,cog cross up,1777.8,1,1763.36,-14.44,-0.82,0.01,0.00,-14.64,-0.83,-280.43,-0.03
454,Entry short,2025-05-01 01:15,cog cross dn,1763.36,1,1763.36,-14.44,-0.82,0.01,0.00,-14.64,-0.83,-280.43,-0.03
