Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4674,Entry short,2025-07-22 21:30,Short,3695.07,1,3695.07,33.78,0.91,69.1,1.87,-7.44,-0.20,-175.59,-0.02
4675,Exit long,2025-07-23 00:45,Short,3732.96,1,3661.31,71.68,1.96,88.73,2.42,-2.36,-0.06,-103.9,-0.01
4675,Entry long,2025-07-22 22:30,Long,3661.31,1,3661.31,71.68,1.96,88.73,2.42,-2.36,-0.06,-103.9,-0.01
4676,Exit short,2025-07-23 01:45,Long,3697.59,1,3732.96,35.39,0.95,56.95,1.52,-0.02,0.00,-68.52,-0.01
4676,Entry short,2025-07-23 00:45,Short,3732.96,1,3732.96,35.39,0.95,56.95,1.52,-0.02,0.00,-68.52,-0.01
4677,Exit long,2025-07-23 02:15,Short,3698.71,1,3697.59,1.12,0.03,9.91,0.27,-17.15,-0.46,-67.4,-0.01
4677,Entry long,2025-07-23 01:45,Long,3697.59,1,3697.59,1.12,0.03,9.91,0.27,-17.15,-0.46,-67.4,-0.01
4678,Exit short,2025-07-23 02:45,Long,3693.29,1,3698.71,5.42,0.15,18.06,0.49,-14.3,-0.39,-61.98,-0.01
4678,Entry short,2025-07-23 02:15,Short,3698.71,1,3698.71,5.42,0.15,18.06,0.49,-14.3,-0.39,-61.98,-0.01
4679,Exit long,2025-07-23 03:30,Short,3707.36,1,3693.29,14.08,0.38,31.52,0.85,-1.27,-0.03,-47.9,0.00
4679,Entry long,2025-07-23 02:45,Long,3693.29,1,3693.29,14.08,0.38,31.52,0.85,-1.27,-0.03,-47.9,0.00
4680,Exit short,2025-07-23 04:15,Long,3693.63,1,3707.36,13.74,0.37,52.84,1.42,-0.24,-0.01,-34.16,0.00
4680,Entry short,2025-07-23 03:30,Short,3707.36,1,3707.36,13.74,0.37,52.84,1.42,-0.24,-0.01,-34.16,0.00
4681,Exit long,2025-07-23 05:15,Short,3705.88,1,3693.63,12.26,0.33,17.83,0.48,-11.83,-0.32,-21.91,0.00
4681,Entry long,2025-07-23 04:15,Long,3693.63,1,3693.63,12.26,0.33,17.83,0.48,-11.83,-0.32,-21.91,0.00
4682,Exit short,2025-07-23 05:30,Long,3705.24,1,3705.88,0.64,0.02,4.49,0.12,-5.34,-0.14,-21.27,0.00
4682,Entry short,2025-07-23 05:15,Short,3705.88,1,3705.88,0.64,0.02,4.49,0.12,-5.34,-0.14,-21.27,0.00
4683,Exit long,2025-07-23 05:45,Short,3698.9,1,3705.24,-6.34,-0.17,0.73,0.02,-11.45,-0.31,-27.61,0.00
4683,Entry long,2025-07-23 05:30,Long,3705.24,1,3705.24,-6.34,-0.17,0.73,0.02,-11.45,-0.31,-27.61,0.00
4684,Exit short,2025-07-23 06:00,Long,3705.12,1,3698.9,-6.22,-0.17,0.27,0.01,-11.12,-0.30,-33.83,0.00
4684,Entry short,2025-07-23 05:45,Short,3698.9,1,3698.9,-6.22,-0.17,0.27,0.01,-11.12,-0.30,-33.83,0.00
4685,Exit long,2025-07-23 07:00,Short,3719.48,1,3705.12,14.37,0.39,25.42,0.69,0,0.00,-19.47,0.00
4685,Entry long,2025-07-23 06:00,Long,3705.12,1,3705.12,14.37,0.39,25.42,0.69,0,0.00,-19.47,0.00
4686,Exit short,2025-07-23 07:15,Long,3734,1,3719.48,-14.53,-0.39,2.62,0.07,-15.73,-0.42,-33.99,0.00
4686,Entry short,2025-07-23 07:00,Short,3719.48,1,3719.48,-14.53,-0.39,2.62,0.07,-15.73,-0.42,-33.99,0.00
4687,Exit long,2025-07-23 08:15,Short,3736.61,1,3734,2.61,0.07,17.62,0.47,-0.5,-0.01,-31.38,0.00
4687,Entry long,2025-07-23 07:15,Long,3734,1,3734,2.61,0.07,17.62,0.47,-0.5,-0.01,-31.38,0.00
4688,Exit short,2025-07-23 08:30,Long,3733.42,1,3736.61,3.19,0.09,6.97,0.19,-26.95,-0.72,-28.19,0.00
4688,Entry short,2025-07-23 08:15,Short,3736.61,1,3736.61,3.19,0.09,6.97,0.19,-26.95,-0.72,-28.19,0.00
4689,Exit long,2025-07-23 08:45,Short,3741.5,1,3733.42,8.08,0.22,14.25,0.38,-6.72,-0.18,-20.11,0.00
4689,Entry long,2025-07-23 08:30,Long,3733.42,1,3733.42,8.08,0.22,14.25,0.38,-6.72,-0.18,-20.11,0.00
4690,Exit short,2025-07-23 09:30,Long,3722.93,1,3741.5,18.58,0.50,29.51,0.79,-5.14,-0.14,-1.53,0.00
4690,Entry short,2025-07-23 08:45,Short,3741.5,1,3741.5,18.58,0.50,29.51,0.79,-5.14,-0.14,-1.53,0.00
4691,Exit long,2025-07-23 11:00,Short,3744.82,1,3722.93,21.9,0.59,41.17,1.11,-4.06,-0.11,20.37,0.00
4691,Entry long,2025-07-23 09:30,Long,3722.93,1,3722.93,21.9,0.59,41.17,1.11,-4.06,-0.11,20.37,0.00
4692,Exit short,2025-07-23 11:15,Long,3739.92,1,3744.82,4.9,0.13,10.59,0.28,-1.29,-0.03,25.27,0.00
4692,Entry short,2025-07-23 11:00,Short,3744.82,1,3744.82,4.9,0.13,10.59,0.28,-1.29,-0.03,25.27,0.00
4693,Exit long,2025-07-23 12:00,Short,3728,1,3739.92,-11.93,-0.32,18.94,0.51,-15.8,-0.42,13.35,0.00
4693,Entry long,2025-07-23 11:15,Long,3739.92,1,3739.92,-11.93,-0.32,18.94,0.51,-15.8,-0.42,13.35,0.00
4694,Exit short,2025-07-23 12:30,Long,3732.25,1,3728,-4.25,-0.11,10.04,0.27,-6,-0.16,9.1,0.00
4694,Entry short,2025-07-23 12:00,Short,3728,1,3728,-4.25,-0.11,10.04,0.27,-6,-0.16,9.1,0.00
4695,Exit long,2025-07-23 13:00,Short,3734.3,1,3732.25,2.05,0.05,3.25,0.09,-6.37,-0.17,11.15,0.00
4695,Entry long,2025-07-23 12:30,Long,3732.25,1,3732.25,2.05,0.05,3.25,0.09,-6.37,-0.17,11.15,0.00
4696,Exit short,2025-07-23 14:00,Long,3713.02,1,3734.3,21.29,0.57,34.3,0.92,-2.9,-0.08,32.44,0.00
4696,Entry short,2025-07-23 13:00,Short,3734.3,1,3734.3,21.29,0.57,34.3,0.92,-2.9,-0.08,32.44,0.00
4697,Exit long,2025-07-23 14:15,Short,3707.93,1,3713.02,-5.09,-0.14,1.98,0.05,-10.47,-0.28,27.34,0.00
4697,Entry long,2025-07-23 14:00,Long,3713.02,1,3713.02,-5.09,-0.14,1.98,0.05,-10.47,-0.28,27.34,0.00
4698,Exit short,2025-07-23 15:30,Long,3691.17,1,3707.93,16.77,0.45,25.28,0.68,0,0.00,44.11,0.00
4698,Entry short,2025-07-23 14:15,Short,3707.93,1,3707.93,16.77,0.45,25.28,0.68,0,0.00,44.11,0.00
4699,Exit long,2025-07-23 15:45,Short,3671.4,1,3691.17,-19.78,-0.54,7.69,0.21,-23.18,-0.63,24.33,0.00
4699,Entry long,2025-07-23 15:30,Long,3691.17,1,3691.17,-19.78,-0.54,7.69,0.21,-23.18,-0.63,24.33,0.00
4700,Exit short,2025-07-23 16:15,Long,3679.81,1,3671.4,-8.41,-0.23,8.4,0.23,-10.38,-0.28,15.92,0.00
4700,Entry short,2025-07-23 15:45,Short,3671.4,1,3671.4,-8.41,-0.23,8.4,0.23,-10.38,-0.28,15.92,0.00
4701,Exit long,2025-07-23 16:45,Short,3673.25,1,3679.81,-6.56,-0.18,6.59,0.18,-9.53,-0.26,9.36,0.00
4701,Entry long,2025-07-23 16:15,Long,3679.81,1,3679.81,-6.56,-0.18,6.59,0.18,-9.53,-0.26,9.36,0.00
4702,Exit short,2025-07-23 17:00,Long,3691.06,1,3673.25,-17.82,-0.48,0.94,0.03,-18.39,-0.50,-8.46,0.00
4702,Entry short,2025-07-23 16:45,Short,3673.25,1,3673.25,-17.82,-0.48,0.94,0.03,-18.39,-0.50,-8.46,0.00
4703,Exit long,2025-07-23 17:30,Short,3655.01,1,3691.06,-36.07,-0.98,7.43,0.20,-36.08,-0.98,-44.53,0.00
4703,Entry long,2025-07-23 17:00,Long,3691.06,1,3691.06,-36.07,-0.98,7.43,0.20,-36.08,-0.98,-44.53,0.00
4704,Exit short,2025-07-23 18:00,Long,3657.53,1,3655.01,-2.52,-0.07,7.41,0.20,-11.19,-0.31,-47.05,0.00
4704,Entry short,2025-07-23 17:30,Short,3655.01,1,3655.01,-2.52,-0.07,7.41,0.20,-11.19,-0.31,-47.05,0.00
4705,Exit long,2025-07-23 18:15,Short,3640,1,3657.53,-17.54,-0.48,4.18,0.11,-18.77,-0.51,-64.59,-0.01
4705,Entry long,2025-07-23 18:00,Long,3657.53,1,3657.53,-17.54,-0.48,4.18,0.11,-18.77,-0.51,-64.59,-0.01
4706,Exit short,2025-07-23 18:30,Long,3656.85,1,3640,-16.86,-0.46,0.01,0.00,-20.88,-0.57,-81.44,-0.01
4706,Entry short,2025-07-23 18:15,Short,3640,1,3640,-16.86,-0.46,0.01,0.00,-20.88,-0.57,-81.44,-0.01
4707,Exit long,2025-07-23 19:15,Short,3647.7,1,3656.85,-9.15,-0.25,12.16,0.33,-9.46,-0.26,-90.6,-0.01
4707,Entry long,2025-07-23 18:30,Long,3656.85,1,3656.85,-9.15,-0.25,12.16,0.33,-9.46,-0.26,-90.6,-0.01
4708,Exit short,2025-07-23 19:30,Long,3670.54,1,3647.7,-22.85,-0.63,0.04,0.00,-26.26,-0.72,-113.45,-0.01
4708,Entry short,2025-07-23 19:15,Short,3647.7,1,3647.7,-22.85,-0.63,0.04,0.00,-26.26,-0.72,-113.45,-0.01
4709,Exit long,2025-07-23 20:00,Short,3670.9,1,3670.54,0.36,0.01,4.99,0.14,-3.94,-0.11,-113.09,-0.01
4709,Entry long,2025-07-23 19:30,Long,3670.54,1,3670.54,0.36,0.01,4.99,0.14,-3.94,-0.11,-113.09,-0.01
4710,Exit short,2025-07-23 20:30,Long,3673.54,1,3670.9,-2.64,-0.07,10.94,0.30,-9.13,-0.25,-115.73,-0.01
4710,Entry short,2025-07-23 20:00,Short,3670.9,1,3670.9,-2.64,-0.07,10.94,0.30,-9.13,-0.25,-115.73,-0.01
4711,Exit long,2025-07-23 20:45,Short,3652.87,1,3673.54,-20.68,-0.56,3.46,0.09,-23.55,-0.64,-136.41,-0.01
4711,Entry long,2025-07-23 20:30,Long,3673.54,1,3673.54,-20.68,-0.56,3.46,0.09,-23.55,-0.64,-136.41,-0.01
4712,Exit short,2025-07-23 21:30,Long,3661.3,1,3652.87,-8.43,-0.23,23.66,0.65,-11.82,-0.32,-144.84,-0.01
4712,Entry short,2025-07-23 20:45,Short,3652.87,1,3652.87,-8.43,-0.23,23.66,0.65,-11.82,-0.32,-144.84,-0.01
4713,Exit long,2025-07-23 21:45,Short,3614.12,1,3661.3,-47.2,-1.29,2.72,0.07,-53.77,-1.47,-192.04,-0.02
4713,Entry long,2025-07-23 21:30,Long,3661.3,1,3661.3,-47.2,-1.29,2.72,0.07,-53.77,-1.47,-192.04,-0.02
4714,Exit short,2025-07-23 22:30,Long,3619.01,1,3614.12,-4.89,-0.14,34.14,0.94,-9.66,-0.27,-196.93,-0.02
4714,Entry short,2025-07-23 21:45,Short,3614.12,1,3614.12,-4.89,-0.14,34.14,0.94,-9.66,-0.27,-196.93,-0.02
4715,Exit long,2025-07-23 23:00,Short,3616.34,1,3619.01,-2.67,-0.07,4.61,0.13,-26.54,-0.73,-199.61,-0.02
4715,Entry long,2025-07-23 22:30,Long,3619.01,1,3619.01,-2.67,-0.07,4.61,0.13,-26.54,-0.73,-199.61,-0.02
4716,Exit short,2025-07-23 23:15,Long,3597.72,1,3616.34,18.63,0.51,19.67,0.54,-7.66,-0.21,-180.98,-0.02
4716,Entry short,2025-07-23 23:00,Short,3616.34,1,3616.34,18.63,0.51,19.67,0.54,-7.66,-0.21,-180.98,-0.02
4717,Exit long,2025-07-23 23:30,Short,3606.33,1,3597.72,8.61,0.24,17.55,0.49,0,0.00,-172.36,-0.02
4717,Entry long,2025-07-23 23:15,Long,3597.72,1,3597.72,8.61,0.24,17.55,0.49,0,0.00,-172.36,-0.02
4718,Exit short,2025-07-23 23:45,Long,3622.01,1,3606.33,-15.69,-0.43,3.04,0.08,-15.69,-0.43,-188.05,-0.02
4718,Entry short,2025-07-23 23:30,Short,3606.33,1,3606.33,-15.69,-0.43,3.04,0.08,-15.69,-0.43,-188.05,-0.02
4719,Exit long,2025-07-24 00:15,Short,3610.22,1,3622.01,-11.8,-0.33,23.98,0.66,-13.04,-0.36,-199.85,-0.02
4719,Entry long,2025-07-23 23:45,Long,3622.01,1,3622.01,-11.8,-0.33,23.98,0.66,-13.04,-0.36,-199.85,-0.02
4720,Exit short,2025-07-24 01:45,Long,3585.93,1,3610.22,24.3,0.67,57.25,1.58,-7.59,-0.21,-175.54,-0.02
4720,Entry short,2025-07-24 00:15,Short,3610.22,1,3610.22,24.3,0.67,57.25,1.58,-7.59,-0.21,-175.54,-0.02
4721,Exit long,2025-07-24 03:30,Short,3594.11,1,3585.93,8.18,0.23,26.96,0.75,-8.16,-0.23,-167.36,-0.02
4721,Entry long,2025-07-24 01:45,Long,3585.93,1,3585.93,8.18,0.23,26.96,0.75,-8.16,-0.23,-167.36,-0.02
4722,Exit short,2025-07-24 04:00,Long,3587.06,1,3594.11,7.05,0.20,12.34,0.34,-14.9,-0.41,-160.31,-0.02
4722,Entry short,2025-07-24 03:30,Short,3594.11,1,3594.11,7.05,0.20,12.34,0.34,-14.9,-0.41,-160.31,-0.02
4723,Exit long,2025-07-24 04:15,Short,3582.17,1,3587.06,-4.89,-0.14,17.94,0.50,-15.41,-0.43,-165.2,-0.02
4723,Entry long,2025-07-24 04:00,Long,3587.06,1,3587.06,-4.89,-0.14,17.94,0.50,-15.41,-0.43,-165.2,-0.02
4724,Exit short,2025-07-24 05:00,Long,3567.05,1,3582.17,15.13,0.42,40.19,1.12,-2.06,-0.06,-150.07,-0.02
4724,Entry short,2025-07-24 04:15,Short,3582.17,1,3582.17,15.13,0.42,40.19,1.12,-2.06,-0.06,-150.07,-0.02
4725,Exit long,2025-07-24 05:15,Short,3573.48,1,3567.05,6.43,0.18,11.96,0.34,-7.69,-0.22,-143.64,-0.01
4725,Entry long,2025-07-24 05:00,Long,3567.05,1,3567.05,6.43,0.18,11.96,0.34,-7.69,-0.22,-143.64,-0.01
4726,Exit short,2025-07-24 05:45,Long,3580,1,3573.48,-6.52,-0.18,47,1.31,-7.05,-0.20,-150.16,-0.02
4726,Entry short,2025-07-24 05:15,Short,3573.48,1,3573.48,-6.52,-0.18,47,1.31,-7.05,-0.20,-150.16,-0.02
4727,Exit long,2025-07-24 08:00,Short,3627.5,1,3580,47.52,1.33,55,1.54,-4.08,-0.11,-102.64,-0.01
4727,Entry long,2025-07-24 05:45,Long,3580,1,3580,47.52,1.33,55,1.54,-4.08,-0.11,-102.64,-0.01
4728,Exit short,2025-07-24 08:30,Long,3633.82,1,3627.5,-6.32,-0.17,16.73,0.46,-11.49,-0.32,-108.96,-0.01
4728,Entry short,2025-07-24 08:00,Short,3627.5,1,3627.5,-6.32,-0.17,16.73,0.46,-11.49,-0.32,-108.96,-0.01
4729,Exit long,2025-07-24 09:30,Short,3636.87,1,3633.82,3.05,0.08,13.94,0.38,-6.33,-0.17,-105.91,-0.01
4729,Entry long,2025-07-24 08:30,Long,3633.82,1,3633.82,3.05,0.08,13.94,0.38,-6.33,-0.17,-105.91,-0.01
4730,Exit short,2025-07-24 10:00,Long,3646.89,1,3636.87,-10.03,-0.28,12.13,0.33,-10.52,-0.29,-115.94,-0.01
4730,Entry short,2025-07-24 09:30,Short,3636.87,1,3636.87,-10.03,-0.28,12.13,0.33,-10.52,-0.29,-115.94,-0.01
4731,Exit long,2025-07-24 10:30,Short,3638.54,1,3646.89,-8.35,-0.23,3.09,0.08,-10.68,-0.29,-124.29,-0.01
4731,Entry long,2025-07-24 10:00,Long,3646.89,1,3646.89,-8.35,-0.23,3.09,0.08,-10.68,-0.29,-124.29,-0.01
4732,Exit short,2025-07-24 10:45,Long,3645.05,1,3638.54,-6.51,-0.18,1.68,0.05,-8.46,-0.23,-130.8,-0.01
4732,Entry short,2025-07-24 10:30,Short,3638.54,1,3638.54,-6.51,-0.18,1.68,0.05,-8.46,-0.23,-130.8,-0.01
4733,Exit long,2025-07-24 12:00,Short,3640.31,1,3645.05,-4.74,-0.13,19.83,0.54,-6.67,-0.18,-135.55,-0.01
4733,Entry long,2025-07-24 10:45,Long,3645.05,1,3645.05,-4.74,-0.13,19.83,0.54,-6.67,-0.18,-135.55,-0.01
4734,Exit short,2025-07-24 14:30,Long,3573.8,1,3640.31,66.54,1.83,87.24,2.40,-16.95,-0.47,-69,-0.01
4734,Entry short,2025-07-24 12:00,Short,3640.31,1,3640.31,66.54,1.83,87.24,2.40,-16.95,-0.47,-69,-0.01
4735,Exit long,2025-07-24 14:45,Short,3534.15,1,3573.8,-39.67,-1.11,4.64,0.13,-42.75,-1.20,-108.67,-0.01
4735,Entry long,2025-07-24 14:30,Long,3573.8,1,3573.8,-39.67,-1.11,4.64,0.13,-42.75,-1.20,-108.67,-0.01
4736,Exit short,2025-07-24 15:30,Long,3569.7,1,3534.15,-35.57,-1.01,29.16,0.82,-42.1,-1.19,-144.24,-0.01
4736,Entry short,2025-07-24 14:45,Short,3534.15,1,3534.15,-35.57,-1.01,29.16,0.82,-42.1,-1.19,-144.24,-0.01
4737,Exit long,2025-07-24 17:15,Short,3628.51,1,3569.7,58.84,1.65,74.12,2.08,-13.5,-0.38,-85.4,-0.01
4737,Entry long,2025-07-24 15:30,Long,3569.7,1,3569.7,58.84,1.65,74.12,2.08,-13.5,-0.38,-85.4,-0.01
4738,Exit short,2025-07-24 17:45,Long,3643.24,1,3628.51,-14.74,-0.41,13.9,0.38,-15.17,-0.42,-100.14,-0.01
4738,Entry short,2025-07-24 17:15,Short,3628.51,1,3628.51,-14.74,-0.41,13.9,0.38,-15.17,-0.42,-100.14,-0.01
4739,Exit long,2025-07-24 18:30,Short,3599.95,1,3643.24,-43.31,-1.19,16.77,0.46,-45.69,-1.25,-143.45,-0.01
4739,Entry long,2025-07-24 17:45,Long,3643.24,1,3643.24,-43.31,-1.19,16.77,0.46,-45.69,-1.25,-143.45,-0.01
4740,Exit short,2025-07-24 19:00,Long,3620.33,1,3599.95,-20.39,-0.57,9.8,0.27,-24.93,-0.69,-163.84,-0.02
4740,Entry short,2025-07-24 18:30,Short,3599.95,1,3599.95,-20.39,-0.57,9.8,0.27,-24.93,-0.69,-163.84,-0.02
4741,Exit long,2025-07-24 19:45,Short,3654.58,1,3620.33,34.27,0.95,34.69,0.96,-1.72,-0.05,-129.57,-0.01
4741,Entry long,2025-07-24 19:00,Long,3620.33,1,3620.33,34.27,0.95,34.69,0.96,-1.72,-0.05,-129.57,-0.01
4742,Exit short,2025-07-24 20:00,Long,3654.33,1,3654.58,0.25,0.01,5.27,0.14,-5.42,-0.15,-129.32,-0.01
4742,Entry short,2025-07-24 19:45,Short,3654.58,1,3654.58,0.25,0.01,5.27,0.14,-5.42,-0.15,-129.32,-0.01
4743,Exit long,2025-07-24 20:15,Short,3643.61,1,3654.33,-10.73,-0.29,5,0.14,-18.34,-0.50,-140.05,-0.01
4743,Entry long,2025-07-24 20:00,Long,3654.33,1,3654.33,-10.73,-0.29,5,0.14,-18.34,-0.50,-140.05,-0.01
4744,Exit short,2025-07-24 21:00,Long,3641.69,1,3643.61,1.92,0.05,25.15,0.69,-3.03,-0.08,-138.13,-0.01
4744,Entry short,2025-07-24 20:15,Short,3643.61,1,3643.61,1.92,0.05,25.15,0.69,-3.03,-0.08,-138.13,-0.01
4745,Exit long,2025-07-24 21:45,Short,3643.93,1,3641.69,2.24,0.06,13.32,0.37,-13.58,-0.37,-135.89,-0.01
4745,Entry long,2025-07-24 21:00,Long,3641.69,1,3641.69,2.24,0.06,13.32,0.37,-13.58,-0.37,-135.89,-0.01
4746,Exit short,2025-07-24 22:30,Long,3645.74,1,3643.93,-1.81,-0.05,32.84,0.90,-9.89,-0.27,-137.7,-0.01
4746,Entry short,2025-07-24 21:45,Short,3643.93,1,3643.93,-1.81,-0.05,32.84,0.90,-9.89,-0.27,-137.7,-0.01
4747,Exit long,2025-07-24 23:30,Short,3737.22,1,3645.74,91.53,2.51,126.95,3.48,-1.58,-0.04,-46.17,0.00
4747,Entry long,2025-07-24 22:30,Long,3645.74,1,3645.74,91.53,2.51,126.95,3.48,-1.58,-0.04,-46.17,0.00
4748,Exit short,2025-07-25 00:00,Long,3730.47,1,3737.22,6.75,0.18,28.29,0.76,-7.4,-0.20,-39.42,0.00
4748,Entry short,2025-07-24 23:30,Short,3737.22,1,3737.22,6.75,0.18,28.29,0.76,-7.4,-0.20,-39.42,0.00
4749,Exit long,2025-07-25 00:15,Short,3710.3,1,3730.47,-20.18,-0.54,1.27,0.03,-23.85,-0.64,-59.6,-0.01
4749,Entry long,2025-07-25 00:00,Long,3730.47,1,3730.47,-20.18,-0.54,1.27,0.03,-23.85,-0.64,-59.6,-0.01
4750,Exit short,2025-07-25 01:15,Long,3710.01,1,3710.3,0.29,0.01,44.52,1.20,-10.8,-0.29,-59.31,-0.01
4750,Entry short,2025-07-25 00:15,Short,3710.3,1,3710.3,0.29,0.01,44.52,1.20,-10.8,-0.29,-59.31,-0.01
4751,Exit long,2025-07-25 02:15,Short,3730.13,1,3710.01,20.13,0.54,27,0.73,-11.96,-0.32,-39.18,0.00
4751,Entry long,2025-07-25 01:15,Long,3710.01,1,3710.01,20.13,0.54,27,0.73,-11.96,-0.32,-39.18,0.00
4752,Exit short,2025-07-25 02:30,Long,3733.15,1,3730.13,-3.02,-0.08,7.46,0.20,-3.87,-0.10,-42.2,0.00
4752,Entry short,2025-07-25 02:15,Short,3730.13,1,3730.13,-3.02,-0.08,7.46,0.20,-3.87,-0.10,-42.2,0.00
4753,Exit long,2025-07-25 03:30,Short,3734.44,1,3733.15,1.29,0.03,20.51,0.55,-9.26,-0.25,-40.91,0.00
4753,Entry long,2025-07-25 02:30,Long,3733.15,1,3733.15,1.29,0.03,20.51,0.55,-9.26,-0.25,-40.91,0.00
4754,Exit short,2025-07-25 04:00,Long,3730.8,1,3734.44,3.64,0.10,16.32,0.44,-9.42,-0.25,-37.27,0.00
4754,Entry short,2025-07-25 03:30,Short,3734.44,1,3734.44,3.64,0.10,16.32,0.44,-9.42,-0.25,-37.27,0.00
4755,Exit long,2025-07-25 04:15,Short,3730.44,1,3730.8,-0.36,-0.01,8.4,0.23,-9.92,-0.27,-37.63,0.00
4755,Entry long,2025-07-25 04:00,Long,3730.8,1,3730.8,-0.36,-0.01,8.4,0.23,-9.92,-0.27,-37.63,0.00
4756,Exit short,2025-07-25 04:45,Long,3733.02,1,3730.44,-2.58,-0.07,9.42,0.25,-8.12,-0.22,-40.21,0.00
4756,Entry short,2025-07-25 04:15,Short,3730.44,1,3730.44,-2.58,-0.07,9.42,0.25,-8.12,-0.22,-40.21,0.00
4757,Exit long,2025-07-25 05:15,Short,3730,1,3733.02,-3.02,-0.08,8.93,0.24,-9.12,-0.24,-43.23,0.00
4757,Entry long,2025-07-25 04:45,Long,3733.02,1,3733.02,-3.02,-0.08,8.93,0.24,-9.12,-0.24,-43.23,0.00
4758,Exit short,2025-07-25 06:00,Long,3724.7,1,3730,5.3,0.14,22,0.59,-4.72,-0.13,-37.93,0.00
4758,Entry short,2025-07-25 05:15,Short,3730,1,3730,5.3,0.14,22,0.59,-4.72,-0.13,-37.93,0.00
4759,Exit long,2025-07-25 06:15,Short,3703.02,1,3724.7,-21.69,-0.58,5.12,0.14,-25.22,-0.68,-59.62,-0.01
4759,Entry long,2025-07-25 06:00,Long,3724.7,1,3724.7,-21.69,-0.58,5.12,0.14,-25.22,-0.68,-59.62,-0.01
4760,Exit short,2025-07-25 06:45,Long,3731.08,1,3703.02,-28.07,-0.76,0.64,0.02,-32.01,-0.86,-87.69,-0.01
4760,Entry short,2025-07-25 06:15,Short,3703.02,1,3703.02,-28.07,-0.76,0.64,0.02,-32.01,-0.86,-87.69,-0.01
4761,Exit long,2025-07-25 07:00,Short,3723.2,1,3731.08,-7.88,-0.21,0,0.00,-16.76,-0.45,-95.58,-0.01
4761,Entry long,2025-07-25 06:45,Long,3731.08,1,3731.08,-7.88,-0.21,0,0.00,-16.76,-0.45,-95.58,-0.01
4762,Exit short,2025-07-25 07:45,Long,3713.06,1,3723.2,10.15,0.27,29.51,0.79,0,0.00,-85.43,-0.01
4762,Entry short,2025-07-25 07:00,Short,3723.2,1,3723.2,10.15,0.27,29.51,0.79,0,0.00,-85.43,-0.01
4763,Exit long,2025-07-25 08:00,Short,3706.22,1,3713.06,-6.84,-0.18,2.95,0.08,-14,-0.38,-92.27,-0.01
4763,Entry long,2025-07-25 07:45,Long,3713.06,1,3713.06,-6.84,-0.18,2.95,0.08,-14,-0.38,-92.27,-0.01
4764,Exit short,2025-07-25 09:15,Long,3654.96,1,3706.22,51.28,1.38,60.82,1.64,-1.24,-0.03,-40.99,0.00
4764,Entry short,2025-07-25 08:00,Short,3706.22,1,3706.22,51.28,1.38,60.82,1.64,-1.24,-0.03,-40.99,0.00
4765,Exit long,2025-07-25 09:30,Short,3658.23,1,3654.96,3.27,0.09,11.43,0.31,-14.65,-0.40,-37.72,0.00
4765,Entry long,2025-07-25 09:15,Long,3654.96,1,3654.96,3.27,0.09,11.43,0.31,-14.65,-0.40,-37.72,0.00
4766,Exit short,2025-07-25 09:45,Long,3675.94,1,3658.23,-17.72,-0.48,6.72,0.18,-27.78,-0.76,-55.44,-0.01
4766,Entry short,2025-07-25 09:30,Short,3658.23,1,3658.23,-17.72,-0.48,6.72,0.18,-27.78,-0.76,-55.44,-0.01
4767,Exit long,2025-07-25 10:30,Short,3681.39,1,3675.94,5.45,0.15,14.31,0.39,-10.95,-0.30,-49.98,0.00
4767,Entry long,2025-07-25 09:45,Long,3675.94,1,3675.94,5.45,0.15,14.31,0.39,-10.95,-0.30,-49.98,0.00
4768,Exit short,2025-07-25 11:30,Long,3618.64,1,3681.39,62.78,1.70,79.95,2.17,-5.76,-0.16,12.8,0.00
4768,Entry short,2025-07-25 10:30,Short,3681.39,1,3681.39,62.78,1.70,79.95,2.17,-5.76,-0.16,12.8,0.00
4769,Exit long,2025-07-25 11:45,Short,3591.31,1,3618.64,-27.34,-0.76,0,0.00,-48.53,-1.34,-14.55,0.00
4769,Entry long,2025-07-25 11:30,Long,3618.64,1,3618.64,-27.34,-0.76,0,0.00,-48.53,-1.34,-14.55,0.00
4770,Exit short,2025-07-25 12:15,Long,3587.09,1,3591.31,4.22,0.12,10.97,0.31,-14.02,-0.39,-10.32,0.00
4770,Entry short,2025-07-25 11:45,Short,3591.31,1,3591.31,4.22,0.12,10.97,0.31,-14.02,-0.39,-10.32,0.00
4771,Exit long,2025-07-25 12:30,Short,3595.87,1,3587.09,8.78,0.24,9.99,0.28,-10.25,-0.29,-1.54,0.00
4771,Entry long,2025-07-25 12:15,Long,3587.09,1,3587.09,8.78,0.24,9.99,0.28,-10.25,-0.29,-1.54,0.00
4772,Exit short,2025-07-25 12:45,Long,3618.58,1,3595.87,-22.72,-0.63,0.7,0.02,-29.09,-0.81,-24.26,0.00
4772,Entry short,2025-07-25 12:30,Short,3595.87,1,3595.87,-22.72,-0.63,0.7,0.02,-29.09,-0.81,-24.26,0.00
4773,Exit long,2025-07-25 13:15,Short,3611.17,1,3618.58,-7.41,-0.20,31.43,0.87,-9.98,-0.28,-31.67,0.00
