Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
485,Entry long,2025-11-28 08:30,open long,3014.8,1,3014.8,-1.29,-0.04,8.36,0.28,-6.8,-0.23,-273.91,-0.03
486,Exit short,2025-11-28 21:00,same-pass close short,3034.82,1,3034.57,-0.25,-0.01,3.64,0.12,-5.31,-0.17,-274.16,-0.03
486,Entry short,2025-11-28 20:30,open short,3034.57,1,3034.57,-0.25,-0.01,3.64,0.12,-5.31,-0.17,-274.16,-0.03
487,Exit long,2025-11-29 09:00,same-pass close long,3034.5,1,3035.07,-0.57,-0.02,3.16,0.10,-6.73,-0.22,-274.73,-0.03
487,Entry long,2025-11-29 08:30,open long,3035.07,1,3035.07,-0.57,-0.02,3.16,0.10,-6.73,-0.22,-274.73,-0.03
488,Exit short,2025-11-29 21:00,same-pass close short,2995.49,1,2993.69,-1.8,-0.06,1.59,0.05,-4.81,-0.16,-276.53,-0.03
488,Entry short,2025-11-29 20:30,open short,2993.69,1,2993.69,-1.8,-0.06,1.59,0.05,-4.81,-0.16,-276.53,-0.03
489,Exit long,2025-11-30 09:00,same-pass close long,2995.87,1,2994.59,1.28,0.04,3.76,0.13,-1.88,-0.06,-275.25,-0.03
489,Entry long,2025-11-30 08:30,open long,2994.59,1,2994.59,1.28,0.04,3.76,0.13,-1.88,-0.06,-275.25,-0.03
490,Exit short,2025-11-30 21:00,same-pass close short,3024.59,1,3008.25,-16.35,-0.54,2.71,0.09,-24.16,-0.80,-291.59,-0.03
490,Entry short,2025-11-30 20:30,open short,3008.25,1,3008.25,-16.35,-0.54,2.71,0.09,-24.16,-0.80,-291.59,-0.03
491,Exit long,2025-12-01 09:00,same-pass close long,2834.82,1,2891.77,-56.96,-1.97,3.2,0.11,-61.78,-2.14,-348.55,-0.03
491,Entry long,2025-12-01 08:30,open long,2891.77,1,2891.77,-56.96,-1.97,3.2,0.11,-61.78,-2.14,-348.55,-0.03
492,Exit short,2025-12-01 21:00,same-pass close short,2819.52,1,2820.07,0.55,0.02,29.07,1.03,-7.62,-0.27,-348,-0.03
492,Entry short,2025-12-01 20:30,open short,2820.07,1,2820.07,0.55,0.02,29.07,1.03,-7.62,-0.27,-348,-0.03
493,Exit long,2025-12-02 09:00,same-pass close long,2794.29,1,2789.29,5,0.18,10.27,0.37,-3.49,-0.13,-343,-0.03
493,Entry long,2025-12-02 08:30,open long,2789.29,1,2789.29,5,0.18,10.27,0.37,-3.49,-0.13,-343,-0.03
494,Exit short,2025-12-02 21:00,same-pass close short,2826.48,1,2822.02,-4.46,-0.16,7.02,0.25,-4.47,-0.16,-347.46,-0.03
494,Entry short,2025-12-02 20:30,open short,2822.02,1,2822.02,-4.46,-0.16,7.02,0.25,-4.47,-0.16,-347.46,-0.03
495,Exit long,2025-12-03 09:00,same-pass close long,3001.72,1,2989.34,12.39,0.41,18.05,0.60,-5.58,-0.19,-335.08,-0.03
495,Entry long,2025-12-03 08:30,open long,2989.34,1,2989.34,12.39,0.41,18.05,0.60,-5.58,-0.19,-335.08,-0.03
496,Exit short,2025-12-03 21:00,same-pass close short,3080.15,1,3071.45,-8.7,-0.28,2.93,0.10,-11.55,-0.38,-343.78,-0.03
496,Entry short,2025-12-03 20:30,open short,3071.45,1,3071.45,-8.7,-0.28,2.93,0.10,-11.55,-0.38,-343.78,-0.03
497,Exit long,2025-12-04 09:00,same-pass close long,3196.49,1,3182.4,14.09,0.44,23.61,0.74,-5.8,-0.18,-329.69,-0.03
497,Entry long,2025-12-04 08:30,open long,3182.4,1,3182.4,14.09,0.44,23.61,0.74,-5.8,-0.18,-329.69,-0.03
498,Exit short,2025-12-04 21:00,same-pass close short,3175.41,1,3178.1,2.69,0.08,6.54,0.21,-8.34,-0.26,-327,-0.03
498,Entry short,2025-12-04 20:30,open short,3178.1,1,3178.1,2.69,0.08,6.54,0.21,-8.34,-0.26,-327,-0.03
499,Exit long,2025-12-05 09:00,same-pass close long,3145.23,1,3145.01,0.22,0.01,7.15,0.23,-1.82,-0.06,-326.78,-0.03
499,Entry long,2025-12-05 08:30,open long,3145.01,1,3145.01,0.22,0.01,7.15,0.23,-1.82,-0.06,-326.78,-0.03
500,Exit short,2025-12-05 21:00,same-pass close short,3126.5,1,3123.1,-3.4,-0.11,6.16,0.20,-8.45,-0.27,-330.18,-0.03
500,Entry short,2025-12-05 20:30,open short,3123.1,1,3123.1,-3.4,-0.11,6.16,0.20,-8.45,-0.27,-330.18,-0.03
501,Exit long,2025-12-06 09:00,same-pass close long,3024.71,1,3014.52,10.19,0.34,13.16,0.44,-0.73,-0.02,-319.98,-0.03
501,Entry long,2025-12-06 08:30,open long,3014.52,1,3014.52,10.19,0.34,13.16,0.44,-0.73,-0.02,-319.98,-0.03
502,Exit short,2025-12-06 21:00,same-pass close short,3030.37,1,3034.85,4.48,0.15,6.34,0.21,-3.09,-0.10,-315.5,-0.03
502,Entry short,2025-12-06 20:30,open short,3034.85,1,3034.85,4.48,0.15,6.34,0.21,-3.09,-0.10,-315.5,-0.03
503,Exit long,2025-12-07 09:00,same-pass close long,3043.49,1,3038.82,4.67,0.15,9.16,0.30,-0.66,-0.02,-310.83,-0.03
503,Entry long,2025-12-07 08:30,open long,3038.82,1,3038.82,4.67,0.15,9.16,0.30,-0.66,-0.02,-310.83,-0.03
504,Exit short,2025-12-07 21:00,same-pass close short,3047.52,1,3040.74,-6.78,-0.22,1.75,0.06,-9.21,-0.30,-317.61,-0.03
504,Entry short,2025-12-07 20:30,open short,3040.74,1,3040.74,-6.78,-0.22,1.75,0.06,-9.21,-0.30,-317.61,-0.03
505,Exit long,2025-12-08 09:00,same-pass close long,3061.67,1,3055.4,6.27,0.21,20.58,0.67,-2.29,-0.07,-311.34,-0.03
505,Entry long,2025-12-08 08:30,open long,3055.4,1,3055.4,6.27,0.21,20.58,0.67,-2.29,-0.07,-311.34,-0.03
506,Exit short,2025-12-08 21:00,same-pass close short,3130.25,1,3138.95,8.7,0.28,17.16,0.55,-2.61,-0.08,-302.64,-0.03
506,Entry short,2025-12-08 20:30,open short,3138.95,1,3138.95,8.7,0.28,17.16,0.55,-2.61,-0.08,-302.64,-0.03
507,Exit long,2025-12-09 09:00,same-pass close long,3118.35,1,3133.9,-15.55,-0.50,0.01,0.00,-21.19,-0.68,-318.19,-0.03
507,Entry long,2025-12-09 08:30,open long,3133.9,1,3133.9,-15.55,-0.50,0.01,0.00,-21.19,-0.68,-318.19,-0.03
508,Exit short,2025-12-09 21:00,same-pass close short,3135.96,1,3129.89,-6.07,-0.19,4.13,0.13,-10.1,-0.32,-324.26,-0.03
508,Entry short,2025-12-09 20:30,open short,3129.89,1,3129.89,-6.07,-0.19,4.13,0.13,-10.1,-0.32,-324.26,-0.03
509,Exit long,2025-12-10 09:00,same-pass close long,3304.59,1,3319.05,-14.46,-0.44,4.68,0.14,-15.38,-0.46,-338.72,-0.03
509,Entry long,2025-12-10 08:30,open long,3319.05,1,3319.05,-14.46,-0.44,4.68,0.14,-15.38,-0.46,-338.72,-0.03
510,Exit short,2025-12-10 21:00,same-pass close short,3323.04,1,3312.77,-10.27,-0.31,5.21,0.16,-13.75,-0.42,-348.99,-0.03
510,Entry short,2025-12-10 20:30,open short,3312.77,1,3312.77,-10.27,-0.31,5.21,0.16,-13.75,-0.42,-348.99,-0.03
511,Exit long,2025-12-11 09:00,same-pass close long,3278.36,1,3309.59,-31.23,-0.94,0.01,0.00,-52.99,-1.60,-380.22,-0.04
511,Entry long,2025-12-11 08:30,open long,3309.59,1,3309.59,-31.23,-0.94,0.01,0.00,-52.99,-1.60,-380.22,-0.04
512,Exit short,2025-12-11 21:00,same-pass close short,3197.7,1,3195.62,-2.08,-0.07,0,0.00,-10.38,-0.32,-382.3,-0.04
512,Entry short,2025-12-11 20:30,open short,3195.62,1,3195.62,-2.08,-0.07,0,0.00,-10.38,-0.32,-382.3,-0.04
513,Exit long,2025-12-12 09:00,same-pass close long,3187.61,1,3234.66,-47.06,-1.45,2.19,0.07,-51.34,-1.59,-429.36,-0.04
513,Entry long,2025-12-12 08:30,open long,3234.66,1,3234.66,-47.06,-1.45,2.19,0.07,-51.34,-1.59,-429.36,-0.04
514,Exit short,2025-12-12 21:00,same-pass close short,3245.9,1,3235,-10.9,-0.34,3.33,0.10,-13.02,-0.40,-440.27,-0.04
514,Entry short,2025-12-12 20:30,open short,3235,1,3235,-10.9,-0.34,3.33,0.10,-13.02,-0.40,-440.27,-0.04
515,Exit long,2025-12-13 09:00,same-pass close long,3084.92,1,3085.56,-0.64,-0.02,0.62,0.02,-5.03,-0.16,-440.91,-0.04
515,Entry long,2025-12-13 08:30,open long,3085.56,1,3085.56,-0.64,-0.02,0.62,0.02,-5.03,-0.16,-440.91,-0.04
516,Exit short,2025-12-13 21:00,same-pass close short,3113.95,1,3114,0.05,0.00,6.56,0.21,-4.93,-0.16,-440.86,-0.04
516,Entry short,2025-12-13 20:30,open short,3114,1,3114,0.05,0.00,6.56,0.21,-4.93,-0.16,-440.86,-0.04
517,Exit long,2025-12-14 09:00,same-pass close long,3117.8,1,3109.01,8.79,0.28,12.96,0.42,-0.1,0.00,-432.06,-0.04
517,Entry long,2025-12-14 08:30,open long,3109.01,1,3109.01,8.79,0.28,12.96,0.42,-0.1,0.00,-432.06,-0.04
518,Exit short,2025-12-14 21:00,same-pass close short,3096.86,1,3095.52,-1.34,-0.04,0,0.00,-11.48,-0.37,-433.4,-0.04
518,Entry short,2025-12-14 20:30,open short,3095.52,1,3095.52,-1.34,-0.04,0,0.00,-11.48,-0.37,-433.4,-0.04
519,Exit long,2025-12-15 09:00,same-pass close long,3073.59,1,3073.06,0.53,0.02,7.94,0.26,-17.27,-0.56,-432.87,-0.04
519,Entry long,2025-12-15 08:30,open long,3073.06,1,3073.06,0.53,0.02,7.94,0.26,-17.27,-0.56,-432.87,-0.04
520,Exit short,2025-12-15 21:00,same-pass close short,3154.11,1,3148.36,-5.75,-0.18,0.42,0.01,-9.54,-0.30,-438.62,-0.04
520,Entry short,2025-12-15 20:30,open short,3148.36,1,3148.36,-5.75,-0.18,0.42,0.01,-9.54,-0.30,-438.62,-0.04
521,Exit long,2025-12-16 09:00,same-pass close long,2941.43,1,2972.4,-30.97,-1.04,0.25,0.01,-33.78,-1.14,-469.59,-0.05
521,Entry long,2025-12-16 08:30,open long,2972.4,1,2972.4,-30.97,-1.04,0.25,0.01,-33.78,-1.14,-469.59,-0.05
522,Exit short,2025-12-16 21:00,same-pass close short,2950.18,1,2948.43,-1.75,-0.06,2.55,0.09,-9.81,-0.33,-471.34,-0.05
522,Entry short,2025-12-16 20:30,open short,2948.43,1,2948.43,-1.75,-0.06,2.55,0.09,-9.81,-0.33,-471.34,-0.05
523,Exit long,2025-12-17 09:00,same-pass close long,2948.21,1,2949.41,-1.2,-0.04,0.99,0.03,-6.88,-0.23,-472.54,-0.05
523,Entry long,2025-12-17 08:30,open long,2949.41,1,2949.41,-1.2,-0.04,0.99,0.03,-6.88,-0.23,-472.54,-0.05
524,Exit short,2025-12-17 21:00,same-pass close short,2924.06,1,2924.62,0.56,0.02,6.61,0.23,-7.38,-0.25,-471.98,-0.05
524,Entry short,2025-12-17 20:30,open short,2924.62,1,2924.62,0.56,0.02,6.61,0.23,-7.38,-0.25,-471.98,-0.05
525,Exit long,2025-12-18 09:00,same-pass close long,2834.72,1,2833.5,1.22,0.04,3.44,0.12,-2.99,-0.11,-470.77,-0.05
525,Entry long,2025-12-18 08:30,open long,2833.5,1,2833.5,1.22,0.04,3.44,0.12,-2.99,-0.11,-470.77,-0.05
526,Exit short,2025-12-18 21:00,same-pass close short,2870.01,1,2856.99,-13.02,-0.46,0.01,0.00,-16.82,-0.59,-483.78,-0.05
526,Entry short,2025-12-18 20:30,open short,2856.99,1,2856.99,-13.02,-0.46,0.01,0.00,-16.82,-0.59,-483.78,-0.05
527,Exit long,2025-12-19 09:00,same-pass close long,2829.62,1,2823.36,6.26,0.22,7.08,0.25,-10.34,-0.37,-477.52,-0.05
527,Entry long,2025-12-19 08:30,open long,2823.36,1,2823.36,6.26,0.22,7.08,0.25,-10.34,-0.37,-477.52,-0.05
528,Exit short,2025-12-19 21:00,same-pass close short,2954.99,1,2955.96,0.97,0.03,5.46,0.18,-6.78,-0.23,-476.55,-0.05
528,Entry short,2025-12-19 20:30,open short,2955.96,1,2955.96,0.97,0.03,5.46,0.18,-6.78,-0.23,-476.55,-0.05
529,Exit long,2025-12-20 09:00,same-pass close long,2973.12,1,2978.15,-5.03,-0.17,1.1,0.04,-8.85,-0.30,-481.58,-0.05
529,Entry long,2025-12-20 08:30,open long,2978.15,1,2978.15,-5.03,-0.17,1.1,0.04,-8.85,-0.30,-481.58,-0.05
530,Exit short,2025-12-20 21:00,same-pass close short,2987.9,1,2987.63,-0.27,-0.01,1.63,0.05,-1.04,-0.03,-481.85,-0.05
530,Entry short,2025-12-20 20:30,open short,2987.63,1,2987.63,-0.27,-0.01,1.63,0.05,-1.04,-0.03,-481.85,-0.05
531,Exit long,2025-12-21 09:00,same-pass close long,2978.51,1,2979.08,-0.57,-0.02,0.65,0.02,-3.38,-0.11,-482.42,-0.05
531,Entry long,2025-12-21 08:30,open long,2979.08,1,2979.08,-0.57,-0.02,0.65,0.02,-3.38,-0.11,-482.42,-0.05
532,Exit short,2025-12-21 21:00,same-pass close short,2988.7,1,2998.37,9.67,0.32,17.34,0.58,-1.73,-0.06,-472.75,-0.05
532,Entry short,2025-12-21 20:30,open short,2998.37,1,2998.37,9.67,0.32,17.34,0.58,-1.73,-0.06,-472.75,-0.05
533,Exit long,2025-12-22 09:00,same-pass close long,3020.83,1,3028.39,-7.56,-0.25,10.91,0.36,-10.01,-0.33,-480.31,-0.05
533,Entry long,2025-12-22 08:30,open long,3028.39,1,3028.39,-7.56,-0.25,10.91,0.36,-10.01,-0.33,-480.31,-0.05
534,Exit short,2025-12-22 21:00,same-pass close short,3056.86,1,3053.76,-3.1,-0.10,3.1,0.10,-24.23,-0.79,-483.41,-0.05
534,Entry short,2025-12-22 20:30,open short,3053.76,1,3053.76,-3.1,-0.10,3.1,0.10,-24.23,-0.79,-483.41,-0.05
535,Exit long,2025-12-23 09:00,same-pass close long,3027,1,3018.25,8.75,0.29,16.74,0.55,-1.95,-0.06,-474.67,-0.05
535,Entry long,2025-12-23 08:30,open long,3018.25,1,3018.25,8.75,0.29,16.74,0.55,-1.95,-0.06,-474.67,-0.05
536,Exit short,2025-12-23 21:00,same-pass close short,2953.95,1,2957.56,3.61,0.12,5.14,0.17,-5.51,-0.19,-471.06,-0.05
536,Entry short,2025-12-23 20:30,open short,2957.56,1,2957.56,3.61,0.12,5.14,0.17,-5.51,-0.19,-471.06,-0.05
537,Exit long,2025-12-24 09:00,same-pass close long,2971.55,1,2957.31,14.23,0.48,15.38,0.52,-2.71,-0.09,-456.83,-0.05
537,Entry long,2025-12-24 08:30,open long,2957.31,1,2957.31,14.23,0.48,15.38,0.52,-2.71,-0.09,-456.83,-0.05
538,Exit short,2025-12-24 21:00,same-pass close short,2935.01,1,2929.88,-5.13,-0.18,0.44,0.02,-7.47,-0.25,-461.95,-0.05
538,Entry short,2025-12-24 20:30,open short,2929.88,1,2929.88,-5.13,-0.18,0.44,0.02,-7.47,-0.25,-461.95,-0.05
539,Exit long,2025-12-25 09:00,same-pass close long,2938,1,2942.08,-4.08,-0.14,5.06,0.17,-7.42,-0.25,-466.03,-0.05
539,Entry long,2025-12-25 08:30,open long,2942.08,1,2942.08,-4.08,-0.14,5.06,0.17,-7.42,-0.25,-466.03,-0.05
540,Exit short,2025-12-25 21:00,same-pass close short,2926.61,1,2926.65,0.04,0.00,2.42,0.08,-2.18,-0.07,-465.99,-0.05
540,Entry short,2025-12-25 20:30,open short,2926.65,1,2926.65,0.04,0.00,2.42,0.08,-2.18,-0.07,-465.99,-0.05
541,Exit long,2025-12-26 09:00,same-pass close long,2902.89,1,2901.38,1.51,0.05,3.86,0.13,-8.65,-0.30,-464.48,-0.05
541,Entry long,2025-12-26 08:30,open long,2901.38,1,2901.38,1.51,0.05,3.86,0.13,-8.65,-0.30,-464.48,-0.05
542,Exit short,2025-12-26 21:00,same-pass close short,2971.3,1,2968.71,-2.59,-0.09,1.33,0.04,-3.99,-0.13,-467.07,-0.05
542,Entry short,2025-12-26 20:30,open short,2968.71,1,2968.71,-2.59,-0.09,1.33,0.04,-3.99,-0.13,-467.07,-0.05
543,Exit long,2025-12-27 09:00,same-pass close long,2926.35,1,2923.86,2.49,0.09,4.69,0.16,-0.52,-0.02,-464.58,-0.05
543,Entry long,2025-12-27 08:30,open long,2923.86,1,2923.86,2.49,0.09,4.69,0.16,-0.52,-0.02,-464.58,-0.05
544,Exit short,2025-12-27 21:00,same-pass close short,2930.62,1,2929.73,-0.89,-0.03,0.18,0.01,-2.99,-0.10,-465.47,-0.05
544,Entry short,2025-12-27 20:30,open short,2929.73,1,2929.73,-0.89,-0.03,0.18,0.01,-2.99,-0.10,-465.47,-0.05
545,Exit long,2025-12-28 09:00,same-pass close long,2944.43,1,2943.05,1.38,0.05,6.81,0.23,-1.19,-0.04,-464.09,-0.05
545,Entry long,2025-12-28 08:30,open long,2943.05,1,2943.05,1.38,0.05,6.81,0.23,-1.19,-0.04,-464.09,-0.05
546,Exit short,2025-12-28 21:00,same-pass close short,2937.91,1,2941.84,3.93,0.13,5.64,0.19,-1.48,-0.05,-460.16,-0.05
546,Entry short,2025-12-28 20:30,open short,2941.84,1,2941.84,3.93,0.13,5.64,0.19,-1.48,-0.05,-460.16,-0.05
547,Exit long,2025-12-29 09:00,same-pass close long,2965.46,1,2957.16,8.29,0.28,19.65,0.66,-0.01,0.00,-451.87,-0.05
547,Entry long,2025-12-29 08:30,open long,2957.16,1,2957.16,8.29,0.28,19.65,0.66,-0.01,0.00,-451.87,-0.05
548,Exit short,2025-12-29 21:00,same-pass close short,2929.56,1,2926.66,-2.9,-0.10,1.22,0.04,-9.33,-0.32,-454.77,-0.05
548,Entry short,2025-12-29 20:30,open short,2926.66,1,2926.66,-2.9,-0.10,1.22,0.04,-9.33,-0.32,-454.77,-0.05
549,Exit long,2025-12-30 09:00,same-pass close long,2936.74,1,2936.22,0.52,0.02,2.69,0.09,-6.16,-0.21,-454.25,-0.05
549,Entry long,2025-12-30 08:30,open long,2936.22,1,2936.22,0.52,0.02,2.69,0.09,-6.16,-0.21,-454.25,-0.05
550,Exit short,2025-12-30 21:00,same-pass close short,2979.82,1,2981.73,1.91,0.06,6.21,0.21,-2.32,-0.08,-452.34,-0.05
550,Entry short,2025-12-30 20:30,open short,2981.73,1,2981.73,1.91,0.06,6.21,0.21,-2.32,-0.08,-452.34,-0.05
551,Exit long,2025-12-31 09:00,same-pass close long,2965.16,1,2968.11,-2.95,-0.10,0.7,0.02,-6.16,-0.21,-455.29,-0.05
551,Entry long,2025-12-31 08:30,open long,2968.11,1,2968.11,-2.95,-0.10,0.7,0.02,-6.16,-0.21,-455.29,-0.05
552,Exit short,2025-12-31 21:00,same-pass close short,2986.03,1,2997.14,11.1,0.37,14.43,0.48,-1.14,-0.04,-444.19,-0.04
552,Entry short,2025-12-31 20:30,open short,2997.14,1,2997.14,11.1,0.37,14.43,0.48,-1.14,-0.04,-444.19,-0.04
553,Exit long,2026-01-01 09:00,same-pass close long,2978.68,1,2978.41,0.27,0.01,3.45,0.12,-1.35,-0.05,-443.92,-0.04
553,Entry long,2026-01-01 08:30,open long,2978.41,1,2978.41,0.27,0.01,3.45,0.12,-1.35,-0.05,-443.92,-0.04
554,Exit short,2026-01-01 21:00,same-pass close short,2986.08,1,2984.35,-1.73,-0.06,2.69,0.09,-2.48,-0.08,-445.65,-0.04
554,Entry short,2026-01-01 20:30,open short,2984.35,1,2984.35,-1.73,-0.06,2.69,0.09,-2.48,-0.08,-445.65,-0.04
555,Exit long,2026-01-02 09:00,same-pass close long,3004.49,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-441.91,-0.04
555,Entry long,2026-01-02 08:30,open long,3000.75,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-441.91,-0.04
556,Exit short,2026-01-02 21:00,same-pass close short,3047.4,1,3049.26,1.86,0.06,1.93,0.06,-7.72,-0.25,-440.05,-0.04
556,Entry short,2026-01-02 20:30,open short,3049.26,1,3049.26,1.86,0.06,1.93,0.06,-7.72,-0.25,-440.05,-0.04
557,Exit long,2026-01-03 09:00,same-pass close long,3129.19,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-440.6,-0.04
557,Entry long,2026-01-03 08:30,open long,3129.74,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-440.6,-0.04
558,Exit short,2026-01-03 21:00,same-pass close short,3103.47,1,3099.75,-3.72,-0.12,5.18,0.17,-4.69,-0.15,-444.32,-0.04
558,Entry short,2026-01-03 20:30,open short,3099.75,1,3099.75,-3.72,-0.12,5.18,0.17,-4.69,-0.15,-444.32,-0.04
559,Exit long,2026-01-04 09:00,same-pass close long,3155.9,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-426.77,-0.04
559,Entry long,2026-01-04 08:30,open long,3138.34,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-426.77,-0.04
560,Exit short,2026-01-04 21:00,same-pass close short,3135.54,1,3142.93,7.39,0.24,11.26,0.36,-3.01,-0.10,-419.38,-0.04
560,Entry short,2026-01-04 20:30,open short,3142.93,1,3142.93,7.39,0.24,11.26,0.36,-3.01,-0.10,-419.38,-0.04
561,Exit long,2026-01-05 09:00,same-pass close long,3167.26,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-403.04,-0.04
561,Entry long,2026-01-05 08:30,open long,3150.91,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-403.04,-0.04
562,Exit short,2026-01-05 21:00,same-pass close short,3169.1,1,3172.8,3.7,0.12,8.4,0.26,-1.75,-0.06,-399.34,-0.04
562,Entry short,2026-01-05 20:30,open short,3172.8,1,3172.8,3.7,0.12,8.4,0.26,-1.75,-0.06,-399.34,-0.04
563,Exit long,2026-01-06 09:00,same-pass close long,3214.71,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-404.62,-0.04
563,Entry long,2026-01-06 08:30,open long,3219.99,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-404.62,-0.04
564,Exit short,2026-01-06 21:00,same-pass close short,3237.06,1,3240.46,3.4,0.10,5.07,0.16,-0.76,-0.02,-401.22,-0.04
564,Entry short,2026-01-06 20:30,open short,3240.46,1,3240.46,3.4,0.10,5.07,0.16,-0.76,-0.02,-401.22,-0.04
565,Exit long,2026-01-07 09:00,same-pass close long,3256.45,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-424.63,-0.04
565,Entry long,2026-01-07 08:30,open long,3279.87,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-424.63,-0.04
566,Exit short,2026-01-07 21:00,same-pass close short,3211.86,1,3214.4,2.54,0.08,3.39,0.11,-3.41,-0.11,-422.09,-0.04
566,Entry short,2026-01-07 20:30,open short,3214.4,1,3214.4,2.54,0.08,3.39,0.11,-3.41,-0.11,-422.09,-0.04
567,Exit long,2026-01-08 09:00,same-pass close long,3169.49,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-409.41,-0.04
567,Entry long,2026-01-08 08:30,open long,3156.8,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-409.41,-0.04
568,Exit short,2026-01-08 21:00,same-pass close short,3094,1,3105.01,11,0.35,24.99,0.81,-2.4,-0.08,-398.41,-0.04
568,Entry short,2026-01-08 20:30,open short,3105.01,1,3105.01,11,0.35,24.99,0.81,-2.4,-0.08,-398.41,-0.04
569,Exit long,2026-01-09 09:00,same-pass close long,3114.7,1,3104,10.69,0.34,12.73,0.41,0,0.00,-387.72,-0.04
569,Entry long,2026-01-09 08:30,open long,3104,1,3104,10.69,0.34,12.73,0.41,0,0.00,-387.72,-0.04
570,Exit short,2026-01-09 21:00,same-pass close short,3083.11,1,3084.92,1.81,0.06,3.12,0.10,-3.27,-0.11,-385.91,-0.04
570,Entry short,2026-01-09 20:30,open short,3084.92,1,3084.92,1.81,0.06,3.12,0.10,-3.27,-0.11,-385.91,-0.04
571,Exit long,2026-01-10 09:00,same-pass close long,3082.39,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-390.52,-0.04
571,Entry long,2026-01-10 08:30,open long,3087,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-390.52,-0.04
572,Exit short,2026-01-10 21:00,same-pass close short,3098.01,1,3095.16,-2.85,-0.09,3.7,0.12,-2.95,-0.10,-393.36,-0.04
572,Entry short,2026-01-10 20:30,open short,3095.16,1,3095.16,-2.85,-0.09,3.7,0.12,-2.95,-0.10,-393.36,-0.04
573,Exit long,2026-01-11 09:00,same-pass close long,3090.77,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-392.74,-0.04
573,Entry long,2026-01-11 08:30,open long,3090.14,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-392.74,-0.04
574,Exit short,2026-01-11 21:00,same-pass close short,3112.53,1,3108.71,-3.81,-0.12,2.24,0.07,-7.16,-0.23,-396.55,-0.04
574,Entry short,2026-01-11 20:30,open short,3108.71,1,3108.71,-3.81,-0.12,2.24,0.07,-7.16,-0.23,-396.55,-0.04
575,Exit long,2026-01-12 09:00,same-pass close long,3118.83,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-396.64,-0.04
575,Entry long,2026-01-12 08:30,open long,3118.92,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-396.64,-0.04
576,Exit short,2026-01-12 21:00,same-pass close short,3115.99,1,3117.9,1.91,0.06,6.59,0.21,-0.78,-0.03,-394.73,-0.04
576,Entry short,2026-01-12 20:30,open short,3117.9,1,3117.9,1.91,0.06,6.59,0.21,-0.78,-0.03,-394.73,-0.04
577,Exit long,2026-01-13 09:00,same-pass close long,3107.19,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-389.05,-0.04
577,Entry long,2026-01-13 08:30,open long,3101.5,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-389.05,-0.04
578,Exit short,2026-01-13 21:00,same-pass close short,3133.94,1,3132.55,-1.39,-0.04,1.08,0.03,-4.33,-0.14,-390.44,-0.04
578,Entry short,2026-01-13 20:30,open short,3132.55,1,3132.55,-1.39,-0.04,1.08,0.03,-4.33,-0.14,-390.44,-0.04
579,Exit long,2026-01-14 09:00,same-pass close long,3323.43,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-393.21,-0.04
579,Entry long,2026-01-14 08:30,open long,3326.2,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-393.21,-0.04
580,Exit short,2026-01-14 21:00,same-pass close short,3295.23,1,3293.25,-1.98,-0.06,6.51,0.20,-5.04,-0.15,-395.19,-0.04
580,Entry short,2026-01-14 20:30,open short,3293.25,1,3293.25,-1.98,-0.06,6.51,0.20,-5.04,-0.15,-395.19,-0.04
581,Exit long,2026-01-15 09:00,same-pass close long,3330.35,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-404.79,-0.04
581,Entry long,2026-01-15 08:30,open long,3339.95,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-404.79,-0.04
582,Exit short,2026-01-15 21:00,same-pass close short,3367.87,1,3344.76,-23.11,-0.69,1.57,0.05,-25.19,-0.75,-427.9,-0.04
