Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
330,Exit long,2025-05-20 09:00,Short,2514.33,1,2542.35,-28.03,-1.10,20.99,0.83,-32.04,-1.26,110.67,0.01
330,Entry long,2025-05-20 08:15,Long,2542.35,1,2542.35,-28.03,-1.10,20.99,0.83,-32.04,-1.26,110.67,0.01
331,Exit short,2025-05-20 10:00,Long,2539.52,1,2514.33,-25.2,-1.00,4.81,0.19,-34.68,-1.38,85.48,0.01
331,Entry short,2025-05-20 09:00,Short,2514.33,1,2514.33,-25.2,-1.00,4.81,0.19,-34.68,-1.38,85.48,0.01
332,Exit long,2025-05-20 12:00,Short,2552.08,1,2539.52,12.56,0.49,48.49,1.91,-0.65,-0.03,98.04,0.01
332,Entry long,2025-05-20 10:00,Long,2539.52,1,2539.52,12.56,0.49,48.49,1.91,-0.65,-0.03,98.04,0.01
333,Exit short,2025-05-20 23:30,Long,2484.98,1,2552.08,67.12,2.63,89.1,3.49,-25.47,-1.00,165.16,0.02
333,Entry short,2025-05-20 12:00,Short,2552.08,1,2552.08,67.12,2.63,89.1,3.49,-25.47,-1.00,165.16,0.02
334,Exit long,2025-05-21 03:00,Short,2451.71,1,2484.98,-33.28,-1.34,22.81,0.92,-46.6,-1.87,131.88,0.01
334,Entry long,2025-05-20 23:30,Long,2484.98,1,2484.98,-33.28,-1.34,22.81,0.92,-46.6,-1.87,131.88,0.01
335,Exit short,2025-05-21 03:45,Long,2486.68,1,2451.71,-34.98,-1.43,5.52,0.23,-38.3,-1.56,96.9,0.01
335,Entry short,2025-05-21 03:00,Short,2451.71,1,2451.71,-34.98,-1.43,5.52,0.23,-38.3,-1.56,96.9,0.01
336,Exit long,2025-05-21 10:15,Short,2519.24,1,2486.68,32.57,1.31,60.78,2.44,-3.18,-0.13,129.47,0.01
336,Entry long,2025-05-21 03:45,Long,2486.68,1,2486.68,32.57,1.31,60.78,2.44,-3.18,-0.13,129.47,0.01
337,Exit short,2025-05-21 11:30,Long,2544.41,1,2519.24,-25.18,-1.00,6.24,0.25,-26.77,-1.06,104.29,0.01
337,Entry short,2025-05-21 10:15,Short,2519.24,1,2519.24,-25.18,-1.00,6.24,0.25,-26.77,-1.06,104.29,0.01
338,Exit long,2025-05-21 12:30,Short,2539.83,1,2544.41,-4.58,-0.18,9.09,0.36,-6.85,-0.27,99.71,0.01
338,Entry long,2025-05-21 11:30,Long,2544.41,1,2544.41,-4.58,-0.18,9.09,0.36,-6.85,-0.27,99.71,0.01
339,Exit short,2025-05-21 12:45,Long,2554.35,1,2539.83,-14.53,-0.57,6.8,0.27,-20.55,-0.81,85.19,0.01
339,Entry short,2025-05-21 12:30,Short,2539.83,1,2539.83,-14.53,-0.57,6.8,0.27,-20.55,-0.81,85.19,0.01
340,Exit long,2025-05-21 15:30,Short,2556.71,1,2554.35,2.36,0.09,61.13,2.39,-11.5,-0.45,87.55,0.01
340,Entry long,2025-05-21 12:45,Long,2554.35,1,2554.35,2.36,0.09,61.13,2.39,-11.5,-0.45,87.55,0.01
341,Exit short,2025-05-21 19:45,Long,2545.48,1,2556.71,11.23,0.44,43.52,1.70,-7.27,-0.28,98.78,0.01
341,Entry short,2025-05-21 15:30,Short,2556.71,1,2556.71,11.23,0.44,43.52,1.70,-7.27,-0.28,98.78,0.01
342,Exit long,2025-05-21 21:15,Short,2522.71,1,2545.48,-22.78,-0.89,4.24,0.17,-23.27,-0.91,76,0.01
342,Entry long,2025-05-21 19:45,Long,2545.48,1,2545.48,-22.78,-0.89,4.24,0.17,-23.27,-0.91,76,0.01
343,Exit short,2025-05-21 21:45,Long,2550.2,1,2522.71,-27.5,-1.09,2.22,0.09,-27.51,-1.09,48.5,0.00
343,Entry short,2025-05-21 21:15,Short,2522.71,1,2522.71,-27.5,-1.09,2.22,0.09,-27.51,-1.09,48.5,0.00
344,Exit long,2025-05-22 01:30,Short,2476.71,1,2550.2,-73.52,-2.88,64.81,2.54,-78.4,-3.07,-25.01,0.00
344,Entry long,2025-05-21 21:45,Long,2550.2,1,2550.2,-73.52,-2.88,64.81,2.54,-78.4,-3.07,-25.01,0.00
345,Exit short,2025-05-22 04:30,Long,2506.99,1,2476.71,-30.29,-1.22,26,1.05,-39.88,-1.61,-55.3,-0.01
345,Entry short,2025-05-22 01:30,Short,2476.71,1,2476.71,-30.29,-1.22,26,1.05,-39.88,-1.61,-55.3,-0.01
346,Exit long,2025-05-22 14:00,Short,2608.82,1,2506.99,101.87,4.06,140.32,5.59,-24.55,-0.98,46.57,0.00
346,Entry long,2025-05-22 04:30,Long,2506.99,1,2506.99,101.87,4.06,140.32,5.59,-24.55,-0.98,46.57,0.00
347,Exit short,2025-05-22 16:30,Long,2664.41,1,2608.82,-55.61,-2.13,7.17,0.27,-73.11,-2.80,-9.04,0.00
347,Entry short,2025-05-22 14:00,Short,2608.82,1,2608.82,-55.61,-2.13,7.17,0.27,-73.11,-2.80,-9.04,0.00
348,Exit long,2025-05-22 18:45,Short,2660.57,1,2664.41,-3.84,-0.14,28.21,1.06,-13.95,-0.52,-12.88,0.00
348,Entry long,2025-05-22 16:30,Long,2664.41,1,2664.41,-3.84,-0.14,28.21,1.06,-13.95,-0.52,-12.88,0.00
349,Exit short,2025-05-22 23:00,Long,2665.5,1,2660.57,-4.93,-0.19,42,1.58,-14.87,-0.56,-17.82,0.00
349,Entry short,2025-05-22 18:45,Short,2660.57,1,2660.57,-4.93,-0.19,42,1.58,-14.87,-0.56,-17.82,0.00
350,Exit long,2025-05-23 00:30,Short,2650.4,1,2665.5,-15.11,-0.57,13.81,0.52,-15.11,-0.57,-32.92,0.00
350,Entry long,2025-05-22 23:00,Long,2665.5,1,2665.5,-15.11,-0.57,13.81,0.52,-15.11,-0.57,-32.92,0.00
351,Exit short,2025-05-23 06:45,Long,2645.62,1,2650.4,4.78,0.18,25.13,0.95,-22.85,-0.86,-28.14,0.00
351,Entry short,2025-05-23 00:30,Short,2650.4,1,2650.4,4.78,0.18,25.13,0.95,-22.85,-0.86,-28.14,0.00
352,Exit long,2025-05-23 12:45,Short,2683.69,1,2645.62,38.08,1.44,88.7,3.35,-13.63,-0.51,9.94,0.00
352,Entry long,2025-05-23 06:45,Long,2645.62,1,2645.62,38.08,1.44,88.7,3.35,-13.63,-0.51,9.94,0.00
353,Exit short,2025-05-23 17:30,Long,2676.64,1,2683.69,7.05,0.26,33.69,1.25,-22.51,-0.84,16.99,0.00
353,Entry short,2025-05-23 12:45,Short,2683.69,1,2683.69,7.05,0.26,33.69,1.25,-22.51,-0.84,16.99,0.00
354,Exit long,2025-05-23 18:45,Short,2665.69,1,2676.64,-10.95,-0.41,11.16,0.42,-20.28,-0.76,6.04,0.00
354,Entry long,2025-05-23 17:30,Long,2676.64,1,2676.64,-10.95,-0.41,11.16,0.42,-20.28,-0.76,6.04,0.00
355,Exit short,2025-05-23 19:00,Long,2670.55,1,2665.69,-4.86,-0.18,4.32,0.16,-5.86,-0.22,1.18,0.00
355,Entry short,2025-05-23 18:45,Short,2665.69,1,2665.69,-4.86,-0.18,4.32,0.16,-5.86,-0.22,1.18,0.00
356,Exit long,2025-05-23 19:15,Short,2661.74,1,2670.55,-8.81,-0.33,0.45,0.02,-11.05,-0.41,-7.64,0.00
356,Entry long,2025-05-23 19:00,Long,2670.55,1,2670.55,-8.81,-0.33,0.45,0.02,-11.05,-0.41,-7.64,0.00
357,Exit short,2025-05-23 22:30,Long,2573.27,1,2661.74,88.49,3.32,164.78,6.19,-4.13,-0.16,80.86,0.01
357,Entry short,2025-05-23 19:15,Short,2661.74,1,2661.74,88.49,3.32,164.78,6.19,-4.13,-0.16,80.86,0.01
358,Exit long,2025-05-24 04:45,Short,2541.81,1,2573.27,-31.47,-1.22,13.98,0.54,-48.44,-1.88,49.39,0.00
358,Entry long,2025-05-23 22:30,Long,2573.27,1,2573.27,-31.47,-1.22,13.98,0.54,-48.44,-1.88,49.39,0.00
359,Exit short,2025-05-24 06:15,Long,2556.6,1,2541.81,-14.79,-0.58,15.81,0.62,-14.79,-0.58,34.6,0.00
359,Entry short,2025-05-24 04:45,Short,2541.81,1,2541.81,-14.79,-0.58,15.81,0.62,-14.79,-0.58,34.6,0.00
360,Exit long,2025-05-24 07:15,Short,2531.21,1,2556.6,-25.4,-0.99,1.58,0.06,-36.61,-1.43,9.2,0.00
360,Entry long,2025-05-24 06:15,Long,2556.6,1,2556.6,-25.4,-0.99,1.58,0.06,-36.61,-1.43,9.2,0.00
361,Exit short,2025-05-24 08:45,Long,2528.87,1,2531.21,2.34,0.09,29.12,1.15,-12.41,-0.49,11.54,0.00
361,Entry short,2025-05-24 07:15,Short,2531.21,1,2531.21,2.34,0.09,29.12,1.15,-12.41,-0.49,11.54,0.00
362,Exit long,2025-05-24 09:00,Short,2514.99,1,2528.87,-13.88,-0.55,4.31,0.17,-14.9,-0.59,-2.34,0.00
362,Entry long,2025-05-24 08:45,Long,2528.87,1,2528.87,-13.88,-0.55,4.31,0.17,-14.9,-0.59,-2.34,0.00
363,Exit short,2025-05-24 09:30,Long,2527.46,1,2514.99,-12.47,-0.50,0.59,0.02,-19.49,-0.77,-14.82,0.00
363,Entry short,2025-05-24 09:00,Short,2514.99,1,2514.99,-12.47,-0.50,0.59,0.02,-19.49,-0.77,-14.82,0.00
364,Exit long,2025-05-24 14:45,Short,2542.98,1,2527.46,15.52,0.61,34.88,1.38,-10.07,-0.40,0.71,0.00
364,Entry long,2025-05-24 09:30,Long,2527.46,1,2527.46,15.52,0.61,34.88,1.38,-10.07,-0.40,0.71,0.00
365,Exit short,2025-05-24 15:15,Long,2554.77,1,2542.98,-11.79,-0.46,6.4,0.25,-15.02,-0.59,-11.09,0.00
365,Entry short,2025-05-24 14:45,Short,2542.98,1,2542.98,-11.79,-0.46,6.4,0.25,-15.02,-0.59,-11.09,0.00
366,Exit long,2025-05-24 16:00,Short,2545.78,1,2554.77,-8.99,-0.35,4.56,0.18,-11.32,-0.44,-20.08,0.00
366,Entry long,2025-05-24 15:15,Long,2554.77,1,2554.77,-8.99,-0.35,4.56,0.18,-11.32,-0.44,-20.08,0.00
367,Exit short,2025-05-24 17:00,Long,2555.88,1,2545.78,-10.1,-0.40,1.97,0.08,-11.9,-0.47,-30.18,0.00
367,Entry short,2025-05-24 16:00,Short,2545.78,1,2545.78,-10.1,-0.40,1.97,0.08,-11.9,-0.47,-30.18,0.00
368,Exit long,2025-05-24 18:15,Short,2551.71,1,2555.88,-4.17,-0.16,3.62,0.14,-5.91,-0.23,-34.35,0.00
368,Entry long,2025-05-24 17:00,Long,2555.88,1,2555.88,-4.17,-0.16,3.62,0.14,-5.91,-0.23,-34.35,0.00
369,Exit short,2025-05-24 18:30,Long,2558.57,1,2551.71,-6.86,-0.27,0.07,0.00,-7.08,-0.28,-41.21,0.00
369,Entry short,2025-05-24 18:15,Short,2551.71,1,2551.71,-6.86,-0.27,0.07,0.00,-7.08,-0.28,-41.21,0.00
370,Exit long,2025-05-24 20:15,Short,2556.44,1,2558.57,-2.13,-0.08,15.93,0.62,-8.62,-0.34,-43.34,0.00
370,Entry long,2025-05-24 18:30,Long,2558.57,1,2558.57,-2.13,-0.08,15.93,0.62,-8.62,-0.34,-43.34,0.00
371,Exit short,2025-05-25 01:15,Long,2561.34,1,2556.44,-4.9,-0.19,14.21,0.56,-7.44,-0.29,-48.24,0.00
371,Entry short,2025-05-24 20:15,Short,2556.44,1,2556.44,-4.9,-0.19,14.21,0.56,-7.44,-0.29,-48.24,0.00
372,Exit long,2025-05-25 03:00,Short,2548.22,1,2561.34,-13.12,-0.51,5.06,0.20,-18.02,-0.70,-61.37,-0.01
372,Entry long,2025-05-25 01:15,Long,2561.34,1,2561.34,-13.12,-0.51,5.06,0.20,-18.02,-0.70,-61.37,-0.01
373,Exit short,2025-05-25 08:30,Long,2533.99,1,2548.22,14.23,0.56,37.1,1.46,-7.25,-0.28,-47.13,0.00
373,Entry short,2025-05-25 03:00,Short,2548.22,1,2548.22,14.23,0.56,37.1,1.46,-7.25,-0.28,-47.13,0.00
374,Exit long,2025-05-25 08:45,Short,2494.79,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,-86.35,-0.01
374,Entry long,2025-05-25 08:30,Long,2533.99,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,-86.35,-0.01
375,Exit short,2025-05-25 11:00,Long,2506.88,1,2494.79,-12.09,-0.48,21.44,0.86,-14.98,-0.60,-98.44,-0.01
375,Entry short,2025-05-25 08:45,Short,2494.79,1,2494.79,-12.09,-0.48,21.44,0.86,-14.98,-0.60,-98.44,-0.01
376,Exit long,2025-05-25 15:15,Short,2495.94,1,2506.88,-10.94,-0.44,12.8,0.51,-12.32,-0.49,-109.38,-0.01
376,Entry long,2025-05-25 11:00,Long,2506.88,1,2506.88,-10.94,-0.44,12.8,0.51,-12.32,-0.49,-109.38,-0.01
377,Exit short,2025-05-25 18:00,Long,2494.2,1,2495.94,1.74,0.07,38.35,1.54,-3.86,-0.15,-107.64,-0.01
377,Entry short,2025-05-25 15:15,Short,2495.94,1,2495.94,1.74,0.07,38.35,1.54,-3.86,-0.15,-107.64,-0.01
378,Exit long,2025-05-25 23:15,Short,2497.32,1,2494.2,3.12,0.13,30.8,1.23,-6.88,-0.28,-104.52,-0.01
378,Entry long,2025-05-25 18:00,Long,2494.2,1,2494.2,3.12,0.13,30.8,1.23,-6.88,-0.28,-104.52,-0.01
379,Exit short,2025-05-26 01:15,Long,2511.21,1,2497.32,-13.89,-0.56,19.33,0.77,-17.82,-0.71,-118.42,-0.01
379,Entry short,2025-05-25 23:15,Short,2497.32,1,2497.32,-13.89,-0.56,19.33,0.77,-17.82,-0.71,-118.42,-0.01
380,Exit long,2025-05-26 05:45,Short,2515.91,1,2511.21,4.7,0.19,25.8,1.03,-5.13,-0.20,-113.72,-0.01
380,Entry long,2025-05-26 01:15,Long,2511.21,1,2511.21,4.7,0.19,25.8,1.03,-5.13,-0.20,-113.72,-0.01
381,Exit short,2025-05-26 06:15,Long,2532.9,1,2515.91,-17,-0.68,4.6,0.18,-31.76,-1.26,-130.71,-0.01
381,Entry short,2025-05-26 05:45,Short,2515.91,1,2515.91,-17,-0.68,4.6,0.18,-31.76,-1.26,-130.71,-0.01
382,Exit long,2025-05-26 10:30,Short,2559.95,1,2532.9,27.06,1.07,43.11,1.70,-2.73,-0.11,-103.65,-0.01
382,Entry long,2025-05-26 06:15,Long,2532.9,1,2532.9,27.06,1.07,43.11,1.70,-2.73,-0.11,-103.65,-0.01
383,Exit short,2025-05-26 15:00,Long,2581.77,1,2559.95,-21.83,-0.85,13.95,0.54,-25.02,-0.98,-125.48,-0.01
383,Entry short,2025-05-26 10:30,Short,2559.95,1,2559.95,-21.83,-0.85,13.95,0.54,-25.02,-0.98,-125.48,-0.01
384,Exit long,2025-05-26 16:30,Short,2573.67,1,2581.77,-8.1,-0.31,16.84,0.65,-9.77,-0.38,-133.58,-0.01
384,Entry long,2025-05-26 15:00,Long,2581.77,1,2581.77,-8.1,-0.31,16.84,0.65,-9.77,-0.38,-133.58,-0.01
385,Exit short,2025-05-27 00:00,Long,2565,1,2573.67,8.67,0.34,36,1.40,-2.01,-0.08,-124.91,-0.01
385,Entry short,2025-05-26 16:30,Short,2573.67,1,2573.67,8.67,0.34,36,1.40,-2.01,-0.08,-124.91,-0.01
386,Exit long,2025-05-27 00:30,Short,2542.92,1,2565,-22.09,-0.86,7.8,0.30,-32.15,-1.25,-147,-0.01
386,Entry long,2025-05-27 00:00,Long,2565,1,2565,-22.09,-0.86,7.8,0.30,-32.15,-1.25,-147,-0.01
387,Exit short,2025-05-27 03:45,Long,2539.06,1,2542.92,3.86,0.15,21.64,0.85,-5.86,-0.23,-143.14,-0.01
387,Entry short,2025-05-27 00:30,Short,2542.92,1,2542.92,3.86,0.15,21.64,0.85,-5.86,-0.23,-143.14,-0.01
388,Exit long,2025-05-27 08:45,Short,2553.28,1,2539.06,14.23,0.56,45.7,1.80,-3.87,-0.15,-128.91,-0.01
388,Entry long,2025-05-27 03:45,Long,2539.06,1,2539.06,14.23,0.56,45.7,1.80,-3.87,-0.15,-128.91,-0.01
389,Exit short,2025-05-27 11:30,Long,2552.02,1,2553.28,1.26,0.05,45.3,1.77,-10.97,-0.43,-127.65,-0.01
389,Entry short,2025-05-27 08:45,Short,2553.28,1,2553.28,1.26,0.05,45.3,1.77,-10.97,-0.43,-127.65,-0.01
390,Exit long,2025-05-27 19:00,Short,2637.76,1,2552.02,85.77,3.36,97.15,3.81,-4.64,-0.18,-41.88,0.00
390,Entry long,2025-05-27 11:30,Long,2552.02,1,2552.02,85.77,3.36,97.15,3.81,-4.64,-0.18,-41.88,0.00
391,Exit short,2025-05-27 21:30,Long,2666.49,1,2637.76,-28.74,-1.09,11.72,0.44,-46.02,-1.74,-70.62,-0.01
391,Entry short,2025-05-27 19:00,Short,2637.76,1,2637.76,-28.74,-1.09,11.72,0.44,-46.02,-1.74,-70.62,-0.01
392,Exit long,2025-05-27 21:45,Short,2655.92,1,2666.49,-10.57,-0.40,8.46,0.32,-18.48,-0.69,-81.19,-0.01
392,Entry long,2025-05-27 21:30,Long,2666.49,1,2666.49,-10.57,-0.40,8.46,0.32,-18.48,-0.69,-81.19,-0.01
393,Exit short,2025-05-28 01:15,Long,2687.25,1,2655.92,-31.34,-1.18,23.51,0.88,-39.08,-1.47,-112.53,-0.01
393,Entry short,2025-05-27 21:45,Short,2655.92,1,2655.92,-31.34,-1.18,23.51,0.88,-39.08,-1.47,-112.53,-0.01
394,Exit long,2025-05-28 02:45,Short,2680.58,1,2687.25,-6.67,-0.25,24.56,0.91,-16.94,-0.63,-119.21,-0.01
394,Entry long,2025-05-28 01:15,Long,2687.25,1,2687.25,-6.67,-0.25,24.56,0.91,-16.94,-0.63,-119.21,-0.01
395,Exit short,2025-05-28 11:45,Long,2643.41,1,2680.58,37.19,1.39,63.61,2.37,-13.05,-0.49,-82.02,-0.01
395,Entry short,2025-05-28 02:45,Short,2680.58,1,2680.58,37.19,1.39,63.61,2.37,-13.05,-0.49,-82.02,-0.01
396,Exit long,2025-05-28 14:15,Short,2623.4,1,2643.41,-20.02,-0.76,8.46,0.32,-20.02,-0.76,-102.04,-0.01
396,Entry long,2025-05-28 11:45,Long,2643.41,1,2643.41,-20.02,-0.76,8.46,0.32,-20.02,-0.76,-102.04,-0.01
397,Exit short,2025-05-28 15:30,Long,2632.98,1,2623.4,-9.58,-0.37,1.04,0.04,-13.83,-0.53,-111.62,-0.01
397,Entry short,2025-05-28 14:15,Short,2623.4,1,2623.4,-9.58,-0.37,1.04,0.04,-13.83,-0.53,-111.62,-0.01
398,Exit long,2025-05-28 18:00,Short,2625.97,1,2632.98,-7.01,-0.27,12.02,0.46,-12.46,-0.47,-118.64,-0.01
398,Entry long,2025-05-28 15:30,Long,2632.98,1,2632.98,-7.01,-0.27,12.02,0.46,-12.46,-0.47,-118.64,-0.01
399,Exit short,2025-05-28 18:45,Long,2635.35,1,2625.97,-9.38,-0.36,19.98,0.76,-17.16,-0.65,-128.02,-0.01
399,Entry short,2025-05-28 18:00,Short,2625.97,1,2625.97,-9.38,-0.36,19.98,0.76,-17.16,-0.65,-128.02,-0.01
400,Exit long,2025-05-28 22:15,Short,2632.9,1,2635.35,-2.45,-0.09,53.81,2.04,-3.12,-0.12,-130.47,-0.01
400,Entry long,2025-05-28 18:45,Long,2635.35,1,2635.35,-2.45,-0.09,53.81,2.04,-3.12,-0.12,-130.47,-0.01
401,Exit short,2025-05-29 01:15,Long,2652.52,1,2632.9,-19.63,-0.75,20.91,0.79,-28.63,-1.09,-150.1,-0.02
401,Entry short,2025-05-28 22:15,Short,2632.9,1,2632.9,-19.63,-0.75,20.91,0.79,-28.63,-1.09,-150.1,-0.02
402,Exit long,2025-05-29 03:30,Short,2638.81,1,2652.52,-13.72,-0.52,11.49,0.43,-21.53,-0.81,-163.82,-0.02
402,Entry long,2025-05-29 01:15,Long,2652.52,1,2652.52,-13.72,-0.52,11.49,0.43,-21.53,-0.81,-163.82,-0.02
403,Exit short,2025-05-29 05:30,Long,2639.7,1,2638.81,-0.89,-0.03,28.81,1.09,-8.81,-0.33,-164.71,-0.02
403,Entry short,2025-05-29 03:30,Short,2638.81,1,2638.81,-0.89,-0.03,28.81,1.09,-8.81,-0.33,-164.71,-0.02
404,Exit long,2025-05-29 12:45,Short,2724.27,1,2639.7,84.59,3.20,149.22,5.65,-2.68,-0.10,-80.12,-0.01
404,Entry long,2025-05-29 05:30,Long,2639.7,1,2639.7,84.59,3.20,149.22,5.65,-2.68,-0.10,-80.12,-0.01
405,Exit short,2025-05-30 01:30,Long,2648.3,1,2724.27,75.99,2.79,104.04,3.82,-19.74,-0.72,-4.12,0.00
405,Entry short,2025-05-29 12:45,Short,2724.27,1,2724.27,75.99,2.79,104.04,3.82,-19.74,-0.72,-4.12,0.00
406,Exit long,2025-05-30 07:30,Short,2633.76,1,2648.3,-14.54,-0.55,24.56,0.93,-21.31,-0.80,-18.67,0.00
406,Entry long,2025-05-30 01:30,Long,2648.3,1,2648.3,-14.54,-0.55,24.56,0.93,-21.31,-0.80,-18.67,0.00
407,Exit short,2025-05-30 10:45,Long,2630.11,1,2633.76,3.65,0.14,77.76,2.95,-10.36,-0.39,-15.02,0.00
407,Entry short,2025-05-30 07:30,Short,2633.76,1,2633.76,3.65,0.14,77.76,2.95,-10.36,-0.39,-15.02,0.00
408,Exit long,2025-05-30 15:00,Short,2619.35,1,2630.11,-10.76,-0.41,18.31,0.70,-24.28,-0.92,-25.78,0.00
408,Entry long,2025-05-30 10:45,Long,2630.11,1,2630.11,-10.76,-0.41,18.31,0.70,-24.28,-0.92,-25.78,0.00
409,Exit short,2025-05-30 19:00,Long,2621.3,1,2619.35,-1.95,-0.07,32.8,1.25,-23.02,-0.88,-27.73,0.00
409,Entry short,2025-05-30 15:00,Short,2619.35,1,2619.35,-1.95,-0.07,32.8,1.25,-23.02,-0.88,-27.73,0.00
410,Exit long,2025-05-30 20:15,Short,2587.58,1,2621.3,-33.72,-1.29,5.79,0.22,-33.72,-1.29,-61.45,-0.01
410,Entry long,2025-05-30 19:00,Long,2621.3,1,2621.3,-33.72,-1.29,5.79,0.22,-33.72,-1.29,-61.45,-0.01
411,Exit short,2025-05-30 23:15,Long,2605.63,1,2587.58,-18.05,-0.70,16.41,0.63,-33.85,-1.31,-79.5,-0.01
411,Entry short,2025-05-30 20:15,Short,2587.58,1,2587.58,-18.05,-0.70,16.41,0.63,-33.85,-1.31,-79.5,-0.01
412,Exit long,2025-05-31 00:30,Short,2571.5,1,2605.63,-34.13,-1.31,10.18,0.39,-37.63,-1.44,-113.63,-0.01
412,Entry long,2025-05-30 23:15,Long,2605.63,1,2605.63,-34.13,-1.31,10.18,0.39,-37.63,-1.44,-113.63,-0.01
413,Exit short,2025-05-31 02:45,Long,2569.18,1,2571.5,2.32,0.09,41.5,1.61,-4.98,-0.19,-111.31,-0.01
413,Entry short,2025-05-31 00:30,Short,2571.5,1,2571.5,2.32,0.09,41.5,1.61,-4.98,-0.19,-111.31,-0.01
414,Exit long,2025-05-31 06:30,Short,2547.48,1,2569.18,-21.7,-0.84,20.27,0.79,-24.17,-0.94,-133.01,-0.01
414,Entry long,2025-05-31 02:45,Long,2569.18,1,2569.18,-21.7,-0.84,20.27,0.79,-24.17,-0.94,-133.01,-0.01
415,Exit short,2025-05-31 11:30,Long,2503.31,1,2547.48,44.19,1.73,73.51,2.88,-6.03,-0.24,-88.82,-0.01
415,Entry short,2025-05-31 06:30,Short,2547.48,1,2547.48,44.19,1.73,73.51,2.88,-6.03,-0.24,-88.82,-0.01
416,Exit long,2025-05-31 19:15,Short,2511.4,1,2503.31,8.09,0.32,34.67,1.38,-4.37,-0.17,-80.73,-0.01
416,Entry long,2025-05-31 11:30,Long,2503.31,1,2503.31,8.09,0.32,34.67,1.38,-4.37,-0.17,-80.73,-0.01
417,Exit short,2025-05-31 20:15,Long,2529.39,1,2511.4,-18,-0.72,0.71,0.03,-19.67,-0.78,-98.73,-0.01
417,Entry short,2025-05-31 19:15,Short,2511.4,1,2511.4,-18,-0.72,0.71,0.03,-19.67,-0.78,-98.73,-0.01
418,Exit long,2025-06-01 00:15,Short,2536.8,1,2529.39,7.41,0.29,20.62,0.81,-5.57,-0.22,-91.31,-0.01
418,Entry long,2025-05-31 20:15,Long,2529.39,1,2529.39,7.41,0.29,20.62,0.81,-5.57,-0.22,-91.31,-0.01
419,Exit short,2025-06-01 00:30,Long,2542.41,1,2536.8,-5.61,-0.22,0.34,0.01,-8.61,-0.34,-96.92,-0.01
419,Entry short,2025-06-01 00:15,Short,2536.8,1,2536.8,-5.61,-0.22,0.34,0.01,-8.61,-0.34,-96.92,-0.01
420,Exit long,2025-06-01 00:45,Short,2538.91,1,2542.41,-3.5,-0.14,4.08,0.16,-7.41,-0.29,-100.43,-0.01
420,Entry long,2025-06-01 00:30,Long,2542.41,1,2542.41,-3.5,-0.14,4.08,0.16,-7.41,-0.29,-100.43,-0.01
421,Exit short,2025-06-01 05:15,Long,2539.84,1,2538.91,-0.93,-0.04,17.87,0.70,-11.09,-0.44,-101.36,-0.01
421,Entry short,2025-06-01 00:45,Short,2538.91,1,2538.91,-0.93,-0.04,17.87,0.70,-11.09,-0.44,-101.36,-0.01
422,Exit long,2025-06-01 06:30,Short,2535.52,1,2539.84,-4.32,-0.17,5.88,0.23,-4.79,-0.19,-105.68,-0.01
422,Entry long,2025-06-01 05:15,Long,2539.84,1,2539.84,-4.32,-0.17,5.88,0.23,-4.79,-0.19,-105.68,-0.01
423,Exit short,2025-06-01 12:15,Long,2511.75,1,2535.52,23.78,0.94,47.02,1.85,-13.11,-0.52,-81.9,-0.01
423,Entry short,2025-06-01 06:30,Short,2535.52,1,2535.52,23.78,0.94,47.02,1.85,-13.11,-0.52,-81.9,-0.01
424,Exit long,2025-06-01 15:45,Short,2507.47,1,2511.75,-4.28,-0.17,14.72,0.59,-7.17,-0.29,-86.18,-0.01
424,Entry long,2025-06-01 12:15,Long,2511.75,1,2511.75,-4.28,-0.17,14.72,0.59,-7.17,-0.29,-86.18,-0.01
425,Exit short,2025-06-01 19:30,Long,2498.5,1,2507.47,8.97,0.36,31.48,1.25,-2.23,-0.09,-77.2,-0.01
425,Entry short,2025-06-01 15:45,Short,2507.47,1,2507.47,8.97,0.36,31.48,1.25,-2.23,-0.09,-77.2,-0.01
426,Exit long,2025-06-01 20:45,Short,2480.57,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,-95.14,-0.01
426,Entry long,2025-06-01 19:30,Long,2498.5,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,-95.14,-0.01
427,Exit short,2025-06-01 21:30,Long,2490.12,1,2480.57,-9.55,-0.38,4.67,0.19,-15.14,-0.61,-104.7,-0.01
427,Entry short,2025-06-01 20:45,Short,2480.57,1,2480.57,-9.55,-0.38,4.67,0.19,-15.14,-0.61,-104.7,-0.01
428,Exit long,2025-06-02 02:30,Short,2514.94,1,2490.12,24.83,1.00,56.91,2.28,-0.53,-0.02,-79.87,-0.01
428,Entry long,2025-06-01 21:30,Long,2490.12,1,2490.12,24.83,1.00,56.91,2.28,-0.53,-0.02,-79.87,-0.01
429,Exit short,2025-06-02 05:30,Long,2532.02,1,2514.94,-17.09,-0.68,23.39,0.93,-21.07,-0.84,-96.95,-0.01
429,Entry short,2025-06-02 02:30,Short,2514.94,1,2514.94,-17.09,-0.68,23.39,0.93,-21.07,-0.84,-96.95,-0.01
