Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
729,Exit short,2025-07-23 19:30,tsi cross up,3670.54,1,3728,57.49,1.54,89.27,2.39,-9.2,-0.25,-315.24,-0.03
729,Entry short,2025-07-23 12:00,tsi cross dn,3728,1,3728,57.49,1.54,89.27,2.39,-9.2,-0.25,-315.24,-0.03
730,Exit long,2025-07-23 21:45,tsi cross dn,3614.12,1,3670.54,-56.44,-1.54,9.49,0.26,-63.02,-1.72,-371.69,-0.04
730,Entry long,2025-07-23 19:30,tsi cross up,3670.54,1,3670.54,-56.44,-1.54,9.49,0.26,-63.02,-1.72,-371.69,-0.04
731,Exit short,2025-07-23 23:45,tsi cross up,3622.01,1,3614.12,-7.89,-0.22,34.14,0.94,-9.88,-0.27,-379.58,-0.04
731,Entry short,2025-07-23 21:45,tsi cross dn,3614.12,1,3614.12,-7.89,-0.22,34.14,0.94,-9.88,-0.27,-379.58,-0.04
732,Exit long,2025-07-24 01:15,tsi cross dn,3564.04,1,3622.01,-58,-1.60,23.98,0.66,-66.04,-1.82,-437.58,-0.04
732,Entry long,2025-07-23 23:45,tsi cross up,3622.01,1,3622.01,-58,-1.60,23.98,0.66,-66.04,-1.82,-437.58,-0.04
733,Exit short,2025-07-24 02:15,tsi cross up,3591.15,1,3564.04,-27.12,-0.76,11.04,0.31,-34.98,-0.98,-464.7,-0.05
733,Entry short,2025-07-24 01:15,tsi cross dn,3564.04,1,3564.04,-27.12,-0.76,11.04,0.31,-34.98,-0.98,-464.7,-0.05
734,Exit long,2025-07-24 04:30,tsi cross dn,3565.8,1,3591.15,-25.36,-0.71,21.74,0.61,-32.98,-0.92,-490.06,-0.05
734,Entry long,2025-07-24 02:15,tsi cross up,3591.15,1,3591.15,-25.36,-0.71,21.74,0.61,-32.98,-0.92,-490.06,-0.05
735,Exit short,2025-07-24 06:00,tsi cross up,3591,1,3565.8,-25.21,-0.71,39.32,1.10,-27.35,-0.77,-515.27,-0.05
735,Entry short,2025-07-24 04:30,tsi cross dn,3565.8,1,3565.8,-25.21,-0.71,39.32,1.10,-27.35,-0.77,-515.27,-0.05
736,Exit long,2025-07-24 12:30,tsi cross dn,3631.72,1,3591,40.74,1.13,73.91,2.06,-13.85,-0.39,-474.53,-0.05
736,Entry long,2025-07-24 06:00,tsi cross up,3591,1,3591,40.74,1.13,73.91,2.06,-13.85,-0.39,-474.53,-0.05
737,Exit short,2025-07-24 16:15,tsi cross up,3635.75,1,3631.72,-4.03,-0.11,126.78,3.49,-6.02,-0.17,-478.56,-0.05
737,Entry short,2025-07-24 12:30,tsi cross dn,3631.72,1,3631.72,-4.03,-0.11,126.78,3.49,-6.02,-0.17,-478.56,-0.05
738,Exit long,2025-07-24 22:15,tsi cross dn,3621.46,1,3635.75,-14.3,-0.39,24.26,0.67,-45.62,-1.25,-492.86,-0.05
738,Entry long,2025-07-24 16:15,tsi cross up,3635.75,1,3635.75,-14.3,-0.39,24.26,0.67,-45.62,-1.25,-492.86,-0.05
739,Exit short,2025-07-24 22:45,tsi cross up,3688.66,1,3621.46,-67.23,-1.86,2.92,0.08,-71.64,-1.98,-560.1,-0.06
739,Entry short,2025-07-24 22:15,tsi cross dn,3621.46,1,3621.46,-67.23,-1.86,2.92,0.08,-71.64,-1.98,-560.1,-0.06
740,Exit long,2025-07-25 01:00,tsi cross dn,3686.23,1,3688.66,-2.43,-0.07,84.01,2.28,-22.87,-0.62,-562.53,-0.06
740,Entry long,2025-07-24 22:45,tsi cross up,3688.66,1,3688.66,-2.43,-0.07,84.01,2.28,-22.87,-0.62,-562.53,-0.06
741,Exit short,2025-07-25 02:30,tsi cross up,3733.15,1,3686.23,-46.94,-1.27,4.46,0.12,-50.8,-1.38,-609.47,-0.06
741,Entry short,2025-07-25 01:00,tsi cross dn,3686.23,1,3686.23,-46.94,-1.27,4.46,0.12,-50.8,-1.38,-609.47,-0.06
742,Exit long,2025-07-25 04:15,tsi cross dn,3730.44,1,3733.15,-2.71,-0.07,20.51,0.55,-15.03,-0.40,-612.18,-0.06
742,Entry long,2025-07-25 02:30,tsi cross up,3733.15,1,3733.15,-2.71,-0.07,20.51,0.55,-15.03,-0.40,-612.18,-0.06
743,Exit short,2025-07-25 13:30,tsi cross up,3632,1,3730.44,98.49,2.64,160.39,4.30,-11.52,-0.31,-513.69,-0.05
743,Entry short,2025-07-25 04:15,tsi cross dn,3730.44,1,3730.44,98.49,2.64,160.39,4.30,-11.52,-0.31,-513.69,-0.05
744,Exit long,2025-07-25 21:15,tsi cross dn,3704.85,1,3632,72.88,2.01,114.47,3.15,-34.42,-0.95,-440.81,-0.04
744,Entry long,2025-07-25 13:30,tsi cross up,3632,1,3632,72.88,2.01,114.47,3.15,-34.42,-0.95,-440.81,-0.04
745,Exit short,2025-07-26 02:45,tsi cross up,3653.29,1,3704.85,51.58,1.39,104.9,2.83,-14.04,-0.38,-389.22,-0.04
745,Entry short,2025-07-25 21:15,tsi cross dn,3704.85,1,3704.85,51.58,1.39,104.9,2.83,-14.04,-0.38,-389.22,-0.04
746,Exit long,2025-07-26 09:45,tsi cross dn,3708.48,1,3653.29,55.19,1.51,76.28,2.09,-15.88,-0.43,-334.04,-0.03
746,Entry long,2025-07-26 02:45,tsi cross up,3653.29,1,3653.29,55.19,1.51,76.28,2.09,-15.88,-0.43,-334.04,-0.03
747,Exit short,2025-07-26 11:00,tsi cross up,3741.28,1,3708.48,-32.8,-0.88,13.92,0.38,-58.35,-1.57,-366.83,-0.04
747,Entry short,2025-07-26 09:45,tsi cross dn,3708.48,1,3708.48,-32.8,-0.88,13.92,0.38,-58.35,-1.57,-366.83,-0.04
748,Exit long,2025-07-26 11:30,tsi cross dn,3727.78,1,3741.28,-13.5,-0.36,1.12,0.03,-14.18,-0.38,-380.33,-0.04
748,Entry long,2025-07-26 11:00,tsi cross up,3741.28,1,3741.28,-13.5,-0.36,1.12,0.03,-14.18,-0.38,-380.33,-0.04
749,Exit short,2025-07-26 12:15,tsi cross up,3746.76,1,3727.78,-18.98,-0.51,0.61,0.02,-21.01,-0.56,-399.31,-0.04
749,Entry short,2025-07-26 11:30,tsi cross dn,3727.78,1,3727.78,-18.98,-0.51,0.61,0.02,-21.01,-0.56,-399.31,-0.04
750,Exit long,2025-07-26 14:15,tsi cross dn,3743.13,1,3746.76,-3.63,-0.10,9.64,0.26,-14.3,-0.38,-402.94,-0.04
750,Entry long,2025-07-26 12:15,tsi cross up,3746.76,1,3746.76,-3.63,-0.10,9.64,0.26,-14.3,-0.38,-402.94,-0.04
751,Exit short,2025-07-26 16:45,tsi cross up,3755.56,1,3743.13,-12.43,-0.33,13.81,0.37,-22.53,-0.60,-415.37,-0.04
751,Entry short,2025-07-26 14:15,tsi cross dn,3743.13,1,3743.13,-12.43,-0.33,13.81,0.37,-22.53,-0.60,-415.37,-0.04
752,Exit long,2025-07-26 19:30,tsi cross dn,3748.07,1,3755.56,-7.49,-0.20,28.06,0.75,-12.74,-0.34,-422.86,-0.04
752,Entry long,2025-07-26 16:45,tsi cross up,3755.56,1,3755.56,-7.49,-0.20,28.06,0.75,-12.74,-0.34,-422.86,-0.04
753,Exit short,2025-07-27 02:45,tsi cross up,3742.48,1,3748.07,5.59,0.15,42.15,1.12,-6.93,-0.18,-417.27,-0.04
753,Entry short,2025-07-26 19:30,tsi cross dn,3748.07,1,3748.07,5.59,0.15,42.15,1.12,-6.93,-0.18,-417.27,-0.04
754,Exit long,2025-07-27 07:45,tsi cross dn,3741.18,1,3742.48,-1.3,-0.03,52.72,1.41,-11.37,-0.30,-418.57,-0.04
754,Entry long,2025-07-27 02:45,tsi cross up,3742.48,1,3742.48,-1.3,-0.03,52.72,1.41,-11.37,-0.30,-418.57,-0.04
755,Exit short,2025-07-27 09:15,tsi cross up,3766.39,1,3741.18,-25.22,-0.67,12.82,0.34,-26.6,-0.71,-443.79,-0.04
755,Entry short,2025-07-27 07:45,tsi cross dn,3741.18,1,3741.18,-25.22,-0.67,12.82,0.34,-26.6,-0.71,-443.79,-0.04
756,Exit long,2025-07-27 14:30,tsi cross dn,3774.23,1,3766.39,7.84,0.21,43.9,1.17,-16.34,-0.43,-435.95,-0.04
756,Entry long,2025-07-27 09:15,tsi cross up,3766.39,1,3766.39,7.84,0.21,43.9,1.17,-16.34,-0.43,-435.95,-0.04
757,Exit short,2025-07-27 18:45,tsi cross up,3819.99,1,3774.23,-45.77,-1.21,26.92,0.71,-49.05,-1.30,-481.72,-0.05
757,Entry short,2025-07-27 14:30,tsi cross dn,3774.23,1,3774.23,-45.77,-1.21,26.92,0.71,-49.05,-1.30,-481.72,-0.05
758,Exit long,2025-07-27 22:00,tsi cross dn,3809.23,1,3819.99,-10.76,-0.28,20.02,0.52,-16.39,-0.43,-492.49,-0.05
758,Entry long,2025-07-27 18:45,tsi cross up,3819.99,1,3819.99,-10.76,-0.28,20.02,0.52,-16.39,-0.43,-492.49,-0.05
759,Exit short,2025-07-28 00:30,tsi cross up,3835.47,1,3809.23,-26.25,-0.69,18.63,0.49,-29.2,-0.77,-518.73,-0.05
759,Entry short,2025-07-27 22:00,tsi cross dn,3809.23,1,3809.23,-26.25,-0.69,18.63,0.49,-29.2,-0.77,-518.73,-0.05
760,Exit long,2025-07-28 01:00,tsi cross dn,3814.8,1,3835.47,-20.68,-0.54,14.53,0.38,-25.48,-0.66,-539.41,-0.05
760,Entry long,2025-07-28 00:30,tsi cross up,3835.47,1,3835.47,-20.68,-0.54,14.53,0.38,-25.48,-0.66,-539.41,-0.05
761,Exit short,2025-07-28 02:00,tsi cross up,3837.43,1,3814.8,-22.64,-0.59,6.97,0.18,-26.5,-0.69,-562.05,-0.06
761,Entry short,2025-07-28 01:00,tsi cross dn,3814.8,1,3814.8,-22.64,-0.59,6.97,0.18,-26.5,-0.69,-562.05,-0.06
762,Exit long,2025-07-28 03:45,tsi cross dn,3832.81,1,3837.43,-4.62,-0.12,31.55,0.82,-7.43,-0.19,-566.67,-0.06
762,Entry long,2025-07-28 02:00,tsi cross up,3837.43,1,3837.43,-4.62,-0.12,31.55,0.82,-7.43,-0.19,-566.67,-0.06
763,Exit short,2025-07-28 06:30,tsi cross up,3854.34,1,3832.81,-21.54,-0.56,18.33,0.48,-26.7,-0.70,-588.21,-0.06
763,Entry short,2025-07-28 03:45,tsi cross dn,3832.81,1,3832.81,-21.54,-0.56,18.33,0.48,-26.7,-0.70,-588.21,-0.06
764,Exit long,2025-07-28 09:15,tsi cross dn,3851.26,1,3854.34,-3.08,-0.08,32.27,0.84,-16.69,-0.43,-591.29,-0.06
764,Entry long,2025-07-28 06:30,tsi cross up,3854.34,1,3854.34,-3.08,-0.08,32.27,0.84,-16.69,-0.43,-591.29,-0.06
765,Exit short,2025-07-28 11:00,tsi cross up,3884.94,1,3851.26,-33.69,-0.87,9.57,0.25,-56.63,-1.47,-624.97,-0.06
765,Entry short,2025-07-28 09:15,tsi cross dn,3851.26,1,3851.26,-33.69,-0.87,9.57,0.25,-56.63,-1.47,-624.97,-0.06
766,Exit long,2025-07-28 11:45,tsi cross dn,3867.05,1,3884.94,-17.89,-0.46,7.95,0.20,-18.07,-0.47,-642.87,-0.06
766,Entry long,2025-07-28 11:00,tsi cross up,3884.94,1,3884.94,-17.89,-0.46,7.95,0.20,-18.07,-0.47,-642.87,-0.06
767,Exit short,2025-07-28 12:45,tsi cross up,3897.34,1,3867.05,-30.3,-0.78,0.19,0.00,-34.96,-0.90,-673.16,-0.07
767,Entry short,2025-07-28 11:45,tsi cross dn,3867.05,1,3867.05,-30.3,-0.78,0.19,0.00,-34.96,-0.90,-673.16,-0.07
768,Exit long,2025-07-28 15:15,tsi cross dn,3882.99,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,-687.52,-0.07
768,Entry long,2025-07-28 12:45,tsi cross up,3897.34,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,-687.52,-0.07
769,Exit short,2025-07-29 01:00,tsi cross up,3804.51,1,3882.99,78.5,2.02,113,2.91,-20.21,-0.52,-609.02,-0.06
769,Entry short,2025-07-28 15:15,tsi cross dn,3882.99,1,3882.99,78.5,2.02,113,2.91,-20.21,-0.52,-609.02,-0.06
770,Exit long,2025-07-29 01:15,tsi cross dn,3791.9,1,3804.51,-12.61,-0.33,3.7,0.10,-13.22,-0.35,-621.63,-0.06
770,Entry long,2025-07-29 01:00,tsi cross up,3804.51,1,3804.51,-12.61,-0.33,3.7,0.10,-13.22,-0.35,-621.63,-0.06
771,Exit short,2025-07-29 01:30,tsi cross up,3801.25,1,3791.9,-9.35,-0.25,15.59,0.41,-9.94,-0.26,-630.98,-0.06
771,Entry short,2025-07-29 01:15,tsi cross dn,3791.9,1,3791.9,-9.35,-0.25,15.59,0.41,-9.94,-0.26,-630.98,-0.06
772,Exit long,2025-07-29 02:00,tsi cross dn,3783.23,1,3801.25,-18.02,-0.47,6.17,0.16,-20.19,-0.53,-649.01,-0.06
772,Entry long,2025-07-29 01:30,tsi cross up,3801.25,1,3801.25,-18.02,-0.47,6.17,0.16,-20.19,-0.53,-649.01,-0.06
773,Exit short,2025-07-29 03:15,tsi cross up,3799.24,1,3783.23,-16.01,-0.42,32.21,0.85,-18.44,-0.49,-665.02,-0.07
773,Entry short,2025-07-29 02:00,tsi cross dn,3783.23,1,3783.23,-16.01,-0.42,32.21,0.85,-18.44,-0.49,-665.02,-0.07
774,Exit long,2025-07-29 10:15,tsi cross dn,3768.85,1,3799.24,-30.39,-0.80,20.75,0.55,-65.24,-1.72,-695.41,-0.07
774,Entry long,2025-07-29 03:15,tsi cross up,3799.24,1,3799.24,-30.39,-0.80,20.75,0.55,-65.24,-1.72,-695.41,-0.07
775,Exit short,2025-07-29 11:30,tsi cross up,3782.31,1,3768.85,-13.46,-0.36,41.64,1.10,-16.8,-0.45,-708.87,-0.07
775,Entry short,2025-07-29 10:15,tsi cross dn,3768.85,1,3768.85,-13.46,-0.36,41.64,1.10,-16.8,-0.45,-708.87,-0.07
776,Exit long,2025-07-29 18:45,tsi cross dn,3846.27,1,3782.31,63.96,1.69,103.11,2.73,-8.98,-0.24,-644.91,-0.06
776,Entry long,2025-07-29 11:30,tsi cross up,3782.31,1,3782.31,63.96,1.69,103.11,2.73,-8.98,-0.24,-644.91,-0.06
777,Exit short,2025-07-30 02:30,tsi cross up,3766.47,1,3846.27,79.8,2.07,134.02,3.48,-28.7,-0.75,-565.12,-0.06
777,Entry short,2025-07-29 18:45,tsi cross dn,3846.27,1,3846.27,79.8,2.07,134.02,3.48,-28.7,-0.75,-565.12,-0.06
778,Exit long,2025-07-30 13:15,tsi cross dn,3791.25,1,3766.47,24.78,0.66,61.51,1.63,-26.47,-0.70,-540.34,-0.05
778,Entry long,2025-07-30 02:30,tsi cross up,3766.47,1,3766.47,24.78,0.66,61.51,1.63,-26.47,-0.70,-540.34,-0.05
779,Exit short,2025-07-30 14:30,tsi cross up,3820.3,1,3791.25,-29.04,-0.77,6.15,0.16,-29.35,-0.77,-569.39,-0.06
779,Entry short,2025-07-30 13:15,tsi cross dn,3791.25,1,3791.25,-29.04,-0.77,6.15,0.16,-29.35,-0.77,-569.39,-0.06
780,Exit long,2025-07-30 16:00,tsi cross dn,3809.12,1,3820.3,-11.18,-0.29,12.31,0.32,-19.29,-0.50,-580.56,-0.06
780,Entry long,2025-07-30 14:30,tsi cross up,3820.3,1,3820.3,-11.18,-0.29,12.31,0.32,-19.29,-0.50,-580.56,-0.06
781,Exit short,2025-07-30 22:15,tsi cross up,3778.38,1,3809.12,30.73,0.81,67.11,1.76,-15.14,-0.40,-549.83,-0.05
781,Entry short,2025-07-30 16:00,tsi cross dn,3809.12,1,3809.12,30.73,0.81,67.11,1.76,-15.14,-0.40,-549.83,-0.05
782,Exit long,2025-07-31 03:00,tsi cross dn,3736.39,1,3778.38,-41.98,-1.11,52.55,1.39,-43.92,-1.16,-591.81,-0.06
782,Entry long,2025-07-30 22:15,tsi cross up,3778.38,1,3778.38,-41.98,-1.11,52.55,1.39,-43.92,-1.16,-591.81,-0.06
783,Exit short,2025-07-31 06:45,tsi cross up,3760.79,1,3736.39,-24.4,-0.65,66.38,1.78,-50.04,-1.34,-616.21,-0.06
783,Entry short,2025-07-31 03:00,tsi cross dn,3736.39,1,3736.39,-24.4,-0.65,66.38,1.78,-50.04,-1.34,-616.21,-0.06
784,Exit long,2025-07-31 14:00,tsi cross dn,3857.94,1,3760.79,97.15,2.58,109.21,2.90,-4.57,-0.12,-519.06,-0.05
784,Entry long,2025-07-31 06:45,tsi cross up,3760.79,1,3760.79,97.15,2.58,109.21,2.90,-4.57,-0.12,-519.06,-0.05
785,Exit short,2025-08-01 00:30,tsi cross up,3792.52,1,3857.94,65.42,1.70,97.78,2.53,-20.06,-0.52,-453.64,-0.05
785,Entry short,2025-07-31 14:00,tsi cross dn,3857.94,1,3857.94,65.42,1.70,97.78,2.53,-20.06,-0.52,-453.64,-0.05
786,Exit long,2025-08-01 04:00,tsi cross dn,3736.2,1,3792.52,-56.32,-1.49,24.47,0.65,-59.52,-1.57,-509.96,-0.05
786,Entry long,2025-08-01 00:30,tsi cross up,3792.52,1,3792.52,-56.32,-1.49,24.47,0.65,-59.52,-1.57,-509.96,-0.05
787,Exit short,2025-08-01 05:45,tsi cross up,3742.8,1,3736.2,-6.6,-0.18,21.2,0.57,-20.95,-0.56,-516.56,-0.05
787,Entry short,2025-08-01 04:00,tsi cross dn,3736.2,1,3736.2,-6.6,-0.18,21.2,0.57,-20.95,-0.56,-516.56,-0.05
788,Exit long,2025-08-01 06:15,tsi cross dn,3718.68,1,3742.8,-24.12,-0.64,3.58,0.10,-35.56,-0.95,-540.68,-0.05
788,Entry long,2025-08-01 05:45,tsi cross up,3742.8,1,3742.8,-24.12,-0.64,3.58,0.10,-35.56,-0.95,-540.68,-0.05
789,Exit short,2025-08-01 09:30,tsi cross up,3681.48,1,3718.68,37.2,1.00,105,2.82,-8.83,-0.24,-503.48,-0.05
789,Entry short,2025-08-01 06:15,tsi cross dn,3718.68,1,3718.68,37.2,1.00,105,2.82,-8.83,-0.24,-503.48,-0.05
790,Exit long,2025-08-01 13:45,tsi cross dn,3674.47,1,3681.48,-7.01,-0.19,41.42,1.13,-12.03,-0.33,-510.49,-0.05
790,Entry long,2025-08-01 09:30,tsi cross up,3681.48,1,3681.48,-7.01,-0.19,41.42,1.13,-12.03,-0.33,-510.49,-0.05
791,Exit short,2025-08-01 17:45,tsi cross up,3633.17,1,3674.47,41.3,1.12,91.02,2.48,-6.64,-0.18,-469.2,-0.05
791,Entry short,2025-08-01 13:45,tsi cross dn,3674.47,1,3674.47,41.3,1.12,91.02,2.48,-6.64,-0.18,-469.2,-0.05
792,Exit long,2025-08-01 23:30,tsi cross dn,3589.94,1,3633.17,-43.23,-1.19,41.67,1.15,-71.11,-1.96,-512.42,-0.05
792,Entry long,2025-08-01 17:45,tsi cross up,3633.17,1,3633.17,-43.23,-1.19,41.67,1.15,-71.11,-1.96,-512.42,-0.05
793,Exit short,2025-08-02 00:30,tsi cross up,3625.15,1,3589.94,-35.21,-0.98,3.94,0.11,-42.8,-1.19,-547.63,-0.05
793,Entry short,2025-08-01 23:30,tsi cross dn,3589.94,1,3589.94,-35.21,-0.98,3.94,0.11,-42.8,-1.19,-547.63,-0.05
794,Exit long,2025-08-02 01:00,tsi cross dn,3586.01,1,3625.15,-39.14,-1.08,0,0.00,-52.24,-1.44,-586.76,-0.06
794,Entry long,2025-08-02 00:30,tsi cross up,3625.15,1,3625.15,-39.14,-1.08,0,0.00,-52.24,-1.44,-586.76,-0.06
795,Exit short,2025-08-02 05:30,tsi cross up,3544.33,1,3586.01,41.68,1.16,96,2.68,-14.7,-0.41,-545.09,-0.05
795,Entry short,2025-08-02 01:00,tsi cross dn,3586.01,1,3586.01,41.68,1.16,96,2.68,-14.7,-0.41,-545.09,-0.05
796,Exit long,2025-08-02 06:30,tsi cross dn,3482.39,1,3544.33,-61.93,-1.75,4.27,0.12,-76.32,-2.15,-607.02,-0.06
796,Entry long,2025-08-02 05:30,tsi cross up,3544.33,1,3544.33,-61.93,-1.75,4.27,0.12,-76.32,-2.15,-607.02,-0.06
797,Exit short,2025-08-02 08:45,tsi cross up,3488.38,1,3482.39,-5.99,-0.17,53.52,1.54,-14.34,-0.41,-613.01,-0.06
797,Entry short,2025-08-02 06:30,tsi cross dn,3482.39,1,3482.39,-5.99,-0.17,53.52,1.54,-14.34,-0.41,-613.01,-0.06
798,Exit long,2025-08-02 14:15,tsi cross dn,3501.76,1,3488.38,13.37,0.38,48.08,1.38,-0.57,-0.02,-599.64,-0.06
798,Entry long,2025-08-02 08:45,tsi cross up,3488.38,1,3488.38,13.37,0.38,48.08,1.38,-0.57,-0.02,-599.64,-0.06
799,Exit short,2025-08-02 16:15,tsi cross up,3515.41,1,3501.76,-13.64,-0.39,48.6,1.39,-19.86,-0.57,-613.28,-0.06
799,Entry short,2025-08-02 14:15,tsi cross dn,3501.76,1,3501.76,-13.64,-0.39,48.6,1.39,-19.86,-0.57,-613.28,-0.06
800,Exit long,2025-08-02 17:45,tsi cross dn,3481.32,1,3515.41,-34.08,-0.97,7.59,0.22,-35.09,-1.00,-647.36,-0.06
800,Entry long,2025-08-02 16:15,tsi cross up,3515.41,1,3515.41,-34.08,-0.97,7.59,0.22,-35.09,-1.00,-647.36,-0.06
801,Exit short,2025-08-02 19:30,tsi cross up,3512.17,1,3481.32,-30.84,-0.89,9.31,0.27,-34.67,-1.00,-678.19,-0.07
801,Entry short,2025-08-02 17:45,tsi cross dn,3481.32,1,3481.32,-30.84,-0.89,9.31,0.27,-34.67,-1.00,-678.19,-0.07
802,Exit long,2025-08-02 22:45,tsi cross dn,3473.67,1,3512.17,-38.48,-1.10,4.63,0.13,-47.69,-1.36,-716.68,-0.07
802,Entry long,2025-08-02 19:30,tsi cross up,3512.17,1,3512.17,-38.48,-1.10,4.63,0.13,-47.69,-1.36,-716.68,-0.07
803,Exit short,2025-08-03 04:30,tsi cross up,3409.99,1,3473.67,63.65,1.83,102.5,2.95,-16.82,-0.48,-653.02,-0.07
803,Entry short,2025-08-02 22:45,tsi cross dn,3473.67,1,3473.67,63.65,1.83,102.5,2.95,-16.82,-0.48,-653.02,-0.07
804,Exit long,2025-08-03 20:30,tsi cross dn,3480.91,1,3409.99,70.9,2.08,103.98,3.05,-56.47,-1.66,-582.12,-0.06
804,Entry long,2025-08-03 04:30,tsi cross up,3409.99,1,3409.99,70.9,2.08,103.98,3.05,-56.47,-1.66,-582.12,-0.06
805,Exit short,2025-08-04 01:15,tsi cross up,3494.02,1,3480.91,-13.11,-0.38,28.11,0.81,-21.76,-0.63,-595.23,-0.06
805,Entry short,2025-08-03 20:30,tsi cross dn,3480.91,1,3480.91,-13.11,-0.38,28.11,0.81,-21.76,-0.63,-595.23,-0.06
806,Exit long,2025-08-04 01:45,tsi cross dn,3481.19,1,3494.02,-12.83,-0.37,1.36,0.04,-13.72,-0.39,-608.05,-0.06
806,Entry long,2025-08-04 01:15,tsi cross up,3494.02,1,3494.02,-12.83,-0.37,1.36,0.04,-13.72,-0.39,-608.05,-0.06
807,Exit short,2025-08-04 02:00,tsi cross up,3488.41,1,3481.19,-7.22,-0.21,3.04,0.09,-7.61,-0.22,-615.27,-0.06
807,Entry short,2025-08-04 01:45,tsi cross dn,3481.19,1,3481.19,-7.22,-0.21,3.04,0.09,-7.61,-0.22,-615.27,-0.06
808,Exit long,2025-08-04 04:30,tsi cross dn,3487.17,1,3488.41,-1.24,-0.04,25.22,0.72,-8.8,-0.25,-616.51,-0.06
808,Entry long,2025-08-04 02:00,tsi cross up,3488.41,1,3488.41,-1.24,-0.04,25.22,0.72,-8.8,-0.25,-616.51,-0.06
809,Exit short,2025-08-04 05:15,tsi cross up,3497.05,1,3487.17,-9.88,-0.28,5.32,0.15,-10.09,-0.29,-626.39,-0.06
809,Entry short,2025-08-04 04:30,tsi cross dn,3487.17,1,3487.17,-9.88,-0.28,5.32,0.15,-10.09,-0.29,-626.39,-0.06
810,Exit long,2025-08-04 06:15,tsi cross dn,3487.75,1,3497.05,-9.3,-0.27,18.04,0.52,-12.05,-0.34,-635.69,-0.06
810,Entry long,2025-08-04 05:15,tsi cross up,3497.05,1,3497.05,-9.3,-0.27,18.04,0.52,-12.05,-0.34,-635.69,-0.06
811,Exit short,2025-08-04 07:15,tsi cross up,3510.4,1,3487.75,-22.64,-0.65,6.17,0.18,-25.01,-0.72,-658.33,-0.07
811,Entry short,2025-08-04 06:15,tsi cross dn,3487.75,1,3487.75,-22.64,-0.65,6.17,0.18,-25.01,-0.72,-658.33,-0.07
812,Exit long,2025-08-04 08:00,tsi cross dn,3495.01,1,3510.4,-15.39,-0.44,10.57,0.30,-16.12,-0.46,-673.72,-0.07
812,Entry long,2025-08-04 07:15,tsi cross up,3510.4,1,3510.4,-15.39,-0.44,10.57,0.30,-16.12,-0.46,-673.72,-0.07
813,Exit short,2025-08-04 08:30,tsi cross up,3513.22,1,3495.01,-18.21,-0.52,5.73,0.16,-22.07,-0.63,-691.93,-0.07
813,Entry short,2025-08-04 08:00,tsi cross dn,3495.01,1,3495.01,-18.21,-0.52,5.73,0.16,-22.07,-0.63,-691.93,-0.07
814,Exit long,2025-08-04 12:45,tsi cross dn,3537.81,1,3513.22,24.59,0.70,61.78,1.76,-5.16,-0.15,-667.34,-0.07
814,Entry long,2025-08-04 08:30,tsi cross up,3513.22,1,3513.22,24.59,0.70,61.78,1.76,-5.16,-0.15,-667.34,-0.07
815,Exit short,2025-08-04 16:15,tsi cross up,3554.81,1,3537.81,-17,-0.48,19.45,0.55,-22.19,-0.63,-684.34,-0.07
815,Entry short,2025-08-04 12:45,tsi cross dn,3537.81,1,3537.81,-17,-0.48,19.45,0.55,-22.19,-0.63,-684.34,-0.07
816,Exit long,2025-08-04 20:00,tsi cross dn,3554.01,1,3554.81,-0.8,-0.02,18.82,0.53,-15.02,-0.42,-685.14,-0.07
816,Entry long,2025-08-04 16:15,tsi cross up,3554.81,1,3554.81,-0.8,-0.02,18.82,0.53,-15.02,-0.42,-685.14,-0.07
817,Exit short,2025-08-04 21:00,tsi cross up,3568.69,1,3554.01,-14.68,-0.41,4.85,0.14,-17.99,-0.51,-699.82,-0.07
817,Entry short,2025-08-04 20:00,tsi cross dn,3554.01,1,3554.01,-14.68,-0.41,4.85,0.14,-17.99,-0.51,-699.82,-0.07
818,Exit long,2025-08-05 02:00,tsi cross dn,3679.58,1,3568.69,110.9,3.11,148.25,4.15,-10.07,-0.28,-588.93,-0.06
818,Entry long,2025-08-04 21:00,tsi cross up,3568.69,1,3568.69,110.9,3.11,148.25,4.15,-10.07,-0.28,-588.93,-0.06
819,Exit short,2025-08-05 05:45,tsi cross up,3720.94,1,3679.58,-41.36,-1.12,20.68,0.56,-50.42,-1.37,-630.29,-0.06
819,Entry short,2025-08-05 02:00,tsi cross dn,3679.58,1,3679.58,-41.36,-1.12,20.68,0.56,-50.42,-1.37,-630.29,-0.06
820,Exit long,2025-08-05 07:45,tsi cross dn,3715,1,3720.94,-5.94,-0.16,14.06,0.38,-18.22,-0.49,-636.23,-0.06
820,Entry long,2025-08-05 05:45,tsi cross up,3720.94,1,3720.94,-5.94,-0.16,14.06,0.38,-18.22,-0.49,-636.23,-0.06
821,Exit short,2025-08-05 14:30,tsi cross up,3675.2,1,3715,39.8,1.07,72.68,1.96,-5.1,-0.14,-596.43,-0.06
