Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
865,Entry long,2025-08-14 03:00,Long,4714.87,1,4714.87,23.99,0.51,63.99,1.36,-20.32,-0.43,2088.73,0.21
866,Exit long,2025-08-14 08:00,Close entry(s) order Long,4748.36,1,4738.87,9.49,0.20,44.74,0.94,-16.75,-0.35,2098.23,0.21
866,Entry long,2025-08-14 06:30,Long,4738.87,1,4738.87,9.49,0.20,44.74,0.94,-16.75,-0.35,2098.23,0.21
867,Exit long,2025-08-14 11:15,Close entry(s) order Long,4752.65,1,4732.39,20.27,0.43,36.62,0.77,-15.9,-0.34,2118.49,0.21
867,Entry long,2025-08-14 09:30,Long,4732.39,1,4732.39,20.27,0.43,36.62,0.77,-15.9,-0.34,2118.49,0.21
868,Exit long,2025-08-14 15:15,Short,4734.11,1,4732.01,2.1,0.04,62.01,1.31,-15.02,-0.32,2120.59,0.21
868,Entry long,2025-08-14 14:00,Long,4732.01,1,4732.01,2.1,0.04,62.01,1.31,-15.02,-0.32,2120.59,0.21
869,Exit short,2025-08-14 15:30,Long,4745.26,1,4734.11,-11.15,-0.24,3.81,0.08,-15.88,-0.34,2109.44,0.21
869,Entry short,2025-08-14 15:15,Short,4734.11,1,4734.11,-11.15,-0.24,3.81,0.08,-15.88,-0.34,2109.44,0.21
870,Exit long,2025-08-14 16:15,Short,4733.47,1,4745.26,-11.79,-0.25,16.75,0.35,-13.6,-0.29,2097.65,0.21
870,Entry long,2025-08-14 15:30,Long,4745.26,1,4745.26,-11.79,-0.25,16.75,0.35,-13.6,-0.29,2097.65,0.21
871,Exit short,2025-08-14 17:30,Long,4745.01,1,4733.47,-11.54,-0.24,14.51,0.31,-18.54,-0.39,2086.1,0.21
871,Entry short,2025-08-14 16:15,Short,4733.47,1,4733.47,-11.54,-0.24,14.51,0.31,-18.54,-0.39,2086.1,0.21
872,Exit long,2025-08-14 18:45,Short,4705.73,1,4745.01,-39.29,-0.83,22,0.46,-76.04,-1.60,2046.81,0.20
872,Entry long,2025-08-14 17:30,Long,4745.01,1,4745.01,-39.29,-0.83,22,0.46,-76.04,-1.60,2046.81,0.20
873,Exit short,2025-08-14 19:15,Close entry(s) order Short,4712.48,1,4705.73,-6.75,-0.14,22.74,0.48,-10.57,-0.22,2040.06,0.20
873,Entry short,2025-08-14 18:45,Short,4705.73,1,4705.73,-6.75,-0.14,22.74,0.48,-10.57,-0.22,2040.06,0.20
874,Exit short,2025-08-14 21:30,Close entry(s) order Short,4534.21,1,4713.99,179.84,3.81,259.08,5.49,-0.51,-0.01,2219.9,0.22
874,Entry short,2025-08-14 20:30,Short,4713.99,1,4713.99,179.84,3.81,259.08,5.49,-0.51,-0.01,2219.9,0.22
875,Exit short,2025-08-15 00:45,Close entry(s) order Short,4540.69,1,4669.37,128.72,2.76,155.48,3.33,-16.17,-0.35,2348.62,0.23
875,Entry short,2025-08-14 23:00,Short,4669.37,1,4669.37,128.72,2.76,155.48,3.33,-16.17,-0.35,2348.62,0.23
876,Exit short,2025-08-15 04:30,Close entry(s) order Short,4536.1,1,4538.64,2.54,0.06,33.64,0.74,-33.83,-0.75,2351.16,0.24
876,Entry short,2025-08-15 03:15,Short,4538.64,1,4538.64,2.54,0.06,33.64,0.74,-33.83,-0.75,2351.16,0.24
877,Exit short,2025-08-15 13:15,Long,4613.34,1,4530.44,-82.95,-1.83,2.7,0.06,-117.63,-2.59,2268.21,0.23
877,Entry short,2025-08-15 07:00,Short,4530.44,1,4530.44,-82.95,-1.83,2.7,0.06,-117.63,-2.59,2268.21,0.23
878,Exit long,2025-08-15 15:15,Close entry(s) order Long,4635.52,1,4613.34,22.19,0.48,48.32,1.05,-9.9,-0.21,2290.4,0.23
878,Entry long,2025-08-15 13:15,Long,4613.34,1,4613.34,22.19,0.48,48.32,1.05,-9.9,-0.21,2290.4,0.23
879,Exit long,2025-08-15 21:15,Short,4608.77,1,4635.15,-26.4,-0.57,35.1,0.76,-52.18,-1.13,2264.01,0.23
879,Entry long,2025-08-15 16:15,Long,4635.15,1,4635.15,-26.4,-0.57,35.1,0.76,-52.18,-1.13,2264.01,0.23
880,Exit short,2025-08-15 22:15,Close entry(s) order Short,4559.37,1,4608.77,49.43,1.07,90.08,1.95,-10.1,-0.22,2313.44,0.23
880,Entry short,2025-08-15 21:15,Short,4608.77,1,4608.77,49.43,1.07,90.08,1.95,-10.1,-0.22,2313.44,0.23
881,Exit short,2025-08-16 02:45,Close entry(s) order Short,4404,1,4428.02,24.04,0.54,26.21,0.59,-5.95,-0.13,2337.47,0.23
881,Entry short,2025-08-16 02:15,Short,4428.02,1,4428.02,24.04,0.54,26.21,0.59,-5.95,-0.13,2337.47,0.23
882,Exit short,2025-08-16 11:30,Close entry(s) order Short,4447.45,1,4423.77,-23.7,-0.54,33.79,0.76,-65.57,-1.48,2313.78,0.23
882,Entry short,2025-08-16 05:00,Short,4423.77,1,4423.77,-23.7,-0.54,33.79,0.76,-65.57,-1.48,2313.78,0.23
883,Exit short,2025-08-16 14:30,Close entry(s) order Short,4425.39,1,4448.26,22.88,0.51,36.97,0.83,-1.73,-0.04,2336.66,0.23
883,Entry short,2025-08-16 13:15,Short,4448.26,1,4448.26,22.88,0.51,36.97,0.83,-1.73,-0.04,2336.66,0.23
884,Exit short,2025-08-16 18:45,Close entry(s) order Short,4399.31,1,4441.87,42.59,0.96,71.92,1.62,-15.14,-0.34,2379.25,0.24
884,Entry short,2025-08-16 16:15,Short,4441.87,1,4441.87,42.59,0.96,71.92,1.62,-15.14,-0.34,2379.25,0.24
885,Exit short,2025-08-17 06:30,Long,4419.11,1,4401.42,-17.7,-0.40,16.59,0.38,-38.61,-0.88,2361.55,0.24
885,Entry short,2025-08-16 22:45,Short,4401.42,1,4401.42,-17.7,-0.40,16.59,0.38,-38.61,-0.88,2361.55,0.24
886,Exit long,2025-08-17 07:15,Close entry(s) order Long,4423.64,1,4419.11,4.53,0.10,13.9,0.31,-0.57,-0.01,2366.08,0.24
886,Entry long,2025-08-17 06:30,Long,4419.11,1,4419.11,4.53,0.10,13.9,0.31,-0.57,-0.01,2366.08,0.24
887,Exit short,2025-08-17 08:00,Long,4420.22,1,4409.93,-10.3,-0.23,1.88,0.04,-12.79,-0.29,2355.79,0.24
887,Entry short,2025-08-17 07:30,Short,4409.93,1,4409.93,-10.3,-0.23,1.88,0.04,-12.79,-0.29,2355.79,0.24
888,Exit long,2025-08-17 08:30,Short,4411.19,1,4420.22,-9.04,-0.20,3.9,0.09,-12.06,-0.27,2346.75,0.23
888,Entry long,2025-08-17 08:00,Long,4420.22,1,4420.22,-9.04,-0.20,3.9,0.09,-12.06,-0.27,2346.75,0.23
889,Exit short,2025-08-17 10:45,Long,4415.5,1,4411.19,-4.31,-0.10,18.75,0.42,-14.56,-0.33,2342.44,0.23
889,Entry short,2025-08-17 08:30,Short,4411.19,1,4411.19,-4.31,-0.10,18.75,0.42,-14.56,-0.33,2342.44,0.23
890,Exit long,2025-08-17 11:30,Close entry(s) order Long,4428.01,1,4415.5,12.52,0.28,28.52,0.65,-5.5,-0.12,2354.96,0.24
890,Entry long,2025-08-17 10:45,Long,4415.5,1,4415.5,12.52,0.28,28.52,0.65,-5.5,-0.12,2354.96,0.24
891,Exit long,2025-08-17 17:00,Close entry(s) order Long,4533.15,1,4463.41,69.78,1.56,72.98,1.63,-10.42,-0.23,2424.74,0.24
891,Entry long,2025-08-17 15:30,Long,4463.41,1,4463.41,69.78,1.56,72.98,1.63,-10.42,-0.23,2424.74,0.24
892,Exit long,2025-08-18 07:15,Close entry(s) order Long,4503.95,1,4541.97,-38.04,-0.84,22.63,0.50,-124.87,-2.75,2386.69,0.24
892,Entry long,2025-08-17 20:45,Long,4541.97,1,4541.97,-38.04,-0.84,22.63,0.50,-124.87,-2.75,2386.69,0.24
893,Exit short,2025-08-18 08:30,Close entry(s) order Short,4446.64,1,4483.31,36.69,0.82,42.84,0.95,-16,-0.36,2423.39,0.24
893,Entry short,2025-08-18 07:30,Short,4483.31,1,4483.31,36.69,0.82,42.84,0.95,-16,-0.36,2423.39,0.24
894,Exit short,2025-08-18 14:15,Close entry(s) order Short,4273.16,1,4319.78,46.65,1.08,62.16,1.44,-1.41,-0.03,2470.03,0.25
894,Entry short,2025-08-18 13:30,Short,4319.78,1,4319.78,46.65,1.08,62.16,1.44,-1.41,-0.03,2470.03,0.25
895,Exit short,2025-08-19 00:00,Long,4343.23,1,4283.16,-60.11,-1.40,32.17,0.75,-84.9,-1.98,2409.93,0.24
895,Entry short,2025-08-18 18:15,Short,4283.16,1,4283.16,-60.11,-1.40,32.17,0.75,-84.9,-1.98,2409.93,0.24
896,Exit long,2025-08-19 00:45,Short,4307.8,1,4343.23,-35.45,-0.82,15.64,0.36,-45.67,-1.05,2374.48,0.24
896,Entry long,2025-08-19 00:00,Long,4343.23,1,4343.23,-35.45,-0.82,15.64,0.36,-45.67,-1.05,2374.48,0.24
897,Exit short,2025-08-19 01:15,Long,4332.47,1,4307.8,-24.68,-0.57,3.47,0.08,-26.4,-0.61,2349.79,0.23
897,Entry short,2025-08-19 00:45,Short,4307.8,1,4307.8,-24.68,-0.57,3.47,0.08,-26.4,-0.61,2349.79,0.23
898,Exit long,2025-08-19 02:00,Close entry(s) order Long,4341.35,1,4332.47,8.89,0.20,47.56,1.10,-4.68,-0.11,2358.68,0.24
898,Entry long,2025-08-19 01:15,Long,4332.47,1,4332.47,8.89,0.20,47.56,1.10,-4.68,-0.11,2358.68,0.24
899,Exit long,2025-08-19 04:45,Short,4330.86,1,4355.55,-24.7,-0.57,1.98,0.05,-41.12,-0.94,2333.97,0.23
899,Entry long,2025-08-19 04:30,Long,4355.55,1,4355.55,-24.7,-0.57,1.98,0.05,-41.12,-0.94,2333.97,0.23
900,Exit short,2025-08-19 05:15,Long,4346.68,1,4330.86,-15.83,-0.37,6.52,0.15,-15.83,-0.37,2318.14,0.23
900,Entry short,2025-08-19 04:45,Short,4330.86,1,4330.86,-15.83,-0.37,6.52,0.15,-15.83,-0.37,2318.14,0.23
901,Exit long,2025-08-19 06:45,Close entry(s) order Long,4360.84,1,4346.68,14.17,0.33,39.55,0.91,-23.21,-0.53,2332.31,0.23
901,Entry long,2025-08-19 05:15,Long,4346.68,1,4346.68,14.17,0.33,39.55,0.91,-23.21,-0.53,2332.31,0.23
902,Exit short,2025-08-19 07:45,Close entry(s) order Short,4312.09,1,4338.69,26.62,0.61,27.92,0.64,-10.43,-0.24,2358.93,0.24
902,Entry short,2025-08-19 07:00,Short,4338.69,1,4338.69,26.62,0.61,27.92,0.64,-10.43,-0.24,2358.93,0.24
903,Exit long,2025-08-19 09:30,Short,4315.77,1,4340.63,-24.87,-0.57,13.6,0.31,-24.95,-0.57,2334.06,0.23
903,Entry long,2025-08-19 09:00,Long,4340.63,1,4340.63,-24.87,-0.57,13.6,0.31,-24.95,-0.57,2334.06,0.23
904,Exit short,2025-08-19 10:30,Close entry(s) order Short,4291,1,4315.77,24.78,0.57,35.92,0.83,-0.64,-0.01,2358.84,0.24
904,Entry short,2025-08-19 09:30,Short,4315.77,1,4315.77,24.78,0.57,35.92,0.83,-0.64,-0.01,2358.84,0.24
905,Exit short,2025-08-19 15:45,Close entry(s) order Short,4226.57,1,4228.88,2.31,0.05,26.6,0.63,-19.93,-0.47,2361.15,0.24
905,Entry short,2025-08-19 14:00,Short,4228.88,1,4228.88,2.31,0.05,26.6,0.63,-19.93,-0.47,2361.15,0.24
906,Exit short,2025-08-19 21:15,Long,4295.68,1,4235.22,-60.49,-1.43,1.19,0.03,-80.53,-1.90,2300.66,0.23
906,Entry short,2025-08-19 16:45,Short,4235.22,1,4235.22,-60.49,-1.43,1.19,0.03,-80.53,-1.90,2300.66,0.23
907,Exit long,2025-08-19 22:15,Short,4271.44,1,4295.68,-24.25,-0.56,44.34,1.03,-32.92,-0.77,2276.41,0.23
907,Entry long,2025-08-19 21:15,Long,4295.68,1,4295.68,-24.25,-0.56,44.34,1.03,-32.92,-0.77,2276.41,0.23
908,Exit short,2025-08-19 23:30,Close entry(s) order Short,4224.3,1,4271.44,47.16,1.10,104.49,2.45,-4.68,-0.11,2323.57,0.23
908,Entry short,2025-08-19 22:15,Short,4271.44,1,4271.44,47.16,1.10,104.49,2.45,-4.68,-0.11,2323.57,0.23
909,Exit short,2025-08-20 07:30,Close entry(s) order Short,4106.66,1,4163.01,56.38,1.35,58.04,1.39,-1.02,-0.02,2379.95,0.24
909,Entry short,2025-08-20 05:15,Short,4163.01,1,4163.01,56.38,1.35,58.04,1.39,-1.02,-0.02,2379.95,0.24
910,Exit short,2025-08-20 20:15,Long,4199.49,1,4091.18,-108.3,-2.65,31.18,0.76,-148.8,-3.64,2271.65,0.23
910,Entry short,2025-08-20 09:30,Short,4091.18,1,4091.18,-108.3,-2.65,31.18,0.76,-148.8,-3.64,2271.65,0.23
911,Exit long,2025-08-20 21:15,Short,4169.01,1,4199.49,-30.48,-0.73,9.75,0.23,-30.48,-0.73,2241.17,0.22
911,Entry long,2025-08-20 20:15,Long,4199.49,1,4199.49,-30.48,-0.73,9.75,0.23,-30.48,-0.73,2241.17,0.22
912,Exit short,2025-08-20 22:30,Close entry(s) order Short,4157.87,1,4169.01,11.14,0.27,64.67,1.55,-45.2,-1.08,2252.31,0.23
912,Entry short,2025-08-20 21:15,Short,4169.01,1,4169.01,11.14,0.27,64.67,1.55,-45.2,-1.08,2252.31,0.23
913,Exit long,2025-08-20 23:15,Close entry(s) order Long,4264.75,1,4205.12,59.62,1.42,71.87,1.71,-7.91,-0.19,2311.94,0.23
913,Entry long,2025-08-20 22:45,Long,4205.12,1,4205.12,59.62,1.42,71.87,1.71,-7.91,-0.19,2311.94,0.23
914,Exit long,2025-08-21 04:15,Close entry(s) order Long,4337.5,1,4289.56,47.93,1.12,61.3,1.43,-5.48,-0.13,2359.87,0.24
914,Entry long,2025-08-21 03:00,Long,4289.56,1,4289.56,47.93,1.12,61.3,1.43,-5.48,-0.13,2359.87,0.24
915,Exit long,2025-08-21 14:15,Short,4291.44,1,4320.27,-28.83,-0.67,18.67,0.43,-44.63,-1.03,2331.04,0.23
915,Entry long,2025-08-21 08:45,Long,4320.27,1,4320.27,-28.83,-0.67,18.67,0.43,-44.63,-1.03,2331.04,0.23
916,Exit short,2025-08-21 14:45,Long,4303.45,1,4291.44,-12.01,-0.28,9.77,0.23,-14.23,-0.33,2319.03,0.23
916,Entry short,2025-08-21 14:15,Short,4291.44,1,4291.44,-12.01,-0.28,9.77,0.23,-14.23,-0.33,2319.03,0.23
917,Exit long,2025-08-21 16:30,Short,4297.16,1,4303.45,-6.29,-0.15,10.08,0.23,-35.12,-0.82,2312.74,0.23
917,Entry long,2025-08-21 14:45,Long,4303.45,1,4303.45,-6.29,-0.15,10.08,0.23,-35.12,-0.82,2312.74,0.23
918,Exit short,2025-08-21 17:45,Close entry(s) order Short,4289.27,1,4297.16,7.89,0.18,42.81,1.00,-5.17,-0.12,2320.63,0.23
918,Entry short,2025-08-21 16:30,Short,4297.16,1,4297.16,7.89,0.18,42.81,1.00,-5.17,-0.12,2320.63,0.23
919,Exit long,2025-08-21 19:00,Short,4289.99,1,4295.82,-5.83,-0.14,4.98,0.12,-9.66,-0.22,2314.8,0.23
919,Entry long,2025-08-21 18:45,Long,4295.82,1,4295.82,-5.83,-0.14,4.98,0.12,-9.66,-0.22,2314.8,0.23
920,Exit short,2025-08-21 19:15,Long,4296.99,1,4289.99,-7,-0.16,2.03,0.05,-11.12,-0.26,2307.8,0.23
920,Entry short,2025-08-21 19:00,Short,4289.99,1,4289.99,-7,-0.16,2.03,0.05,-11.12,-0.26,2307.8,0.23
921,Exit long,2025-08-21 22:00,Short,4260.01,1,4296.99,-36.98,-0.86,11.98,0.28,-61.99,-1.44,2270.81,0.23
921,Entry long,2025-08-21 19:15,Long,4296.99,1,4296.99,-36.98,-0.86,11.98,0.28,-61.99,-1.44,2270.81,0.23
922,Exit short,2025-08-21 23:45,Close entry(s) order Short,4259.31,1,4260.01,0.7,0.02,35.51,0.83,-67.45,-1.58,2271.51,0.23
922,Entry short,2025-08-21 22:00,Short,4260.01,1,4260.01,0.7,0.02,35.51,0.83,-67.45,-1.58,2271.51,0.23
923,Exit short,2025-08-22 04:15,Close entry(s) order Short,4229.98,1,4243.36,13.38,0.32,27.8,0.66,-29.81,-0.70,2284.9,0.23
923,Entry short,2025-08-22 02:45,Short,4243.36,1,4243.36,13.38,0.32,27.8,0.66,-29.81,-0.70,2284.9,0.23
924,Exit short,2025-08-22 09:45,Long,4255.94,1,4240.01,-15.93,-0.38,32.49,0.77,-18.84,-0.44,2268.97,0.23
924,Entry short,2025-08-22 05:15,Short,4240.01,1,4240.01,-15.93,-0.38,32.49,0.77,-18.84,-0.44,2268.97,0.23
925,Exit long,2025-08-22 10:15,Close entry(s) order Long,4278.69,1,4255.94,22.74,0.53,22.75,0.53,-7.03,-0.17,2291.71,0.23
925,Entry long,2025-08-22 09:45,Long,4255.94,1,4255.94,22.74,0.53,22.75,0.53,-7.03,-0.17,2291.71,0.23
926,Exit long,2025-08-22 16:00,Close entry(s) order Long,4326,1,4280.19,45.8,1.07,63.79,1.49,-9.82,-0.23,2337.51,0.23
926,Entry long,2025-08-22 13:15,Long,4280.19,1,4280.19,45.8,1.07,63.79,1.49,-9.82,-0.23,2337.51,0.23
927,Exit long,2025-08-22 23:00,Close entry(s) order Long,4611.79,1,4319.99,291.72,6.75,324.85,7.52,-113.96,-2.64,2629.24,0.26
927,Entry long,2025-08-22 17:45,Long,4319.99,1,4319.99,291.72,6.75,324.85,7.52,-113.96,-2.64,2629.24,0.26
928,Exit long,2025-08-23 15:30,Short,4723.53,1,4821,-97.43,-2.02,25.39,0.53,-158.69,-3.29,2531.8,0.25
928,Entry long,2025-08-23 06:30,Long,4821,1,4821,-97.43,-2.02,25.39,0.53,-158.69,-3.29,2531.8,0.25
929,Exit short,2025-08-23 16:15,Close entry(s) order Short,4716.86,1,4723.53,6.67,0.14,17.1,0.36,-11.13,-0.24,2538.47,0.25
929,Entry short,2025-08-23 15:30,Short,4723.53,1,4723.53,6.67,0.14,17.1,0.36,-11.13,-0.24,2538.47,0.25
930,Exit long,2025-08-23 18:30,Short,4721.59,1,4731,-9.41,-0.20,13.96,0.30,-17.83,-0.38,2529.06,0.25
930,Entry long,2025-08-23 17:45,Long,4731,1,4731,-9.41,-0.20,13.96,0.30,-17.83,-0.38,2529.06,0.25
931,Exit short,2025-08-23 22:15,Long,4726.33,1,4721.59,-4.74,-0.10,32.63,0.69,-12.3,-0.26,2524.32,0.25
931,Entry short,2025-08-23 18:30,Short,4721.59,1,4721.59,-4.74,-0.10,32.63,0.69,-12.3,-0.26,2524.32,0.25
932,Exit long,2025-08-24 00:15,Close entry(s) order Long,4744.35,1,4726.33,18.01,0.38,42.65,0.90,-11.33,-0.24,2542.34,0.25
932,Entry long,2025-08-23 22:15,Long,4726.33,1,4726.33,18.01,0.38,42.65,0.90,-11.33,-0.24,2542.34,0.25
933,Exit short,2025-08-24 01:45,Long,4745.13,1,4729.62,-15.5,-0.33,0,0.00,-17.37,-0.37,2526.83,0.25
933,Entry short,2025-08-24 01:30,Short,4729.62,1,4729.62,-15.5,-0.33,0,0.00,-17.37,-0.37,2526.83,0.25
934,Exit long,2025-08-24 05:30,Short,4737.04,1,4745.13,-8.09,-0.17,14.8,0.31,-8.13,-0.17,2518.75,0.25
934,Entry long,2025-08-24 01:45,Long,4745.13,1,4745.13,-8.09,-0.17,14.8,0.31,-8.13,-0.17,2518.75,0.25
935,Exit short,2025-08-24 06:00,Long,4748.59,1,4737.04,-11.55,-0.24,1.04,0.02,-13.22,-0.28,2507.2,0.25
935,Entry short,2025-08-24 05:30,Short,4737.04,1,4737.04,-11.55,-0.24,1.04,0.02,-13.22,-0.28,2507.2,0.25
936,Exit long,2025-08-24 07:00,Close entry(s) order Long,4780.72,1,4748.59,32.12,0.68,37.48,0.79,-0.06,0.00,2539.32,0.25
936,Entry long,2025-08-24 06:00,Long,4748.59,1,4748.59,32.12,0.68,37.48,0.79,-0.06,0.00,2539.32,0.25
937,Exit long,2025-08-24 18:15,Short,4764.21,1,4789.05,-24.83,-0.52,10.48,0.22,-45.65,-0.95,2514.49,0.25
937,Entry long,2025-08-24 09:45,Long,4789.05,1,4789.05,-24.83,-0.52,10.48,0.22,-45.65,-0.95,2514.49,0.25
938,Exit short,2025-08-24 19:00,Close entry(s) order Short,4738.51,1,4764.21,25.69,0.54,31.2,0.66,-2.39,-0.05,2540.18,0.25
938,Entry short,2025-08-24 18:15,Short,4764.21,1,4764.21,25.69,0.54,31.2,0.66,-2.39,-0.05,2540.18,0.25
939,Exit short,2025-08-24 21:15,Long,4765.49,1,4748.53,-16.95,-0.36,2.91,0.06,-20.71,-0.44,2523.22,0.25
939,Entry short,2025-08-24 20:45,Short,4748.53,1,4748.53,-16.95,-0.36,2.91,0.06,-20.71,-0.44,2523.22,0.25
940,Exit long,2025-08-24 21:45,Short,4761.26,1,4765.49,-4.23,-0.09,13.5,0.28,-4.23,-0.09,2519,0.25
940,Entry long,2025-08-24 21:15,Long,4765.49,1,4765.49,-4.23,-0.09,13.5,0.28,-4.23,-0.09,2519,0.25
941,Exit short,2025-08-25 04:30,Close entry(s) order Short,4792.88,1,4761.26,-31.61,-0.66,58.77,1.23,-196.34,-4.13,2487.39,0.25
941,Entry short,2025-08-24 21:45,Short,4761.26,1,4761.26,-31.61,-0.66,58.77,1.23,-196.34,-4.13,2487.39,0.25
942,Exit short,2025-08-25 09:15,Close entry(s) order Short,4718.02,1,4794,75.97,1.58,126.74,2.64,-9.21,-0.19,2563.36,0.26
942,Entry short,2025-08-25 07:30,Short,4794,1,4794,75.97,1.58,126.74,2.64,-9.21,-0.19,2563.36,0.26
943,Exit short,2025-08-25 13:00,Close entry(s) order Short,4716.66,1,4756.04,39.37,0.83,64.93,1.37,-17.96,-0.38,2602.73,0.26
943,Entry short,2025-08-25 10:45,Short,4756.04,1,4756.04,39.37,0.83,64.93,1.37,-17.96,-0.38,2602.73,0.26
944,Exit short,2025-08-25 15:15,Close entry(s) order Short,4640.22,1,4703.48,63.25,1.34,88.37,1.88,-3.42,-0.07,2665.99,0.27
944,Entry short,2025-08-25 14:00,Short,4703.48,1,4703.48,63.25,1.34,88.37,1.88,-3.42,-0.07,2665.99,0.27
945,Exit short,2025-08-25 22:15,Long,4662.06,1,4597.99,-64.06,-1.39,14.72,0.32,-76,-1.65,2601.92,0.26
945,Entry short,2025-08-25 20:00,Short,4597.99,1,4597.99,-64.06,-1.39,14.72,0.32,-76,-1.65,2601.92,0.26
946,Exit long,2025-08-25 22:45,Short,4640.02,1,4662.06,-22.04,-0.47,21.2,0.45,-29.76,-0.64,2579.89,0.26
946,Entry long,2025-08-25 22:15,Long,4662.06,1,4662.06,-22.04,-0.47,21.2,0.45,-29.76,-0.64,2579.89,0.26
947,Exit short,2025-08-26 01:30,Close entry(s) order Short,4590.53,1,4640.02,49.48,1.07,77.59,1.67,-27.36,-0.59,2629.37,0.26
947,Entry short,2025-08-25 22:45,Short,4640.02,1,4640.02,49.48,1.07,77.59,1.67,-27.36,-0.59,2629.37,0.26
948,Exit short,2025-08-26 18:45,Long,4442.48,1,4421,-21.48,-0.49,49.01,1.11,-32.78,-0.74,2607.89,0.26
948,Entry short,2025-08-26 10:30,Short,4421,1,4421,-21.48,-0.49,49.01,1.11,-32.78,-0.74,2607.89,0.26
949,Exit long,2025-08-26 19:30,Short,4419.44,1,4442.48,-23.04,-0.52,22.52,0.51,-29.26,-0.66,2584.85,0.26
949,Entry long,2025-08-26 18:45,Long,4442.48,1,4442.48,-23.04,-0.52,22.52,0.51,-29.26,-0.66,2584.85,0.26
950,Exit short,2025-08-26 22:15,Long,4464.71,1,4419.44,-45.27,-1.02,16.43,0.37,-116.13,-2.63,2539.57,0.25
950,Entry short,2025-08-26 19:30,Short,4419.44,1,4419.44,-45.27,-1.02,16.43,0.37,-116.13,-2.63,2539.57,0.25
951,Exit long,2025-08-26 23:30,Close entry(s) order Long,4535,1,4464.71,70.3,1.57,111.61,2.50,-6.47,-0.14,2609.87,0.26
951,Entry long,2025-08-26 22:15,Long,4464.71,1,4464.71,70.3,1.57,111.61,2.50,-6.47,-0.14,2609.87,0.26
952,Exit long,2025-08-27 01:15,Close entry(s) order Long,4532.74,1,4516.39,16.35,0.36,40.64,0.90,-8.51,-0.19,2626.22,0.26
952,Entry long,2025-08-27 00:30,Long,4516.39,1,4516.39,16.35,0.36,40.64,0.90,-8.51,-0.19,2626.22,0.26
953,Exit long,2025-08-27 04:00,Close entry(s) order Long,4593.82,1,4527.88,65.95,1.46,67.86,1.50,-4.15,-0.09,2692.17,0.27
953,Entry long,2025-08-27 02:15,Long,4527.88,1,4527.88,65.95,1.46,67.86,1.50,-4.15,-0.09,2692.17,0.27
954,Exit long,2025-08-27 12:45,Close entry(s) order Long,4624.03,1,4570.5,53.54,1.17,71.28,1.56,-32.5,-0.71,2745.7,0.27
954,Entry long,2025-08-27 05:30,Long,4570.5,1,4570.5,53.54,1.17,71.28,1.56,-32.5,-0.71,2745.7,0.27
955,Exit long,2025-08-27 18:45,Short,4576.86,1,4593.2,-16.34,-0.36,25.56,0.56,-40.2,-0.88,2729.36,0.27
955,Entry long,2025-08-27 14:45,Long,4593.2,1,4593.2,-16.34,-0.36,25.56,0.56,-40.2,-0.88,2729.36,0.27
956,Exit short,2025-08-27 19:15,Long,4594.58,1,4576.86,-17.72,-0.39,1.37,0.03,-17.73,-0.39,2711.64,0.27
956,Entry short,2025-08-27 18:45,Short,4576.86,1,4576.86,-17.72,-0.39,1.37,0.03,-17.73,-0.39,2711.64,0.27
957,Exit long,2025-08-27 20:45,Short,4582.41,1,4594.58,-12.17,-0.26,28.75,0.63,-18.57,-0.40,2699.47,0.27
957,Entry long,2025-08-27 19:15,Long,4594.58,1,4594.58,-12.17,-0.26,28.75,0.63,-18.57,-0.40,2699.47,0.27
958,Exit short,2025-08-27 21:00,Long,4613.26,1,4582.41,-30.85,-0.67,2.41,0.05,-34.59,-0.75,2668.61,0.27
958,Entry short,2025-08-27 20:45,Short,4582.41,1,4582.41,-30.85,-0.67,2.41,0.05,-34.59,-0.75,2668.61,0.27
959,Exit long,2025-08-28 00:15,Close entry(s) order Long,4636.5,1,4613.26,23.24,0.50,49.24,1.07,-40.36,-0.87,2691.86,0.27
959,Entry long,2025-08-27 21:00,Long,4613.26,1,4613.26,23.24,0.50,49.24,1.07,-40.36,-0.87,2691.86,0.27
960,Exit long,2025-08-28 04:45,Short,4592.15,1,4628.43,-36.28,-0.78,16.57,0.36,-122.09,-2.64,2655.57,0.27
960,Entry long,2025-08-28 01:00,Long,4628.43,1,4628.43,-36.28,-0.78,16.57,0.36,-122.09,-2.64,2655.57,0.27
961,Exit short,2025-08-28 06:45,Close entry(s) order Short,4533.95,1,4592.15,58.21,1.27,113.15,2.46,-3.77,-0.08,2713.78,0.27
961,Entry short,2025-08-28 04:45,Short,4592.15,1,4592.15,58.21,1.27,113.15,2.46,-3.77,-0.08,2713.78,0.27
962,Exit short,2025-08-28 18:30,Long,4601.99,1,4519.27,-82.72,-1.83,15.02,0.33,-113.85,-2.52,2631.06,0.26
962,Entry short,2025-08-28 10:30,Short,4519.27,1,4519.27,-82.72,-1.83,15.02,0.33,-113.85,-2.52,2631.06,0.26
963,Exit long,2025-08-28 19:00,Close entry(s) order Long,4608.56,1,4601.99,6.57,0.14,9.01,0.20,-4.89,-0.11,2637.63,0.26
