Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
828,Entry long,2025-08-10 15:00,Long,4223.98,1,4223.98,-48.41,-1.15,8.88,0.21,-48.42,-1.15,574.31,0.06
829,Exit short,2025-08-11 08:30,Long,4275.24,1,4175.58,-99.68,-2.39,15.58,0.37,-102.14,-2.45,474.63,0.05
829,Entry short,2025-08-10 15:45,Short,4175.58,1,4175.58,-99.68,-2.39,15.58,0.37,-102.14,-2.45,474.63,0.05
830,Exit long,2025-08-11 16:15,Short,4273.97,1,4275.24,-1.27,-0.03,74.44,1.74,-22.54,-0.53,473.36,0.05
830,Entry long,2025-08-11 08:30,Long,4275.24,1,4275.24,-1.27,-0.03,74.44,1.74,-22.54,-0.53,473.36,0.05
831,Exit short,2025-08-11 16:45,Long,4280.57,1,4273.97,-6.6,-0.15,7.37,0.17,-8.51,-0.20,466.76,0.05
831,Entry short,2025-08-11 16:15,Short,4273.97,1,4273.97,-6.6,-0.15,7.37,0.17,-8.51,-0.20,466.76,0.05
832,Exit long,2025-08-11 17:15,Short,4277.99,1,4280.57,-2.58,-0.06,3.73,0.09,-9.06,-0.21,464.18,0.05
832,Entry long,2025-08-11 16:45,Long,4280.57,1,4280.57,-2.58,-0.06,3.73,0.09,-9.06,-0.21,464.18,0.05
833,Exit short,2025-08-11 22:00,Long,4278.56,1,4277.99,-0.57,-0.01,113.78,2.66,-27.62,-0.65,463.61,0.05
833,Entry short,2025-08-11 17:15,Short,4277.99,1,4277.99,-0.57,-0.01,113.78,2.66,-27.62,-0.65,463.61,0.05
834,Exit long,2025-08-12 02:15,Short,4297.45,1,4278.56,18.89,0.44,91.46,2.14,-21.95,-0.51,482.5,0.05
834,Entry long,2025-08-11 22:00,Long,4278.56,1,4278.56,18.89,0.44,91.46,2.14,-21.95,-0.51,482.5,0.05
835,Exit short,2025-08-12 02:45,Long,4277.37,1,4297.45,20.08,0.47,20.08,0.47,-9.51,-0.22,502.58,0.05
835,Entry short,2025-08-12 02:15,Short,4297.45,1,4297.45,20.08,0.47,20.08,0.47,-9.51,-0.22,502.58,0.05
836,Exit long,2025-08-12 05:45,Short,4212.24,1,4277.37,-65.14,-1.52,30.14,0.70,-87.38,-2.04,437.44,0.04
836,Entry long,2025-08-12 02:45,Long,4277.37,1,4277.37,-65.14,-1.52,30.14,0.70,-87.38,-2.04,437.44,0.04
837,Exit short,2025-08-12 08:15,Long,4231.3,1,4212.24,-19.06,-0.45,26.64,0.63,-25.4,-0.60,418.38,0.04
837,Entry short,2025-08-12 05:45,Short,4212.24,1,4212.24,-19.06,-0.45,26.64,0.63,-25.4,-0.60,418.38,0.04
838,Exit long,2025-08-12 13:00,Short,4309.32,1,4231.3,78.02,1.84,89.33,2.11,-0.47,-0.01,496.4,0.05
838,Entry long,2025-08-12 08:15,Long,4231.3,1,4231.3,78.02,1.84,89.33,2.11,-0.47,-0.01,496.4,0.05
839,Exit short,2025-08-12 13:30,Long,4290.47,1,4309.32,18.85,0.44,23.2,0.54,0,0.00,515.25,0.05
839,Entry short,2025-08-12 13:00,Short,4309.32,1,4309.32,18.85,0.44,23.2,0.54,0,0.00,515.25,0.05
840,Exit long,2025-08-12 13:45,Short,4272.01,1,4290.47,-18.46,-0.43,0.77,0.02,-18.46,-0.43,496.79,0.05
840,Entry long,2025-08-12 13:30,Long,4290.47,1,4290.47,-18.46,-0.43,0.77,0.02,-18.46,-0.43,496.79,0.05
841,Exit short,2025-08-12 14:15,Long,4278.87,1,4272.01,-6.86,-0.16,6.01,0.14,-23.99,-0.56,489.93,0.05
841,Entry short,2025-08-12 13:45,Short,4272.01,1,4272.01,-6.86,-0.16,6.01,0.14,-23.99,-0.56,489.93,0.05
842,Exit long,2025-08-12 15:00,Short,4289.16,1,4278.87,10.29,0.24,32.64,0.76,-7.87,-0.18,500.22,0.05
842,Entry long,2025-08-12 14:15,Long,4278.87,1,4278.87,10.29,0.24,32.64,0.76,-7.87,-0.18,500.22,0.05
843,Exit short,2025-08-12 18:00,Long,4286.84,1,4289.16,2.32,0.05,4.35,0.10,-43.58,-1.02,502.54,0.05
843,Entry short,2025-08-12 15:00,Short,4289.16,1,4289.16,2.32,0.05,4.35,0.10,-43.58,-1.02,502.54,0.05
844,Exit long,2025-08-12 18:15,Short,4280.26,1,4286.84,-6.58,-0.15,2.58,0.06,-14.05,-0.33,495.96,0.05
844,Entry long,2025-08-12 18:00,Long,4286.84,1,4286.84,-6.58,-0.15,2.58,0.06,-14.05,-0.33,495.96,0.05
845,Exit short,2025-08-12 18:45,Long,4283.75,1,4280.26,-3.49,-0.08,6.39,0.15,-17.74,-0.41,492.47,0.05
845,Entry short,2025-08-12 18:15,Short,4280.26,1,4280.26,-3.49,-0.08,6.39,0.15,-17.74,-0.41,492.47,0.05
846,Exit long,2025-08-12 20:00,Short,4289.35,1,4283.75,5.6,0.13,12.75,0.30,-28.19,-0.66,498.07,0.05
846,Entry long,2025-08-12 18:45,Long,4283.75,1,4283.75,5.6,0.13,12.75,0.30,-28.19,-0.66,498.07,0.05
847,Exit short,2025-08-12 20:30,Long,4304.53,1,4289.35,-15.18,-0.35,13.25,0.31,-24.65,-0.57,482.89,0.05
847,Entry short,2025-08-12 20:00,Short,4289.35,1,4289.35,-15.18,-0.35,13.25,0.31,-24.65,-0.57,482.89,0.05
848,Exit long,2025-08-13 01:15,Short,4484.19,1,4304.53,179.66,4.17,192.47,4.47,-0.01,0.00,662.55,0.07
848,Entry long,2025-08-12 20:30,Long,4304.53,1,4304.53,179.66,4.17,192.47,4.47,-0.01,0.00,662.55,0.07
849,Exit short,2025-08-13 03:00,Long,4488.93,1,4484.19,-4.74,-0.11,16.8,0.37,-34.81,-0.78,657.81,0.07
849,Entry short,2025-08-13 01:15,Short,4484.19,1,4484.19,-4.74,-0.11,16.8,0.37,-34.81,-0.78,657.81,0.07
850,Exit long,2025-08-13 03:15,Short,4487.12,1,4488.93,-1.81,-0.04,2.07,0.05,-8.28,-0.18,656,0.07
850,Entry long,2025-08-13 03:00,Long,4488.93,1,4488.93,-1.81,-0.04,2.07,0.05,-8.28,-0.18,656,0.07
851,Exit short,2025-08-13 04:30,Long,4603.17,1,4487.12,-116.05,-2.59,1.23,0.03,-144.71,-3.23,539.95,0.05
851,Entry short,2025-08-13 03:15,Short,4487.12,1,4487.12,-116.05,-2.59,1.23,0.03,-144.71,-3.23,539.95,0.05
852,Exit long,2025-08-13 22:15,Short,4666.01,1,4603.17,62.83,1.37,133.57,2.90,-42.09,-0.91,602.78,0.06
852,Entry long,2025-08-13 04:30,Long,4603.17,1,4603.17,62.83,1.37,133.57,2.90,-42.09,-0.91,602.78,0.06
853,Exit short,2025-08-14 04:30,Long,4711.28,1,4666.01,-45.26,-0.97,52.89,1.13,-86.51,-1.85,557.52,0.06
853,Entry short,2025-08-13 22:15,Short,4666.01,1,4666.01,-45.26,-0.97,52.89,1.13,-86.51,-1.85,557.52,0.06
854,Exit long,2025-08-14 05:00,Short,4716.6,1,4711.28,5.32,0.11,20.5,0.44,-0.01,0.00,562.84,0.06
854,Entry long,2025-08-14 04:30,Long,4711.28,1,4711.28,5.32,0.11,20.5,0.44,-0.01,0.00,562.84,0.06
855,Exit short,2025-08-14 05:15,Long,4750.71,1,4716.6,-34.1,-0.72,0,0.00,-49.78,-1.06,528.73,0.05
855,Entry short,2025-08-14 05:00,Short,4716.6,1,4716.6,-34.1,-0.72,0,0.00,-49.78,-1.06,528.73,0.05
856,Exit long,2025-08-14 10:00,Short,4719.03,1,4750.71,-31.69,-0.67,32.9,0.69,-46.77,-0.98,497.04,0.05
856,Entry long,2025-08-14 05:15,Long,4750.71,1,4750.71,-31.69,-0.67,32.9,0.69,-46.77,-0.98,497.04,0.05
857,Exit short,2025-08-14 10:45,Long,4759.59,1,4719.03,-40.57,-0.86,2.45,0.05,-46.56,-0.99,456.47,0.05
857,Entry short,2025-08-14 10:00,Short,4719.03,1,4719.03,-40.57,-0.86,2.45,0.05,-46.56,-0.99,456.47,0.05
858,Exit long,2025-08-14 11:00,Short,4749.89,1,4759.59,-9.7,-0.20,9.41,0.20,-12,-0.25,446.77,0.04
858,Entry long,2025-08-14 10:45,Long,4759.59,1,4759.59,-9.7,-0.20,9.41,0.20,-12,-0.25,446.77,0.04
859,Exit short,2025-08-14 12:00,Long,4774.85,1,4749.89,-24.97,-0.53,9.57,0.20,-31.72,-0.67,421.8,0.04
859,Entry short,2025-08-14 11:00,Short,4749.89,1,4749.89,-24.97,-0.53,9.57,0.20,-31.72,-0.67,421.8,0.04
860,Exit long,2025-08-14 18:45,Short,4705.73,1,4774.85,-69.14,-1.45,19.16,0.40,-105.89,-2.22,352.65,0.04
860,Entry long,2025-08-14 12:00,Long,4774.85,1,4774.85,-69.14,-1.45,19.16,0.40,-105.89,-2.22,352.65,0.04
861,Exit short,2025-08-15 01:30,Long,4559.54,1,4705.73,146.24,3.11,250.82,5.33,-31.27,-0.66,498.89,0.05
861,Entry short,2025-08-14 18:45,Short,4705.73,1,4705.73,146.24,3.11,250.82,5.33,-31.27,-0.66,498.89,0.05
862,Exit long,2025-08-15 04:30,Short,4536.1,1,4559.54,-23.45,-0.51,12.92,0.28,-80.77,-1.77,475.45,0.05
862,Entry long,2025-08-15 01:30,Long,4559.54,1,4559.54,-23.45,-0.51,12.92,0.28,-80.77,-1.77,475.45,0.05
863,Exit short,2025-08-15 11:00,Long,4619.86,1,4536.1,-83.81,-1.85,85.13,1.88,-105.97,-2.33,391.63,0.04
863,Entry short,2025-08-15 04:30,Short,4536.1,1,4536.1,-83.81,-1.85,85.13,1.88,-105.97,-2.33,391.63,0.04
864,Exit long,2025-08-15 12:00,Short,4632.63,1,4619.86,12.78,0.28,28.15,0.61,-8.81,-0.19,404.41,0.04
864,Entry long,2025-08-15 11:00,Long,4619.86,1,4619.86,12.78,0.28,28.15,0.61,-8.81,-0.19,404.41,0.04
865,Exit short,2025-08-15 14:45,Long,4657.91,1,4632.63,-25.3,-0.55,29.2,0.63,-25.39,-0.55,379.11,0.04
865,Entry short,2025-08-15 12:00,Short,4632.63,1,4632.63,-25.3,-0.55,29.2,0.63,-25.39,-0.55,379.11,0.04
866,Exit long,2025-08-15 18:45,Short,4646.7,1,4657.91,-11.22,-0.24,8.1,0.17,-47.29,-1.01,367.9,0.04
866,Entry long,2025-08-15 14:45,Long,4657.91,1,4657.91,-11.22,-0.24,8.1,0.17,-47.29,-1.01,367.9,0.04
867,Exit short,2025-08-16 02:30,Long,4414.47,1,4646.7,232.38,5.00,275.88,5.93,-23.55,-0.51,600.28,0.06
867,Entry short,2025-08-15 18:45,Short,4646.7,1,4646.7,232.38,5.00,275.88,5.93,-23.55,-0.51,600.28,0.06
868,Exit long,2025-08-16 05:00,Short,4423.77,1,4414.47,9.31,0.21,17.24,0.39,-50.5,-1.14,609.58,0.06
868,Entry long,2025-08-16 02:30,Long,4414.47,1,4414.47,9.31,0.21,17.24,0.39,-50.5,-1.14,609.58,0.06
869,Exit short,2025-08-16 05:15,Long,4403.82,1,4423.77,19.96,0.45,20.75,0.47,-5.2,-0.12,629.55,0.06
869,Entry short,2025-08-16 05:00,Short,4423.77,1,4423.77,19.96,0.45,20.75,0.47,-5.2,-0.12,629.55,0.06
870,Exit long,2025-08-16 06:45,Short,4433.88,1,4403.82,30.08,0.68,37.19,0.84,-13.83,-0.31,659.63,0.07
870,Entry long,2025-08-16 05:15,Long,4403.82,1,4403.82,30.08,0.68,37.19,0.84,-13.83,-0.31,659.63,0.07
871,Exit short,2025-08-16 07:00,Long,4473.01,1,4433.88,-39.16,-0.88,0.64,0.01,-43.14,-0.97,620.47,0.06
871,Entry short,2025-08-16 06:45,Short,4433.88,1,4433.88,-39.16,-0.88,0.64,0.01,-43.14,-0.97,620.47,0.06
872,Exit long,2025-08-16 11:15,Short,4453.56,1,4473.01,-19.46,-0.43,16.3,0.36,-66.04,-1.48,601.01,0.06
872,Entry long,2025-08-16 07:00,Long,4473.01,1,4473.01,-19.46,-0.43,16.3,0.36,-66.04,-1.48,601.01,0.06
873,Exit short,2025-08-16 12:15,Long,4433.26,1,4453.56,20.31,0.46,31.42,0.71,-1.89,-0.04,621.32,0.06
873,Entry short,2025-08-16 11:15,Short,4453.56,1,4453.56,20.31,0.46,31.42,0.71,-1.89,-0.04,621.32,0.06
874,Exit long,2025-08-16 14:30,Short,4425.39,1,4433.26,-7.88,-0.18,22.58,0.51,-21.96,-0.50,613.45,0.06
874,Entry long,2025-08-16 12:15,Long,4433.26,1,4433.26,-7.88,-0.18,22.58,0.51,-21.96,-0.50,613.45,0.06
875,Exit short,2025-08-17 01:45,Long,4397.8,1,4425.39,27.61,0.62,55.43,1.25,-36.87,-0.83,641.05,0.06
875,Entry short,2025-08-16 14:30,Short,4425.39,1,4425.39,27.61,0.62,55.43,1.25,-36.87,-0.83,641.05,0.06
876,Exit long,2025-08-17 02:30,Short,4408.5,1,4397.8,10.71,0.24,22.71,0.52,-4.3,-0.10,651.76,0.07
876,Entry long,2025-08-17 01:45,Long,4397.8,1,4397.8,10.71,0.24,22.71,0.52,-4.3,-0.10,651.76,0.07
877,Exit short,2025-08-17 03:00,Long,4407.99,1,4408.5,0.51,0.01,6.06,0.14,-6.29,-0.14,652.27,0.07
877,Entry short,2025-08-17 02:30,Short,4408.5,1,4408.5,0.51,0.01,6.06,0.14,-6.29,-0.14,652.27,0.07
878,Exit long,2025-08-17 03:15,Short,4412.56,1,4407.99,4.57,0.10,6.58,0.15,-1.51,-0.03,656.84,0.07
878,Entry long,2025-08-17 03:00,Long,4407.99,1,4407.99,4.57,0.10,6.58,0.15,-1.51,-0.03,656.84,0.07
879,Exit short,2025-08-17 03:45,Long,4427.07,1,4412.56,-14.52,-0.33,2.56,0.06,-27.46,-0.62,642.32,0.06
879,Entry short,2025-08-17 03:15,Short,4412.56,1,4412.56,-14.52,-0.33,2.56,0.06,-27.46,-0.62,642.32,0.06
880,Exit long,2025-08-17 08:45,Short,4417.96,1,4427.07,-9.12,-0.21,9.18,0.21,-27.09,-0.61,633.21,0.06
880,Entry long,2025-08-17 03:45,Long,4427.07,1,4427.07,-9.12,-0.21,9.18,0.21,-27.09,-0.61,633.21,0.06
881,Exit short,2025-08-17 11:15,Long,4438.15,1,4417.96,-20.2,-0.46,25.53,0.58,-26.06,-0.59,613.01,0.06
881,Entry short,2025-08-17 08:45,Short,4417.96,1,4417.96,-20.2,-0.46,25.53,0.58,-26.06,-0.59,613.01,0.06
882,Exit long,2025-08-17 15:45,Short,4467.23,1,4438.15,29.1,0.66,50.7,1.14,-12.2,-0.27,642.1,0.06
882,Entry long,2025-08-17 11:15,Long,4438.15,1,4438.15,29.1,0.66,50.7,1.14,-12.2,-0.27,642.1,0.06
883,Exit short,2025-08-17 16:00,Long,4464.99,1,4467.23,2.24,0.05,3.82,0.09,-2.77,-0.06,644.35,0.06
883,Entry short,2025-08-17 15:45,Short,4467.23,1,4467.23,2.24,0.05,3.82,0.09,-2.77,-0.06,644.35,0.06
884,Exit long,2025-08-17 16:30,Short,4471.11,1,4464.99,6.12,0.14,7.37,0.17,-8.37,-0.19,650.47,0.07
884,Entry long,2025-08-17 16:00,Long,4464.99,1,4464.99,6.12,0.14,7.37,0.17,-8.37,-0.19,650.47,0.07
885,Exit short,2025-08-17 16:45,Long,4480.12,1,4471.11,-9.02,-0.20,0.83,0.02,-12.33,-0.28,641.45,0.06
885,Entry short,2025-08-17 16:30,Short,4471.11,1,4471.11,-9.02,-0.20,0.83,0.02,-12.33,-0.28,641.45,0.06
886,Exit long,2025-08-17 21:45,Short,4534.01,1,4480.12,53.92,1.20,94.89,2.12,-2.4,-0.05,695.38,0.07
886,Entry long,2025-08-17 16:45,Long,4480.12,1,4480.12,53.92,1.20,94.89,2.12,-2.4,-0.05,695.38,0.07
887,Exit short,2025-08-17 22:00,Long,4533.86,1,4534.01,0.15,0.00,0.71,0.02,-14.5,-0.32,695.53,0.07
887,Entry short,2025-08-17 21:45,Short,4534.01,1,4534.01,0.15,0.00,0.71,0.02,-14.5,-0.32,695.53,0.07
888,Exit long,2025-08-18 00:00,Short,4559.58,1,4533.86,25.74,0.57,29.82,0.66,-3.85,-0.08,721.26,0.07
888,Entry long,2025-08-17 22:00,Long,4533.86,1,4533.86,25.74,0.57,29.82,0.66,-3.85,-0.08,721.26,0.07
889,Exit short,2025-08-18 08:00,Long,4470.66,1,4559.58,88.97,1.95,142.5,3.12,-5.01,-0.11,810.23,0.08
889,Entry short,2025-08-18 00:00,Short,4559.58,1,4559.58,88.97,1.95,142.5,3.12,-5.01,-0.11,810.23,0.08
890,Exit long,2025-08-18 09:30,Short,4410.6,1,4470.66,-60.1,-1.34,9.35,0.21,-61.02,-1.36,750.14,0.08
890,Entry long,2025-08-18 08:00,Long,4470.66,1,4470.66,-60.1,-1.34,9.35,0.21,-61.02,-1.36,750.14,0.08
891,Exit short,2025-08-18 14:15,Long,4273.16,1,4410.6,137.52,3.12,153.03,3.47,-18.29,-0.41,887.66,0.09
891,Entry short,2025-08-18 09:30,Short,4410.6,1,4410.6,137.52,3.12,153.03,3.47,-18.29,-0.41,887.66,0.09
892,Exit long,2025-08-18 15:15,Short,4249.99,1,4273.16,-23.18,-0.54,11.64,0.27,-45.19,-1.06,864.48,0.09
892,Entry long,2025-08-18 14:15,Long,4273.16,1,4273.16,-23.18,-0.54,11.64,0.27,-45.19,-1.06,864.48,0.09
893,Exit short,2025-08-18 17:45,Long,4295.34,1,4249.99,-45.38,-1.07,25.91,0.61,-57.54,-1.35,819.1,0.08
893,Entry short,2025-08-18 15:15,Short,4249.99,1,4249.99,-45.38,-1.07,25.91,0.61,-57.54,-1.35,819.1,0.08
894,Exit long,2025-08-19 01:00,Short,4318.16,1,4295.34,22.83,0.53,72.71,1.69,-44.36,-1.03,841.93,0.08
894,Entry long,2025-08-18 17:45,Long,4295.34,1,4295.34,22.83,0.53,72.71,1.69,-44.36,-1.03,841.93,0.08
895,Exit short,2025-08-19 05:45,Long,4327.64,1,4318.16,-9.49,-0.22,7,0.16,-65.55,-1.52,832.45,0.08
895,Entry short,2025-08-19 01:00,Short,4318.16,1,4318.16,-9.49,-0.22,7,0.16,-65.55,-1.52,832.45,0.08
896,Exit long,2025-08-19 08:30,Short,4285.01,1,4327.64,-42.65,-0.99,58.6,1.35,-43.08,-0.99,789.8,0.08
896,Entry long,2025-08-19 05:45,Long,4327.64,1,4327.64,-42.65,-0.99,58.6,1.35,-43.08,-0.99,789.8,0.08
897,Exit short,2025-08-19 17:15,Long,4264.69,1,4285.01,20.33,0.47,93.04,2.17,-69.24,-1.62,810.13,0.08
897,Entry short,2025-08-19 08:30,Short,4285.01,1,4285.01,20.33,0.47,93.04,2.17,-69.24,-1.62,810.13,0.08
898,Exit long,2025-08-19 20:00,Short,4307.29,1,4264.69,42.62,1.00,51.04,1.20,-5.87,-0.14,852.75,0.09
898,Entry long,2025-08-19 17:15,Long,4264.69,1,4264.69,42.62,1.00,51.04,1.20,-5.87,-0.14,852.75,0.09
899,Exit short,2025-08-20 02:15,Long,4180,1,4307.29,127.35,2.96,175.76,4.08,-32.72,-0.76,980.09,0.10
899,Entry short,2025-08-19 20:00,Short,4307.29,1,4307.29,127.35,2.96,175.76,4.08,-32.72,-0.76,980.09,0.10
900,Exit long,2025-08-20 04:30,Short,4143.87,1,4180,-36.15,-0.86,5.22,0.12,-67.67,-1.62,943.95,0.09
900,Entry long,2025-08-20 02:15,Long,4180,1,4180,-36.15,-0.86,5.22,0.12,-67.67,-1.62,943.95,0.09
901,Exit short,2025-08-20 15:15,Long,4200.79,1,4143.87,-56.91,-1.37,83.86,2.02,-56.91,-1.37,887.03,0.09
901,Entry short,2025-08-20 04:30,Short,4143.87,1,4143.87,-56.91,-1.37,83.86,2.02,-56.91,-1.37,887.03,0.09
902,Exit long,2025-08-20 19:45,Short,4161.81,1,4200.79,-38.98,-0.93,39.21,0.93,-46.23,-1.10,848.06,0.08
902,Entry long,2025-08-20 15:15,Long,4200.79,1,4200.79,-38.98,-0.93,39.21,0.93,-46.23,-1.10,848.06,0.08
903,Exit short,2025-08-21 00:00,Long,4253.46,1,4161.81,-91.64,-2.20,57.47,1.38,-144.72,-3.48,756.42,0.08
903,Entry short,2025-08-20 19:45,Short,4161.81,1,4161.81,-91.64,-2.20,57.47,1.38,-144.72,-3.48,756.42,0.08
904,Exit long,2025-08-21 01:00,Short,4299.76,1,4253.46,46.29,1.09,73.52,1.73,-0.74,-0.02,802.71,0.08
904,Entry long,2025-08-21 00:00,Long,4253.46,1,4253.46,46.29,1.09,73.52,1.73,-0.74,-0.02,802.71,0.08
905,Exit short,2025-08-21 09:15,Long,4310.77,1,4299.76,-11.01,-0.26,38.76,0.90,-76.36,-1.78,791.7,0.08
905,Entry short,2025-08-21 01:00,Short,4299.76,1,4299.76,-11.01,-0.26,38.76,0.90,-76.36,-1.78,791.7,0.08
906,Exit long,2025-08-21 09:30,Short,4308.5,1,4310.77,-2.27,-0.05,4.23,0.10,-15.78,-0.37,789.43,0.08
906,Entry long,2025-08-21 09:15,Long,4310.77,1,4310.77,-2.27,-0.05,4.23,0.10,-15.78,-0.37,789.43,0.08
907,Exit short,2025-08-21 09:45,Long,4317.51,1,4308.5,-9.01,-0.21,2.5,0.06,-14.47,-0.34,780.42,0.08
907,Entry short,2025-08-21 09:30,Short,4308.5,1,4308.5,-9.01,-0.21,2.5,0.06,-14.47,-0.34,780.42,0.08
908,Exit long,2025-08-21 10:00,Short,4329.71,1,4317.51,12.2,0.28,18.11,0.42,-4.18,-0.10,792.62,0.08
908,Entry long,2025-08-21 09:45,Long,4317.51,1,4317.51,12.2,0.28,18.11,0.42,-4.18,-0.10,792.62,0.08
909,Exit short,2025-08-21 13:00,Long,4293.58,1,4329.71,36.13,0.83,54.07,1.25,-9.23,-0.21,828.76,0.08
909,Entry short,2025-08-21 10:00,Short,4329.71,1,4329.71,36.13,0.83,54.07,1.25,-9.23,-0.21,828.76,0.08
910,Exit long,2025-08-21 16:15,Short,4309.79,1,4293.58,16.21,0.38,26.13,0.61,-25.25,-0.59,844.97,0.08
910,Entry long,2025-08-21 13:00,Long,4293.58,1,4293.58,16.21,0.38,26.13,0.61,-25.25,-0.59,844.97,0.08
911,Exit short,2025-08-22 00:30,Long,4240.63,1,4309.79,69.16,1.60,85.3,1.98,-17.67,-0.41,914.13,0.09
911,Entry short,2025-08-21 16:15,Short,4309.79,1,4309.79,69.16,1.60,85.3,1.98,-17.67,-0.41,914.13,0.09
912,Exit long,2025-08-22 03:45,Short,4223.4,1,4240.63,-17.23,-0.41,32.54,0.77,-34.63,-0.82,896.9,0.09
912,Entry long,2025-08-22 00:30,Long,4240.63,1,4240.63,-17.23,-0.41,32.54,0.77,-34.63,-0.82,896.9,0.09
913,Exit short,2025-08-22 10:30,Long,4306.95,1,4223.4,-83.53,-1.98,21.4,0.51,-90.09,-2.13,813.37,0.08
913,Entry short,2025-08-22 03:45,Short,4223.4,1,4223.4,-83.53,-1.98,21.4,0.51,-90.09,-2.13,813.37,0.08
914,Exit long,2025-08-22 19:15,Short,4277.54,1,4306.95,-29.4,-0.68,46.01,1.07,-43.94,-1.02,783.97,0.08
914,Entry long,2025-08-22 10:30,Long,4306.95,1,4306.95,-29.4,-0.68,46.01,1.07,-43.94,-1.02,783.97,0.08
915,Exit short,2025-08-22 19:30,Long,4279.16,1,4277.54,-1.62,-0.04,2.54,0.06,-6.83,-0.16,782.35,0.08
915,Entry short,2025-08-22 19:15,Short,4277.54,1,4277.54,-1.62,-0.04,2.54,0.06,-6.83,-0.16,782.35,0.08
916,Exit long,2025-08-22 20:15,Short,4242.19,1,4279.16,-36.96,-0.86,9.35,0.22,-46.06,-1.08,745.39,0.07
916,Entry long,2025-08-22 19:30,Long,4279.16,1,4279.16,-36.96,-0.86,9.35,0.22,-46.06,-1.08,745.39,0.07
917,Exit short,2025-08-22 22:15,Long,4593.54,1,4242.19,-351.26,-8.28,36.18,0.85,-351.27,-8.28,394.13,0.04
917,Entry short,2025-08-22 20:15,Short,4242.19,1,4242.19,-351.26,-8.28,36.18,0.85,-351.27,-8.28,394.13,0.04
918,Exit long,2025-08-23 02:30,Short,4770.91,1,4593.54,177.32,3.86,254.94,5.55,-58.21,-1.27,571.46,0.06
918,Entry long,2025-08-22 22:15,Long,4593.54,1,4593.54,177.32,3.86,254.94,5.55,-58.21,-1.27,571.46,0.06
919,Exit short,2025-08-23 04:00,Long,4832.06,1,4770.91,-61.13,-1.28,1.67,0.04,-87.07,-1.83,510.32,0.05
919,Entry short,2025-08-23 02:30,Short,4770.91,1,4770.91,-61.13,-1.28,1.67,0.04,-87.07,-1.83,510.32,0.05
920,Exit long,2025-08-23 04:30,Short,4832.2,1,4832.06,0.14,0.00,12.96,0.27,-20.38,-0.42,510.46,0.05
920,Entry long,2025-08-23 04:00,Long,4832.06,1,4832.06,0.14,0.00,12.96,0.27,-20.38,-0.42,510.46,0.05
921,Exit short,2025-08-23 07:30,Long,4832.36,1,4832.2,-0.16,0.00,36.87,0.76,-56.28,-1.16,510.3,0.05
921,Entry short,2025-08-23 04:30,Short,4832.2,1,4832.2,-0.16,0.00,36.87,0.76,-56.28,-1.16,510.3,0.05
922,Exit long,2025-08-23 10:15,Short,4760.73,1,4832.36,-71.6,-1.48,14.04,0.29,-77.33,-1.60,438.7,0.04
922,Entry long,2025-08-23 07:30,Long,4832.36,1,4832.36,-71.6,-1.48,14.04,0.29,-77.33,-1.60,438.7,0.04
923,Exit short,2025-08-23 22:30,Long,4747.51,1,4760.73,13.22,0.28,98.44,2.07,-4.32,-0.09,451.91,0.05
923,Entry short,2025-08-23 10:15,Short,4760.73,1,4760.73,13.22,0.28,98.44,2.07,-4.32,-0.09,451.91,0.05
924,Exit long,2025-08-24 00:45,Short,4745.12,1,4747.51,-2.39,-0.05,21.48,0.45,-32.5,-0.68,449.52,0.04
924,Entry long,2025-08-23 22:30,Long,4747.51,1,4747.51,-2.39,-0.05,21.48,0.45,-32.5,-0.68,449.52,0.04
925,Exit short,2025-08-24 01:00,Long,4741.26,1,4745.12,3.86,0.08,3.86,0.08,-5.95,-0.13,453.38,0.05
925,Entry short,2025-08-24 00:45,Short,4745.12,1,4745.12,3.86,0.08,3.86,0.08,-5.95,-0.13,453.38,0.05
926,Exit long,2025-08-24 01:15,Short,4746.89,1,4741.26,5.63,0.12,9.35,0.20,-2.55,-0.05,459.01,0.05
926,Entry long,2025-08-24 01:00,Long,4741.26,1,4741.26,5.63,0.12,9.35,0.20,-2.55,-0.05,459.01,0.05
927,Exit short,2025-08-24 06:45,Long,4758.77,1,4746.89,-11.88,-0.25,21.57,0.45,-18.01,-0.38,447.14,0.04
927,Entry short,2025-08-24 01:15,Short,4746.89,1,4746.89,-11.88,-0.25,21.57,0.45,-18.01,-0.38,447.14,0.04
928,Exit long,2025-08-24 13:45,Short,4786.63,1,4758.77,27.85,0.59,57.76,1.21,-6.64,-0.14,474.98,0.05
928,Entry long,2025-08-24 06:45,Long,4758.77,1,4758.77,27.85,0.59,57.76,1.21,-6.64,-0.14,474.98,0.05
929,Exit short,2025-08-24 23:00,Long,4792.91,1,4786.63,-6.28,-0.13,68.92,1.44,-12.37,-0.26,468.71,0.05
929,Entry short,2025-08-24 13:45,Short,4786.63,1,4786.63,-6.28,-0.13,68.92,1.44,-12.37,-0.26,468.71,0.05
930,Exit long,2025-08-25 04:00,Short,4811.25,1,4792.91,18.33,0.38,164.7,3.44,-52.17,-1.09,487.04,0.05
